,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
649,49.0,25.0,25.0,8.0,32.0,38.0,0.0,14.0,0.0,14.0
650,67.0,24.0,33.0,8.0,1.0,68.0,8.0,0.0,0.0,28.0
651,67.0,24.0,33.0,8.0,1.0,68.0,8.0,0.0,0.0,28.0
652,69.0,41.0,57.0,8.0,17.0,33.0,1.0,0.0,1.0,25.0
653,69.0,41.0,57.0,8.0,17.0,33.0,1.0,0.0,1.0,25.0
654,54.0,56.0,74.0,13.0,19.0,26.0,12.0,0.0,1.0,18.0
655,54.0,56.0,74.0,13.0,19.0,26.0,12.0,0.0,1.0,18.0
656,46.0,94.0,62.0,19.0,15.0,13.0,19.0,2.0,7.0,9.0
657,46.0,94.0,62.0,19.0,15.0,13.0,19.0,2.0,7.0,9.0
658,44.0,50.0,33.0,23.0,13.0,20.0,12.0,6.0,4.0,7.0
659,44.0,50.0,33.0,23.0,13.0,20.0,12.0,6.0,4.0,7.0
660,50.0,5.0,28.0,23.0,9.0,42.0,8.0,16.0,1.0,6.0
661,50.0,5.0,28.0,23.0,9.0,42.0,8.0,16.0,1.0,6.0
662,40.0,5.0,47.0,23.0,19.0,33.0,7.0,23.0,9.0,7.0
663,40.0,5.0,47.0,23.0,19.0,33.0,7.0,23.0,9.0,7.0
664,35.0,1.0,45.0,17.0,22.0,17.0,7.0,34.0,23.0,7.0
665,35.0,1.0,45.0,17.0,22.0,17.0,7.0,34.0,23.0,7.0
666,45.0,5.0,41.0,20.0,22.0,15.0,0.0,49.0,23.0,9.0
667,45.0,5.0,41.0,20.0,22.0,15.0,0.0,49.0,23.0,9.0
668,51.0,10.0,60.0,24.0,16.0,25.0,2.0,29.0,21.0,10.0
669,51.0,10.0,60.0,24.0,16.0,25.0,2.0,29.0,21.0,10.0
670,57.0,15.0,68.0,21.0,14.0,28.0,3.0,37.0,28.0,12.0
671,57.0,15.0,68.0,21.0,14.0,28.0,3.0,37.0,28.0,12.0
672,46.0,20.0,70.0,16.0,12.0,26.0,3.0,37.0,51.0,11.0
673,46.0,20.0,70.0,16.0,12.0,26.0,3.0,37.0,51.0,11.0
674,41.0,19.0,73.0,21.0,15.0,30.0,1.0,26.0,82.0,4.0
675,41.0,19.0,73.0,21.0,15.0,30.0,1.0,26.0,82.0,4.0
676,36.0,22.0,63.0,23.0,19.0,28.0,1.0,26.0,90.0,10.0
677,36.0,22.0,63.0,23.0,19.0,28.0,1.0,26.0,90.0,10.0
678,46.0,37.0,66.0,21.0,22.0,24.0,2.0,7.0,103.0,12.0
679,46.0,37.0,66.0,21.0,22.0,24.0,2.0,7.0,103.0,12.0
680,46.0,45.0,72.0,22.0,14.0,26.0,3.0,29.0,118.0,20.0
681,46.0,45.0,72.0,22.0,14.0,26.0,3.0,29.0,118.0,20.0
682,42.0,41.0,72.0,27.0,18.0,38.0,3.0,34.0,126.0,30.0
683,42.0,41.0,72.0,27.0,18.0,38.0,3.0,34.0,126.0,30.0
684,47.0,40.0,81.0,36.0,20.0,77.0,1.0,20.0,131.0,27.0
685,47.0,40.0,81.0,36.0,20.0,77.0,1.0,20.0,131.0,27.0
686,45.0,20.0,89.0,44.0,32.0,26.0,3.0,13.0,58.0,21.0
687,45.0,20.0,89.0,44.0,32.0,26.0,3.0,13.0,58.0,21.0
688,52.0,17.0,87.0,50.0,53.0,35.0,3.0,0.0,71.0,28.0
689,52.0,17.0,87.0,50.0,53.0,35.0,3.0,0.0,71.0,28.0
690,49.0,18.0,63.0,48.0,60.0,63.0,2.0,0.0,74.0,39.0
691,49.0,18.0,63.0,48.0,60.0,63.0,2.0,0.0,74.0,39.0
692,45.0,21.0,67.0,44.0,58.0,93.0,2.0,16.0,89.0,30.0
693,45.0,21.0,67.0,44.0,58.0,93.0,2.0,16.0,89.0,30.0
694,53.0,19.0,77.0,46.0,53.0,94.0,3.0,19.0,96.0,18.0
695,53.0,19.0,77.0,46.0,53.0,94.0,3.0,19.0,96.0,18.0
696,49.0,18.0,78.0,52.0,39.0,90.0,2.0,25.0,81.0,18.0
697,49.0,18.0,78.0,52.0,39.0,90.0,2.0,25.0,81.0,18.0
698,45.0,23.0,83.0,41.0,35.0,115.0,2.0,0.0,97.0,34.0
699,45.0,23.0,83.0,41.0,35.0,115.0,2.0,0.0,97.0,34.0
700,23.0,26.0,85.0,36.0,39.0,137.0,2.0,21.0,40.0,43.0
701,23.0,26.0,85.0,36.0,39.0,137.0,2.0,21.0,40.0,43.0
702,23.0,19.0,87.0,43.0,30.0,113.0,3.0,38.0,46.0,61.0
703,23.0,19.0,87.0,43.0,30.0,113.0,3.0,38.0,46.0,61.0
704,26.0,16.0,59.0,52.0,38.0,23.0,4.0,29.0,69.0,64.0
705,26.0,16.0,59.0,52.0,38.0,23.0,4.0,29.0,69.0,64.0
706,23.0,23.0,54.0,59.0,51.0,24.0,3.0,12.0,90.0,70.0
707,23.0,23.0,54.0,59.0,51.0,24.0,3.0,12.0,90.0,70.0
708,25.0,27.0,64.0,52.0,52.0,28.0,5.0,0.0,115.0,52.0
709,25.0,27.0,64.0,52.0,52.0,28.0,5.0,0.0,115.0,52.0
710,24.0,31.0,94.0,42.0,43.0,46.0,4.0,18.0,101.0,28.0
711,24.0,31.0,94.0,42.0,43.0,46.0,4.0,18.0,101.0,28.0
712,20.0,36.0,105.0,45.0,58.0,44.0,3.0,21.0,102.0,28.0
713,20.0,36.0,105.0,45.0,58.0,44.0,3.0,21.0,102.0,28.0
714,28.0,43.0,109.0,58.0,89.0,36.0,4.0,21.0,86.0,22.0
715,28.0,43.0,109.0,58.0,89.0,36.0,4.0,21.0,86.0,22.0
716,57.0,42.0,135.0,74.0,84.0,31.0,5.0,7.0,49.0,23.0
717,57.0,42.0,135.0,74.0,84.0,31.0,5.0,7.0,49.0,23.0
718,87.0,45.0,134.0,109.0,75.0,36.0,5.0,8.0,60.0,29.0
719,87.0,45.0,134.0,109.0,75.0,36.0,5.0,8.0,60.0,29.0
720,146.0,88.0,124.0,98.0,65.0,48.0,3.0,39.0,69.0,26.0
721,146.0,88.0,124.0,98.0,65.0,48.0,3.0,39.0,69.0,26.0
722,151.0,36.0,132.0,91.0,42.0,61.0,1.0,39.0,51.0,27.0
723,151.0,36.0,132.0,91.0,42.0,61.0,1.0,39.0,51.0,27.0
724,126.0,34.0,142.0,85.0,68.0,57.0,1.0,0.0,41.0,39.0
725,126.0,34.0,142.0,85.0,68.0,57.0,1.0,0.0,41.0,39.0
726,144.0,59.0,166.0,83.0,73.0,79.0,1.0,0.0,22.0,51.0
727,144.0,59.0,166.0,83.0,73.0,79.0,1.0,0.0,22.0,51.0
728,153.0,64.0,195.0,112.0,49.0,118.0,1.0,0.0,16.0,55.0
729,153.0,64.0,195.0,112.0,49.0,118.0,1.0,0.0,16.0,55.0
730,105.0,53.0,221.0,121.0,43.0,125.0,1.0,11.0,20.0,40.0
731,105.0,53.0,221.0,121.0,43.0,125.0,1.0,11.0,20.0,40.0
732,181.0,50.0,215.0,100.0,54.0,112.0,1.0,11.0,0.0,40.0
733,181.0,50.0,215.0,100.0,54.0,112.0,1.0,11.0,0.0,40.0
734,216.0,43.0,241.0,90.0,77.0,107.0,0.0,22.0,0.0,5.0
735,216.0,43.0,241.0,90.0,77.0,107.0,0.0,22.0,0.0,5.0
736,160.0,29.0,270.0,52.0,86.0,103.0,1.0,22.0,0.0,3.0
737,160.0,29.0,270.0,52.0,86.0,103.0,1.0,22.0,0.0,3.0
738,155.0,10.0,275.0,22.0,74.0,120.0,3.0,0.0,0.0,4.0
739,155.0,10.0,275.0,22.0,74.0,120.0,3.0,0.0,0.0,4.0
740,179.0,6.0,316.0,15.0,54.0,68.0,3.0,0.0,0.0,5.0
741,179.0,6.0,316.0,15.0,54.0,68.0,3.0,0.0,0.0,5.0
742,178.0,5.0,336.0,8.0,57.0,96.0,0.0,0.0,0.0,6.0
743,178.0,5.0,336.0,8.0,57.0,96.0,0.0,0.0,0.0,6.0
744,178.0,27.0,348.0,7.0,45.0,120.0,1.0,0.0,15.0,6.0
745,178.0,27.0,348.0,7.0,45.0,120.0,1.0,0.0,15.0,6.0
746,128.0,38.0,295.0,7.0,41.0,148.0,1.0,0.0,20.0,19.0
747,128.0,38.0,295.0,7.0,41.0,148.0,1.0,0.0,20.0,19.0
748,234.0,43.0,314.0,7.0,55.0,169.0,0.0,0.0,26.0,19.0
749,234.0,43.0,314.0,7.0,55.0,169.0,0.0,0.0,26.0,19.0
750,184.0,18.0,349.0,4.0,49.0,176.0,12.0,0.0,0.0,0.0
751,184.0,18.0,349.0,4.0,49.0,176.0,12.0,0.0,0.0,0.0
752,107.0,13.0,346.0,7.0,22.0,78.0,18.0,0.0,13.0,1.0
753,107.0,13.0,346.0,7.0,22.0,78.0,18.0,0.0,13.0,1.0
754,99.0,10.0,410.0,7.0,10.0,57.0,10.0,0.0,15.0,3.0
755,99.0,10.0,410.0,7.0,10.0,57.0,10.0,0.0,15.0,3.0
756,69.0,9.0,322.0,6.0,16.0,16.0,3.0,5.0,12.0,3.0
757,69.0,9.0,322.0,6.0,16.0,16.0,3.0,5.0,12.0,3.0
758,62.0,3.0,270.0,6.0,20.0,18.0,8.0,5.0,11.0,3.0
759,62.0,3.0,270.0,6.0,20.0,18.0,8.0,5.0,11.0,3.0
760,44.0,7.0,218.0,5.0,20.0,21.0,7.0,8.0,15.0,2.0
761,44.0,7.0,218.0,5.0,20.0,21.0,7.0,8.0,15.0,2.0
762,50.0,11.0,167.0,6.0,38.0,28.0,4.0,8.0,20.0,2.0
763,50.0,11.0,167.0,6.0,38.0,28.0,4.0,8.0,20.0,2.0
764,52.0,16.0,116.0,15.0,36.0,35.0,3.0,7.0,30.0,5.0
765,52.0,16.0,116.0,15.0,36.0,35.0,3.0,7.0,30.0,5.0
766,43.0,22.0,115.0,16.0,28.0,45.0,2.0,7.0,37.0,10.0
767,43.0,22.0,115.0,16.0,28.0,45.0,2.0,7.0,37.0,10.0
768,36.0,33.0,102.0,17.0,24.0,28.0,3.0,7.0,94.0,14.0
769,36.0,33.0,102.0,17.0,24.0,28.0,3.0,7.0,94.0,14.0
770,37.0,42.0,87.0,28.0,32.0,29.0,4.0,7.0,57.0,21.0
771,37.0,42.0,87.0,28.0,32.0,29.0,4.0,7.0,57.0,21.0
772,43.0,52.0,79.0,36.0,38.0,46.0,3.0,10.0,39.0,18.0
773,43.0,52.0,79.0,36.0,38.0,46.0,3.0,10.0,39.0,18.0
774,51.0,59.0,72.0,38.0,40.0,51.0,3.0,10.0,32.0,20.0
775,51.0,59.0,72.0,38.0,40.0,51.0,3.0,10.0,32.0,20.0
776,58.0,61.0,90.0,38.0,32.0,55.0,1.0,8.0,38.0,22.0
777,58.0,61.0,90.0,38.0,32.0,55.0,1.0,8.0,38.0,22.0
778,69.0,49.0,99.0,46.0,19.0,76.0,4.0,14.0,59.0,33.0
779,69.0,49.0,99.0,46.0,19.0,76.0,4.0,14.0,59.0,33.0
780,95.0,18.0,89.0,54.0,15.0,55.0,4.0,14.0,60.0,52.0
781,95.0,18.0,89.0,54.0,15.0,55.0,4.0,14.0,60.0,52.0
782,98.0,9.0,94.0,54.0,18.0,50.0,4.0,2.0,68.0,67.0
783,98.0,9.0,94.0,54.0,18.0,50.0,4.0,2.0,68.0,67.0
784,107.0,9.0,88.0,60.0,17.0,90.0,3.0,13.0,67.0,62.0
785,107.0,9.0,88.0,60.0,17.0,90.0,3.0,13.0,67.0,62.0
786,116.0,9.0,91.0,61.0,20.0,102.0,5.0,40.0,81.0,57.0
787,116.0,9.0,91.0,61.0,20.0,102.0,5.0,40.0,81.0,57.0
788,121.0,9.0,109.0,49.0,20.0,156.0,6.0,40.0,123.0,65.0
789,121.0,9.0,109.0,49.0,20.0,156.0,6.0,40.0,123.0,65.0
790,141.0,12.0,100.0,43.0,23.0,207.0,3.0,17.0,136.0,66.0
791,141.0,12.0,100.0,43.0,23.0,207.0,3.0,17.0,136.0,66.0
792,133.0,11.0,109.0,36.0,27.0,192.0,4.0,17.0,117.0,79.0
793,133.0,11.0,109.0,36.0,27.0,192.0,4.0,17.0,117.0,79.0
794,149.0,9.0,133.0,31.0,28.0,127.0,4.0,13.0,86.0,113.0
795,149.0,9.0,133.0,31.0,28.0,127.0,4.0,13.0,86.0,113.0
796,197.0,8.0,136.0,32.0,37.0,121.0,3.0,13.0,73.0,130.0
797,197.0,8.0,136.0,32.0,37.0,121.0,3.0,13.0,73.0,130.0
798,157.0,8.0,129.0,33.0,35.0,107.0,5.0,13.0,21.0,106.0
799,157.0,8.0,129.0,33.0,35.0,107.0,5.0,13.0,21.0,106.0
800,153.0,10.0,108.0,30.0,38.0,121.0,9.0,0.0,26.0,67.0
801,153.0,10.0,108.0,30.0,38.0,121.0,9.0,0.0,26.0,67.0
802,152.0,16.0,97.0,36.0,41.0,129.0,8.0,17.0,28.0,69.0
803,152.0,16.0,97.0,36.0,41.0,129.0,8.0,17.0,28.0,69.0
804,159.0,25.0,99.0,54.0,29.0,134.0,7.0,17.0,30.0,68.0
805,159.0,25.0,99.0,54.0,29.0,134.0,7.0,17.0,30.0,68.0
806,192.0,20.0,105.0,60.0,24.0,172.0,9.0,13.0,40.0,59.0
807,192.0,20.0,105.0,60.0,24.0,172.0,9.0,13.0,40.0,59.0
808,173.0,10.0,124.0,61.0,28.0,220.0,7.0,14.0,34.0,35.0
809,173.0,10.0,124.0,61.0,28.0,220.0,7.0,14.0,34.0,35.0
810,164.0,10.0,134.0,67.0,23.0,209.0,4.0,15.0,34.0,25.0
811,164.0,10.0,134.0,67.0,23.0,209.0,4.0,15.0,34.0,25.0
812,161.0,11.0,155.0,80.0,27.0,189.0,5.0,0.0,16.0,10.0
813,161.0,11.0,155.0,80.0,27.0,189.0,5.0,0.0,16.0,10.0
814,178.0,16.0,172.0,91.0,37.0,187.0,9.0,0.0,16.0,11.0
815,178.0,16.0,172.0,91.0,37.0,187.0,9.0,0.0,16.0,11.0
816,194.0,12.0,149.0,62.0,36.0,213.0,8.0,0.0,0.0,15.0
817,194.0,12.0,149.0,62.0,36.0,213.0,8.0,0.0,0.0,15.0
818,187.0,34.0,154.0,70.0,23.0,234.0,2.0,8.0,0.0,13.0
819,187.0,34.0,154.0,70.0,23.0,234.0,2.0,8.0,0.0,13.0
820,247.0,35.0,151.0,92.0,27.0,264.0,2.0,9.0,0.0,14.0
821,247.0,35.0,151.0,92.0,27.0,264.0,2.0,9.0,0.0,14.0
822,273.0,30.0,148.0,100.0,40.0,293.0,2.0,8.0,0.0,19.0
823,273.0,30.0,148.0,100.0,40.0,293.0,2.0,8.0,0.0,19.0
824,255.0,27.0,157.0,126.0,34.0,323.0,2.0,8.0,0.0,19.0
825,255.0,27.0,157.0,126.0,34.0,323.0,2.0,8.0,0.0,19.0
826,272.0,37.0,179.0,130.0,34.0,305.0,2.0,0.0,0.0,5.0
827,272.0,37.0,179.0,130.0,34.0,305.0,2.0,0.0,0.0,5.0
828,307.0,46.0,176.0,136.0,52.0,311.0,7.0,0.0,0.0,4.0
829,307.0,46.0,176.0,136.0,52.0,311.0,7.0,0.0,0.0,4.0
830,327.0,52.0,188.0,120.0,61.0,391.0,7.0,0.0,0.0,11.0
831,327.0,52.0,188.0,120.0,61.0,391.0,7.0,0.0,0.0,11.0
832,364.0,50.0,201.0,79.0,64.0,550.0,2.0,0.0,15.0,11.0
833,364.0,50.0,201.0,79.0,64.0,550.0,2.0,0.0,15.0,11.0
834,316.0,38.0,166.0,129.0,77.0,430.0,2.0,0.0,15.0,0.0
835,316.0,38.0,166.0,129.0,77.0,430.0,2.0,0.0,15.0,0.0
836,290.0,63.0,166.0,119.0,98.0,400.0,0.0,0.0,10.0,11.0
837,290.0,63.0,166.0,119.0,98.0,400.0,0.0,0.0,10.0,11.0
838,337.0,74.0,168.0,135.0,124.0,391.0,0.0,0.0,10.0,9.0
839,337.0,74.0,168.0,135.0,124.0,391.0,0.0,0.0,10.0,9.0
840,411.0,100.0,151.0,157.0,133.0,364.0,0.0,0.0,9.0,9.0
841,411.0,100.0,151.0,157.0,133.0,364.0,0.0,0.0,9.0,9.0
842,327.0,126.0,36.0,138.0,105.0,366.0,0.0,0.0,9.0,11.0
843,327.0,126.0,36.0,138.0,105.0,366.0,0.0,0.0,9.0,11.0
844,270.0,71.0,55.0,171.0,73.0,618.0,0.0,0.0,0.0,14.0
845,270.0,71.0,55.0,171.0,73.0,618.0,0.0,0.0,0.0,14.0
846,325.0,56.0,101.0,196.0,35.0,396.0,0.0,0.0,20.0,10.0
847,325.0,56.0,101.0,196.0,35.0,396.0,0.0,0.0,20.0,10.0
848,297.0,52.0,102.0,237.0,23.0,271.0,6.0,0.0,20.0,6.0
849,281.0,43.0,105.0,99.0,17.0,223.0,4.0,0.0,0.0,3.0
850,277.0,13.0,90.0,48.0,19.0,70.0,3.0,9.0,7.0,4.0
851,277.0,13.0,90.0,48.0,19.0,70.0,3.0,9.0,7.0,4.0
852,214.0,13.0,77.0,19.0,19.0,19.0,3.0,9.0,12.0,2.0
853,214.0,13.0,77.0,19.0,19.0,19.0,3.0,9.0,12.0,2.0
854,168.0,9.0,62.0,15.0,17.0,20.0,6.0,10.0,28.0,2.0
855,168.0,9.0,62.0,15.0,17.0,20.0,6.0,10.0,28.0,2.0
856,168.0,4.0,64.0,19.0,21.0,22.0,8.0,9.0,25.0,2.0
857,168.0,4.0,64.0,19.0,21.0,22.0,8.0,9.0,25.0,2.0
858,81.0,8.0,61.0,20.0,22.0,17.0,7.0,15.0,39.0,2.0
859,81.0,8.0,61.0,20.0,22.0,17.0,7.0,15.0,39.0,2.0
860,80.0,17.0,53.0,22.0,19.0,21.0,5.0,18.0,45.0,2.0
861,80.0,17.0,53.0,22.0,19.0,21.0,5.0,18.0,45.0,2.0
862,69.0,24.0,42.0,20.0,9.0,21.0,3.0,15.0,45.0,2.0
863,69.0,24.0,42.0,20.0,9.0,21.0,3.0,15.0,45.0,2.0
864,61.0,34.0,46.0,14.0,14.0,25.0,3.0,12.0,29.0,3.0
865,61.0,34.0,46.0,14.0,14.0,25.0,3.0,12.0,29.0,3.0
866,59.0,38.0,53.0,17.0,18.0,40.0,6.0,7.0,18.0,4.0
867,59.0,38.0,53.0,17.0,18.0,40.0,6.0,7.0,18.0,4.0
868,67.0,44.0,51.0,19.0,26.0,55.0,7.0,18.0,18.0,3.0
869,67.0,44.0,51.0,19.0,26.0,55.0,7.0,18.0,18.0,3.0
870,57.0,60.0,58.0,8.0,32.0,63.0,8.0,40.0,18.0,2.0
871,57.0,60.0,58.0,8.0,32.0,63.0,8.0,40.0,18.0,2.0
872,63.0,61.0,68.0,9.0,32.0,60.0,6.0,54.0,4.0,4.0
873,63.0,61.0,68.0,9.0,32.0,60.0,6.0,54.0,4.0,4.0
874,72.0,82.0,80.0,13.0,26.0,47.0,5.0,105.0,8.0,5.0
875,72.0,82.0,80.0,13.0,26.0,47.0,5.0,105.0,8.0,5.0
876,86.0,70.0,75.0,15.0,18.0,37.0,7.0,102.0,9.0,7.0
877,86.0,70.0,75.0,15.0,18.0,37.0,7.0,102.0,9.0,7.0
878,102.0,43.0,73.0,17.0,19.0,45.0,7.0,57.0,4.0,8.0
879,102.0,43.0,73.0,17.0,19.0,45.0,7.0,57.0,4.0,8.0
880,102.0,25.0,71.0,22.0,20.0,51.0,6.0,57.0,11.0,7.0
881,102.0,25.0,71.0,22.0,20.0,51.0,6.0,57.0,11.0,7.0
882,91.0,18.0,71.0,24.0,15.0,65.0,3.0,91.0,36.0,4.0
883,91.0,18.0,71.0,24.0,15.0,65.0,3.0,91.0,36.0,4.0
884,96.0,15.0,90.0,25.0,19.0,50.0,8.0,98.0,35.0,8.0
885,96.0,15.0,90.0,25.0,19.0,50.0,8.0,98.0,35.0,8.0
886,103.0,8.0,103.0,24.0,23.0,8.0,7.0,96.0,33.0,17.0
887,103.0,8.0,103.0,24.0,23.0,8.0,7.0,96.0,33.0,17.0
888,104.0,12.0,84.0,21.0,26.0,12.0,4.0,101.0,23.0,24.0
889,104.0,12.0,84.0,21.0,26.0,12.0,4.0,101.0,23.0,24.0
890,109.0,13.0,86.0,25.0,14.0,19.0,6.0,109.0,17.0,32.0
891,109.0,13.0,86.0,25.0,14.0,19.0,6.0,109.0,17.0,32.0
892,126.0,10.0,97.0,20.0,8.0,12.0,6.0,4.0,18.0,35.0
893,126.0,10.0,97.0,20.0,8.0,12.0,6.0,4.0,18.0,35.0
894,166.0,13.0,92.0,16.0,7.0,11.0,5.0,4.0,46.0,25.0
895,166.0,13.0,92.0,16.0,7.0,11.0,5.0,4.0,46.0,25.0
896,157.0,18.0,97.0,16.0,13.0,13.0,5.0,7.0,72.0,16.0
897,157.0,18.0,97.0,16.0,13.0,13.0,5.0,7.0,72.0,16.0
898,136.0,24.0,97.0,22.0,13.0,13.0,2.0,7.0,29.0,18.0
899,136.0,24.0,97.0,22.0,13.0,13.0,2.0,7.0,29.0,18.0
900,140.0,28.0,82.0,23.0,17.0,17.0,4.0,10.0,21.0,20.0
901,140.0,28.0,82.0,23.0,17.0,17.0,4.0,10.0,21.0,20.0
902,146.0,32.0,69.0,18.0,16.0,28.0,5.0,10.0,21.0,27.0
903,146.0,32.0,69.0,18.0,16.0,28.0,5.0,10.0,21.0,27.0
904,157.0,30.0,68.0,14.0,12.0,38.0,4.0,12.0,8.0,33.0
905,157.0,30.0,68.0,14.0,12.0,38.0,4.0,12.0,8.0,33.0
906,178.0,27.0,75.0,13.0,12.0,42.0,4.0,12.0,4.0,43.0
907,178.0,27.0,75.0,13.0,12.0,42.0,4.0,12.0,4.0,43.0
908,207.0,30.0,106.0,12.0,12.0,52.0,4.0,0.0,12.0,67.0
909,207.0,30.0,106.0,12.0,12.0,52.0,4.0,0.0,12.0,67.0
910,200.0,31.0,104.0,16.0,11.0,54.0,5.0,11.0,12.0,61.0
911,200.0,31.0,104.0,16.0,11.0,54.0,5.0,11.0,12.0,61.0
912,206.0,28.0,105.0,23.0,20.0,63.0,3.0,6.0,20.0,64.0
913,206.0,28.0,105.0,23.0,20.0,63.0,3.0,6.0,20.0,64.0
914,202.0,40.0,104.0,22.0,32.0,100.0,2.0,4.0,28.0,67.0
915,202.0,40.0,104.0,22.0,32.0,100.0,2.0,4.0,28.0,67.0
916,201.0,43.0,93.0,16.0,25.0,104.0,1.0,9.0,33.0,79.0
917,201.0,43.0,93.0,16.0,25.0,104.0,1.0,9.0,33.0,79.0
918,200.0,35.0,93.0,14.0,18.0,131.0,4.0,15.0,38.0,64.0
919,200.0,35.0,93.0,14.0,18.0,131.0,4.0,15.0,38.0,64.0
920,169.0,37.0,101.0,17.0,9.0,143.0,5.0,0.0,31.0,43.0
921,169.0,37.0,101.0,17.0,9.0,143.0,5.0,0.0,31.0,43.0
922,182.0,22.0,102.0,19.0,6.0,126.0,8.0,0.0,28.0,13.0
923,182.0,22.0,102.0,19.0,6.0,126.0,8.0,0.0,28.0,13.0
924,263.0,13.0,102.0,22.0,10.0,106.0,9.0,3.0,29.0,23.0
925,263.0,13.0,102.0,22.0,10.0,106.0,9.0,3.0,29.0,23.0
926,285.0,14.0,103.0,22.0,4.0,136.0,9.0,3.0,20.0,3.0
927,285.0,14.0,103.0,22.0,4.0,136.0,9.0,3.0,20.0,3.0
928,297.0,18.0,115.0,25.0,4.0,160.0,0.0,0.0,18.0,10.0
929,297.0,18.0,115.0,25.0,4.0,160.0,0.0,0.0,18.0,10.0
930,284.0,26.0,125.0,27.0,0.0,218.0,0.0,0.0,23.0,12.0
931,284.0,26.0,125.0,27.0,0.0,218.0,0.0,0.0,23.0,12.0
932,284.0,12.0,113.0,14.0,23.0,156.0,3.0,0.0,19.0,9.0
933,284.0,12.0,113.0,14.0,23.0,156.0,3.0,0.0,19.0,9.0
934,303.0,3.0,128.0,8.0,36.0,88.0,3.0,0.0,5.0,7.0
935,303.0,3.0,128.0,8.0,36.0,88.0,3.0,0.0,5.0,7.0
936,369.0,31.0,44.0,6.0,40.0,105.0,0.0,0.0,36.0,6.0
937,369.0,31.0,44.0,6.0,40.0,105.0,0.0,0.0,36.0,6.0
938,325.0,29.0,56.0,12.0,79.0,132.0,2.0,0.0,47.0,6.0
939,325.0,29.0,56.0,12.0,79.0,132.0,2.0,0.0,47.0,6.0
940,308.0,36.0,56.0,14.0,77.0,116.0,3.0,0.0,47.0,4.0
941,308.0,36.0,56.0,14.0,77.0,116.0,3.0,0.0,47.0,4.0
942,306.0,40.0,34.0,13.0,78.0,60.0,3.0,0.0,19.0,4.0
943,306.0,40.0,34.0,13.0,78.0,60.0,3.0,0.0,19.0,4.0
944,241.0,22.0,29.0,9.0,62.0,43.0,2.0,0.0,20.0,3.0
945,241.0,22.0,29.0,9.0,62.0,43.0,2.0,0.0,20.0,3.0
946,196.0,5.0,25.0,9.0,64.0,14.0,4.0,13.0,20.0,2.0
947,196.0,5.0,25.0,9.0,64.0,14.0,4.0,13.0,20.0,2.0
948,176.0,6.0,22.0,12.0,53.0,25.0,7.0,19.0,19.0,3.0
949,176.0,6.0,22.0,12.0,53.0,25.0,7.0,19.0,19.0,3.0
950,58.0,8.0,29.0,20.0,52.0,30.0,1.0,16.0,14.0,6.0
951,58.0,8.0,29.0,20.0,52.0,30.0,1.0,16.0,14.0,6.0
952,31.0,5.0,35.0,16.0,51.0,22.0,1.0,13.0,12.0,5.0
953,31.0,5.0,35.0,16.0,51.0,22.0,1.0,13.0,12.0,5.0
954,32.0,6.0,32.0,13.0,45.0,25.0,1.0,10.0,0.0,3.0
955,32.0,6.0,32.0,13.0,45.0,25.0,1.0,10.0,0.0,3.0
956,38.0,8.0,37.0,18.0,50.0,23.0,1.0,8.0,13.0,5.0
957,38.0,8.0,37.0,18.0,50.0,23.0,1.0,8.0,13.0,5.0
958,40.0,8.0,47.0,28.0,37.0,20.0,1.0,16.0,15.0,6.0
959,40.0,8.0,47.0,28.0,37.0,20.0,1.0,16.0,15.0,6.0
960,34.0,7.0,56.0,26.0,45.0,18.0,1.0,16.0,19.0,4.0
961,34.0,7.0,56.0,26.0,45.0,18.0,1.0,16.0,19.0,4.0
962,33.0,7.0,53.0,16.0,46.0,18.0,2.0,15.0,52.0,3.0
963,33.0,7.0,53.0,16.0,46.0,18.0,2.0,15.0,52.0,3.0
964,40.0,8.0,41.0,14.0,50.0,21.0,4.0,15.0,29.0,3.0
965,40.0,8.0,41.0,14.0,50.0,21.0,4.0,15.0,29.0,3.0
966,40.0,6.0,39.0,14.0,68.0,26.0,8.0,12.0,14.0,4.0
967,40.0,6.0,39.0,14.0,68.0,26.0,8.0,12.0,14.0,4.0
968,53.0,5.0,47.0,12.0,69.0,25.0,4.0,17.0,12.0,4.0
969,53.0,5.0,47.0,12.0,69.0,25.0,4.0,17.0,12.0,4.0
970,71.0,6.0,59.0,15.0,34.0,20.0,0.0,31.0,10.0,4.0
971,71.0,6.0,59.0,15.0,34.0,20.0,0.0,31.0,10.0,4.0
972,75.0,7.0,68.0,20.0,35.0,18.0,1.0,30.0,12.0,4.0
973,75.0,7.0,68.0,20.0,35.0,18.0,1.0,30.0,12.0,4.0
974,91.0,8.0,74.0,22.0,38.0,17.0,1.0,4.0,7.0,9.0
975,91.0,8.0,74.0,22.0,38.0,17.0,1.0,4.0,7.0,9.0
