,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,389.0,53.0,350.0,0.0,533.0,595.0,107.0,18.0,7.0,0.0
650,389.0,53.0,350.0,0.0,533.0,595.0,107.0,18.0,7.0,0.0
651,317.0,56.0,482.0,4.0,541.0,561.0,111.0,0.0,8.0,0.0
652,317.0,56.0,482.0,4.0,541.0,561.0,111.0,0.0,8.0,0.0
653,321.0,67.0,362.0,4.0,604.0,605.0,119.0,0.0,10.0,0.0
654,321.0,67.0,362.0,4.0,604.0,605.0,119.0,0.0,10.0,0.0
655,497.0,75.0,326.0,0.0,604.0,538.0,119.0,0.0,12.0,0.0
656,497.0,75.0,326.0,0.0,604.0,538.0,119.0,0.0,12.0,0.0
657,270.0,46.0,283.0,17.0,283.0,550.0,65.0,0.0,13.0,0.0
658,270.0,46.0,283.0,17.0,283.0,550.0,65.0,0.0,13.0,0.0
659,234.0,42.0,439.0,17.0,311.0,524.0,66.0,16.0,14.0,0.0
660,234.0,42.0,439.0,17.0,311.0,524.0,66.0,16.0,14.0,0.0
661,159.0,58.0,477.0,2.0,432.0,319.0,39.0,16.0,15.0,0.0
662,159.0,58.0,477.0,2.0,432.0,319.0,39.0,16.0,15.0,0.0
663,121.0,30.0,367.0,10.0,434.0,235.0,27.0,0.0,20.0,0.0
664,121.0,30.0,367.0,10.0,434.0,235.0,27.0,0.0,20.0,0.0
665,42.0,17.0,415.0,10.0,381.0,252.0,17.0,0.0,21.0,5.0
666,42.0,17.0,415.0,10.0,381.0,252.0,17.0,0.0,21.0,5.0
667,52.0,20.0,418.0,3.0,346.0,132.0,15.0,19.0,22.0,4.0
668,52.0,20.0,418.0,3.0,346.0,132.0,15.0,19.0,22.0,4.0
669,54.0,27.0,303.0,4.0,387.0,66.0,20.0,18.0,24.0,3.0
670,54.0,27.0,303.0,4.0,387.0,66.0,20.0,18.0,24.0,3.0
671,73.0,36.0,199.0,4.0,422.0,49.0,28.0,18.0,30.0,8.0
672,73.0,36.0,199.0,4.0,422.0,49.0,28.0,18.0,30.0,8.0
673,111.0,43.0,164.0,2.0,170.0,65.0,38.0,22.0,25.0,13.0
674,111.0,43.0,164.0,2.0,170.0,65.0,38.0,22.0,25.0,13.0
675,104.0,50.0,124.0,2.0,135.0,89.0,36.0,24.0,27.0,14.0
676,104.0,50.0,124.0,2.0,135.0,89.0,36.0,24.0,27.0,14.0
677,107.0,42.0,102.0,4.0,148.0,92.0,37.0,26.0,37.0,8.0
678,107.0,42.0,102.0,4.0,148.0,92.0,37.0,26.0,37.0,8.0
679,107.0,44.0,108.0,5.0,149.0,90.0,40.0,22.0,42.0,14.0
680,107.0,44.0,108.0,5.0,149.0,90.0,40.0,22.0,42.0,14.0
681,136.0,43.0,116.0,4.0,167.0,102.0,27.0,10.0,57.0,20.0
682,136.0,43.0,116.0,4.0,167.0,102.0,27.0,10.0,57.0,20.0
683,212.0,41.0,125.0,4.0,168.0,120.0,18.0,17.0,95.0,28.0
684,212.0,41.0,125.0,4.0,168.0,120.0,18.0,17.0,95.0,28.0
685,155.0,37.0,131.0,3.0,186.0,134.0,13.0,21.0,80.0,26.0
686,155.0,37.0,131.0,3.0,186.0,134.0,13.0,21.0,80.0,26.0
687,101.0,34.0,114.0,6.0,147.0,119.0,11.0,15.0,74.0,26.0
688,101.0,34.0,114.0,6.0,147.0,119.0,11.0,15.0,74.0,26.0
689,75.0,39.0,112.0,9.0,138.0,123.0,10.0,22.0,65.0,0.0
690,75.0,39.0,112.0,9.0,138.0,123.0,10.0,22.0,65.0,0.0
691,35.0,45.0,133.0,10.0,152.0,121.0,14.0,18.0,62.0,0.0
692,35.0,45.0,133.0,10.0,152.0,121.0,14.0,18.0,62.0,0.0
693,44.0,56.0,146.0,8.0,155.0,108.0,16.0,13.0,63.0,4.0
694,44.0,56.0,146.0,8.0,155.0,108.0,16.0,13.0,63.0,4.0
695,58.0,80.0,155.0,6.0,159.0,134.0,18.0,19.0,57.0,4.0
696,58.0,80.0,155.0,6.0,159.0,134.0,18.0,19.0,57.0,4.0
697,65.0,75.0,168.0,3.0,119.0,143.0,19.0,28.0,62.0,12.0
698,65.0,75.0,168.0,3.0,119.0,143.0,19.0,28.0,62.0,12.0
699,55.0,70.0,177.0,1.0,89.0,153.0,24.0,40.0,77.0,7.0
700,55.0,70.0,177.0,1.0,89.0,153.0,24.0,40.0,77.0,7.0
701,38.0,119.0,213.0,1.0,62.0,139.0,14.0,48.0,65.0,17.0
702,38.0,119.0,213.0,1.0,62.0,139.0,14.0,48.0,65.0,17.0
703,44.0,179.0,256.0,1.0,58.0,146.0,12.0,92.0,56.0,46.0
704,44.0,179.0,256.0,1.0,58.0,146.0,12.0,92.0,56.0,46.0
705,49.0,111.0,195.0,5.0,63.0,167.0,25.0,97.0,59.0,44.0
706,49.0,111.0,195.0,5.0,63.0,167.0,25.0,97.0,59.0,44.0
707,49.0,114.0,211.0,4.0,77.0,194.0,36.0,110.0,63.0,47.0
708,49.0,114.0,211.0,4.0,77.0,194.0,36.0,110.0,63.0,47.0
709,63.0,121.0,262.0,4.0,98.0,205.0,46.0,94.0,82.0,60.0
710,63.0,121.0,262.0,4.0,98.0,205.0,46.0,94.0,82.0,60.0
711,35.0,140.0,253.0,7.0,85.0,173.0,52.0,81.0,67.0,93.0
712,35.0,140.0,253.0,7.0,85.0,173.0,52.0,81.0,67.0,93.0
713,33.0,175.0,229.0,8.0,100.0,267.0,31.0,103.0,67.0,132.0
714,33.0,175.0,229.0,8.0,100.0,267.0,31.0,103.0,67.0,132.0
715,44.0,154.0,268.0,7.0,112.0,301.0,23.0,86.0,69.0,178.0
716,44.0,154.0,268.0,7.0,112.0,301.0,23.0,86.0,69.0,178.0
717,75.0,144.0,270.0,5.0,127.0,257.0,27.0,94.0,45.0,210.0
718,75.0,144.0,270.0,5.0,127.0,257.0,27.0,94.0,45.0,210.0
719,96.0,158.0,246.0,5.0,121.0,287.0,30.0,129.0,20.0,224.0
720,96.0,158.0,246.0,5.0,121.0,287.0,30.0,129.0,20.0,224.0
721,46.0,155.0,214.0,5.0,143.0,353.0,57.0,145.0,18.0,190.0
722,46.0,155.0,214.0,5.0,143.0,353.0,57.0,145.0,18.0,190.0
723,30.0,178.0,344.0,5.0,185.0,372.0,45.0,161.0,26.0,138.0
724,30.0,178.0,344.0,5.0,185.0,372.0,45.0,161.0,26.0,138.0
725,26.0,198.0,391.0,7.0,177.0,339.0,52.0,134.0,35.0,0.0
726,26.0,198.0,391.0,7.0,177.0,339.0,52.0,134.0,35.0,0.0
727,37.0,292.0,407.0,7.0,274.0,347.0,62.0,108.0,26.0,0.0
728,37.0,292.0,407.0,7.0,274.0,347.0,62.0,108.0,26.0,0.0
729,40.0,361.0,324.0,3.0,668.0,385.0,87.0,101.0,34.0,0.0
730,40.0,361.0,324.0,3.0,668.0,385.0,87.0,101.0,34.0,0.0
731,27.0,248.0,298.0,3.0,65.0,331.0,111.0,124.0,50.0,0.0
732,27.0,248.0,298.0,3.0,65.0,331.0,111.0,124.0,50.0,0.0
733,36.0,277.0,370.0,8.0,95.0,278.0,150.0,115.0,52.0,10.0
734,36.0,277.0,370.0,8.0,95.0,278.0,150.0,115.0,52.0,10.0
735,40.0,282.0,441.0,8.0,119.0,253.0,175.0,148.0,47.0,6.0
736,40.0,282.0,441.0,8.0,119.0,253.0,175.0,148.0,47.0,6.0
737,24.0,266.0,484.0,0.0,126.0,566.0,174.0,192.0,31.0,6.0
738,24.0,266.0,484.0,0.0,126.0,566.0,174.0,192.0,31.0,6.0
739,29.0,172.0,493.0,0.0,156.0,630.0,169.0,211.0,30.0,0.0
740,29.0,172.0,493.0,0.0,156.0,630.0,169.0,211.0,30.0,0.0
741,51.0,204.0,469.0,6.0,186.0,375.0,190.0,166.0,23.0,0.0
742,51.0,204.0,469.0,6.0,186.0,375.0,190.0,166.0,23.0,0.0
743,38.0,29.0,484.0,3.0,187.0,362.0,178.0,166.0,15.0,0.0
744,38.0,29.0,484.0,3.0,187.0,362.0,178.0,166.0,15.0,0.0
745,21.0,22.0,244.0,2.0,194.0,440.0,172.0,31.0,14.0,0.0
746,21.0,22.0,244.0,2.0,194.0,440.0,172.0,31.0,14.0,0.0
747,21.0,23.0,270.0,1.0,182.0,452.0,167.0,61.0,23.0,0.0
748,21.0,23.0,270.0,1.0,182.0,452.0,167.0,61.0,23.0,0.0
749,10.0,35.0,486.0,3.0,344.0,549.0,230.0,90.0,26.0,0.0
750,10.0,35.0,486.0,3.0,344.0,549.0,230.0,90.0,26.0,0.0
751,31.0,30.0,468.0,1.0,299.0,577.0,21.0,70.0,31.0,0.0
752,31.0,30.0,468.0,1.0,299.0,577.0,21.0,70.0,31.0,0.0
753,36.0,28.0,365.0,1.0,300.0,389.0,16.0,70.0,27.0,6.0
754,36.0,28.0,365.0,1.0,300.0,389.0,16.0,70.0,27.0,6.0
755,42.0,19.0,285.0,7.0,362.0,727.0,16.0,29.0,27.0,19.0
756,42.0,19.0,285.0,7.0,362.0,727.0,16.0,29.0,27.0,19.0
757,50.0,13.0,150.0,12.0,417.0,672.0,8.0,20.0,41.0,19.0
758,50.0,13.0,150.0,12.0,417.0,672.0,8.0,20.0,41.0,19.0
759,42.0,13.0,186.0,12.0,396.0,613.0,9.0,22.0,37.0,4.0
760,42.0,13.0,186.0,12.0,396.0,613.0,9.0,22.0,37.0,4.0
761,52.0,23.0,164.0,5.0,233.0,454.0,10.0,38.0,43.0,19.0
762,52.0,23.0,164.0,5.0,233.0,454.0,10.0,38.0,43.0,19.0
763,53.0,36.0,137.0,1.0,164.0,160.0,9.0,73.0,43.0,16.0
764,53.0,36.0,137.0,1.0,164.0,160.0,9.0,73.0,43.0,16.0
765,60.0,54.0,120.0,2.0,130.0,124.0,10.0,81.0,41.0,22.0
766,60.0,54.0,120.0,2.0,130.0,124.0,10.0,81.0,41.0,22.0
767,92.0,50.0,99.0,4.0,158.0,127.0,17.0,90.0,33.0,37.0
768,92.0,50.0,99.0,4.0,158.0,127.0,17.0,90.0,33.0,37.0
769,74.0,58.0,91.0,3.0,146.0,149.0,26.0,76.0,36.0,50.0
770,74.0,58.0,91.0,3.0,146.0,149.0,26.0,76.0,36.0,50.0
771,74.0,67.0,84.0,2.0,133.0,121.0,38.0,95.0,48.0,66.0
772,74.0,67.0,84.0,2.0,133.0,121.0,38.0,95.0,48.0,66.0
773,86.0,72.0,101.0,3.0,150.0,109.0,48.0,103.0,59.0,77.0
774,86.0,72.0,101.0,3.0,150.0,109.0,48.0,103.0,59.0,77.0
775,98.0,95.0,102.0,2.0,145.0,114.0,62.0,153.0,66.0,103.0
776,98.0,95.0,102.0,2.0,145.0,114.0,62.0,153.0,66.0,103.0
777,124.0,106.0,112.0,2.0,135.0,89.0,68.0,241.0,68.0,145.0
778,124.0,106.0,112.0,2.0,135.0,89.0,68.0,241.0,68.0,145.0
779,154.0,113.0,122.0,3.0,160.0,87.0,62.0,195.0,66.0,155.0
780,154.0,113.0,122.0,3.0,160.0,87.0,62.0,195.0,66.0,155.0
781,160.0,107.0,160.0,9.0,176.0,90.0,71.0,188.0,66.0,143.0
782,160.0,107.0,160.0,9.0,176.0,90.0,71.0,188.0,66.0,143.0
783,166.0,95.0,179.0,10.0,174.0,112.0,103.0,224.0,91.0,119.0
784,166.0,95.0,179.0,10.0,174.0,112.0,103.0,224.0,91.0,119.0
785,212.0,97.0,163.0,6.0,162.0,136.0,105.0,176.0,108.0,117.0
786,212.0,97.0,163.0,6.0,162.0,136.0,105.0,176.0,108.0,117.0
787,232.0,89.0,172.0,5.0,159.0,165.0,82.0,182.0,105.0,162.0
788,232.0,89.0,172.0,5.0,159.0,165.0,82.0,182.0,105.0,162.0
789,232.0,97.0,174.0,4.0,157.0,202.0,54.0,214.0,91.0,163.0
790,232.0,97.0,174.0,4.0,157.0,202.0,54.0,214.0,91.0,163.0
791,255.0,105.0,169.0,6.0,180.0,232.0,46.0,162.0,91.0,186.0
792,255.0,105.0,169.0,6.0,180.0,232.0,46.0,162.0,91.0,186.0
793,236.0,114.0,170.0,8.0,177.0,220.0,46.0,174.0,102.0,138.0
794,236.0,114.0,170.0,8.0,177.0,220.0,46.0,174.0,102.0,138.0
795,169.0,125.0,195.0,7.0,234.0,225.0,56.0,225.0,95.0,80.0
796,169.0,125.0,195.0,7.0,234.0,225.0,56.0,225.0,95.0,80.0
797,221.0,115.0,290.0,5.0,232.0,274.0,68.0,212.0,90.0,71.0
798,221.0,115.0,290.0,5.0,232.0,274.0,68.0,212.0,90.0,71.0
799,253.0,113.0,263.0,7.0,128.0,432.0,52.0,233.0,78.0,67.0
800,253.0,113.0,263.0,7.0,128.0,432.0,52.0,233.0,78.0,67.0
801,199.0,117.0,223.0,7.0,139.0,403.0,55.0,280.0,79.0,56.0
802,199.0,117.0,223.0,7.0,139.0,403.0,55.0,280.0,79.0,56.0
803,195.0,91.0,224.0,4.0,182.0,330.0,78.0,225.0,85.0,48.0
804,195.0,91.0,224.0,4.0,182.0,330.0,78.0,225.0,85.0,48.0
805,222.0,76.0,281.0,4.0,156.0,304.0,87.0,247.0,93.0,40.0
806,222.0,76.0,281.0,4.0,156.0,304.0,87.0,247.0,93.0,40.0
807,227.0,55.0,263.0,3.0,176.0,330.0,76.0,228.0,93.0,32.0
808,227.0,55.0,263.0,3.0,176.0,330.0,76.0,228.0,93.0,32.0
809,256.0,39.0,255.0,4.0,182.0,378.0,82.0,222.0,76.0,0.0
810,256.0,39.0,255.0,4.0,182.0,378.0,82.0,222.0,76.0,0.0
811,313.0,32.0,257.0,3.0,174.0,401.0,80.0,338.0,52.0,0.0
812,313.0,32.0,257.0,3.0,174.0,401.0,80.0,338.0,52.0,0.0
813,333.0,17.0,291.0,3.0,216.0,311.0,111.0,253.0,40.0,0.0
814,333.0,17.0,291.0,3.0,216.0,311.0,111.0,253.0,40.0,0.0
815,217.0,21.0,284.0,1.0,163.0,296.0,116.0,109.0,43.0,8.0
816,217.0,21.0,284.0,1.0,163.0,296.0,116.0,109.0,43.0,8.0
817,122.0,31.0,252.0,1.0,199.0,351.0,162.0,68.0,29.0,9.0
818,122.0,31.0,252.0,1.0,199.0,351.0,162.0,68.0,29.0,9.0
819,148.0,36.0,266.0,1.0,170.0,372.0,268.0,68.0,15.0,9.0
820,148.0,36.0,266.0,1.0,170.0,372.0,268.0,68.0,15.0,9.0
821,150.0,55.0,256.0,2.0,365.0,443.0,385.0,114.0,11.0,0.0
822,150.0,55.0,256.0,2.0,365.0,443.0,385.0,114.0,11.0,0.0
823,202.0,78.0,254.0,3.0,364.0,479.0,146.0,94.0,17.0,0.0
824,202.0,78.0,254.0,3.0,364.0,479.0,146.0,94.0,17.0,0.0
825,297.0,73.0,264.0,2.0,180.0,367.0,179.0,57.0,7.0,6.0
826,297.0,73.0,264.0,2.0,180.0,367.0,179.0,57.0,7.0,6.0
827,269.0,98.0,305.0,1.0,448.0,380.0,248.0,133.0,7.0,6.0
828,269.0,98.0,305.0,1.0,448.0,380.0,248.0,133.0,7.0,6.0
829,289.0,107.0,313.0,1.0,397.0,407.0,143.0,61.0,1.0,0.0
830,289.0,107.0,313.0,1.0,397.0,407.0,143.0,61.0,1.0,0.0
831,274.0,117.0,334.0,2.0,331.0,402.0,111.0,76.0,3.0,0.0
832,274.0,117.0,334.0,2.0,331.0,402.0,111.0,76.0,3.0,0.0
833,399.0,149.0,305.0,4.0,318.0,728.0,110.0,97.0,6.0,0.0
834,399.0,149.0,305.0,4.0,318.0,728.0,110.0,97.0,6.0,0.0
835,422.0,183.0,262.0,4.0,499.0,738.0,93.0,1.0,5.0,0.0
836,422.0,183.0,262.0,4.0,499.0,738.0,93.0,1.0,5.0,0.0
837,548.0,313.0,261.0,0.0,343.0,455.0,97.0,1.0,8.0,0.0
838,548.0,313.0,261.0,0.0,343.0,455.0,97.0,1.0,8.0,0.0
839,526.0,220.0,266.0,4.0,331.0,444.0,186.0,30.0,13.0,0.0
840,526.0,220.0,266.0,4.0,331.0,444.0,186.0,30.0,13.0,0.0
841,182.0,209.0,274.0,3.0,355.0,648.0,266.0,42.0,15.0,0.0
842,182.0,209.0,274.0,3.0,355.0,648.0,266.0,42.0,15.0,0.0
843,178.0,249.0,413.0,5.0,332.0,964.0,156.0,42.0,25.0,0.0
844,178.0,249.0,413.0,5.0,332.0,964.0,156.0,42.0,25.0,0.0
845,402.0,273.0,250.0,6.0,287.0,483.0,146.0,0.0,39.0,0.0
846,402.0,273.0,250.0,6.0,287.0,483.0,146.0,0.0,39.0,0.0
847,402.0,284.0,225.0,14.0,317.0,736.0,248.0,16.0,41.0,0.0
848,402.0,284.0,225.0,14.0,317.0,736.0,248.0,16.0,41.0,0.0
849,143.0,203.0,203.0,27.0,203.0,918.0,32.0,35.0,40.0,0.0
850,143.0,203.0,203.0,27.0,203.0,918.0,32.0,35.0,40.0,0.0
851,131.0,95.0,253.0,30.0,213.0,757.0,22.0,37.0,29.0,14.0
852,131.0,95.0,253.0,30.0,213.0,757.0,22.0,37.0,29.0,14.0
853,159.0,118.0,298.0,26.0,383.0,579.0,18.0,42.0,14.0,14.0
854,159.0,118.0,298.0,26.0,383.0,579.0,18.0,42.0,14.0,14.0
855,120.0,133.0,236.0,29.0,511.0,532.0,17.0,16.0,27.0,17.0
856,120.0,133.0,236.0,29.0,511.0,532.0,17.0,16.0,27.0,17.0
857,96.0,52.0,242.0,22.0,512.0,278.0,8.0,15.0,18.0,11.0
858,96.0,52.0,242.0,22.0,512.0,278.0,8.0,15.0,18.0,11.0
859,94.0,78.0,136.0,18.0,384.0,245.0,10.0,25.0,20.0,5.0
860,94.0,78.0,136.0,18.0,384.0,245.0,10.0,25.0,20.0,5.0
861,75.0,63.0,106.0,15.0,259.0,156.0,13.0,37.0,30.0,0.0
862,75.0,63.0,106.0,15.0,259.0,156.0,13.0,37.0,30.0,0.0
863,65.0,54.0,113.0,15.0,285.0,108.0,15.0,40.0,42.0,0.0
864,65.0,54.0,113.0,15.0,285.0,108.0,15.0,40.0,42.0,0.0
865,86.0,56.0,103.0,13.0,256.0,83.0,11.0,46.0,61.0,19.0
866,86.0,56.0,103.0,13.0,256.0,83.0,11.0,46.0,61.0,19.0
867,120.0,52.0,109.0,7.0,195.0,94.0,16.0,50.0,63.0,42.0
868,120.0,52.0,109.0,7.0,195.0,94.0,16.0,50.0,63.0,42.0
869,153.0,52.0,105.0,8.0,141.0,100.0,32.0,53.0,81.0,55.0
870,153.0,52.0,105.0,8.0,141.0,100.0,32.0,53.0,81.0,55.0
871,144.0,65.0,102.0,10.0,125.0,105.0,37.0,37.0,93.0,73.0
872,144.0,65.0,102.0,10.0,125.0,105.0,37.0,37.0,93.0,73.0
873,145.0,76.0,114.0,7.0,135.0,115.0,31.0,34.0,88.0,111.0
874,145.0,76.0,114.0,7.0,135.0,115.0,31.0,34.0,88.0,111.0
875,192.0,81.0,126.0,10.0,152.0,119.0,25.0,41.0,108.0,133.0
876,192.0,81.0,126.0,10.0,152.0,119.0,25.0,41.0,108.0,133.0
877,241.0,76.0,133.0,13.0,134.0,112.0,15.0,37.0,95.0,162.0
878,241.0,76.0,133.0,13.0,134.0,112.0,15.0,37.0,95.0,162.0
879,210.0,82.0,117.0,15.0,146.0,109.0,9.0,32.0,85.0,148.0
880,210.0,82.0,117.0,15.0,146.0,109.0,9.0,32.0,85.0,148.0
881,194.0,70.0,109.0,16.0,159.0,117.0,16.0,43.0,88.0,135.0
882,194.0,70.0,109.0,16.0,159.0,117.0,16.0,43.0,88.0,135.0
883,205.0,70.0,118.0,15.0,123.0,122.0,19.0,61.0,67.0,214.0
884,205.0,70.0,118.0,15.0,123.0,122.0,19.0,61.0,67.0,214.0
885,189.0,72.0,145.0,14.0,81.0,142.0,17.0,73.0,47.0,238.0
886,189.0,72.0,145.0,14.0,81.0,142.0,17.0,73.0,47.0,238.0
887,215.0,76.0,116.0,10.0,92.0,172.0,13.0,53.0,27.0,254.0
888,215.0,76.0,116.0,10.0,92.0,172.0,13.0,53.0,27.0,254.0
889,232.0,86.0,116.0,9.0,62.0,166.0,16.0,70.0,28.0,235.0
890,232.0,86.0,116.0,9.0,62.0,166.0,16.0,70.0,28.0,235.0
891,177.0,108.0,135.0,10.0,58.0,187.0,23.0,74.0,31.0,159.0
892,177.0,108.0,135.0,10.0,58.0,187.0,23.0,74.0,31.0,159.0
893,105.0,100.0,153.0,8.0,52.0,238.0,24.0,33.0,29.0,180.0
894,105.0,100.0,153.0,8.0,52.0,238.0,24.0,33.0,29.0,180.0
895,144.0,100.0,141.0,2.0,38.0,218.0,13.0,37.0,23.0,142.0
896,144.0,100.0,141.0,2.0,38.0,218.0,13.0,37.0,23.0,142.0
897,131.0,117.0,132.0,5.0,37.0,189.0,14.0,45.0,28.0,215.0
898,131.0,117.0,132.0,5.0,37.0,189.0,14.0,45.0,28.0,215.0
899,15.0,125.0,164.0,4.0,45.0,233.0,17.0,93.0,36.0,165.0
900,15.0,125.0,164.0,4.0,45.0,233.0,17.0,93.0,36.0,165.0
901,15.0,121.0,215.0,4.0,49.0,270.0,19.0,95.0,37.0,144.0
902,15.0,121.0,215.0,4.0,49.0,270.0,19.0,95.0,37.0,144.0
903,19.0,118.0,204.0,2.0,39.0,230.0,15.0,90.0,30.0,171.0
904,19.0,118.0,204.0,2.0,39.0,230.0,15.0,90.0,30.0,171.0
905,16.0,112.0,190.0,6.0,36.0,302.0,10.0,83.0,13.0,308.0
906,16.0,112.0,190.0,6.0,36.0,302.0,10.0,83.0,13.0,308.0
907,15.0,96.0,195.0,9.0,42.0,356.0,8.0,46.0,12.0,303.0
908,15.0,96.0,195.0,9.0,42.0,356.0,8.0,46.0,12.0,303.0
909,15.0,97.0,200.0,4.0,38.0,214.0,12.0,8.0,11.0,267.0
910,15.0,97.0,200.0,4.0,38.0,214.0,12.0,8.0,11.0,267.0
911,15.0,96.0,214.0,3.0,60.0,234.0,21.0,16.0,11.0,208.0
912,15.0,96.0,214.0,3.0,60.0,234.0,21.0,16.0,11.0,208.0
913,18.0,51.0,214.0,2.0,84.0,336.0,25.0,28.0,11.0,172.0
914,18.0,51.0,214.0,2.0,84.0,336.0,25.0,28.0,11.0,172.0
915,14.0,52.0,204.0,3.0,66.0,388.0,39.0,49.0,16.0,10.0
916,14.0,52.0,204.0,3.0,66.0,388.0,39.0,49.0,16.0,10.0
917,16.0,23.0,182.0,8.0,69.0,360.0,99.0,41.0,17.0,10.0
918,16.0,23.0,182.0,8.0,69.0,360.0,99.0,41.0,17.0,10.0
919,18.0,20.0,191.0,5.0,58.0,427.0,84.0,12.0,11.0,0.0
920,18.0,20.0,191.0,5.0,58.0,427.0,84.0,12.0,11.0,0.0
921,18.0,7.0,240.0,1.0,88.0,458.0,103.0,9.0,14.0,0.0
922,18.0,7.0,240.0,1.0,88.0,458.0,103.0,9.0,14.0,0.0
923,27.0,7.0,215.0,2.0,148.0,452.0,119.0,0.0,14.0,0.0
924,27.0,7.0,215.0,2.0,148.0,452.0,119.0,0.0,14.0,0.0
925,33.0,17.0,223.0,2.0,150.0,624.0,119.0,15.0,11.0,0.0
926,33.0,17.0,223.0,2.0,150.0,624.0,119.0,15.0,11.0,0.0
927,22.0,10.0,268.0,0.0,110.0,670.0,212.0,27.0,12.0,0.0
928,22.0,10.0,268.0,0.0,110.0,670.0,212.0,27.0,12.0,0.0
929,10.0,10.0,223.0,0.0,124.0,386.0,205.0,27.0,13.0,0.0
930,10.0,10.0,223.0,0.0,124.0,386.0,205.0,27.0,13.0,0.0
931,4.0,13.0,196.0,7.0,154.0,862.0,222.0,31.0,15.0,0.0
932,4.0,13.0,196.0,7.0,154.0,862.0,222.0,31.0,15.0,0.0
933,1.0,12.0,231.0,11.0,146.0,862.0,274.0,61.0,6.0,5.0
934,1.0,12.0,231.0,11.0,146.0,862.0,274.0,61.0,6.0,5.0
935,16.0,10.0,222.0,0.0,161.0,573.0,226.0,88.0,6.0,3.0
936,16.0,10.0,222.0,0.0,161.0,573.0,226.0,88.0,6.0,3.0
937,28.0,10.0,200.0,1.0,181.0,586.0,145.0,88.0,9.0,0.0
938,28.0,10.0,200.0,1.0,181.0,586.0,145.0,88.0,9.0,0.0
939,54.0,6.0,187.0,1.0,208.0,406.0,133.0,40.0,7.0,3.0
940,54.0,6.0,187.0,1.0,208.0,406.0,133.0,40.0,7.0,3.0
941,59.0,6.0,292.0,14.0,340.0,429.0,137.0,21.0,9.0,3.0
942,59.0,6.0,292.0,14.0,340.0,429.0,137.0,21.0,9.0,3.0
943,59.0,8.0,298.0,7.0,321.0,466.0,135.0,13.0,13.0,13.0
944,59.0,8.0,298.0,7.0,321.0,466.0,135.0,13.0,13.0,13.0
945,67.0,12.0,226.0,18.0,274.0,619.0,178.0,45.0,18.0,23.0
946,67.0,12.0,226.0,18.0,274.0,619.0,178.0,45.0,18.0,23.0
947,62.0,13.0,100.0,18.0,259.0,629.0,24.0,65.0,23.0,33.0
948,62.0,13.0,100.0,18.0,259.0,629.0,24.0,65.0,23.0,33.0
949,80.0,20.0,98.0,5.0,208.0,535.0,25.0,65.0,27.0,0.0
950,80.0,20.0,98.0,5.0,208.0,535.0,25.0,65.0,27.0,0.0
951,112.0,9.0,93.0,6.0,318.0,570.0,35.0,20.0,28.0,6.0
952,112.0,9.0,93.0,6.0,318.0,570.0,35.0,20.0,28.0,6.0
953,92.0,10.0,72.0,7.0,265.0,673.0,34.0,17.0,30.0,32.0
954,92.0,10.0,72.0,7.0,265.0,673.0,34.0,17.0,30.0,32.0
955,97.0,18.0,66.0,5.0,316.0,488.0,44.0,22.0,31.0,52.0
956,97.0,18.0,66.0,5.0,316.0,488.0,44.0,22.0,31.0,52.0
957,132.0,31.0,80.0,3.0,177.0,212.0,56.0,49.0,29.0,52.0
958,132.0,31.0,80.0,3.0,177.0,212.0,56.0,49.0,29.0,52.0
959,144.0,33.0,86.0,2.0,269.0,168.0,67.0,63.0,31.0,34.0
960,144.0,33.0,86.0,2.0,269.0,168.0,67.0,63.0,31.0,34.0
961,151.0,36.0,92.0,6.0,252.0,68.0,66.0,111.0,30.0,38.0
962,151.0,36.0,92.0,6.0,252.0,68.0,66.0,111.0,30.0,38.0
963,203.0,42.0,98.0,8.0,233.0,61.0,67.0,124.0,36.0,45.0
964,203.0,42.0,98.0,8.0,233.0,61.0,67.0,124.0,36.0,45.0
965,216.0,44.0,93.0,6.0,111.0,68.0,44.0,91.0,45.0,47.0
966,216.0,44.0,93.0,6.0,111.0,68.0,44.0,91.0,45.0,47.0
967,39.0,49.0,103.0,5.0,93.0,73.0,48.0,69.0,52.0,60.0
968,39.0,49.0,103.0,5.0,93.0,73.0,48.0,69.0,52.0,60.0
969,36.0,39.0,141.0,8.0,125.0,87.0,55.0,69.0,57.0,9.0
970,36.0,39.0,141.0,8.0,125.0,87.0,55.0,69.0,57.0,9.0
971,38.0,37.0,128.0,14.0,143.0,94.0,62.0,102.0,64.0,0.0
972,38.0,37.0,128.0,14.0,143.0,94.0,62.0,102.0,64.0,0.0
973,43.0,55.0,135.0,15.0,166.0,90.0,71.0,146.0,86.0,13.0
974,43.0,55.0,135.0,15.0,166.0,90.0,71.0,146.0,86.0,13.0
975,58.0,62.0,144.0,9.0,173.0,76.0,84.0,150.0,84.0,20.0
