,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
649,122.0,0.0,24.0,10.0,19.0,0.0,21.0,1.0,1.0,62.0
650,122.0,0.0,24.0,10.0,19.0,0.0,21.0,1.0,1.0,62.0
651,83.0,17.0,21.0,8.0,13.0,0.0,24.0,1.0,29.0,57.0
652,83.0,17.0,21.0,8.0,13.0,0.0,24.0,1.0,29.0,57.0
653,59.0,21.0,29.0,12.0,17.0,0.0,25.0,3.0,34.0,69.0
654,59.0,21.0,29.0,12.0,17.0,0.0,25.0,3.0,34.0,69.0
655,54.0,29.0,56.0,14.0,30.0,27.0,24.0,3.0,22.0,65.0
656,54.0,29.0,56.0,14.0,30.0,27.0,24.0,3.0,22.0,65.0
657,89.0,29.0,73.0,13.0,30.0,36.0,24.0,10.0,8.0,55.0
658,89.0,29.0,73.0,13.0,30.0,36.0,24.0,10.0,8.0,55.0
659,77.0,24.0,76.0,11.0,41.0,55.0,34.0,11.0,7.0,11.0
660,77.0,24.0,76.0,11.0,41.0,55.0,34.0,11.0,7.0,11.0
661,84.0,24.0,65.0,6.0,49.0,42.0,38.0,9.0,14.0,11.0
662,84.0,24.0,65.0,6.0,49.0,42.0,38.0,9.0,14.0,11.0
663,71.0,14.0,59.0,7.0,60.0,16.0,29.0,4.0,16.0,5.0
664,71.0,14.0,59.0,7.0,60.0,16.0,29.0,4.0,16.0,5.0
665,55.0,6.0,62.0,12.0,84.0,0.0,29.0,8.0,15.0,6.0
666,55.0,6.0,62.0,12.0,84.0,0.0,29.0,8.0,15.0,6.0
667,28.0,10.0,75.0,13.0,70.0,8.0,31.0,16.0,12.0,13.0
668,28.0,10.0,75.0,13.0,70.0,8.0,31.0,16.0,12.0,13.0
669,39.0,30.0,89.0,13.0,59.0,8.0,32.0,3.0,16.0,17.0
670,39.0,30.0,89.0,13.0,59.0,8.0,32.0,3.0,16.0,17.0
671,47.0,35.0,133.0,17.0,46.0,11.0,30.0,3.0,22.0,19.0
672,47.0,35.0,133.0,17.0,46.0,11.0,30.0,3.0,22.0,19.0
673,52.0,35.0,74.0,29.0,44.0,45.0,36.0,4.0,29.0,28.0
674,52.0,35.0,74.0,29.0,44.0,45.0,36.0,4.0,29.0,28.0
675,54.0,41.0,80.0,35.0,55.0,75.0,44.0,4.0,39.0,35.0
676,54.0,41.0,80.0,35.0,55.0,75.0,44.0,4.0,39.0,35.0
677,64.0,50.0,94.0,30.0,65.0,10.0,47.0,4.0,36.0,42.0
678,64.0,50.0,94.0,30.0,65.0,10.0,47.0,4.0,36.0,42.0
679,69.0,55.0,96.0,36.0,104.0,14.0,53.0,5.0,34.0,45.0
680,69.0,55.0,96.0,36.0,104.0,14.0,53.0,5.0,34.0,45.0
681,54.0,62.0,107.0,50.0,75.0,19.0,59.0,5.0,43.0,38.0
682,54.0,62.0,107.0,50.0,75.0,19.0,59.0,5.0,43.0,38.0
683,49.0,52.0,116.0,49.0,78.0,25.0,58.0,7.0,52.0,39.0
684,49.0,52.0,116.0,49.0,78.0,25.0,58.0,7.0,52.0,39.0
685,40.0,47.0,125.0,55.0,98.0,22.0,60.0,8.0,36.0,58.0
686,40.0,47.0,125.0,55.0,98.0,22.0,60.0,8.0,36.0,58.0
687,35.0,36.0,124.0,54.0,105.0,11.0,63.0,12.0,9.0,90.0
688,35.0,36.0,124.0,54.0,105.0,11.0,63.0,12.0,9.0,90.0
689,47.0,26.0,138.0,46.0,113.0,13.0,64.0,19.0,9.0,93.0
690,47.0,26.0,138.0,46.0,113.0,13.0,64.0,19.0,9.0,93.0
691,45.0,21.0,132.0,30.0,94.0,10.0,75.0,17.0,13.0,79.0
692,45.0,21.0,132.0,30.0,94.0,10.0,75.0,17.0,13.0,79.0
693,31.0,20.0,106.0,24.0,99.0,13.0,68.0,14.0,15.0,88.0
694,31.0,20.0,106.0,24.0,99.0,13.0,68.0,14.0,15.0,88.0
695,38.0,29.0,94.0,19.0,101.0,23.0,28.0,2.0,16.0,62.0
696,38.0,29.0,94.0,19.0,101.0,23.0,28.0,2.0,16.0,62.0
697,63.0,25.0,107.0,21.0,100.0,22.0,19.0,5.0,19.0,35.0
698,63.0,25.0,107.0,21.0,100.0,22.0,19.0,5.0,19.0,35.0
699,38.0,30.0,140.0,32.0,119.0,30.0,19.0,12.0,15.0,26.0
700,38.0,30.0,140.0,32.0,119.0,30.0,19.0,12.0,15.0,26.0
701,33.0,55.0,149.0,29.0,156.0,58.0,31.0,18.0,11.0,25.0
702,33.0,55.0,149.0,29.0,156.0,58.0,31.0,18.0,11.0,25.0
703,32.0,71.0,122.0,23.0,135.0,77.0,40.0,16.0,15.0,22.0
704,32.0,71.0,122.0,23.0,135.0,77.0,40.0,16.0,15.0,22.0
705,34.0,98.0,93.0,27.0,116.0,0.0,58.0,12.0,16.0,23.0
706,34.0,98.0,93.0,27.0,116.0,0.0,58.0,12.0,16.0,23.0
707,24.0,106.0,86.0,22.0,120.0,3.0,66.0,10.0,19.0,24.0
708,24.0,106.0,86.0,22.0,120.0,3.0,66.0,10.0,19.0,24.0
709,32.0,106.0,88.0,30.0,146.0,9.0,63.0,9.0,24.0,17.0
710,32.0,106.0,88.0,30.0,146.0,9.0,63.0,9.0,24.0,17.0
711,27.0,105.0,97.0,38.0,157.0,13.0,61.0,5.0,31.0,16.0
712,27.0,105.0,97.0,38.0,157.0,13.0,61.0,5.0,31.0,16.0
713,44.0,90.0,122.0,25.0,210.0,15.0,50.0,9.0,42.0,17.0
714,44.0,90.0,122.0,25.0,210.0,15.0,50.0,9.0,42.0,17.0
715,72.0,76.0,128.0,14.0,235.0,9.0,53.0,6.0,42.0,20.0
716,72.0,76.0,128.0,14.0,235.0,9.0,53.0,6.0,42.0,20.0
717,63.0,93.0,143.0,12.0,201.0,1.0,23.0,1.0,37.0,23.0
718,63.0,93.0,143.0,12.0,201.0,1.0,23.0,1.0,37.0,23.0
719,79.0,80.0,168.0,12.0,20.0,10.0,18.0,5.0,9.0,16.0
720,79.0,80.0,168.0,12.0,20.0,10.0,18.0,5.0,9.0,16.0
721,105.0,17.0,140.0,14.0,31.0,10.0,13.0,5.0,16.0,17.0
722,105.0,17.0,140.0,14.0,31.0,10.0,13.0,5.0,16.0,17.0
723,104.0,5.0,137.0,22.0,74.0,0.0,16.0,21.0,22.0,17.0
724,104.0,5.0,137.0,22.0,74.0,0.0,16.0,21.0,22.0,17.0
725,68.0,17.0,161.0,43.0,60.0,0.0,14.0,9.0,45.0,17.0
726,68.0,17.0,161.0,43.0,60.0,0.0,14.0,9.0,45.0,17.0
727,40.0,17.0,184.0,27.0,59.0,0.0,10.0,6.0,77.0,9.0
728,40.0,17.0,184.0,27.0,59.0,0.0,10.0,6.0,77.0,9.0
729,30.0,4.0,211.0,13.0,72.0,0.0,10.0,11.0,82.0,32.0
730,30.0,4.0,211.0,13.0,72.0,0.0,10.0,11.0,82.0,32.0
731,27.0,4.0,216.0,12.0,18.0,5.0,10.0,21.0,108.0,21.0
732,27.0,4.0,216.0,12.0,18.0,5.0,10.0,21.0,108.0,21.0
733,33.0,0.0,181.0,7.0,25.0,5.0,4.0,21.0,121.0,16.0
734,33.0,0.0,181.0,7.0,25.0,5.0,4.0,21.0,121.0,16.0
735,36.0,0.0,151.0,8.0,25.0,0.0,5.0,19.0,160.0,4.0
736,36.0,0.0,151.0,8.0,25.0,0.0,5.0,19.0,160.0,4.0
737,22.0,0.0,119.0,9.0,7.0,0.0,5.0,9.0,218.0,7.0
738,22.0,0.0,119.0,9.0,7.0,0.0,5.0,9.0,218.0,7.0
739,17.0,0.0,134.0,8.0,28.0,0.0,7.0,1.0,218.0,12.0
740,17.0,0.0,134.0,8.0,28.0,0.0,7.0,1.0,218.0,12.0
741,6.0,0.0,147.0,11.0,33.0,0.0,11.0,1.0,223.0,14.0
742,6.0,0.0,147.0,11.0,33.0,0.0,11.0,1.0,223.0,14.0
743,21.0,0.0,153.0,13.0,32.0,0.0,13.0,0.0,234.0,10.0
744,21.0,0.0,153.0,13.0,32.0,0.0,13.0,0.0,234.0,10.0
745,21.0,0.0,111.0,13.0,39.0,0.0,12.0,1.0,235.0,7.0
746,21.0,0.0,111.0,13.0,39.0,0.0,12.0,1.0,235.0,7.0
747,12.0,18.0,124.0,18.0,48.0,0.0,11.0,1.0,173.0,17.0
748,12.0,18.0,124.0,18.0,48.0,0.0,11.0,1.0,173.0,17.0
749,12.0,18.0,68.0,21.0,65.0,4.0,14.0,0.0,167.0,32.0
750,12.0,18.0,68.0,21.0,65.0,4.0,14.0,0.0,167.0,32.0
751,13.0,0.0,99.0,6.0,92.0,4.0,5.0,0.0,209.0,35.0
752,13.0,0.0,99.0,6.0,92.0,4.0,5.0,0.0,209.0,35.0
753,30.0,0.0,108.0,5.0,92.0,4.0,6.0,12.0,141.0,38.0
754,30.0,0.0,108.0,5.0,92.0,4.0,6.0,12.0,141.0,38.0
755,30.0,0.0,118.0,4.0,9.0,21.0,5.0,9.0,100.0,45.0
756,30.0,0.0,118.0,4.0,9.0,21.0,5.0,9.0,100.0,45.0
757,17.0,8.0,120.0,3.0,21.0,9.0,16.0,6.0,130.0,42.0
758,17.0,8.0,120.0,3.0,21.0,9.0,16.0,6.0,130.0,42.0
759,19.0,7.0,116.0,3.0,28.0,3.0,13.0,0.0,40.0,15.0
760,19.0,7.0,116.0,3.0,28.0,3.0,13.0,0.0,40.0,15.0
761,21.0,7.0,90.0,6.0,38.0,3.0,12.0,4.0,55.0,21.0
762,21.0,7.0,90.0,6.0,38.0,3.0,12.0,4.0,55.0,21.0
763,23.0,11.0,46.0,5.0,41.0,15.0,9.0,4.0,76.0,21.0
764,23.0,11.0,46.0,5.0,41.0,15.0,9.0,4.0,76.0,21.0
765,17.0,10.0,49.0,2.0,38.0,15.0,9.0,2.0,45.0,5.0
766,17.0,10.0,49.0,2.0,38.0,15.0,9.0,2.0,45.0,5.0
767,21.0,8.0,51.0,4.0,25.0,0.0,10.0,2.0,17.0,10.0
768,21.0,8.0,51.0,4.0,25.0,0.0,10.0,2.0,17.0,10.0
769,24.0,5.0,54.0,4.0,13.0,0.0,10.0,2.0,15.0,16.0
770,24.0,5.0,54.0,4.0,13.0,0.0,10.0,2.0,15.0,16.0
771,19.0,9.0,62.0,5.0,12.0,0.0,13.0,1.0,8.0,13.0
772,19.0,9.0,62.0,5.0,12.0,0.0,13.0,1.0,8.0,13.0
773,17.0,9.0,70.0,9.0,14.0,5.0,14.0,1.0,9.0,11.0
774,17.0,9.0,70.0,9.0,14.0,5.0,14.0,1.0,9.0,11.0
775,22.0,15.0,66.0,7.0,17.0,5.0,15.0,3.0,21.0,16.0
776,22.0,15.0,66.0,7.0,17.0,5.0,15.0,3.0,21.0,16.0
777,30.0,35.0,67.0,9.0,38.0,2.0,19.0,3.0,40.0,13.0
778,30.0,35.0,67.0,9.0,38.0,2.0,19.0,3.0,40.0,13.0
779,33.0,46.0,64.0,19.0,51.0,9.0,15.0,3.0,41.0,13.0
780,33.0,46.0,64.0,19.0,51.0,9.0,15.0,3.0,41.0,13.0
781,33.0,59.0,77.0,32.0,72.0,13.0,12.0,4.0,43.0,19.0
782,33.0,59.0,77.0,32.0,72.0,13.0,12.0,4.0,43.0,19.0
783,36.0,76.0,76.0,30.0,78.0,23.0,16.0,4.0,50.0,21.0
784,36.0,76.0,76.0,30.0,78.0,23.0,16.0,4.0,50.0,21.0
785,32.0,83.0,80.0,6.0,73.0,18.0,16.0,8.0,9.0,17.0
786,32.0,83.0,80.0,6.0,73.0,18.0,16.0,8.0,9.0,17.0
787,39.0,71.0,85.0,13.0,33.0,25.0,11.0,6.0,5.0,8.0
788,39.0,71.0,85.0,13.0,33.0,25.0,11.0,6.0,5.0,8.0
789,42.0,96.0,70.0,23.0,23.0,25.0,9.0,5.0,13.0,14.0
790,42.0,96.0,70.0,23.0,23.0,25.0,9.0,5.0,13.0,14.0
791,27.0,143.0,69.0,26.0,12.0,34.0,11.0,9.0,21.0,19.0
792,27.0,143.0,69.0,26.0,12.0,34.0,11.0,9.0,21.0,19.0
793,20.0,183.0,68.0,25.0,19.0,18.0,14.0,8.0,24.0,33.0
794,20.0,183.0,68.0,25.0,19.0,18.0,14.0,8.0,24.0,33.0
795,20.0,190.0,62.0,22.0,27.0,2.0,16.0,2.0,18.0,53.0
796,20.0,190.0,62.0,22.0,27.0,2.0,16.0,2.0,18.0,53.0
797,22.0,164.0,73.0,31.0,39.0,0.0,20.0,4.0,7.0,36.0
798,22.0,164.0,73.0,31.0,39.0,0.0,20.0,4.0,7.0,36.0
799,21.0,142.0,65.0,39.0,34.0,0.0,24.0,5.0,9.0,37.0
800,21.0,142.0,65.0,39.0,34.0,0.0,24.0,5.0,9.0,37.0
801,18.0,147.0,58.0,35.0,13.0,15.0,31.0,10.0,10.0,39.0
802,18.0,147.0,58.0,35.0,13.0,15.0,31.0,10.0,10.0,39.0
803,21.0,254.0,58.0,29.0,10.0,22.0,37.0,10.0,7.0,40.0
804,21.0,254.0,58.0,29.0,10.0,22.0,37.0,10.0,7.0,40.0
805,45.0,281.0,73.0,32.0,10.0,20.0,31.0,9.0,12.0,17.0
806,45.0,281.0,73.0,32.0,10.0,20.0,31.0,9.0,12.0,17.0
807,41.0,221.0,63.0,34.0,16.0,18.0,29.0,7.0,15.0,13.0
808,41.0,221.0,63.0,34.0,16.0,18.0,29.0,7.0,15.0,13.0
809,40.0,182.0,67.0,48.0,26.0,27.0,35.0,10.0,16.0,17.0
810,40.0,182.0,67.0,48.0,26.0,27.0,35.0,10.0,16.0,17.0
811,55.0,144.0,69.0,24.0,36.0,34.0,31.0,15.0,14.0,19.0
812,55.0,144.0,69.0,24.0,36.0,34.0,31.0,15.0,14.0,19.0
813,62.0,120.0,77.0,20.0,47.0,35.0,37.0,9.0,12.0,21.0
814,62.0,120.0,77.0,20.0,47.0,35.0,37.0,9.0,12.0,21.0
815,90.0,153.0,85.0,10.0,69.0,30.0,48.0,12.0,9.0,29.0
816,90.0,153.0,85.0,10.0,69.0,30.0,48.0,12.0,9.0,29.0
817,150.0,174.0,89.0,11.0,79.0,9.0,55.0,14.0,7.0,37.0
818,150.0,174.0,89.0,11.0,79.0,9.0,55.0,14.0,7.0,37.0
819,127.0,212.0,87.0,11.0,106.0,9.0,43.0,7.0,20.0,17.0
820,127.0,212.0,87.0,11.0,106.0,9.0,43.0,7.0,20.0,17.0
821,133.0,213.0,92.0,14.0,92.0,0.0,38.0,9.0,34.0,21.0
822,133.0,213.0,92.0,14.0,92.0,0.0,38.0,9.0,34.0,21.0
823,93.0,203.0,80.0,15.0,113.0,0.0,45.0,16.0,86.0,34.0
824,93.0,203.0,80.0,15.0,113.0,0.0,45.0,16.0,86.0,34.0
825,105.0,192.0,59.0,14.0,157.0,0.0,50.0,2.0,79.0,28.0
826,105.0,192.0,59.0,14.0,157.0,0.0,50.0,2.0,79.0,28.0
827,100.0,93.0,45.0,11.0,89.0,0.0,48.0,2.0,82.0,17.0
828,100.0,93.0,45.0,11.0,89.0,0.0,48.0,2.0,82.0,17.0
829,95.0,93.0,32.0,16.0,63.0,9.0,38.0,4.0,86.0,22.0
830,95.0,93.0,32.0,16.0,63.0,9.0,38.0,4.0,86.0,22.0
831,97.0,18.0,34.0,15.0,60.0,12.0,13.0,0.0,86.0,22.0
832,97.0,18.0,34.0,15.0,60.0,12.0,13.0,0.0,86.0,22.0
833,99.0,18.0,33.0,6.0,127.0,13.0,14.0,0.0,4.0,0.0
834,99.0,18.0,33.0,6.0,127.0,13.0,14.0,0.0,4.0,0.0
835,84.0,0.0,32.0,6.0,121.0,15.0,17.0,1.0,10.0,20.0
836,84.0,0.0,32.0,6.0,121.0,15.0,17.0,1.0,10.0,20.0
837,19.0,15.0,43.0,10.0,118.0,15.0,24.0,2.0,15.0,20.0
838,19.0,15.0,43.0,10.0,118.0,15.0,24.0,2.0,15.0,20.0
839,28.0,40.0,53.0,11.0,128.0,0.0,32.0,1.0,15.0,20.0
840,28.0,40.0,53.0,11.0,128.0,0.0,32.0,1.0,15.0,20.0
841,38.0,40.0,68.0,14.0,155.0,0.0,0.0,0.0,0.0,0.0
842,38.0,40.0,68.0,14.0,155.0,0.0,0.0,0.0,0.0,0.0
843,65.0,35.0,73.0,54.0,164.0,0.0,14.0,0.0,0.0,0.0
844,65.0,35.0,73.0,54.0,164.0,0.0,14.0,0.0,0.0,0.0
845,52.0,65.0,70.0,77.0,164.0,0.0,22.0,0.0,14.0,22.0
846,52.0,65.0,70.0,77.0,164.0,0.0,22.0,0.0,14.0,22.0
847,48.0,70.0,64.0,77.0,109.0,0.0,26.0,0.0,36.0,45.0
848,48.0,70.0,64.0,77.0,109.0,0.0,26.0,0.0,36.0,45.0
849,47.0,70.0,70.0,16.0,109.0,0.0,11.0,5.0,34.0,28.0
850,47.0,70.0,70.0,16.0,109.0,0.0,11.0,5.0,34.0,28.0
851,59.0,14.0,107.0,9.0,110.0,0.0,10.0,10.0,33.0,12.0
852,59.0,14.0,107.0,9.0,110.0,0.0,10.0,10.0,33.0,12.0
853,72.0,14.0,56.0,6.0,14.0,20.0,10.0,9.0,7.0,18.0
854,72.0,14.0,56.0,6.0,14.0,20.0,10.0,9.0,7.0,18.0
855,67.0,8.0,34.0,10.0,14.0,16.0,6.0,6.0,7.0,17.0
856,67.0,8.0,34.0,10.0,14.0,16.0,6.0,6.0,7.0,17.0
857,56.0,14.0,52.0,23.0,7.0,14.0,11.0,7.0,13.0,17.0
858,56.0,14.0,52.0,23.0,7.0,14.0,11.0,7.0,13.0,17.0
859,49.0,19.0,75.0,18.0,10.0,13.0,16.0,8.0,10.0,7.0
860,49.0,19.0,75.0,18.0,10.0,13.0,16.0,8.0,10.0,7.0
861,59.0,18.0,72.0,18.0,13.0,0.0,13.0,8.0,12.0,15.0
862,59.0,18.0,72.0,18.0,13.0,0.0,13.0,8.0,12.0,15.0
863,64.0,23.0,69.0,26.0,15.0,14.0,11.0,2.0,14.0,18.0
864,64.0,23.0,69.0,26.0,15.0,14.0,11.0,2.0,14.0,18.0
865,62.0,25.0,72.0,14.0,13.0,14.0,9.0,2.0,13.0,18.0
866,62.0,25.0,72.0,14.0,13.0,14.0,9.0,2.0,13.0,18.0
867,61.0,33.0,74.0,20.0,13.0,6.0,11.0,4.0,12.0,16.0
868,61.0,33.0,74.0,20.0,13.0,6.0,11.0,4.0,12.0,16.0
869,77.0,38.0,80.0,23.0,15.0,6.0,17.0,7.0,4.0,17.0
870,77.0,38.0,80.0,23.0,15.0,6.0,17.0,7.0,4.0,17.0
871,78.0,44.0,97.0,27.0,24.0,0.0,24.0,6.0,18.0,19.0
872,78.0,44.0,97.0,27.0,24.0,0.0,24.0,6.0,18.0,19.0
873,88.0,46.0,85.0,33.0,48.0,0.0,30.0,8.0,17.0,19.0
874,88.0,46.0,85.0,33.0,48.0,0.0,30.0,8.0,17.0,19.0
875,122.0,40.0,79.0,35.0,73.0,13.0,42.0,9.0,17.0,14.0
876,122.0,40.0,79.0,35.0,73.0,13.0,42.0,9.0,17.0,14.0
877,109.0,41.0,102.0,22.0,60.0,21.0,53.0,6.0,13.0,20.0
878,109.0,41.0,102.0,22.0,60.0,21.0,53.0,6.0,13.0,20.0
879,102.0,74.0,99.0,19.0,54.0,22.0,60.0,10.0,6.0,27.0
880,102.0,74.0,99.0,19.0,54.0,22.0,60.0,10.0,6.0,27.0
881,107.0,130.0,88.0,9.0,31.0,22.0,79.0,13.0,4.0,29.0
882,107.0,130.0,88.0,9.0,31.0,22.0,79.0,13.0,4.0,29.0
883,130.0,105.0,88.0,17.0,17.0,0.0,91.0,13.0,6.0,30.0
884,130.0,105.0,88.0,17.0,17.0,0.0,91.0,13.0,6.0,30.0
885,158.0,79.0,90.0,32.0,5.0,0.0,78.0,8.0,9.0,23.0
886,158.0,79.0,90.0,32.0,5.0,0.0,78.0,8.0,9.0,23.0
887,167.0,53.0,97.0,37.0,10.0,0.0,76.0,7.0,13.0,17.0
888,167.0,53.0,97.0,37.0,10.0,0.0,76.0,7.0,13.0,17.0
889,175.0,0.0,98.0,34.0,17.0,12.0,80.0,6.0,17.0,20.0
890,175.0,0.0,98.0,34.0,17.0,12.0,80.0,6.0,17.0,20.0
891,131.0,13.0,112.0,34.0,20.0,12.0,71.0,3.0,14.0,31.0
892,131.0,13.0,112.0,34.0,20.0,12.0,71.0,3.0,14.0,31.0
893,152.0,14.0,127.0,34.0,25.0,19.0,49.0,3.0,11.0,35.0
894,152.0,14.0,127.0,34.0,25.0,19.0,49.0,3.0,11.0,35.0
895,162.0,13.0,122.0,41.0,33.0,30.0,29.0,1.0,13.0,43.0
896,162.0,13.0,122.0,41.0,33.0,30.0,29.0,1.0,13.0,43.0
897,186.0,16.0,117.0,43.0,40.0,30.0,24.0,1.0,15.0,30.0
898,186.0,16.0,117.0,43.0,40.0,30.0,24.0,1.0,15.0,30.0
899,222.0,33.0,122.0,48.0,38.0,0.0,25.0,4.0,18.0,34.0
900,222.0,33.0,122.0,48.0,38.0,0.0,25.0,4.0,18.0,34.0
901,220.0,44.0,123.0,43.0,40.0,13.0,31.0,4.0,30.0,36.0
902,220.0,44.0,123.0,43.0,40.0,13.0,31.0,4.0,30.0,36.0
903,275.0,38.0,106.0,41.0,41.0,13.0,34.0,4.0,30.0,9.0
904,275.0,38.0,106.0,41.0,41.0,13.0,34.0,4.0,30.0,9.0
905,290.0,39.0,56.0,49.0,49.0,6.0,33.0,6.0,24.0,12.0
906,290.0,39.0,56.0,49.0,49.0,6.0,33.0,6.0,24.0,12.0
907,214.0,27.0,88.0,37.0,49.0,10.0,22.0,5.0,7.0,31.0
908,214.0,27.0,88.0,37.0,49.0,10.0,22.0,5.0,7.0,31.0
909,222.0,13.0,115.0,11.0,62.0,0.0,14.0,4.0,16.0,30.0
910,222.0,13.0,115.0,11.0,62.0,0.0,14.0,4.0,16.0,30.0
911,269.0,18.0,127.0,6.0,76.0,14.0,14.0,6.0,10.0,28.0
912,269.0,18.0,127.0,6.0,76.0,14.0,14.0,6.0,10.0,28.0
913,308.0,63.0,145.0,7.0,65.0,14.0,13.0,1.0,8.0,38.0
914,308.0,63.0,145.0,7.0,65.0,14.0,13.0,1.0,8.0,38.0
915,336.0,65.0,144.0,4.0,21.0,0.0,8.0,7.0,21.0,45.0
916,336.0,65.0,144.0,4.0,21.0,0.0,8.0,7.0,21.0,45.0
917,357.0,65.0,138.0,5.0,19.0,0.0,6.0,4.0,41.0,46.0
918,357.0,65.0,138.0,5.0,19.0,0.0,6.0,4.0,41.0,46.0
919,297.0,9.0,142.0,6.0,21.0,11.0,5.0,3.0,53.0,51.0
920,297.0,9.0,142.0,6.0,21.0,11.0,5.0,3.0,53.0,51.0
921,286.0,9.0,159.0,11.0,25.0,11.0,6.0,3.0,59.0,60.0
922,286.0,9.0,159.0,11.0,25.0,11.0,6.0,3.0,59.0,60.0
923,333.0,6.0,156.0,8.0,29.0,0.0,11.0,2.0,63.0,76.0
924,333.0,6.0,156.0,8.0,29.0,0.0,11.0,2.0,63.0,76.0
925,382.0,35.0,137.0,3.0,28.0,0.0,11.0,1.0,57.0,91.0
926,382.0,35.0,137.0,3.0,28.0,0.0,11.0,1.0,57.0,91.0
927,247.0,39.0,101.0,6.0,23.0,0.0,14.0,1.0,40.0,94.0
928,247.0,39.0,101.0,6.0,23.0,0.0,14.0,1.0,40.0,94.0
929,214.0,30.0,116.0,8.0,21.0,0.0,15.0,0.0,15.0,98.0
930,214.0,30.0,116.0,8.0,21.0,0.0,15.0,0.0,15.0,98.0
931,105.0,25.0,135.0,8.0,15.0,11.0,10.0,0.0,8.0,84.0
932,105.0,25.0,135.0,8.0,15.0,11.0,10.0,0.0,8.0,84.0
933,106.0,33.0,172.0,3.0,0.0,11.0,9.0,1.0,11.0,10.0
934,106.0,33.0,172.0,3.0,0.0,11.0,9.0,1.0,11.0,10.0
935,149.0,33.0,139.0,4.0,12.0,0.0,8.0,1.0,4.0,2.0
936,149.0,33.0,139.0,4.0,12.0,0.0,8.0,1.0,4.0,2.0
937,157.0,0.0,132.0,22.0,17.0,0.0,7.0,0.0,4.0,16.0
938,157.0,0.0,132.0,22.0,17.0,0.0,7.0,0.0,4.0,16.0
939,162.0,7.0,158.0,22.0,25.0,0.0,9.0,1.0,11.0,23.0
940,162.0,7.0,158.0,22.0,25.0,0.0,9.0,1.0,11.0,23.0
941,119.0,37.0,173.0,0.0,44.0,0.0,10.0,1.0,21.0,29.0
942,119.0,37.0,173.0,0.0,44.0,0.0,10.0,1.0,21.0,29.0
943,89.0,67.0,203.0,15.0,51.0,0.0,7.0,2.0,21.0,48.0
944,89.0,67.0,203.0,15.0,51.0,0.0,7.0,2.0,21.0,48.0
945,45.0,73.0,211.0,10.0,51.0,0.0,19.0,2.0,24.0,48.0
946,45.0,73.0,211.0,10.0,51.0,0.0,19.0,2.0,24.0,48.0
947,45.0,33.0,72.0,7.0,46.0,0.0,24.0,2.0,37.0,0.0
948,45.0,33.0,72.0,7.0,46.0,0.0,24.0,2.0,37.0,0.0
949,33.0,12.0,64.0,7.0,72.0,0.0,22.0,3.0,3.0,6.0
950,33.0,12.0,64.0,7.0,72.0,0.0,22.0,3.0,3.0,6.0
951,36.0,0.0,38.0,6.0,76.0,4.0,20.0,4.0,5.0,7.0
952,36.0,0.0,38.0,6.0,76.0,4.0,20.0,4.0,5.0,7.0
953,35.0,11.0,47.0,13.0,57.0,4.0,22.0,1.0,6.0,10.0
954,35.0,11.0,47.0,13.0,57.0,4.0,22.0,1.0,6.0,10.0
955,33.0,15.0,62.0,14.0,50.0,0.0,21.0,1.0,4.0,10.0
956,33.0,15.0,62.0,14.0,50.0,0.0,21.0,1.0,4.0,10.0
957,37.0,27.0,59.0,15.0,45.0,0.0,26.0,1.0,3.0,19.0
958,37.0,27.0,59.0,15.0,45.0,0.0,26.0,1.0,3.0,19.0
959,41.0,32.0,72.0,15.0,23.0,0.0,27.0,1.0,6.0,16.0
960,41.0,32.0,72.0,15.0,23.0,0.0,27.0,1.0,6.0,16.0
961,41.0,34.0,100.0,20.0,32.0,0.0,23.0,2.0,11.0,12.0
962,41.0,34.0,100.0,20.0,32.0,0.0,23.0,2.0,11.0,12.0
963,34.0,39.0,96.0,21.0,43.0,0.0,24.0,2.0,17.0,15.0
964,34.0,39.0,96.0,21.0,43.0,0.0,24.0,2.0,17.0,15.0
965,32.0,47.0,98.0,20.0,54.0,0.0,31.0,2.0,23.0,22.0
966,32.0,47.0,98.0,20.0,54.0,0.0,31.0,2.0,23.0,22.0
967,34.0,61.0,114.0,34.0,65.0,1.0,31.0,2.0,22.0,17.0
968,34.0,61.0,114.0,34.0,65.0,1.0,31.0,2.0,22.0,17.0
969,40.0,70.0,102.0,43.0,43.0,4.0,37.0,2.0,21.0,14.0
970,40.0,70.0,102.0,43.0,43.0,4.0,37.0,2.0,21.0,14.0
971,37.0,93.0,108.0,45.0,62.0,10.0,41.0,1.0,23.0,16.0
972,37.0,93.0,108.0,45.0,62.0,10.0,41.0,1.0,23.0,16.0
973,36.0,44.0,109.0,55.0,72.0,0.0,44.0,4.0,36.0,15.0
974,36.0,44.0,109.0,55.0,72.0,0.0,44.0,4.0,36.0,15.0
975,34.0,33.0,104.0,70.0,60.0,13.0,53.0,12.0,5.0,17.0
