,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
649,0.0,20.0,128.0,63.0,295.0,0.0,0.0,38.0,13.0,10.0
650,0.0,20.0,128.0,63.0,295.0,0.0,0.0,38.0,13.0,10.0
651,15.0,33.0,122.0,70.0,160.0,0.0,0.0,27.0,13.0,15.0
652,15.0,33.0,122.0,70.0,160.0,0.0,0.0,27.0,13.0,15.0
653,13.0,30.0,114.0,62.0,208.0,1.0,14.0,6.0,19.0,19.0
654,13.0,30.0,114.0,62.0,208.0,1.0,14.0,6.0,19.0,19.0
655,5.0,21.0,129.0,34.0,199.0,31.0,23.0,11.0,27.0,18.0
656,5.0,21.0,129.0,34.0,199.0,31.0,23.0,11.0,27.0,18.0
657,3.0,19.0,114.0,32.0,112.0,23.0,23.0,10.0,22.0,14.0
658,3.0,19.0,114.0,32.0,112.0,23.0,23.0,10.0,22.0,14.0
659,6.0,19.0,47.0,37.0,87.0,19.0,19.0,8.0,14.0,13.0
660,6.0,19.0,47.0,37.0,87.0,19.0,19.0,8.0,14.0,13.0
661,8.0,26.0,48.0,45.0,80.0,11.0,17.0,10.0,18.0,16.0
662,8.0,26.0,48.0,45.0,80.0,11.0,17.0,10.0,18.0,16.0
663,5.0,32.0,46.0,57.0,64.0,12.0,15.0,16.0,21.0,16.0
664,5.0,32.0,46.0,57.0,64.0,12.0,15.0,16.0,21.0,16.0
665,4.0,24.0,49.0,43.0,31.0,20.0,18.0,20.0,19.0,21.0
666,4.0,24.0,49.0,43.0,31.0,20.0,18.0,20.0,19.0,21.0
667,8.0,14.0,65.0,35.0,40.0,27.0,29.0,22.0,15.0,39.0
668,8.0,14.0,65.0,35.0,40.0,27.0,29.0,22.0,15.0,39.0
669,8.0,21.0,73.0,50.0,49.0,28.0,58.0,33.0,11.0,33.0
670,8.0,21.0,73.0,50.0,49.0,28.0,58.0,33.0,11.0,33.0
671,5.0,24.0,84.0,55.0,63.0,23.0,58.0,50.0,5.0,43.0
672,5.0,24.0,84.0,55.0,63.0,23.0,58.0,50.0,5.0,43.0
673,6.0,26.0,89.0,64.0,63.0,14.0,50.0,50.0,7.0,53.0
674,6.0,26.0,89.0,64.0,63.0,14.0,50.0,50.0,7.0,53.0
675,6.0,29.0,84.0,72.0,61.0,4.0,33.0,48.0,8.0,61.0
676,6.0,29.0,84.0,72.0,61.0,4.0,33.0,48.0,8.0,61.0
677,4.0,41.0,87.0,86.0,76.0,5.0,26.0,51.0,9.0,76.0
678,4.0,41.0,87.0,86.0,76.0,5.0,26.0,51.0,9.0,76.0
679,4.0,51.0,91.0,115.0,89.0,0.0,38.0,45.0,10.0,95.0
680,4.0,51.0,91.0,115.0,89.0,0.0,38.0,45.0,10.0,95.0
681,11.0,59.0,104.0,128.0,101.0,0.0,52.0,47.0,9.0,116.0
682,11.0,59.0,104.0,128.0,101.0,0.0,52.0,47.0,9.0,116.0
683,12.0,68.0,136.0,115.0,104.0,0.0,53.0,58.0,9.0,119.0
684,12.0,68.0,136.0,115.0,104.0,0.0,53.0,58.0,9.0,119.0
685,14.0,72.0,137.0,118.0,87.0,0.0,51.0,88.0,7.0,138.0
686,14.0,72.0,137.0,118.0,87.0,0.0,51.0,88.0,7.0,138.0
687,6.0,62.0,123.0,122.0,78.0,0.0,81.0,70.0,6.0,147.0
688,6.0,62.0,123.0,122.0,78.0,0.0,81.0,70.0,6.0,147.0
689,4.0,75.0,131.0,118.0,88.0,4.0,97.0,52.0,5.0,159.0
690,4.0,75.0,131.0,118.0,88.0,4.0,97.0,52.0,5.0,159.0
691,4.0,79.0,129.0,116.0,83.0,15.0,70.0,10.0,6.0,137.0
692,4.0,79.0,129.0,116.0,83.0,15.0,70.0,10.0,6.0,137.0
693,7.0,71.0,138.0,122.0,82.0,15.0,65.0,7.0,5.0,127.0
694,7.0,71.0,138.0,122.0,82.0,15.0,65.0,7.0,5.0,127.0
695,8.0,70.0,147.0,121.0,70.0,13.0,68.0,6.0,4.0,138.0
696,8.0,70.0,147.0,121.0,70.0,13.0,68.0,6.0,4.0,138.0
697,3.0,56.0,132.0,97.0,57.0,10.0,53.0,5.0,4.0,153.0
698,3.0,56.0,132.0,97.0,57.0,10.0,53.0,5.0,4.0,153.0
699,5.0,43.0,158.0,99.0,38.0,7.0,20.0,4.0,6.0,153.0
700,5.0,43.0,158.0,99.0,38.0,7.0,20.0,4.0,6.0,153.0
701,8.0,42.0,168.0,79.0,49.0,19.0,18.0,5.0,16.0,136.0
702,8.0,42.0,168.0,79.0,49.0,19.0,18.0,5.0,16.0,136.0
703,5.0,63.0,169.0,70.0,44.0,41.0,20.0,10.0,23.0,98.0
704,5.0,63.0,169.0,70.0,44.0,41.0,20.0,10.0,23.0,98.0
705,4.0,62.0,202.0,82.0,37.0,72.0,13.0,12.0,31.0,105.0
706,4.0,62.0,202.0,82.0,37.0,72.0,13.0,12.0,31.0,105.0
707,4.0,58.0,176.0,84.0,39.0,72.0,9.0,15.0,29.0,79.0
708,4.0,58.0,176.0,84.0,39.0,72.0,9.0,15.0,29.0,79.0
709,5.0,67.0,163.0,100.0,44.0,28.0,0.0,18.0,33.0,67.0
710,5.0,67.0,163.0,100.0,44.0,28.0,0.0,18.0,33.0,67.0
711,5.0,86.0,176.0,121.0,56.0,33.0,16.0,15.0,32.0,54.0
712,5.0,86.0,176.0,121.0,56.0,33.0,16.0,15.0,32.0,54.0
713,4.0,88.0,210.0,110.0,84.0,33.0,15.0,11.0,35.0,45.0
714,4.0,88.0,210.0,110.0,84.0,33.0,15.0,11.0,35.0,45.0
715,4.0,93.0,152.0,125.0,120.0,28.0,11.0,12.0,47.0,46.0
716,4.0,93.0,152.0,125.0,120.0,28.0,11.0,12.0,47.0,46.0
717,7.0,112.0,144.0,137.0,106.0,14.0,11.0,12.0,53.0,43.0
718,7.0,112.0,144.0,137.0,106.0,14.0,11.0,12.0,53.0,43.0
719,8.0,124.0,150.0,161.0,575.0,5.0,11.0,19.0,78.0,33.0
720,8.0,124.0,150.0,161.0,575.0,5.0,11.0,19.0,78.0,33.0
721,1.0,138.0,161.0,116.0,417.0,4.0,18.0,51.0,113.0,16.0
722,1.0,138.0,161.0,116.0,417.0,4.0,18.0,51.0,113.0,16.0
723,1.0,114.0,179.0,119.0,178.0,0.0,24.0,62.0,106.0,23.0
724,1.0,114.0,179.0,119.0,178.0,0.0,24.0,62.0,106.0,23.0
725,0.0,92.0,177.0,144.0,151.0,0.0,25.0,87.0,93.0,13.0
726,0.0,92.0,177.0,144.0,151.0,0.0,25.0,87.0,93.0,13.0
727,1.0,76.0,193.0,136.0,174.0,0.0,27.0,96.0,100.0,4.0
728,1.0,76.0,193.0,136.0,174.0,0.0,27.0,96.0,100.0,4.0
729,1.0,43.0,174.0,127.0,188.0,12.0,0.0,116.0,92.0,10.0
730,1.0,43.0,174.0,127.0,188.0,12.0,0.0,116.0,92.0,10.0
731,1.0,42.0,196.0,119.0,204.0,12.0,6.0,147.0,99.0,7.0
732,1.0,42.0,196.0,119.0,204.0,12.0,6.0,147.0,99.0,7.0
733,2.0,34.0,314.0,116.0,342.0,11.0,6.0,151.0,130.0,6.0
734,2.0,34.0,314.0,116.0,342.0,11.0,6.0,151.0,130.0,6.0
735,2.0,21.0,239.0,80.0,323.0,0.0,0.0,147.0,119.0,6.0
736,2.0,21.0,239.0,80.0,323.0,0.0,0.0,147.0,119.0,6.0
737,3.0,5.0,266.0,84.0,264.0,0.0,0.0,188.0,78.0,6.0
738,3.0,5.0,266.0,84.0,264.0,0.0,0.0,188.0,78.0,6.0
739,4.0,11.0,330.0,87.0,239.0,0.0,3.0,213.0,50.0,0.0
740,4.0,11.0,330.0,87.0,239.0,0.0,3.0,213.0,50.0,0.0
741,8.0,14.0,341.0,84.0,184.0,9.0,5.0,143.0,66.0,2.0
742,8.0,14.0,341.0,84.0,184.0,9.0,5.0,143.0,66.0,2.0
743,6.0,13.0,393.0,97.0,171.0,9.0,9.0,68.0,97.0,6.0
744,6.0,13.0,393.0,97.0,171.0,9.0,9.0,68.0,97.0,6.0
745,2.0,10.0,416.0,120.0,98.0,0.0,0.0,52.0,119.0,24.0
746,2.0,10.0,416.0,120.0,98.0,0.0,0.0,52.0,119.0,24.0
747,3.0,11.0,314.0,102.0,111.0,0.0,0.0,72.0,82.0,52.0
748,3.0,11.0,314.0,102.0,111.0,0.0,0.0,72.0,82.0,52.0
749,7.0,14.0,283.0,102.0,82.0,0.0,0.0,86.0,73.0,52.0
750,7.0,14.0,283.0,102.0,82.0,0.0,0.0,86.0,73.0,52.0
751,10.0,15.0,318.0,31.0,89.0,0.0,12.0,92.0,36.0,56.0
752,10.0,15.0,318.0,31.0,89.0,0.0,12.0,92.0,36.0,56.0
753,10.0,14.0,336.0,27.0,122.0,0.0,22.0,73.0,32.0,36.0
754,10.0,14.0,336.0,27.0,122.0,0.0,22.0,73.0,32.0,36.0
755,6.0,8.0,235.0,28.0,95.0,0.0,23.0,37.0,28.0,29.0
756,6.0,8.0,235.0,28.0,95.0,0.0,23.0,37.0,28.0,29.0
757,10.0,11.0,213.0,21.0,77.0,2.0,23.0,9.0,42.0,18.0
758,10.0,11.0,213.0,21.0,77.0,2.0,23.0,9.0,42.0,18.0
759,16.0,19.0,209.0,22.0,66.0,13.0,25.0,12.0,23.0,31.0
760,16.0,19.0,209.0,22.0,66.0,13.0,25.0,12.0,23.0,31.0
761,13.0,27.0,178.0,32.0,77.0,17.0,21.0,11.0,24.0,45.0
762,13.0,27.0,178.0,32.0,77.0,17.0,21.0,11.0,24.0,45.0
763,3.0,34.0,104.0,33.0,83.0,33.0,13.0,7.0,36.0,50.0
764,3.0,34.0,104.0,33.0,83.0,33.0,13.0,7.0,36.0,50.0
765,2.0,42.0,99.0,28.0,112.0,49.0,24.0,13.0,21.0,60.0
766,2.0,42.0,99.0,28.0,112.0,49.0,24.0,13.0,21.0,60.0
767,3.0,48.0,117.0,24.0,98.0,40.0,46.0,19.0,15.0,61.0
768,3.0,48.0,117.0,24.0,98.0,40.0,46.0,19.0,15.0,61.0
769,5.0,56.0,112.0,30.0,94.0,17.0,52.0,19.0,19.0,72.0
770,5.0,56.0,112.0,30.0,94.0,17.0,52.0,19.0,19.0,72.0
771,8.0,65.0,93.0,35.0,85.0,23.0,63.0,25.0,32.0,86.0
772,8.0,65.0,93.0,35.0,85.0,23.0,63.0,25.0,32.0,86.0
773,8.0,79.0,87.0,37.0,72.0,15.0,63.0,38.0,30.0,95.0
774,8.0,79.0,87.0,37.0,72.0,15.0,63.0,38.0,30.0,95.0
775,5.0,73.0,84.0,47.0,86.0,12.0,67.0,33.0,29.0,110.0
776,5.0,73.0,84.0,47.0,86.0,12.0,67.0,33.0,29.0,110.0
777,9.0,56.0,90.0,55.0,78.0,10.0,65.0,30.0,32.0,146.0
778,9.0,56.0,90.0,55.0,78.0,10.0,65.0,30.0,32.0,146.0
779,9.0,48.0,104.0,51.0,63.0,3.0,72.0,31.0,28.0,156.0
780,9.0,48.0,104.0,51.0,63.0,3.0,72.0,31.0,28.0,156.0
781,5.0,47.0,111.0,53.0,68.0,15.0,109.0,36.0,23.0,183.0
782,5.0,47.0,111.0,53.0,68.0,15.0,109.0,36.0,23.0,183.0
783,5.0,51.0,107.0,72.0,70.0,25.0,10.0,40.0,32.0,152.0
784,5.0,51.0,107.0,72.0,70.0,25.0,10.0,40.0,32.0,152.0
785,3.0,46.0,111.0,107.0,52.0,43.0,14.0,60.0,44.0,136.0
786,3.0,46.0,111.0,107.0,52.0,43.0,14.0,60.0,44.0,136.0
787,4.0,37.0,121.0,96.0,56.0,51.0,21.0,35.0,43.0,198.0
788,4.0,37.0,121.0,96.0,56.0,51.0,21.0,35.0,43.0,198.0
789,3.0,40.0,114.0,66.0,62.0,60.0,40.0,30.0,34.0,177.0
790,3.0,40.0,114.0,66.0,62.0,60.0,40.0,30.0,34.0,177.0
791,2.0,43.0,138.0,69.0,72.0,15.0,60.0,7.0,43.0,113.0
792,2.0,43.0,138.0,69.0,72.0,15.0,60.0,7.0,43.0,113.0
793,2.0,48.0,136.0,86.0,47.0,15.0,72.0,10.0,40.0,128.0
794,2.0,48.0,136.0,86.0,47.0,15.0,72.0,10.0,40.0,128.0
795,2.0,59.0,132.0,113.0,58.0,16.0,79.0,13.0,44.0,177.0
796,2.0,59.0,132.0,113.0,58.0,16.0,79.0,13.0,44.0,177.0
797,2.0,58.0,152.0,95.0,42.0,16.0,75.0,11.0,53.0,162.0
798,2.0,58.0,152.0,95.0,42.0,16.0,75.0,11.0,53.0,162.0
799,2.0,48.0,158.0,75.0,50.0,12.0,76.0,3.0,58.0,160.0
800,2.0,48.0,158.0,75.0,50.0,12.0,76.0,3.0,58.0,160.0
801,2.0,56.0,158.0,79.0,56.0,12.0,124.0,4.0,84.0,199.0
802,2.0,56.0,158.0,79.0,56.0,12.0,124.0,4.0,84.0,199.0
803,2.0,64.0,156.0,206.0,71.0,0.0,126.0,4.0,146.0,253.0
804,2.0,64.0,156.0,206.0,71.0,0.0,126.0,4.0,146.0,253.0
805,1.0,71.0,168.0,111.0,77.0,0.0,87.0,7.0,107.0,254.0
806,1.0,71.0,168.0,111.0,77.0,0.0,87.0,7.0,107.0,254.0
807,1.0,80.0,244.0,100.0,53.0,7.0,70.0,6.0,112.0,211.0
808,1.0,80.0,244.0,100.0,53.0,7.0,70.0,6.0,112.0,211.0
809,1.0,93.0,216.0,88.0,65.0,11.0,89.0,6.0,126.0,222.0
810,1.0,93.0,216.0,88.0,65.0,11.0,89.0,6.0,126.0,222.0
811,2.0,75.0,252.0,92.0,69.0,16.0,185.0,9.0,130.0,302.0
812,2.0,75.0,252.0,92.0,69.0,16.0,185.0,9.0,130.0,302.0
813,2.0,90.0,274.0,96.0,64.0,29.0,187.0,8.0,133.0,173.0
814,2.0,90.0,274.0,96.0,64.0,29.0,187.0,8.0,133.0,173.0
815,1.0,94.0,262.0,91.0,125.0,0.0,137.0,19.0,130.0,153.0
816,1.0,94.0,262.0,91.0,125.0,0.0,137.0,19.0,130.0,153.0
817,2.0,86.0,239.0,131.0,128.0,14.0,153.0,33.0,180.0,199.0
818,2.0,86.0,239.0,131.0,128.0,14.0,153.0,33.0,180.0,199.0
819,3.0,115.0,225.0,102.0,143.0,14.0,153.0,37.0,168.0,197.0
820,3.0,115.0,225.0,102.0,143.0,14.0,153.0,37.0,168.0,197.0
821,2.0,128.0,263.0,100.0,165.0,0.0,39.0,25.0,185.0,113.0
822,2.0,128.0,263.0,100.0,165.0,0.0,39.0,25.0,185.0,113.0
823,2.0,108.0,268.0,121.0,150.0,24.0,39.0,17.0,199.0,149.0
824,2.0,108.0,268.0,121.0,150.0,24.0,39.0,17.0,199.0,149.0
825,0.0,117.0,247.0,147.0,233.0,17.0,12.0,18.0,150.0,169.0
826,0.0,117.0,247.0,147.0,233.0,17.0,12.0,18.0,150.0,169.0
827,0.0,137.0,272.0,121.0,241.0,10.0,16.0,11.0,219.0,158.0
828,0.0,137.0,272.0,121.0,241.0,10.0,16.0,11.0,219.0,158.0
829,0.0,141.0,312.0,106.0,272.0,0.0,12.0,6.0,254.0,178.0
830,0.0,141.0,312.0,106.0,272.0,0.0,12.0,6.0,254.0,178.0
831,0.0,123.0,336.0,38.0,308.0,0.0,0.0,0.0,204.0,187.0
832,0.0,123.0,336.0,38.0,308.0,0.0,0.0,0.0,204.0,187.0
833,0.0,96.0,339.0,7.0,288.0,0.0,0.0,7.0,216.0,190.0
834,0.0,96.0,339.0,7.0,288.0,0.0,0.0,7.0,216.0,190.0
835,1.0,100.0,316.0,0.0,268.0,0.0,0.0,8.0,248.0,186.0
836,1.0,100.0,316.0,0.0,268.0,0.0,0.0,8.0,248.0,186.0
837,3.0,45.0,333.0,9.0,216.0,24.0,0.0,14.0,234.0,271.0
838,3.0,45.0,333.0,9.0,216.0,24.0,0.0,14.0,234.0,271.0
839,3.0,37.0,415.0,31.0,176.0,25.0,0.0,16.0,269.0,294.0
840,3.0,37.0,415.0,31.0,176.0,25.0,0.0,16.0,269.0,294.0
841,2.0,16.0,408.0,30.0,219.0,25.0,0.0,22.0,317.0,151.0
842,2.0,16.0,408.0,30.0,219.0,25.0,0.0,22.0,317.0,151.0
843,2.0,25.0,405.0,32.0,154.0,0.0,12.0,38.0,148.0,171.0
844,2.0,25.0,405.0,32.0,154.0,0.0,12.0,38.0,148.0,171.0
845,0.0,36.0,396.0,28.0,161.0,0.0,12.0,36.0,148.0,140.0
846,0.0,36.0,396.0,28.0,161.0,0.0,12.0,36.0,148.0,140.0
847,1.0,42.0,390.0,22.0,144.0,0.0,11.0,22.0,21.0,131.0
848,1.0,42.0,390.0,22.0,144.0,0.0,11.0,22.0,21.0,131.0
849,2.0,29.0,345.0,18.0,65.0,0.0,24.0,17.0,19.0,156.0
850,2.0,29.0,345.0,18.0,65.0,0.0,24.0,17.0,19.0,156.0
851,3.0,19.0,195.0,14.0,64.0,5.0,30.0,14.0,21.0,10.0
852,3.0,19.0,195.0,14.0,64.0,5.0,30.0,14.0,21.0,10.0
853,3.0,30.0,124.0,16.0,46.0,35.0,29.0,16.0,17.0,19.0
854,3.0,30.0,124.0,16.0,46.0,35.0,29.0,16.0,17.0,19.0
855,2.0,37.0,81.0,17.0,25.0,39.0,29.0,15.0,13.0,22.0
856,2.0,37.0,81.0,17.0,25.0,39.0,29.0,15.0,13.0,22.0
857,1.0,37.0,58.0,15.0,25.0,39.0,0.0,12.0,5.0,17.0
858,1.0,37.0,58.0,15.0,25.0,39.0,0.0,12.0,5.0,17.0
859,1.0,36.0,55.0,18.0,27.0,23.0,18.0,15.0,15.0,14.0
860,1.0,36.0,55.0,18.0,27.0,23.0,18.0,15.0,15.0,14.0
861,1.0,33.0,55.0,13.0,32.0,13.0,36.0,24.0,16.0,17.0
862,1.0,33.0,55.0,13.0,32.0,13.0,36.0,24.0,16.0,17.0
863,2.0,31.0,56.0,12.0,37.0,7.0,29.0,26.0,10.0,11.0
864,2.0,31.0,56.0,12.0,37.0,7.0,29.0,26.0,10.0,11.0
865,3.0,41.0,59.0,14.0,41.0,12.0,30.0,27.0,3.0,13.0
866,3.0,41.0,59.0,14.0,41.0,12.0,30.0,27.0,3.0,13.0
867,4.0,45.0,69.0,14.0,47.0,19.0,33.0,36.0,3.0,21.0
868,4.0,45.0,69.0,14.0,47.0,19.0,33.0,36.0,3.0,21.0
869,5.0,40.0,88.0,22.0,65.0,41.0,22.0,40.0,11.0,29.0
870,5.0,40.0,88.0,22.0,65.0,41.0,22.0,40.0,11.0,29.0
871,5.0,30.0,101.0,29.0,75.0,50.0,27.0,37.0,18.0,41.0
872,5.0,30.0,101.0,29.0,75.0,50.0,27.0,37.0,18.0,41.0
873,4.0,36.0,89.0,30.0,83.0,35.0,19.0,32.0,32.0,48.0
874,4.0,36.0,89.0,30.0,83.0,35.0,19.0,32.0,32.0,48.0
875,2.0,50.0,89.0,29.0,66.0,17.0,16.0,20.0,32.0,52.0
876,2.0,50.0,89.0,29.0,66.0,17.0,16.0,20.0,32.0,52.0
877,1.0,46.0,92.0,8.0,56.0,31.0,36.0,11.0,28.0,57.0
878,1.0,46.0,92.0,8.0,56.0,31.0,36.0,11.0,28.0,57.0
879,1.0,44.0,85.0,10.0,51.0,57.0,49.0,15.0,27.0,57.0
880,1.0,44.0,85.0,10.0,51.0,57.0,49.0,15.0,27.0,57.0
881,3.0,51.0,89.0,14.0,46.0,55.0,60.0,22.0,30.0,75.0
882,3.0,51.0,89.0,14.0,46.0,55.0,60.0,22.0,30.0,75.0
883,2.0,52.0,81.0,28.0,60.0,38.0,67.0,34.0,36.0,88.0
884,2.0,52.0,81.0,28.0,60.0,38.0,67.0,34.0,36.0,88.0
885,1.0,52.0,77.0,33.0,59.0,31.0,83.0,34.0,36.0,71.0
886,1.0,52.0,77.0,33.0,59.0,31.0,83.0,34.0,36.0,71.0
887,3.0,49.0,70.0,30.0,33.0,46.0,93.0,24.0,36.0,81.0
888,3.0,49.0,70.0,30.0,33.0,46.0,93.0,24.0,36.0,81.0
889,3.0,43.0,66.0,36.0,25.0,98.0,94.0,30.0,41.0,97.0
890,3.0,43.0,66.0,36.0,25.0,98.0,94.0,30.0,41.0,97.0
891,3.0,45.0,58.0,41.0,25.0,138.0,100.0,40.0,51.0,106.0
892,3.0,45.0,58.0,41.0,25.0,138.0,100.0,40.0,51.0,106.0
893,3.0,68.0,64.0,26.0,33.0,87.0,123.0,35.0,50.0,192.0
894,3.0,68.0,64.0,26.0,33.0,87.0,123.0,35.0,50.0,192.0
895,3.0,74.0,69.0,18.0,40.0,47.0,85.0,33.0,48.0,152.0
896,3.0,74.0,69.0,18.0,40.0,47.0,85.0,33.0,48.0,152.0
897,4.0,69.0,78.0,17.0,43.0,21.0,88.0,27.0,46.0,67.0
898,4.0,69.0,78.0,17.0,43.0,21.0,88.0,27.0,46.0,67.0
899,5.0,52.0,69.0,18.0,56.0,8.0,161.0,36.0,69.0,124.0
900,5.0,52.0,69.0,18.0,56.0,8.0,161.0,36.0,69.0,124.0
901,2.0,42.0,77.0,18.0,53.0,15.0,144.0,56.0,89.0,99.0
902,2.0,42.0,77.0,18.0,53.0,15.0,144.0,56.0,89.0,99.0
903,2.0,45.0,96.0,22.0,27.0,23.0,147.0,68.0,82.0,26.0
904,2.0,45.0,96.0,22.0,27.0,23.0,147.0,68.0,82.0,26.0
905,2.0,47.0,94.0,22.0,35.0,23.0,178.0,73.0,95.0,20.0
906,2.0,47.0,94.0,22.0,35.0,23.0,178.0,73.0,95.0,20.0
907,2.0,47.0,113.0,23.0,51.0,14.0,75.0,77.0,134.0,30.0
908,2.0,47.0,113.0,23.0,51.0,14.0,75.0,77.0,134.0,30.0
909,4.0,53.0,138.0,22.0,71.0,14.0,59.0,110.0,135.0,23.0
910,4.0,53.0,138.0,22.0,71.0,14.0,59.0,110.0,135.0,23.0
911,9.0,73.0,142.0,24.0,124.0,8.0,9.0,181.0,135.0,22.0
912,9.0,73.0,142.0,24.0,124.0,8.0,9.0,181.0,135.0,22.0
913,2.0,84.0,130.0,33.0,110.0,8.0,16.0,232.0,158.0,23.0
914,2.0,84.0,130.0,33.0,110.0,8.0,16.0,232.0,158.0,23.0
915,2.0,63.0,112.0,29.0,154.0,0.0,28.0,178.0,150.0,24.0
916,2.0,63.0,112.0,29.0,154.0,0.0,28.0,178.0,150.0,24.0
917,2.0,55.0,119.0,25.0,193.0,0.0,28.0,128.0,160.0,23.0
918,2.0,55.0,119.0,25.0,193.0,0.0,28.0,128.0,160.0,23.0
919,4.0,29.0,122.0,37.0,146.0,0.0,35.0,141.0,197.0,6.0
920,4.0,29.0,122.0,37.0,146.0,0.0,35.0,141.0,197.0,6.0
921,9.0,28.0,162.0,46.0,128.0,0.0,48.0,120.0,231.0,9.0
922,9.0,28.0,162.0,46.0,128.0,0.0,48.0,120.0,231.0,9.0
923,6.0,30.0,189.0,53.0,175.0,0.0,78.0,96.0,230.0,32.0
924,6.0,30.0,189.0,53.0,175.0,0.0,78.0,96.0,230.0,32.0
925,2.0,29.0,196.0,40.0,206.0,0.0,120.0,78.0,230.0,48.0
926,2.0,29.0,196.0,40.0,206.0,0.0,120.0,78.0,230.0,48.0
927,0.0,34.0,227.0,48.0,189.0,0.0,92.0,54.0,233.0,48.0
928,0.0,34.0,227.0,48.0,189.0,0.0,92.0,54.0,233.0,48.0
929,0.0,28.0,206.0,65.0,160.0,0.0,88.0,65.0,246.0,22.0
930,0.0,28.0,206.0,65.0,160.0,0.0,88.0,65.0,246.0,22.0
931,0.0,16.0,191.0,82.0,180.0,0.0,166.0,52.0,232.0,40.0
932,0.0,16.0,191.0,82.0,180.0,0.0,166.0,52.0,232.0,40.0
933,0.0,8.0,221.0,36.0,251.0,0.0,135.0,45.0,250.0,56.0
934,0.0,8.0,221.0,36.0,251.0,0.0,135.0,45.0,250.0,56.0
935,9.0,40.0,204.0,52.0,231.0,0.0,104.0,73.0,314.0,53.0
936,9.0,40.0,204.0,52.0,231.0,0.0,104.0,73.0,314.0,53.0
937,11.0,36.0,191.0,86.0,239.0,0.0,0.0,75.0,128.0,51.0
938,11.0,36.0,191.0,86.0,239.0,0.0,0.0,75.0,128.0,51.0
939,13.0,27.0,206.0,41.0,262.0,0.0,0.0,42.0,257.0,65.0
940,13.0,27.0,206.0,41.0,262.0,0.0,0.0,42.0,257.0,65.0
941,0.0,23.0,239.0,20.0,247.0,0.0,0.0,36.0,215.0,49.0
942,0.0,23.0,239.0,20.0,247.0,0.0,0.0,36.0,215.0,49.0
943,2.0,34.0,246.0,12.0,177.0,0.0,11.0,58.0,96.0,26.0
944,2.0,34.0,246.0,12.0,177.0,0.0,11.0,58.0,96.0,26.0
945,2.0,39.0,241.0,12.0,147.0,0.0,9.0,55.0,70.0,24.0
946,2.0,39.0,241.0,12.0,147.0,0.0,9.0,55.0,70.0,24.0
947,4.0,31.0,169.0,16.0,94.0,0.0,9.0,44.0,18.0,16.0
948,4.0,31.0,169.0,16.0,94.0,0.0,9.0,44.0,18.0,16.0
949,7.0,30.0,141.0,29.0,69.0,0.0,0.0,40.0,20.0,10.0
950,7.0,30.0,141.0,29.0,69.0,0.0,0.0,40.0,20.0,10.0
951,2.0,35.0,128.0,24.0,43.0,24.0,18.0,34.0,21.0,12.0
952,2.0,35.0,128.0,24.0,43.0,24.0,18.0,34.0,21.0,12.0
953,4.0,30.0,114.0,26.0,43.0,18.0,19.0,35.0,17.0,26.0
954,4.0,30.0,114.0,26.0,43.0,18.0,19.0,35.0,17.0,26.0
955,3.0,20.0,103.0,31.0,46.0,18.0,15.0,51.0,21.0,38.0
956,3.0,20.0,103.0,31.0,46.0,18.0,15.0,51.0,21.0,38.0
957,2.0,25.0,80.0,27.0,47.0,14.0,13.0,64.0,33.0,58.0
958,2.0,25.0,80.0,27.0,47.0,14.0,13.0,64.0,33.0,58.0
959,2.0,20.0,62.0,33.0,45.0,14.0,10.0,59.0,35.0,74.0
960,2.0,20.0,62.0,33.0,45.0,14.0,10.0,59.0,35.0,74.0
961,3.0,20.0,61.0,31.0,39.0,6.0,8.0,67.0,35.0,73.0
962,3.0,20.0,61.0,31.0,39.0,6.0,8.0,67.0,35.0,73.0
963,4.0,26.0,79.0,27.0,42.0,9.0,9.0,107.0,52.0,92.0
964,4.0,26.0,79.0,27.0,42.0,9.0,9.0,107.0,52.0,92.0
965,5.0,31.0,85.0,35.0,62.0,33.0,9.0,115.0,51.0,99.0
966,5.0,31.0,85.0,35.0,62.0,33.0,9.0,115.0,51.0,99.0
967,5.0,32.0,95.0,59.0,80.0,48.0,14.0,109.0,33.0,106.0
968,5.0,32.0,95.0,59.0,80.0,48.0,14.0,109.0,33.0,106.0
969,6.0,30.0,123.0,57.0,85.0,111.0,25.0,101.0,39.0,129.0
970,6.0,30.0,123.0,57.0,85.0,111.0,25.0,101.0,39.0,129.0
971,8.0,30.0,143.0,55.0,104.0,74.0,25.0,80.0,38.0,124.0
972,8.0,30.0,143.0,55.0,104.0,74.0,25.0,80.0,38.0,124.0
973,2.0,33.0,162.0,55.0,125.0,66.0,17.0,61.0,33.0,123.0
974,2.0,33.0,162.0,55.0,125.0,66.0,17.0,61.0,33.0,123.0
975,3.0,38.0,152.0,42.0,122.0,126.0,2.0,36.0,35.0,84.0
