,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
649,13.0,419.0,44.0,76.0,33.0,0.0,14.0,108.0,13.0,70.0
650,13.0,419.0,44.0,76.0,33.0,0.0,14.0,108.0,13.0,70.0
651,22.0,405.0,34.0,95.0,50.0,1.0,14.0,51.0,17.0,72.0
652,22.0,405.0,34.0,95.0,50.0,1.0,14.0,51.0,17.0,72.0
653,23.0,355.0,34.0,111.0,36.0,1.0,27.0,50.0,20.0,74.0
654,23.0,355.0,34.0,111.0,36.0,1.0,27.0,50.0,20.0,74.0
655,26.0,292.0,7.0,81.0,24.0,0.0,31.0,25.0,24.0,60.0
656,26.0,292.0,7.0,81.0,24.0,0.0,31.0,25.0,24.0,60.0
657,27.0,199.0,27.0,58.0,16.0,3.0,31.0,14.0,22.0,59.0
658,27.0,199.0,27.0,58.0,16.0,3.0,31.0,14.0,22.0,59.0
659,29.0,126.0,37.0,24.0,22.0,3.0,10.0,18.0,31.0,55.0
660,29.0,126.0,37.0,24.0,22.0,3.0,10.0,18.0,31.0,55.0
661,34.0,111.0,39.0,17.0,24.0,3.0,10.0,43.0,39.0,72.0
662,34.0,111.0,39.0,17.0,24.0,3.0,10.0,43.0,39.0,72.0
663,31.0,69.0,36.0,22.0,20.0,5.0,25.0,57.0,28.0,78.0
664,31.0,69.0,36.0,22.0,20.0,5.0,25.0,57.0,28.0,78.0
665,34.0,62.0,43.0,26.0,15.0,4.0,58.0,69.0,25.0,59.0
666,34.0,62.0,43.0,26.0,15.0,4.0,58.0,69.0,25.0,59.0
667,38.0,64.0,36.0,30.0,15.0,1.0,79.0,55.0,16.0,43.0
668,38.0,64.0,36.0,30.0,15.0,1.0,79.0,55.0,16.0,43.0
669,48.0,51.0,36.0,48.0,18.0,1.0,108.0,70.0,21.0,40.0
670,48.0,51.0,36.0,48.0,18.0,1.0,108.0,70.0,21.0,40.0
671,63.0,45.0,63.0,41.0,22.0,3.0,81.0,89.0,31.0,41.0
672,63.0,45.0,63.0,41.0,22.0,3.0,81.0,89.0,31.0,41.0
673,61.0,36.0,69.0,43.0,27.0,5.0,70.0,70.0,38.0,48.0
674,61.0,36.0,69.0,43.0,27.0,5.0,70.0,70.0,38.0,48.0
675,44.0,43.0,85.0,46.0,26.0,4.0,64.0,59.0,35.0,47.0
676,44.0,43.0,85.0,46.0,26.0,4.0,64.0,59.0,35.0,47.0
677,44.0,52.0,126.0,51.0,12.0,4.0,48.0,45.0,53.0,55.0
678,44.0,52.0,126.0,51.0,12.0,4.0,48.0,45.0,53.0,55.0
679,42.0,63.0,130.0,57.0,8.0,4.0,37.0,43.0,77.0,63.0
680,42.0,63.0,130.0,57.0,8.0,4.0,37.0,43.0,77.0,63.0
681,47.0,80.0,137.0,48.0,12.0,2.0,25.0,45.0,81.0,66.0
682,47.0,80.0,137.0,48.0,12.0,2.0,25.0,45.0,81.0,66.0
683,22.0,86.0,158.0,47.0,12.0,2.0,22.0,33.0,63.0,68.0
684,22.0,86.0,158.0,47.0,12.0,2.0,22.0,33.0,63.0,68.0
685,10.0,91.0,164.0,85.0,8.0,2.0,12.0,22.0,54.0,76.0
686,10.0,91.0,164.0,85.0,8.0,2.0,12.0,22.0,54.0,76.0
687,18.0,100.0,144.0,85.0,8.0,3.0,17.0,21.0,62.0,81.0
688,18.0,100.0,144.0,85.0,8.0,3.0,17.0,21.0,62.0,81.0
689,30.0,116.0,122.0,60.0,12.0,4.0,25.0,36.0,56.0,84.0
690,30.0,116.0,122.0,60.0,12.0,4.0,25.0,36.0,56.0,84.0
691,31.0,151.0,48.0,57.0,18.0,4.0,23.0,41.0,51.0,86.0
692,31.0,151.0,48.0,57.0,18.0,4.0,23.0,41.0,51.0,86.0
693,31.0,107.0,37.0,41.0,28.0,4.0,30.0,44.0,56.0,83.0
694,31.0,107.0,37.0,41.0,28.0,4.0,30.0,44.0,56.0,83.0
695,35.0,71.0,48.0,29.0,31.0,5.0,36.0,37.0,71.0,75.0
696,35.0,71.0,48.0,29.0,31.0,5.0,36.0,37.0,71.0,75.0
697,60.0,102.0,84.0,15.0,33.0,7.0,14.0,27.0,80.0,73.0
698,60.0,102.0,84.0,15.0,33.0,7.0,14.0,27.0,80.0,73.0
699,62.0,76.0,59.0,19.0,23.0,8.0,17.0,19.0,56.0,90.0
700,62.0,76.0,59.0,19.0,23.0,8.0,17.0,19.0,56.0,90.0
701,75.0,40.0,34.0,21.0,14.0,7.0,23.0,34.0,52.0,93.0
702,75.0,40.0,34.0,21.0,14.0,7.0,23.0,34.0,52.0,93.0
703,86.0,30.0,20.0,33.0,15.0,5.0,14.0,51.0,57.0,70.0
704,86.0,30.0,20.0,33.0,15.0,5.0,14.0,51.0,57.0,70.0
705,94.0,37.0,20.0,38.0,22.0,5.0,14.0,39.0,75.0,76.0
706,94.0,37.0,20.0,38.0,22.0,5.0,14.0,39.0,75.0,76.0
707,110.0,51.0,8.0,44.0,30.0,5.0,49.0,26.0,87.0,77.0
708,110.0,51.0,8.0,44.0,30.0,5.0,49.0,26.0,87.0,77.0
709,76.0,63.0,10.0,56.0,66.0,4.0,47.0,31.0,75.0,75.0
710,76.0,63.0,10.0,56.0,66.0,4.0,47.0,31.0,75.0,75.0
711,95.0,73.0,16.0,51.0,83.0,3.0,37.0,35.0,72.0,93.0
712,95.0,73.0,16.0,51.0,83.0,3.0,37.0,35.0,72.0,93.0
713,103.0,75.0,21.0,39.0,75.0,3.0,22.0,49.0,86.0,110.0
714,103.0,75.0,21.0,39.0,75.0,3.0,22.0,49.0,86.0,110.0
715,133.0,95.0,22.0,50.0,82.0,4.0,18.0,49.0,84.0,122.0
716,133.0,95.0,22.0,50.0,82.0,4.0,18.0,49.0,84.0,122.0
717,132.0,161.0,11.0,38.0,96.0,7.0,18.0,50.0,63.0,134.0
718,132.0,161.0,11.0,38.0,96.0,7.0,18.0,50.0,63.0,134.0
719,107.0,136.0,9.0,57.0,89.0,8.0,0.0,50.0,52.0,145.0
720,107.0,136.0,9.0,57.0,89.0,8.0,0.0,50.0,52.0,145.0
721,120.0,136.0,15.0,91.0,88.0,5.0,14.0,48.0,46.0,173.0
722,120.0,136.0,15.0,91.0,88.0,5.0,14.0,48.0,46.0,173.0
723,140.0,154.0,24.0,76.0,64.0,2.0,14.0,58.0,59.0,153.0
724,140.0,154.0,24.0,76.0,64.0,2.0,14.0,58.0,59.0,153.0
725,177.0,197.0,62.0,54.0,64.0,2.0,7.0,89.0,64.0,152.0
726,177.0,197.0,62.0,54.0,64.0,2.0,7.0,89.0,64.0,152.0
727,268.0,218.0,92.0,45.0,84.0,1.0,19.0,98.0,107.0,159.0
728,268.0,218.0,92.0,45.0,84.0,1.0,19.0,98.0,107.0,159.0
729,164.0,279.0,117.0,2.0,112.0,2.0,14.0,63.0,99.0,166.0
730,164.0,279.0,117.0,2.0,112.0,2.0,14.0,63.0,99.0,166.0
731,140.0,172.0,117.0,2.0,108.0,2.0,9.0,64.0,99.0,176.0
732,140.0,172.0,117.0,2.0,108.0,2.0,9.0,64.0,99.0,176.0
733,171.0,202.0,0.0,8.0,138.0,3.0,0.0,74.0,142.0,194.0
734,171.0,202.0,0.0,8.0,138.0,3.0,0.0,74.0,142.0,194.0
735,68.0,296.0,0.0,14.0,131.0,4.0,0.0,77.0,119.0,220.0
736,68.0,296.0,0.0,14.0,131.0,4.0,0.0,77.0,119.0,220.0
737,21.0,325.0,0.0,16.0,131.0,0.0,0.0,108.0,108.0,232.0
738,21.0,325.0,0.0,16.0,131.0,0.0,0.0,108.0,108.0,232.0
739,41.0,323.0,0.0,20.0,114.0,0.0,0.0,112.0,118.0,287.0
740,41.0,323.0,0.0,20.0,114.0,0.0,0.0,112.0,118.0,287.0
741,37.0,291.0,0.0,25.0,114.0,4.0,3.0,131.0,112.0,253.0
742,37.0,291.0,0.0,25.0,114.0,4.0,3.0,131.0,112.0,253.0
743,37.0,223.0,18.0,24.0,91.0,3.0,12.0,153.0,92.0,265.0
744,37.0,223.0,18.0,24.0,91.0,3.0,12.0,153.0,92.0,265.0
745,14.0,422.0,22.0,27.0,50.0,1.0,12.0,90.0,117.0,235.0
746,14.0,422.0,22.0,27.0,50.0,1.0,12.0,90.0,117.0,235.0
747,18.0,285.0,22.0,11.0,55.0,0.0,4.0,129.0,69.0,257.0
748,18.0,285.0,22.0,11.0,55.0,0.0,4.0,129.0,69.0,257.0
749,29.0,202.0,25.0,11.0,43.0,0.0,10.0,82.0,60.0,410.0
750,29.0,202.0,25.0,11.0,43.0,0.0,10.0,82.0,60.0,410.0
751,29.0,157.0,31.0,9.0,18.0,2.0,23.0,36.0,35.0,331.0
752,29.0,157.0,31.0,9.0,18.0,2.0,23.0,36.0,35.0,331.0
753,8.0,46.0,31.0,6.0,9.0,2.0,46.0,0.0,35.0,291.0
754,8.0,46.0,31.0,6.0,9.0,2.0,46.0,0.0,35.0,291.0
755,11.0,42.0,23.0,11.0,7.0,3.0,48.0,9.0,33.0,191.0
756,11.0,42.0,23.0,11.0,7.0,3.0,48.0,9.0,33.0,191.0
757,16.0,33.0,23.0,27.0,5.0,5.0,28.0,10.0,36.0,159.0
758,16.0,33.0,23.0,27.0,5.0,5.0,28.0,10.0,36.0,159.0
759,5.0,30.0,0.0,41.0,6.0,4.0,7.0,8.0,8.0,95.0
760,5.0,30.0,0.0,41.0,6.0,4.0,7.0,8.0,8.0,95.0
761,14.0,31.0,0.0,47.0,11.0,2.0,13.0,12.0,11.0,79.0
762,14.0,31.0,0.0,47.0,11.0,2.0,13.0,12.0,11.0,79.0
763,22.0,40.0,20.0,57.0,12.0,3.0,17.0,22.0,18.0,64.0
764,22.0,40.0,20.0,57.0,12.0,3.0,17.0,22.0,18.0,64.0
765,29.0,32.0,22.0,75.0,11.0,5.0,26.0,13.0,24.0,75.0
766,29.0,32.0,22.0,75.0,11.0,5.0,26.0,13.0,24.0,75.0
767,32.0,27.0,17.0,81.0,10.0,5.0,44.0,15.0,30.0,71.0
768,32.0,27.0,17.0,81.0,10.0,5.0,44.0,15.0,30.0,71.0
769,34.0,29.0,9.0,75.0,10.0,3.0,70.0,16.0,36.0,61.0
770,34.0,29.0,9.0,75.0,10.0,3.0,70.0,16.0,36.0,61.0
771,34.0,24.0,11.0,61.0,9.0,4.0,101.0,13.0,43.0,51.0
772,34.0,24.0,11.0,61.0,9.0,4.0,101.0,13.0,43.0,51.0
773,43.0,31.0,10.0,59.0,7.0,5.0,114.0,12.0,45.0,55.0
774,43.0,31.0,10.0,59.0,7.0,5.0,114.0,12.0,45.0,55.0
775,58.0,32.0,13.0,41.0,11.0,4.0,86.0,15.0,49.0,59.0
776,58.0,32.0,13.0,41.0,11.0,4.0,86.0,15.0,49.0,59.0
777,85.0,34.0,18.0,28.0,15.0,4.0,85.0,20.0,49.0,55.0
778,85.0,34.0,18.0,28.0,15.0,4.0,85.0,20.0,49.0,55.0
779,87.0,33.0,16.0,6.0,16.0,3.0,40.0,10.0,67.0,59.0
780,87.0,33.0,16.0,6.0,16.0,3.0,40.0,10.0,67.0,59.0
781,71.0,34.0,16.0,9.0,9.0,2.0,110.0,5.0,76.0,52.0
782,71.0,34.0,16.0,9.0,9.0,2.0,110.0,5.0,76.0,52.0
783,79.0,26.0,32.0,16.0,15.0,5.0,81.0,10.0,63.0,42.0
784,79.0,26.0,32.0,16.0,15.0,5.0,81.0,10.0,63.0,42.0
785,57.0,18.0,32.0,16.0,11.0,4.0,89.0,14.0,76.0,45.0
786,57.0,18.0,32.0,16.0,11.0,4.0,89.0,14.0,76.0,45.0
787,22.0,19.0,11.0,12.0,7.0,3.0,82.0,17.0,69.0,45.0
788,22.0,19.0,11.0,12.0,7.0,3.0,82.0,17.0,69.0,45.0
789,21.0,16.0,17.0,15.0,14.0,4.0,146.0,21.0,72.0,44.0
790,21.0,16.0,17.0,15.0,14.0,4.0,146.0,21.0,72.0,44.0
791,30.0,16.0,17.0,15.0,21.0,3.0,142.0,20.0,67.0,57.0
792,30.0,16.0,17.0,15.0,21.0,3.0,142.0,20.0,67.0,57.0
793,23.0,12.0,15.0,17.0,31.0,3.0,101.0,16.0,69.0,59.0
794,23.0,12.0,15.0,17.0,31.0,3.0,101.0,16.0,69.0,59.0
795,23.0,11.0,18.0,18.0,35.0,5.0,93.0,16.0,76.0,58.0
796,23.0,11.0,18.0,18.0,35.0,5.0,93.0,16.0,76.0,58.0
797,35.0,20.0,19.0,19.0,32.0,11.0,106.0,17.0,78.0,59.0
798,35.0,20.0,19.0,19.0,32.0,11.0,106.0,17.0,78.0,59.0
799,42.0,25.0,29.0,11.0,17.0,13.0,84.0,21.0,61.0,45.0
800,42.0,25.0,29.0,11.0,17.0,13.0,84.0,21.0,61.0,45.0
801,61.0,24.0,20.0,11.0,13.0,0.0,74.0,30.0,54.0,48.0
802,61.0,24.0,20.0,11.0,13.0,0.0,74.0,30.0,54.0,48.0
803,94.0,29.0,15.0,12.0,4.0,1.0,100.0,46.0,50.0,49.0
804,94.0,29.0,15.0,12.0,4.0,1.0,100.0,46.0,50.0,49.0
805,77.0,35.0,5.0,21.0,5.0,3.0,72.0,57.0,45.0,48.0
806,77.0,35.0,5.0,21.0,5.0,3.0,72.0,57.0,45.0,48.0
807,59.0,15.0,6.0,30.0,8.0,5.0,90.0,67.0,44.0,61.0
808,59.0,15.0,6.0,30.0,8.0,5.0,90.0,67.0,44.0,61.0
809,55.0,13.0,10.0,23.0,10.0,3.0,99.0,83.0,32.0,67.0
810,55.0,13.0,10.0,23.0,10.0,3.0,99.0,83.0,32.0,67.0
811,35.0,25.0,27.0,17.0,17.0,3.0,121.0,120.0,39.0,80.0
812,35.0,25.0,27.0,17.0,17.0,3.0,121.0,120.0,39.0,80.0
813,38.0,47.0,68.0,41.0,17.0,7.0,113.0,108.0,37.0,105.0
814,38.0,47.0,68.0,41.0,17.0,7.0,113.0,108.0,37.0,105.0
815,48.0,69.0,68.0,61.0,20.0,6.0,54.0,96.0,47.0,111.0
816,48.0,69.0,68.0,61.0,20.0,6.0,54.0,96.0,47.0,111.0
817,55.0,88.0,73.0,53.0,22.0,6.0,2.0,26.0,68.0,116.0
818,55.0,88.0,73.0,53.0,22.0,6.0,2.0,26.0,68.0,116.0
819,60.0,108.0,72.0,57.0,13.0,4.0,9.0,36.0,47.0,113.0
820,60.0,108.0,72.0,57.0,13.0,4.0,9.0,36.0,47.0,113.0
821,56.0,118.0,112.0,69.0,13.0,2.0,16.0,66.0,37.0,82.0
822,56.0,118.0,112.0,69.0,13.0,2.0,16.0,66.0,37.0,82.0
823,43.0,139.0,136.0,77.0,10.0,1.0,0.0,110.0,47.0,67.0
824,43.0,139.0,136.0,77.0,10.0,1.0,0.0,110.0,47.0,67.0
825,22.0,190.0,189.0,60.0,10.0,1.0,3.0,102.0,24.0,61.0
826,39.0,205.0,0.0,105.0,12.0,1.0,3.0,123.0,53.0,63.0
827,39.0,205.0,0.0,105.0,12.0,1.0,3.0,123.0,53.0,63.0
828,29.0,188.0,0.0,34.0,17.0,3.0,0.0,137.0,47.0,70.0
829,29.0,188.0,0.0,34.0,17.0,3.0,0.0,137.0,47.0,70.0
830,16.0,207.0,0.0,39.0,27.0,3.0,0.0,136.0,48.0,45.0
831,16.0,207.0,0.0,39.0,27.0,3.0,0.0,136.0,48.0,45.0
832,23.0,242.0,0.0,62.0,19.0,1.0,11.0,100.0,53.0,45.0
833,23.0,242.0,0.0,62.0,19.0,1.0,11.0,100.0,53.0,45.0
834,11.0,303.0,0.0,38.0,11.0,1.0,11.0,126.0,66.0,35.0
835,11.0,303.0,0.0,38.0,11.0,1.0,11.0,126.0,66.0,35.0
836,13.0,321.0,0.0,39.0,10.0,0.0,0.0,182.0,47.0,50.0
837,13.0,321.0,0.0,39.0,10.0,0.0,0.0,182.0,47.0,50.0
838,15.0,288.0,0.0,121.0,0.0,0.0,17.0,296.0,10.0,78.0
839,15.0,288.0,0.0,121.0,0.0,0.0,17.0,296.0,10.0,78.0
840,33.0,310.0,0.0,53.0,28.0,0.0,17.0,296.0,18.0,80.0
841,33.0,310.0,0.0,53.0,28.0,0.0,17.0,296.0,18.0,80.0
842,39.0,369.0,0.0,53.0,34.0,0.0,18.0,122.0,57.0,63.0
843,39.0,369.0,0.0,53.0,34.0,0.0,18.0,122.0,57.0,63.0
844,21.0,299.0,0.0,22.0,34.0,0.0,22.0,132.0,39.0,38.0
845,21.0,299.0,0.0,22.0,34.0,0.0,22.0,132.0,39.0,38.0
846,3.0,225.0,0.0,23.0,24.0,1.0,27.0,111.0,32.0,26.0
847,3.0,225.0,0.0,23.0,24.0,1.0,27.0,111.0,32.0,26.0
848,4.0,159.0,0.0,20.0,12.0,1.0,35.0,98.0,24.0,33.0
849,4.0,159.0,0.0,20.0,12.0,1.0,35.0,98.0,24.0,33.0
850,5.0,90.0,0.0,8.0,10.0,1.0,51.0,18.0,7.0,35.0
851,5.0,90.0,0.0,8.0,10.0,1.0,51.0,18.0,7.0,35.0
852,6.0,47.0,0.0,6.0,12.0,2.0,64.0,33.0,8.0,35.0
853,6.0,47.0,0.0,6.0,12.0,2.0,64.0,33.0,8.0,35.0
854,6.0,38.0,0.0,7.0,11.0,2.0,58.0,43.0,11.0,34.0
855,6.0,38.0,0.0,7.0,11.0,2.0,58.0,43.0,11.0,34.0
856,6.0,38.0,0.0,7.0,11.0,2.0,58.0,43.0,11.0,34.0
857,6.0,33.0,9.0,7.0,10.0,3.0,70.0,21.0,11.0,31.0
858,6.0,37.0,6.0,7.0,11.0,3.0,51.0,18.0,12.0,30.0
859,6.0,37.0,6.0,7.0,11.0,3.0,51.0,18.0,12.0,30.0
860,9.0,36.0,4.0,12.0,15.0,4.0,76.0,22.0,15.0,37.0
861,9.0,36.0,4.0,12.0,15.0,4.0,76.0,22.0,15.0,37.0
862,11.0,30.0,0.0,21.0,15.0,1.0,83.0,20.0,20.0,34.0
863,11.0,30.0,0.0,21.0,15.0,1.0,83.0,20.0,20.0,34.0
864,11.0,31.0,1.0,24.0,14.0,2.0,99.0,17.0,26.0,36.0
865,11.0,31.0,1.0,24.0,14.0,2.0,99.0,17.0,26.0,36.0
866,18.0,37.0,6.0,27.0,11.0,4.0,74.0,29.0,24.0,37.0
867,18.0,37.0,6.0,27.0,11.0,4.0,74.0,29.0,24.0,37.0
868,22.0,36.0,12.0,17.0,9.0,4.0,61.0,42.0,27.0,39.0
869,22.0,36.0,12.0,17.0,9.0,4.0,61.0,42.0,27.0,39.0
870,24.0,33.0,35.0,6.0,14.0,3.0,42.0,48.0,41.0,45.0
871,24.0,33.0,35.0,6.0,14.0,3.0,42.0,48.0,41.0,45.0
872,23.0,44.0,48.0,3.0,19.0,2.0,53.0,45.0,44.0,45.0
873,23.0,44.0,48.0,3.0,19.0,2.0,53.0,45.0,44.0,45.0
874,27.0,51.0,67.0,5.0,17.0,2.0,72.0,50.0,46.0,48.0
875,27.0,51.0,67.0,5.0,17.0,2.0,72.0,50.0,46.0,48.0
876,31.0,50.0,81.0,7.0,17.0,3.0,83.0,59.0,49.0,43.0
877,31.0,50.0,81.0,7.0,17.0,3.0,83.0,59.0,49.0,43.0
878,33.0,52.0,109.0,7.0,21.0,4.0,69.0,67.0,37.0,38.0
879,33.0,52.0,109.0,7.0,21.0,4.0,69.0,67.0,37.0,38.0
880,43.0,54.0,52.0,7.0,22.0,4.0,87.0,70.0,41.0,31.0
881,43.0,54.0,52.0,7.0,22.0,4.0,87.0,70.0,41.0,31.0
882,37.0,43.0,54.0,5.0,25.0,3.0,162.0,59.0,55.0,30.0
883,37.0,43.0,54.0,5.0,25.0,3.0,162.0,59.0,55.0,30.0
884,25.0,40.0,81.0,3.0,28.0,3.0,153.0,48.0,54.0,34.0
885,25.0,40.0,81.0,3.0,28.0,3.0,153.0,48.0,54.0,34.0
886,14.0,43.0,47.0,4.0,42.0,4.0,108.0,22.0,43.0,42.0
887,14.0,43.0,47.0,4.0,42.0,4.0,108.0,22.0,43.0,42.0
888,12.0,59.0,19.0,7.0,59.0,4.0,93.0,18.0,42.0,53.0
889,12.0,59.0,19.0,7.0,59.0,4.0,93.0,18.0,42.0,53.0
890,11.0,67.0,40.0,7.0,60.0,5.0,107.0,9.0,40.0,57.0
891,11.0,67.0,40.0,7.0,60.0,5.0,107.0,9.0,40.0,57.0
892,9.0,41.0,70.0,10.0,67.0,4.0,113.0,11.0,48.0,52.0
893,9.0,41.0,70.0,10.0,67.0,4.0,113.0,11.0,48.0,52.0
894,16.0,40.0,82.0,12.0,54.0,3.0,85.0,13.0,65.0,34.0
895,16.0,40.0,82.0,12.0,54.0,3.0,85.0,13.0,65.0,34.0
896,22.0,34.0,64.0,4.0,38.0,2.0,85.0,20.0,83.0,36.0
897,22.0,34.0,64.0,4.0,38.0,2.0,85.0,20.0,83.0,36.0
898,32.0,40.0,38.0,4.0,53.0,3.0,102.0,27.0,98.0,48.0
899,32.0,40.0,38.0,4.0,53.0,3.0,102.0,27.0,98.0,48.0
900,52.0,35.0,27.0,6.0,59.0,2.0,159.0,34.0,111.0,65.0
901,52.0,35.0,27.0,6.0,59.0,2.0,159.0,34.0,111.0,65.0
902,52.0,35.0,19.0,7.0,66.0,3.0,165.0,36.0,121.0,83.0
903,52.0,35.0,19.0,7.0,66.0,3.0,165.0,36.0,121.0,83.0
904,49.0,52.0,7.0,4.0,82.0,4.0,149.0,30.0,106.0,93.0
905,49.0,52.0,7.0,4.0,82.0,4.0,149.0,30.0,106.0,93.0
906,36.0,62.0,23.0,5.0,102.0,4.0,120.0,30.0,79.0,101.0
907,36.0,62.0,23.0,5.0,102.0,4.0,120.0,30.0,79.0,101.0
908,35.0,101.0,52.0,7.0,125.0,3.0,109.0,41.0,84.0,108.0
909,35.0,101.0,52.0,7.0,125.0,3.0,109.0,41.0,84.0,108.0
910,41.0,99.0,39.0,15.0,141.0,1.0,100.0,71.0,84.0,96.0
911,41.0,99.0,39.0,15.0,141.0,1.0,100.0,71.0,84.0,96.0
912,38.0,140.0,12.0,44.0,115.0,4.0,120.0,126.0,72.0,95.0
913,38.0,140.0,12.0,44.0,115.0,4.0,120.0,126.0,72.0,95.0
914,46.0,156.0,10.0,48.0,85.0,6.0,137.0,129.0,78.0,96.0
915,46.0,156.0,10.0,48.0,85.0,6.0,137.0,129.0,78.0,96.0
916,24.0,165.0,10.0,45.0,77.0,5.0,89.0,139.0,107.0,90.0
917,24.0,165.0,10.0,45.0,77.0,5.0,89.0,139.0,107.0,90.0
918,17.0,179.0,0.0,21.0,64.0,7.0,104.0,132.0,130.0,108.0
919,17.0,179.0,0.0,21.0,64.0,7.0,104.0,132.0,130.0,108.0
920,14.0,189.0,16.0,18.0,82.0,12.0,0.0,102.0,109.0,148.0
921,14.0,189.0,16.0,18.0,82.0,12.0,0.0,102.0,109.0,148.0
922,13.0,211.0,35.0,17.0,110.0,0.0,0.0,48.0,73.0,165.0
923,13.0,211.0,35.0,17.0,110.0,0.0,0.0,48.0,73.0,165.0
924,15.0,193.0,35.0,22.0,97.0,0.0,16.0,32.0,59.0,167.0
925,15.0,193.0,35.0,22.0,97.0,0.0,16.0,32.0,59.0,167.0
926,20.0,173.0,5.0,20.0,72.0,0.0,21.0,43.0,68.0,184.0
927,20.0,173.0,5.0,20.0,72.0,0.0,21.0,43.0,68.0,184.0
928,11.0,218.0,21.0,9.0,152.0,0.0,21.0,69.0,74.0,209.0
929,11.0,218.0,21.0,9.0,152.0,0.0,21.0,69.0,74.0,209.0
930,0.0,245.0,17.0,10.0,139.0,9.0,0.0,84.0,99.0,139.0
931,0.0,245.0,17.0,10.0,139.0,9.0,0.0,84.0,99.0,139.0
932,0.0,204.0,19.0,4.0,96.0,8.0,0.0,66.0,127.0,107.0
933,0.0,204.0,19.0,4.0,96.0,8.0,0.0,66.0,127.0,107.0
934,5.0,179.0,22.0,4.0,87.0,3.0,0.0,70.0,87.0,115.0
935,5.0,179.0,22.0,4.0,87.0,3.0,0.0,70.0,87.0,115.0
936,5.0,146.0,0.0,0.0,137.0,0.0,0.0,70.0,88.0,134.0
937,5.0,146.0,0.0,0.0,137.0,0.0,0.0,70.0,88.0,134.0
938,8.0,185.0,0.0,20.0,130.0,5.0,23.0,15.0,102.0,111.0
939,8.0,185.0,0.0,20.0,130.0,5.0,23.0,15.0,102.0,111.0
940,9.0,160.0,0.0,40.0,66.0,5.0,29.0,29.0,91.0,68.0
941,9.0,160.0,0.0,40.0,66.0,5.0,29.0,29.0,91.0,68.0
942,5.0,139.0,0.0,29.0,16.0,6.0,33.0,25.0,73.0,59.0
943,5.0,139.0,0.0,29.0,16.0,6.0,33.0,25.0,73.0,59.0
944,1.0,116.0,0.0,24.0,15.0,6.0,30.0,10.0,73.0,61.0
945,1.0,116.0,0.0,24.0,15.0,6.0,30.0,10.0,73.0,61.0
946,1.0,107.0,26.0,10.0,12.0,4.0,28.0,10.0,96.0,33.0
947,1.0,107.0,26.0,10.0,12.0,4.0,28.0,10.0,96.0,33.0
948,2.0,94.0,22.0,9.0,12.0,4.0,19.0,12.0,111.0,27.0
949,2.0,94.0,22.0,9.0,12.0,4.0,19.0,12.0,111.0,27.0
950,4.0,93.0,21.0,4.0,14.0,7.0,14.0,20.0,91.0,27.0
951,4.0,93.0,21.0,4.0,14.0,7.0,14.0,20.0,91.0,27.0
952,5.0,89.0,25.0,7.0,15.0,6.0,29.0,19.0,43.0,32.0
953,5.0,89.0,25.0,7.0,15.0,6.0,29.0,19.0,43.0,32.0
954,3.0,70.0,7.0,9.0,16.0,2.0,39.0,18.0,39.0,34.0
955,3.0,70.0,7.0,9.0,16.0,2.0,39.0,18.0,39.0,34.0
956,6.0,81.0,7.0,12.0,12.0,5.0,47.0,21.0,41.0,32.0
957,6.0,81.0,7.0,12.0,12.0,5.0,47.0,21.0,41.0,32.0
958,7.0,74.0,18.0,15.0,11.0,6.0,66.0,24.0,43.0,34.0
959,7.0,74.0,18.0,15.0,11.0,6.0,66.0,24.0,43.0,34.0
960,4.0,68.0,27.0,8.0,11.0,5.0,61.0,25.0,53.0,40.0
961,4.0,68.0,27.0,8.0,11.0,5.0,61.0,25.0,53.0,40.0
962,3.0,69.0,39.0,7.0,15.0,7.0,37.0,32.0,70.0,39.0
963,3.0,69.0,39.0,7.0,15.0,7.0,37.0,32.0,70.0,39.0
964,3.0,75.0,40.0,10.0,16.0,3.0,41.0,32.0,62.0,45.0
965,3.0,75.0,40.0,10.0,16.0,3.0,41.0,32.0,62.0,45.0
966,4.0,94.0,59.0,9.0,10.0,3.0,98.0,31.0,72.0,59.0
967,4.0,94.0,59.0,9.0,10.0,3.0,98.0,31.0,72.0,59.0
968,5.0,173.0,134.0,7.0,10.0,5.0,88.0,30.0,80.0,72.0
969,5.0,173.0,134.0,7.0,10.0,5.0,88.0,30.0,80.0,72.0
970,7.0,96.0,141.0,5.0,10.0,6.0,105.0,23.0,59.0,86.0
971,7.0,96.0,141.0,5.0,10.0,6.0,105.0,23.0,59.0,86.0
972,6.0,102.0,126.0,6.0,16.0,4.0,123.0,22.0,61.0,104.0
973,6.0,102.0,126.0,6.0,16.0,4.0,123.0,22.0,61.0,104.0
974,7.0,103.0,115.0,7.0,23.0,4.0,129.0,21.0,67.0,85.0
975,7.0,103.0,115.0,7.0,23.0,4.0,129.0,21.0,67.0,85.0
