,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,50.0,117.0,14.0,235.0,12.0,1.0,90.0,27.0,422.0,22.0
650,55.0,69.0,18.0,257.0,4.0,0.0,129.0,11.0,285.0,22.0
651,55.0,69.0,18.0,257.0,4.0,0.0,129.0,11.0,285.0,22.0
652,43.0,60.0,29.0,410.0,10.0,0.0,82.0,11.0,202.0,25.0
653,43.0,60.0,29.0,410.0,10.0,0.0,82.0,11.0,202.0,25.0
654,18.0,35.0,29.0,331.0,23.0,2.0,36.0,9.0,157.0,31.0
655,18.0,35.0,29.0,331.0,23.0,2.0,36.0,9.0,157.0,31.0
656,9.0,35.0,8.0,291.0,46.0,2.0,0.0,6.0,46.0,31.0
657,9.0,35.0,8.0,291.0,46.0,2.0,0.0,6.0,46.0,31.0
658,7.0,33.0,11.0,191.0,48.0,3.0,9.0,11.0,42.0,23.0
659,7.0,33.0,11.0,191.0,48.0,3.0,9.0,11.0,42.0,23.0
660,5.0,36.0,16.0,159.0,28.0,5.0,10.0,27.0,33.0,23.0
661,5.0,36.0,16.0,159.0,28.0,5.0,10.0,27.0,33.0,23.0
662,6.0,8.0,5.0,95.0,7.0,4.0,8.0,41.0,30.0,0.0
663,6.0,8.0,5.0,95.0,7.0,4.0,8.0,41.0,30.0,0.0
664,11.0,11.0,14.0,79.0,13.0,2.0,12.0,47.0,31.0,0.0
665,11.0,11.0,14.0,79.0,13.0,2.0,12.0,47.0,31.0,0.0
666,12.0,18.0,22.0,64.0,17.0,3.0,22.0,57.0,40.0,20.0
667,12.0,18.0,22.0,64.0,17.0,3.0,22.0,57.0,40.0,20.0
668,11.0,24.0,29.0,75.0,26.0,5.0,13.0,75.0,32.0,22.0
669,11.0,24.0,29.0,75.0,26.0,5.0,13.0,75.0,32.0,22.0
670,10.0,30.0,32.0,71.0,44.0,5.0,15.0,81.0,27.0,17.0
671,10.0,30.0,32.0,71.0,44.0,5.0,15.0,81.0,27.0,17.0
672,10.0,36.0,34.0,61.0,70.0,3.0,16.0,75.0,29.0,9.0
673,10.0,36.0,34.0,61.0,70.0,3.0,16.0,75.0,29.0,9.0
674,9.0,43.0,34.0,51.0,101.0,4.0,13.0,61.0,24.0,11.0
675,9.0,43.0,34.0,51.0,101.0,4.0,13.0,61.0,24.0,11.0
676,7.0,45.0,43.0,55.0,114.0,5.0,12.0,59.0,31.0,10.0
677,7.0,45.0,43.0,55.0,114.0,5.0,12.0,59.0,31.0,10.0
678,11.0,49.0,58.0,59.0,86.0,4.0,15.0,41.0,32.0,13.0
679,11.0,49.0,58.0,59.0,86.0,4.0,15.0,41.0,32.0,13.0
680,15.0,49.0,85.0,55.0,85.0,4.0,20.0,28.0,34.0,18.0
681,15.0,49.0,85.0,55.0,85.0,4.0,20.0,28.0,34.0,18.0
682,16.0,67.0,87.0,59.0,40.0,3.0,10.0,6.0,33.0,16.0
683,16.0,67.0,87.0,59.0,40.0,3.0,10.0,6.0,33.0,16.0
684,9.0,76.0,71.0,52.0,110.0,2.0,5.0,9.0,34.0,16.0
685,9.0,76.0,71.0,52.0,110.0,2.0,5.0,9.0,34.0,16.0
686,15.0,63.0,79.0,42.0,81.0,5.0,10.0,16.0,26.0,32.0
687,15.0,63.0,79.0,42.0,81.0,5.0,10.0,16.0,26.0,32.0
688,11.0,76.0,57.0,45.0,89.0,4.0,14.0,16.0,18.0,32.0
689,11.0,76.0,57.0,45.0,89.0,4.0,14.0,16.0,18.0,32.0
690,7.0,69.0,22.0,45.0,82.0,3.0,17.0,12.0,19.0,11.0
691,7.0,69.0,22.0,45.0,82.0,3.0,17.0,12.0,19.0,11.0
692,14.0,72.0,21.0,44.0,146.0,4.0,21.0,15.0,16.0,17.0
693,14.0,72.0,21.0,44.0,146.0,4.0,21.0,15.0,16.0,17.0
694,21.0,67.0,30.0,57.0,142.0,3.0,20.0,15.0,16.0,17.0
695,21.0,67.0,30.0,57.0,142.0,3.0,20.0,15.0,16.0,17.0
696,31.0,69.0,23.0,59.0,101.0,3.0,16.0,17.0,12.0,15.0
697,31.0,69.0,23.0,59.0,101.0,3.0,16.0,17.0,12.0,15.0
698,35.0,76.0,23.0,58.0,93.0,5.0,16.0,18.0,11.0,18.0
699,35.0,76.0,23.0,58.0,93.0,5.0,16.0,18.0,11.0,18.0
700,32.0,78.0,35.0,59.0,106.0,11.0,17.0,19.0,20.0,19.0
701,32.0,78.0,35.0,59.0,106.0,11.0,17.0,19.0,20.0,19.0
702,17.0,61.0,42.0,45.0,84.0,13.0,21.0,11.0,25.0,29.0
703,17.0,61.0,42.0,45.0,84.0,13.0,21.0,11.0,25.0,29.0
704,13.0,54.0,61.0,48.0,74.0,0.0,30.0,11.0,24.0,20.0
705,13.0,54.0,61.0,48.0,74.0,0.0,30.0,11.0,24.0,20.0
706,4.0,50.0,94.0,49.0,100.0,1.0,46.0,12.0,29.0,15.0
707,4.0,50.0,94.0,49.0,100.0,1.0,46.0,12.0,29.0,15.0
708,5.0,45.0,77.0,48.0,72.0,3.0,57.0,21.0,35.0,5.0
709,5.0,45.0,77.0,48.0,72.0,3.0,57.0,21.0,35.0,5.0
710,8.0,44.0,59.0,61.0,90.0,5.0,67.0,30.0,15.0,6.0
711,8.0,44.0,59.0,61.0,90.0,5.0,67.0,30.0,15.0,6.0
712,10.0,32.0,55.0,67.0,99.0,3.0,83.0,23.0,13.0,10.0
713,10.0,32.0,55.0,67.0,99.0,3.0,83.0,23.0,13.0,10.0
714,17.0,39.0,35.0,80.0,121.0,3.0,120.0,17.0,25.0,27.0
715,17.0,39.0,35.0,80.0,121.0,3.0,120.0,17.0,25.0,27.0
716,17.0,37.0,38.0,105.0,113.0,7.0,108.0,41.0,47.0,68.0
717,17.0,37.0,38.0,105.0,113.0,7.0,108.0,41.0,47.0,68.0
718,20.0,47.0,48.0,111.0,54.0,6.0,96.0,61.0,69.0,68.0
719,20.0,47.0,48.0,111.0,54.0,6.0,96.0,61.0,69.0,68.0
720,22.0,68.0,55.0,116.0,2.0,6.0,26.0,53.0,88.0,73.0
721,22.0,68.0,55.0,116.0,2.0,6.0,26.0,53.0,88.0,73.0
722,13.0,47.0,60.0,113.0,9.0,4.0,36.0,57.0,108.0,72.0
723,13.0,47.0,60.0,113.0,9.0,4.0,36.0,57.0,108.0,72.0
724,13.0,37.0,56.0,82.0,16.0,2.0,66.0,69.0,118.0,112.0
725,13.0,37.0,56.0,82.0,16.0,2.0,66.0,69.0,118.0,112.0
726,10.0,47.0,43.0,67.0,0.0,1.0,110.0,77.0,139.0,136.0
727,10.0,47.0,43.0,67.0,0.0,1.0,110.0,77.0,139.0,136.0
728,10.0,24.0,22.0,61.0,3.0,1.0,102.0,60.0,190.0,189.0
729,12.0,53.0,39.0,63.0,3.0,1.0,123.0,105.0,205.0,0.0
730,12.0,53.0,39.0,63.0,3.0,1.0,123.0,105.0,205.0,0.0
731,17.0,47.0,29.0,70.0,0.0,3.0,137.0,34.0,188.0,0.0
732,17.0,47.0,29.0,70.0,0.0,3.0,137.0,34.0,188.0,0.0
733,27.0,48.0,16.0,45.0,0.0,3.0,136.0,39.0,207.0,0.0
734,27.0,48.0,16.0,45.0,0.0,3.0,136.0,39.0,207.0,0.0
735,19.0,53.0,23.0,45.0,11.0,1.0,100.0,62.0,242.0,0.0
736,19.0,53.0,23.0,45.0,11.0,1.0,100.0,62.0,242.0,0.0
737,11.0,66.0,11.0,35.0,11.0,1.0,126.0,38.0,303.0,0.0
738,11.0,66.0,11.0,35.0,11.0,1.0,126.0,38.0,303.0,0.0
739,10.0,47.0,13.0,50.0,0.0,0.0,182.0,39.0,321.0,0.0
740,10.0,47.0,13.0,50.0,0.0,0.0,182.0,39.0,321.0,0.0
741,0.0,10.0,15.0,78.0,17.0,0.0,296.0,121.0,288.0,0.0
742,0.0,10.0,15.0,78.0,17.0,0.0,296.0,121.0,288.0,0.0
743,28.0,18.0,33.0,80.0,17.0,0.0,296.0,53.0,310.0,0.0
744,28.0,18.0,33.0,80.0,17.0,0.0,296.0,53.0,310.0,0.0
745,34.0,57.0,39.0,63.0,18.0,0.0,122.0,53.0,369.0,0.0
746,34.0,57.0,39.0,63.0,18.0,0.0,122.0,53.0,369.0,0.0
747,34.0,39.0,21.0,38.0,22.0,0.0,132.0,22.0,299.0,0.0
748,34.0,39.0,21.0,38.0,22.0,0.0,132.0,22.0,299.0,0.0
749,24.0,32.0,3.0,26.0,27.0,1.0,111.0,23.0,225.0,0.0
750,24.0,32.0,3.0,26.0,27.0,1.0,111.0,23.0,225.0,0.0
751,12.0,24.0,4.0,33.0,35.0,1.0,98.0,20.0,159.0,0.0
752,12.0,24.0,4.0,33.0,35.0,1.0,98.0,20.0,159.0,0.0
753,10.0,7.0,5.0,35.0,51.0,1.0,18.0,8.0,90.0,0.0
754,10.0,7.0,5.0,35.0,51.0,1.0,18.0,8.0,90.0,0.0
755,12.0,8.0,6.0,35.0,64.0,2.0,33.0,6.0,47.0,0.0
756,12.0,8.0,6.0,35.0,64.0,2.0,33.0,6.0,47.0,0.0
757,11.0,11.0,6.0,34.0,58.0,2.0,43.0,7.0,38.0,0.0
758,11.0,11.0,6.0,34.0,58.0,2.0,43.0,7.0,38.0,0.0
759,11.0,11.0,6.0,34.0,58.0,2.0,43.0,7.0,38.0,0.0
760,10.0,11.0,6.0,31.0,70.0,3.0,21.0,7.0,33.0,9.0
761,11.0,12.0,6.0,30.0,51.0,3.0,18.0,7.0,37.0,6.0
762,11.0,12.0,6.0,30.0,51.0,3.0,18.0,7.0,37.0,6.0
763,15.0,15.0,9.0,37.0,76.0,4.0,22.0,12.0,36.0,4.0
764,15.0,15.0,9.0,37.0,76.0,4.0,22.0,12.0,36.0,4.0
765,15.0,20.0,11.0,34.0,83.0,1.0,20.0,21.0,30.0,0.0
766,15.0,20.0,11.0,34.0,83.0,1.0,20.0,21.0,30.0,0.0
767,14.0,26.0,11.0,36.0,99.0,2.0,17.0,24.0,31.0,1.0
768,14.0,26.0,11.0,36.0,99.0,2.0,17.0,24.0,31.0,1.0
769,11.0,24.0,18.0,37.0,74.0,4.0,29.0,27.0,37.0,6.0
770,11.0,24.0,18.0,37.0,74.0,4.0,29.0,27.0,37.0,6.0
771,9.0,27.0,22.0,39.0,61.0,4.0,42.0,17.0,36.0,12.0
772,9.0,27.0,22.0,39.0,61.0,4.0,42.0,17.0,36.0,12.0
773,14.0,41.0,24.0,45.0,42.0,3.0,48.0,6.0,33.0,35.0
774,14.0,41.0,24.0,45.0,42.0,3.0,48.0,6.0,33.0,35.0
775,19.0,44.0,23.0,45.0,53.0,2.0,45.0,3.0,44.0,48.0
776,19.0,44.0,23.0,45.0,53.0,2.0,45.0,3.0,44.0,48.0
777,17.0,46.0,27.0,48.0,72.0,2.0,50.0,5.0,51.0,67.0
778,17.0,46.0,27.0,48.0,72.0,2.0,50.0,5.0,51.0,67.0
779,17.0,49.0,31.0,43.0,83.0,3.0,59.0,7.0,50.0,81.0
780,17.0,49.0,31.0,43.0,83.0,3.0,59.0,7.0,50.0,81.0
781,21.0,37.0,33.0,38.0,69.0,4.0,67.0,7.0,52.0,109.0
782,21.0,37.0,33.0,38.0,69.0,4.0,67.0,7.0,52.0,109.0
783,22.0,41.0,43.0,31.0,87.0,4.0,70.0,7.0,54.0,52.0
784,22.0,41.0,43.0,31.0,87.0,4.0,70.0,7.0,54.0,52.0
785,25.0,55.0,37.0,30.0,162.0,3.0,59.0,5.0,43.0,54.0
786,25.0,55.0,37.0,30.0,162.0,3.0,59.0,5.0,43.0,54.0
787,28.0,54.0,25.0,34.0,153.0,3.0,48.0,3.0,40.0,81.0
788,28.0,54.0,25.0,34.0,153.0,3.0,48.0,3.0,40.0,81.0
789,42.0,43.0,14.0,42.0,108.0,4.0,22.0,4.0,43.0,47.0
790,42.0,43.0,14.0,42.0,108.0,4.0,22.0,4.0,43.0,47.0
791,59.0,42.0,12.0,53.0,93.0,4.0,18.0,7.0,59.0,19.0
792,59.0,42.0,12.0,53.0,93.0,4.0,18.0,7.0,59.0,19.0
793,60.0,40.0,11.0,57.0,107.0,5.0,9.0,7.0,67.0,40.0
794,60.0,40.0,11.0,57.0,107.0,5.0,9.0,7.0,67.0,40.0
795,67.0,48.0,9.0,52.0,113.0,4.0,11.0,10.0,41.0,70.0
796,67.0,48.0,9.0,52.0,113.0,4.0,11.0,10.0,41.0,70.0
797,54.0,65.0,16.0,34.0,85.0,3.0,13.0,12.0,40.0,82.0
798,54.0,65.0,16.0,34.0,85.0,3.0,13.0,12.0,40.0,82.0
799,38.0,83.0,22.0,36.0,85.0,2.0,20.0,4.0,34.0,64.0
800,38.0,83.0,22.0,36.0,85.0,2.0,20.0,4.0,34.0,64.0
801,53.0,98.0,32.0,48.0,102.0,3.0,27.0,4.0,40.0,38.0
802,53.0,98.0,32.0,48.0,102.0,3.0,27.0,4.0,40.0,38.0
803,59.0,111.0,52.0,65.0,159.0,2.0,34.0,6.0,35.0,27.0
804,59.0,111.0,52.0,65.0,159.0,2.0,34.0,6.0,35.0,27.0
805,66.0,121.0,52.0,83.0,165.0,3.0,36.0,7.0,35.0,19.0
806,66.0,121.0,52.0,83.0,165.0,3.0,36.0,7.0,35.0,19.0
807,82.0,106.0,49.0,93.0,149.0,4.0,30.0,4.0,52.0,7.0
808,82.0,106.0,49.0,93.0,149.0,4.0,30.0,4.0,52.0,7.0
809,102.0,79.0,36.0,101.0,120.0,4.0,30.0,5.0,62.0,23.0
810,102.0,79.0,36.0,101.0,120.0,4.0,30.0,5.0,62.0,23.0
811,125.0,84.0,35.0,108.0,109.0,3.0,41.0,7.0,101.0,52.0
812,125.0,84.0,35.0,108.0,109.0,3.0,41.0,7.0,101.0,52.0
813,141.0,84.0,41.0,96.0,100.0,1.0,71.0,15.0,99.0,39.0
814,141.0,84.0,41.0,96.0,100.0,1.0,71.0,15.0,99.0,39.0
815,115.0,72.0,38.0,95.0,120.0,4.0,126.0,44.0,140.0,12.0
816,115.0,72.0,38.0,95.0,120.0,4.0,126.0,44.0,140.0,12.0
817,85.0,78.0,46.0,96.0,137.0,6.0,129.0,48.0,156.0,10.0
818,85.0,78.0,46.0,96.0,137.0,6.0,129.0,48.0,156.0,10.0
819,77.0,107.0,24.0,90.0,89.0,5.0,139.0,45.0,165.0,10.0
820,77.0,107.0,24.0,90.0,89.0,5.0,139.0,45.0,165.0,10.0
821,64.0,130.0,17.0,108.0,104.0,7.0,132.0,21.0,179.0,0.0
822,64.0,130.0,17.0,108.0,104.0,7.0,132.0,21.0,179.0,0.0
823,82.0,109.0,14.0,148.0,0.0,12.0,102.0,18.0,189.0,16.0
824,82.0,109.0,14.0,148.0,0.0,12.0,102.0,18.0,189.0,16.0
825,110.0,73.0,13.0,165.0,0.0,0.0,48.0,17.0,211.0,35.0
826,110.0,73.0,13.0,165.0,0.0,0.0,48.0,17.0,211.0,35.0
827,97.0,59.0,15.0,167.0,16.0,0.0,32.0,22.0,193.0,35.0
828,97.0,59.0,15.0,167.0,16.0,0.0,32.0,22.0,193.0,35.0
829,72.0,68.0,20.0,184.0,21.0,0.0,43.0,20.0,173.0,5.0
830,72.0,68.0,20.0,184.0,21.0,0.0,43.0,20.0,173.0,5.0
831,152.0,74.0,11.0,209.0,21.0,0.0,69.0,9.0,218.0,21.0
832,152.0,74.0,11.0,209.0,21.0,0.0,69.0,9.0,218.0,21.0
833,139.0,99.0,0.0,139.0,0.0,9.0,84.0,10.0,245.0,17.0
834,139.0,99.0,0.0,139.0,0.0,9.0,84.0,10.0,245.0,17.0
835,96.0,127.0,0.0,107.0,0.0,8.0,66.0,4.0,204.0,19.0
836,96.0,127.0,0.0,107.0,0.0,8.0,66.0,4.0,204.0,19.0
837,87.0,87.0,5.0,115.0,0.0,3.0,70.0,4.0,179.0,22.0
838,87.0,87.0,5.0,115.0,0.0,3.0,70.0,4.0,179.0,22.0
839,137.0,88.0,5.0,134.0,0.0,0.0,70.0,0.0,146.0,0.0
840,137.0,88.0,5.0,134.0,0.0,0.0,70.0,0.0,146.0,0.0
841,130.0,102.0,8.0,111.0,23.0,5.0,15.0,20.0,185.0,0.0
842,130.0,102.0,8.0,111.0,23.0,5.0,15.0,20.0,185.0,0.0
843,66.0,91.0,9.0,68.0,29.0,5.0,29.0,40.0,160.0,0.0
844,66.0,91.0,9.0,68.0,29.0,5.0,29.0,40.0,160.0,0.0
845,16.0,73.0,5.0,59.0,33.0,6.0,25.0,29.0,139.0,0.0
846,16.0,73.0,5.0,59.0,33.0,6.0,25.0,29.0,139.0,0.0
847,15.0,73.0,1.0,61.0,30.0,6.0,10.0,24.0,116.0,0.0
848,15.0,73.0,1.0,61.0,30.0,6.0,10.0,24.0,116.0,0.0
849,12.0,96.0,1.0,33.0,28.0,4.0,10.0,10.0,107.0,26.0
850,12.0,96.0,1.0,33.0,28.0,4.0,10.0,10.0,107.0,26.0
851,12.0,111.0,2.0,27.0,19.0,4.0,12.0,9.0,94.0,22.0
852,12.0,111.0,2.0,27.0,19.0,4.0,12.0,9.0,94.0,22.0
853,14.0,91.0,4.0,27.0,14.0,7.0,20.0,4.0,93.0,21.0
854,14.0,91.0,4.0,27.0,14.0,7.0,20.0,4.0,93.0,21.0
855,15.0,43.0,5.0,32.0,29.0,6.0,19.0,7.0,89.0,25.0
856,15.0,43.0,5.0,32.0,29.0,6.0,19.0,7.0,89.0,25.0
857,16.0,39.0,3.0,34.0,39.0,2.0,18.0,9.0,70.0,7.0
858,16.0,39.0,3.0,34.0,39.0,2.0,18.0,9.0,70.0,7.0
859,12.0,41.0,6.0,32.0,47.0,5.0,21.0,12.0,81.0,7.0
860,12.0,41.0,6.0,32.0,47.0,5.0,21.0,12.0,81.0,7.0
861,11.0,43.0,7.0,34.0,66.0,6.0,24.0,15.0,74.0,18.0
862,11.0,43.0,7.0,34.0,66.0,6.0,24.0,15.0,74.0,18.0
863,11.0,53.0,4.0,40.0,61.0,5.0,25.0,8.0,68.0,27.0
864,11.0,53.0,4.0,40.0,61.0,5.0,25.0,8.0,68.0,27.0
865,15.0,70.0,3.0,39.0,37.0,7.0,32.0,7.0,69.0,39.0
866,15.0,70.0,3.0,39.0,37.0,7.0,32.0,7.0,69.0,39.0
867,16.0,62.0,3.0,45.0,41.0,3.0,32.0,10.0,75.0,40.0
868,16.0,62.0,3.0,45.0,41.0,3.0,32.0,10.0,75.0,40.0
869,10.0,72.0,4.0,59.0,98.0,3.0,31.0,9.0,94.0,59.0
870,10.0,72.0,4.0,59.0,98.0,3.0,31.0,9.0,94.0,59.0
871,10.0,80.0,5.0,72.0,88.0,5.0,30.0,7.0,173.0,134.0
872,10.0,80.0,5.0,72.0,88.0,5.0,30.0,7.0,173.0,134.0
873,10.0,59.0,7.0,86.0,105.0,6.0,23.0,5.0,96.0,141.0
874,10.0,59.0,7.0,86.0,105.0,6.0,23.0,5.0,96.0,141.0
875,16.0,61.0,6.0,104.0,123.0,4.0,22.0,6.0,102.0,126.0
876,16.0,61.0,6.0,104.0,123.0,4.0,22.0,6.0,102.0,126.0
877,23.0,67.0,7.0,85.0,129.0,4.0,21.0,7.0,103.0,115.0
878,23.0,67.0,7.0,85.0,129.0,4.0,21.0,7.0,103.0,115.0
879,35.0,72.0,13.0,68.0,111.0,5.0,28.0,7.0,119.0,118.0
880,35.0,72.0,13.0,68.0,111.0,5.0,28.0,7.0,119.0,118.0
881,38.0,85.0,14.0,57.0,83.0,7.0,32.0,8.0,151.0,69.0
882,38.0,85.0,14.0,57.0,83.0,7.0,32.0,8.0,151.0,69.0
883,42.0,69.0,17.0,72.0,43.0,7.0,36.0,17.0,170.0,88.0
884,42.0,69.0,17.0,72.0,43.0,7.0,36.0,17.0,170.0,88.0
885,28.0,36.0,16.0,91.0,45.0,5.0,44.0,26.0,186.0,89.0
886,28.0,36.0,16.0,91.0,45.0,5.0,44.0,26.0,186.0,89.0
887,33.0,13.0,22.0,88.0,60.0,5.0,53.0,26.0,216.0,75.0
888,33.0,13.0,22.0,88.0,60.0,5.0,53.0,26.0,216.0,75.0
889,30.0,17.0,26.0,79.0,61.0,3.0,66.0,11.0,248.0,23.0
890,30.0,17.0,26.0,79.0,61.0,3.0,66.0,11.0,248.0,23.0
891,27.0,20.0,27.0,80.0,55.0,5.0,79.0,10.0,255.0,23.0
892,27.0,20.0,27.0,80.0,55.0,5.0,79.0,10.0,255.0,23.0
893,29.0,20.0,22.0,88.0,95.0,4.0,98.0,16.0,242.0,8.0
894,29.0,20.0,22.0,88.0,95.0,4.0,98.0,16.0,242.0,8.0
895,32.0,21.0,23.0,89.0,43.0,3.0,86.0,22.0,223.0,10.0
896,32.0,21.0,23.0,89.0,43.0,3.0,86.0,22.0,223.0,10.0
897,23.0,29.0,31.0,98.0,21.0,4.0,76.0,26.0,204.0,30.0
898,23.0,29.0,31.0,98.0,21.0,4.0,76.0,26.0,204.0,30.0
899,20.0,36.0,42.0,97.0,20.0,6.0,84.0,31.0,193.0,30.0
900,20.0,36.0,42.0,97.0,20.0,6.0,84.0,31.0,193.0,30.0
901,28.0,23.0,65.0,102.0,12.0,6.0,91.0,28.0,191.0,15.0
902,28.0,23.0,65.0,102.0,12.0,6.0,91.0,28.0,191.0,15.0
903,35.0,14.0,68.0,109.0,13.0,3.0,70.0,11.0,191.0,18.0
904,35.0,14.0,68.0,109.0,13.0,3.0,70.0,11.0,191.0,18.0
905,30.0,9.0,70.0,129.0,13.0,3.0,60.0,10.0,209.0,19.0
906,30.0,9.0,70.0,129.0,13.0,3.0,60.0,10.0,209.0,19.0
907,27.0,18.0,85.0,156.0,13.0,3.0,71.0,11.0,189.0,16.0
908,27.0,18.0,85.0,156.0,13.0,3.0,71.0,11.0,189.0,16.0
909,29.0,21.0,105.0,183.0,9.0,2.0,89.0,6.0,335.0,23.0
910,29.0,21.0,105.0,183.0,9.0,2.0,89.0,6.0,335.0,23.0
911,42.0,25.0,118.0,198.0,12.0,3.0,74.0,19.0,229.0,35.0
912,42.0,25.0,118.0,198.0,12.0,3.0,74.0,19.0,229.0,35.0
913,46.0,26.0,109.0,197.0,9.0,4.0,79.0,35.0,211.0,1.0
914,46.0,26.0,109.0,197.0,9.0,4.0,79.0,35.0,211.0,1.0
915,63.0,27.0,116.0,190.0,17.0,5.0,83.0,50.0,220.0,1.0
916,63.0,27.0,116.0,190.0,17.0,5.0,83.0,50.0,220.0,1.0
917,63.0,15.0,111.0,196.0,18.0,3.0,122.0,55.0,214.0,0.0
918,63.0,15.0,111.0,196.0,18.0,3.0,122.0,55.0,214.0,0.0
919,48.0,7.0,126.0,218.0,16.0,4.0,133.0,49.0,239.0,8.0
920,48.0,7.0,126.0,218.0,16.0,4.0,133.0,49.0,239.0,8.0
921,27.0,13.0,136.0,244.0,14.0,4.0,153.0,33.0,242.0,8.0
922,27.0,13.0,136.0,244.0,14.0,4.0,153.0,33.0,242.0,8.0
923,31.0,21.0,73.0,250.0,8.0,2.0,133.0,28.0,229.0,0.0
924,31.0,21.0,73.0,250.0,8.0,2.0,133.0,28.0,229.0,0.0
925,45.0,24.0,68.0,250.0,8.0,2.0,105.0,24.0,242.0,9.0
926,45.0,24.0,68.0,250.0,8.0,2.0,105.0,24.0,242.0,9.0
927,66.0,18.0,67.0,246.0,0.0,3.0,41.0,26.0,288.0,10.0
928,66.0,18.0,67.0,246.0,0.0,3.0,41.0,26.0,288.0,10.0
929,50.0,19.0,84.0,272.0,17.0,0.0,15.0,27.0,283.0,11.0
930,50.0,19.0,84.0,272.0,17.0,0.0,15.0,27.0,283.0,11.0
931,69.0,17.0,108.0,316.0,17.0,5.0,18.0,27.0,291.0,11.0
932,69.0,17.0,108.0,316.0,17.0,5.0,18.0,27.0,291.0,11.0
933,35.0,21.0,122.0,323.0,0.0,5.0,19.0,22.0,313.0,0.0
934,35.0,21.0,122.0,323.0,0.0,5.0,19.0,22.0,313.0,0.0
935,60.0,16.0,122.0,333.0,8.0,2.0,33.0,20.0,310.0,0.0
936,60.0,16.0,122.0,333.0,8.0,2.0,33.0,20.0,310.0,0.0
937,66.0,26.0,131.0,376.0,17.0,1.0,39.0,25.0,335.0,0.0
938,66.0,26.0,131.0,376.0,17.0,1.0,39.0,25.0,335.0,0.0
939,60.0,45.0,169.0,388.0,24.0,11.0,39.0,36.0,234.0,7.0
940,60.0,45.0,169.0,388.0,24.0,11.0,39.0,36.0,234.0,7.0
941,26.0,19.0,94.0,453.0,0.0,17.0,11.0,35.0,149.0,7.0
942,26.0,19.0,94.0,453.0,0.0,17.0,11.0,35.0,149.0,7.0
943,39.0,20.0,85.0,363.0,6.0,5.0,8.0,12.0,162.0,10.0
944,39.0,20.0,85.0,363.0,6.0,5.0,8.0,12.0,162.0,10.0
945,47.0,28.0,29.0,304.0,6.0,5.0,13.0,5.0,140.0,14.0
946,47.0,28.0,29.0,304.0,6.0,5.0,13.0,5.0,140.0,14.0
947,48.0,22.0,52.0,239.0,7.0,0.0,23.0,13.0,97.0,51.0
948,48.0,22.0,52.0,239.0,7.0,0.0,23.0,13.0,97.0,51.0
949,43.0,23.0,19.0,237.0,10.0,1.0,25.0,27.0,66.0,42.0
950,43.0,23.0,19.0,237.0,10.0,1.0,25.0,27.0,66.0,42.0
951,35.0,34.0,4.0,245.0,11.0,2.0,22.0,27.0,31.0,33.0
952,35.0,34.0,4.0,245.0,11.0,2.0,22.0,27.0,31.0,33.0
953,25.0,43.0,6.0,97.0,25.0,9.0,14.0,13.0,30.0,40.0
954,25.0,43.0,6.0,97.0,25.0,9.0,14.0,13.0,30.0,40.0
955,39.0,35.0,5.0,105.0,30.0,9.0,18.0,17.0,18.0,4.0
956,39.0,35.0,5.0,105.0,30.0,9.0,18.0,17.0,18.0,4.0
957,39.0,27.0,5.0,84.0,29.0,5.0,28.0,22.0,24.0,15.0
958,39.0,27.0,5.0,84.0,29.0,5.0,28.0,22.0,24.0,15.0
959,35.0,23.0,4.0,65.0,30.0,6.0,36.0,24.0,36.0,15.0
960,35.0,23.0,4.0,65.0,30.0,6.0,36.0,24.0,36.0,15.0
961,33.0,27.0,4.0,73.0,25.0,4.0,39.0,29.0,31.0,22.0
962,33.0,27.0,4.0,73.0,25.0,4.0,39.0,29.0,31.0,22.0
963,43.0,35.0,4.0,95.0,29.0,4.0,45.0,48.0,32.0,22.0
964,43.0,35.0,4.0,95.0,29.0,4.0,45.0,48.0,32.0,22.0
965,43.0,31.0,5.0,75.0,58.0,5.0,78.0,30.0,39.0,36.0
966,43.0,31.0,5.0,75.0,58.0,5.0,78.0,30.0,39.0,36.0
967,32.0,24.0,5.0,64.0,77.0,5.0,67.0,24.0,37.0,38.0
968,32.0,24.0,5.0,64.0,77.0,5.0,67.0,24.0,37.0,38.0
969,31.0,26.0,6.0,73.0,86.0,4.0,80.0,4.0,45.0,24.0
970,31.0,26.0,6.0,73.0,86.0,4.0,80.0,4.0,45.0,24.0
971,26.0,27.0,11.0,69.0,80.0,3.0,64.0,5.0,51.0,0.0
972,26.0,27.0,11.0,69.0,80.0,3.0,64.0,5.0,51.0,0.0
973,35.0,29.0,10.0,74.0,82.0,3.0,67.0,6.0,56.0,13.0
974,35.0,29.0,10.0,74.0,82.0,3.0,67.0,6.0,56.0,13.0
975,51.0,27.0,11.0,67.0,92.0,2.0,81.0,5.0,67.0,22.0
