,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
958,0.53,0.8138888888888889,0.8194444444444444,0.12
959,0.53,0.8138888888888889,0.8194444444444444,0.12
960,0.53,0.8138888888888889,0.8194444444444444,0.12
961,0.42000000000000004,0.016666666666666666,0.7305555555555555,0.12
962,0.42000000000000004,0.016666666666666666,0.7305555555555555,0.12
963,0.42000000000000004,0.016666666666666666,0.7305555555555555,0.12
964,0.42000000000000004,0.016666666666666666,0.7305555555555555,0.12
965,0.8400000000000001,0.9805555555555555,0.7944444444444444,0.19
966,0.8400000000000001,0.9805555555555555,0.7944444444444444,0.19
967,0.8400000000000001,0.9805555555555555,0.7944444444444444,0.19
968,0.53,0.06944444444444445,0.775,0.12
969,0.53,0.06944444444444445,0.775,0.12
970,0.53,0.06944444444444445,0.775,0.12
971,0.71,0.16666666666666666,0.8055555555555556,0.13999999999999999
972,0.71,0.16666666666666666,0.8055555555555556,0.13999999999999999
973,0.71,0.16666666666666666,0.8055555555555556,0.13999999999999999
974,0.67,0.39444444444444443,0.7888888888888889,0.19
975,0.67,0.39444444444444443,0.7888888888888889,0.19
976,0.8800000000000001,0.5138888888888888,0.9194444444444444,0.24
977,0.8800000000000001,0.5138888888888888,0.9194444444444444,0.24
978,0.8800000000000001,0.5138888888888888,0.9194444444444444,0.24
979,1.06,0.4638888888888889,0.8972222222222223,0.25
980,1.06,0.4638888888888889,0.8972222222222223,0.25
981,1.06,0.4638888888888889,0.8972222222222223,0.25
982,1.06,0.4638888888888889,0.8972222222222223,0.25
983,0.62,0.39444444444444443,0.9444444444444444,0.32
984,0.62,0.39444444444444443,0.9444444444444444,0.32
985,0.62,0.39444444444444443,0.9444444444444444,0.32
986,0.5900000000000001,0.38055555555555554,0.8944444444444445,0.26
987,0.5900000000000001,0.38055555555555554,0.8944444444444445,0.26
988,0.5900000000000001,0.38055555555555554,0.8944444444444445,0.26
989,0.5599999999999999,0.35555555555555557,0.9555555555555556,0.29
990,0.5599999999999999,0.35555555555555557,0.9555555555555556,0.29
991,0.5599999999999999,0.35555555555555557,0.9555555555555556,0.29
992,0.72,0.36666666666666664,0.9305555555555556,0.32
993,0.72,0.36666666666666664,0.9305555555555556,0.32
994,0.72,0.36666666666666664,0.9305555555555556,0.32
995,0.52,0.37222222222222223,0.9138888888888889,0.43
996,0.52,0.37222222222222223,0.9138888888888889,0.43
997,0.55,0.3333333333333333,0.9111111111111111,0.32
998,0.55,0.3333333333333333,0.9111111111111111,0.32
999,0.55,0.3333333333333333,0.9111111111111111,0.32
