,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
693,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
694,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
695,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
696,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
697,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
698,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
699,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
700,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
701,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
702,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
703,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
704,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
705,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
706,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
707,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
708,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
709,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
710,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
711,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
712,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
713,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
714,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
715,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
716,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
717,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
718,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
719,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
720,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
721,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
722,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
723,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
724,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
725,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
726,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
727,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
728,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
729,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
730,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
731,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
732,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
733,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
734,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
735,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
736,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
737,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
738,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
739,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
740,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
741,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
742,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
743,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
744,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
745,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
746,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
747,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
748,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
749,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
750,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
751,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
752,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
753,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
754,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
755,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
756,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
757,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
758,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
759,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
760,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
761,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
762,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
763,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
764,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
765,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
766,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
767,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
768,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
769,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
770,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
771,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
772,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
773,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
774,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
775,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
776,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
777,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
778,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
779,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
780,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
781,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
782,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
783,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
784,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
785,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
786,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
787,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
788,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
789,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
790,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
791,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
792,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
793,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
794,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
795,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
796,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
797,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
798,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
799,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
800,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
801,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
802,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
803,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
804,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
805,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
806,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
807,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
808,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
809,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
810,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
811,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
812,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
813,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
814,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
815,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
816,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
817,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
818,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
819,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
820,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
821,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
822,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
823,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
824,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
825,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
826,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
827,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
828,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
829,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
830,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
831,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
832,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
833,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
834,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
835,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
836,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
837,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
838,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
839,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
840,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
841,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
842,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
843,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
844,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
845,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
846,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
847,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
848,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
849,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
850,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
851,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
852,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
853,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
854,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
855,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
856,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
857,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
858,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
859,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
860,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
861,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
862,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
863,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
864,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
865,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
866,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
867,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
868,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
869,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
870,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
871,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
872,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
873,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
874,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
875,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
876,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
877,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
878,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
879,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
880,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
881,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
882,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
883,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
884,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
885,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
886,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
887,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
888,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
889,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
890,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
891,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
892,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
893,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
894,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
895,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
896,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
897,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
898,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
899,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
900,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
901,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
902,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
903,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
904,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
905,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
906,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
907,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
908,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
909,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
910,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
911,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
912,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
913,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
914,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
915,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
916,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
917,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
918,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
919,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
920,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
921,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
922,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
923,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
924,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
925,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
926,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
927,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
928,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
929,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
930,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
931,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
932,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
933,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
934,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
935,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
936,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
937,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
938,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
939,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
940,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
941,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
942,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
943,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
944,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
945,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
946,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
947,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
948,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
949,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
950,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
951,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
952,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
953,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
954,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
955,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
956,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
957,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
958,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
959,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
960,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
961,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
962,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
963,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
964,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
965,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
966,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
967,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
968,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
969,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
970,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
971,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
972,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
973,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
974,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
975,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
976,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
977,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
978,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
979,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
980,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
981,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
982,1.01,0.0,0.7972222222222223,0.0,0.13333333333333333,0.44000000000000006
983,1.01,0.0,0.7972222222222223,0.0,0.13333333333333333,0.44000000000000006
984,0.89,0.0,0.8055555555555556,0.0,0.16111111111111112,0.48
985,0.89,0.0,0.8055555555555556,0.0,0.13333333333333333,0.44000000000000006
986,0.89,0.0,0.8055555555555556,0.0,0.16111111111111112,0.48
987,0.93,0.0,0.7833333333333333,0.0,0.2388888888888889,0.49000000000000005
988,0.89,0.0,0.8055555555555556,0.0,0.16111111111111112,0.48
989,0.93,0.0,0.7833333333333333,0.0,0.2388888888888889,0.49000000000000005
990,0.9400000000000001,0.0,0.8083333333333333,0.0,0.225,0.38
991,0.9400000000000001,0.0,0.8083333333333333,0.0,0.225,0.38
992,0.9400000000000001,0.0,0.8083333333333333,0.0,0.225,0.38
993,0.86,0.0,0.7861111111111111,0.0,0.21388888888888888,0.4
994,0.86,0.0,0.7861111111111111,0.0,0.21388888888888888,0.4
995,0.86,0.0,0.7861111111111111,0.0,0.21388888888888888,0.4
996,0.8400000000000001,0.0,0.8138888888888889,0.0,0.2111111111111111,0.45
997,0.8400000000000001,0.0,0.8138888888888889,0.0,0.2111111111111111,0.45
998,0.8400000000000001,0.0,0.8138888888888889,0.0,0.2361111111111111,0.45
999,0.73,0.0,0.8305555555555556,0.0,0.21944444444444444,0.42000000000000004
