,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008
665,0.40555555555555556,0.0,0.54,0.06666666666666667,0.0,0.21000000000000002
666,0.37222222222222223,0.0,0.5599999999999999,0.06666666666666667,0.0,0.21000000000000002
667,0.375,0.0,0.63,0.05,0.0,0.35
668,0.375,0.0,0.63,0.05,0.0,0.35
669,0.375,0.0,0.63,0.05,0.0,0.35
670,0.375,0.0,0.5599999999999999,0.05555555555555555,0.0,0.4
671,0.375,0.0,0.5599999999999999,0.05555555555555555,0.0,0.4
672,0.375,0.0,0.5599999999999999,0.05555555555555555,0.0,0.4
673,0.375,0.0,0.5599999999999999,0.05555555555555555,0.0,0.4
674,0.35833333333333334,0.0,0.61,0.06944444444444445,0.0,0.39
675,0.35833333333333334,0.0,0.61,0.06944444444444445,0.0,0.39
676,0.36666666666666664,0.0,0.51,0.058333333333333334,0.0,0.36
677,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
678,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
679,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
680,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
681,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
682,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
683,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
684,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
685,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
686,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
687,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
688,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
689,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
690,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
691,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
692,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
693,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
694,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
695,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
696,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
697,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
698,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
699,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
700,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
701,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
702,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
703,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
704,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
705,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
706,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
707,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
708,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
709,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
710,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
711,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
712,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
713,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
714,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
715,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
716,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
717,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
718,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
719,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
720,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
721,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
722,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
723,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
724,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
725,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
726,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
727,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
728,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
729,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
730,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
731,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
732,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
733,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
734,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
735,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
736,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
737,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
738,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
739,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
740,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
741,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
742,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
743,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
744,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
745,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
746,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
747,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
748,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
749,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
750,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
751,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
752,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
753,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
754,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
755,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
756,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
757,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
758,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
759,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
760,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
761,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
762,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
763,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
764,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
765,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
766,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
767,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
768,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
769,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
770,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
771,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
772,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
773,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
774,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
775,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
776,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
777,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
778,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
779,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
780,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
781,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
782,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
783,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
784,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
785,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
786,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
787,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
788,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
789,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
790,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
791,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
792,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
793,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
794,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
795,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
796,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
797,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
798,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
799,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
800,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
801,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
802,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
803,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
804,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
805,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
806,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
807,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
808,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
809,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
810,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
811,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
812,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
813,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
814,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
815,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
816,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
817,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
818,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
819,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
820,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
821,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
822,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
823,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
824,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
825,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
826,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
827,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
828,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
829,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
830,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
831,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
832,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
833,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
834,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
835,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
836,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
837,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
838,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
839,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
840,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
841,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
842,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
843,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
844,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
845,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
846,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
847,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
848,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
849,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
850,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
851,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
852,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
853,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
854,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
855,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
856,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
857,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
858,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
859,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
860,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
861,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
862,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
863,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
864,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
865,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
866,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
867,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
868,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
869,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
870,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
871,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
872,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
873,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
874,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
875,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
876,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
877,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
878,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
879,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
880,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
881,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
882,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
883,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
884,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
885,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
886,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
887,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
888,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
889,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
890,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
891,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
892,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
893,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
894,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
895,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
896,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
897,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
898,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
899,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
900,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
901,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
902,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
903,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
904,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
905,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
906,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
907,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
908,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
909,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
910,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
911,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
912,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
913,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
914,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
915,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
916,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
917,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
918,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
919,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
920,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
921,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
922,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
923,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
924,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
925,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
926,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
927,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
928,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
929,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
930,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
931,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
932,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
933,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
934,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
935,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
936,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
937,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
938,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
939,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
940,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
941,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
942,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
943,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
944,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
945,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
946,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
947,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
948,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
949,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
950,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
951,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
952,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
953,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
954,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
955,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
956,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
957,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
958,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
959,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
960,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
961,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
962,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
963,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
964,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
965,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
966,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
967,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
968,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
969,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
970,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
971,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
972,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
973,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
974,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
975,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
976,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
977,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
978,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
979,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
980,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
981,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
982,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
983,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
984,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
985,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
986,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
987,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
988,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
989,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
990,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
991,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
992,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
993,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
994,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
995,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
996,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
997,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
998,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
999,0.36944444444444446,0.0,0.52,0.04722222222222222,0.0,0.43
