,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
638,0.14166666666666666,0.5,0.06666666666666667,0.9083333333333333,0.6900000000000001,0.55
639,0.17777777777777778,0.61,0.9972222222222222,0.8833333333333333,0.7,0.72
640,0.17777777777777778,0.61,0.9972222222222222,0.8833333333333333,0.7,0.72
641,0.17777777777777778,0.61,0.9972222222222222,0.8833333333333333,0.7,0.72
642,0.17777777777777778,0.6900000000000001,0.9388888888888889,0.825,0.67,0.8400000000000001
643,0.17777777777777778,0.6900000000000001,0.9388888888888889,0.825,0.67,0.8400000000000001
644,0.18888888888888888,0.75,0.9611111111111111,0.8083333333333333,0.6599999999999999,0.77
645,0.18888888888888888,0.75,0.9611111111111111,0.8083333333333333,0.6599999999999999,0.77
646,0.18888888888888888,0.75,0.9611111111111111,0.8083333333333333,0.6599999999999999,0.77
647,0.18333333333333332,0.79,0.9527777777777777,0.8611111111111112,0.67,0.65
648,0.18333333333333332,0.79,0.9527777777777777,0.8611111111111112,0.67,0.65
649,0.18333333333333332,0.79,0.9527777777777777,0.8611111111111112,0.67,0.65
650,0.17777777777777778,0.95,0.9861111111111112,0.8138888888888889,0.67,0.62
651,0.17777777777777778,0.95,0.9861111111111112,0.8138888888888889,0.67,0.62
652,0.17777777777777778,0.95,0.9861111111111112,0.8138888888888889,0.67,0.62
653,0.2111111111111111,0.8699999999999999,0.8916666666666667,0.85,0.72,0.63
654,0.2111111111111111,0.8699999999999999,0.8916666666666667,0.85,0.72,0.63
655,0.23333333333333334,0.8400000000000001,0.9333333333333333,0.9027777777777778,0.73,0.64
656,0.2222222222222222,1.1099999999999999,0.9305555555555556,0.8222222222222222,0.6799999999999999,0.7
657,0.2222222222222222,1.1099999999999999,0.9305555555555556,0.8222222222222222,0.6799999999999999,0.7
658,0.2222222222222222,1.1099999999999999,0.9305555555555556,0.8222222222222222,0.6799999999999999,0.7
659,0.19444444444444445,1.1300000000000001,0.9388888888888889,0.7833333333333333,0.71,0.76
660,0.19444444444444445,1.1300000000000001,0.9388888888888889,0.7833333333333333,0.71,0.76
661,0.19444444444444445,1.1300000000000001,0.9388888888888889,0.7833333333333333,0.71,0.76
662,0.20277777777777778,1.1300000000000001,0.9388888888888889,0.7833333333333333,0.77,0.76
663,0.20277777777777778,1.23,0.8972222222222223,0.7944444444444444,0.77,0.8099999999999999
664,0.20277777777777778,1.23,0.8972222222222223,0.7944444444444444,0.77,0.8099999999999999
665,0.18333333333333332,1.24,0.8972222222222223,0.7833333333333333,0.9199999999999999,0.9199999999999999
666,0.18333333333333332,1.24,0.8972222222222223,0.7833333333333333,0.9199999999999999,0.9199999999999999
667,0.18333333333333332,1.24,0.8972222222222223,0.7833333333333333,0.9199999999999999,0.9199999999999999
668,0.17777777777777778,1.1800000000000002,0.9166666666666666,0.8,0.9,0.89
669,0.17777777777777778,1.1800000000000002,0.9166666666666666,0.8,0.9,0.89
670,0.17777777777777778,1.1800000000000002,0.9166666666666666,0.8,0.9,0.89
671,0.125,1.22,0.9194444444444444,0.8111111111111111,0.97,0.99
672,0.125,1.22,0.9194444444444444,0.8111111111111111,0.97,0.99
673,0.125,1.22,0.9194444444444444,0.8111111111111111,0.97,0.99
674,0.125,1.1800000000000002,0.925,0.8222222222222222,0.9400000000000001,0.97
675,0.10833333333333334,1.2,0.9166666666666666,0.8333333333333334,0.9,0.89
676,0.10833333333333334,1.2,0.9166666666666666,0.8333333333333334,0.9,0.89
677,0.09722222222222222,1.05,0.9194444444444444,0.8138888888888889,0.8,0.8300000000000001
678,0.09722222222222222,1.05,0.9194444444444444,0.8138888888888889,0.8,0.8300000000000001
679,0.12222222222222222,0.9800000000000001,0.8916666666666667,0.8111111111111111,0.71,0.65
680,0.12222222222222222,0.9800000000000001,0.8916666666666667,0.8111111111111111,0.71,0.65
681,0.12222222222222222,0.9800000000000001,0.8916666666666667,0.8111111111111111,0.71,0.65
682,0.12222222222222222,1.05,0.8666666666666667,0.8361111111111111,0.78,0.77
683,0.12222222222222222,1.05,0.8666666666666667,0.8361111111111111,0.78,0.77
684,0.12222222222222222,1.05,0.8666666666666667,0.8361111111111111,0.78,0.77
685,0.044444444444444446,1.04,0.8861111111111111,0.85,0.79,0.72
686,0.044444444444444446,1.04,0.8861111111111111,0.85,0.79,0.72
687,0.044444444444444446,1.04,0.8861111111111111,0.85,0.79,0.72
688,0.03888888888888889,0.8099999999999999,0.8833333333333333,0.825,0.8400000000000001,0.85
689,0.03888888888888889,0.8099999999999999,0.8833333333333333,0.825,0.8400000000000001,0.85
690,0.03888888888888889,0.8099999999999999,0.8833333333333333,0.825,0.8400000000000001,0.85
691,0.030555555555555555,0.74,0.8972222222222223,0.8388888888888889,0.8400000000000001,0.72
692,0.030555555555555555,0.74,0.8972222222222223,0.8388888888888889,0.8400000000000001,0.72
693,0.030555555555555555,0.74,0.8972222222222223,0.8388888888888889,0.8400000000000001,0.72
694,0.027777777777777776,0.7,0.9111111111111111,0.8388888888888889,0.79,0.6900000000000001
695,0.027777777777777776,0.7,0.9111111111111111,0.8388888888888889,0.79,0.6900000000000001
696,0.027777777777777776,0.7,0.9111111111111111,0.8388888888888889,0.79,0.6900000000000001
697,0.016666666666666666,0.71,0.9416666666666667,0.8194444444444444,0.76,0.77
698,0.016666666666666666,0.71,0.9416666666666667,0.8194444444444444,0.76,0.77
699,0.016666666666666666,0.71,0.9416666666666667,0.8194444444444444,0.76,0.77
700,0.019444444444444445,0.62,0.9472222222222222,0.8583333333333333,0.6799999999999999,0.82
701,0.019444444444444445,0.62,0.9472222222222222,0.8583333333333333,0.6799999999999999,0.82
702,0.019444444444444445,0.62,0.9472222222222222,0.8583333333333333,0.6799999999999999,0.82
703,0.9861111111111112,0.54,0.9666666666666667,0.075,0.52,0.71
704,0.9861111111111112,0.54,0.9666666666666667,0.075,0.52,0.71
705,0.9861111111111112,0.54,0.9666666666666667,0.075,0.52,0.71
706,0.9666666666666667,0.44000000000000006,0.002777777777777778,0.125,0.5,0.5599999999999999
707,0.9666666666666667,0.44000000000000006,0.002777777777777778,0.125,0.5,0.5599999999999999
708,0.9777777777777777,0.51,0.9916666666666667,0.15833333333333333,0.61,0.51
709,0.9777777777777777,0.51,0.9916666666666667,0.15833333333333333,0.61,0.51
710,0.9777777777777777,0.51,0.9916666666666667,0.15833333333333333,0.61,0.51
711,0.975,0.5,0.9472222222222222,0.15,0.63,0.54
712,0.975,0.5,0.9472222222222222,0.15,0.63,0.54
713,0.975,0.5,0.9472222222222222,0.15,0.63,0.54
714,0.9416666666666667,0.63,0.005555555555555556,0.20277777777777778,0.61,0.5900000000000001
715,0.9416666666666667,0.63,0.005555555555555556,0.20277777777777778,0.61,0.5900000000000001
716,0.9416666666666667,0.63,0.005555555555555556,0.20277777777777778,0.61,0.5900000000000001
717,0.9694444444444444,0.75,0.027777777777777776,0.275,0.5599999999999999,0.5900000000000001
718,0.9694444444444444,0.75,0.027777777777777776,0.275,0.5599999999999999,0.5900000000000001
719,0.9166666666666666,0.63,0.016666666666666666,0.25833333333333336,0.61,0.58
720,0.9166666666666666,0.63,0.016666666666666666,0.25833333333333336,0.61,0.58
721,0.9194444444444444,0.8400000000000001,0.04722222222222222,0.3111111111111111,0.6,0.54
722,0.9194444444444444,0.8400000000000001,0.04722222222222222,0.3111111111111111,0.6,0.54
723,0.9194444444444444,0.8400000000000001,0.04722222222222222,0.3111111111111111,0.6,0.54
724,0.9138888888888889,0.74,0.04722222222222222,0.30833333333333335,0.64,0.54
725,0.9138888888888889,0.74,0.022222222222222223,0.30833333333333335,0.64,0.5700000000000001
726,0.9138888888888889,0.74,0.022222222222222223,0.30833333333333335,0.64,0.5700000000000001
727,0.9,0.96,0.041666666666666664,0.32222222222222224,0.54,0.5599999999999999
728,0.9,0.96,0.041666666666666664,0.32222222222222224,0.54,0.5599999999999999
729,0.9,0.96,0.041666666666666664,0.32222222222222224,0.54,0.5599999999999999
730,0.8611111111111112,0.78,0.12777777777777777,0.30833333333333335,0.62,0.6
731,0.8611111111111112,0.78,0.12777777777777777,0.30833333333333335,0.62,0.6
732,0.8611111111111112,0.78,0.12777777777777777,0.30833333333333335,0.62,0.6
733,0.875,0.8400000000000001,0.175,0.23333333333333334,0.62,0.5700000000000001
734,0.875,0.8400000000000001,0.175,0.23333333333333334,0.62,0.5700000000000001
735,0.875,0.8400000000000001,0.175,0.23333333333333334,0.62,0.5700000000000001
736,0.9,0.77,0.21388888888888888,0.15833333333333333,0.6799999999999999,0.53
737,0.9,0.77,0.21388888888888888,0.15833333333333333,0.6799999999999999,0.53
738,0.9,0.77,0.21388888888888888,0.15833333333333333,0.6799999999999999,0.53
739,0.9944444444444445,0.77,0.22777777777777777,0.16111111111111112,0.65,0.48
740,0.9,0.65,0.22777777777777777,0.11944444444444445,0.75,0.48
741,0.9,0.65,0.19722222222222222,0.11944444444444445,0.75,0.39
742,0.975,0.8099999999999999,0.21666666666666667,0.09166666666666666,0.93,0.31
743,0.975,0.8099999999999999,0.21666666666666667,0.09166666666666666,0.93,0.31
744,0.9416666666666667,0.93,0.19444444444444445,0.07777777777777778,0.9099999999999999,0.33999999999999997
745,0.9416666666666667,0.93,0.19444444444444445,0.07777777777777778,0.9099999999999999,0.33999999999999997
746,0.9416666666666667,0.93,0.19444444444444445,0.07777777777777778,0.9099999999999999,0.33999999999999997
747,0.9611111111111111,0.85,0.17777777777777778,0.04722222222222222,0.9199999999999999,0.33999999999999997
748,0.9611111111111111,0.85,0.17777777777777778,0.04722222222222222,0.9199999999999999,0.33999999999999997
749,0.9611111111111111,0.85,0.17777777777777778,0.04722222222222222,0.9199999999999999,0.33999999999999997
750,0.9555555555555556,0.85,0.18888888888888888,0.022222222222222223,0.8800000000000001,0.4
751,0.9555555555555556,0.85,0.18888888888888888,0.022222222222222223,0.8800000000000001,0.4
752,0.9555555555555556,0.85,0.18888888888888888,0.022222222222222223,0.8800000000000001,0.4
753,0.9611111111111111,0.9199999999999999,0.1638888888888889,0.9527777777777777,0.89,0.5
754,0.9611111111111111,0.9199999999999999,0.1638888888888889,0.9527777777777777,0.89,0.5
755,0.9611111111111111,0.9199999999999999,0.1638888888888889,0.9527777777777777,0.89,0.5
756,0.9611111111111111,1.05,0.17777777777777778,0.8888888888888888,0.89,0.49000000000000005
757,0.9611111111111111,1.05,0.17777777777777778,0.8888888888888888,0.89,0.49000000000000005
758,0.9611111111111111,1.05,0.17777777777777778,0.8888888888888888,0.89,0.49000000000000005
759,0.9416666666666667,1.05,0.18333333333333332,0.8277777777777777,0.89,0.53
760,0.9416666666666667,1.05,0.18333333333333332,0.8277777777777777,0.89,0.53
761,0.9416666666666667,1.05,0.18333333333333332,0.8277777777777777,0.89,0.53
762,0.9444444444444444,1.03,0.18888888888888888,0.8222222222222222,0.85,0.61
763,0.9444444444444444,1.03,0.18888888888888888,0.8222222222222222,0.85,0.61
764,0.9444444444444444,1.03,0.18888888888888888,0.8222222222222222,0.85,0.61
765,0.95,0.7,0.18333333333333332,0.8222222222222222,0.8800000000000001,0.67
766,0.95,0.7,0.18333333333333332,0.8222222222222222,0.8800000000000001,0.67
767,0.95,0.7,0.18333333333333332,0.8222222222222222,0.8800000000000001,0.67
768,0.9583333333333334,0.64,0.175,0.7888888888888889,0.89,0.73
769,0.9583333333333334,0.64,0.175,0.7888888888888889,0.89,0.73
770,0.9583333333333334,0.64,0.175,0.7888888888888889,0.89,0.73
771,0.9472222222222222,0.52,0.18055555555555555,0.9583333333333334,0.86,0.74
772,0.9472222222222222,0.52,0.18055555555555555,0.9583333333333334,0.86,0.74
773,0.975,0.04,0.18055555555555555,0.6694444444444444,0.9099999999999999,0.72
774,0.975,0.04,0.18055555555555555,0.6694444444444444,0.9099999999999999,0.72
775,0.975,0.04,0.18055555555555555,0.6694444444444444,0.9099999999999999,0.72
776,0.9805555555555555,0.32999999999999996,0.18055555555555555,0.6916666666666667,0.9,0.8300000000000001
777,0.9805555555555555,0.32999999999999996,0.18055555555555555,0.6916666666666667,0.9,0.8300000000000001
778,0.9805555555555555,0.32999999999999996,0.18055555555555555,0.6916666666666667,0.9,0.8300000000000001
779,0.9583333333333334,0.5,0.17222222222222222,0.8444444444444444,0.78,0.8099999999999999
780,0.9583333333333334,0.5,0.17222222222222222,0.8444444444444444,0.78,0.8099999999999999
781,0.9583333333333334,0.5,0.17222222222222222,0.8444444444444444,0.78,0.8099999999999999
782,0.9555555555555556,0.48,0.16666666666666666,0.027777777777777776,0.78,0.85
783,0.9555555555555556,0.48,0.16666666666666666,0.027777777777777776,0.78,0.85
784,0.95,0.42000000000000004,0.19444444444444445,0.03888888888888889,0.77,0.79
785,0.95,0.42000000000000004,0.19444444444444445,0.03888888888888889,0.77,0.79
786,0.9277777777777778,0.6,0.2,0.03611111111111111,0.73,0.75
787,0.9277777777777778,0.6,0.2,0.03611111111111111,0.73,0.75
788,0.9277777777777778,0.6,0.2,0.03611111111111111,0.73,0.75
789,0.9055555555555556,0.5700000000000001,0.18055555555555555,0.03888888888888889,0.6799999999999999,0.8099999999999999
790,0.9055555555555556,0.5700000000000001,0.18055555555555555,0.03888888888888889,0.6799999999999999,0.8099999999999999
791,0.9055555555555556,0.5700000000000001,0.18055555555555555,0.03888888888888889,0.6799999999999999,0.8099999999999999
792,0.9,0.53,0.18611111111111112,0.9388888888888889,0.64,0.86
793,0.9,0.53,0.18611111111111112,0.9388888888888889,0.64,0.86
794,0.9,0.53,0.18611111111111112,0.9388888888888889,0.64,0.86
795,0.9,0.5,0.19166666666666668,0.9861111111111112,0.5599999999999999,0.9199999999999999
796,0.9,0.5,0.19166666666666668,0.9861111111111112,0.5599999999999999,0.9199999999999999
797,0.9,0.5,0.19166666666666668,0.9861111111111112,0.5599999999999999,0.9199999999999999
798,0.9194444444444444,0.49000000000000005,0.18333333333333332,0.09444444444444444,0.55,0.85
799,0.9194444444444444,0.49000000000000005,0.18333333333333332,0.09444444444444444,0.55,0.85
800,0.9194444444444444,0.49000000000000005,0.18333333333333332,0.09444444444444444,0.55,0.85
801,0.8416666666666667,0.36,0.18888888888888888,0.15,0.44000000000000006,0.8699999999999999
802,0.8416666666666667,0.36,0.18888888888888888,0.15,0.44000000000000006,0.8699999999999999
803,0.8416666666666667,0.36,0.18888888888888888,0.15,0.44000000000000006,0.8699999999999999
804,0.8305555555555556,0.16999999999999998,0.18888888888888888,0.2,0.43,0.85
805,0.8027777777777778,0.16999999999999998,0.18888888888888888,0.2,0.45,0.85
806,0.8027777777777778,0.4,0.19722222222222222,0.37777777777777777,0.45,0.8699999999999999
807,0.8138888888888889,0.26,0.2,0.29444444444444445,0.39,0.79
808,0.8138888888888889,0.26,0.2,0.29444444444444445,0.39,0.79
809,0.7472222222222222,0.39,0.19722222222222222,0.24444444444444444,0.35,0.5700000000000001
810,0.7472222222222222,0.39,0.19722222222222222,0.24444444444444444,0.35,0.5700000000000001
811,0.7472222222222222,0.39,0.19722222222222222,0.24444444444444444,0.35,0.5700000000000001
812,0.7611111111111111,0.16999999999999998,0.28055555555555556,0.25277777777777777,0.5599999999999999,0.27999999999999997
813,0.7611111111111111,0.16999999999999998,0.28055555555555556,0.25277777777777777,0.5599999999999999,0.27999999999999997
814,0.7611111111111111,0.16999999999999998,0.28055555555555556,0.25277777777777777,0.5599999999999999,0.27999999999999997
815,0.7138888888888889,0.11000000000000001,0.3638888888888889,0.23055555555555557,0.43,0.45
816,0.7138888888888889,0.11000000000000001,0.3638888888888889,0.23055555555555557,0.43,0.45
817,0.7138888888888889,0.11000000000000001,0.3638888888888889,0.23055555555555557,0.43,0.45
818,0.7138888888888889,0.42000000000000004,0.37222222222222223,0.2388888888888889,0.45999999999999996,0.5
819,0.7138888888888889,0.42000000000000004,0.37222222222222223,0.2388888888888889,0.45999999999999996,0.5
820,0.7138888888888889,0.42000000000000004,0.37222222222222223,0.2388888888888889,0.45999999999999996,0.5
821,0.6916666666666667,0.47000000000000003,0.3888888888888889,0.22777777777777777,0.52,0.4
822,0.6916666666666667,0.47000000000000003,0.3888888888888889,0.22777777777777777,0.52,0.4
823,0.6916666666666667,0.47000000000000003,0.3888888888888889,0.22777777777777777,0.52,0.4
824,0.7166666666666667,0.36,0.375,0.22777777777777777,0.55,0.36
825,0.7166666666666667,0.36,0.375,0.22777777777777777,0.55,0.36
826,0.7166666666666667,0.36,0.375,0.22777777777777777,0.55,0.36
827,0.7166666666666667,0.3,0.3194444444444444,0.24444444444444444,0.61,0.12
828,0.7166666666666667,0.3,0.3194444444444444,0.24444444444444444,0.61,0.12
829,0.7166666666666667,0.3,0.3194444444444444,0.24444444444444444,0.61,0.12
830,0.725,0.27,0.20555555555555555,0.16944444444444445,0.53,0.03
831,0.725,0.27,0.20555555555555555,0.16944444444444445,0.53,0.03
832,0.725,0.27,0.20555555555555555,0.16944444444444445,0.53,0.03
833,0.6805555555555556,0.22999999999999998,0.95,0.20833333333333334,0.5,0.22000000000000003
834,0.6805555555555556,0.22999999999999998,0.95,0.20833333333333334,0.5,0.22000000000000003
835,0.6805555555555556,0.22999999999999998,0.95,0.20833333333333334,0.5,0.22000000000000003
836,0.6472222222222223,0.2,0.013888888888888888,0.18055555555555555,0.54,0.16999999999999998
837,0.6472222222222223,0.2,0.013888888888888888,0.18055555555555555,0.54,0.16999999999999998
838,0.6472222222222223,0.2,0.013888888888888888,0.18055555555555555,0.54,0.16999999999999998
839,0.5944444444444444,0.2,0.23333333333333334,0.16111111111111112,0.64,0.1
840,0.5944444444444444,0.2,0.23333333333333334,0.16111111111111112,0.64,0.1
841,0.5944444444444444,0.2,0.23333333333333334,0.16111111111111112,0.64,0.1
842,0.6194444444444445,0.29,0.45555555555555555,0.7305555555555555,0.75,0.41
843,0.6194444444444445,0.29,0.45555555555555555,0.7305555555555555,0.75,0.41
844,0.6194444444444445,0.29,0.45555555555555555,0.7305555555555555,0.75,0.41
845,0.6083333333333333,0.63,0.475,0.7916666666666666,0.75,0.58
846,0.6083333333333333,0.63,0.475,0.7916666666666666,0.75,0.58
847,0.6083333333333333,0.63,0.475,0.7916666666666666,0.75,0.58
848,0.6083333333333333,0.63,0.475,0.7916666666666666,0.75,0.58
849,0.5944444444444444,0.5599999999999999,0.475,0.8277777777777777,0.9,0.48
850,0.6055555555555555,0.63,0.5027777777777778,0.8166666666666667,0.96,0.6
851,0.5305555555555556,0.67,0.49722222222222223,0.8222222222222222,0.89,0.72
852,0.5305555555555556,0.67,0.49722222222222223,0.8222222222222222,0.89,0.72
853,0.5305555555555556,0.67,0.49722222222222223,0.8222222222222222,0.89,0.72
854,0.5277777777777778,0.8400000000000001,0.5277777777777778,0.8694444444444445,1.03,0.72
855,0.5277777777777778,0.8400000000000001,0.5277777777777778,0.8694444444444445,1.03,0.72
856,0.5277777777777778,0.8400000000000001,0.5277777777777778,0.8694444444444445,1.03,0.72
857,0.5027777777777778,0.77,0.5638888888888889,0.7833333333333333,1.06,0.5700000000000001
858,0.5027777777777778,0.77,0.5638888888888889,0.7833333333333333,1.06,0.5700000000000001
859,0.5027777777777778,0.77,0.5638888888888889,0.7833333333333333,1.06,0.5700000000000001
860,0.4722222222222222,0.79,0.6388888888888888,0.8,1.15,0.5900000000000001
861,0.4722222222222222,0.79,0.6388888888888888,0.8,1.15,0.5900000000000001
862,0.4722222222222222,0.79,0.6388888888888888,0.8,1.15,0.5900000000000001
863,0.4638888888888889,0.9,0.6944444444444444,0.8194444444444444,1.1400000000000001,0.5700000000000001
864,0.4638888888888889,0.9,0.6944444444444444,0.8194444444444444,1.1400000000000001,0.5700000000000001
865,0.4638888888888889,0.9,0.6944444444444444,0.8194444444444444,1.1400000000000001,0.5700000000000001
866,0.48333333333333334,0.85,0.7722222222222223,0.8138888888888889,1.29,0.29
867,0.48333333333333334,0.85,0.7722222222222223,0.8138888888888889,1.29,0.29
868,0.48333333333333334,0.85,0.7722222222222223,0.8138888888888889,1.29,0.29
869,0.46944444444444444,0.89,0.7722222222222223,0.8083333333333333,1.1800000000000002,0.29
870,0.46111111111111114,1.04,0.6861111111111111,0.8277777777777777,1.2,0.24
871,0.46111111111111114,1.04,0.6861111111111111,0.8277777777777777,1.2,0.24
872,0.4166666666666667,1.06,0.6527777777777778,0.7944444444444444,1.19,0.22999999999999998
873,0.4166666666666667,1.06,0.6527777777777778,0.7944444444444444,1.19,0.22999999999999998
874,0.44166666666666665,1.06,0.6833333333333333,0.8027777777777778,1.1199999999999999,0.16
875,0.44166666666666665,1.06,0.6833333333333333,0.8027777777777778,1.1199999999999999,0.16
876,0.44166666666666665,1.06,0.6833333333333333,0.8027777777777778,1.1199999999999999,0.16
877,0.6361111111111111,0.96,0.5916666666666667,0.7694444444444445,0.52,0.36
878,0.6361111111111111,0.96,0.5916666666666667,0.7694444444444445,0.52,0.36
879,0.6361111111111111,0.96,0.5916666666666667,0.7694444444444445,0.52,0.36
880,0.7611111111111111,0.96,0.6444444444444445,0.8,1.1099999999999999,0.4
881,0.7611111111111111,0.96,0.6444444444444445,0.8,1.1099999999999999,0.4
882,0.7611111111111111,0.96,0.6444444444444445,0.8,1.1099999999999999,0.4
883,0.7666666666666667,0.89,0.6805555555555556,0.7972222222222223,1.1,0.38
884,0.7666666666666667,0.89,0.6805555555555556,0.7972222222222223,1.1,0.38
885,0.7666666666666667,0.89,0.6805555555555556,0.7972222222222223,1.1,0.38
886,0.7861111111111111,0.9,0.7111111111111111,0.7888888888888889,1.09,0.42000000000000004
887,0.7861111111111111,0.9,0.7111111111111111,0.7888888888888889,1.09,0.42000000000000004
888,0.7861111111111111,0.9,0.7111111111111111,0.7888888888888889,1.09,0.42000000000000004
889,0.7777777777777778,0.9199999999999999,0.7527777777777778,0.7916666666666666,1.1300000000000001,0.58
890,0.7777777777777778,0.9199999999999999,0.7527777777777778,0.7916666666666666,1.1300000000000001,0.58
891,0.7777777777777778,0.9199999999999999,0.7527777777777778,0.7916666666666666,1.1300000000000001,0.58
892,0.775,0.85,0.7694444444444445,0.7861111111111111,1.06,0.41
893,0.775,0.85,0.7694444444444445,0.7861111111111111,1.06,0.41
894,0.775,0.85,0.7694444444444445,0.7861111111111111,1.06,0.41
895,0.7833333333333333,0.74,0.8,0.8138888888888889,0.8400000000000001,0.47000000000000003
896,0.7833333333333333,0.74,0.8,0.8138888888888889,0.8400000000000001,0.47000000000000003
897,0.7833333333333333,0.74,0.8,0.8138888888888889,0.8400000000000001,0.47000000000000003
898,0.7638888888888888,0.71,0.8694444444444445,0.8222222222222222,0.8099999999999999,0.51
899,0.7638888888888888,0.71,0.8694444444444445,0.8222222222222222,0.8099999999999999,0.51
900,0.7638888888888888,0.71,0.8694444444444445,0.8222222222222222,0.8099999999999999,0.51
901,0.775,0.64,0.9055555555555556,0.8527777777777777,0.8099999999999999,0.6
902,0.775,0.64,0.9055555555555556,0.8527777777777777,0.8099999999999999,0.6
903,0.7666666666666667,0.53,0.8944444444444445,0.8166666666666667,0.82,0.7
904,0.7666666666666667,0.53,0.8944444444444445,0.8166666666666667,0.82,0.7
905,0.7666666666666667,0.53,0.8944444444444445,0.8166666666666667,0.82,0.7
906,0.7833333333333333,0.48,0.8416666666666667,0.8611111111111112,0.86,0.58
907,0.7833333333333333,0.48,0.8416666666666667,0.8611111111111112,0.86,0.58
908,0.7833333333333333,0.48,0.8416666666666667,0.8611111111111112,0.86,0.58
909,0.8055555555555556,0.45,0.8472222222222222,0.8861111111111111,0.7,0.64
910,0.8055555555555556,0.45,0.8472222222222222,0.8861111111111111,0.7,0.64
911,0.8055555555555556,0.45,0.8472222222222222,0.8861111111111111,0.7,0.64
912,0.8,0.35,0.8388888888888889,0.10555555555555556,0.6599999999999999,0.5599999999999999
913,0.8,0.35,0.8388888888888889,0.10555555555555556,0.6599999999999999,0.5599999999999999
914,0.8027777777777778,0.35,0.8,0.1527777777777778,0.55,0.41
915,0.7777777777777778,0.24,0.6611111111111111,0.19444444444444445,0.39,0.19
916,0.7777777777777778,0.24,0.6611111111111111,0.19444444444444445,0.39,0.19
917,0.7777777777777778,0.24,0.6611111111111111,0.19444444444444445,0.39,0.19
918,0.6972222222222222,0.32999999999999996,0.6111111111111112,0.3,0.44000000000000006,0.22000000000000003
919,0.6972222222222222,0.32999999999999996,0.6111111111111112,0.3,0.44000000000000006,0.22000000000000003
920,0.6972222222222222,0.32999999999999996,0.6111111111111112,0.3,0.44000000000000006,0.22000000000000003
921,0.675,0.58,0.5638888888888889,0.33611111111111114,0.5900000000000001,0.3
922,0.675,0.58,0.5638888888888889,0.33611111111111114,0.5900000000000001,0.3
923,0.675,0.58,0.5638888888888889,0.33611111111111114,0.5900000000000001,0.3
924,0.675,0.8300000000000001,0.5527777777777778,0.3472222222222222,0.62,0.4
925,0.675,0.8300000000000001,0.5527777777777778,0.3472222222222222,0.62,0.4
926,0.675,0.8300000000000001,0.5527777777777778,0.3472222222222222,0.62,0.4
927,0.675,0.86,0.5583333333333333,0.3472222222222222,0.64,0.4
928,0.675,0.86,0.5583333333333333,0.3472222222222222,0.64,0.4
929,0.675,0.86,0.5583333333333333,0.3472222222222222,0.64,0.4
930,0.6694444444444444,0.85,0.5583333333333333,0.33611111111111114,0.67,0.4
931,0.6694444444444444,0.85,0.5555555555555556,0.33611111111111114,0.67,0.45
932,0.6694444444444444,0.85,0.5555555555555556,0.33611111111111114,0.67,0.45
933,0.6722222222222223,0.49000000000000005,0.5777777777777777,0.3277777777777778,0.5700000000000001,0.38
934,0.6888888888888889,0.49000000000000005,0.5777777777777777,0.3277777777777778,0.55,0.38
935,0.7666666666666667,1.0,0.6166666666666667,0.3472222222222222,0.7,0.44000000000000006
936,0.7666666666666667,1.0,0.6166666666666667,0.3472222222222222,0.7,0.44000000000000006
937,0.7666666666666667,1.0,0.6166666666666667,0.3472222222222222,0.7,0.44000000000000006
938,0.8222222222222222,0.65,0.625,0.3138888888888889,0.64,0.4
939,0.8222222222222222,0.65,0.625,0.3138888888888889,0.64,0.4
940,0.8222222222222222,0.65,0.625,0.3138888888888889,0.64,0.4
941,0.7888888888888889,0.73,0.6166666666666667,0.325,0.8099999999999999,0.37
942,0.7888888888888889,0.73,0.6166666666666667,0.325,0.8099999999999999,0.37
943,0.7888888888888889,0.73,0.6166666666666667,0.325,0.8099999999999999,0.37
944,0.8305555555555556,0.8699999999999999,0.6222222222222222,0.32222222222222224,0.78,0.41
945,0.8305555555555556,0.8699999999999999,0.6222222222222222,0.32222222222222224,0.78,0.41
946,0.8305555555555556,0.8699999999999999,0.6222222222222222,0.32222222222222224,0.78,0.41
947,0.8472222222222222,0.5700000000000001,0.5916666666666667,0.2833333333333333,0.79,0.29
948,0.8472222222222222,0.5700000000000001,0.5916666666666667,0.2833333333333333,0.79,0.29
949,0.8472222222222222,0.5700000000000001,0.5916666666666667,0.2833333333333333,0.79,0.29
950,0.8611111111111112,0.5700000000000001,0.5638888888888889,0.325,0.78,0.36
951,0.8611111111111112,0.5700000000000001,0.5638888888888889,0.325,0.78,0.36
952,0.8611111111111112,0.5700000000000001,0.5638888888888889,0.325,0.78,0.36
953,0.85,1.1099999999999999,0.5944444444444444,0.31666666666666665,0.8,0.35
954,0.85,1.1099999999999999,0.5944444444444444,0.31666666666666665,0.8,0.35
955,0.85,1.1099999999999999,0.5944444444444444,0.31666666666666665,0.8,0.35
956,0.8583333333333333,1.28,0.6388888888888888,0.3416666666666667,0.51,0.26
957,0.8583333333333333,1.28,0.6388888888888888,0.3416666666666667,0.51,0.26
958,0.8583333333333333,1.28,0.6388888888888888,0.3416666666666667,0.51,0.26
959,0.7666666666666667,1.41,0.6416666666666667,0.3416666666666667,0.58,0.19
