,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
650,0.0,0.26,0.37,0.4583333333333333,0.21388888888888888,0.6694444444444444
651,0.0,0.16999999999999998,0.27999999999999997,0.4583333333333333,0.25555555555555554,0.7138888888888889
652,0.0,0.22999999999999998,0.27999999999999997,0.4583333333333333,0.3416666666666667,0.7138888888888889
653,0.0,0.22999999999999998,0.42000000000000004,0.4583333333333333,0.3416666666666667,0.8666666666666667
654,0.0,0.22999999999999998,0.42000000000000004,0.4583333333333333,0.3416666666666667,0.8666666666666667
655,0.0,0.21000000000000002,0.42000000000000004,0.4583333333333333,0.2777777777777778,0.8666666666666667
656,0.0,0.21000000000000002,0.61,0.4583333333333333,0.2777777777777778,0.9666666666666667
657,0.0,0.21000000000000002,0.61,0.4583333333333333,0.2777777777777778,0.9666666666666667
658,0.0,0.21000000000000002,0.61,0.4583333333333333,0.2777777777777778,0.9666666666666667
659,0.0,0.18,0.64,0.4583333333333333,0.33611111111111114,0.025
660,0.0,0.18,0.64,0.4583333333333333,0.33611111111111114,0.025
661,0.0,0.18,0.64,0.4583333333333333,0.33611111111111114,0.025
662,0.0,0.12,0.8099999999999999,0.4583333333333333,0.25555555555555554,0.05
663,0.0,0.12,0.8099999999999999,0.4583333333333333,0.25555555555555554,0.05
664,0.0,0.12,0.8099999999999999,0.4583333333333333,0.38333333333333336,0.07222222222222222
665,0.0,0.12,0.8099999999999999,0.4583333333333333,0.38333333333333336,0.07222222222222222
666,0.0,0.12,0.8099999999999999,0.4583333333333333,0.38333333333333336,0.07222222222222222
667,0.0,0.29,1.01,0.4583333333333333,0.3888888888888889,0.09166666666666666
668,0.0,0.29,1.01,0.4583333333333333,0.3888888888888889,0.09166666666666666
669,0.0,0.29,1.01,0.4583333333333333,0.3888888888888889,0.09166666666666666
670,0.0,0.19,0.9800000000000001,0.4583333333333333,0.3638888888888889,0.12222222222222222
671,0.0,0.19,0.9800000000000001,0.4583333333333333,0.3638888888888889,0.12222222222222222
672,0.0,0.19,0.9800000000000001,0.4583333333333333,0.3638888888888889,0.12222222222222222
673,0.0,0.04,0.9099999999999999,0.4583333333333333,0.275,0.11666666666666667
674,0.0,0.13999999999999999,0.89,0.4583333333333333,0.29444444444444445,0.11388888888888889
675,0.0,0.09,0.89,0.4583333333333333,0.48333333333333334,0.11388888888888889
676,0.0,0.09,0.9400000000000001,0.4583333333333333,0.48333333333333334,0.1
677,0.0,0.09,0.9400000000000001,0.4583333333333333,0.48333333333333334,0.1
678,0.0,0.09,0.8699999999999999,0.4583333333333333,0.48333333333333334,0.11944444444444445
679,0.0,0.0,0.8699999999999999,0.4583333333333333,0.5444444444444444,0.11944444444444445
680,0.0,0.0,0.8699999999999999,0.4583333333333333,0.5444444444444444,0.11944444444444445
681,0.0,0.0,0.8699999999999999,0.4583333333333333,0.5444444444444444,0.11944444444444445
682,0.0,0.0,0.8699999999999999,0.4583333333333333,0.5444444444444444,0.1361111111111111
683,0.0,0.0,0.8699999999999999,0.4583333333333333,0.5444444444444444,0.1361111111111111
684,0.0,0.0,0.8699999999999999,0.4583333333333333,0.5444444444444444,0.1361111111111111
685,0.0,0.01,0.86,0.4583333333333333,0.5444444444444444,0.15
686,0.0,0.01,0.86,0.4583333333333333,0.5444444444444444,0.15
687,0.0,0.01,0.86,0.4583333333333333,0.5444444444444444,0.15
688,0.0,0.03,0.74,0.4583333333333333,0.4527777777777778,0.175
689,0.0,0.03,0.74,0.4583333333333333,0.4527777777777778,0.175
690,0.0,0.05,0.6799999999999999,0.4583333333333333,0.36666666666666664,0.18333333333333332
691,0.0,0.05,0.6799999999999999,0.4583333333333333,0.36666666666666664,0.18333333333333332
692,0.0,0.0,0.6799999999999999,0.4583333333333333,0.5444444444444444,0.18333333333333332
693,0.0,0.0,0.75,0.4583333333333333,0.5444444444444444,0.225
694,0.0,0.0,0.6599999999999999,0.4583333333333333,0.5444444444444444,0.21388888888888888
695,0.0,0.1,0.6599999999999999,0.4583333333333333,0.4666666666666667,0.21388888888888888
696,0.0,0.0,0.6599999999999999,0.4583333333333333,0.5444444444444444,0.21388888888888888
697,0.0,0.0,0.63,0.4583333333333333,0.5444444444444444,0.2111111111111111
698,0.0,0.0,0.63,0.4583333333333333,0.5444444444444444,0.2111111111111111
699,0.0,0.0,0.63,0.4583333333333333,0.5444444444444444,0.2111111111111111
700,0.0,0.02,0.75,0.4583333333333333,0.9,0.19722222222222222
701,0.0,0.27999999999999997,0.75,0.4583333333333333,0.7583333333333333,0.19722222222222222
702,0.0,0.27999999999999997,0.71,0.4583333333333333,0.7583333333333333,0.18611111111111112
703,0.0,0.27999999999999997,0.71,0.4583333333333333,0.7583333333333333,0.18611111111111112
704,0.0,0.41,0.76,0.4583333333333333,0.8027777777777778,0.18888888888888888
705,0.0,0.41,0.76,0.4583333333333333,0.8027777777777778,0.18888888888888888
706,0.0,0.41,0.76,0.4583333333333333,0.8027777777777778,0.18888888888888888
707,0.0,0.44000000000000006,0.76,0.4583333333333333,0.7861111111111111,0.18888888888888888
708,0.0,0.44000000000000006,0.8,0.4583333333333333,0.7861111111111111,0.19722222222222222
709,0.0,0.44000000000000006,0.8,0.4583333333333333,0.7861111111111111,0.19722222222222222
710,0.0,0.44000000000000006,0.8,0.4583333333333333,0.7861111111111111,0.19722222222222222
711,0.0,0.38,0.86,0.4583333333333333,0.7666666666666667,0.20555555555555555
712,0.0,0.38,0.86,0.4583333333333333,0.7666666666666667,0.20555555555555555
713,0.0,0.48,0.86,0.4583333333333333,0.7861111111111111,0.20555555555555555
714,0.0,0.48,0.8099999999999999,0.4583333333333333,0.7861111111111111,0.21944444444444444
715,0.0,0.48,0.8099999999999999,0.4583333333333333,0.7861111111111111,0.21944444444444444
716,0.0,0.38,0.8099999999999999,0.4583333333333333,0.7722222222222223,0.21944444444444444
717,0.0,0.38,0.8,0.4583333333333333,0.7722222222222223,0.18333333333333332
718,0.0,0.38,0.8,0.4583333333333333,0.7722222222222223,0.18333333333333332
719,0.0,0.38,0.8,0.4583333333333333,0.7416666666666667,0.18333333333333332
720,0.0,0.38,0.5599999999999999,0.4583333333333333,0.7416666666666667,0.19722222222222222
721,0.0,0.38,0.5599999999999999,0.4583333333333333,0.7416666666666667,0.19722222222222222
722,0.0,0.41,0.5599999999999999,0.4583333333333333,0.7611111111111111,0.19722222222222222
723,0.0,0.41,0.8,0.4583333333333333,0.7611111111111111,0.14166666666666666
724,0.0,0.4,0.8300000000000001,0.4583333333333333,0.8944444444444445,0.11666666666666667
725,0.0,0.4,0.8300000000000001,0.4583333333333333,0.8944444444444445,0.11666666666666667
726,0.0,0.4,0.8300000000000001,0.4583333333333333,0.8944444444444445,0.11666666666666667
727,0.0,0.39,0.8300000000000001,0.4583333333333333,0.8277777777777777,0.11666666666666667
728,0.0,0.39,1.21,0.4583333333333333,0.8277777777777777,0.10277777777777777
729,0.0,0.39,1.21,0.4583333333333333,0.8277777777777777,0.10277777777777777
730,0.0,0.42000000000000004,1.21,0.4583333333333333,0.975,0.10277777777777777
731,0.0,0.42000000000000004,1.15,0.4583333333333333,0.975,0.11666666666666667
732,0.0,0.42000000000000004,1.15,0.4583333333333333,0.975,0.11666666666666667
733,0.0,0.43,1.15,0.4583333333333333,0.9472222222222222,0.11666666666666667
734,0.0,0.43,1.26,0.4583333333333333,0.9472222222222222,0.11944444444444445
735,0.0,0.36,1.19,0.4583333333333333,0.9833333333333333,0.10833333333333334
736,0.0,0.36,1.1800000000000002,0.4583333333333333,0.9833333333333333,0.11944444444444445
737,0.0,0.38,1.1800000000000002,0.4583333333333333,0.8472222222222222,0.11944444444444445
738,0.0,0.38,1.1800000000000002,0.4583333333333333,0.8472222222222222,0.11944444444444445
739,0.0,0.38,1.1800000000000002,0.4583333333333333,0.8472222222222222,0.11944444444444445
740,0.0,0.38,1.1800000000000002,0.4583333333333333,0.8472222222222222,0.11944444444444445
741,0.0,0.45999999999999996,1.2,0.4583333333333333,0.8888888888888888,0.10555555555555556
742,0.0,0.6599999999999999,1.15,0.4583333333333333,0.8416666666666667,0.09722222222222222
743,0.0,0.6599999999999999,1.15,0.4583333333333333,0.8416666666666667,0.09722222222222222
744,0.0,0.6599999999999999,1.15,0.4583333333333333,0.8416666666666667,0.09722222222222222
745,0.0,0.73,1.15,0.4583333333333333,0.8638888888888889,0.09722222222222222
746,0.0,0.73,1.15,0.4583333333333333,0.8638888888888889,0.10555555555555556
747,0.0,0.73,1.15,0.4583333333333333,0.8638888888888889,0.10555555555555556
748,0.0,0.8099999999999999,1.15,0.4583333333333333,0.9,0.10555555555555556
749,0.0,0.8099999999999999,1.06,0.4583333333333333,0.9,0.10277777777777777
750,0.0,0.8099999999999999,1.06,0.4583333333333333,0.9,0.10277777777777777
751,0.0,0.8099999999999999,1.06,0.4583333333333333,0.9,0.10277777777777777
752,0.0,0.8300000000000001,1.01,0.4583333333333333,0.8444444444444444,0.1
753,0.0,0.8300000000000001,1.01,0.4583333333333333,0.8444444444444444,0.1
754,0.0,0.82,1.0699999999999998,0.4583333333333333,0.8833333333333333,0.09166666666666666
755,0.0,0.82,0.8300000000000001,0.4583333333333333,0.85,0.10833333333333334
756,0.0,0.82,0.8300000000000001,0.4583333333333333,0.85,0.10833333333333334
757,0.0,0.96,0.8400000000000001,0.4583333333333333,0.8527777777777777,0.09444444444444444
758,0.0,0.96,0.85,0.4583333333333333,0.8527777777777777,0.08333333333333333
759,0.0,0.9800000000000001,0.85,0.4583333333333333,0.8611111111111112,0.08333333333333333
760,0.0,0.9800000000000001,0.85,0.4583333333333333,0.8611111111111112,0.08333333333333333
761,0.0,0.9099999999999999,0.8099999999999999,0.4583333333333333,0.8666666666666667,0.07777777777777778
762,0.0,0.9099999999999999,0.8099999999999999,0.4583333333333333,0.8666666666666667,0.07777777777777778
763,0.0,1.01,0.8099999999999999,0.4583333333333333,0.8444444444444444,0.07777777777777778
764,0.0,1.01,0.76,0.4583333333333333,0.8444444444444444,0.075
765,0.0,1.01,0.76,0.4583333333333333,0.8444444444444444,0.075
766,0.0,0.9800000000000001,0.76,0.4583333333333333,0.825,0.075
767,0.0,0.9800000000000001,0.74,0.4583333333333333,0.825,0.08611111111111111
768,0.0,0.9800000000000001,0.74,0.4583333333333333,0.825,0.08611111111111111
769,0.0,0.9400000000000001,0.74,0.4583333333333333,0.8388888888888889,0.08611111111111111
770,0.0,0.9400000000000001,0.78,0.4583333333333333,0.8388888888888889,0.09444444444444444
771,0.0,0.9400000000000001,0.78,0.4583333333333333,0.8388888888888889,0.09444444444444444
772,0.0,0.86,0.78,0.4583333333333333,0.8583333333333333,0.09444444444444444
773,0.0,0.86,0.82,0.4583333333333333,0.8583333333333333,0.06388888888888888
774,0.0,0.86,0.82,0.4583333333333333,0.8583333333333333,0.06388888888888888
775,0.0,0.86,0.82,0.4583333333333333,0.8583333333333333,0.06388888888888888
776,0.0,0.8400000000000001,0.89,0.0,0.8333333333333334,0.044444444444444446
777,0.0,0.8400000000000001,0.89,0.0,0.8333333333333334,0.044444444444444446
778,0.0,0.86,0.9199999999999999,0.0,0.8194444444444444,0.03611111111111111
779,0.0,0.86,0.9199999999999999,0.0,0.8194444444444444,0.03611111111111111
780,0.0,0.86,0.9199999999999999,0.0,0.8194444444444444,0.03611111111111111
781,0.0,0.86,0.9199999999999999,0.0,0.8194444444444444,0.03611111111111111
782,0.0,0.9,0.96,0.0,0.8194444444444444,0.03333333333333333
783,0.0,0.9,0.96,0.0,0.8194444444444444,0.03333333333333333
784,0.0,0.8400000000000001,0.96,0.0,0.8444444444444444,0.03333333333333333
785,0.0,0.8400000000000001,1.01,0.0,0.8444444444444444,0.03333333333333333
786,0.0,0.8400000000000001,1.01,0.0,0.8083333333333333,0.03333333333333333
787,0.0,0.8400000000000001,1.05,0.0,0.8083333333333333,0.030555555555555555
788,0.0,0.8400000000000001,1.05,0.0,0.8083333333333333,0.030555555555555555
789,0.0,1.06,1.05,0.0,0.8305555555555556,0.030555555555555555
790,0.0,1.06,1.04,0.0,0.8305555555555556,0.03611111111111111
791,0.0,1.06,1.04,0.0,0.8305555555555556,0.03611111111111111
792,0.0,1.06,1.04,0.0,0.8305555555555556,0.03611111111111111
793,0.0,0.86,0.8400000000000001,0.0,0.8333333333333334,0.044444444444444446
794,0.0,0.86,0.8400000000000001,0.0,0.8333333333333334,0.044444444444444446
795,0.0,0.8300000000000001,0.8400000000000001,0.0,0.8305555555555556,0.044444444444444446
796,0.0,0.8300000000000001,0.8400000000000001,0.0,0.8305555555555556,0.04722222222222222
797,0.0,0.9400000000000001,0.6900000000000001,0.0,0.8444444444444444,0.05277777777777778
798,0.0,0.9400000000000001,0.6900000000000001,0.0,0.8444444444444444,0.05277777777777778
799,0.0,0.85,0.64,0.0,0.8138888888888889,0.03333333333333333
800,0.0,0.85,0.64,0.0,0.8138888888888889,0.03333333333333333
801,0.0,0.97,0.6900000000000001,0.0,0.825,0.08888888888888889
802,0.0,0.97,0.6900000000000001,0.0,0.825,0.08888888888888889
803,0.0,0.97,0.6900000000000001,0.0,0.825,0.08888888888888889
804,0.0,0.97,0.6900000000000001,0.0,0.825,0.08888888888888889
805,0.0,0.93,0.63,0.0,0.8444444444444444,0.1111111111111111
806,0.0,0.93,0.63,0.0,0.8444444444444444,0.1111111111111111
807,0.0,0.93,0.63,0.0,0.8444444444444444,0.1111111111111111
808,0.0,1.01,0.61,0.0,0.8555555555555555,0.10555555555555556
809,0.0,1.01,0.61,0.0,0.8555555555555555,0.10555555555555556
810,0.0,0.9199999999999999,0.6900000000000001,0.0,0.8777777777777778,0.10277777777777777
811,0.0,0.9199999999999999,0.6900000000000001,0.0,0.8777777777777778,0.10277777777777777
812,0.0,0.9199999999999999,0.6900000000000001,0.0,0.8777777777777778,0.10277777777777777
813,0.0,0.9199999999999999,0.6900000000000001,0.0,0.8777777777777778,0.10277777777777777
814,0.0,1.22,0.8800000000000001,0.0,0.8444444444444444,0.07222222222222222
815,0.0,1.22,0.8800000000000001,0.0,0.8444444444444444,0.07222222222222222
816,0.0,1.09,0.82,0.0,0.8555555555555555,0.04722222222222222
817,0.0,0.9,0.8800000000000001,0.0,0.8361111111111111,0.030555555555555555
818,0.0,0.89,0.8800000000000001,0.0,0.8166666666666667,0.044444444444444446
819,0.0,0.89,0.8800000000000001,0.0,0.8166666666666667,0.044444444444444446
820,0.0,0.89,0.8800000000000001,0.0,0.8166666666666667,0.044444444444444446
821,0.0,0.77,0.8300000000000001,0.0,0.8472222222222222,0.05
822,0.0,0.77,0.8300000000000001,0.0,0.8472222222222222,0.05
823,0.0,0.77,0.71,0.0,0.8277777777777777,0.05277777777777778
824,0.0,0.77,0.71,0.0,0.8277777777777777,0.05277777777777778
825,0.0,0.77,0.71,0.0,0.8277777777777777,0.05277777777777778
826,0.0,0.8400000000000001,0.7,0.0,0.8305555555555556,0.09166666666666666
827,0.0,0.8400000000000001,0.7,0.0,0.8305555555555556,0.09166666666666666
828,0.0,0.8400000000000001,0.7,0.0,0.8305555555555556,0.09166666666666666
829,0.0,0.7,0.63,0.0,0.8388888888888889,0.11388888888888889
830,0.0,0.7,0.63,0.0,0.8388888888888889,0.11388888888888889
831,0.0,0.71,0.63,0.0,0.8444444444444444,0.11388888888888889
832,0.0,0.71,0.64,0.0,0.8444444444444444,0.1361111111111111
833,0.0,0.71,0.64,0.0,0.8444444444444444,0.1361111111111111
834,0.0,0.73,0.61,0.0,0.8194444444444444,0.12222222222222222
835,0.0,0.73,0.61,0.0,0.8194444444444444,0.12222222222222222
836,0.0,0.63,0.55,0.0,0.8472222222222222,0.14444444444444443
837,0.0,0.63,0.55,0.0,0.8472222222222222,0.14444444444444443
838,0.0,0.63,0.55,0.0,0.8472222222222222,0.14444444444444443
839,0.0,0.63,0.55,0.0,0.8472222222222222,0.14444444444444443
840,0.0,0.65,0.6,0.0,0.825,0.15
841,0.0,0.65,0.6,0.0,0.825,0.15
842,0.0,0.65,0.6,0.0,0.825,0.15
843,0.0,0.6900000000000001,0.58,0.0,0.8333333333333334,0.10833333333333334
844,0.0,0.6900000000000001,0.58,0.0,0.8333333333333334,0.10833333333333334
845,0.0,0.6900000000000001,0.58,0.0,0.8333333333333334,0.10833333333333334
846,0.0,0.67,0.67,0.0,0.8444444444444444,0.11666666666666667
847,0.0,0.64,0.67,0.0,0.8694444444444445,0.11666666666666667
848,0.0,0.64,0.73,0.0,0.8694444444444445,0.11666666666666667
849,0.0,0.64,0.73,0.0,0.8694444444444445,0.11666666666666667
850,0.0,0.64,0.73,0.0,0.8694444444444445,0.11666666666666667
851,0.0,0.55,0.74,0.0,0.9361111111111111,0.10833333333333334
852,0.0,0.55,0.74,0.0,0.9361111111111111,0.10833333333333334
853,0.0,0.5599999999999999,0.75,0.0,0.8805555555555555,0.11666666666666667
854,0.0,0.5599999999999999,0.75,0.0,0.8805555555555555,0.11666666666666667
855,0.0,0.5599999999999999,0.75,0.0,0.8805555555555555,0.11666666666666667
856,0.0,0.5599999999999999,0.75,0.0,0.8805555555555555,0.11666666666666667
857,0.0,0.44000000000000006,0.73,0.0,0.9777777777777777,0.11666666666666667
858,0.0,0.51,0.67,0.0,0.9833333333333333,0.12222222222222222
859,0.0,0.27,0.67,0.0,0.19722222222222222,0.12222222222222222
860,0.0,0.27,0.65,0.0,0.19722222222222222,0.1111111111111111
861,0.0,0.27,0.65,0.0,0.19722222222222222,0.1111111111111111
862,0.0,0.22000000000000003,0.5900000000000001,0.0,0.08333333333333333,0.1111111111111111
863,0.0,0.22000000000000003,0.5900000000000001,0.0,0.08333333333333333,0.1111111111111111
864,0.0,0.25,0.5900000000000001,0.0,0.027777777777777776,0.1111111111111111
865,0.0,0.25,0.51,0.0,0.027777777777777776,0.1388888888888889
866,0.0,0.25,0.51,0.0,0.027777777777777776,0.1388888888888889
867,0.0,0.25,0.51,0.0,0.027777777777777776,0.1388888888888889
868,0.0,0.19,0.48,0.0,0.09166666666666666,0.20555555555555555
869,0.0,0.19,0.48,0.0,0.09166666666666666,0.20555555555555555
870,0.0,0.09,0.48,0.0,0.2222222222222222,0.20555555555555555
871,0.0,0.09,0.54,0.0,0.2222222222222222,0.24722222222222223
872,0.0,0.09,0.54,0.0,0.2222222222222222,0.24722222222222223
873,0.0,0.11000000000000001,0.43,0.0,0.5277777777777778,0.26944444444444443
874,0.0,0.11000000000000001,0.43,0.0,0.5277777777777778,0.26944444444444443
875,0.0,0.11000000000000001,0.43,0.0,0.5277777777777778,0.26944444444444443
876,0.0,0.11000000000000001,0.42000000000000004,0.0,0.5277777777777778,0.30277777777777776
877,0.0,0.37,0.43,0.0,0.4444444444444444,0.3111111111111111
878,0.0,0.37,0.38,0.0,0.4444444444444444,0.3194444444444444
879,0.0,0.31,0.38,0.0,0.4527777777777778,0.3194444444444444
880,0.0,0.29,0.38,0.0,0.46944444444444444,0.3194444444444444
881,0.0,0.29,0.33999999999999997,0.0,0.46944444444444444,0.3194444444444444
882,0.0,0.29,0.33999999999999997,0.0,0.46944444444444444,0.3194444444444444
883,0.0,0.29,0.33999999999999997,0.0,0.46944444444444444,0.3194444444444444
884,0.0,0.32999999999999996,0.32,0.0,0.4361111111111111,0.3527777777777778
885,0.0,0.45999999999999996,0.32,0.0,0.44722222222222224,0.3527777777777778
886,0.0,0.45999999999999996,0.27,0.0,0.44722222222222224,0.36666666666666664
887,0.0,0.45999999999999996,0.27,0.0,0.44722222222222224,0.36666666666666664
888,0.0,0.45999999999999996,0.22999999999999998,0.0,0.44722222222222224,0.33055555555555555
889,0.0,0.4,0.22999999999999998,0.0,0.4388888888888889,0.33055555555555555
890,0.0,0.4,0.22999999999999998,0.0,0.4388888888888889,0.33055555555555555
891,0.0,0.4,0.22999999999999998,0.0,0.4388888888888889,0.33055555555555555
892,0.0,0.42000000000000004,0.25,0.0,0.41944444444444445,0.3277777777777778
893,0.0,0.42000000000000004,0.25,0.0,0.41944444444444445,0.3277777777777778
894,0.0,0.49000000000000005,0.25,0.0,0.4222222222222222,0.3277777777777778
895,0.0,0.49000000000000005,0.13999999999999999,0.0,0.4222222222222222,0.20833333333333334
896,0.0,0.49000000000000005,0.13999999999999999,0.0,0.4222222222222222,0.20833333333333334
897,0.0,0.49000000000000005,0.13999999999999999,0.0,0.4222222222222222,0.20833333333333334
898,0.0,0.5900000000000001,0.1,0.0,0.40555555555555556,0.13055555555555556
899,0.0,0.5900000000000001,0.1,0.0,0.40555555555555556,0.13055555555555556
900,0.0,0.61,0.1,0.0,0.40555555555555556,0.13055555555555556
901,0.0,0.61,0.15,0.0,0.40555555555555556,0.08333333333333333
902,0.0,0.61,0.15,0.0,0.40555555555555556,0.08333333333333333
903,0.0,0.61,0.15,0.0,0.40555555555555556,0.08333333333333333
904,0.0,0.54,0.15,0.0,0.40555555555555556,0.09444444444444444
905,0.0,0.54,0.15,0.0,0.40555555555555556,0.09444444444444444
906,0.0,0.54,0.21000000000000002,0.0,0.40555555555555556,0.06666666666666667
907,0.0,0.5599999999999999,0.21000000000000002,0.0,0.37222222222222223,0.06666666666666667
908,0.0,0.63,0.35,0.0,0.375,0.05
909,0.0,0.63,0.35,0.0,0.375,0.05
910,0.0,0.63,0.35,0.0,0.375,0.05
911,0.0,0.5599999999999999,0.4,0.0,0.375,0.05555555555555555
912,0.0,0.5599999999999999,0.4,0.0,0.375,0.05555555555555555
913,0.0,0.5599999999999999,0.4,0.0,0.375,0.05555555555555555
914,0.0,0.5599999999999999,0.4,0.0,0.375,0.05555555555555555
915,0.0,0.61,0.39,0.0,0.35833333333333334,0.06944444444444445
916,0.0,0.61,0.39,0.0,0.35833333333333334,0.06944444444444445
917,0.0,0.51,0.36,0.0,0.36666666666666664,0.058333333333333334
918,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
919,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
920,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
921,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
922,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
923,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
924,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
925,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
926,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
927,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
928,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
929,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
930,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
931,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
932,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
933,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
934,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
935,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
936,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
937,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
938,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
939,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
940,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
941,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
942,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
943,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
944,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
945,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
946,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
947,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
948,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
949,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
950,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
951,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
952,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
953,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
954,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
955,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
956,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
957,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
958,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
959,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
960,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
961,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
962,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
963,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
964,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
965,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
966,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
967,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
968,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
969,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
970,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
971,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
972,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
973,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
974,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
975,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
976,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
977,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
978,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
979,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
980,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
981,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
982,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
983,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
984,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
985,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
986,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
987,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
988,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
989,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
990,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
991,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
992,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
993,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
994,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
995,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
996,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
997,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
998,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
999,0.0,0.52,0.43,0.0,0.36944444444444446,0.04722222222222222
