,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005
636,0.54,0.25277777777777777,0.32222222222222224,0.76,0.11944444444444445,0.42000000000000004
637,0.54,0.25277777777777777,0.32222222222222224,0.76,0.11944444444444445,0.42000000000000004
638,0.54,0.25277777777777777,0.32222222222222224,0.76,0.11944444444444445,0.42000000000000004
639,0.82,0.25555555555555554,0.3472222222222222,0.86,0.11388888888888889,0.45
640,0.82,0.25555555555555554,0.3472222222222222,0.86,0.11388888888888889,0.45
641,0.82,0.25555555555555554,0.3472222222222222,0.86,0.11388888888888889,0.45
642,0.78,0.25833333333333336,0.3472222222222222,0.82,0.12777777777777777,0.33999999999999997
643,0.78,0.25833333333333336,0.3472222222222222,0.82,0.12777777777777777,0.33999999999999997
644,0.78,0.25833333333333336,0.3472222222222222,0.82,0.12777777777777777,0.33999999999999997
645,0.85,0.2388888888888889,0.3416666666666667,0.9,0.08888888888888889,0.3
646,0.85,0.2388888888888889,0.3416666666666667,0.9,0.08888888888888889,0.3
647,0.78,0.24722222222222223,0.32222222222222224,0.95,0.10555555555555556,0.3
648,0.78,0.24722222222222223,0.32222222222222224,0.95,0.10555555555555556,0.3
649,0.78,0.24722222222222223,0.32222222222222224,0.95,0.10555555555555556,0.3
650,0.7,0.3388888888888889,0.3388888888888889,1.05,0.1111111111111111,0.24
651,0.7,0.3388888888888889,0.3388888888888889,1.05,0.1111111111111111,0.24
652,0.7,0.3388888888888889,0.3388888888888889,1.05,0.1111111111111111,0.24
653,0.9,0.38055555555555554,0.3388888888888889,0.85,0.08333333333333333,0.16999999999999998
654,0.9,0.38055555555555554,0.3388888888888889,0.85,0.08333333333333333,0.16999999999999998
655,0.8800000000000001,0.3527777777777778,0.33611111111111114,0.9199999999999999,0.15,0.05
656,0.8800000000000001,0.3527777777777778,0.33611111111111114,0.9199999999999999,0.15,0.05
657,0.74,0.20277777777777778,0.325,0.82,0.11666666666666667,0.04
658,0.74,0.20277777777777778,0.325,0.82,0.11666666666666667,0.04
659,0.74,0.20277777777777778,0.325,0.82,0.11666666666666667,0.04
660,0.75,0.8638888888888889,0.325,0.9099999999999999,0.075,0.13
661,0.75,0.8638888888888889,0.325,0.9099999999999999,0.075,0.13
662,0.75,0.8638888888888889,0.325,0.9099999999999999,0.075,0.13
663,0.64,0.005555555555555556,0.3194444444444444,0.93,0.09722222222222222,0.47000000000000003
664,0.64,0.005555555555555556,0.3194444444444444,0.93,0.09722222222222222,0.47000000000000003
665,0.64,0.005555555555555556,0.3194444444444444,0.93,0.09722222222222222,0.47000000000000003
666,0.6900000000000001,0.019444444444444445,0.32222222222222224,1.05,0.03333333333333333,0.53
667,0.6900000000000001,0.019444444444444445,0.32222222222222224,1.05,0.03333333333333333,0.53
668,0.6900000000000001,0.019444444444444445,0.32222222222222224,1.05,0.03333333333333333,0.53
669,0.58,0.022222222222222223,0.3333333333333333,0.95,0.06111111111111111,0.58
670,0.58,0.022222222222222223,0.3333333333333333,0.95,0.06111111111111111,0.58
671,0.58,0.022222222222222223,0.3333333333333333,0.95,0.06111111111111111,0.58
672,0.54,0.022222222222222223,0.33055555555555555,0.97,0.011111111111111112,0.4
673,0.54,0.022222222222222223,0.33055555555555555,0.97,0.011111111111111112,0.4
674,0.54,0.022222222222222223,0.33055555555555555,0.97,0.011111111111111112,0.4
675,0.48,0.008333333333333333,0.31666666666666665,0.9,0.03888888888888889,0.41
676,0.47000000000000003,0.9916666666666667,0.3388888888888889,0.73,0.10277777777777777,0.48
677,0.47000000000000003,0.9916666666666667,0.3388888888888889,0.73,0.10277777777777777,0.48
678,0.5,0.9833333333333333,0.35,0.76,0.016666666666666666,0.61
679,0.5,0.9833333333333333,0.35,0.76,0.016666666666666666,0.61
680,0.42000000000000004,0.9944444444444445,0.3416666666666667,0.75,0.05,0.5
681,0.42000000000000004,0.9944444444444445,0.3416666666666667,0.75,0.05,0.5
682,0.42000000000000004,0.9944444444444445,0.3416666666666667,0.75,0.05,0.5
683,0.2,0.03888888888888889,0.30277777777777776,0.89,0.06111111111111111,0.61
684,0.2,0.03888888888888889,0.30277777777777776,0.89,0.06111111111111111,0.61
685,0.2,0.03888888888888889,0.30277777777777776,0.89,0.06111111111111111,0.61
686,0.11000000000000001,0.05277777777777778,0.9916666666666667,0.65,0.07222222222222222,0.64
687,0.11000000000000001,0.05277777777777778,0.9916666666666667,0.65,0.07222222222222222,0.64
688,0.11000000000000001,0.05277777777777778,0.9916666666666667,0.65,0.07222222222222222,0.64
689,0.11000000000000001,0.06388888888888888,0.7888888888888889,0.61,0.09166666666666666,0.63
690,0.11000000000000001,0.06388888888888888,0.7888888888888889,0.61,0.09166666666666666,0.63
691,0.11000000000000001,0.06388888888888888,0.7888888888888889,0.61,0.09166666666666666,0.63
692,0.1,0.09722222222222222,0.41944444444444445,0.72,0.1111111111111111,0.61
693,0.1,0.09722222222222222,0.41944444444444445,0.72,0.1111111111111111,0.61
694,0.1,0.09722222222222222,0.41944444444444445,0.72,0.1111111111111111,0.61
695,0.05,0.10277777777777777,0.5527777777777778,0.75,0.11666666666666667,0.64
696,0.05,0.10277777777777777,0.5527777777777778,0.75,0.11666666666666667,0.64
697,0.05,0.10277777777777777,0.5527777777777778,0.75,0.11666666666666667,0.64
698,0.16,0.10555555555555556,0.06111111111111111,0.62,0.1388888888888889,0.6900000000000001
699,0.16,0.10555555555555556,0.06111111111111111,0.62,0.1388888888888889,0.6900000000000001
700,0.16,0.10555555555555556,0.06111111111111111,0.62,0.1388888888888889,0.6900000000000001
701,0.04,0.11944444444444445,0.2388888888888889,0.6599999999999999,0.15,0.71
702,0.04,0.11944444444444445,0.2388888888888889,0.6599999999999999,0.15,0.71
703,0.04,0.11944444444444445,0.2388888888888889,0.6599999999999999,0.15,0.71
704,0.32999999999999996,0.10833333333333334,0.8333333333333334,0.6900000000000001,0.17222222222222222,0.72
705,0.32999999999999996,0.10833333333333334,0.8333333333333334,0.6900000000000001,0.17222222222222222,0.72
706,0.32999999999999996,0.10833333333333334,0.8333333333333334,0.6900000000000001,0.17222222222222222,0.72
707,0.33999999999999997,0.09444444444444444,0.9416666666666667,0.64,0.15833333333333333,0.71
708,0.33999999999999997,0.09444444444444444,0.9416666666666667,0.64,0.15833333333333333,0.71
709,0.3,0.12777777777777777,0.925,0.5599999999999999,0.1111111111111111,0.5900000000000001
710,0.3,0.12777777777777777,0.925,0.5599999999999999,0.1111111111111111,0.5900000000000001
711,0.3,0.12777777777777777,0.925,0.5599999999999999,0.1111111111111111,0.5900000000000001
712,0.27,0.15,0.8916666666666667,0.6599999999999999,0.11944444444444445,0.67
713,0.27,0.15,0.8916666666666667,0.6599999999999999,0.11944444444444445,0.67
714,0.27,0.15,0.8916666666666667,0.6599999999999999,0.11944444444444445,0.67
715,0.22000000000000003,0.1361111111111111,0.925,0.72,0.14722222222222223,0.54
716,0.22000000000000003,0.1361111111111111,0.925,0.72,0.14722222222222223,0.54
717,0.22000000000000003,0.1361111111111111,0.925,0.72,0.14722222222222223,0.54
718,0.26,0.11388888888888889,0.8472222222222222,0.62,0.12222222222222222,0.5599999999999999
719,0.26,0.11388888888888889,0.8472222222222222,0.62,0.12222222222222222,0.5599999999999999
720,0.25,0.1527777777777778,0.825,0.6,0.12777777777777777,0.54
721,0.26,0.14722222222222223,0.825,0.48,0.12222222222222222,0.45999999999999996
722,0.26,0.14722222222222223,0.825,0.48,0.12222222222222222,0.45999999999999996
723,0.26,0.14722222222222223,0.825,0.48,0.12222222222222222,0.45999999999999996
724,0.16999999999999998,0.13333333333333333,0.9444444444444444,0.33999999999999997,0.24444444444444444,0.5599999999999999
725,0.16999999999999998,0.13333333333333333,0.9444444444444444,0.33999999999999997,0.24444444444444444,0.5599999999999999
726,0.16999999999999998,0.13333333333333333,0.9444444444444444,0.33999999999999997,0.24444444444444444,0.5599999999999999
727,0.13,0.1,0.3527777777777778,0.38,0.24166666666666667,0.48
728,0.13,0.1,0.3527777777777778,0.38,0.24166666666666667,0.48
729,0.13,0.1,0.3527777777777778,0.38,0.24166666666666667,0.48
730,0.15,0.10277777777777777,0.375,0.27999999999999997,0.25555555555555554,0.52
731,0.15,0.10277777777777777,0.375,0.27999999999999997,0.25555555555555554,0.52
732,0.15,0.10277777777777777,0.375,0.27999999999999997,0.25555555555555554,0.52
733,0.32,0.12222222222222222,0.36944444444444446,0.35,0.2722222222222222,0.5700000000000001
734,0.32,0.12222222222222222,0.36944444444444446,0.35,0.2722222222222222,0.5700000000000001
735,0.32,0.12222222222222222,0.36944444444444446,0.35,0.2722222222222222,0.5700000000000001
736,0.47000000000000003,0.1,0.3861111111111111,0.41,0.36944444444444446,0.5599999999999999
737,0.47000000000000003,0.1,0.3861111111111111,0.41,0.36944444444444446,0.5599999999999999
738,0.47000000000000003,0.1,0.3861111111111111,0.41,0.36944444444444446,0.5599999999999999
739,0.5599999999999999,0.08611111111111111,0.4083333333333333,0.6,0.4583333333333333,0.72
740,0.5700000000000001,0.11666666666666667,0.37777777777777777,0.8800000000000001,0.4666666666666667,0.6799999999999999
741,0.5700000000000001,0.11666666666666667,0.37777777777777777,0.8800000000000001,0.4666666666666667,0.6799999999999999
742,0.6,0.1361111111111111,0.375,0.6,0.5055555555555555,0.64
743,0.6,0.1361111111111111,0.375,0.6,0.5055555555555555,0.64
744,0.5599999999999999,0.18333333333333332,0.37222222222222223,0.9,0.5916666666666667,0.6799999999999999
745,0.5599999999999999,0.18333333333333332,0.37222222222222223,0.9,0.5916666666666667,0.6799999999999999
746,0.5599999999999999,0.18333333333333332,0.37222222222222223,0.9,0.5916666666666667,0.6799999999999999
747,0.5900000000000001,0.18611111111111112,0.38333333333333336,1.3,0.55,0.77
748,0.5900000000000001,0.18611111111111112,0.38333333333333336,1.3,0.55,0.77
749,0.5900000000000001,0.18611111111111112,0.38333333333333336,1.3,0.55,0.77
750,0.65,0.20277777777777778,0.375,1.03,0.5833333333333334,0.8099999999999999
751,0.65,0.20277777777777778,0.375,1.03,0.5833333333333334,0.8099999999999999
752,0.65,0.20277777777777778,0.375,1.03,0.5833333333333334,0.8099999999999999
753,0.72,0.23055555555555557,0.37777777777777777,0.8800000000000001,0.55,0.8300000000000001
754,0.72,0.23055555555555557,0.37777777777777777,0.8800000000000001,0.55,0.8300000000000001
755,0.72,0.23055555555555557,0.37777777777777777,0.8800000000000001,0.55,0.8300000000000001
756,0.82,0.25555555555555554,0.37222222222222223,0.77,0.5638888888888889,0.95
757,0.82,0.25555555555555554,0.37222222222222223,0.77,0.5638888888888889,0.95
758,0.82,0.25555555555555554,0.37222222222222223,0.77,0.5638888888888889,0.95
759,0.8800000000000001,0.2777777777777778,0.36666666666666664,0.7,0.5611111111111111,0.96
760,0.8800000000000001,0.2777777777777778,0.36666666666666664,0.7,0.5611111111111111,0.96
761,0.8800000000000001,0.2777777777777778,0.36666666666666664,0.7,0.5611111111111111,0.96
762,0.82,0.2777777777777778,0.37222222222222223,0.75,0.5777777777777777,1.1199999999999999
763,0.82,0.2777777777777778,0.37222222222222223,0.75,0.5777777777777777,1.1199999999999999
764,0.82,0.2777777777777778,0.37222222222222223,0.75,0.5777777777777777,1.1199999999999999
765,0.41,0.29444444444444445,0.37222222222222223,0.71,0.6111111111111112,1.04
766,0.41,0.29444444444444445,0.37222222222222223,0.71,0.6111111111111112,1.04
767,0.41,0.29444444444444445,0.37222222222222223,0.71,0.6111111111111112,1.04
768,0.38,0.29444444444444445,0.3861111111111111,0.6,0.6555555555555556,1.09
769,0.38,0.29444444444444445,0.3861111111111111,0.6,0.6555555555555556,1.09
770,0.38,0.29444444444444445,0.3861111111111111,0.6,0.6555555555555556,1.09
771,0.31,0.3,0.35833333333333334,0.6799999999999999,0.6777777777777778,0.8699999999999999
772,0.31,0.3,0.35833333333333334,0.6799999999999999,0.6777777777777778,0.8699999999999999
773,0.13999999999999999,0.25277777777777777,0.4111111111111111,0.7,0.6861111111111111,0.8099999999999999
774,0.13999999999999999,0.25277777777777777,0.4111111111111111,0.7,0.6861111111111111,0.8099999999999999
775,0.13999999999999999,0.25277777777777777,0.4111111111111111,0.7,0.6861111111111111,0.8099999999999999
776,0.15,0.24444444444444444,0.20833333333333334,0.82,0.7138888888888889,0.85
777,0.15,0.24444444444444444,0.20833333333333334,0.82,0.7138888888888889,0.85
778,0.15,0.24444444444444444,0.20833333333333334,0.82,0.7138888888888889,0.85
779,0.32,0.3611111111111111,0.21666666666666667,0.76,0.6694444444444444,0.54
780,0.32,0.3611111111111111,0.21666666666666667,0.76,0.6694444444444444,0.54
781,0.32,0.3611111111111111,0.21666666666666667,0.76,0.6694444444444444,0.54
782,0.06999999999999999,0.4583333333333333,0.19166666666666668,0.71,0.7111111111111111,1.2
783,0.06999999999999999,0.4583333333333333,0.19166666666666668,0.71,0.7111111111111111,1.2
784,0.31,0.5111111111111111,0.19722222222222222,0.6900000000000001,0.8,1.33
785,0.31,0.5111111111111111,0.19722222222222222,0.6900000000000001,0.8,1.33
786,0.21000000000000002,0.6388888888888888,0.2861111111111111,0.5,0.7888888888888889,0.55
787,0.21000000000000002,0.6388888888888888,0.2861111111111111,0.5,0.7888888888888889,0.55
788,0.21000000000000002,0.6388888888888888,0.2861111111111111,0.5,0.7888888888888889,0.55
789,0.21000000000000002,0.6388888888888888,0.2861111111111111,0.47000000000000003,0.8055555555555556,0.55
790,0.32999999999999996,0.5944444444444444,0.13333333333333333,0.47000000000000003,0.8055555555555556,0.39
791,0.32999999999999996,0.5944444444444444,0.13333333333333333,0.47000000000000003,0.8055555555555556,0.39
792,0.13999999999999999,0.6111111111111112,0.005555555555555556,0.22999999999999998,0.8111111111111111,0.52
793,0.13999999999999999,0.6111111111111112,0.005555555555555556,0.22999999999999998,0.8111111111111111,0.52
794,0.13999999999999999,0.6111111111111112,0.005555555555555556,0.22999999999999998,0.8111111111111111,0.52
795,0.03,0.6888888888888889,0.11666666666666667,0.2,0.8055555555555556,0.33999999999999997
796,0.03,0.6888888888888889,0.11666666666666667,0.2,0.8055555555555556,0.33999999999999997
797,0.03,0.6888888888888889,0.11666666666666667,0.2,0.8055555555555556,0.33999999999999997
798,0.02,0.925,0.26666666666666666,0.19,0.7722222222222223,0.65
799,0.02,0.925,0.26666666666666666,0.19,0.7722222222222223,0.65
800,0.02,0.925,0.26666666666666666,0.19,0.7722222222222223,0.65
801,0.03,0.9166666666666666,0.9277777777777778,0.37,0.8361111111111111,0.44000000000000006
802,0.03,0.9166666666666666,0.9277777777777778,0.37,0.8361111111111111,0.44000000000000006
803,0.03,0.9166666666666666,0.9277777777777778,0.37,0.8361111111111111,0.44000000000000006
804,0.2,0.8472222222222222,0.4222222222222222,0.49000000000000005,0.8222222222222222,0.6900000000000001
805,0.2,0.7944444444444444,0.4222222222222222,0.49000000000000005,0.8222222222222222,0.8400000000000001
806,0.55,0.7944444444444444,0.3416666666666667,0.47000000000000003,0.8555555555555555,0.8400000000000001
807,0.26,0.7805555555555556,0.3638888888888889,0.54,0.8666666666666667,0.8800000000000001
808,0.26,0.7805555555555556,0.3638888888888889,0.54,0.8666666666666667,0.8800000000000001
809,0.12,0.7305555555555555,0.18055555555555555,0.5700000000000001,0.8777777777777778,1.05
810,0.12,0.7305555555555555,0.18055555555555555,0.5700000000000001,0.8777777777777778,1.05
811,0.12,0.7305555555555555,0.18055555555555555,0.5700000000000001,0.8777777777777778,1.05
812,0.36,0.7333333333333333,0.23333333333333334,0.62,0.9138888888888889,1.21
813,0.36,0.7333333333333333,0.23333333333333334,0.62,0.9138888888888889,1.21
814,0.36,0.7333333333333333,0.23333333333333334,0.62,0.9138888888888889,1.21
815,0.45,0.7777777777777778,0.3,0.5900000000000001,0.9416666666666667,1.47
816,0.45,0.7777777777777778,0.3,0.5900000000000001,0.9416666666666667,1.47
817,0.45,0.7777777777777778,0.3,0.5900000000000001,0.9416666666666667,1.47
818,0.93,0.7888888888888889,0.32222222222222224,0.5900000000000001,0.95,1.47
819,0.93,0.7888888888888889,0.32222222222222224,0.5900000000000001,0.95,1.47
820,0.93,0.7888888888888889,0.32222222222222224,0.5900000000000001,0.95,1.47
821,0.93,0.7888888888888889,0.32222222222222224,0.5900000000000001,0.95,1.47
822,0.93,0.7888888888888889,0.32222222222222224,0.5900000000000001,0.95,1.47
823,0.93,0.7888888888888889,0.32222222222222224,0.5900000000000001,0.95,1.47
824,1.06,0.7861111111111111,0.3333333333333333,0.6,0.9805555555555555,1.4300000000000002
825,1.06,0.7861111111111111,0.3333333333333333,0.6,0.9805555555555555,1.4300000000000002
826,1.06,0.7861111111111111,0.3333333333333333,0.6,0.9805555555555555,1.4300000000000002
827,1.06,0.7861111111111111,0.3333333333333333,0.6,0.9805555555555555,1.4300000000000002
828,1.06,0.7861111111111111,0.3333333333333333,0.6,0.9805555555555555,1.4300000000000002
829,1.06,0.7861111111111111,0.3333333333333333,0.6,0.9805555555555555,1.4300000000000002
830,0.77,0.8166666666666667,0.4222222222222222,0.71,0.03888888888888889,1.3599999999999999
831,0.77,0.8166666666666667,0.4222222222222222,0.71,0.03888888888888889,1.3599999999999999
832,1.03,0.85,0.4083333333333333,0.6799999999999999,0.075,1.2
833,1.03,0.85,0.4083333333333333,0.6799999999999999,0.075,1.2
834,1.03,0.85,0.4083333333333333,0.6799999999999999,0.075,1.2
835,1.03,0.85,0.4083333333333333,0.6799999999999999,0.075,1.2
836,1.03,0.85,0.4083333333333333,0.6799999999999999,0.075,1.2
837,1.03,0.85,0.4083333333333333,0.6799999999999999,0.075,1.2
838,1.25,0.8888888888888888,0.4027777777777778,0.77,0.07777777777777778,1.08
839,1.25,0.8888888888888888,0.4027777777777778,0.77,0.07777777777777778,1.08
840,1.25,0.8888888888888888,0.4027777777777778,0.77,0.07777777777777778,1.08
841,1.21,0.9166666666666666,0.34444444444444444,0.9099999999999999,0.06944444444444445,0.8300000000000001
842,1.21,0.9166666666666666,0.34444444444444444,0.9099999999999999,0.06944444444444445,0.8300000000000001
843,1.21,0.9166666666666666,0.34444444444444444,0.9099999999999999,0.06944444444444445,0.8300000000000001
844,1.34,0.9083333333333333,0.3472222222222222,0.8300000000000001,0.016666666666666666,0.78
845,1.5,0.8944444444444445,0.3527777777777778,0.8,0.075,0.76
846,1.5,0.8944444444444445,0.3527777777777778,0.8,0.075,0.76
847,1.5,0.8944444444444445,0.3527777777777778,0.8,0.075,0.76
848,1.56,0.9,0.35555555555555557,0.8300000000000001,0.10833333333333334,0.6900000000000001
849,1.59,0.9055555555555556,0.35,0.79,0.09444444444444444,0.9199999999999999
850,1.59,0.9055555555555556,0.35,0.79,0.09444444444444444,0.9199999999999999
851,1.59,0.9055555555555556,0.35,0.79,0.09444444444444444,0.9199999999999999
852,1.51,0.8833333333333333,0.35,0.71,0.1,0.95
853,1.51,0.8833333333333333,0.35,0.71,0.1,0.95
854,1.51,0.8833333333333333,0.35,0.71,0.1,0.95
855,1.58,0.9055555555555556,0.35833333333333334,0.74,0.12222222222222222,1.1
856,1.58,0.9055555555555556,0.35833333333333334,0.74,0.12222222222222222,1.1
857,1.58,0.9055555555555556,0.35833333333333334,0.74,0.12222222222222222,1.1
858,1.1400000000000001,0.8861111111111111,0.34444444444444444,0.6900000000000001,0.04722222222222222,1.0
859,1.1400000000000001,0.8861111111111111,0.34444444444444444,0.6900000000000001,0.04722222222222222,1.0
860,1.1400000000000001,0.8861111111111111,0.34444444444444444,0.6900000000000001,0.04722222222222222,1.0
861,0.5599999999999999,0.8777777777777778,0.4305555555555556,0.82,0.05555555555555555,0.8099999999999999
862,0.5599999999999999,0.8777777777777778,0.4305555555555556,0.82,0.05555555555555555,0.8099999999999999
863,0.5599999999999999,0.8777777777777778,0.4305555555555556,0.82,0.05555555555555555,0.8099999999999999
864,0.95,0.8861111111111111,0.3472222222222222,0.8699999999999999,0.05555555555555555,1.06
865,0.95,0.8861111111111111,0.3472222222222222,0.8699999999999999,0.05555555555555555,1.06
866,0.95,0.8861111111111111,0.3472222222222222,0.8699999999999999,0.05555555555555555,1.06
867,0.78,0.8694444444444445,0.37222222222222223,0.9199999999999999,0.08888888888888889,0.75
868,0.78,0.8694444444444445,0.37222222222222223,0.9199999999999999,0.08888888888888889,0.75
869,0.78,0.8694444444444445,0.37222222222222223,0.9199999999999999,0.08888888888888889,0.75
870,0.74,0.8944444444444445,0.33611111111111114,0.97,0.11666666666666667,0.77
871,1.1300000000000001,0.8916666666666667,0.3416666666666667,0.8300000000000001,0.13333333333333333,0.6900000000000001
872,1.1300000000000001,0.8916666666666667,0.3416666666666667,0.8300000000000001,0.13333333333333333,0.6900000000000001
873,1.1199999999999999,0.8944444444444445,0.3388888888888889,0.74,0.14444444444444443,0.63
874,1.1199999999999999,0.8944444444444445,0.3388888888888889,0.74,0.14444444444444443,0.63
875,1.17,0.9,0.33611111111111114,0.64,0.07777777777777778,0.5900000000000001
876,1.17,0.9,0.33611111111111114,0.64,0.07777777777777778,0.5900000000000001
877,1.17,0.9,0.33611111111111114,0.64,0.07777777777777778,0.5900000000000001
878,1.1199999999999999,0.9138888888888889,0.3388888888888889,0.5900000000000001,0.06666666666666667,0.5599999999999999
879,1.1199999999999999,0.9138888888888889,0.3388888888888889,0.5900000000000001,0.06666666666666667,0.5599999999999999
880,1.1199999999999999,0.9138888888888889,0.3388888888888889,0.5900000000000001,0.06666666666666667,0.5599999999999999
881,1.16,0.9166666666666666,0.3388888888888889,0.5599999999999999,0.13055555555555556,0.6
882,1.16,0.9166666666666666,0.3388888888888889,0.5599999999999999,0.13055555555555556,0.6
883,1.16,0.9166666666666666,0.3388888888888889,0.5599999999999999,0.13055555555555556,0.6
884,1.15,0.9527777777777777,0.325,0.4,0.13055555555555556,0.62
885,1.15,0.9527777777777777,0.325,0.4,0.13055555555555556,0.62
886,1.15,0.9527777777777777,0.325,0.4,0.13055555555555556,0.62
887,1.42,0.9638888888888889,0.3472222222222222,0.27,0.25,0.62
888,1.42,0.9638888888888889,0.3472222222222222,0.27,0.25,0.62
889,1.42,0.9638888888888889,0.3472222222222222,0.27,0.25,0.62
890,1.09,0.9777777777777777,0.425,0.4,0.4027777777777778,0.7
891,1.09,0.9777777777777777,0.425,0.4,0.4027777777777778,0.7
892,1.09,0.9777777777777777,0.425,0.4,0.4027777777777778,0.7
893,1.16,0.005555555555555556,0.3611111111111111,0.41,0.41944444444444445,0.71
894,1.16,0.005555555555555556,0.3611111111111111,0.41,0.41944444444444445,0.71
895,1.16,0.005555555555555556,0.3611111111111111,0.41,0.41944444444444445,0.71
896,1.08,0.025,0.38055555555555554,0.42000000000000004,0.4638888888888889,0.54
897,1.08,0.025,0.38055555555555554,0.42000000000000004,0.4638888888888889,0.54
898,1.08,0.025,0.38055555555555554,0.42000000000000004,0.4638888888888889,0.54
899,1.1199999999999999,0.025,0.3472222222222222,0.38,0.5,0.45
900,1.1199999999999999,0.025,0.3472222222222222,0.38,0.5,0.45
901,1.1199999999999999,0.025,0.3472222222222222,0.38,0.5,0.45
902,1.08,0.05,0.3472222222222222,0.5599999999999999,0.5166666666666667,0.53
903,1.08,0.05,0.3472222222222222,0.5599999999999999,0.5166666666666667,0.53
904,1.01,0.09166666666666666,0.33611111111111114,0.71,0.5444444444444444,0.43
905,1.01,0.09166666666666666,0.33611111111111114,0.71,0.5444444444444444,0.43
906,1.01,0.09166666666666666,0.33611111111111114,0.71,0.5444444444444444,0.43
907,1.0,0.09722222222222222,0.3472222222222222,0.54,0.5416666666666666,0.5599999999999999
908,1.0,0.09722222222222222,0.3472222222222222,0.54,0.5416666666666666,0.5599999999999999
909,1.0,0.09722222222222222,0.3472222222222222,0.54,0.5416666666666666,0.5599999999999999
910,0.9,0.09444444444444444,0.3527777777777778,0.72,0.5055555555555555,0.49000000000000005
911,0.9,0.09444444444444444,0.3527777777777778,0.72,0.5055555555555555,0.49000000000000005
912,0.9,0.09444444444444444,0.3527777777777778,0.72,0.5055555555555555,0.49000000000000005
913,0.76,0.09444444444444444,0.34444444444444444,0.72,0.5055555555555555,0.49000000000000005
914,0.75,0.1111111111111111,0.3388888888888889,0.5900000000000001,0.49722222222222223,0.29
915,0.75,0.1111111111111111,0.3388888888888889,0.5900000000000001,0.49722222222222223,0.29
916,0.52,0.20277777777777778,0.3138888888888889,0.52,0.49166666666666664,0.27
917,0.52,0.20277777777777778,0.3138888888888889,0.52,0.49166666666666664,0.27
918,0.52,0.20277777777777778,0.3138888888888889,0.52,0.49166666666666664,0.27
919,0.22000000000000003,0.15555555555555556,0.175,0.5,0.48333333333333334,0.19
920,0.22000000000000003,0.15555555555555556,0.175,0.5,0.48333333333333334,0.19
921,0.22000000000000003,0.15555555555555556,0.175,0.5,0.48333333333333334,0.19
922,0.45,0.20277777777777778,0.9472222222222222,0.61,0.475,0.27999999999999997
923,0.45,0.20277777777777778,0.9472222222222222,0.61,0.475,0.27999999999999997
924,0.45,0.20277777777777778,0.9472222222222222,0.61,0.475,0.27999999999999997
925,0.51,0.1111111111111111,0.8361111111111111,0.74,0.46944444444444444,0.12
926,0.51,0.1111111111111111,0.8361111111111111,0.74,0.46944444444444444,0.12
927,0.51,0.1111111111111111,0.8361111111111111,0.74,0.46944444444444444,0.12
928,0.5599999999999999,0.125,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999
929,0.5599999999999999,0.125,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999
930,0.5599999999999999,0.125,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999
931,0.5599999999999999,0.125,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999
932,0.5599999999999999,0.125,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999
933,0.5599999999999999,0.125,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999
934,0.5599999999999999,0.125,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999
935,0.5599999999999999,0.125,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999
936,0.5599999999999999,0.125,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999
937,0.5599999999999999,0.125,0.8527777777777777,0.73,0.4722222222222222,0.06999999999999999
938,0.61,0.125,0.925,0.47000000000000003,0.8305555555555556,0.06999999999999999
939,0.42000000000000004,0.12777777777777777,0.975,0.71,0.11388888888888889,0.32
940,0.42000000000000004,0.12777777777777777,0.975,0.71,0.11388888888888889,0.32
941,0.42000000000000004,0.12777777777777777,0.975,0.71,0.11388888888888889,0.32
942,0.35,0.12777777777777777,0.9805555555555555,0.67,0.12222222222222222,0.33999999999999997
943,0.35,0.12777777777777777,0.9805555555555555,0.67,0.12222222222222222,0.33999999999999997
944,0.35,0.12777777777777777,0.9805555555555555,0.67,0.12222222222222222,0.33999999999999997
945,0.5,0.15555555555555556,0.8222222222222222,0.63,0.08611111111111111,0.35
946,0.5,0.15555555555555556,0.8222222222222222,0.63,0.08611111111111111,0.35
947,0.5,0.15555555555555556,0.8222222222222222,0.63,0.08611111111111111,0.35
948,0.5900000000000001,0.15,0.8111111111111111,0.62,0.08055555555555556,0.37
949,0.5900000000000001,0.15,0.8111111111111111,0.62,0.08055555555555556,0.37
950,0.5900000000000001,0.15,0.8111111111111111,0.62,0.08055555555555556,0.37
951,0.6,0.13333333333333333,0.8444444444444444,0.52,0.15,0.45999999999999996
952,0.6,0.13333333333333333,0.8444444444444444,0.52,0.15,0.45999999999999996
953,0.6,0.13333333333333333,0.8444444444444444,0.52,0.15,0.45999999999999996
954,0.64,0.13333333333333333,0.8722222222222222,0.4,0.2388888888888889,0.5599999999999999
955,0.64,0.13333333333333333,0.8722222222222222,0.4,0.2388888888888889,0.5599999999999999
