,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
635,1.16,0.71,0.005555555555555556,0.3611111111111111,0.41944444444444445,0.41
636,1.16,0.71,0.005555555555555556,0.3611111111111111,0.41944444444444445,0.41
637,1.08,0.54,0.025,0.38055555555555554,0.4638888888888889,0.42000000000000004
638,1.08,0.54,0.025,0.38055555555555554,0.4638888888888889,0.42000000000000004
639,1.08,0.54,0.025,0.38055555555555554,0.4638888888888889,0.42000000000000004
640,1.1199999999999999,0.45,0.025,0.3472222222222222,0.5,0.38
641,1.1199999999999999,0.45,0.025,0.3472222222222222,0.5,0.38
642,1.1199999999999999,0.45,0.025,0.3472222222222222,0.5,0.38
643,1.08,0.53,0.05,0.3472222222222222,0.5166666666666667,0.5599999999999999
644,1.08,0.53,0.05,0.3472222222222222,0.5166666666666667,0.5599999999999999
645,1.01,0.43,0.09166666666666666,0.33611111111111114,0.5444444444444444,0.71
646,1.01,0.43,0.09166666666666666,0.33611111111111114,0.5444444444444444,0.71
647,1.01,0.43,0.09166666666666666,0.33611111111111114,0.5444444444444444,0.71
648,1.0,0.5599999999999999,0.09722222222222222,0.3472222222222222,0.5416666666666666,0.54
649,1.0,0.5599999999999999,0.09722222222222222,0.3472222222222222,0.5416666666666666,0.54
650,1.0,0.5599999999999999,0.09722222222222222,0.3472222222222222,0.5416666666666666,0.54
651,0.9,0.49000000000000005,0.09444444444444444,0.3527777777777778,0.5055555555555555,0.72
652,0.9,0.49000000000000005,0.09444444444444444,0.3527777777777778,0.5055555555555555,0.72
653,0.9,0.49000000000000005,0.09444444444444444,0.3527777777777778,0.5055555555555555,0.72
654,0.76,0.49000000000000005,0.09444444444444444,0.34444444444444444,0.5055555555555555,0.72
655,0.75,0.29,0.1111111111111111,0.3388888888888889,0.49722222222222223,0.5900000000000001
656,0.75,0.29,0.1111111111111111,0.3388888888888889,0.49722222222222223,0.5900000000000001
657,0.52,0.27,0.20277777777777778,0.3138888888888889,0.49166666666666664,0.52
658,0.52,0.27,0.20277777777777778,0.3138888888888889,0.49166666666666664,0.52
659,0.52,0.27,0.20277777777777778,0.3138888888888889,0.49166666666666664,0.52
660,0.22000000000000003,0.19,0.15555555555555556,0.175,0.48333333333333334,0.5
661,0.22000000000000003,0.19,0.15555555555555556,0.175,0.48333333333333334,0.5
662,0.22000000000000003,0.19,0.15555555555555556,0.175,0.48333333333333334,0.5
663,0.45,0.27999999999999997,0.20277777777777778,0.9472222222222222,0.475,0.61
664,0.45,0.27999999999999997,0.20277777777777778,0.9472222222222222,0.475,0.61
665,0.45,0.27999999999999997,0.20277777777777778,0.9472222222222222,0.475,0.61
666,0.51,0.12,0.1111111111111111,0.8361111111111111,0.46944444444444444,0.74
667,0.51,0.12,0.1111111111111111,0.8361111111111111,0.46944444444444444,0.74
668,0.51,0.12,0.1111111111111111,0.8361111111111111,0.46944444444444444,0.74
669,0.5599999999999999,0.06999999999999999,0.125,0.8527777777777777,0.4722222222222222,0.73
670,0.5599999999999999,0.06999999999999999,0.125,0.8527777777777777,0.4722222222222222,0.73
671,0.5599999999999999,0.06999999999999999,0.125,0.8527777777777777,0.4722222222222222,0.73
672,0.5599999999999999,0.06999999999999999,0.125,0.8527777777777777,0.4722222222222222,0.73
673,0.5599999999999999,0.06999999999999999,0.125,0.8527777777777777,0.4722222222222222,0.73
674,0.5599999999999999,0.06999999999999999,0.125,0.8527777777777777,0.4722222222222222,0.73
675,0.5599999999999999,0.06999999999999999,0.125,0.8527777777777777,0.4722222222222222,0.73
676,0.5599999999999999,0.06999999999999999,0.125,0.8527777777777777,0.4722222222222222,0.73
677,0.5599999999999999,0.06999999999999999,0.125,0.8527777777777777,0.4722222222222222,0.73
678,0.5599999999999999,0.06999999999999999,0.125,0.8527777777777777,0.4722222222222222,0.73
679,0.61,0.06999999999999999,0.125,0.925,0.8305555555555556,0.47000000000000003
680,0.42000000000000004,0.32,0.12777777777777777,0.975,0.11388888888888889,0.71
681,0.42000000000000004,0.32,0.12777777777777777,0.975,0.11388888888888889,0.71
682,0.42000000000000004,0.32,0.12777777777777777,0.975,0.11388888888888889,0.71
683,0.35,0.33999999999999997,0.12777777777777777,0.9805555555555555,0.12222222222222222,0.67
684,0.35,0.33999999999999997,0.12777777777777777,0.9805555555555555,0.12222222222222222,0.67
685,0.35,0.33999999999999997,0.12777777777777777,0.9805555555555555,0.12222222222222222,0.67
686,0.5,0.35,0.15555555555555556,0.8222222222222222,0.08611111111111111,0.63
687,0.5,0.35,0.15555555555555556,0.8222222222222222,0.08611111111111111,0.63
688,0.5,0.35,0.15555555555555556,0.8222222222222222,0.08611111111111111,0.63
689,0.5900000000000001,0.37,0.15,0.8111111111111111,0.08055555555555556,0.62
690,0.5900000000000001,0.37,0.15,0.8111111111111111,0.08055555555555556,0.62
691,0.5900000000000001,0.37,0.15,0.8111111111111111,0.08055555555555556,0.62
692,0.6,0.45999999999999996,0.13333333333333333,0.8444444444444444,0.15,0.52
693,0.6,0.45999999999999996,0.13333333333333333,0.8444444444444444,0.15,0.52
694,0.6,0.45999999999999996,0.13333333333333333,0.8444444444444444,0.15,0.52
695,0.64,0.5599999999999999,0.13333333333333333,0.8722222222222222,0.2388888888888889,0.4
696,0.64,0.5599999999999999,0.13333333333333333,0.8722222222222222,0.2388888888888889,0.4
697,0.64,0.5599999999999999,0.13333333333333333,0.8722222222222222,0.2388888888888889,0.4
698,0.61,0.63,0.17222222222222222,0.8638888888888889,0.9527777777777777,0.7
699,0.61,0.63,0.17222222222222222,0.8638888888888889,0.9527777777777777,0.7
700,0.61,0.63,0.17222222222222222,0.8638888888888889,0.9527777777777777,0.7
701,0.5,0.6900000000000001,0.14166666666666666,0.9083333333333333,0.06666666666666667,0.55
702,0.5,0.6900000000000001,0.14166666666666666,0.9083333333333333,0.06666666666666667,0.55
703,0.5,0.6900000000000001,0.14166666666666666,0.9083333333333333,0.06666666666666667,0.55
704,0.61,0.7,0.17777777777777778,0.8833333333333333,0.9972222222222222,0.72
705,0.61,0.7,0.17777777777777778,0.8833333333333333,0.9972222222222222,0.72
706,0.61,0.7,0.17777777777777778,0.8833333333333333,0.9972222222222222,0.72
707,0.6900000000000001,0.67,0.17777777777777778,0.825,0.9388888888888889,0.8400000000000001
708,0.6900000000000001,0.67,0.17777777777777778,0.825,0.9388888888888889,0.8400000000000001
709,0.75,0.6599999999999999,0.18888888888888888,0.8083333333333333,0.9611111111111111,0.77
710,0.75,0.6599999999999999,0.18888888888888888,0.8083333333333333,0.9611111111111111,0.77
711,0.75,0.6599999999999999,0.18888888888888888,0.8083333333333333,0.9611111111111111,0.77
712,0.79,0.67,0.18333333333333332,0.8611111111111112,0.9527777777777777,0.65
713,0.79,0.67,0.18333333333333332,0.8611111111111112,0.9527777777777777,0.65
714,0.79,0.67,0.18333333333333332,0.8611111111111112,0.9527777777777777,0.65
715,0.95,0.67,0.17777777777777778,0.8138888888888889,0.9861111111111112,0.62
716,0.95,0.67,0.17777777777777778,0.8138888888888889,0.9861111111111112,0.62
717,0.95,0.67,0.17777777777777778,0.8138888888888889,0.9861111111111112,0.62
718,0.8699999999999999,0.72,0.2111111111111111,0.85,0.8916666666666667,0.63
719,0.8699999999999999,0.72,0.2111111111111111,0.85,0.8916666666666667,0.63
720,0.8400000000000001,0.73,0.23333333333333334,0.9027777777777778,0.9333333333333333,0.64
721,1.1099999999999999,0.6799999999999999,0.2222222222222222,0.8222222222222222,0.9305555555555556,0.7
722,1.1099999999999999,0.6799999999999999,0.2222222222222222,0.8222222222222222,0.9305555555555556,0.7
723,1.1099999999999999,0.6799999999999999,0.2222222222222222,0.8222222222222222,0.9305555555555556,0.7
724,1.1300000000000001,0.71,0.19444444444444445,0.7833333333333333,0.9388888888888889,0.76
725,1.1300000000000001,0.71,0.19444444444444445,0.7833333333333333,0.9388888888888889,0.76
726,1.1300000000000001,0.71,0.19444444444444445,0.7833333333333333,0.9388888888888889,0.76
727,1.1300000000000001,0.77,0.20277777777777778,0.7833333333333333,0.9388888888888889,0.76
728,1.23,0.77,0.20277777777777778,0.7944444444444444,0.8972222222222223,0.8099999999999999
729,1.23,0.77,0.20277777777777778,0.7944444444444444,0.8972222222222223,0.8099999999999999
730,1.24,0.9199999999999999,0.18333333333333332,0.7833333333333333,0.8972222222222223,0.9199999999999999
731,1.24,0.9199999999999999,0.18333333333333332,0.7833333333333333,0.8972222222222223,0.9199999999999999
732,1.24,0.9199999999999999,0.18333333333333332,0.7833333333333333,0.8972222222222223,0.9199999999999999
733,1.1800000000000002,0.9,0.17777777777777778,0.8,0.9166666666666666,0.89
734,1.1800000000000002,0.9,0.17777777777777778,0.8,0.9166666666666666,0.89
735,1.1800000000000002,0.9,0.17777777777777778,0.8,0.9166666666666666,0.89
736,1.22,0.97,0.125,0.8111111111111111,0.9194444444444444,0.99
737,1.22,0.97,0.125,0.8111111111111111,0.9194444444444444,0.99
738,1.22,0.97,0.125,0.8111111111111111,0.9194444444444444,0.99
739,1.1800000000000002,0.9400000000000001,0.125,0.8222222222222222,0.925,0.97
740,1.2,0.9,0.10833333333333334,0.8333333333333334,0.9166666666666666,0.89
741,1.2,0.9,0.10833333333333334,0.8333333333333334,0.9166666666666666,0.89
742,1.05,0.8,0.09722222222222222,0.8138888888888889,0.9194444444444444,0.8300000000000001
743,1.05,0.8,0.09722222222222222,0.8138888888888889,0.9194444444444444,0.8300000000000001
744,0.9800000000000001,0.71,0.12222222222222222,0.8111111111111111,0.8916666666666667,0.65
745,0.9800000000000001,0.71,0.12222222222222222,0.8111111111111111,0.8916666666666667,0.65
746,0.9800000000000001,0.71,0.12222222222222222,0.8111111111111111,0.8916666666666667,0.65
747,1.05,0.78,0.12222222222222222,0.8361111111111111,0.8666666666666667,0.77
748,1.05,0.78,0.12222222222222222,0.8361111111111111,0.8666666666666667,0.77
749,1.05,0.78,0.12222222222222222,0.8361111111111111,0.8666666666666667,0.77
750,1.04,0.79,0.044444444444444446,0.85,0.8861111111111111,0.72
751,1.04,0.79,0.044444444444444446,0.85,0.8861111111111111,0.72
752,1.04,0.79,0.044444444444444446,0.85,0.8861111111111111,0.72
753,0.8099999999999999,0.8400000000000001,0.03888888888888889,0.825,0.8833333333333333,0.85
754,0.8099999999999999,0.8400000000000001,0.03888888888888889,0.825,0.8833333333333333,0.85
755,0.8099999999999999,0.8400000000000001,0.03888888888888889,0.825,0.8833333333333333,0.85
756,0.74,0.8400000000000001,0.030555555555555555,0.8388888888888889,0.8972222222222223,0.72
757,0.74,0.8400000000000001,0.030555555555555555,0.8388888888888889,0.8972222222222223,0.72
758,0.74,0.8400000000000001,0.030555555555555555,0.8388888888888889,0.8972222222222223,0.72
759,0.7,0.79,0.027777777777777776,0.8388888888888889,0.9111111111111111,0.6900000000000001
760,0.7,0.79,0.027777777777777776,0.8388888888888889,0.9111111111111111,0.6900000000000001
761,0.7,0.79,0.027777777777777776,0.8388888888888889,0.9111111111111111,0.6900000000000001
762,0.71,0.76,0.016666666666666666,0.8194444444444444,0.9416666666666667,0.77
763,0.71,0.76,0.016666666666666666,0.8194444444444444,0.9416666666666667,0.77
764,0.71,0.76,0.016666666666666666,0.8194444444444444,0.9416666666666667,0.77
765,0.62,0.6799999999999999,0.019444444444444445,0.8583333333333333,0.9472222222222222,0.82
766,0.62,0.6799999999999999,0.019444444444444445,0.8583333333333333,0.9472222222222222,0.82
767,0.62,0.6799999999999999,0.019444444444444445,0.8583333333333333,0.9472222222222222,0.82
768,0.54,0.52,0.9861111111111112,0.075,0.9666666666666667,0.71
769,0.54,0.52,0.9861111111111112,0.075,0.9666666666666667,0.71
770,0.54,0.52,0.9861111111111112,0.075,0.9666666666666667,0.71
771,0.44000000000000006,0.5,0.9666666666666667,0.125,0.002777777777777778,0.5599999999999999
772,0.44000000000000006,0.5,0.9666666666666667,0.125,0.002777777777777778,0.5599999999999999
773,0.51,0.61,0.9777777777777777,0.15833333333333333,0.9916666666666667,0.51
774,0.51,0.61,0.9777777777777777,0.15833333333333333,0.9916666666666667,0.51
775,0.51,0.61,0.9777777777777777,0.15833333333333333,0.9916666666666667,0.51
776,0.5,0.63,0.975,0.15,0.9472222222222222,0.54
777,0.5,0.63,0.975,0.15,0.9472222222222222,0.54
778,0.5,0.63,0.975,0.15,0.9472222222222222,0.54
779,0.63,0.61,0.9416666666666667,0.20277777777777778,0.005555555555555556,0.5900000000000001
780,0.63,0.61,0.9416666666666667,0.20277777777777778,0.005555555555555556,0.5900000000000001
781,0.63,0.61,0.9416666666666667,0.20277777777777778,0.005555555555555556,0.5900000000000001
782,0.75,0.5599999999999999,0.9694444444444444,0.275,0.027777777777777776,0.5900000000000001
783,0.75,0.5599999999999999,0.9694444444444444,0.275,0.027777777777777776,0.5900000000000001
784,0.63,0.61,0.9166666666666666,0.25833333333333336,0.016666666666666666,0.58
785,0.63,0.61,0.9166666666666666,0.25833333333333336,0.016666666666666666,0.58
786,0.8400000000000001,0.6,0.9194444444444444,0.3111111111111111,0.04722222222222222,0.54
787,0.8400000000000001,0.6,0.9194444444444444,0.3111111111111111,0.04722222222222222,0.54
788,0.8400000000000001,0.6,0.9194444444444444,0.3111111111111111,0.04722222222222222,0.54
789,0.74,0.64,0.9138888888888889,0.30833333333333335,0.04722222222222222,0.54
790,0.74,0.64,0.9138888888888889,0.30833333333333335,0.022222222222222223,0.5700000000000001
791,0.74,0.64,0.9138888888888889,0.30833333333333335,0.022222222222222223,0.5700000000000001
792,0.96,0.54,0.9,0.32222222222222224,0.041666666666666664,0.5599999999999999
793,0.96,0.54,0.9,0.32222222222222224,0.041666666666666664,0.5599999999999999
794,0.96,0.54,0.9,0.32222222222222224,0.041666666666666664,0.5599999999999999
795,0.78,0.62,0.8611111111111112,0.30833333333333335,0.12777777777777777,0.6
796,0.78,0.62,0.8611111111111112,0.30833333333333335,0.12777777777777777,0.6
797,0.78,0.62,0.8611111111111112,0.30833333333333335,0.12777777777777777,0.6
798,0.8400000000000001,0.62,0.875,0.23333333333333334,0.175,0.5700000000000001
799,0.8400000000000001,0.62,0.875,0.23333333333333334,0.175,0.5700000000000001
800,0.8400000000000001,0.62,0.875,0.23333333333333334,0.175,0.5700000000000001
801,0.77,0.6799999999999999,0.9,0.15833333333333333,0.21388888888888888,0.53
802,0.77,0.6799999999999999,0.9,0.15833333333333333,0.21388888888888888,0.53
803,0.77,0.6799999999999999,0.9,0.15833333333333333,0.21388888888888888,0.53
804,0.77,0.65,0.9944444444444445,0.16111111111111112,0.22777777777777777,0.48
805,0.65,0.75,0.9,0.11944444444444445,0.22777777777777777,0.48
806,0.65,0.75,0.9,0.11944444444444445,0.19722222222222222,0.39
807,0.8099999999999999,0.93,0.975,0.09166666666666666,0.21666666666666667,0.31
808,0.8099999999999999,0.93,0.975,0.09166666666666666,0.21666666666666667,0.31
809,0.93,0.9099999999999999,0.9416666666666667,0.07777777777777778,0.19444444444444445,0.33999999999999997
810,0.93,0.9099999999999999,0.9416666666666667,0.07777777777777778,0.19444444444444445,0.33999999999999997
811,0.93,0.9099999999999999,0.9416666666666667,0.07777777777777778,0.19444444444444445,0.33999999999999997
812,0.85,0.9199999999999999,0.9611111111111111,0.04722222222222222,0.17777777777777778,0.33999999999999997
813,0.85,0.9199999999999999,0.9611111111111111,0.04722222222222222,0.17777777777777778,0.33999999999999997
814,0.85,0.9199999999999999,0.9611111111111111,0.04722222222222222,0.17777777777777778,0.33999999999999997
815,0.85,0.8800000000000001,0.9555555555555556,0.022222222222222223,0.18888888888888888,0.4
816,0.85,0.8800000000000001,0.9555555555555556,0.022222222222222223,0.18888888888888888,0.4
817,0.85,0.8800000000000001,0.9555555555555556,0.022222222222222223,0.18888888888888888,0.4
818,0.9199999999999999,0.89,0.9611111111111111,0.9527777777777777,0.1638888888888889,0.5
819,0.9199999999999999,0.89,0.9611111111111111,0.9527777777777777,0.1638888888888889,0.5
820,0.9199999999999999,0.89,0.9611111111111111,0.9527777777777777,0.1638888888888889,0.5
821,1.05,0.89,0.9611111111111111,0.8888888888888888,0.17777777777777778,0.49000000000000005
822,1.05,0.89,0.9611111111111111,0.8888888888888888,0.17777777777777778,0.49000000000000005
823,1.05,0.89,0.9611111111111111,0.8888888888888888,0.17777777777777778,0.49000000000000005
824,1.05,0.89,0.9416666666666667,0.8277777777777777,0.18333333333333332,0.53
825,1.05,0.89,0.9416666666666667,0.8277777777777777,0.18333333333333332,0.53
826,1.05,0.89,0.9416666666666667,0.8277777777777777,0.18333333333333332,0.53
827,1.03,0.85,0.9444444444444444,0.8222222222222222,0.18888888888888888,0.61
828,1.03,0.85,0.9444444444444444,0.8222222222222222,0.18888888888888888,0.61
829,1.03,0.85,0.9444444444444444,0.8222222222222222,0.18888888888888888,0.61
830,0.7,0.8800000000000001,0.95,0.8222222222222222,0.18333333333333332,0.67
831,0.7,0.8800000000000001,0.95,0.8222222222222222,0.18333333333333332,0.67
832,0.7,0.8800000000000001,0.95,0.8222222222222222,0.18333333333333332,0.67
833,0.64,0.89,0.9583333333333334,0.7888888888888889,0.175,0.73
834,0.64,0.89,0.9583333333333334,0.7888888888888889,0.175,0.73
835,0.64,0.89,0.9583333333333334,0.7888888888888889,0.175,0.73
836,0.52,0.86,0.9472222222222222,0.9583333333333334,0.18055555555555555,0.74
837,0.52,0.86,0.9472222222222222,0.9583333333333334,0.18055555555555555,0.74
838,0.04,0.9099999999999999,0.975,0.6694444444444444,0.18055555555555555,0.72
839,0.04,0.9099999999999999,0.975,0.6694444444444444,0.18055555555555555,0.72
840,0.04,0.9099999999999999,0.975,0.6694444444444444,0.18055555555555555,0.72
841,0.32999999999999996,0.9,0.9805555555555555,0.6916666666666667,0.18055555555555555,0.8300000000000001
842,0.32999999999999996,0.9,0.9805555555555555,0.6916666666666667,0.18055555555555555,0.8300000000000001
843,0.32999999999999996,0.9,0.9805555555555555,0.6916666666666667,0.18055555555555555,0.8300000000000001
844,0.5,0.78,0.9583333333333334,0.8444444444444444,0.17222222222222222,0.8099999999999999
845,0.5,0.78,0.9583333333333334,0.8444444444444444,0.17222222222222222,0.8099999999999999
846,0.5,0.78,0.9583333333333334,0.8444444444444444,0.17222222222222222,0.8099999999999999
847,0.48,0.78,0.9555555555555556,0.027777777777777776,0.16666666666666666,0.85
848,0.48,0.78,0.9555555555555556,0.027777777777777776,0.16666666666666666,0.85
849,0.42000000000000004,0.77,0.95,0.03888888888888889,0.19444444444444445,0.79
850,0.42000000000000004,0.77,0.95,0.03888888888888889,0.19444444444444445,0.79
851,0.6,0.73,0.9277777777777778,0.03611111111111111,0.2,0.75
852,0.6,0.73,0.9277777777777778,0.03611111111111111,0.2,0.75
853,0.6,0.73,0.9277777777777778,0.03611111111111111,0.2,0.75
854,0.5700000000000001,0.6799999999999999,0.9055555555555556,0.03888888888888889,0.18055555555555555,0.8099999999999999
855,0.5700000000000001,0.6799999999999999,0.9055555555555556,0.03888888888888889,0.18055555555555555,0.8099999999999999
856,0.5700000000000001,0.6799999999999999,0.9055555555555556,0.03888888888888889,0.18055555555555555,0.8099999999999999
857,0.53,0.64,0.9,0.9388888888888889,0.18611111111111112,0.86
858,0.53,0.64,0.9,0.9388888888888889,0.18611111111111112,0.86
859,0.53,0.64,0.9,0.9388888888888889,0.18611111111111112,0.86
860,0.5,0.5599999999999999,0.9,0.9861111111111112,0.19166666666666668,0.9199999999999999
861,0.5,0.5599999999999999,0.9,0.9861111111111112,0.19166666666666668,0.9199999999999999
862,0.5,0.5599999999999999,0.9,0.9861111111111112,0.19166666666666668,0.9199999999999999
863,0.49000000000000005,0.55,0.9194444444444444,0.09444444444444444,0.18333333333333332,0.85
864,0.49000000000000005,0.55,0.9194444444444444,0.09444444444444444,0.18333333333333332,0.85
865,0.49000000000000005,0.55,0.9194444444444444,0.09444444444444444,0.18333333333333332,0.85
866,0.36,0.44000000000000006,0.8416666666666667,0.15,0.18888888888888888,0.8699999999999999
867,0.36,0.44000000000000006,0.8416666666666667,0.15,0.18888888888888888,0.8699999999999999
868,0.36,0.44000000000000006,0.8416666666666667,0.15,0.18888888888888888,0.8699999999999999
869,0.16999999999999998,0.43,0.8305555555555556,0.2,0.18888888888888888,0.85
870,0.16999999999999998,0.45,0.8027777777777778,0.2,0.18888888888888888,0.85
871,0.4,0.45,0.8027777777777778,0.37777777777777777,0.19722222222222222,0.8699999999999999
872,0.26,0.39,0.8138888888888889,0.29444444444444445,0.2,0.79
873,0.26,0.39,0.8138888888888889,0.29444444444444445,0.2,0.79
874,0.39,0.35,0.7472222222222222,0.24444444444444444,0.19722222222222222,0.5700000000000001
875,0.39,0.35,0.7472222222222222,0.24444444444444444,0.19722222222222222,0.5700000000000001
876,0.39,0.35,0.7472222222222222,0.24444444444444444,0.19722222222222222,0.5700000000000001
877,0.16999999999999998,0.5599999999999999,0.7611111111111111,0.25277777777777777,0.28055555555555556,0.27999999999999997
878,0.16999999999999998,0.5599999999999999,0.7611111111111111,0.25277777777777777,0.28055555555555556,0.27999999999999997
879,0.16999999999999998,0.5599999999999999,0.7611111111111111,0.25277777777777777,0.28055555555555556,0.27999999999999997
880,0.11000000000000001,0.43,0.7138888888888889,0.23055555555555557,0.3638888888888889,0.45
881,0.11000000000000001,0.43,0.7138888888888889,0.23055555555555557,0.3638888888888889,0.45
882,0.11000000000000001,0.43,0.7138888888888889,0.23055555555555557,0.3638888888888889,0.45
883,0.42000000000000004,0.45999999999999996,0.7138888888888889,0.2388888888888889,0.37222222222222223,0.5
884,0.42000000000000004,0.45999999999999996,0.7138888888888889,0.2388888888888889,0.37222222222222223,0.5
885,0.42000000000000004,0.45999999999999996,0.7138888888888889,0.2388888888888889,0.37222222222222223,0.5
886,0.47000000000000003,0.52,0.6916666666666667,0.22777777777777777,0.3888888888888889,0.4
887,0.47000000000000003,0.52,0.6916666666666667,0.22777777777777777,0.3888888888888889,0.4
888,0.47000000000000003,0.52,0.6916666666666667,0.22777777777777777,0.3888888888888889,0.4
889,0.36,0.55,0.7166666666666667,0.22777777777777777,0.375,0.36
890,0.36,0.55,0.7166666666666667,0.22777777777777777,0.375,0.36
891,0.36,0.55,0.7166666666666667,0.22777777777777777,0.375,0.36
892,0.3,0.61,0.7166666666666667,0.24444444444444444,0.3194444444444444,0.12
893,0.3,0.61,0.7166666666666667,0.24444444444444444,0.3194444444444444,0.12
894,0.3,0.61,0.7166666666666667,0.24444444444444444,0.3194444444444444,0.12
895,0.27,0.53,0.725,0.16944444444444445,0.20555555555555555,0.03
896,0.27,0.53,0.725,0.16944444444444445,0.20555555555555555,0.03
897,0.27,0.53,0.725,0.16944444444444445,0.20555555555555555,0.03
898,0.22999999999999998,0.5,0.6805555555555556,0.20833333333333334,0.95,0.22000000000000003
899,0.22999999999999998,0.5,0.6805555555555556,0.20833333333333334,0.95,0.22000000000000003
900,0.22999999999999998,0.5,0.6805555555555556,0.20833333333333334,0.95,0.22000000000000003
901,0.2,0.54,0.6472222222222223,0.18055555555555555,0.013888888888888888,0.16999999999999998
902,0.2,0.54,0.6472222222222223,0.18055555555555555,0.013888888888888888,0.16999999999999998
903,0.2,0.54,0.6472222222222223,0.18055555555555555,0.013888888888888888,0.16999999999999998
904,0.2,0.64,0.5944444444444444,0.16111111111111112,0.23333333333333334,0.1
905,0.2,0.64,0.5944444444444444,0.16111111111111112,0.23333333333333334,0.1
906,0.2,0.64,0.5944444444444444,0.16111111111111112,0.23333333333333334,0.1
907,0.29,0.75,0.6194444444444445,0.7305555555555555,0.45555555555555555,0.41
908,0.29,0.75,0.6194444444444445,0.7305555555555555,0.45555555555555555,0.41
909,0.29,0.75,0.6194444444444445,0.7305555555555555,0.45555555555555555,0.41
910,0.63,0.75,0.6083333333333333,0.7916666666666666,0.475,0.58
911,0.63,0.75,0.6083333333333333,0.7916666666666666,0.475,0.58
912,0.63,0.75,0.6083333333333333,0.7916666666666666,0.475,0.58
913,0.63,0.75,0.6083333333333333,0.7916666666666666,0.475,0.58
914,0.5599999999999999,0.9,0.5944444444444444,0.8277777777777777,0.475,0.48
915,0.63,0.96,0.6055555555555555,0.8166666666666667,0.5027777777777778,0.6
916,0.67,0.89,0.5305555555555556,0.8222222222222222,0.49722222222222223,0.72
917,0.67,0.89,0.5305555555555556,0.8222222222222222,0.49722222222222223,0.72
918,0.67,0.89,0.5305555555555556,0.8222222222222222,0.49722222222222223,0.72
919,0.8400000000000001,1.03,0.5277777777777778,0.8694444444444445,0.5277777777777778,0.72
920,0.8400000000000001,1.03,0.5277777777777778,0.8694444444444445,0.5277777777777778,0.72
921,0.8400000000000001,1.03,0.5277777777777778,0.8694444444444445,0.5277777777777778,0.72
922,0.77,1.06,0.5027777777777778,0.7833333333333333,0.5638888888888889,0.5700000000000001
923,0.77,1.06,0.5027777777777778,0.7833333333333333,0.5638888888888889,0.5700000000000001
924,0.77,1.06,0.5027777777777778,0.7833333333333333,0.5638888888888889,0.5700000000000001
925,0.79,1.15,0.4722222222222222,0.8,0.6388888888888888,0.5900000000000001
926,0.79,1.15,0.4722222222222222,0.8,0.6388888888888888,0.5900000000000001
927,0.79,1.15,0.4722222222222222,0.8,0.6388888888888888,0.5900000000000001
928,0.9,1.1400000000000001,0.4638888888888889,0.8194444444444444,0.6944444444444444,0.5700000000000001
929,0.9,1.1400000000000001,0.4638888888888889,0.8194444444444444,0.6944444444444444,0.5700000000000001
930,0.9,1.1400000000000001,0.4638888888888889,0.8194444444444444,0.6944444444444444,0.5700000000000001
931,0.85,1.29,0.48333333333333334,0.8138888888888889,0.7722222222222223,0.29
932,0.85,1.29,0.48333333333333334,0.8138888888888889,0.7722222222222223,0.29
933,0.85,1.29,0.48333333333333334,0.8138888888888889,0.7722222222222223,0.29
934,0.89,1.1800000000000002,0.46944444444444444,0.8083333333333333,0.7722222222222223,0.29
935,1.04,1.2,0.46111111111111114,0.8277777777777777,0.6861111111111111,0.24
936,1.04,1.2,0.46111111111111114,0.8277777777777777,0.6861111111111111,0.24
937,1.06,1.19,0.4166666666666667,0.7944444444444444,0.6527777777777778,0.22999999999999998
938,1.06,1.19,0.4166666666666667,0.7944444444444444,0.6527777777777778,0.22999999999999998
939,1.06,1.1199999999999999,0.44166666666666665,0.8027777777777778,0.6833333333333333,0.16
940,1.06,1.1199999999999999,0.44166666666666665,0.8027777777777778,0.6833333333333333,0.16
941,1.06,1.1199999999999999,0.44166666666666665,0.8027777777777778,0.6833333333333333,0.16
942,0.96,0.52,0.6361111111111111,0.7694444444444445,0.5916666666666667,0.36
943,0.96,0.52,0.6361111111111111,0.7694444444444445,0.5916666666666667,0.36
944,0.96,0.52,0.6361111111111111,0.7694444444444445,0.5916666666666667,0.36
945,0.96,1.1099999999999999,0.7611111111111111,0.8,0.6444444444444445,0.4
946,0.96,1.1099999999999999,0.7611111111111111,0.8,0.6444444444444445,0.4
947,0.96,1.1099999999999999,0.7611111111111111,0.8,0.6444444444444445,0.4
948,0.89,1.1,0.7666666666666667,0.7972222222222223,0.6805555555555556,0.38
949,0.89,1.1,0.7666666666666667,0.7972222222222223,0.6805555555555556,0.38
950,0.89,1.1,0.7666666666666667,0.7972222222222223,0.6805555555555556,0.38
951,0.9,1.09,0.7861111111111111,0.7888888888888889,0.7111111111111111,0.42000000000000004
952,0.9,1.09,0.7861111111111111,0.7888888888888889,0.7111111111111111,0.42000000000000004
953,0.9,1.09,0.7861111111111111,0.7888888888888889,0.7111111111111111,0.42000000000000004
954,0.9199999999999999,1.1300000000000001,0.7777777777777778,0.7916666666666666,0.7527777777777778,0.58
955,0.9199999999999999,1.1300000000000001,0.7777777777777778,0.7916666666666666,0.7527777777777778,0.58
