,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005
642,0.22999999999999998,0.8666666666666667,0.19,0.6599999999999999,0.3972222222222222,0.9666666666666667
643,0.22999999999999998,0.8666666666666667,0.19,0.6599999999999999,0.3972222222222222,0.9666666666666667
644,0.2,0.058333333333333334,0.03,0.73,0.39166666666666666,0.9638888888888889
645,0.2,0.058333333333333334,0.03,0.73,0.39166666666666666,0.9638888888888889
646,0.2,0.058333333333333334,0.03,0.73,0.39166666666666666,0.9638888888888889
647,0.13999999999999999,0.5305555555555556,0.08,0.8300000000000001,0.4222222222222222,0.9805555555555555
648,0.13999999999999999,0.5305555555555556,0.08,0.8300000000000001,0.4222222222222222,0.9805555555555555
649,0.13999999999999999,0.5305555555555556,0.08,0.8300000000000001,0.4222222222222222,0.9805555555555555
650,0.3,0.48055555555555557,0.26,0.72,0.12777777777777777,0.0
651,0.3,0.48055555555555557,0.26,0.72,0.12777777777777777,0.0
652,0.64,0.48055555555555557,0.26,0.72,0.8944444444444445,0.0
653,0.64,0.525,0.32999999999999996,0.67,0.8944444444444445,0.9861111111111112
654,0.65,0.5333333333333333,0.32999999999999996,0.5700000000000001,0.9027777777777778,0.9722222222222222
655,0.65,0.5333333333333333,0.32999999999999996,0.5700000000000001,0.9027777777777778,0.9722222222222222
656,0.65,0.5333333333333333,0.32999999999999996,0.5700000000000001,0.9027777777777778,0.9722222222222222
657,0.67,0.5444444444444444,0.3,0.6599999999999999,0.8472222222222222,0.9527777777777777
658,0.67,0.5444444444444444,0.3,0.6599999999999999,0.8472222222222222,0.9527777777777777
659,0.67,0.5444444444444444,0.3,0.6599999999999999,0.8472222222222222,0.9527777777777777
660,0.65,0.5611111111111111,0.39,0.5900000000000001,0.8444444444444444,0.9416666666666667
661,0.65,0.5611111111111111,0.39,0.5900000000000001,0.8444444444444444,0.9416666666666667
662,0.65,0.5611111111111111,0.39,0.5900000000000001,0.8444444444444444,0.9416666666666667
663,0.71,0.5527777777777778,0.49000000000000005,0.5900000000000001,0.8888888888888888,0.8555555555555555
664,0.71,0.5527777777777778,0.49000000000000005,0.5900000000000001,0.8888888888888888,0.8555555555555555
665,0.71,0.5527777777777778,0.49000000000000005,0.5900000000000001,0.8888888888888888,0.8555555555555555
666,0.62,0.5166666666666667,0.58,0.47000000000000003,0.8333333333333334,0.8277777777777777
667,0.62,0.5166666666666667,0.58,0.47000000000000003,0.8333333333333334,0.8277777777777777
668,0.62,0.5166666666666667,0.58,0.47000000000000003,0.8333333333333334,0.8277777777777777
669,0.6,0.5111111111111111,0.53,0.67,0.8611111111111112,0.9055555555555556
670,0.6,0.5111111111111111,0.53,0.67,0.8611111111111112,0.9055555555555556
671,0.6,0.5111111111111111,0.53,0.67,0.8611111111111112,0.9055555555555556
672,0.71,0.49166666666666664,0.5599999999999999,0.62,0.825,0.8777777777777778
673,0.61,0.5055555555555555,0.45,0.6,0.8861111111111111,0.8722222222222222
674,0.61,0.5055555555555555,0.45,0.6,0.8861111111111111,0.8722222222222222
675,0.4,0.5083333333333333,0.51,0.72,0.8916666666666667,0.8888888888888888
676,0.4,0.5083333333333333,0.51,0.72,0.8916666666666667,0.8888888888888888
677,0.45,0.4888888888888889,0.55,0.63,0.8888888888888888,0.9166666666666666
678,0.45,0.4888888888888889,0.55,0.63,0.8888888888888888,0.9166666666666666
679,0.45,0.4888888888888889,0.55,0.63,0.8888888888888888,0.9166666666666666
680,0.55,0.5083333333333333,0.5900000000000001,0.63,0.9638888888888889,0.8972222222222223
681,0.55,0.5083333333333333,0.5900000000000001,0.63,0.9638888888888889,0.8972222222222223
682,0.55,0.5083333333333333,0.5900000000000001,0.63,0.9638888888888889,0.8972222222222223
683,0.53,0.5333333333333333,0.58,0.55,0.8833333333333333,0.8666666666666667
684,0.53,0.5333333333333333,0.58,0.55,0.8833333333333333,0.8666666666666667
685,0.53,0.5333333333333333,0.58,0.55,0.8833333333333333,0.8666666666666667
686,0.52,0.5694444444444444,0.65,0.52,0.9833333333333333,0.8277777777777777
687,0.52,0.5694444444444444,0.65,0.52,0.9833333333333333,0.8277777777777777
688,0.52,0.5694444444444444,0.65,0.52,0.9833333333333333,0.8277777777777777
689,0.55,0.5694444444444444,0.63,0.54,0.0,0.8777777777777778
690,0.55,0.5694444444444444,0.63,0.54,0.0,0.8777777777777778
691,0.55,0.5694444444444444,0.63,0.54,0.0,0.8777777777777778
692,0.49000000000000005,0.5583333333333333,0.67,0.51,0.9222222222222223,0.8277777777777777
693,0.49000000000000005,0.5583333333333333,0.67,0.51,0.9222222222222223,0.8277777777777777
694,0.49000000000000005,0.5583333333333333,0.67,0.51,0.9222222222222223,0.8277777777777777
695,0.45999999999999996,0.5944444444444444,0.5900000000000001,0.52,0.9638888888888889,0.8111111111111111
696,0.45999999999999996,0.5944444444444444,0.5900000000000001,0.52,0.9638888888888889,0.8111111111111111
697,0.45999999999999996,0.5944444444444444,0.5900000000000001,0.52,0.9638888888888889,0.8111111111111111
698,0.41,0.5805555555555556,0.7,0.37,0.8805555555555555,0.7972222222222223
699,0.41,0.5805555555555556,0.7,0.37,0.8805555555555555,0.7972222222222223
700,0.41,0.5805555555555556,0.7,0.37,0.8805555555555555,0.7972222222222223
701,0.48,0.6,0.64,0.33999999999999997,0.8888888888888888,0.7833333333333333
702,0.48,0.6,0.64,0.33999999999999997,0.8888888888888888,0.7833333333333333
703,0.48,0.6,0.64,0.33999999999999997,0.8888888888888888,0.7833333333333333
704,0.48,0.6388888888888888,0.6599999999999999,0.27999999999999997,0.95,0.7638888888888888
705,0.48,0.6388888888888888,0.6599999999999999,0.27999999999999997,0.95,0.7638888888888888
706,0.4,0.6083333333333333,0.65,0.26,0.875,0.6583333333333333
707,0.4,0.6083333333333333,0.65,0.26,0.875,0.6583333333333333
708,0.4,0.6083333333333333,0.65,0.26,0.875,0.6583333333333333
709,0.39,0.5777777777777777,0.74,0.31,0.9388888888888889,0.5888888888888889
710,0.39,0.5777777777777777,0.74,0.31,0.9388888888888889,0.5888888888888889
711,0.39,0.5777777777777777,0.74,0.31,0.9388888888888889,0.5888888888888889
712,0.31,0.5611111111111111,0.8800000000000001,0.51,0.16944444444444445,0.46111111111111114
713,0.31,0.5611111111111111,0.8800000000000001,0.51,0.16944444444444445,0.46111111111111114
714,0.31,0.5611111111111111,0.8800000000000001,0.51,0.16944444444444445,0.46111111111111114
715,0.2,0.5666666666666667,0.8,0.6900000000000001,0.2611111111111111,0.5222222222222223
716,0.2,0.5666666666666667,0.8,0.6900000000000001,0.2611111111111111,0.5222222222222223
717,0.32,0.575,0.85,0.93,0.35,0.5388888888888889
718,0.32,0.575,0.85,0.93,0.35,0.5388888888888889
719,0.25,0.5972222222222222,0.8300000000000001,0.9199999999999999,0.33055555555555555,0.5777777777777777
720,0.25,0.5972222222222222,0.8300000000000001,0.9199999999999999,0.33055555555555555,0.5777777777777777
721,0.25,0.5972222222222222,0.8300000000000001,0.9199999999999999,0.33055555555555555,0.5777777777777777
722,0.35,0.5944444444444444,0.72,0.74,0.37777777777777777,0.4777777777777778
723,0.35,0.5944444444444444,0.72,0.74,0.37777777777777777,0.4777777777777778
724,0.35,0.5944444444444444,0.72,0.74,0.37777777777777777,0.4777777777777778
725,0.51,0.5833333333333334,0.8,0.96,0.375,0.4388888888888889
726,0.51,0.5833333333333334,0.8,0.96,0.375,0.4388888888888889
727,0.51,0.5833333333333334,0.8,0.96,0.375,0.4388888888888889
728,0.6599999999999999,0.5722222222222222,0.71,1.03,0.35,0.48333333333333334
729,0.6599999999999999,0.5722222222222222,0.71,1.03,0.35,0.48333333333333334
730,0.6599999999999999,0.5722222222222222,0.71,1.03,0.35,0.48333333333333334
731,0.38,0.5916666666666667,0.51,0.96,0.3138888888888889,0.5
732,0.38,0.5916666666666667,0.51,0.96,0.3138888888888889,0.5
733,0.38,0.5916666666666667,0.51,0.96,0.3138888888888889,0.5
734,0.42000000000000004,0.6361111111111111,0.45,0.95,0.2361111111111111,0.5333333333333333
735,0.42000000000000004,0.6361111111111111,0.45,0.95,0.2361111111111111,0.5333333333333333
736,0.42000000000000004,0.6361111111111111,0.45,0.95,0.2361111111111111,0.5333333333333333
737,0.39,0.6666666666666666,0.48,0.73,0.2638888888888889,0.6138888888888889
738,0.4,0.9194444444444444,0.8699999999999999,0.5900000000000001,0.28055555555555556,0.7166666666666667
739,0.4,0.9194444444444444,0.8699999999999999,0.5900000000000001,0.28055555555555556,0.7166666666666667
740,0.3,0.9555555555555556,0.82,0.4,0.2111111111111111,0.7805555555555556
741,0.3,0.9555555555555556,0.82,0.4,0.2111111111111111,0.7805555555555556
742,0.3,0.9555555555555556,0.82,0.4,0.2111111111111111,0.7805555555555556
743,0.16,0.9416666666666667,0.53,0.51,0.18888888888888888,0.7861111111111111
744,0.16,0.9416666666666667,0.53,0.51,0.18888888888888888,0.7861111111111111
745,0.16,0.9416666666666667,0.53,0.51,0.18888888888888888,0.7861111111111111
746,0.26,0.95,0.32,0.52,0.9555555555555556,0.7694444444444445
747,0.26,0.95,0.32,0.52,0.9555555555555556,0.7694444444444445
748,0.26,0.95,0.32,0.52,0.9555555555555556,0.7694444444444445
749,0.49000000000000005,0.8388888888888889,0.47000000000000003,0.62,0.8472222222222222,0.7611111111111111
750,0.49000000000000005,0.8388888888888889,0.47000000000000003,0.62,0.8472222222222222,0.7611111111111111
751,0.49000000000000005,0.8388888888888889,0.47000000000000003,0.62,0.8472222222222222,0.7611111111111111
752,0.62,0.8722222222222222,0.5700000000000001,0.65,0.9,0.7638888888888888
753,0.62,0.8722222222222222,0.5700000000000001,0.65,0.9,0.7638888888888888
754,0.62,0.8722222222222222,0.5700000000000001,0.65,0.9,0.7638888888888888
755,0.5700000000000001,0.9055555555555556,0.58,0.72,0.8138888888888889,0.775
756,0.5700000000000001,0.9055555555555556,0.58,0.72,0.8138888888888889,0.775
757,0.5700000000000001,0.9055555555555556,0.58,0.72,0.8138888888888889,0.775
758,0.53,0.9583333333333334,0.67,0.72,0.7833333333333333,0.7777777777777778
759,0.53,0.9583333333333334,0.67,0.72,0.7833333333333333,0.7777777777777778
760,0.53,0.9583333333333334,0.67,0.72,0.7833333333333333,0.7777777777777778
761,0.61,0.030555555555555555,0.52,0.96,0.8166666666666667,0.7305555555555555
762,0.61,0.030555555555555555,0.52,0.96,0.8166666666666667,0.7305555555555555
763,0.61,0.030555555555555555,0.52,0.96,0.8166666666666667,0.7305555555555555
764,0.9,0.030555555555555555,0.45,1.0,0.8666666666666667,0.7083333333333334
765,0.9,0.030555555555555555,0.45,1.0,0.8666666666666667,0.7083333333333334
766,0.9,0.030555555555555555,0.45,1.0,0.8666666666666667,0.7083333333333334
767,0.5900000000000001,0.027777777777777776,0.61,1.1800000000000002,0.7361111111111112,0.7833333333333333
768,0.5900000000000001,0.027777777777777776,0.61,1.1800000000000002,0.7361111111111112,0.7833333333333333
769,0.5900000000000001,0.027777777777777776,0.61,1.1800000000000002,0.7361111111111112,0.7833333333333333
770,0.8099999999999999,0.05277777777777778,0.58,1.3,0.7972222222222223,0.775
771,0.8099999999999999,0.05277777777777778,0.58,1.3,0.7972222222222223,0.775
772,0.9199999999999999,0.05555555555555555,0.61,1.29,0.7888888888888889,0.7694444444444445
773,0.9199999999999999,0.05555555555555555,0.61,1.29,0.7888888888888889,0.7694444444444445
774,0.9199999999999999,0.05555555555555555,0.61,1.29,0.7888888888888889,0.7694444444444445
775,0.96,0.05555555555555555,0.7,1.42,0.8138888888888889,0.7583333333333333
776,0.96,0.05555555555555555,0.7,1.42,0.8138888888888889,0.7583333333333333
777,0.96,0.05555555555555555,0.7,1.42,0.8138888888888889,0.7583333333333333
778,0.8300000000000001,0.08333333333333333,0.8300000000000001,1.5,0.8055555555555556,0.7916666666666666
779,0.8300000000000001,0.08333333333333333,0.8300000000000001,1.5,0.8055555555555556,0.7916666666666666
780,0.8300000000000001,0.08333333333333333,0.8300000000000001,1.5,0.8055555555555556,0.7916666666666666
781,0.96,0.14444444444444443,0.85,1.31,0.7777777777777778,0.7666666666666667
782,0.96,0.14444444444444443,0.85,1.31,0.7777777777777778,0.7666666666666667
783,1.05,0.16944444444444445,0.8,1.2,0.7861111111111111,0.7416666666666667
784,1.05,0.16944444444444445,0.8,1.2,0.7861111111111111,0.7416666666666667
785,0.93,0.17222222222222222,0.8,1.19,0.7888888888888889,0.7027777777777777
786,0.93,0.17222222222222222,0.8,1.19,0.7888888888888889,0.7027777777777777
787,0.93,0.17222222222222222,0.8,1.19,0.7888888888888889,0.7027777777777777
788,0.93,0.17222222222222222,0.8,1.19,0.7888888888888889,0.7027777777777777
789,0.9,0.1638888888888889,0.85,1.17,0.7805555555555556,0.7166666666666667
790,0.9,0.1638888888888889,0.85,1.17,0.7805555555555556,0.7166666666666667
791,0.99,0.15,0.9199999999999999,1.15,0.8,0.7388888888888889
792,0.99,0.15,0.9199999999999999,1.15,0.8,0.7388888888888889
793,0.99,0.15,0.9199999999999999,1.15,0.8,0.7388888888888889
794,1.08,0.15833333333333333,0.95,1.16,0.8277777777777777,0.7166666666666667
795,1.08,0.15833333333333333,0.95,1.16,0.8277777777777777,0.7166666666666667
796,1.08,0.15833333333333333,0.95,1.16,0.8277777777777777,0.7166666666666667
797,1.15,0.14166666666666666,0.93,1.03,0.8055555555555556,0.7138888888888889
798,1.15,0.14166666666666666,0.93,1.03,0.8055555555555556,0.7138888888888889
799,1.15,0.14166666666666666,0.93,1.03,0.8055555555555556,0.7138888888888889
800,1.15,0.2,0.8400000000000001,1.28,0.8055555555555556,0.725
801,1.0699999999999998,0.2,0.8400000000000001,1.28,0.8,0.725
802,1.0699999999999998,0.2,0.8400000000000001,1.28,0.8,0.725
803,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
804,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
805,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
806,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
807,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
808,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
809,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
810,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
811,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
812,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
813,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
814,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
815,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
816,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
817,0.8800000000000001,0.075,0.9099999999999999,1.26,0.8277777777777777,0.7361111111111112
818,0.8800000000000001,0.125,0.9400000000000001,0.96,0.8111111111111111,0.8055555555555556
819,0.8300000000000001,0.09444444444444444,0.8800000000000001,1.1300000000000001,0.8305555555555556,0.7805555555555556
820,0.85,0.10277777777777777,0.82,1.04,0.8194444444444444,0.7861111111111111
821,0.85,0.11388888888888889,0.85,1.09,0.8194444444444444,0.8166666666666667
822,0.75,0.11388888888888889,0.85,1.09,0.8111111111111111,0.8166666666666667
823,0.89,0.030555555555555555,0.8,0.76,0.8222222222222222,0.8361111111111111
824,0.8099999999999999,0.10555555555555556,0.65,0.65,0.8333333333333334,0.8666666666666667
825,0.8099999999999999,0.10555555555555556,0.65,0.65,0.8333333333333334,0.8666666666666667
826,0.65,0.09722222222222222,0.6,0.54,0.8611111111111112,0.8722222222222222
827,0.65,0.09722222222222222,0.6,0.54,0.8611111111111112,0.8722222222222222
828,0.65,0.09722222222222222,0.6,0.54,0.8611111111111112,0.8722222222222222
829,0.7,0.05555555555555555,0.5599999999999999,0.31,0.8361111111111111,0.8694444444444445
830,0.7,0.05555555555555555,0.5599999999999999,0.31,0.8361111111111111,0.8694444444444445
831,0.7,0.05555555555555555,0.5599999999999999,0.31,0.8361111111111111,0.8694444444444445
832,0.73,0.9583333333333334,0.71,0.2,0.8444444444444444,0.9555555555555556
833,0.73,0.9583333333333334,0.71,0.2,0.8444444444444444,0.9555555555555556
834,0.73,0.9583333333333334,0.71,0.2,0.8444444444444444,0.9555555555555556
835,0.6599999999999999,0.9138888888888889,0.5700000000000001,0.39,0.8027777777777778,0.18055555555555555
836,0.6599999999999999,0.9138888888888889,0.5700000000000001,0.39,0.8027777777777778,0.18055555555555555
837,0.5900000000000001,0.8861111111111111,0.7,0.65,0.8083333333333333,0.2111111111111111
838,0.5900000000000001,0.8861111111111111,0.7,0.65,0.8083333333333333,0.2111111111111111
839,0.5900000000000001,0.8861111111111111,0.7,0.65,0.8083333333333333,0.2111111111111111
840,0.79,0.8694444444444445,0.6599999999999999,0.6799999999999999,0.8416666666666667,0.25555555555555554
841,0.79,0.8694444444444445,0.6599999999999999,0.6799999999999999,0.8416666666666667,0.25555555555555554
842,0.79,0.8694444444444445,0.6599999999999999,0.6799999999999999,0.8416666666666667,0.25555555555555554
843,0.5599999999999999,0.8694444444444445,0.6599999999999999,0.8,0.8472222222222222,0.2388888888888889
844,0.5599999999999999,0.825,0.75,0.8,0.8472222222222222,0.2388888888888889
845,0.5599999999999999,0.825,0.75,0.8,0.8472222222222222,0.2388888888888889
846,0.54,0.8666666666666667,0.75,0.8699999999999999,0.8722222222222222,0.3
847,0.54,0.8666666666666667,0.75,0.8699999999999999,0.8722222222222222,0.3
848,0.5900000000000001,0.8555555555555555,0.82,0.73,0.7972222222222223,0.3416666666666667
849,0.5900000000000001,0.8555555555555555,0.82,0.73,0.7972222222222223,0.3416666666666667
850,0.58,0.85,0.8800000000000001,0.64,0.7694444444444445,0.33055555555555555
851,0.58,0.85,0.8800000000000001,0.64,0.7694444444444445,0.33055555555555555
852,0.58,0.85,0.8800000000000001,0.64,0.7694444444444445,0.33055555555555555
853,0.58,0.85,0.8800000000000001,0.64,0.7694444444444445,0.33055555555555555
854,0.55,0.8694444444444445,0.9099999999999999,0.79,0.7972222222222223,0.26944444444444443
855,0.55,0.8694444444444445,0.9099999999999999,0.79,0.7972222222222223,0.26944444444444443
856,0.49000000000000005,0.8611111111111112,0.8,1.02,0.825,0.21944444444444444
857,0.49000000000000005,0.8611111111111112,0.8,1.02,0.825,0.21944444444444444
858,0.49000000000000005,0.8611111111111112,0.8,1.02,0.825,0.21944444444444444
859,0.47000000000000003,0.9166666666666666,0.64,1.05,0.8138888888888889,0.18055555555555555
860,0.47000000000000003,0.9166666666666666,0.64,1.05,0.8138888888888889,0.18055555555555555
861,0.47000000000000003,0.9166666666666666,0.64,1.05,0.8138888888888889,0.18055555555555555
862,0.4,0.9472222222222222,0.65,1.1400000000000001,0.85,0.16944444444444445
863,0.4,0.9472222222222222,0.65,1.1400000000000001,0.85,0.16944444444444445
864,0.4,0.9472222222222222,0.65,1.1400000000000001,0.85,0.16944444444444445
865,0.45,0.9833333333333333,0.64,1.2,0.85,0.1361111111111111
866,0.45,0.9833333333333333,0.64,1.2,0.85,0.1361111111111111
867,0.45,0.9833333333333333,0.64,1.2,0.85,0.1361111111111111
868,0.41,0.03333333333333333,0.65,1.21,0.9277777777777778,0.12222222222222222
869,0.45999999999999996,0.041666666666666664,0.76,1.25,0.9305555555555556,0.08333333333333333
870,0.45999999999999996,0.041666666666666664,0.76,1.25,0.9305555555555556,0.08333333333333333
871,0.45,0.08055555555555556,0.6,1.28,0.8916666666666667,0.09166666666666666
872,0.45,0.08055555555555556,0.6,1.28,0.8916666666666667,0.09166666666666666
873,0.42000000000000004,0.09722222222222222,0.53,1.2,0.8833333333333333,0.04722222222222222
874,0.42000000000000004,0.09722222222222222,0.53,1.2,0.8833333333333333,0.04722222222222222
875,0.42000000000000004,0.09722222222222222,0.53,1.2,0.8833333333333333,0.04722222222222222
876,0.4,0.1388888888888889,0.5700000000000001,1.29,0.8944444444444445,0.975
877,0.4,0.1388888888888889,0.5700000000000001,1.29,0.8944444444444445,0.975
878,0.4,0.1388888888888889,0.5700000000000001,1.29,0.8944444444444445,0.975
879,0.41,0.19166666666666668,0.64,1.21,0.8777777777777778,0.975
880,0.41,0.19166666666666668,0.64,1.21,0.8777777777777778,0.975
881,0.41,0.19166666666666668,0.64,1.21,0.8777777777777778,0.975
882,0.32999999999999996,0.17777777777777778,0.5900000000000001,1.22,0.8638888888888889,0.9388888888888889
883,0.32999999999999996,0.17777777777777778,0.5900000000000001,1.22,0.8638888888888889,0.9388888888888889
884,0.32999999999999996,0.17777777777777778,0.5900000000000001,1.22,0.8638888888888889,0.9388888888888889
885,0.42000000000000004,0.16111111111111112,0.6799999999999999,1.16,0.8555555555555555,0.9027777777777778
886,0.42000000000000004,0.16111111111111112,0.6799999999999999,1.16,0.8555555555555555,0.9027777777777778
887,0.42000000000000004,0.16111111111111112,0.6799999999999999,1.16,0.8555555555555555,0.9027777777777778
888,0.49000000000000005,0.1361111111111111,0.79,1.42,0.7888888888888889,0.9138888888888889
889,0.49000000000000005,0.1361111111111111,0.79,1.42,0.7888888888888889,0.9138888888888889
890,0.49000000000000005,0.1361111111111111,0.79,1.42,0.7888888888888889,0.9138888888888889
891,0.49000000000000005,0.10833333333333334,0.75,1.31,0.7888888888888889,0.9166666666666666
892,0.49000000000000005,0.10833333333333334,0.75,1.31,0.7888888888888889,0.9166666666666666
893,0.49000000000000005,0.10833333333333334,0.75,1.31,0.7888888888888889,0.9166666666666666
894,0.29,0.10277777777777777,0.8699999999999999,1.44,0.15555555555555556,0.9
895,0.29,0.10277777777777777,0.8699999999999999,1.44,0.15555555555555556,0.9
896,0.29,0.10277777777777777,0.8699999999999999,1.44,0.15555555555555556,0.9
897,0.39,0.1,0.82,1.26,0.9111111111111111,0.8805555555555555
898,0.39,0.1,0.82,1.26,0.9111111111111111,0.8805555555555555
899,0.39,0.1,0.82,1.26,0.9111111111111111,0.8805555555555555
900,0.38,0.13333333333333333,0.8800000000000001,1.26,0.9111111111111111,0.8861111111111111
901,0.38,0.13333333333333333,0.8800000000000001,1.26,0.9111111111111111,0.8861111111111111
902,0.4,0.13333333333333333,0.8300000000000001,1.22,0.03333333333333333,0.8861111111111111
903,0.4,0.13333333333333333,0.8300000000000001,1.22,0.03333333333333333,0.8861111111111111
904,0.4,0.13333333333333333,0.8300000000000001,1.22,0.03333333333333333,0.8861111111111111
905,0.42000000000000004,0.13055555555555556,0.76,1.23,0.8027777777777778,0.8944444444444445
906,0.42000000000000004,0.13055555555555556,0.76,1.23,0.8027777777777778,0.8944444444444445
907,0.42000000000000004,0.13055555555555556,0.76,1.23,0.8027777777777778,0.8944444444444445
908,0.42000000000000004,0.13055555555555556,0.76,1.24,0.8027777777777778,0.8944444444444445
909,0.48,0.13333333333333333,0.75,1.24,0.7527777777777778,0.8944444444444445
910,0.48,0.13333333333333333,0.75,1.24,0.7527777777777778,0.8944444444444445
911,0.05,0.13333333333333333,0.73,1.2,0.6527777777777778,0.8833333333333333
912,0.49000000000000005,0.12222222222222222,0.6799999999999999,1.19,0.3888888888888889,0.8888888888888888
913,0.49000000000000005,0.12222222222222222,0.6799999999999999,1.19,0.3888888888888889,0.8888888888888888
914,0.49000000000000005,0.12222222222222222,0.6799999999999999,1.19,0.3888888888888889,0.8888888888888888
915,0.53,0.13055555555555556,0.6799999999999999,1.1300000000000001,0.36666666666666664,0.8666666666666667
916,0.53,0.13055555555555556,0.6799999999999999,1.1300000000000001,0.36666666666666664,0.8666666666666667
917,0.53,0.13055555555555556,0.6799999999999999,1.1300000000000001,0.36666666666666664,0.8666666666666667
918,0.53,0.13055555555555556,0.6799999999999999,1.25,0.36666666666666664,0.8472222222222222
919,0.5599999999999999,0.13333333333333333,0.5700000000000001,1.25,0.35,0.8472222222222222
920,0.5599999999999999,0.13333333333333333,0.5700000000000001,1.25,0.35,0.8472222222222222
921,0.42000000000000004,0.14166666666666666,0.75,1.0699999999999998,0.40555555555555556,0.8444444444444444
922,0.42000000000000004,0.14166666666666666,0.75,1.0699999999999998,0.40555555555555556,0.8444444444444444
923,0.42000000000000004,0.14166666666666666,0.75,1.0699999999999998,0.40555555555555556,0.8444444444444444
924,0.31,0.11944444444444445,0.71,0.97,0.4083333333333333,0.8527777777777777
925,0.31,0.11944444444444445,0.71,0.97,0.4083333333333333,0.8527777777777777
926,0.31,0.11944444444444445,0.71,0.97,0.4083333333333333,0.8527777777777777
927,0.29,0.125,0.74,0.8,0.3861111111111111,0.8777777777777778
928,0.29,0.125,0.74,0.8,0.3861111111111111,0.8777777777777778
929,0.29,0.125,0.74,0.8,0.3861111111111111,0.8777777777777778
930,0.49000000000000005,0.10277777777777777,0.8,0.78,0.39444444444444443,0.8722222222222222
931,0.49000000000000005,0.10277777777777777,0.8,0.78,0.39444444444444443,0.8722222222222222
932,0.49000000000000005,0.10277777777777777,0.8,0.78,0.39444444444444443,0.8722222222222222
933,0.49000000000000005,0.11666666666666667,0.72,0.72,0.3861111111111111,0.8694444444444445
934,0.5,0.10833333333333334,0.76,0.5900000000000001,0.39166666666666666,0.9333333333333333
935,0.5,0.10833333333333334,0.76,0.5900000000000001,0.39166666666666666,0.9333333333333333
936,0.55,0.11388888888888889,0.75,0.51,0.38333333333333336,0.875
937,0.55,0.11388888888888889,0.75,0.51,0.38333333333333336,0.875
938,0.61,0.14444444444444443,0.67,0.52,0.37777777777777777,0.9333333333333333
939,0.61,0.14444444444444443,0.67,0.52,0.37777777777777777,0.9333333333333333
940,0.61,0.14444444444444443,0.67,0.52,0.37777777777777777,0.9333333333333333
941,0.52,0.17777777777777778,0.65,0.51,0.38333333333333336,0.9611111111111111
942,0.52,0.17777777777777778,0.65,0.51,0.38333333333333336,0.9611111111111111
943,0.52,0.17777777777777778,0.65,0.51,0.38333333333333336,0.9611111111111111
944,0.27999999999999997,0.18611111111111112,0.5,0.51,0.4083333333333333,0.9666666666666667
945,0.27999999999999997,0.18611111111111112,0.5,0.51,0.4083333333333333,0.9666666666666667
946,0.27999999999999997,0.18611111111111112,0.5,0.51,0.4083333333333333,0.9666666666666667
947,0.26,0.2111111111111111,0.49000000000000005,0.43,0.39166666666666666,0.9416666666666667
948,0.26,0.2111111111111111,0.49000000000000005,0.43,0.39166666666666666,0.9416666666666667
949,0.26,0.2111111111111111,0.49000000000000005,0.43,0.39166666666666666,0.9416666666666667
950,0.32,0.20555555555555555,0.41,0.3,0.36666666666666664,0.002777777777777778
951,0.32,0.20555555555555555,0.41,0.3,0.36666666666666664,0.002777777777777778
952,0.32,0.20555555555555555,0.41,0.3,0.36666666666666664,0.002777777777777778
953,0.48,0.21944444444444444,0.32999999999999996,0.16,0.3638888888888889,0.9972222222222222
954,0.48,0.21944444444444444,0.32999999999999996,0.16,0.3638888888888889,0.9972222222222222
955,0.48,0.21944444444444444,0.32999999999999996,0.16,0.3638888888888889,0.9972222222222222
956,0.61,0.2222222222222222,0.35,0.26,0.3611111111111111,0.9111111111111111
957,0.61,0.2222222222222222,0.35,0.26,0.3611111111111111,0.9111111111111111
958,0.61,0.2222222222222222,0.35,0.26,0.3611111111111111,0.9111111111111111
959,0.51,0.13055555555555556,0.21000000000000002,0.21000000000000002,0.38055555555555554,0.03333333333333333
960,0.51,0.13055555555555556,0.21000000000000002,0.21000000000000002,0.38055555555555554,0.03333333333333333
