,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
967,0.4583333333333333,1.09,0.1361111111111111,0.0,0.7888888888888889,0.54
968,0.4583333333333333,1.09,0.1361111111111111,0.0,0.7888888888888889,0.54
969,0.4583333333333333,1.09,0.1361111111111111,0.0,0.9444444444444444,0.47000000000000003
970,0.4583333333333333,1.15,0.14722222222222223,0.0,0.9444444444444444,0.47000000000000003
971,0.4583333333333333,1.15,0.14722222222222223,0.0,0.9444444444444444,0.47000000000000003
972,0.4583333333333333,1.15,0.14722222222222223,0.0,0.9444444444444444,0.47000000000000003
973,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
974,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
975,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
976,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
977,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
978,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
979,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
980,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
981,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
982,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
983,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
984,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
985,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
986,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
987,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
988,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
989,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
990,0.4583333333333333,1.23,0.14166666666666666,0.0,0.7694444444444445,0.35
991,0.4583333333333333,1.1199999999999999,0.11666666666666667,0.0,0.33611111111111114,0.73
992,0.4583333333333333,1.1199999999999999,0.11666666666666667,0.0,0.33611111111111114,0.73
993,0.4583333333333333,1.1199999999999999,0.11666666666666667,0.0,0.33611111111111114,0.73
994,0.4583333333333333,1.1199999999999999,0.11666666666666667,0.0,0.33611111111111114,0.73
995,0.4583333333333333,1.1199999999999999,0.11666666666666667,0.0,0.33611111111111114,0.73
996,0.4583333333333333,1.1199999999999999,0.11666666666666667,0.0,0.33611111111111114,0.73
997,0.4583333333333333,1.1199999999999999,0.11666666666666667,0.0,0.33611111111111114,0.73
998,0.4583333333333333,1.1199999999999999,0.11666666666666667,0.0,0.33611111111111114,0.73
999,0.4583333333333333,1.1199999999999999,0.11666666666666667,0.0,0.33611111111111114,0.73
