,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
650,0.7861111111111111,0.8,0.0,0.19722222222222222,0.4583333333333333,0.44000000000000006
651,0.7666666666666667,0.86,0.0,0.20555555555555555,0.4583333333333333,0.38
652,0.7666666666666667,0.86,0.0,0.20555555555555555,0.4583333333333333,0.38
653,0.7861111111111111,0.86,0.0,0.20555555555555555,0.4583333333333333,0.48
654,0.7861111111111111,0.8099999999999999,0.0,0.21944444444444444,0.4583333333333333,0.48
655,0.7861111111111111,0.8099999999999999,0.0,0.21944444444444444,0.4583333333333333,0.48
656,0.7722222222222223,0.8099999999999999,0.0,0.21944444444444444,0.4583333333333333,0.38
657,0.7722222222222223,0.8,0.0,0.18333333333333332,0.4583333333333333,0.38
658,0.7722222222222223,0.8,0.0,0.18333333333333332,0.4583333333333333,0.38
659,0.7416666666666667,0.8,0.0,0.18333333333333332,0.4583333333333333,0.38
660,0.7416666666666667,0.5599999999999999,0.0,0.19722222222222222,0.4583333333333333,0.38
661,0.7416666666666667,0.5599999999999999,0.0,0.19722222222222222,0.4583333333333333,0.38
662,0.7611111111111111,0.5599999999999999,0.0,0.19722222222222222,0.4583333333333333,0.41
663,0.7611111111111111,0.8,0.0,0.14166666666666666,0.4583333333333333,0.41
664,0.8944444444444445,0.8300000000000001,0.0,0.11666666666666667,0.4583333333333333,0.4
665,0.8944444444444445,0.8300000000000001,0.0,0.11666666666666667,0.4583333333333333,0.4
666,0.8944444444444445,0.8300000000000001,0.0,0.11666666666666667,0.4583333333333333,0.4
667,0.8277777777777777,0.8300000000000001,0.0,0.11666666666666667,0.4583333333333333,0.39
668,0.8277777777777777,1.21,0.0,0.10277777777777777,0.4583333333333333,0.39
669,0.8277777777777777,1.21,0.0,0.10277777777777777,0.4583333333333333,0.39
670,0.975,1.21,0.0,0.10277777777777777,0.4583333333333333,0.42000000000000004
671,0.975,1.15,0.0,0.11666666666666667,0.4583333333333333,0.42000000000000004
672,0.975,1.15,0.0,0.11666666666666667,0.4583333333333333,0.42000000000000004
673,0.9472222222222222,1.15,0.0,0.11666666666666667,0.4583333333333333,0.43
674,0.9472222222222222,1.26,0.0,0.11944444444444445,0.4583333333333333,0.43
675,0.9833333333333333,1.19,0.0,0.10833333333333334,0.4583333333333333,0.36
676,0.9833333333333333,1.1800000000000002,0.0,0.11944444444444445,0.4583333333333333,0.36
677,0.8472222222222222,1.1800000000000002,0.0,0.11944444444444445,0.4583333333333333,0.38
678,0.8472222222222222,1.1800000000000002,0.0,0.11944444444444445,0.4583333333333333,0.38
679,0.8472222222222222,1.1800000000000002,0.0,0.11944444444444445,0.4583333333333333,0.38
680,0.8472222222222222,1.1800000000000002,0.0,0.11944444444444445,0.4583333333333333,0.38
681,0.8888888888888888,1.2,0.0,0.10555555555555556,0.4583333333333333,0.45999999999999996
682,0.8416666666666667,1.15,0.0,0.09722222222222222,0.4583333333333333,0.6599999999999999
683,0.8416666666666667,1.15,0.0,0.09722222222222222,0.4583333333333333,0.6599999999999999
684,0.8416666666666667,1.15,0.0,0.09722222222222222,0.4583333333333333,0.6599999999999999
685,0.8638888888888889,1.15,0.0,0.09722222222222222,0.4583333333333333,0.73
686,0.8638888888888889,1.15,0.0,0.10555555555555556,0.4583333333333333,0.73
687,0.8638888888888889,1.15,0.0,0.10555555555555556,0.4583333333333333,0.73
688,0.9,1.15,0.0,0.10555555555555556,0.4583333333333333,0.8099999999999999
689,0.9,1.06,0.0,0.10277777777777777,0.4583333333333333,0.8099999999999999
690,0.9,1.06,0.0,0.10277777777777777,0.4583333333333333,0.8099999999999999
691,0.9,1.06,0.0,0.10277777777777777,0.4583333333333333,0.8099999999999999
692,0.8444444444444444,1.01,0.0,0.1,0.4583333333333333,0.8300000000000001
693,0.8444444444444444,1.01,0.0,0.1,0.4583333333333333,0.8300000000000001
694,0.8833333333333333,1.0699999999999998,0.0,0.09166666666666666,0.4583333333333333,0.82
695,0.85,0.8300000000000001,0.0,0.10833333333333334,0.4583333333333333,0.82
696,0.85,0.8300000000000001,0.0,0.10833333333333334,0.4583333333333333,0.82
697,0.8527777777777777,0.8400000000000001,0.0,0.09444444444444444,0.4583333333333333,0.96
698,0.8527777777777777,0.85,0.0,0.08333333333333333,0.4583333333333333,0.96
699,0.8611111111111112,0.85,0.0,0.08333333333333333,0.4583333333333333,0.9800000000000001
700,0.8611111111111112,0.85,0.0,0.08333333333333333,0.4583333333333333,0.9800000000000001
701,0.8666666666666667,0.8099999999999999,0.0,0.07777777777777778,0.4583333333333333,0.9099999999999999
702,0.8666666666666667,0.8099999999999999,0.0,0.07777777777777778,0.4583333333333333,0.9099999999999999
703,0.8444444444444444,0.8099999999999999,0.0,0.07777777777777778,0.4583333333333333,1.01
704,0.8444444444444444,0.76,0.0,0.075,0.4583333333333333,1.01
705,0.8444444444444444,0.76,0.0,0.075,0.4583333333333333,1.01
706,0.825,0.76,0.0,0.075,0.4583333333333333,0.9800000000000001
707,0.825,0.74,0.0,0.08611111111111111,0.4583333333333333,0.9800000000000001
708,0.825,0.74,0.0,0.08611111111111111,0.4583333333333333,0.9800000000000001
709,0.8388888888888889,0.74,0.0,0.08611111111111111,0.4583333333333333,0.9400000000000001
710,0.8388888888888889,0.78,0.0,0.09444444444444444,0.4583333333333333,0.9400000000000001
711,0.8388888888888889,0.78,0.0,0.09444444444444444,0.4583333333333333,0.9400000000000001
712,0.8583333333333333,0.78,0.0,0.09444444444444444,0.4583333333333333,0.86
713,0.8583333333333333,0.82,0.0,0.06388888888888888,0.4583333333333333,0.86
714,0.8583333333333333,0.82,0.0,0.06388888888888888,0.4583333333333333,0.86
715,0.8583333333333333,0.82,0.0,0.06388888888888888,0.4583333333333333,0.86
716,0.8333333333333334,0.89,0.0,0.044444444444444446,0.0,0.8400000000000001
717,0.8333333333333334,0.89,0.0,0.044444444444444446,0.0,0.8400000000000001
718,0.8194444444444444,0.9199999999999999,0.0,0.03611111111111111,0.0,0.86
719,0.8194444444444444,0.9199999999999999,0.0,0.03611111111111111,0.0,0.86
720,0.8194444444444444,0.9199999999999999,0.0,0.03611111111111111,0.0,0.86
721,0.8194444444444444,0.9199999999999999,0.0,0.03611111111111111,0.0,0.86
722,0.8194444444444444,0.96,0.0,0.03333333333333333,0.0,0.9
723,0.8194444444444444,0.96,0.0,0.03333333333333333,0.0,0.9
724,0.8444444444444444,0.96,0.0,0.03333333333333333,0.0,0.8400000000000001
725,0.8444444444444444,1.01,0.0,0.03333333333333333,0.0,0.8400000000000001
726,0.8083333333333333,1.01,0.0,0.03333333333333333,0.0,0.8400000000000001
727,0.8083333333333333,1.05,0.0,0.030555555555555555,0.0,0.8400000000000001
728,0.8083333333333333,1.05,0.0,0.030555555555555555,0.0,0.8400000000000001
729,0.8305555555555556,1.05,0.0,0.030555555555555555,0.0,1.06
730,0.8305555555555556,1.04,0.0,0.03611111111111111,0.0,1.06
731,0.8305555555555556,1.04,0.0,0.03611111111111111,0.0,1.06
732,0.8305555555555556,1.04,0.0,0.03611111111111111,0.0,1.06
733,0.8333333333333334,0.8400000000000001,0.0,0.044444444444444446,0.0,0.86
734,0.8333333333333334,0.8400000000000001,0.0,0.044444444444444446,0.0,0.86
735,0.8305555555555556,0.8400000000000001,0.0,0.044444444444444446,0.0,0.8300000000000001
736,0.8305555555555556,0.8400000000000001,0.0,0.04722222222222222,0.0,0.8300000000000001
737,0.8444444444444444,0.6900000000000001,0.0,0.05277777777777778,0.0,0.9400000000000001
738,0.8444444444444444,0.6900000000000001,0.0,0.05277777777777778,0.0,0.9400000000000001
739,0.8138888888888889,0.64,0.0,0.03333333333333333,0.0,0.85
740,0.8138888888888889,0.64,0.0,0.03333333333333333,0.0,0.85
741,0.825,0.6900000000000001,0.0,0.08888888888888889,0.0,0.97
742,0.825,0.6900000000000001,0.0,0.08888888888888889,0.0,0.97
743,0.825,0.6900000000000001,0.0,0.08888888888888889,0.0,0.97
744,0.825,0.6900000000000001,0.0,0.08888888888888889,0.0,0.97
745,0.8444444444444444,0.63,0.0,0.1111111111111111,0.0,0.93
746,0.8444444444444444,0.63,0.0,0.1111111111111111,0.0,0.93
747,0.8444444444444444,0.63,0.0,0.1111111111111111,0.0,0.93
748,0.8555555555555555,0.61,0.0,0.10555555555555556,0.0,1.01
749,0.8555555555555555,0.61,0.0,0.10555555555555556,0.0,1.01
750,0.8777777777777778,0.6900000000000001,0.0,0.10277777777777777,0.0,0.9199999999999999
751,0.8777777777777778,0.6900000000000001,0.0,0.10277777777777777,0.0,0.9199999999999999
752,0.8777777777777778,0.6900000000000001,0.0,0.10277777777777777,0.0,0.9199999999999999
753,0.8777777777777778,0.6900000000000001,0.0,0.10277777777777777,0.0,0.9199999999999999
754,0.8444444444444444,0.8800000000000001,0.0,0.07222222222222222,0.0,1.22
755,0.8444444444444444,0.8800000000000001,0.0,0.07222222222222222,0.0,1.22
756,0.8555555555555555,0.82,0.0,0.04722222222222222,0.0,1.09
757,0.8361111111111111,0.8800000000000001,0.0,0.030555555555555555,0.0,0.9
758,0.8166666666666667,0.8800000000000001,0.0,0.044444444444444446,0.0,0.89
759,0.8166666666666667,0.8800000000000001,0.0,0.044444444444444446,0.0,0.89
760,0.8166666666666667,0.8800000000000001,0.0,0.044444444444444446,0.0,0.89
761,0.8472222222222222,0.8300000000000001,0.0,0.05,0.0,0.77
762,0.8472222222222222,0.8300000000000001,0.0,0.05,0.0,0.77
763,0.8277777777777777,0.71,0.0,0.05277777777777778,0.0,0.77
764,0.8277777777777777,0.71,0.0,0.05277777777777778,0.0,0.77
765,0.8277777777777777,0.71,0.0,0.05277777777777778,0.0,0.77
766,0.8305555555555556,0.7,0.0,0.09166666666666666,0.0,0.8400000000000001
767,0.8305555555555556,0.7,0.0,0.09166666666666666,0.0,0.8400000000000001
768,0.8305555555555556,0.7,0.0,0.09166666666666666,0.0,0.8400000000000001
769,0.8388888888888889,0.63,0.0,0.11388888888888889,0.0,0.7
770,0.8388888888888889,0.63,0.0,0.11388888888888889,0.0,0.7
771,0.8444444444444444,0.63,0.0,0.11388888888888889,0.0,0.71
772,0.8444444444444444,0.64,0.0,0.1361111111111111,0.0,0.71
773,0.8444444444444444,0.64,0.0,0.1361111111111111,0.0,0.71
774,0.8194444444444444,0.61,0.0,0.12222222222222222,0.0,0.73
775,0.8194444444444444,0.61,0.0,0.12222222222222222,0.0,0.73
776,0.8472222222222222,0.55,0.0,0.14444444444444443,0.0,0.63
777,0.8472222222222222,0.55,0.0,0.14444444444444443,0.0,0.63
778,0.8472222222222222,0.55,0.0,0.14444444444444443,0.0,0.63
779,0.8472222222222222,0.55,0.0,0.14444444444444443,0.0,0.63
780,0.825,0.6,0.0,0.15,0.0,0.65
781,0.825,0.6,0.0,0.15,0.0,0.65
782,0.825,0.6,0.0,0.15,0.0,0.65
783,0.8333333333333334,0.58,0.0,0.10833333333333334,0.0,0.6900000000000001
784,0.8333333333333334,0.58,0.0,0.10833333333333334,0.0,0.6900000000000001
785,0.8333333333333334,0.58,0.0,0.10833333333333334,0.0,0.6900000000000001
786,0.8444444444444444,0.67,0.0,0.11666666666666667,0.0,0.67
787,0.8694444444444445,0.67,0.0,0.11666666666666667,0.0,0.64
788,0.8694444444444445,0.73,0.0,0.11666666666666667,0.0,0.64
789,0.8694444444444445,0.73,0.0,0.11666666666666667,0.0,0.64
790,0.8694444444444445,0.73,0.0,0.11666666666666667,0.0,0.64
791,0.9361111111111111,0.74,0.0,0.10833333333333334,0.0,0.55
792,0.9361111111111111,0.74,0.0,0.10833333333333334,0.0,0.55
793,0.8805555555555555,0.75,0.0,0.11666666666666667,0.0,0.5599999999999999
794,0.8805555555555555,0.75,0.0,0.11666666666666667,0.0,0.5599999999999999
795,0.8805555555555555,0.75,0.0,0.11666666666666667,0.0,0.5599999999999999
796,0.8805555555555555,0.75,0.0,0.11666666666666667,0.0,0.5599999999999999
797,0.9777777777777777,0.73,0.0,0.11666666666666667,0.0,0.44000000000000006
798,0.9833333333333333,0.67,0.0,0.12222222222222222,0.0,0.51
799,0.19722222222222222,0.67,0.0,0.12222222222222222,0.0,0.27
800,0.19722222222222222,0.65,0.0,0.1111111111111111,0.0,0.27
801,0.19722222222222222,0.65,0.0,0.1111111111111111,0.0,0.27
802,0.08333333333333333,0.5900000000000001,0.0,0.1111111111111111,0.0,0.22000000000000003
803,0.08333333333333333,0.5900000000000001,0.0,0.1111111111111111,0.0,0.22000000000000003
804,0.027777777777777776,0.5900000000000001,0.0,0.1111111111111111,0.0,0.25
805,0.027777777777777776,0.51,0.0,0.1388888888888889,0.0,0.25
806,0.027777777777777776,0.51,0.0,0.1388888888888889,0.0,0.25
807,0.027777777777777776,0.51,0.0,0.1388888888888889,0.0,0.25
808,0.09166666666666666,0.48,0.0,0.20555555555555555,0.0,0.19
809,0.09166666666666666,0.48,0.0,0.20555555555555555,0.0,0.19
810,0.2222222222222222,0.48,0.0,0.20555555555555555,0.0,0.09
811,0.2222222222222222,0.54,0.0,0.24722222222222223,0.0,0.09
812,0.2222222222222222,0.54,0.0,0.24722222222222223,0.0,0.09
813,0.5277777777777778,0.43,0.0,0.26944444444444443,0.0,0.11000000000000001
814,0.5277777777777778,0.43,0.0,0.26944444444444443,0.0,0.11000000000000001
815,0.5277777777777778,0.43,0.0,0.26944444444444443,0.0,0.11000000000000001
816,0.5277777777777778,0.42000000000000004,0.0,0.30277777777777776,0.0,0.11000000000000001
817,0.4444444444444444,0.43,0.0,0.3111111111111111,0.0,0.37
818,0.4444444444444444,0.38,0.0,0.3194444444444444,0.0,0.37
819,0.4527777777777778,0.38,0.0,0.3194444444444444,0.0,0.31
820,0.46944444444444444,0.38,0.0,0.3194444444444444,0.0,0.29
821,0.46944444444444444,0.33999999999999997,0.0,0.3194444444444444,0.0,0.29
822,0.46944444444444444,0.33999999999999997,0.0,0.3194444444444444,0.0,0.29
823,0.46944444444444444,0.33999999999999997,0.0,0.3194444444444444,0.0,0.29
824,0.4361111111111111,0.32,0.0,0.3527777777777778,0.0,0.32999999999999996
825,0.44722222222222224,0.32,0.0,0.3527777777777778,0.0,0.45999999999999996
826,0.44722222222222224,0.27,0.0,0.36666666666666664,0.0,0.45999999999999996
827,0.44722222222222224,0.27,0.0,0.36666666666666664,0.0,0.45999999999999996
828,0.44722222222222224,0.22999999999999998,0.0,0.33055555555555555,0.0,0.45999999999999996
829,0.4388888888888889,0.22999999999999998,0.0,0.33055555555555555,0.0,0.4
830,0.4388888888888889,0.22999999999999998,0.0,0.33055555555555555,0.0,0.4
831,0.4388888888888889,0.22999999999999998,0.0,0.33055555555555555,0.0,0.4
832,0.41944444444444445,0.25,0.0,0.3277777777777778,0.0,0.42000000000000004
833,0.41944444444444445,0.25,0.0,0.3277777777777778,0.0,0.42000000000000004
834,0.4222222222222222,0.25,0.0,0.3277777777777778,0.0,0.49000000000000005
835,0.4222222222222222,0.13999999999999999,0.0,0.20833333333333334,0.0,0.49000000000000005
836,0.4222222222222222,0.13999999999999999,0.0,0.20833333333333334,0.0,0.49000000000000005
837,0.4222222222222222,0.13999999999999999,0.0,0.20833333333333334,0.0,0.49000000000000005
838,0.40555555555555556,0.1,0.0,0.13055555555555556,0.0,0.5900000000000001
839,0.40555555555555556,0.1,0.0,0.13055555555555556,0.0,0.5900000000000001
840,0.40555555555555556,0.1,0.0,0.13055555555555556,0.0,0.61
841,0.40555555555555556,0.15,0.0,0.08333333333333333,0.0,0.61
842,0.40555555555555556,0.15,0.0,0.08333333333333333,0.0,0.61
843,0.40555555555555556,0.15,0.0,0.08333333333333333,0.0,0.61
844,0.40555555555555556,0.15,0.0,0.09444444444444444,0.0,0.54
845,0.40555555555555556,0.15,0.0,0.09444444444444444,0.0,0.54
846,0.40555555555555556,0.21000000000000002,0.0,0.06666666666666667,0.0,0.54
847,0.37222222222222223,0.21000000000000002,0.0,0.06666666666666667,0.0,0.5599999999999999
848,0.375,0.35,0.0,0.05,0.0,0.63
849,0.375,0.35,0.0,0.05,0.0,0.63
850,0.375,0.35,0.0,0.05,0.0,0.63
851,0.375,0.4,0.0,0.05555555555555555,0.0,0.5599999999999999
852,0.375,0.4,0.0,0.05555555555555555,0.0,0.5599999999999999
853,0.375,0.4,0.0,0.05555555555555555,0.0,0.5599999999999999
854,0.375,0.4,0.0,0.05555555555555555,0.0,0.5599999999999999
855,0.35833333333333334,0.39,0.0,0.06944444444444445,0.0,0.61
856,0.35833333333333334,0.39,0.0,0.06944444444444445,0.0,0.61
857,0.36666666666666664,0.36,0.0,0.058333333333333334,0.0,0.51
858,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
859,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
860,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
861,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
862,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
863,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
864,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
865,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
866,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
867,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
868,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
869,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
870,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
871,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
872,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
873,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
874,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
875,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
876,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
877,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
878,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
879,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
880,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
881,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
882,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
883,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
884,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
885,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
886,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
887,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
888,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
889,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
890,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
891,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
892,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
893,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
894,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
895,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
896,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
897,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
898,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
899,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
900,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
901,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
902,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
903,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
904,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
905,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
906,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
907,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
908,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
909,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
910,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
911,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
912,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
913,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
914,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
915,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
916,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
917,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
918,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
919,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
920,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
921,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
922,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
923,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
924,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
925,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
926,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
927,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
928,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
929,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
930,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
931,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
932,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
933,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
934,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
935,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
936,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
937,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
938,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
939,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
940,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
941,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
942,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
943,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
944,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
945,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
946,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
947,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
948,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
949,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
950,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
951,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
952,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
953,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
954,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
955,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
956,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
957,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
958,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
959,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
960,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
961,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
962,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
963,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
964,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
965,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
966,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
967,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
968,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
969,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
970,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
971,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
972,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
973,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
974,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
975,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
976,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
977,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
978,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
979,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
980,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
981,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
982,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
983,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
984,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
985,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
986,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
987,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
988,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
989,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
990,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
991,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
992,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
993,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
994,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
995,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
996,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
997,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
998,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
999,0.36944444444444446,0.43,0.0,0.04722222222222222,0.0,0.52
