,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005
804,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
805,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
806,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
807,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
808,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
809,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
810,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
811,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
812,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
813,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
814,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
815,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
816,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
817,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
818,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
819,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
820,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
821,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
822,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
823,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
824,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
825,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
826,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
827,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
828,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
829,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
830,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
831,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
832,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
833,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
834,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
835,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
836,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
837,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
838,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
839,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
840,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
841,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
842,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
843,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
844,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
845,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
846,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
847,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
848,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
849,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
850,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
851,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
852,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
853,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
854,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
855,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
856,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
857,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
858,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
859,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
860,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
861,0.36944444444444446,0.04722222222222222,0.52,0.43,0.0
862,0.7972222222222223,0.13333333333333333,1.01,0.44000000000000006,0.0
863,0.7972222222222223,0.13333333333333333,1.01,0.44000000000000006,0.0
864,0.8055555555555556,0.16111111111111112,0.89,0.48,0.0
865,0.8055555555555556,0.13333333333333333,0.89,0.44000000000000006,0.0
866,0.8055555555555556,0.16111111111111112,0.89,0.48,0.0
867,0.7833333333333333,0.2388888888888889,0.93,0.49000000000000005,0.0
868,0.8055555555555556,0.16111111111111112,0.89,0.48,0.0
869,0.7833333333333333,0.2388888888888889,0.93,0.49000000000000005,0.0
870,0.8083333333333333,0.225,0.9400000000000001,0.38,0.0
871,0.8083333333333333,0.225,0.9400000000000001,0.38,0.0
872,0.8083333333333333,0.225,0.9400000000000001,0.38,0.0
873,0.7861111111111111,0.21388888888888888,0.86,0.4,0.0
874,0.7861111111111111,0.21388888888888888,0.86,0.4,0.0
875,0.7861111111111111,0.21388888888888888,0.86,0.4,0.0
876,0.8138888888888889,0.2111111111111111,0.8400000000000001,0.45,0.0
877,0.8138888888888889,0.2111111111111111,0.8400000000000001,0.45,0.0
878,0.8138888888888889,0.2361111111111111,0.8400000000000001,0.45,0.0
879,0.8305555555555556,0.21944444444444444,0.73,0.42000000000000004,0.0
880,0.8305555555555556,0.21944444444444444,0.73,0.42000000000000004,0.0
881,0.8138888888888889,0.2388888888888889,0.6799999999999999,0.48,0.0
882,0.8138888888888889,0.2388888888888889,0.6799999999999999,0.48,0.0
883,0.7888888888888889,0.28888888888888886,0.6599999999999999,0.44000000000000006,0.0
884,0.7888888888888889,0.28888888888888886,0.6599999999999999,0.44000000000000006,0.0
885,0.7888888888888889,0.28888888888888886,0.6599999999999999,0.44000000000000006,0.0
886,0.8166666666666667,0.35833333333333334,0.67,0.36,0.0
887,0.8166666666666667,0.35833333333333334,0.67,0.36,0.0
888,0.8194444444444444,0.35,0.61,0.22000000000000003,0.0
889,0.8194444444444444,0.35,0.61,0.22000000000000003,0.0
890,0.8194444444444444,0.35,0.61,0.22000000000000003,0.0
891,0.8027777777777778,0.45,0.54,0.27,0.0
892,0.8027777777777778,0.45,0.54,0.27,0.0
893,0.8027777777777778,0.45,0.54,0.27,0.0
894,0.8388888888888889,0.4722222222222222,0.44000000000000006,0.3,0.0
895,0.8388888888888889,0.4722222222222222,0.44000000000000006,0.3,0.0
896,0.9805555555555555,0.5083333333333333,0.25,0.27,0.0
897,0.9805555555555555,0.5083333333333333,0.25,0.27,0.0
898,0.9805555555555555,0.5083333333333333,0.25,0.27,0.0
899,0.025,0.525,0.25,0.27,0.0
900,0.025,0.525,0.25,0.27,0.0
901,0.025,0.525,0.25,0.27,0.0
902,0.2111111111111111,0.5472222222222223,0.36,0.41,0.0
903,0.2111111111111111,0.5472222222222223,0.36,0.41,0.0
904,0.2111111111111111,0.5472222222222223,0.36,0.41,0.0
905,0.19722222222222222,0.5083333333333333,0.47000000000000003,0.43,0.0
906,0.19722222222222222,0.5083333333333333,0.47000000000000003,0.43,0.0
907,0.19722222222222222,0.5083333333333333,0.47000000000000003,0.43,0.0
908,0.225,0.4638888888888889,0.64,0.33999999999999997,0.0
909,0.225,0.4638888888888889,0.64,0.33999999999999997,0.0
910,0.18055555555555555,0.5305555555555556,0.7,0.39,0.0
911,0.18055555555555555,0.5305555555555556,0.7,0.39,0.0
912,0.18055555555555555,0.5305555555555556,0.7,0.39,0.0
913,0.14444444444444443,0.5,0.5900000000000001,0.48,0.0
914,0.14444444444444443,0.5,0.5900000000000001,0.48,0.0
915,0.14444444444444443,0.5,0.5900000000000001,0.48,0.0
916,0.10833333333333334,0.5416666666666666,0.55,0.52,0.0
917,0.10833333333333334,0.5416666666666666,0.55,0.52,0.0
918,0.10833333333333334,0.5416666666666666,0.55,0.52,0.0
919,0.058333333333333334,0.4638888888888889,0.63,0.5700000000000001,0.0
920,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
921,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
922,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
923,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
924,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
925,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
926,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
927,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
928,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
929,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
930,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
931,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
932,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
933,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
934,0.9666666666666667,0.48055555555555557,0.5900000000000001,0.9400000000000001,0.0
935,0.8388888888888889,0.625,0.89,1.1,0.0
936,0.8388888888888889,0.625,0.89,1.1,0.0
937,0.8388888888888889,0.625,0.89,1.1,0.0
938,0.8388888888888889,0.625,0.89,1.1,0.0
939,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
940,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
941,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
942,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
943,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
944,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
945,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
946,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
947,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
948,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
949,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
950,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
951,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
952,0.8583333333333333,0.5777777777777777,0.93,0.93,0.0
953,0.7916666666666666,0.5944444444444444,0.96,1.03,0.0
954,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
955,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
956,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
957,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
958,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
959,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
960,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
961,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
962,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
963,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
964,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
965,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
966,0.7861111111111111,0.8027777777777778,1.2,0.9099999999999999,0.0
967,0.8388888888888889,0.8027777777777778,1.21,0.9099999999999999,0.0
968,0.8388888888888889,0.8055555555555556,1.21,1.03,0.0
969,0.8388888888888889,0.8055555555555556,1.21,1.03,0.0
970,0.8388888888888889,0.8055555555555556,1.21,1.03,0.0
971,0.8388888888888889,0.8055555555555556,1.21,1.03,0.0
972,0.8388888888888889,0.8055555555555556,1.21,1.03,0.0
973,0.8388888888888889,0.8055555555555556,1.21,1.03,0.0
974,0.8388888888888889,0.8055555555555556,1.21,1.03,0.0
975,0.8388888888888889,0.8055555555555556,1.21,1.03,0.0
976,0.8388888888888889,0.8055555555555556,1.21,1.03,0.0
977,0.8388888888888889,0.8055555555555556,1.21,1.03,0.0
978,0.8638888888888889,0.8527777777777777,1.1300000000000001,0.64,0.0
979,0.8638888888888889,0.8527777777777777,1.1300000000000001,0.64,0.0
980,0.8638888888888889,0.8527777777777777,1.1300000000000001,0.64,0.0
981,0.8638888888888889,0.8527777777777777,1.1300000000000001,0.64,0.0
982,0.8638888888888889,0.8527777777777777,1.1300000000000001,0.64,0.0
983,0.8638888888888889,0.8527777777777777,1.1300000000000001,0.64,0.0
984,0.8638888888888889,0.8527777777777777,1.1300000000000001,0.64,0.0
985,0.8638888888888889,0.8527777777777777,1.1300000000000001,0.64,0.0
986,0.8638888888888889,0.8527777777777777,1.1300000000000001,0.64,0.0
987,0.8194444444444444,0.975,1.0,0.21000000000000002,0.0
988,0.8194444444444444,0.975,1.0,0.21000000000000002,0.0
989,0.8194444444444444,0.975,1.0,0.21000000000000002,0.0
990,0.8194444444444444,0.975,1.0,0.21000000000000002,0.0
991,0.8194444444444444,0.975,1.0,0.21000000000000002,0.0
992,0.8194444444444444,0.975,1.0,0.21000000000000002,0.0
993,0.8916666666666667,0.19444444444444445,0.67,0.29,0.0
994,0.8916666666666667,0.19444444444444445,0.67,0.29,0.0
995,0.8916666666666667,0.19444444444444445,0.67,0.29,0.0
996,0.8333333333333334,0.13333333333333333,0.7,0.93,0.0
997,0.8333333333333334,0.13333333333333333,0.7,0.93,0.0
998,0.9,0.1361111111111111,0.6900000000000001,1.1800000000000002,0.0
999,0.95,0.12777777777777777,0.61,1.15,0.0
