,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
643,0.8388888888888889,0.1638888888888889,0.7916666666666666,0.8800000000000001,1.9100000000000001,1.27
644,0.8472222222222222,0.15555555555555556,0.9527777777777777,0.8699999999999999,1.85,1.24
645,0.8472222222222222,0.15555555555555556,0.9527777777777777,0.8699999999999999,1.85,1.24
646,0.8472222222222222,0.15555555555555556,0.9527777777777777,0.8699999999999999,1.85,1.24
647,0.8388888888888889,0.14166666666666666,0.8083333333333333,0.82,1.8800000000000001,1.08
648,0.8388888888888889,0.14166666666666666,0.8083333333333333,0.82,1.8800000000000001,1.08
649,0.8388888888888889,0.14166666666666666,0.8083333333333333,0.82,1.8800000000000001,1.08
650,0.8361111111111111,0.14722222222222223,0.8888888888888888,0.85,1.75,1.0
651,0.8277777777777777,0.14444444444444443,0.8,0.8699999999999999,1.72,0.99
652,0.8194444444444444,0.10555555555555556,0.8388888888888889,0.78,1.64,0.9800000000000001
653,0.8194444444444444,0.10555555555555556,0.8388888888888889,0.78,1.64,0.9800000000000001
654,0.8,0.09444444444444444,0.8111111111111111,0.65,1.56,0.97
655,0.8,0.09444444444444444,0.8111111111111111,0.65,1.56,0.97
656,0.8416666666666667,0.08611111111111111,0.8,0.5700000000000001,1.59,1.0
657,0.8416666666666667,0.08611111111111111,0.8,0.5700000000000001,1.59,1.0
658,0.8416666666666667,0.08611111111111111,0.8,0.5700000000000001,1.59,1.0
659,0.8472222222222222,0.07222222222222222,0.925,0.39,1.6300000000000001,1.1800000000000002
660,0.8472222222222222,0.07222222222222222,0.925,0.39,1.6300000000000001,1.1800000000000002
661,0.8472222222222222,0.07222222222222222,0.925,0.39,1.6300000000000001,1.1800000000000002
662,0.8694444444444445,0.058333333333333334,0.075,0.2,1.6300000000000001,1.09
663,0.8694444444444445,0.058333333333333334,0.075,0.2,1.6300000000000001,1.09
664,0.8638888888888889,0.027777777777777776,0.19166666666666668,0.16,1.4300000000000002,1.0
665,0.8638888888888889,0.027777777777777776,0.19166666666666668,0.16,1.4300000000000002,1.0
666,0.8638888888888889,0.027777777777777776,0.19166666666666668,0.16,1.4300000000000002,1.0
667,0.8416666666666667,0.013888888888888888,0.37222222222222223,0.52,1.21,0.9400000000000001
668,0.8194444444444444,0.0,0.375,0.5,1.19,0.99
669,0.8111111111111111,0.002777777777777778,0.375,0.49000000000000005,1.27,1.21
670,0.8111111111111111,0.002777777777777778,0.375,0.49000000000000005,1.27,1.21
671,0.8305555555555556,0.005555555555555556,0.2222222222222222,0.38,1.1099999999999999,1.25
672,0.8305555555555556,0.005555555555555556,0.2222222222222222,0.38,1.1099999999999999,1.25
673,0.8305555555555556,0.005555555555555556,0.2222222222222222,0.38,1.1099999999999999,1.25
674,0.8416666666666667,0.013888888888888888,0.35833333333333334,0.44000000000000006,1.03,1.26
675,0.8416666666666667,0.013888888888888888,0.35833333333333334,0.44000000000000006,1.03,1.26
676,0.8527777777777777,0.005555555555555556,0.3388888888888889,0.16999999999999998,1.03,1.19
677,0.8527777777777777,0.005555555555555556,0.3388888888888889,0.16999999999999998,1.03,1.19
678,0.8722222222222222,0.002777777777777778,0.3111111111111111,0.6,0.96,1.28
679,0.8722222222222222,0.002777777777777778,0.3111111111111111,0.6,0.96,1.28
680,0.8777777777777778,0.9833333333333333,0.26944444444444443,0.5,0.86,1.24
681,0.8777777777777778,0.9833333333333333,0.26944444444444443,0.5,0.86,1.24
682,0.8777777777777778,0.9833333333333333,0.26944444444444443,0.5,0.86,1.24
683,0.8833333333333333,0.9833333333333333,0.18888888888888888,0.5,0.77,1.1800000000000002
684,0.8833333333333333,0.9833333333333333,0.18888888888888888,0.5,0.77,1.1800000000000002
685,0.8777777777777778,0.9833333333333333,0.13333333333333333,0.45999999999999996,0.6900000000000001,1.1800000000000002
686,0.8777777777777778,0.9833333333333333,0.13333333333333333,0.45999999999999996,0.6900000000000001,1.1800000000000002
687,0.8777777777777778,0.9833333333333333,0.13333333333333333,0.45999999999999996,0.6900000000000001,1.1800000000000002
688,0.8888888888888888,0.9805555555555555,0.10833333333333334,0.63,0.72,1.1400000000000001
689,0.8888888888888888,0.9805555555555555,0.10833333333333334,0.63,0.72,1.1400000000000001
690,0.8888888888888888,0.9805555555555555,0.10833333333333334,0.63,0.72,1.1400000000000001
691,0.8805555555555555,0.9527777777777777,0.07777777777777778,0.67,0.6599999999999999,1.0699999999999998
692,0.8805555555555555,0.9527777777777777,0.07777777777777778,0.67,0.6599999999999999,1.0699999999999998
693,0.8805555555555555,0.9527777777777777,0.07777777777777778,0.67,0.6599999999999999,1.0699999999999998
694,0.875,0.9472222222222222,0.016666666666666666,0.85,0.5900000000000001,1.09
695,0.875,0.9472222222222222,0.016666666666666666,0.85,0.5900000000000001,1.09
696,0.8777777777777778,0.95,0.008333333333333333,0.77,0.65,0.95
697,0.8777777777777778,0.95,0.008333333333333333,0.77,0.65,0.95
698,0.8777777777777778,0.95,0.008333333333333333,0.77,0.65,0.95
699,0.8916666666666667,0.9527777777777777,0.975,0.76,0.64,0.93
700,0.8916666666666667,0.9527777777777777,0.975,0.76,0.64,0.93
701,0.8916666666666667,0.9527777777777777,0.975,0.76,0.64,0.93
702,0.9111111111111111,0.9555555555555556,0.9055555555555556,0.77,0.6,0.8300000000000001
703,0.9111111111111111,0.9555555555555556,0.9055555555555556,0.77,0.6,0.8300000000000001
704,0.9111111111111111,0.9555555555555556,0.9055555555555556,0.77,0.6,0.8300000000000001
705,0.8861111111111111,0.9611111111111111,0.9583333333333334,0.76,0.45999999999999996,0.71
706,0.8527777777777777,0.9694444444444444,0.9444444444444444,0.65,0.42000000000000004,0.65
707,0.8527777777777777,0.9694444444444444,0.9444444444444444,0.65,0.42000000000000004,0.65
708,0.8333333333333334,0.9472222222222222,0.8833333333333333,0.5599999999999999,0.51,0.63
709,0.8333333333333334,0.9472222222222222,0.8833333333333333,0.5599999999999999,0.51,0.63
710,0.8638888888888889,0.9194444444444444,0.8777777777777778,0.49000000000000005,0.42000000000000004,0.55
711,0.8638888888888889,0.9194444444444444,0.8777777777777778,0.49000000000000005,0.42000000000000004,0.55
712,0.8638888888888889,0.9194444444444444,0.8777777777777778,0.49000000000000005,0.42000000000000004,0.55
713,0.8277777777777777,0.9,0.825,0.58,0.47000000000000003,0.39
714,0.8277777777777777,0.9,0.825,0.58,0.47000000000000003,0.39
715,0.8277777777777777,0.9,0.825,0.58,0.47000000000000003,0.39
716,0.7805555555555556,0.85,0.9083333333333333,0.53,0.61,0.39
717,0.7805555555555556,0.85,0.9083333333333333,0.53,0.61,0.39
718,0.7805555555555556,0.85,0.9083333333333333,0.53,0.61,0.39
719,0.6833333333333333,0.85,0.8527777777777777,0.5599999999999999,0.5599999999999999,0.36
720,0.6833333333333333,0.85,0.8527777777777777,0.5599999999999999,0.5599999999999999,0.36
721,0.6833333333333333,0.85,0.8527777777777777,0.5599999999999999,0.5599999999999999,0.36
722,0.6277777777777778,0.8444444444444444,0.002777777777777778,0.51,0.5700000000000001,0.54
723,0.6277777777777778,0.8444444444444444,0.002777777777777778,0.51,0.5700000000000001,0.54
724,0.6277777777777778,0.8444444444444444,0.002777777777777778,0.51,0.5700000000000001,0.54
725,0.6888888888888889,0.8638888888888889,0.008333333333333333,0.42000000000000004,0.5599999999999999,0.61
726,0.7416666666666667,0.8805555555555555,0.03333333333333333,0.33999999999999997,0.45999999999999996,0.7
727,0.7416666666666667,0.8805555555555555,0.03333333333333333,0.33999999999999997,0.45999999999999996,0.7
728,0.7555555555555555,0.8861111111111111,0.027777777777777776,0.32,0.37,0.73
729,0.7555555555555555,0.8861111111111111,0.027777777777777776,0.32,0.37,0.73
730,0.7555555555555555,0.9083333333333333,0.04722222222222222,0.32,0.36,0.7
731,0.7555555555555555,0.9083333333333333,0.04722222222222222,0.32,0.36,0.7
732,0.7555555555555555,0.9083333333333333,0.04722222222222222,0.32,0.36,0.7
733,0.75,0.9444444444444444,0.06944444444444445,0.26,0.26,0.6599999999999999
734,0.75,0.9444444444444444,0.06944444444444445,0.26,0.26,0.6599999999999999
735,0.75,0.9444444444444444,0.06944444444444445,0.26,0.26,0.6599999999999999
736,0.7472222222222222,0.9333333333333333,0.19722222222222222,0.27999999999999997,0.32999999999999996,0.6900000000000001
737,0.7472222222222222,0.9333333333333333,0.19722222222222222,0.27999999999999997,0.32999999999999996,0.6900000000000001
738,0.7472222222222222,0.9333333333333333,0.19722222222222222,0.27999999999999997,0.32999999999999996,0.6900000000000001
739,0.7722222222222223,0.9583333333333334,0.19444444444444445,0.35,0.45999999999999996,0.62
740,0.7722222222222223,0.9583333333333334,0.19444444444444445,0.35,0.45999999999999996,0.62
741,0.7722222222222223,0.9583333333333334,0.19444444444444445,0.35,0.45999999999999996,0.62
742,0.8,0.9555555555555556,0.14722222222222223,0.38,0.52,0.51
743,0.8,0.9555555555555556,0.14722222222222223,0.38,0.52,0.51
744,0.8,0.9555555555555556,0.14722222222222223,0.38,0.52,0.51
745,0.8583333333333333,0.9666666666666667,0.1361111111111111,0.39,0.49000000000000005,0.44000000000000006
746,0.8583333333333333,0.9666666666666667,0.1361111111111111,0.39,0.49000000000000005,0.44000000000000006
747,0.8583333333333333,0.9666666666666667,0.1361111111111111,0.39,0.49000000000000005,0.44000000000000006
748,0.8222222222222222,0.9916666666666667,0.1361111111111111,0.39,0.5599999999999999,0.41
749,0.8222222222222222,0.9916666666666667,0.125,0.36,0.5599999999999999,0.41
750,0.8222222222222222,0.9916666666666667,0.125,0.36,0.5599999999999999,0.41
751,0.8055555555555556,0.9694444444444444,0.2111111111111111,0.24,0.5700000000000001,0.37
752,0.8055555555555556,0.9694444444444444,0.2111111111111111,0.24,0.5700000000000001,0.37
753,0.8055555555555556,0.9694444444444444,0.2111111111111111,0.24,0.5700000000000001,0.37
754,0.8111111111111111,0.9833333333333333,0.18055555555555555,0.16999999999999998,0.63,0.38
755,0.8111111111111111,0.9833333333333333,0.18055555555555555,0.16999999999999998,0.63,0.38
756,0.8111111111111111,0.9833333333333333,0.18055555555555555,0.16999999999999998,0.63,0.38
757,0.8277777777777777,0.9805555555555555,0.3638888888888889,0.12,0.5900000000000001,0.48
758,0.8277777777777777,0.9805555555555555,0.3638888888888889,0.12,0.5900000000000001,0.48
759,0.8666666666666667,0.9666666666666667,0.3972222222222222,0.22999999999999998,0.6599999999999999,0.19
760,0.8666666666666667,0.9666666666666667,0.3972222222222222,0.22999999999999998,0.6599999999999999,0.19
761,0.8666666666666667,0.9666666666666667,0.3972222222222222,0.22999999999999998,0.6599999999999999,0.19
762,0.058333333333333334,0.9638888888888889,0.39166666666666666,0.2,0.73,0.03
763,0.058333333333333334,0.9638888888888889,0.39166666666666666,0.2,0.73,0.03
764,0.058333333333333334,0.9638888888888889,0.39166666666666666,0.2,0.73,0.03
765,0.5305555555555556,0.9805555555555555,0.4222222222222222,0.13999999999999999,0.8300000000000001,0.08
766,0.5305555555555556,0.9805555555555555,0.4222222222222222,0.13999999999999999,0.8300000000000001,0.08
767,0.5305555555555556,0.9805555555555555,0.4222222222222222,0.13999999999999999,0.8300000000000001,0.08
768,0.48055555555555557,0.0,0.12777777777777777,0.3,0.72,0.26
769,0.48055555555555557,0.0,0.12777777777777777,0.3,0.72,0.26
770,0.48055555555555557,0.0,0.8944444444444445,0.64,0.72,0.26
771,0.525,0.9861111111111112,0.8944444444444445,0.64,0.67,0.32999999999999996
772,0.5333333333333333,0.9722222222222222,0.9027777777777778,0.65,0.5700000000000001,0.32999999999999996
773,0.5333333333333333,0.9722222222222222,0.9027777777777778,0.65,0.5700000000000001,0.32999999999999996
774,0.5333333333333333,0.9722222222222222,0.9027777777777778,0.65,0.5700000000000001,0.32999999999999996
775,0.5444444444444444,0.9527777777777777,0.8472222222222222,0.67,0.6599999999999999,0.3
776,0.5444444444444444,0.9527777777777777,0.8472222222222222,0.67,0.6599999999999999,0.3
777,0.5444444444444444,0.9527777777777777,0.8472222222222222,0.67,0.6599999999999999,0.3
778,0.5611111111111111,0.9416666666666667,0.8444444444444444,0.65,0.5900000000000001,0.39
779,0.5611111111111111,0.9416666666666667,0.8444444444444444,0.65,0.5900000000000001,0.39
780,0.5611111111111111,0.9416666666666667,0.8444444444444444,0.65,0.5900000000000001,0.39
781,0.5527777777777778,0.8555555555555555,0.8888888888888888,0.71,0.5900000000000001,0.49000000000000005
782,0.5527777777777778,0.8555555555555555,0.8888888888888888,0.71,0.5900000000000001,0.49000000000000005
783,0.5527777777777778,0.8555555555555555,0.8888888888888888,0.71,0.5900000000000001,0.49000000000000005
784,0.5166666666666667,0.8277777777777777,0.8333333333333334,0.62,0.47000000000000003,0.58
785,0.5166666666666667,0.8277777777777777,0.8333333333333334,0.62,0.47000000000000003,0.58
786,0.5166666666666667,0.8277777777777777,0.8333333333333334,0.62,0.47000000000000003,0.58
787,0.5111111111111111,0.9055555555555556,0.8611111111111112,0.6,0.67,0.53
788,0.5111111111111111,0.9055555555555556,0.8611111111111112,0.6,0.67,0.53
789,0.5111111111111111,0.9055555555555556,0.8611111111111112,0.6,0.67,0.53
790,0.49166666666666664,0.8777777777777778,0.825,0.71,0.62,0.5599999999999999
791,0.5055555555555555,0.8722222222222222,0.8861111111111111,0.61,0.6,0.45
792,0.5055555555555555,0.8722222222222222,0.8861111111111111,0.61,0.6,0.45
793,0.5083333333333333,0.8888888888888888,0.8916666666666667,0.4,0.72,0.51
794,0.5083333333333333,0.8888888888888888,0.8916666666666667,0.4,0.72,0.51
795,0.4888888888888889,0.9166666666666666,0.8888888888888888,0.45,0.63,0.55
796,0.4888888888888889,0.9166666666666666,0.8888888888888888,0.45,0.63,0.55
797,0.4888888888888889,0.9166666666666666,0.8888888888888888,0.45,0.63,0.55
798,0.5083333333333333,0.8972222222222223,0.9638888888888889,0.55,0.63,0.5900000000000001
799,0.5083333333333333,0.8972222222222223,0.9638888888888889,0.55,0.63,0.5900000000000001
800,0.5083333333333333,0.8972222222222223,0.9638888888888889,0.55,0.63,0.5900000000000001
801,0.5333333333333333,0.8666666666666667,0.8833333333333333,0.53,0.55,0.58
802,0.5333333333333333,0.8666666666666667,0.8833333333333333,0.53,0.55,0.58
803,0.5333333333333333,0.8666666666666667,0.8833333333333333,0.53,0.55,0.58
804,0.5694444444444444,0.8277777777777777,0.9833333333333333,0.52,0.52,0.65
805,0.5694444444444444,0.8277777777777777,0.9833333333333333,0.52,0.52,0.65
806,0.5694444444444444,0.8277777777777777,0.9833333333333333,0.52,0.52,0.65
807,0.5694444444444444,0.8777777777777778,0.0,0.55,0.54,0.63
808,0.5694444444444444,0.8777777777777778,0.0,0.55,0.54,0.63
809,0.5694444444444444,0.8777777777777778,0.0,0.55,0.54,0.63
810,0.5583333333333333,0.8277777777777777,0.9222222222222223,0.49000000000000005,0.51,0.67
811,0.5583333333333333,0.8277777777777777,0.9222222222222223,0.49000000000000005,0.51,0.67
812,0.5583333333333333,0.8277777777777777,0.9222222222222223,0.49000000000000005,0.51,0.67
813,0.5944444444444444,0.8111111111111111,0.9638888888888889,0.45999999999999996,0.52,0.5900000000000001
814,0.5944444444444444,0.8111111111111111,0.9638888888888889,0.45999999999999996,0.52,0.5900000000000001
815,0.5944444444444444,0.8111111111111111,0.9638888888888889,0.45999999999999996,0.52,0.5900000000000001
816,0.5805555555555556,0.7972222222222223,0.8805555555555555,0.41,0.37,0.7
817,0.5805555555555556,0.7972222222222223,0.8805555555555555,0.41,0.37,0.7
818,0.5805555555555556,0.7972222222222223,0.8805555555555555,0.41,0.37,0.7
819,0.6,0.7833333333333333,0.8888888888888888,0.48,0.33999999999999997,0.64
820,0.6,0.7833333333333333,0.8888888888888888,0.48,0.33999999999999997,0.64
821,0.6,0.7833333333333333,0.8888888888888888,0.48,0.33999999999999997,0.64
822,0.6388888888888888,0.7638888888888888,0.95,0.48,0.27999999999999997,0.6599999999999999
823,0.6388888888888888,0.7638888888888888,0.95,0.48,0.27999999999999997,0.6599999999999999
824,0.6083333333333333,0.6583333333333333,0.875,0.4,0.26,0.65
825,0.6083333333333333,0.6583333333333333,0.875,0.4,0.26,0.65
826,0.6083333333333333,0.6583333333333333,0.875,0.4,0.26,0.65
827,0.5777777777777777,0.5888888888888889,0.9388888888888889,0.39,0.31,0.74
828,0.5777777777777777,0.5888888888888889,0.9388888888888889,0.39,0.31,0.74
829,0.5777777777777777,0.5888888888888889,0.9388888888888889,0.39,0.31,0.74
830,0.5611111111111111,0.46111111111111114,0.16944444444444445,0.31,0.51,0.8800000000000001
831,0.5611111111111111,0.46111111111111114,0.16944444444444445,0.31,0.51,0.8800000000000001
832,0.5611111111111111,0.46111111111111114,0.16944444444444445,0.31,0.51,0.8800000000000001
833,0.5666666666666667,0.5222222222222223,0.2611111111111111,0.2,0.6900000000000001,0.8
834,0.5666666666666667,0.5222222222222223,0.2611111111111111,0.2,0.6900000000000001,0.8
835,0.575,0.5388888888888889,0.35,0.32,0.93,0.85
836,0.575,0.5388888888888889,0.35,0.32,0.93,0.85
837,0.5972222222222222,0.5777777777777777,0.33055555555555555,0.25,0.9199999999999999,0.8300000000000001
838,0.5972222222222222,0.5777777777777777,0.33055555555555555,0.25,0.9199999999999999,0.8300000000000001
839,0.5972222222222222,0.5777777777777777,0.33055555555555555,0.25,0.9199999999999999,0.8300000000000001
840,0.5944444444444444,0.4777777777777778,0.37777777777777777,0.35,0.74,0.72
841,0.5944444444444444,0.4777777777777778,0.37777777777777777,0.35,0.74,0.72
842,0.5944444444444444,0.4777777777777778,0.37777777777777777,0.35,0.74,0.72
843,0.5833333333333334,0.4388888888888889,0.375,0.51,0.96,0.8
844,0.5833333333333334,0.4388888888888889,0.375,0.51,0.96,0.8
845,0.5833333333333334,0.4388888888888889,0.375,0.51,0.96,0.8
846,0.5722222222222222,0.48333333333333334,0.35,0.6599999999999999,1.03,0.71
847,0.5722222222222222,0.48333333333333334,0.35,0.6599999999999999,1.03,0.71
848,0.5722222222222222,0.48333333333333334,0.35,0.6599999999999999,1.03,0.71
849,0.5916666666666667,0.5,0.3138888888888889,0.38,0.96,0.51
850,0.5916666666666667,0.5,0.3138888888888889,0.38,0.96,0.51
851,0.5916666666666667,0.5,0.3138888888888889,0.38,0.96,0.51
852,0.6361111111111111,0.5333333333333333,0.2361111111111111,0.42000000000000004,0.95,0.45
853,0.6361111111111111,0.5333333333333333,0.2361111111111111,0.42000000000000004,0.95,0.45
854,0.6361111111111111,0.5333333333333333,0.2361111111111111,0.42000000000000004,0.95,0.45
855,0.6666666666666666,0.6138888888888889,0.2638888888888889,0.39,0.73,0.48
856,0.9194444444444444,0.7166666666666667,0.28055555555555556,0.4,0.5900000000000001,0.8699999999999999
