,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
630,0.9333333333333333,0.73,0.9199999999999999,0.13333333333333333,0.27999999999999997,0.33055555555555555
631,0.9333333333333333,0.73,0.9199999999999999,0.13333333333333333,0.27999999999999997,0.33055555555555555
632,0.925,0.7,1.01,0.06666666666666667,0.15,0.32222222222222224
633,0.925,0.7,1.01,0.06666666666666667,0.15,0.32222222222222224
634,0.925,0.7,1.01,0.06666666666666667,0.15,0.32222222222222224
635,0.9138888888888889,0.5900000000000001,0.99,0.175,0.13,0.34444444444444444
636,0.9138888888888889,0.5900000000000001,0.99,0.175,0.13,0.34444444444444444
637,0.9138888888888889,0.5900000000000001,0.99,0.175,0.13,0.34444444444444444
638,0.9416666666666667,0.51,1.06,0.06944444444444445,0.13999999999999999,0.34444444444444444
639,0.9416666666666667,0.51,1.06,0.06944444444444445,0.13999999999999999,0.34444444444444444
640,0.9416666666666667,0.51,1.06,0.06944444444444445,0.13999999999999999,0.34444444444444444
641,0.9388888888888889,0.5599999999999999,1.0,0.35555555555555557,0.24,0.3333333333333333
642,0.9388888888888889,0.5599999999999999,1.0,0.35555555555555557,0.24,0.3333333333333333
643,0.9694444444444444,0.61,0.95,0.4444444444444444,0.09,0.3277777777777778
644,0.9694444444444444,0.61,0.95,0.4444444444444444,0.09,0.3277777777777778
645,0.9694444444444444,0.61,0.95,0.4444444444444444,0.09,0.3277777777777778
646,0.975,0.39,0.9099999999999999,0.6333333333333333,0.08,0.3194444444444444
647,0.975,0.39,0.9099999999999999,0.6333333333333333,0.08,0.3194444444444444
648,0.975,0.39,0.9099999999999999,0.6333333333333333,0.08,0.3194444444444444
649,0.8444444444444444,0.26,0.97,0.5361111111111111,0.22000000000000003,0.3138888888888889
650,0.8444444444444444,0.26,0.97,0.5361111111111111,0.22000000000000003,0.3138888888888889
651,0.8444444444444444,0.26,0.97,0.5361111111111111,0.22000000000000003,0.3138888888888889
652,0.7583333333333333,0.37,1.06,0.9277777777777778,0.2,0.30833333333333335
653,0.7583333333333333,0.37,1.06,0.9277777777777778,0.2,0.30833333333333335
654,0.8277777777777777,0.55,1.09,0.9722222222222222,0.2,0.31666666666666665
655,0.8277777777777777,0.55,1.09,0.9722222222222222,0.2,0.31666666666666665
656,0.9027777777777778,0.6,1.02,0.005555555555555556,0.18,0.32222222222222224
657,0.9027777777777778,0.6,1.02,0.005555555555555556,0.18,0.32222222222222224
658,0.9027777777777778,0.6,1.02,0.005555555555555556,0.18,0.32222222222222224
659,0.8361111111111111,0.6799999999999999,1.1199999999999999,0.13055555555555556,0.2,0.325
660,0.8361111111111111,0.6799999999999999,1.1199999999999999,0.13055555555555556,0.2,0.325
661,0.8361111111111111,0.6799999999999999,1.1199999999999999,0.13055555555555556,0.2,0.325
662,0.8305555555555556,0.86,1.21,0.13333333333333333,0.29,0.3333333333333333
663,0.8305555555555556,0.86,1.21,0.13333333333333333,0.29,0.3333333333333333
664,0.8305555555555556,0.86,1.21,0.13333333333333333,0.29,0.3333333333333333
665,0.8444444444444444,1.01,1.01,0.225,0.27,0.3333333333333333
666,0.8444444444444444,1.01,1.01,0.225,0.27,0.3333333333333333
667,0.8444444444444444,1.01,1.01,0.225,0.27,0.3333333333333333
668,0.8666666666666667,1.1199999999999999,1.04,0.325,0.35,0.3194444444444444
669,0.8666666666666667,1.1199999999999999,1.04,0.325,0.35,0.3194444444444444
670,0.8666666666666667,1.1199999999999999,1.04,0.325,0.35,0.3194444444444444
671,0.8888888888888888,1.0,0.96,0.075,0.29,0.32222222222222224
672,0.8888888888888888,1.0,0.96,0.075,0.29,0.32222222222222224
673,0.8888888888888888,1.0,0.96,0.075,0.29,0.32222222222222224
674,0.8833333333333333,1.05,1.09,0.18333333333333332,0.33999999999999997,0.34444444444444444
675,0.8805555555555555,0.95,1.09,0.18333333333333332,0.33999999999999997,0.34444444444444444
676,0.8805555555555555,0.95,1.1199999999999999,0.19722222222222222,0.35,0.3388888888888889
677,0.8444444444444444,0.93,1.15,0.15,0.27999999999999997,0.35
678,0.8444444444444444,0.93,1.15,0.15,0.27999999999999997,0.35
679,0.8888888888888888,0.97,1.06,0.11388888888888889,0.31,0.3388888888888889
680,0.8888888888888888,0.97,1.06,0.11388888888888889,0.31,0.3388888888888889
681,0.8888888888888888,0.97,1.06,0.11388888888888889,0.31,0.3388888888888889
682,0.8916666666666667,1.04,1.1,0.09722222222222222,0.26,0.3638888888888889
683,0.8916666666666667,1.04,1.1,0.09722222222222222,0.26,0.3638888888888889
684,0.8916666666666667,1.04,1.1,0.09722222222222222,0.26,0.3638888888888889
685,0.9,1.0699999999999998,0.89,0.09166666666666666,0.32,0.32222222222222224
686,0.9,1.0699999999999998,0.89,0.09166666666666666,0.32,0.32222222222222224
687,0.9,1.0699999999999998,0.89,0.09166666666666666,0.32,0.32222222222222224
688,0.8805555555555555,1.01,0.89,0.06388888888888888,0.37,0.3138888888888889
689,0.8805555555555555,1.01,0.89,0.06388888888888888,0.37,0.3138888888888889
690,0.8805555555555555,1.01,0.89,0.06388888888888888,0.37,0.3138888888888889
691,0.8833333333333333,1.0,0.8400000000000001,0.10277777777777777,0.29,0.3111111111111111
692,0.8833333333333333,1.0,0.8400000000000001,0.10277777777777777,0.29,0.3111111111111111
693,0.8833333333333333,1.0,0.8400000000000001,0.10277777777777777,0.29,0.3111111111111111
694,0.8722222222222222,0.9800000000000001,0.78,0.12222222222222222,0.26,0.31666666666666665
695,0.8722222222222222,0.9800000000000001,0.78,0.12222222222222222,0.26,0.31666666666666665
696,0.8722222222222222,0.9800000000000001,0.78,0.12222222222222222,0.26,0.31666666666666665
697,0.8833333333333333,1.0,0.6900000000000001,0.20833333333333334,0.32999999999999996,0.3111111111111111
698,0.8833333333333333,1.0,0.6900000000000001,0.20833333333333334,0.32999999999999996,0.3111111111111111
699,0.8833333333333333,1.0,0.6900000000000001,0.20833333333333334,0.32999999999999996,0.3111111111111111
700,0.8888888888888888,1.06,0.63,0.2,0.32999999999999996,0.31666666666666665
701,0.8888888888888888,1.06,0.63,0.2,0.32999999999999996,0.31666666666666665
702,0.8888888888888888,1.06,0.63,0.2,0.32999999999999996,0.31666666666666665
703,0.8972222222222223,1.17,0.58,0.41388888888888886,0.2,0.30833333333333335
704,0.8972222222222223,1.17,0.58,0.41388888888888886,0.2,0.30833333333333335
705,0.8972222222222223,1.17,0.58,0.41388888888888886,0.2,0.30833333333333335
706,0.8944444444444445,1.06,0.61,0.4666666666666667,0.15,0.2361111111111111
707,0.8944444444444445,1.06,0.61,0.4666666666666667,0.15,0.2361111111111111
708,0.9194444444444444,0.93,0.7,0.5083333333333333,0.22000000000000003,0.23055555555555557
709,0.9194444444444444,0.93,0.7,0.5083333333333333,0.22000000000000003,0.23055555555555557
710,0.9194444444444444,0.93,0.7,0.5083333333333333,0.22000000000000003,0.23055555555555557
711,0.9333333333333333,0.97,0.6900000000000001,0.7888888888888889,0.13,0.21944444444444444
712,0.9333333333333333,0.97,0.6900000000000001,0.7888888888888889,0.13,0.21944444444444444
713,0.9333333333333333,0.97,0.6900000000000001,0.7888888888888889,0.13,0.21944444444444444
714,0.9666666666666667,0.7,0.64,0.9833333333333333,0.13999999999999999,0.19722222222222222
715,0.9666666666666667,0.7,0.64,0.9833333333333333,0.13999999999999999,0.19722222222222222
716,0.9666666666666667,0.7,0.64,0.9833333333333333,0.13999999999999999,0.19722222222222222
717,0.9194444444444444,0.63,0.58,0.05277777777777778,0.33999999999999997,0.21388888888888888
718,0.9194444444444444,0.63,0.58,0.05277777777777778,0.33999999999999997,0.21388888888888888
719,0.9416666666666667,0.6599999999999999,0.6,0.09444444444444444,0.61,0.19166666666666668
720,0.9416666666666667,0.6599999999999999,0.6,0.09444444444444444,0.61,0.19166666666666668
721,0.9583333333333334,0.55,0.58,0.1,0.77,0.17777777777777778
722,0.9583333333333334,0.55,0.58,0.1,0.77,0.17777777777777778
723,0.9583333333333334,0.55,0.58,0.1,0.77,0.17777777777777778
724,0.9583333333333334,0.55,0.58,0.13333333333333333,0.9,0.17777777777777778
725,0.9694444444444444,0.33999999999999997,0.5,0.13333333333333333,0.9,0.2
726,0.9694444444444444,0.33999999999999997,0.5,0.13333333333333333,0.9,0.2
727,0.9194444444444444,0.48,0.19,0.14444444444444443,0.9400000000000001,0.26944444444444443
728,0.9194444444444444,0.48,0.19,0.14444444444444443,0.9400000000000001,0.26944444444444443
729,0.9194444444444444,0.48,0.19,0.14444444444444443,0.9400000000000001,0.26944444444444443
730,0.9333333333333333,0.25,0.13,0.125,1.0,0.3638888888888889
731,0.9333333333333333,0.25,0.13,0.125,1.0,0.3638888888888889
732,0.9333333333333333,0.25,0.13,0.125,1.0,0.3638888888888889
733,0.8777777777777778,0.39,0.13999999999999999,0.13333333333333333,0.95,0.9444444444444444
734,0.8777777777777778,0.39,0.13999999999999999,0.13333333333333333,0.95,0.9444444444444444
735,0.8777777777777778,0.39,0.13999999999999999,0.13333333333333333,0.95,0.9444444444444444
736,0.825,0.45999999999999996,0.5,0.125,1.0,0.9416666666666667
737,0.825,0.45999999999999996,0.5,0.125,1.0,0.9416666666666667
738,0.825,0.45999999999999996,0.5,0.125,1.0,0.9416666666666667
739,0.8527777777777777,0.64,0.64,0.12222222222222222,1.06,0.8777777777777778
740,0.8277777777777777,0.6,0.64,0.125,1.06,0.8388888888888889
741,0.8277777777777777,0.6,0.64,0.125,1.06,0.8388888888888889
742,0.8194444444444444,0.51,0.79,0.10833333333333334,1.03,0.8444444444444444
743,0.8194444444444444,0.51,0.79,0.10833333333333334,1.03,0.8444444444444444
744,0.7916666666666666,0.4,0.74,0.11666666666666667,0.97,0.8388888888888889
745,0.7916666666666666,0.4,0.74,0.11666666666666667,0.97,0.8388888888888889
746,0.7916666666666666,0.4,0.74,0.11666666666666667,0.97,0.8388888888888889
747,0.7416666666666667,0.33999999999999997,0.75,0.11388888888888889,0.9400000000000001,0.8666666666666667
748,0.7416666666666667,0.33999999999999997,0.75,0.11388888888888889,0.9400000000000001,0.8666666666666667
749,0.7416666666666667,0.33999999999999997,0.75,0.11388888888888889,0.9400000000000001,0.8666666666666667
750,0.7527777777777778,0.51,0.75,0.11944444444444445,0.9099999999999999,0.8527777777777777
751,0.7527777777777778,0.51,0.75,0.11944444444444445,0.9099999999999999,0.8527777777777777
752,0.7527777777777778,0.51,0.75,0.11944444444444445,0.9099999999999999,0.8527777777777777
753,0.9166666666666666,0.7,0.7,0.1111111111111111,0.9400000000000001,0.85
754,0.9166666666666666,0.7,0.7,0.1111111111111111,0.9400000000000001,0.85
755,0.9166666666666666,0.7,0.7,0.1111111111111111,0.9400000000000001,0.85
756,0.9333333333333333,0.61,0.73,0.1,0.96,0.8666666666666667
757,0.9333333333333333,0.61,0.73,0.1,0.96,0.8666666666666667
758,0.9333333333333333,0.61,0.73,0.1,0.96,0.8666666666666667
759,0.9694444444444444,0.72,0.7,0.1111111111111111,1.1099999999999999,0.9111111111111111
760,0.9694444444444444,0.72,0.7,0.1111111111111111,1.1099999999999999,0.9111111111111111
761,0.9694444444444444,0.72,0.7,0.1111111111111111,1.1099999999999999,0.9111111111111111
762,0.9722222222222222,0.65,0.63,0.10833333333333334,1.02,0.9694444444444444
763,0.9722222222222222,0.65,0.63,0.10833333333333334,1.02,0.9694444444444444
764,0.9722222222222222,0.65,0.63,0.10833333333333334,1.02,0.9694444444444444
765,0.9666666666666667,0.67,0.49000000000000005,0.10833333333333334,0.9400000000000001,0.9777777777777777
766,0.9666666666666667,0.67,0.49000000000000005,0.10833333333333334,0.9400000000000001,0.9777777777777777
767,0.9666666666666667,0.67,0.49000000000000005,0.10833333333333334,0.9400000000000001,0.9777777777777777
768,0.9777777777777777,0.73,0.49000000000000005,0.10277777777777777,0.93,0.008333333333333333
769,0.9777777777777777,0.73,0.49000000000000005,0.10277777777777777,0.93,0.008333333333333333
770,0.9777777777777777,0.73,0.49000000000000005,0.10277777777777777,0.93,0.008333333333333333
771,0.9916666666666667,0.6900000000000001,0.31,0.1111111111111111,0.9099999999999999,0.14166666666666666
772,0.9916666666666667,0.6900000000000001,0.31,0.1111111111111111,0.9099999999999999,0.14166666666666666
773,0.9944444444444445,0.82,0.27999999999999997,0.08611111111111111,1.0,0.18611111111111112
774,0.9944444444444445,0.82,0.27999999999999997,0.08611111111111111,1.0,0.18611111111111112
775,0.9944444444444445,0.82,0.27999999999999997,0.08611111111111111,1.0,0.18611111111111112
776,0.975,0.76,0.29,0.09166666666666666,1.01,0.011111111111111112
777,0.975,0.76,0.29,0.09166666666666666,1.01,0.011111111111111112
778,0.975,0.76,0.29,0.09166666666666666,1.01,0.011111111111111112
779,0.002777777777777778,0.54,0.29,0.075,0.95,0.09444444444444444
780,0.002777777777777778,0.54,0.29,0.075,0.95,0.09444444444444444
781,0.002777777777777778,0.54,0.29,0.075,0.95,0.09444444444444444
782,0.019444444444444445,0.5900000000000001,0.32999999999999996,0.11666666666666667,1.02,0.11666666666666667
783,0.019444444444444445,0.5900000000000001,0.32999999999999996,0.11666666666666667,1.02,0.11666666666666667
784,0.9888888888888889,0.49000000000000005,0.3,0.13055555555555556,0.89,0.9527777777777777
785,0.9888888888888889,0.49000000000000005,0.3,0.13055555555555556,0.89,0.9527777777777777
786,0.013888888888888888,0.52,0.24,0.12777777777777777,0.86,0.875
787,0.013888888888888888,0.52,0.24,0.12777777777777777,0.86,0.875
788,0.013888888888888888,0.52,0.24,0.12777777777777777,0.86,0.875
789,0.019444444444444445,0.51,0.06,0.075,0.6,0.12777777777777777
790,0.019444444444444445,0.51,0.06,0.075,0.6,0.12777777777777777
791,0.019444444444444445,0.51,0.06,0.075,0.6,0.12777777777777777
792,0.9805555555555555,0.45999999999999996,0.18,0.06111111111111111,0.74,0.2638888888888889
793,0.9805555555555555,0.45999999999999996,0.18,0.06111111111111111,0.74,0.2638888888888889
794,0.9805555555555555,0.45999999999999996,0.18,0.06111111111111111,0.74,0.2638888888888889
795,0.011111111111111112,0.43,0.06,0.041666666666666664,0.6900000000000001,0.30833333333333335
796,0.011111111111111112,0.43,0.06,0.041666666666666664,0.6900000000000001,0.30833333333333335
797,0.011111111111111112,0.43,0.06,0.041666666666666664,0.6900000000000001,0.30833333333333335
798,0.9916666666666667,0.41,0.03,0.041666666666666664,0.75,0.8972222222222223
799,0.9916666666666667,0.41,0.03,0.041666666666666664,0.75,0.8972222222222223
800,0.9916666666666667,0.41,0.03,0.041666666666666664,0.75,0.8972222222222223
801,0.05555555555555555,0.39,0.03,0.03333333333333333,0.73,0.10555555555555556
802,0.05555555555555555,0.39,0.03,0.03333333333333333,0.73,0.10555555555555556
803,0.05555555555555555,0.39,0.03,0.03333333333333333,0.73,0.10555555555555556
804,0.08611111111111111,0.43,0.02,0.044444444444444446,0.72,0.48333333333333334
805,0.10555555555555556,0.47000000000000003,0.01,0.03611111111111111,0.75,0.6861111111111111
806,0.10555555555555556,0.47000000000000003,0.01,0.03611111111111111,0.75,0.6861111111111111
807,0.10833333333333334,0.51,0.02,0.03888888888888889,0.75,0.18888888888888888
808,0.10833333333333334,0.51,0.02,0.03888888888888889,0.75,0.18888888888888888
809,0.14444444444444443,0.39,0.11000000000000001,0.06666666666666667,0.5900000000000001,0.13055555555555556
810,0.14444444444444443,0.39,0.11000000000000001,0.06666666666666667,0.5900000000000001,0.13055555555555556
811,0.14444444444444443,0.39,0.11000000000000001,0.06666666666666667,0.5900000000000001,0.13055555555555556
812,0.15833333333333333,0.51,0.21000000000000002,0.058333333333333334,0.62,0.3388888888888889
813,0.15833333333333333,0.51,0.21000000000000002,0.058333333333333334,0.62,0.3388888888888889
814,0.15833333333333333,0.51,0.21000000000000002,0.058333333333333334,0.62,0.3388888888888889
815,0.14166666666666666,0.54,0.41,0.05555555555555555,0.65,0.3416666666666667
816,0.14166666666666666,0.54,0.41,0.05555555555555555,0.65,0.3416666666666667
817,0.14166666666666666,0.54,0.41,0.05555555555555555,0.65,0.3416666666666667
818,0.18888888888888888,0.55,0.25,0.08055555555555556,0.5599999999999999,0.2638888888888889
819,0.18888888888888888,0.55,0.25,0.08055555555555556,0.5599999999999999,0.2638888888888889
820,0.18888888888888888,0.55,0.25,0.08055555555555556,0.5599999999999999,0.2638888888888889
821,0.25277777777777777,0.62,0.43,0.05,0.62,0.2833333333333333
822,0.25277777777777777,0.62,0.43,0.05,0.62,0.2833333333333333
823,0.25277777777777777,0.62,0.43,0.05,0.62,0.2833333333333333
824,0.23333333333333334,0.53,0.22000000000000003,0.10277777777777777,0.6799999999999999,0.2777777777777778
825,0.23333333333333334,0.53,0.22000000000000003,0.10277777777777777,0.6799999999999999,0.2777777777777778
826,0.23333333333333334,0.53,0.22000000000000003,0.10277777777777777,0.6799999999999999,0.2777777777777778
827,0.2861111111111111,0.43,0.38,0.11388888888888889,0.74,0.18611111111111112
828,0.2861111111111111,0.43,0.38,0.11388888888888889,0.74,0.18611111111111112
829,0.2861111111111111,0.43,0.38,0.11388888888888889,0.74,0.18611111111111112
830,0.25277777777777777,0.42000000000000004,0.54,0.11944444444444445,0.76,0.32222222222222224
831,0.25277777777777777,0.42000000000000004,0.54,0.11944444444444445,0.76,0.32222222222222224
832,0.25277777777777777,0.42000000000000004,0.54,0.11944444444444445,0.76,0.32222222222222224
833,0.25555555555555554,0.45,0.82,0.11388888888888889,0.86,0.3472222222222222
834,0.25555555555555554,0.45,0.82,0.11388888888888889,0.86,0.3472222222222222
835,0.25555555555555554,0.45,0.82,0.11388888888888889,0.86,0.3472222222222222
836,0.25833333333333336,0.33999999999999997,0.78,0.12777777777777777,0.82,0.3472222222222222
837,0.25833333333333336,0.33999999999999997,0.78,0.12777777777777777,0.82,0.3472222222222222
838,0.25833333333333336,0.33999999999999997,0.78,0.12777777777777777,0.82,0.3472222222222222
839,0.2388888888888889,0.3,0.85,0.08888888888888889,0.9,0.3416666666666667
840,0.2388888888888889,0.3,0.85,0.08888888888888889,0.9,0.3416666666666667
841,0.24722222222222223,0.3,0.78,0.10555555555555556,0.95,0.32222222222222224
842,0.24722222222222223,0.3,0.78,0.10555555555555556,0.95,0.32222222222222224
843,0.24722222222222223,0.3,0.78,0.10555555555555556,0.95,0.32222222222222224
844,0.3388888888888889,0.24,0.7,0.1111111111111111,1.05,0.3388888888888889
845,0.3388888888888889,0.24,0.7,0.1111111111111111,1.05,0.3388888888888889
846,0.3388888888888889,0.24,0.7,0.1111111111111111,1.05,0.3388888888888889
847,0.38055555555555554,0.16999999999999998,0.9,0.08333333333333333,0.85,0.3388888888888889
848,0.38055555555555554,0.16999999999999998,0.9,0.08333333333333333,0.85,0.3388888888888889
849,0.3527777777777778,0.05,0.8800000000000001,0.15,0.9199999999999999,0.33611111111111114
850,0.3527777777777778,0.05,0.8800000000000001,0.15,0.9199999999999999,0.33611111111111114
851,0.20277777777777778,0.04,0.74,0.11666666666666667,0.82,0.325
852,0.20277777777777778,0.04,0.74,0.11666666666666667,0.82,0.325
853,0.20277777777777778,0.04,0.74,0.11666666666666667,0.82,0.325
854,0.8638888888888889,0.13,0.75,0.075,0.9099999999999999,0.325
855,0.8638888888888889,0.13,0.75,0.075,0.9099999999999999,0.325
856,0.8638888888888889,0.13,0.75,0.075,0.9099999999999999,0.325
857,0.005555555555555556,0.47000000000000003,0.64,0.09722222222222222,0.93,0.3194444444444444
858,0.005555555555555556,0.47000000000000003,0.64,0.09722222222222222,0.93,0.3194444444444444
859,0.005555555555555556,0.47000000000000003,0.64,0.09722222222222222,0.93,0.3194444444444444
860,0.019444444444444445,0.53,0.6900000000000001,0.03333333333333333,1.05,0.32222222222222224
861,0.019444444444444445,0.53,0.6900000000000001,0.03333333333333333,1.05,0.32222222222222224
862,0.019444444444444445,0.53,0.6900000000000001,0.03333333333333333,1.05,0.32222222222222224
863,0.022222222222222223,0.58,0.58,0.06111111111111111,0.95,0.3333333333333333
864,0.022222222222222223,0.58,0.58,0.06111111111111111,0.95,0.3333333333333333
865,0.022222222222222223,0.58,0.58,0.06111111111111111,0.95,0.3333333333333333
866,0.022222222222222223,0.4,0.54,0.011111111111111112,0.97,0.33055555555555555
867,0.022222222222222223,0.4,0.54,0.011111111111111112,0.97,0.33055555555555555
868,0.022222222222222223,0.4,0.54,0.011111111111111112,0.97,0.33055555555555555
869,0.008333333333333333,0.41,0.48,0.03888888888888889,0.9,0.31666666666666665
870,0.9916666666666667,0.48,0.47000000000000003,0.10277777777777777,0.73,0.3388888888888889
871,0.9916666666666667,0.48,0.47000000000000003,0.10277777777777777,0.73,0.3388888888888889
872,0.9833333333333333,0.61,0.5,0.016666666666666666,0.76,0.35
873,0.9833333333333333,0.61,0.5,0.016666666666666666,0.76,0.35
874,0.9944444444444445,0.5,0.42000000000000004,0.05,0.75,0.3416666666666667
875,0.9944444444444445,0.5,0.42000000000000004,0.05,0.75,0.3416666666666667
876,0.9944444444444445,0.5,0.42000000000000004,0.05,0.75,0.3416666666666667
877,0.03888888888888889,0.61,0.2,0.06111111111111111,0.89,0.30277777777777776
878,0.03888888888888889,0.61,0.2,0.06111111111111111,0.89,0.30277777777777776
879,0.03888888888888889,0.61,0.2,0.06111111111111111,0.89,0.30277777777777776
880,0.05277777777777778,0.64,0.11000000000000001,0.07222222222222222,0.65,0.9916666666666667
881,0.05277777777777778,0.64,0.11000000000000001,0.07222222222222222,0.65,0.9916666666666667
882,0.05277777777777778,0.64,0.11000000000000001,0.07222222222222222,0.65,0.9916666666666667
883,0.06388888888888888,0.63,0.11000000000000001,0.09166666666666666,0.61,0.7888888888888889
884,0.06388888888888888,0.63,0.11000000000000001,0.09166666666666666,0.61,0.7888888888888889
885,0.06388888888888888,0.63,0.11000000000000001,0.09166666666666666,0.61,0.7888888888888889
886,0.09722222222222222,0.61,0.1,0.1111111111111111,0.72,0.41944444444444445
887,0.09722222222222222,0.61,0.1,0.1111111111111111,0.72,0.41944444444444445
888,0.09722222222222222,0.61,0.1,0.1111111111111111,0.72,0.41944444444444445
889,0.10277777777777777,0.64,0.05,0.11666666666666667,0.75,0.5527777777777778
890,0.10277777777777777,0.64,0.05,0.11666666666666667,0.75,0.5527777777777778
891,0.10277777777777777,0.64,0.05,0.11666666666666667,0.75,0.5527777777777778
892,0.10555555555555556,0.6900000000000001,0.16,0.1388888888888889,0.62,0.06111111111111111
893,0.10555555555555556,0.6900000000000001,0.16,0.1388888888888889,0.62,0.06111111111111111
894,0.10555555555555556,0.6900000000000001,0.16,0.1388888888888889,0.62,0.06111111111111111
895,0.11944444444444445,0.71,0.04,0.15,0.6599999999999999,0.2388888888888889
896,0.11944444444444445,0.71,0.04,0.15,0.6599999999999999,0.2388888888888889
897,0.11944444444444445,0.71,0.04,0.15,0.6599999999999999,0.2388888888888889
898,0.10833333333333334,0.72,0.32999999999999996,0.17222222222222222,0.6900000000000001,0.8333333333333334
899,0.10833333333333334,0.72,0.32999999999999996,0.17222222222222222,0.6900000000000001,0.8333333333333334
900,0.10833333333333334,0.72,0.32999999999999996,0.17222222222222222,0.6900000000000001,0.8333333333333334
901,0.09444444444444444,0.71,0.33999999999999997,0.15833333333333333,0.64,0.9416666666666667
902,0.09444444444444444,0.71,0.33999999999999997,0.15833333333333333,0.64,0.9416666666666667
903,0.12777777777777777,0.5900000000000001,0.3,0.1111111111111111,0.5599999999999999,0.925
904,0.12777777777777777,0.5900000000000001,0.3,0.1111111111111111,0.5599999999999999,0.925
905,0.12777777777777777,0.5900000000000001,0.3,0.1111111111111111,0.5599999999999999,0.925
906,0.15,0.67,0.27,0.11944444444444445,0.6599999999999999,0.8916666666666667
907,0.15,0.67,0.27,0.11944444444444445,0.6599999999999999,0.8916666666666667
908,0.15,0.67,0.27,0.11944444444444445,0.6599999999999999,0.8916666666666667
909,0.1361111111111111,0.54,0.22000000000000003,0.14722222222222223,0.72,0.925
910,0.1361111111111111,0.54,0.22000000000000003,0.14722222222222223,0.72,0.925
911,0.1361111111111111,0.54,0.22000000000000003,0.14722222222222223,0.72,0.925
912,0.11388888888888889,0.5599999999999999,0.26,0.12222222222222222,0.62,0.8472222222222222
913,0.11388888888888889,0.5599999999999999,0.26,0.12222222222222222,0.62,0.8472222222222222
914,0.1527777777777778,0.54,0.25,0.12777777777777777,0.6,0.825
915,0.14722222222222223,0.45999999999999996,0.26,0.12222222222222222,0.48,0.825
916,0.14722222222222223,0.45999999999999996,0.26,0.12222222222222222,0.48,0.825
917,0.14722222222222223,0.45999999999999996,0.26,0.12222222222222222,0.48,0.825
918,0.13333333333333333,0.5599999999999999,0.16999999999999998,0.24444444444444444,0.33999999999999997,0.9444444444444444
919,0.13333333333333333,0.5599999999999999,0.16999999999999998,0.24444444444444444,0.33999999999999997,0.9444444444444444
920,0.13333333333333333,0.5599999999999999,0.16999999999999998,0.24444444444444444,0.33999999999999997,0.9444444444444444
921,0.1,0.48,0.13,0.24166666666666667,0.38,0.3527777777777778
922,0.1,0.48,0.13,0.24166666666666667,0.38,0.3527777777777778
923,0.1,0.48,0.13,0.24166666666666667,0.38,0.3527777777777778
924,0.10277777777777777,0.52,0.15,0.25555555555555554,0.27999999999999997,0.375
925,0.10277777777777777,0.52,0.15,0.25555555555555554,0.27999999999999997,0.375
926,0.10277777777777777,0.52,0.15,0.25555555555555554,0.27999999999999997,0.375
927,0.12222222222222222,0.5700000000000001,0.32,0.2722222222222222,0.35,0.36944444444444446
928,0.12222222222222222,0.5700000000000001,0.32,0.2722222222222222,0.35,0.36944444444444446
929,0.12222222222222222,0.5700000000000001,0.32,0.2722222222222222,0.35,0.36944444444444446
930,0.1,0.5599999999999999,0.47000000000000003,0.36944444444444446,0.41,0.3861111111111111
931,0.1,0.5599999999999999,0.47000000000000003,0.36944444444444446,0.41,0.3861111111111111
932,0.1,0.5599999999999999,0.47000000000000003,0.36944444444444446,0.41,0.3861111111111111
933,0.08611111111111111,0.72,0.5599999999999999,0.4583333333333333,0.6,0.4083333333333333
934,0.11666666666666667,0.6799999999999999,0.5700000000000001,0.4666666666666667,0.8800000000000001,0.37777777777777777
935,0.11666666666666667,0.6799999999999999,0.5700000000000001,0.4666666666666667,0.8800000000000001,0.37777777777777777
936,0.1361111111111111,0.64,0.6,0.5055555555555555,0.6,0.375
937,0.1361111111111111,0.64,0.6,0.5055555555555555,0.6,0.375
938,0.18333333333333332,0.6799999999999999,0.5599999999999999,0.5916666666666667,0.9,0.37222222222222223
939,0.18333333333333332,0.6799999999999999,0.5599999999999999,0.5916666666666667,0.9,0.37222222222222223
940,0.18333333333333332,0.6799999999999999,0.5599999999999999,0.5916666666666667,0.9,0.37222222222222223
941,0.18611111111111112,0.77,0.5900000000000001,0.55,1.3,0.38333333333333336
942,0.18611111111111112,0.77,0.5900000000000001,0.55,1.3,0.38333333333333336
943,0.18611111111111112,0.77,0.5900000000000001,0.55,1.3,0.38333333333333336
944,0.20277777777777778,0.8099999999999999,0.65,0.5833333333333334,1.03,0.375
945,0.20277777777777778,0.8099999999999999,0.65,0.5833333333333334,1.03,0.375
946,0.20277777777777778,0.8099999999999999,0.65,0.5833333333333334,1.03,0.375
947,0.23055555555555557,0.8300000000000001,0.72,0.55,0.8800000000000001,0.37777777777777777
948,0.23055555555555557,0.8300000000000001,0.72,0.55,0.8800000000000001,0.37777777777777777
949,0.23055555555555557,0.8300000000000001,0.72,0.55,0.8800000000000001,0.37777777777777777
950,0.25555555555555554,0.95,0.82,0.5638888888888889,0.77,0.37222222222222223
951,0.25555555555555554,0.95,0.82,0.5638888888888889,0.77,0.37222222222222223
952,0.25555555555555554,0.95,0.82,0.5638888888888889,0.77,0.37222222222222223
953,0.2777777777777778,0.96,0.8800000000000001,0.5611111111111111,0.7,0.36666666666666664
