,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
641,0.85,0.875,0.9472222222222222,0.5900000000000001,1.09,0.016666666666666666
642,0.85,0.875,0.9472222222222222,0.5900000000000001,1.09,0.016666666666666666
643,0.77,0.8777777777777778,0.95,0.65,0.95,0.008333333333333333
644,0.77,0.8777777777777778,0.95,0.65,0.95,0.008333333333333333
645,0.77,0.8777777777777778,0.95,0.65,0.95,0.008333333333333333
646,0.76,0.8916666666666667,0.9527777777777777,0.64,0.93,0.975
647,0.76,0.8916666666666667,0.9527777777777777,0.64,0.93,0.975
648,0.76,0.8916666666666667,0.9527777777777777,0.64,0.93,0.975
649,0.77,0.9111111111111111,0.9555555555555556,0.6,0.8300000000000001,0.9055555555555556
650,0.77,0.9111111111111111,0.9555555555555556,0.6,0.8300000000000001,0.9055555555555556
651,0.77,0.9111111111111111,0.9555555555555556,0.6,0.8300000000000001,0.9055555555555556
652,0.76,0.8861111111111111,0.9611111111111111,0.45999999999999996,0.71,0.9583333333333334
653,0.65,0.8527777777777777,0.9694444444444444,0.42000000000000004,0.65,0.9444444444444444
654,0.65,0.8527777777777777,0.9694444444444444,0.42000000000000004,0.65,0.9444444444444444
655,0.5599999999999999,0.8333333333333334,0.9472222222222222,0.51,0.63,0.8833333333333333
656,0.5599999999999999,0.8333333333333334,0.9472222222222222,0.51,0.63,0.8833333333333333
657,0.49000000000000005,0.8638888888888889,0.9194444444444444,0.42000000000000004,0.55,0.8777777777777778
658,0.49000000000000005,0.8638888888888889,0.9194444444444444,0.42000000000000004,0.55,0.8777777777777778
659,0.49000000000000005,0.8638888888888889,0.9194444444444444,0.42000000000000004,0.55,0.8777777777777778
660,0.58,0.8277777777777777,0.9,0.47000000000000003,0.39,0.825
661,0.58,0.8277777777777777,0.9,0.47000000000000003,0.39,0.825
662,0.58,0.8277777777777777,0.9,0.47000000000000003,0.39,0.825
663,0.53,0.7805555555555556,0.85,0.61,0.39,0.9083333333333333
664,0.53,0.7805555555555556,0.85,0.61,0.39,0.9083333333333333
665,0.53,0.7805555555555556,0.85,0.61,0.39,0.9083333333333333
666,0.5599999999999999,0.6833333333333333,0.85,0.5599999999999999,0.36,0.8527777777777777
667,0.5599999999999999,0.6833333333333333,0.85,0.5599999999999999,0.36,0.8527777777777777
668,0.5599999999999999,0.6833333333333333,0.85,0.5599999999999999,0.36,0.8527777777777777
669,0.51,0.6277777777777778,0.8444444444444444,0.5700000000000001,0.54,0.002777777777777778
670,0.51,0.6277777777777778,0.8444444444444444,0.5700000000000001,0.54,0.002777777777777778
671,0.51,0.6277777777777778,0.8444444444444444,0.5700000000000001,0.54,0.002777777777777778
672,0.42000000000000004,0.6888888888888889,0.8638888888888889,0.5599999999999999,0.61,0.008333333333333333
673,0.33999999999999997,0.7416666666666667,0.8805555555555555,0.45999999999999996,0.7,0.03333333333333333
674,0.33999999999999997,0.7416666666666667,0.8805555555555555,0.45999999999999996,0.7,0.03333333333333333
675,0.32,0.7555555555555555,0.8861111111111111,0.37,0.73,0.027777777777777776
676,0.32,0.7555555555555555,0.8861111111111111,0.37,0.73,0.027777777777777776
677,0.32,0.7555555555555555,0.9083333333333333,0.36,0.7,0.04722222222222222
678,0.32,0.7555555555555555,0.9083333333333333,0.36,0.7,0.04722222222222222
679,0.32,0.7555555555555555,0.9083333333333333,0.36,0.7,0.04722222222222222
680,0.26,0.75,0.9444444444444444,0.26,0.6599999999999999,0.06944444444444445
681,0.26,0.75,0.9444444444444444,0.26,0.6599999999999999,0.06944444444444445
682,0.26,0.75,0.9444444444444444,0.26,0.6599999999999999,0.06944444444444445
683,0.27999999999999997,0.7472222222222222,0.9333333333333333,0.32999999999999996,0.6900000000000001,0.19722222222222222
684,0.27999999999999997,0.7472222222222222,0.9333333333333333,0.32999999999999996,0.6900000000000001,0.19722222222222222
685,0.27999999999999997,0.7472222222222222,0.9333333333333333,0.32999999999999996,0.6900000000000001,0.19722222222222222
686,0.35,0.7722222222222223,0.9583333333333334,0.45999999999999996,0.62,0.19444444444444445
687,0.35,0.7722222222222223,0.9583333333333334,0.45999999999999996,0.62,0.19444444444444445
688,0.35,0.7722222222222223,0.9583333333333334,0.45999999999999996,0.62,0.19444444444444445
689,0.38,0.8,0.9555555555555556,0.52,0.51,0.14722222222222223
690,0.38,0.8,0.9555555555555556,0.52,0.51,0.14722222222222223
691,0.38,0.8,0.9555555555555556,0.52,0.51,0.14722222222222223
692,0.39,0.8583333333333333,0.9666666666666667,0.49000000000000005,0.44000000000000006,0.1361111111111111
693,0.39,0.8583333333333333,0.9666666666666667,0.49000000000000005,0.44000000000000006,0.1361111111111111
694,0.39,0.8583333333333333,0.9666666666666667,0.49000000000000005,0.44000000000000006,0.1361111111111111
695,0.39,0.8222222222222222,0.9916666666666667,0.5599999999999999,0.41,0.1361111111111111
696,0.36,0.8222222222222222,0.9916666666666667,0.5599999999999999,0.41,0.125
697,0.36,0.8222222222222222,0.9916666666666667,0.5599999999999999,0.41,0.125
698,0.24,0.8055555555555556,0.9694444444444444,0.5700000000000001,0.37,0.2111111111111111
699,0.24,0.8055555555555556,0.9694444444444444,0.5700000000000001,0.37,0.2111111111111111
700,0.24,0.8055555555555556,0.9694444444444444,0.5700000000000001,0.37,0.2111111111111111
701,0.16999999999999998,0.8111111111111111,0.9833333333333333,0.63,0.38,0.18055555555555555
702,0.16999999999999998,0.8111111111111111,0.9833333333333333,0.63,0.38,0.18055555555555555
703,0.16999999999999998,0.8111111111111111,0.9833333333333333,0.63,0.38,0.18055555555555555
704,0.12,0.8277777777777777,0.9805555555555555,0.5900000000000001,0.48,0.3638888888888889
705,0.12,0.8277777777777777,0.9805555555555555,0.5900000000000001,0.48,0.3638888888888889
706,0.22999999999999998,0.8666666666666667,0.9666666666666667,0.6599999999999999,0.19,0.3972222222222222
707,0.22999999999999998,0.8666666666666667,0.9666666666666667,0.6599999999999999,0.19,0.3972222222222222
708,0.22999999999999998,0.8666666666666667,0.9666666666666667,0.6599999999999999,0.19,0.3972222222222222
709,0.2,0.058333333333333334,0.9638888888888889,0.73,0.03,0.39166666666666666
710,0.2,0.058333333333333334,0.9638888888888889,0.73,0.03,0.39166666666666666
711,0.2,0.058333333333333334,0.9638888888888889,0.73,0.03,0.39166666666666666
712,0.13999999999999999,0.5305555555555556,0.9805555555555555,0.8300000000000001,0.08,0.4222222222222222
713,0.13999999999999999,0.5305555555555556,0.9805555555555555,0.8300000000000001,0.08,0.4222222222222222
714,0.13999999999999999,0.5305555555555556,0.9805555555555555,0.8300000000000001,0.08,0.4222222222222222
715,0.3,0.48055555555555557,0.0,0.72,0.26,0.12777777777777777
716,0.3,0.48055555555555557,0.0,0.72,0.26,0.12777777777777777
717,0.64,0.48055555555555557,0.0,0.72,0.26,0.8944444444444445
718,0.64,0.525,0.9861111111111112,0.67,0.32999999999999996,0.8944444444444445
719,0.65,0.5333333333333333,0.9722222222222222,0.5700000000000001,0.32999999999999996,0.9027777777777778
720,0.65,0.5333333333333333,0.9722222222222222,0.5700000000000001,0.32999999999999996,0.9027777777777778
721,0.65,0.5333333333333333,0.9722222222222222,0.5700000000000001,0.32999999999999996,0.9027777777777778
722,0.67,0.5444444444444444,0.9527777777777777,0.6599999999999999,0.3,0.8472222222222222
723,0.67,0.5444444444444444,0.9527777777777777,0.6599999999999999,0.3,0.8472222222222222
724,0.67,0.5444444444444444,0.9527777777777777,0.6599999999999999,0.3,0.8472222222222222
725,0.65,0.5611111111111111,0.9416666666666667,0.5900000000000001,0.39,0.8444444444444444
726,0.65,0.5611111111111111,0.9416666666666667,0.5900000000000001,0.39,0.8444444444444444
727,0.65,0.5611111111111111,0.9416666666666667,0.5900000000000001,0.39,0.8444444444444444
728,0.71,0.5527777777777778,0.8555555555555555,0.5900000000000001,0.49000000000000005,0.8888888888888888
729,0.71,0.5527777777777778,0.8555555555555555,0.5900000000000001,0.49000000000000005,0.8888888888888888
730,0.71,0.5527777777777778,0.8555555555555555,0.5900000000000001,0.49000000000000005,0.8888888888888888
731,0.62,0.5166666666666667,0.8277777777777777,0.47000000000000003,0.58,0.8333333333333334
732,0.62,0.5166666666666667,0.8277777777777777,0.47000000000000003,0.58,0.8333333333333334
733,0.62,0.5166666666666667,0.8277777777777777,0.47000000000000003,0.58,0.8333333333333334
734,0.6,0.5111111111111111,0.9055555555555556,0.67,0.53,0.8611111111111112
735,0.6,0.5111111111111111,0.9055555555555556,0.67,0.53,0.8611111111111112
736,0.6,0.5111111111111111,0.9055555555555556,0.67,0.53,0.8611111111111112
737,0.71,0.49166666666666664,0.8777777777777778,0.62,0.5599999999999999,0.825
738,0.61,0.5055555555555555,0.8722222222222222,0.6,0.45,0.8861111111111111
739,0.61,0.5055555555555555,0.8722222222222222,0.6,0.45,0.8861111111111111
740,0.4,0.5083333333333333,0.8888888888888888,0.72,0.51,0.8916666666666667
741,0.4,0.5083333333333333,0.8888888888888888,0.72,0.51,0.8916666666666667
742,0.45,0.4888888888888889,0.9166666666666666,0.63,0.55,0.8888888888888888
743,0.45,0.4888888888888889,0.9166666666666666,0.63,0.55,0.8888888888888888
744,0.45,0.4888888888888889,0.9166666666666666,0.63,0.55,0.8888888888888888
745,0.55,0.5083333333333333,0.8972222222222223,0.63,0.5900000000000001,0.9638888888888889
746,0.55,0.5083333333333333,0.8972222222222223,0.63,0.5900000000000001,0.9638888888888889
747,0.55,0.5083333333333333,0.8972222222222223,0.63,0.5900000000000001,0.9638888888888889
748,0.53,0.5333333333333333,0.8666666666666667,0.55,0.58,0.8833333333333333
749,0.53,0.5333333333333333,0.8666666666666667,0.55,0.58,0.8833333333333333
750,0.53,0.5333333333333333,0.8666666666666667,0.55,0.58,0.8833333333333333
751,0.52,0.5694444444444444,0.8277777777777777,0.52,0.65,0.9833333333333333
752,0.52,0.5694444444444444,0.8277777777777777,0.52,0.65,0.9833333333333333
753,0.52,0.5694444444444444,0.8277777777777777,0.52,0.65,0.9833333333333333
754,0.55,0.5694444444444444,0.8777777777777778,0.54,0.63,0.0
755,0.55,0.5694444444444444,0.8777777777777778,0.54,0.63,0.0
756,0.55,0.5694444444444444,0.8777777777777778,0.54,0.63,0.0
757,0.49000000000000005,0.5583333333333333,0.8277777777777777,0.51,0.67,0.9222222222222223
758,0.49000000000000005,0.5583333333333333,0.8277777777777777,0.51,0.67,0.9222222222222223
759,0.49000000000000005,0.5583333333333333,0.8277777777777777,0.51,0.67,0.9222222222222223
760,0.45999999999999996,0.5944444444444444,0.8111111111111111,0.52,0.5900000000000001,0.9638888888888889
761,0.45999999999999996,0.5944444444444444,0.8111111111111111,0.52,0.5900000000000001,0.9638888888888889
762,0.45999999999999996,0.5944444444444444,0.8111111111111111,0.52,0.5900000000000001,0.9638888888888889
763,0.41,0.5805555555555556,0.7972222222222223,0.37,0.7,0.8805555555555555
764,0.41,0.5805555555555556,0.7972222222222223,0.37,0.7,0.8805555555555555
765,0.41,0.5805555555555556,0.7972222222222223,0.37,0.7,0.8805555555555555
766,0.48,0.6,0.7833333333333333,0.33999999999999997,0.64,0.8888888888888888
767,0.48,0.6,0.7833333333333333,0.33999999999999997,0.64,0.8888888888888888
768,0.48,0.6,0.7833333333333333,0.33999999999999997,0.64,0.8888888888888888
769,0.48,0.6388888888888888,0.7638888888888888,0.27999999999999997,0.6599999999999999,0.95
770,0.48,0.6388888888888888,0.7638888888888888,0.27999999999999997,0.6599999999999999,0.95
771,0.4,0.6083333333333333,0.6583333333333333,0.26,0.65,0.875
772,0.4,0.6083333333333333,0.6583333333333333,0.26,0.65,0.875
773,0.4,0.6083333333333333,0.6583333333333333,0.26,0.65,0.875
774,0.39,0.5777777777777777,0.5888888888888889,0.31,0.74,0.9388888888888889
775,0.39,0.5777777777777777,0.5888888888888889,0.31,0.74,0.9388888888888889
776,0.39,0.5777777777777777,0.5888888888888889,0.31,0.74,0.9388888888888889
777,0.31,0.5611111111111111,0.46111111111111114,0.51,0.8800000000000001,0.16944444444444445
778,0.31,0.5611111111111111,0.46111111111111114,0.51,0.8800000000000001,0.16944444444444445
779,0.31,0.5611111111111111,0.46111111111111114,0.51,0.8800000000000001,0.16944444444444445
780,0.2,0.5666666666666667,0.5222222222222223,0.6900000000000001,0.8,0.2611111111111111
781,0.2,0.5666666666666667,0.5222222222222223,0.6900000000000001,0.8,0.2611111111111111
782,0.32,0.575,0.5388888888888889,0.93,0.85,0.35
783,0.32,0.575,0.5388888888888889,0.93,0.85,0.35
784,0.25,0.5972222222222222,0.5777777777777777,0.9199999999999999,0.8300000000000001,0.33055555555555555
785,0.25,0.5972222222222222,0.5777777777777777,0.9199999999999999,0.8300000000000001,0.33055555555555555
786,0.25,0.5972222222222222,0.5777777777777777,0.9199999999999999,0.8300000000000001,0.33055555555555555
787,0.35,0.5944444444444444,0.4777777777777778,0.74,0.72,0.37777777777777777
788,0.35,0.5944444444444444,0.4777777777777778,0.74,0.72,0.37777777777777777
789,0.35,0.5944444444444444,0.4777777777777778,0.74,0.72,0.37777777777777777
790,0.51,0.5833333333333334,0.4388888888888889,0.96,0.8,0.375
791,0.51,0.5833333333333334,0.4388888888888889,0.96,0.8,0.375
792,0.51,0.5833333333333334,0.4388888888888889,0.96,0.8,0.375
793,0.6599999999999999,0.5722222222222222,0.48333333333333334,1.03,0.71,0.35
794,0.6599999999999999,0.5722222222222222,0.48333333333333334,1.03,0.71,0.35
795,0.6599999999999999,0.5722222222222222,0.48333333333333334,1.03,0.71,0.35
796,0.38,0.5916666666666667,0.5,0.96,0.51,0.3138888888888889
797,0.38,0.5916666666666667,0.5,0.96,0.51,0.3138888888888889
798,0.38,0.5916666666666667,0.5,0.96,0.51,0.3138888888888889
799,0.42000000000000004,0.6361111111111111,0.5333333333333333,0.95,0.45,0.2361111111111111
800,0.42000000000000004,0.6361111111111111,0.5333333333333333,0.95,0.45,0.2361111111111111
801,0.42000000000000004,0.6361111111111111,0.5333333333333333,0.95,0.45,0.2361111111111111
802,0.39,0.6666666666666666,0.6138888888888889,0.73,0.48,0.2638888888888889
803,0.4,0.9194444444444444,0.7166666666666667,0.5900000000000001,0.8699999999999999,0.28055555555555556
804,0.4,0.9194444444444444,0.7166666666666667,0.5900000000000001,0.8699999999999999,0.28055555555555556
805,0.3,0.9555555555555556,0.7805555555555556,0.4,0.82,0.2111111111111111
806,0.3,0.9555555555555556,0.7805555555555556,0.4,0.82,0.2111111111111111
807,0.3,0.9555555555555556,0.7805555555555556,0.4,0.82,0.2111111111111111
808,0.16,0.9416666666666667,0.7861111111111111,0.51,0.53,0.18888888888888888
809,0.16,0.9416666666666667,0.7861111111111111,0.51,0.53,0.18888888888888888
810,0.16,0.9416666666666667,0.7861111111111111,0.51,0.53,0.18888888888888888
811,0.26,0.95,0.7694444444444445,0.52,0.32,0.9555555555555556
812,0.26,0.95,0.7694444444444445,0.52,0.32,0.9555555555555556
813,0.26,0.95,0.7694444444444445,0.52,0.32,0.9555555555555556
814,0.49000000000000005,0.8388888888888889,0.7611111111111111,0.62,0.47000000000000003,0.8472222222222222
815,0.49000000000000005,0.8388888888888889,0.7611111111111111,0.62,0.47000000000000003,0.8472222222222222
816,0.49000000000000005,0.8388888888888889,0.7611111111111111,0.62,0.47000000000000003,0.8472222222222222
817,0.62,0.8722222222222222,0.7638888888888888,0.65,0.5700000000000001,0.9
818,0.62,0.8722222222222222,0.7638888888888888,0.65,0.5700000000000001,0.9
819,0.62,0.8722222222222222,0.7638888888888888,0.65,0.5700000000000001,0.9
820,0.5700000000000001,0.9055555555555556,0.775,0.72,0.58,0.8138888888888889
821,0.5700000000000001,0.9055555555555556,0.775,0.72,0.58,0.8138888888888889
822,0.5700000000000001,0.9055555555555556,0.775,0.72,0.58,0.8138888888888889
823,0.53,0.9583333333333334,0.7777777777777778,0.72,0.67,0.7833333333333333
824,0.53,0.9583333333333334,0.7777777777777778,0.72,0.67,0.7833333333333333
825,0.53,0.9583333333333334,0.7777777777777778,0.72,0.67,0.7833333333333333
826,0.61,0.030555555555555555,0.7305555555555555,0.96,0.52,0.8166666666666667
827,0.61,0.030555555555555555,0.7305555555555555,0.96,0.52,0.8166666666666667
828,0.61,0.030555555555555555,0.7305555555555555,0.96,0.52,0.8166666666666667
829,0.9,0.030555555555555555,0.7083333333333334,1.0,0.45,0.8666666666666667
830,0.9,0.030555555555555555,0.7083333333333334,1.0,0.45,0.8666666666666667
831,0.9,0.030555555555555555,0.7083333333333334,1.0,0.45,0.8666666666666667
832,0.5900000000000001,0.027777777777777776,0.7833333333333333,1.1800000000000002,0.61,0.7361111111111112
833,0.5900000000000001,0.027777777777777776,0.7833333333333333,1.1800000000000002,0.61,0.7361111111111112
834,0.5900000000000001,0.027777777777777776,0.7833333333333333,1.1800000000000002,0.61,0.7361111111111112
835,0.8099999999999999,0.05277777777777778,0.775,1.3,0.58,0.7972222222222223
836,0.8099999999999999,0.05277777777777778,0.775,1.3,0.58,0.7972222222222223
837,0.9199999999999999,0.05555555555555555,0.7694444444444445,1.29,0.61,0.7888888888888889
838,0.9199999999999999,0.05555555555555555,0.7694444444444445,1.29,0.61,0.7888888888888889
839,0.9199999999999999,0.05555555555555555,0.7694444444444445,1.29,0.61,0.7888888888888889
840,0.96,0.05555555555555555,0.7583333333333333,1.42,0.7,0.8138888888888889
841,0.96,0.05555555555555555,0.7583333333333333,1.42,0.7,0.8138888888888889
842,0.96,0.05555555555555555,0.7583333333333333,1.42,0.7,0.8138888888888889
843,0.8300000000000001,0.08333333333333333,0.7916666666666666,1.5,0.8300000000000001,0.8055555555555556
844,0.8300000000000001,0.08333333333333333,0.7916666666666666,1.5,0.8300000000000001,0.8055555555555556
845,0.8300000000000001,0.08333333333333333,0.7916666666666666,1.5,0.8300000000000001,0.8055555555555556
846,0.96,0.14444444444444443,0.7666666666666667,1.31,0.85,0.7777777777777778
847,0.96,0.14444444444444443,0.7666666666666667,1.31,0.85,0.7777777777777778
848,1.05,0.16944444444444445,0.7416666666666667,1.2,0.8,0.7861111111111111
849,1.05,0.16944444444444445,0.7416666666666667,1.2,0.8,0.7861111111111111
850,0.93,0.17222222222222222,0.7027777777777777,1.19,0.8,0.7888888888888889
851,0.93,0.17222222222222222,0.7027777777777777,1.19,0.8,0.7888888888888889
852,0.93,0.17222222222222222,0.7027777777777777,1.19,0.8,0.7888888888888889
853,0.93,0.17222222222222222,0.7027777777777777,1.19,0.8,0.7888888888888889
854,0.9,0.1638888888888889,0.7166666666666667,1.17,0.85,0.7805555555555556
855,0.9,0.1638888888888889,0.7166666666666667,1.17,0.85,0.7805555555555556
856,0.99,0.15,0.7388888888888889,1.15,0.9199999999999999,0.8
857,0.99,0.15,0.7388888888888889,1.15,0.9199999999999999,0.8
858,0.99,0.15,0.7388888888888889,1.15,0.9199999999999999,0.8
859,1.08,0.15833333333333333,0.7166666666666667,1.16,0.95,0.8277777777777777
860,1.08,0.15833333333333333,0.7166666666666667,1.16,0.95,0.8277777777777777
861,1.08,0.15833333333333333,0.7166666666666667,1.16,0.95,0.8277777777777777
862,1.15,0.14166666666666666,0.7138888888888889,1.03,0.93,0.8055555555555556
863,1.15,0.14166666666666666,0.7138888888888889,1.03,0.93,0.8055555555555556
864,1.15,0.14166666666666666,0.7138888888888889,1.03,0.93,0.8055555555555556
865,1.15,0.2,0.725,1.28,0.8400000000000001,0.8055555555555556
866,1.0699999999999998,0.2,0.725,1.28,0.8400000000000001,0.8
867,1.0699999999999998,0.2,0.725,1.28,0.8400000000000001,0.8
868,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
869,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
870,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
871,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
872,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
873,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
874,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
875,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
876,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
877,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
878,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
879,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
880,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
881,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
882,0.8800000000000001,0.075,0.7361111111111112,1.26,0.9099999999999999,0.8277777777777777
883,0.8800000000000001,0.125,0.8055555555555556,0.96,0.9400000000000001,0.8111111111111111
884,0.8300000000000001,0.09444444444444444,0.7805555555555556,1.1300000000000001,0.8800000000000001,0.8305555555555556
885,0.85,0.10277777777777777,0.7861111111111111,1.04,0.82,0.8194444444444444
886,0.85,0.11388888888888889,0.8166666666666667,1.09,0.85,0.8194444444444444
887,0.75,0.11388888888888889,0.8166666666666667,1.09,0.85,0.8111111111111111
888,0.89,0.030555555555555555,0.8361111111111111,0.76,0.8,0.8222222222222222
889,0.8099999999999999,0.10555555555555556,0.8666666666666667,0.65,0.65,0.8333333333333334
890,0.8099999999999999,0.10555555555555556,0.8666666666666667,0.65,0.65,0.8333333333333334
891,0.65,0.09722222222222222,0.8722222222222222,0.54,0.6,0.8611111111111112
892,0.65,0.09722222222222222,0.8722222222222222,0.54,0.6,0.8611111111111112
893,0.65,0.09722222222222222,0.8722222222222222,0.54,0.6,0.8611111111111112
894,0.7,0.05555555555555555,0.8694444444444445,0.31,0.5599999999999999,0.8361111111111111
895,0.7,0.05555555555555555,0.8694444444444445,0.31,0.5599999999999999,0.8361111111111111
896,0.7,0.05555555555555555,0.8694444444444445,0.31,0.5599999999999999,0.8361111111111111
897,0.73,0.9583333333333334,0.9555555555555556,0.2,0.71,0.8444444444444444
898,0.73,0.9583333333333334,0.9555555555555556,0.2,0.71,0.8444444444444444
899,0.73,0.9583333333333334,0.9555555555555556,0.2,0.71,0.8444444444444444
900,0.6599999999999999,0.9138888888888889,0.18055555555555555,0.39,0.5700000000000001,0.8027777777777778
901,0.6599999999999999,0.9138888888888889,0.18055555555555555,0.39,0.5700000000000001,0.8027777777777778
902,0.5900000000000001,0.8861111111111111,0.2111111111111111,0.65,0.7,0.8083333333333333
903,0.5900000000000001,0.8861111111111111,0.2111111111111111,0.65,0.7,0.8083333333333333
904,0.5900000000000001,0.8861111111111111,0.2111111111111111,0.65,0.7,0.8083333333333333
905,0.79,0.8694444444444445,0.25555555555555554,0.6799999999999999,0.6599999999999999,0.8416666666666667
906,0.79,0.8694444444444445,0.25555555555555554,0.6799999999999999,0.6599999999999999,0.8416666666666667
907,0.79,0.8694444444444445,0.25555555555555554,0.6799999999999999,0.6599999999999999,0.8416666666666667
908,0.5599999999999999,0.8694444444444445,0.2388888888888889,0.8,0.6599999999999999,0.8472222222222222
909,0.5599999999999999,0.825,0.2388888888888889,0.8,0.75,0.8472222222222222
910,0.5599999999999999,0.825,0.2388888888888889,0.8,0.75,0.8472222222222222
911,0.54,0.8666666666666667,0.3,0.8699999999999999,0.75,0.8722222222222222
912,0.54,0.8666666666666667,0.3,0.8699999999999999,0.75,0.8722222222222222
913,0.5900000000000001,0.8555555555555555,0.3416666666666667,0.73,0.82,0.7972222222222223
914,0.5900000000000001,0.8555555555555555,0.3416666666666667,0.73,0.82,0.7972222222222223
915,0.58,0.85,0.33055555555555555,0.64,0.8800000000000001,0.7694444444444445
916,0.58,0.85,0.33055555555555555,0.64,0.8800000000000001,0.7694444444444445
917,0.58,0.85,0.33055555555555555,0.64,0.8800000000000001,0.7694444444444445
918,0.58,0.85,0.33055555555555555,0.64,0.8800000000000001,0.7694444444444445
919,0.55,0.8694444444444445,0.26944444444444443,0.79,0.9099999999999999,0.7972222222222223
920,0.55,0.8694444444444445,0.26944444444444443,0.79,0.9099999999999999,0.7972222222222223
921,0.49000000000000005,0.8611111111111112,0.21944444444444444,1.02,0.8,0.825
922,0.49000000000000005,0.8611111111111112,0.21944444444444444,1.02,0.8,0.825
923,0.49000000000000005,0.8611111111111112,0.21944444444444444,1.02,0.8,0.825
924,0.47000000000000003,0.9166666666666666,0.18055555555555555,1.05,0.64,0.8138888888888889
925,0.47000000000000003,0.9166666666666666,0.18055555555555555,1.05,0.64,0.8138888888888889
926,0.47000000000000003,0.9166666666666666,0.18055555555555555,1.05,0.64,0.8138888888888889
927,0.4,0.9472222222222222,0.16944444444444445,1.1400000000000001,0.65,0.85
928,0.4,0.9472222222222222,0.16944444444444445,1.1400000000000001,0.65,0.85
929,0.4,0.9472222222222222,0.16944444444444445,1.1400000000000001,0.65,0.85
930,0.45,0.9833333333333333,0.1361111111111111,1.2,0.64,0.85
931,0.45,0.9833333333333333,0.1361111111111111,1.2,0.64,0.85
932,0.45,0.9833333333333333,0.1361111111111111,1.2,0.64,0.85
933,0.41,0.03333333333333333,0.12222222222222222,1.21,0.65,0.9277777777777778
934,0.45999999999999996,0.041666666666666664,0.08333333333333333,1.25,0.76,0.9305555555555556
935,0.45999999999999996,0.041666666666666664,0.08333333333333333,1.25,0.76,0.9305555555555556
936,0.45,0.08055555555555556,0.09166666666666666,1.28,0.6,0.8916666666666667
937,0.45,0.08055555555555556,0.09166666666666666,1.28,0.6,0.8916666666666667
938,0.42000000000000004,0.09722222222222222,0.04722222222222222,1.2,0.53,0.8833333333333333
939,0.42000000000000004,0.09722222222222222,0.04722222222222222,1.2,0.53,0.8833333333333333
940,0.42000000000000004,0.09722222222222222,0.04722222222222222,1.2,0.53,0.8833333333333333
941,0.4,0.1388888888888889,0.975,1.29,0.5700000000000001,0.8944444444444445
942,0.4,0.1388888888888889,0.975,1.29,0.5700000000000001,0.8944444444444445
943,0.4,0.1388888888888889,0.975,1.29,0.5700000000000001,0.8944444444444445
944,0.41,0.19166666666666668,0.975,1.21,0.64,0.8777777777777778
945,0.41,0.19166666666666668,0.975,1.21,0.64,0.8777777777777778
946,0.41,0.19166666666666668,0.975,1.21,0.64,0.8777777777777778
947,0.32999999999999996,0.17777777777777778,0.9388888888888889,1.22,0.5900000000000001,0.8638888888888889
948,0.32999999999999996,0.17777777777777778,0.9388888888888889,1.22,0.5900000000000001,0.8638888888888889
949,0.32999999999999996,0.17777777777777778,0.9388888888888889,1.22,0.5900000000000001,0.8638888888888889
950,0.42000000000000004,0.16111111111111112,0.9027777777777778,1.16,0.6799999999999999,0.8555555555555555
951,0.42000000000000004,0.16111111111111112,0.9027777777777778,1.16,0.6799999999999999,0.8555555555555555
952,0.42000000000000004,0.16111111111111112,0.9027777777777778,1.16,0.6799999999999999,0.8555555555555555
953,0.49000000000000005,0.1361111111111111,0.9138888888888889,1.42,0.79,0.7888888888888889
954,0.49000000000000005,0.1361111111111111,0.9138888888888889,1.42,0.79,0.7888888888888889
955,0.49000000000000005,0.1361111111111111,0.9138888888888889,1.42,0.79,0.7888888888888889
956,0.49000000000000005,0.10833333333333334,0.9166666666666666,1.31,0.75,0.7888888888888889
957,0.49000000000000005,0.10833333333333334,0.9166666666666666,1.31,0.75,0.7888888888888889
958,0.49000000000000005,0.10833333333333334,0.9166666666666666,1.31,0.75,0.7888888888888889
959,0.29,0.10277777777777777,0.9,1.44,0.8699999999999999,0.15555555555555556
960,0.29,0.10277777777777777,0.9,1.44,0.8699999999999999,0.15555555555555556
