,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
836,0.85,0.09166666666666666,1.27,0.0,0.48
837,0.85,0.09166666666666666,1.27,0.0,0.48
838,0.19444444444444445,0.08333333333333333,1.31,0.0,0.16999999999999998
839,0.19444444444444445,0.08333333333333333,1.31,0.0,0.16999999999999998
840,0.19444444444444445,0.08333333333333333,1.31,0.0,0.16999999999999998
841,0.3611111111111111,0.08611111111111111,1.28,0.0,0.49000000000000005
842,0.3611111111111111,0.08611111111111111,1.28,0.0,0.49000000000000005
843,0.3611111111111111,0.08611111111111111,1.28,0.0,0.49000000000000005
844,0.35555555555555557,0.07222222222222222,1.33,0.0,0.5700000000000001
845,0.35555555555555557,0.07222222222222222,1.33,0.0,0.5700000000000001
846,0.35555555555555557,0.07222222222222222,1.33,0.0,0.5700000000000001
847,0.3472222222222222,0.08611111111111111,1.3,0.0,0.64
848,0.3472222222222222,0.08611111111111111,1.3,0.0,0.64
849,0.3472222222222222,0.08611111111111111,1.3,0.0,0.64
850,0.3194444444444444,0.07777777777777778,1.34,0.0,0.64
851,0.3194444444444444,0.07777777777777778,1.34,0.0,0.64
852,0.3111111111111111,0.06666666666666667,1.17,0.0,0.5700000000000001
853,0.3111111111111111,0.06666666666666667,1.17,0.0,0.5700000000000001
854,0.3111111111111111,0.06666666666666667,1.17,0.0,0.5700000000000001
855,0.3111111111111111,0.06111111111111111,1.1300000000000001,0.0,0.51
856,0.3111111111111111,0.06111111111111111,1.1300000000000001,0.0,0.51
857,0.3111111111111111,0.06111111111111111,1.1300000000000001,0.0,0.51
858,0.2861111111111111,0.04722222222222222,1.3199999999999998,0.0,0.51
859,0.2861111111111111,0.04722222222222222,1.3199999999999998,0.0,0.51
860,0.2861111111111111,0.04722222222222222,1.3199999999999998,0.0,0.51
861,0.3055555555555556,0.058333333333333334,1.1800000000000002,0.0,0.62
862,0.2861111111111111,0.04722222222222222,1.16,0.0,0.53
863,0.2861111111111111,0.04722222222222222,1.16,0.0,0.53
864,0.275,0.041666666666666664,1.1800000000000002,0.0,0.5
865,0.275,0.041666666666666664,1.1800000000000002,0.0,0.5
866,0.30277777777777776,0.05277777777777778,1.1400000000000001,0.0,0.5700000000000001
867,0.30277777777777776,0.05277777777777778,1.1400000000000001,0.0,0.5700000000000001
868,0.30277777777777776,0.05277777777777778,1.1400000000000001,0.0,0.5700000000000001
869,0.2777777777777778,0.06944444444444445,1.25,0.0,0.58
870,0.2777777777777778,0.06944444444444445,1.25,0.0,0.58
871,0.2777777777777778,0.06944444444444445,1.25,0.0,0.58
872,0.26666666666666666,0.06111111111111111,1.19,0.0,0.74
873,0.26666666666666666,0.06111111111111111,1.19,0.0,0.74
874,0.26666666666666666,0.06111111111111111,1.19,0.0,0.74
875,0.26944444444444443,0.058333333333333334,1.1400000000000001,0.0,0.75
876,0.26944444444444443,0.058333333333333334,1.1400000000000001,0.0,0.75
877,0.26944444444444443,0.058333333333333334,1.1400000000000001,0.0,0.75
878,0.25555555555555554,0.06944444444444445,1.15,0.0,0.6599999999999999
879,0.25555555555555554,0.06944444444444445,1.15,0.0,0.6599999999999999
880,0.25,0.06111111111111111,1.1199999999999999,0.0,0.7
881,0.25833333333333336,0.008333333333333333,1.1,0.0,0.71
882,0.25833333333333336,0.008333333333333333,1.1,0.0,0.71
883,0.20277777777777778,0.022222222222222223,1.27,0.0,0.6900000000000001
884,0.20277777777777778,0.022222222222222223,1.27,0.0,0.6900000000000001
885,0.16944444444444445,0.03333333333333333,1.3199999999999998,0.0,0.5900000000000001
886,0.16944444444444445,0.03333333333333333,1.3199999999999998,0.0,0.5900000000000001
887,0.16944444444444445,0.03333333333333333,1.3199999999999998,0.0,0.5900000000000001
888,0.05,0.030555555555555555,1.44,0.0,0.53
889,0.05,0.030555555555555555,1.44,0.0,0.53
890,0.005555555555555556,0.03611111111111111,1.48,0.0,0.72
891,0.005555555555555556,0.03611111111111111,1.48,0.0,0.72
892,0.005555555555555556,0.03611111111111111,1.48,0.0,0.72
893,0.9888888888888889,0.03888888888888889,1.3699999999999999,0.0,0.8
894,0.9888888888888889,0.03888888888888889,1.3699999999999999,0.0,0.8
895,0.9888888888888889,0.03888888888888889,1.3699999999999999,0.0,0.8
896,0.0,0.041666666666666664,1.47,0.0,0.74
897,0.0,0.041666666666666664,1.47,0.0,0.74
898,0.0,0.041666666666666664,1.47,0.0,0.74
899,0.03611111111111111,0.03888888888888889,1.5,0.0,0.71
900,0.03611111111111111,0.03888888888888889,1.5,0.0,0.71
901,0.03611111111111111,0.03888888888888889,1.5,0.0,0.71
902,0.9166666666666666,0.05,1.54,0.0,1.01
903,0.9166666666666666,0.05,1.54,0.0,1.01
904,0.9166666666666666,0.05,1.54,0.0,1.01
905,0.9305555555555556,0.06666666666666667,1.54,0.0,0.9099999999999999
906,0.9305555555555556,0.06666666666666667,1.54,0.0,0.9099999999999999
907,0.9305555555555556,0.06666666666666667,1.54,0.0,0.9099999999999999
908,0.8305555555555556,0.08055555555555556,1.6,0.0,0.8099999999999999
909,0.8305555555555556,0.08055555555555556,1.6,0.0,0.8099999999999999
910,0.8305555555555556,0.08055555555555556,1.6,0.0,0.8099999999999999
911,0.8722222222222222,0.07777777777777778,1.54,0.0,0.82
912,0.8722222222222222,0.07777777777777778,1.54,0.0,0.82
913,0.8555555555555555,0.07222222222222222,1.55,0.0,0.74
914,0.8555555555555555,0.07222222222222222,1.55,0.0,0.74
915,0.8555555555555555,0.07222222222222222,1.55,0.0,0.74
916,0.8083333333333333,0.08888888888888889,1.5,0.0,0.53
917,0.8083333333333333,0.08888888888888889,1.5,0.0,0.53
918,0.8083333333333333,0.08888888888888889,1.5,0.0,0.53
919,0.8361111111111111,0.09722222222222222,1.51,0.0,0.6799999999999999
920,0.8361111111111111,0.09722222222222222,1.51,0.0,0.6799999999999999
921,0.8361111111111111,0.09722222222222222,1.51,0.0,0.6799999999999999
922,0.7666666666666667,0.08888888888888889,1.48,0.0,0.55
923,0.8472222222222222,0.08611111111111111,1.4300000000000002,0.0,0.6
924,0.8472222222222222,0.08611111111111111,1.4300000000000002,0.0,0.6
925,0.8472222222222222,0.07222222222222222,1.6,0.0,0.62
926,0.8472222222222222,0.07222222222222222,1.6,0.0,0.62
927,0.8111111111111111,0.06666666666666667,1.59,0.0,0.71
928,0.8111111111111111,0.06666666666666667,1.59,0.0,0.71
929,0.8111111111111111,0.06666666666666667,1.59,0.0,0.71
930,0.875,0.06111111111111111,1.41,0.0,0.9099999999999999
931,0.875,0.06111111111111111,1.41,0.0,0.9099999999999999
932,0.875,0.06111111111111111,1.41,0.0,0.9099999999999999
933,0.85,0.075,1.48,0.0,0.72
934,0.85,0.075,1.48,0.0,0.72
935,0.85,0.075,1.48,0.0,0.72
936,0.9194444444444444,0.07222222222222222,1.4300000000000002,0.0,0.74
937,0.9194444444444444,0.07222222222222222,1.4300000000000002,0.0,0.74
938,0.9194444444444444,0.07222222222222222,1.4300000000000002,0.0,0.74
939,0.8583333333333333,0.08055555555555556,1.42,0.0,0.77
940,0.8583333333333333,0.08055555555555556,1.42,0.0,0.77
941,0.8416666666666667,0.08333333333333333,1.4300000000000002,0.0,0.9800000000000001
942,0.8527777777777777,0.08333333333333333,1.47,0.0,0.99
943,0.8833333333333333,0.08055555555555556,1.48,0.0,0.85
944,0.8833333333333333,0.08055555555555556,1.48,0.0,0.85
945,0.825,0.08611111111111111,1.49,0.0,0.78
946,0.825,0.08611111111111111,1.49,0.0,0.78
947,0.825,0.08611111111111111,1.49,0.0,0.78
948,0.8138888888888889,0.08333333333333333,1.3699999999999999,0.0,0.71
949,0.8138888888888889,0.08333333333333333,1.3699999999999999,0.0,0.71
950,0.8222222222222222,0.09722222222222222,1.3900000000000001,0.0,0.61
951,0.8222222222222222,0.09722222222222222,1.3900000000000001,0.0,0.61
952,0.8222222222222222,0.09722222222222222,1.3900000000000001,0.0,0.61
953,0.8027777777777778,0.1,1.34,0.0,0.73
954,0.8027777777777778,0.1,1.34,0.0,0.73
955,0.7916666666666666,0.09166666666666666,1.3199999999999998,0.0,0.5700000000000001
956,0.7916666666666666,0.09166666666666666,1.3199999999999998,0.0,0.5700000000000001
957,0.7916666666666666,0.09166666666666666,1.3199999999999998,0.0,0.5700000000000001
958,0.24722222222222223,0.08888888888888889,1.28,0.0,0.25
959,0.24722222222222223,0.08888888888888889,1.28,0.0,0.25
960,0.36666666666666664,0.09166666666666666,1.17,0.0,0.11000000000000001
961,0.36666666666666664,0.09166666666666666,1.17,0.0,0.11000000000000001
962,0.36666666666666664,0.09166666666666666,1.17,0.0,0.11000000000000001
963,0.33055555555555555,0.05555555555555555,0.9,0.0,0.16
964,0.33055555555555555,0.05555555555555555,0.9,0.0,0.16
965,0.33055555555555555,0.05555555555555555,0.9,0.0,0.16
966,0.5444444444444444,0.05,0.9199999999999999,0.0,0.0
967,0.5444444444444444,0.05,0.9199999999999999,0.0,0.0
968,0.5444444444444444,0.05,0.9199999999999999,0.0,0.0
969,0.5444444444444444,0.06944444444444445,0.9099999999999999,0.0,0.0
970,0.5444444444444444,0.06944444444444445,0.9099999999999999,0.0,0.0
971,0.2861111111111111,0.05555555555555555,1.05,0.0,0.16
972,0.2861111111111111,0.05555555555555555,1.05,0.0,0.16
973,0.2861111111111111,0.05555555555555555,1.05,0.0,0.16
974,0.22777777777777777,0.06388888888888888,1.0699999999999998,0.0,0.18
975,0.22777777777777777,0.06388888888888888,1.0699999999999998,0.0,0.18
976,0.22777777777777777,0.06388888888888888,1.0699999999999998,0.0,0.18
977,0.22777777777777777,0.07222222222222222,1.08,0.0,0.21000000000000002
978,0.22777777777777777,0.07222222222222222,1.08,0.0,0.21000000000000002
979,0.22777777777777777,0.07222222222222222,1.08,0.0,0.21000000000000002
980,0.2388888888888889,0.07777777777777778,1.05,0.0,0.32
981,0.3638888888888889,0.075,0.76,0.0,0.08
982,0.3638888888888889,0.075,0.76,0.0,0.08
983,0.35555555555555557,0.09166666666666666,0.62,0.0,0.08
984,0.35555555555555557,0.09166666666666666,0.62,0.0,0.08
985,0.35555555555555557,0.06111111111111111,0.42000000000000004,0.0,0.35
986,0.35555555555555557,0.06111111111111111,0.42000000000000004,0.0,0.35
987,0.35555555555555557,0.06111111111111111,0.42000000000000004,0.0,0.35
988,0.37222222222222223,0.08611111111111111,0.39,0.0,0.45
989,0.37222222222222223,0.08611111111111111,0.39,0.0,0.45
990,0.37222222222222223,0.08611111111111111,0.39,0.0,0.45
991,0.36944444444444446,0.1111111111111111,0.37,0.0,0.31
992,0.36944444444444446,0.1111111111111111,0.37,0.0,0.31
993,0.36944444444444446,0.1111111111111111,0.37,0.0,0.31
994,0.3888888888888889,0.17222222222222222,0.29,0.0,0.43
995,0.3888888888888889,0.17222222222222222,0.29,0.0,0.43
996,0.375,0.1,0.13999999999999999,0.0,0.3
997,0.375,0.1,0.13999999999999999,0.0,0.3
998,0.28055555555555556,0.16111111111111112,0.22999999999999998,0.0,0.13
999,0.26944444444444443,0.14444444444444443,0.42000000000000004,0.0,0.11000000000000001
