,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
643,1.9100000000000001,0.8800000000000001,0.7916666666666666,0.1638888888888889,1.27,0.8388888888888889
644,1.85,0.8699999999999999,0.9527777777777777,0.15555555555555556,1.24,0.8472222222222222
645,1.85,0.8699999999999999,0.9527777777777777,0.15555555555555556,1.24,0.8472222222222222
646,1.85,0.8699999999999999,0.9527777777777777,0.15555555555555556,1.24,0.8472222222222222
647,1.8800000000000001,0.82,0.8083333333333333,0.14166666666666666,1.08,0.8388888888888889
648,1.8800000000000001,0.82,0.8083333333333333,0.14166666666666666,1.08,0.8388888888888889
649,1.8800000000000001,0.82,0.8083333333333333,0.14166666666666666,1.08,0.8388888888888889
650,1.75,0.85,0.8888888888888888,0.14722222222222223,1.0,0.8361111111111111
651,1.72,0.8699999999999999,0.8,0.14444444444444443,0.99,0.8277777777777777
652,1.64,0.78,0.8388888888888889,0.10555555555555556,0.9800000000000001,0.8194444444444444
653,1.64,0.78,0.8388888888888889,0.10555555555555556,0.9800000000000001,0.8194444444444444
654,1.56,0.65,0.8111111111111111,0.09444444444444444,0.97,0.8
655,1.56,0.65,0.8111111111111111,0.09444444444444444,0.97,0.8
656,1.59,0.5700000000000001,0.8,0.08611111111111111,1.0,0.8416666666666667
657,1.59,0.5700000000000001,0.8,0.08611111111111111,1.0,0.8416666666666667
658,1.59,0.5700000000000001,0.8,0.08611111111111111,1.0,0.8416666666666667
659,1.6300000000000001,0.39,0.925,0.07222222222222222,1.1800000000000002,0.8472222222222222
660,1.6300000000000001,0.39,0.925,0.07222222222222222,1.1800000000000002,0.8472222222222222
661,1.6300000000000001,0.39,0.925,0.07222222222222222,1.1800000000000002,0.8472222222222222
662,1.6300000000000001,0.2,0.075,0.058333333333333334,1.09,0.8694444444444445
663,1.6300000000000001,0.2,0.075,0.058333333333333334,1.09,0.8694444444444445
664,1.4300000000000002,0.16,0.19166666666666668,0.027777777777777776,1.0,0.8638888888888889
665,1.4300000000000002,0.16,0.19166666666666668,0.027777777777777776,1.0,0.8638888888888889
666,1.4300000000000002,0.16,0.19166666666666668,0.027777777777777776,1.0,0.8638888888888889
667,1.21,0.52,0.37222222222222223,0.013888888888888888,0.9400000000000001,0.8416666666666667
668,1.19,0.5,0.375,0.0,0.99,0.8194444444444444
