,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
632,0.3416666666666667,1.48,0.33999999999999997,0.2916666666666667,0.9777777777777777,0.96
633,0.3416666666666667,1.48,0.33999999999999997,0.2916666666666667,0.9777777777777777,0.96
634,0.3416666666666667,1.48,0.33999999999999997,0.2916666666666667,0.9777777777777777,0.96
635,0.3416666666666667,1.54,0.27999999999999997,0.2777777777777778,0.008333333333333333,1.01
636,0.3416666666666667,1.54,0.27999999999999997,0.2777777777777778,0.008333333333333333,1.01
637,0.3416666666666667,1.54,0.27999999999999997,0.2777777777777778,0.008333333333333333,1.01
638,0.3472222222222222,1.3699999999999999,0.35,0.28055555555555556,0.03333333333333333,0.89
639,0.3472222222222222,1.3699999999999999,0.35,0.28055555555555556,0.03333333333333333,0.89
640,0.3472222222222222,1.3699999999999999,0.35,0.28055555555555556,0.03333333333333333,0.89
641,0.3472222222222222,1.3900000000000001,0.25,0.19166666666666668,0.011111111111111112,0.77
642,0.3472222222222222,1.3900000000000001,0.25,0.19166666666666668,0.011111111111111112,0.77
643,0.33611111111111114,1.47,0.22000000000000003,0.15555555555555556,0.9916666666666667,0.77
644,0.33611111111111114,1.47,0.22000000000000003,0.15555555555555556,0.9916666666666667,0.77
645,0.33611111111111114,1.47,0.22000000000000003,0.15555555555555556,0.9916666666666667,0.77
646,0.3333333333333333,1.4300000000000002,0.25,0.23055555555555557,0.9861111111111112,0.73
647,0.3333333333333333,1.4300000000000002,0.25,0.23055555555555557,0.9861111111111112,0.73
648,0.3333333333333333,1.4300000000000002,0.25,0.23055555555555557,0.9861111111111112,0.73
649,0.3416666666666667,1.46,0.22000000000000003,0.08611111111111111,0.9722222222222222,0.7
650,0.3416666666666667,1.46,0.22000000000000003,0.08611111111111111,0.9722222222222222,0.7
651,0.3416666666666667,1.46,0.22000000000000003,0.08611111111111111,0.9722222222222222,0.7
652,0.3333333333333333,1.41,0.16999999999999998,0.12222222222222222,0.9388888888888889,0.52
653,0.33611111111111114,1.4300000000000002,0.29,0.18055555555555555,0.9138888888888889,0.55
654,0.33611111111111114,1.4300000000000002,0.29,0.18055555555555555,0.9138888888888889,0.55
655,0.33611111111111114,1.4300000000000002,0.29,0.18055555555555555,0.9138888888888889,0.55
656,0.3388888888888889,1.42,0.27999999999999997,0.06388888888888888,0.9083333333333333,0.6
657,0.3388888888888889,1.42,0.27999999999999997,0.06388888888888888,0.9083333333333333,0.6
658,0.3388888888888889,1.42,0.27999999999999997,0.06388888888888888,0.9083333333333333,0.6
659,0.35,1.3699999999999999,0.37,0.14444444444444443,0.8388888888888889,0.64
660,0.35,1.3699999999999999,0.37,0.14444444444444443,0.8388888888888889,0.64
661,0.35,1.3699999999999999,0.37,0.14444444444444443,0.8388888888888889,0.64
662,0.35,1.3599999999999999,0.42000000000000004,0.05277777777777778,0.8222222222222222,0.77
663,0.35,1.3599999999999999,0.42000000000000004,0.05277777777777778,0.8222222222222222,0.77
664,0.35,1.3599999999999999,0.42000000000000004,0.05277777777777778,0.8222222222222222,0.77
665,0.3527777777777778,1.28,0.36,0.07777777777777778,0.7944444444444444,0.73
666,0.3527777777777778,1.28,0.36,0.07777777777777778,0.7944444444444444,0.73
667,0.3527777777777778,1.28,0.36,0.07777777777777778,0.7944444444444444,0.73
668,0.3638888888888889,1.1400000000000001,0.43,0.15555555555555556,0.8416666666666667,0.74
669,0.3638888888888889,1.1400000000000001,0.43,0.15555555555555556,0.8416666666666667,0.74
670,0.3638888888888889,1.1400000000000001,0.43,0.15555555555555556,0.8416666666666667,0.74
671,0.3638888888888889,1.1199999999999999,0.43,0.041666666666666664,0.8305555555555556,0.85
672,0.3638888888888889,1.1199999999999999,0.43,0.041666666666666664,0.8305555555555556,0.85
673,0.3638888888888889,1.1199999999999999,0.43,0.041666666666666664,0.8305555555555556,0.85
674,0.37222222222222223,1.05,0.36,0.08611111111111111,0.8527777777777777,1.02
675,0.37222222222222223,1.0,0.35,0.10833333333333334,0.8638888888888889,0.9800000000000001
676,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
677,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
678,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
679,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
680,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
681,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
682,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
683,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
684,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
685,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
686,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
687,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
688,0.38055555555555554,0.89,0.45,0.13055555555555556,0.8777777777777778,0.85
689,0.3333333333333333,0.79,0.32999999999999996,0.1388888888888889,0.8611111111111112,0.8
690,0.3333333333333333,0.78,0.44000000000000006,0.05277777777777778,0.8722222222222222,0.76
691,0.33611111111111114,0.75,0.31,0.10277777777777777,0.9138888888888889,0.73
692,0.33611111111111114,0.96,0.13999999999999999,0.2111111111111111,0.9333333333333333,0.7
693,0.33611111111111114,0.96,0.13999999999999999,0.2111111111111111,0.9333333333333333,0.7
694,0.33055555555555555,0.9199999999999999,0.27999999999999997,0.13333333333333333,0.9333333333333333,0.73
695,0.33055555555555555,0.9199999999999999,0.27999999999999997,0.13333333333333333,0.9333333333333333,0.73
696,0.33055555555555555,0.9199999999999999,0.27999999999999997,0.13333333333333333,0.9333333333333333,0.73
697,0.32222222222222224,1.01,0.15,0.06666666666666667,0.925,0.7
698,0.32222222222222224,1.01,0.15,0.06666666666666667,0.925,0.7
699,0.32222222222222224,1.01,0.15,0.06666666666666667,0.925,0.7
700,0.34444444444444444,0.99,0.13,0.175,0.9138888888888889,0.5900000000000001
701,0.34444444444444444,0.99,0.13,0.175,0.9138888888888889,0.5900000000000001
702,0.34444444444444444,0.99,0.13,0.175,0.9138888888888889,0.5900000000000001
703,0.34444444444444444,1.06,0.13999999999999999,0.06944444444444445,0.9416666666666667,0.51
704,0.34444444444444444,1.06,0.13999999999999999,0.06944444444444445,0.9416666666666667,0.51
705,0.34444444444444444,1.06,0.13999999999999999,0.06944444444444445,0.9416666666666667,0.51
706,0.3333333333333333,1.0,0.24,0.35555555555555557,0.9388888888888889,0.5599999999999999
707,0.3333333333333333,1.0,0.24,0.35555555555555557,0.9388888888888889,0.5599999999999999
708,0.3277777777777778,0.95,0.09,0.4444444444444444,0.9694444444444444,0.61
709,0.3277777777777778,0.95,0.09,0.4444444444444444,0.9694444444444444,0.61
710,0.3277777777777778,0.95,0.09,0.4444444444444444,0.9694444444444444,0.61
711,0.3194444444444444,0.9099999999999999,0.08,0.6333333333333333,0.975,0.39
712,0.3194444444444444,0.9099999999999999,0.08,0.6333333333333333,0.975,0.39
713,0.3194444444444444,0.9099999999999999,0.08,0.6333333333333333,0.975,0.39
714,0.3138888888888889,0.97,0.22000000000000003,0.5361111111111111,0.8444444444444444,0.26
715,0.3138888888888889,0.97,0.22000000000000003,0.5361111111111111,0.8444444444444444,0.26
716,0.3138888888888889,0.97,0.22000000000000003,0.5361111111111111,0.8444444444444444,0.26
717,0.30833333333333335,1.06,0.2,0.9277777777777778,0.7583333333333333,0.37
718,0.30833333333333335,1.06,0.2,0.9277777777777778,0.7583333333333333,0.37
719,0.31666666666666665,1.09,0.2,0.9722222222222222,0.8277777777777777,0.55
720,0.31666666666666665,1.09,0.2,0.9722222222222222,0.8277777777777777,0.55
721,0.32222222222222224,1.02,0.18,0.005555555555555556,0.9027777777777778,0.6
722,0.32222222222222224,1.02,0.18,0.005555555555555556,0.9027777777777778,0.6
723,0.32222222222222224,1.02,0.18,0.005555555555555556,0.9027777777777778,0.6
724,0.325,1.1199999999999999,0.2,0.13055555555555556,0.8361111111111111,0.6799999999999999
725,0.325,1.1199999999999999,0.2,0.13055555555555556,0.8361111111111111,0.6799999999999999
726,0.325,1.1199999999999999,0.2,0.13055555555555556,0.8361111111111111,0.6799999999999999
727,0.3333333333333333,1.21,0.29,0.13333333333333333,0.8305555555555556,0.86
728,0.3333333333333333,1.21,0.29,0.13333333333333333,0.8305555555555556,0.86
729,0.3333333333333333,1.21,0.29,0.13333333333333333,0.8305555555555556,0.86
730,0.3333333333333333,1.01,0.27,0.225,0.8444444444444444,1.01
731,0.3333333333333333,1.01,0.27,0.225,0.8444444444444444,1.01
732,0.3333333333333333,1.01,0.27,0.225,0.8444444444444444,1.01
733,0.3194444444444444,1.04,0.35,0.325,0.8666666666666667,1.1199999999999999
734,0.3194444444444444,1.04,0.35,0.325,0.8666666666666667,1.1199999999999999
735,0.3194444444444444,1.04,0.35,0.325,0.8666666666666667,1.1199999999999999
736,0.32222222222222224,0.96,0.29,0.075,0.8888888888888888,1.0
737,0.32222222222222224,0.96,0.29,0.075,0.8888888888888888,1.0
738,0.32222222222222224,0.96,0.29,0.075,0.8888888888888888,1.0
739,0.34444444444444444,1.09,0.33999999999999997,0.18333333333333332,0.8833333333333333,1.05
740,0.34444444444444444,1.09,0.33999999999999997,0.18333333333333332,0.8805555555555555,0.95
741,0.3388888888888889,1.1199999999999999,0.35,0.19722222222222222,0.8805555555555555,0.95
742,0.35,1.15,0.27999999999999997,0.15,0.8444444444444444,0.93
743,0.35,1.15,0.27999999999999997,0.15,0.8444444444444444,0.93
744,0.3388888888888889,1.06,0.31,0.11388888888888889,0.8888888888888888,0.97
745,0.3388888888888889,1.06,0.31,0.11388888888888889,0.8888888888888888,0.97
746,0.3388888888888889,1.06,0.31,0.11388888888888889,0.8888888888888888,0.97
747,0.3638888888888889,1.1,0.26,0.09722222222222222,0.8916666666666667,1.04
748,0.3638888888888889,1.1,0.26,0.09722222222222222,0.8916666666666667,1.04
749,0.3638888888888889,1.1,0.26,0.09722222222222222,0.8916666666666667,1.04
750,0.32222222222222224,0.89,0.32,0.09166666666666666,0.9,1.0699999999999998
751,0.32222222222222224,0.89,0.32,0.09166666666666666,0.9,1.0699999999999998
752,0.32222222222222224,0.89,0.32,0.09166666666666666,0.9,1.0699999999999998
753,0.3138888888888889,0.89,0.37,0.06388888888888888,0.8805555555555555,1.01
754,0.3138888888888889,0.89,0.37,0.06388888888888888,0.8805555555555555,1.01
755,0.3138888888888889,0.89,0.37,0.06388888888888888,0.8805555555555555,1.01
756,0.3111111111111111,0.8400000000000001,0.29,0.10277777777777777,0.8833333333333333,1.0
757,0.3111111111111111,0.8400000000000001,0.29,0.10277777777777777,0.8833333333333333,1.0
758,0.3111111111111111,0.8400000000000001,0.29,0.10277777777777777,0.8833333333333333,1.0
759,0.31666666666666665,0.78,0.26,0.12222222222222222,0.8722222222222222,0.9800000000000001
760,0.31666666666666665,0.78,0.26,0.12222222222222222,0.8722222222222222,0.9800000000000001
761,0.31666666666666665,0.78,0.26,0.12222222222222222,0.8722222222222222,0.9800000000000001
762,0.3111111111111111,0.6900000000000001,0.32999999999999996,0.20833333333333334,0.8833333333333333,1.0
763,0.3111111111111111,0.6900000000000001,0.32999999999999996,0.20833333333333334,0.8833333333333333,1.0
764,0.3111111111111111,0.6900000000000001,0.32999999999999996,0.20833333333333334,0.8833333333333333,1.0
765,0.31666666666666665,0.63,0.32999999999999996,0.2,0.8888888888888888,1.06
766,0.31666666666666665,0.63,0.32999999999999996,0.2,0.8888888888888888,1.06
767,0.31666666666666665,0.63,0.32999999999999996,0.2,0.8888888888888888,1.06
768,0.30833333333333335,0.58,0.2,0.41388888888888886,0.8972222222222223,1.17
769,0.30833333333333335,0.58,0.2,0.41388888888888886,0.8972222222222223,1.17
770,0.30833333333333335,0.58,0.2,0.41388888888888886,0.8972222222222223,1.17
771,0.2361111111111111,0.61,0.15,0.4666666666666667,0.8944444444444445,1.06
772,0.2361111111111111,0.61,0.15,0.4666666666666667,0.8944444444444445,1.06
773,0.23055555555555557,0.7,0.22000000000000003,0.5083333333333333,0.9194444444444444,0.93
774,0.23055555555555557,0.7,0.22000000000000003,0.5083333333333333,0.9194444444444444,0.93
775,0.23055555555555557,0.7,0.22000000000000003,0.5083333333333333,0.9194444444444444,0.93
776,0.21944444444444444,0.6900000000000001,0.13,0.7888888888888889,0.9333333333333333,0.97
777,0.21944444444444444,0.6900000000000001,0.13,0.7888888888888889,0.9333333333333333,0.97
778,0.21944444444444444,0.6900000000000001,0.13,0.7888888888888889,0.9333333333333333,0.97
779,0.19722222222222222,0.64,0.13999999999999999,0.9833333333333333,0.9666666666666667,0.7
780,0.19722222222222222,0.64,0.13999999999999999,0.9833333333333333,0.9666666666666667,0.7
781,0.19722222222222222,0.64,0.13999999999999999,0.9833333333333333,0.9666666666666667,0.7
782,0.21388888888888888,0.58,0.33999999999999997,0.05277777777777778,0.9194444444444444,0.63
783,0.21388888888888888,0.58,0.33999999999999997,0.05277777777777778,0.9194444444444444,0.63
784,0.19166666666666668,0.6,0.61,0.09444444444444444,0.9416666666666667,0.6599999999999999
785,0.19166666666666668,0.6,0.61,0.09444444444444444,0.9416666666666667,0.6599999999999999
786,0.17777777777777778,0.58,0.77,0.1,0.9583333333333334,0.55
787,0.17777777777777778,0.58,0.77,0.1,0.9583333333333334,0.55
788,0.17777777777777778,0.58,0.77,0.1,0.9583333333333334,0.55
789,0.17777777777777778,0.58,0.9,0.13333333333333333,0.9583333333333334,0.55
790,0.2,0.5,0.9,0.13333333333333333,0.9694444444444444,0.33999999999999997
791,0.2,0.5,0.9,0.13333333333333333,0.9694444444444444,0.33999999999999997
792,0.26944444444444443,0.19,0.9400000000000001,0.14444444444444443,0.9194444444444444,0.48
793,0.26944444444444443,0.19,0.9400000000000001,0.14444444444444443,0.9194444444444444,0.48
794,0.26944444444444443,0.19,0.9400000000000001,0.14444444444444443,0.9194444444444444,0.48
795,0.3638888888888889,0.13,1.0,0.125,0.9333333333333333,0.25
796,0.3638888888888889,0.13,1.0,0.125,0.9333333333333333,0.25
797,0.3638888888888889,0.13,1.0,0.125,0.9333333333333333,0.25
798,0.9444444444444444,0.13999999999999999,0.95,0.13333333333333333,0.8777777777777778,0.39
799,0.9444444444444444,0.13999999999999999,0.95,0.13333333333333333,0.8777777777777778,0.39
800,0.9444444444444444,0.13999999999999999,0.95,0.13333333333333333,0.8777777777777778,0.39
801,0.9416666666666667,0.5,1.0,0.125,0.825,0.45999999999999996
802,0.9416666666666667,0.5,1.0,0.125,0.825,0.45999999999999996
803,0.9416666666666667,0.5,1.0,0.125,0.825,0.45999999999999996
804,0.8777777777777778,0.64,1.06,0.12222222222222222,0.8527777777777777,0.64
805,0.8388888888888889,0.64,1.06,0.125,0.8277777777777777,0.6
806,0.8388888888888889,0.64,1.06,0.125,0.8277777777777777,0.6
807,0.8444444444444444,0.79,1.03,0.10833333333333334,0.8194444444444444,0.51
808,0.8444444444444444,0.79,1.03,0.10833333333333334,0.8194444444444444,0.51
809,0.8388888888888889,0.74,0.97,0.11666666666666667,0.7916666666666666,0.4
810,0.8388888888888889,0.74,0.97,0.11666666666666667,0.7916666666666666,0.4
811,0.8388888888888889,0.74,0.97,0.11666666666666667,0.7916666666666666,0.4
812,0.8666666666666667,0.75,0.9400000000000001,0.11388888888888889,0.7416666666666667,0.33999999999999997
813,0.8666666666666667,0.75,0.9400000000000001,0.11388888888888889,0.7416666666666667,0.33999999999999997
814,0.8666666666666667,0.75,0.9400000000000001,0.11388888888888889,0.7416666666666667,0.33999999999999997
815,0.8527777777777777,0.75,0.9099999999999999,0.11944444444444445,0.7527777777777778,0.51
816,0.8527777777777777,0.75,0.9099999999999999,0.11944444444444445,0.7527777777777778,0.51
817,0.8527777777777777,0.75,0.9099999999999999,0.11944444444444445,0.7527777777777778,0.51
818,0.85,0.7,0.9400000000000001,0.1111111111111111,0.9166666666666666,0.7
819,0.85,0.7,0.9400000000000001,0.1111111111111111,0.9166666666666666,0.7
820,0.85,0.7,0.9400000000000001,0.1111111111111111,0.9166666666666666,0.7
821,0.8666666666666667,0.73,0.96,0.1,0.9333333333333333,0.61
822,0.8666666666666667,0.73,0.96,0.1,0.9333333333333333,0.61
823,0.8666666666666667,0.73,0.96,0.1,0.9333333333333333,0.61
824,0.9111111111111111,0.7,1.1099999999999999,0.1111111111111111,0.9694444444444444,0.72
825,0.9111111111111111,0.7,1.1099999999999999,0.1111111111111111,0.9694444444444444,0.72
826,0.9111111111111111,0.7,1.1099999999999999,0.1111111111111111,0.9694444444444444,0.72
827,0.9694444444444444,0.63,1.02,0.10833333333333334,0.9722222222222222,0.65
828,0.9694444444444444,0.63,1.02,0.10833333333333334,0.9722222222222222,0.65
829,0.9694444444444444,0.63,1.02,0.10833333333333334,0.9722222222222222,0.65
830,0.9777777777777777,0.49000000000000005,0.9400000000000001,0.10833333333333334,0.9666666666666667,0.67
831,0.9777777777777777,0.49000000000000005,0.9400000000000001,0.10833333333333334,0.9666666666666667,0.67
832,0.9777777777777777,0.49000000000000005,0.9400000000000001,0.10833333333333334,0.9666666666666667,0.67
833,0.008333333333333333,0.49000000000000005,0.93,0.10277777777777777,0.9777777777777777,0.73
834,0.008333333333333333,0.49000000000000005,0.93,0.10277777777777777,0.9777777777777777,0.73
835,0.008333333333333333,0.49000000000000005,0.93,0.10277777777777777,0.9777777777777777,0.73
836,0.14166666666666666,0.31,0.9099999999999999,0.1111111111111111,0.9916666666666667,0.6900000000000001
837,0.14166666666666666,0.31,0.9099999999999999,0.1111111111111111,0.9916666666666667,0.6900000000000001
838,0.18611111111111112,0.27999999999999997,1.0,0.08611111111111111,0.9944444444444445,0.82
839,0.18611111111111112,0.27999999999999997,1.0,0.08611111111111111,0.9944444444444445,0.82
840,0.18611111111111112,0.27999999999999997,1.0,0.08611111111111111,0.9944444444444445,0.82
841,0.011111111111111112,0.29,1.01,0.09166666666666666,0.975,0.76
842,0.011111111111111112,0.29,1.01,0.09166666666666666,0.975,0.76
843,0.011111111111111112,0.29,1.01,0.09166666666666666,0.975,0.76
844,0.09444444444444444,0.29,0.95,0.075,0.002777777777777778,0.54
845,0.09444444444444444,0.29,0.95,0.075,0.002777777777777778,0.54
846,0.09444444444444444,0.29,0.95,0.075,0.002777777777777778,0.54
847,0.11666666666666667,0.32999999999999996,1.02,0.11666666666666667,0.019444444444444445,0.5900000000000001
848,0.11666666666666667,0.32999999999999996,1.02,0.11666666666666667,0.019444444444444445,0.5900000000000001
849,0.9527777777777777,0.3,0.89,0.13055555555555556,0.9888888888888889,0.49000000000000005
850,0.9527777777777777,0.3,0.89,0.13055555555555556,0.9888888888888889,0.49000000000000005
851,0.875,0.24,0.86,0.12777777777777777,0.013888888888888888,0.52
852,0.875,0.24,0.86,0.12777777777777777,0.013888888888888888,0.52
853,0.875,0.24,0.86,0.12777777777777777,0.013888888888888888,0.52
854,0.12777777777777777,0.06,0.6,0.075,0.019444444444444445,0.51
855,0.12777777777777777,0.06,0.6,0.075,0.019444444444444445,0.51
856,0.12777777777777777,0.06,0.6,0.075,0.019444444444444445,0.51
857,0.2638888888888889,0.18,0.74,0.06111111111111111,0.9805555555555555,0.45999999999999996
858,0.2638888888888889,0.18,0.74,0.06111111111111111,0.9805555555555555,0.45999999999999996
859,0.2638888888888889,0.18,0.74,0.06111111111111111,0.9805555555555555,0.45999999999999996
860,0.30833333333333335,0.06,0.6900000000000001,0.041666666666666664,0.011111111111111112,0.43
861,0.30833333333333335,0.06,0.6900000000000001,0.041666666666666664,0.011111111111111112,0.43
862,0.30833333333333335,0.06,0.6900000000000001,0.041666666666666664,0.011111111111111112,0.43
863,0.8972222222222223,0.03,0.75,0.041666666666666664,0.9916666666666667,0.41
864,0.8972222222222223,0.03,0.75,0.041666666666666664,0.9916666666666667,0.41
865,0.8972222222222223,0.03,0.75,0.041666666666666664,0.9916666666666667,0.41
866,0.10555555555555556,0.03,0.73,0.03333333333333333,0.05555555555555555,0.39
867,0.10555555555555556,0.03,0.73,0.03333333333333333,0.05555555555555555,0.39
868,0.10555555555555556,0.03,0.73,0.03333333333333333,0.05555555555555555,0.39
869,0.48333333333333334,0.02,0.72,0.044444444444444446,0.08611111111111111,0.43
870,0.6861111111111111,0.01,0.75,0.03611111111111111,0.10555555555555556,0.47000000000000003
871,0.6861111111111111,0.01,0.75,0.03611111111111111,0.10555555555555556,0.47000000000000003
872,0.18888888888888888,0.02,0.75,0.03888888888888889,0.10833333333333334,0.51
873,0.18888888888888888,0.02,0.75,0.03888888888888889,0.10833333333333334,0.51
874,0.13055555555555556,0.11000000000000001,0.5900000000000001,0.06666666666666667,0.14444444444444443,0.39
875,0.13055555555555556,0.11000000000000001,0.5900000000000001,0.06666666666666667,0.14444444444444443,0.39
876,0.13055555555555556,0.11000000000000001,0.5900000000000001,0.06666666666666667,0.14444444444444443,0.39
877,0.3388888888888889,0.21000000000000002,0.62,0.058333333333333334,0.15833333333333333,0.51
878,0.3388888888888889,0.21000000000000002,0.62,0.058333333333333334,0.15833333333333333,0.51
879,0.3388888888888889,0.21000000000000002,0.62,0.058333333333333334,0.15833333333333333,0.51
880,0.3416666666666667,0.41,0.65,0.05555555555555555,0.14166666666666666,0.54
881,0.3416666666666667,0.41,0.65,0.05555555555555555,0.14166666666666666,0.54
882,0.3416666666666667,0.41,0.65,0.05555555555555555,0.14166666666666666,0.54
883,0.2638888888888889,0.25,0.5599999999999999,0.08055555555555556,0.18888888888888888,0.55
884,0.2638888888888889,0.25,0.5599999999999999,0.08055555555555556,0.18888888888888888,0.55
885,0.2638888888888889,0.25,0.5599999999999999,0.08055555555555556,0.18888888888888888,0.55
886,0.2833333333333333,0.43,0.62,0.05,0.25277777777777777,0.62
887,0.2833333333333333,0.43,0.62,0.05,0.25277777777777777,0.62
888,0.2833333333333333,0.43,0.62,0.05,0.25277777777777777,0.62
889,0.2777777777777778,0.22000000000000003,0.6799999999999999,0.10277777777777777,0.23333333333333334,0.53
890,0.2777777777777778,0.22000000000000003,0.6799999999999999,0.10277777777777777,0.23333333333333334,0.53
891,0.2777777777777778,0.22000000000000003,0.6799999999999999,0.10277777777777777,0.23333333333333334,0.53
892,0.18611111111111112,0.38,0.74,0.11388888888888889,0.2861111111111111,0.43
893,0.18611111111111112,0.38,0.74,0.11388888888888889,0.2861111111111111,0.43
894,0.18611111111111112,0.38,0.74,0.11388888888888889,0.2861111111111111,0.43
895,0.32222222222222224,0.54,0.76,0.11944444444444445,0.25277777777777777,0.42000000000000004
896,0.32222222222222224,0.54,0.76,0.11944444444444445,0.25277777777777777,0.42000000000000004
897,0.32222222222222224,0.54,0.76,0.11944444444444445,0.25277777777777777,0.42000000000000004
898,0.3472222222222222,0.82,0.86,0.11388888888888889,0.25555555555555554,0.45
899,0.3472222222222222,0.82,0.86,0.11388888888888889,0.25555555555555554,0.45
900,0.3472222222222222,0.82,0.86,0.11388888888888889,0.25555555555555554,0.45
901,0.3472222222222222,0.78,0.82,0.12777777777777777,0.25833333333333336,0.33999999999999997
902,0.3472222222222222,0.78,0.82,0.12777777777777777,0.25833333333333336,0.33999999999999997
903,0.3472222222222222,0.78,0.82,0.12777777777777777,0.25833333333333336,0.33999999999999997
904,0.3416666666666667,0.85,0.9,0.08888888888888889,0.2388888888888889,0.3
905,0.3416666666666667,0.85,0.9,0.08888888888888889,0.2388888888888889,0.3
906,0.32222222222222224,0.78,0.95,0.10555555555555556,0.24722222222222223,0.3
907,0.32222222222222224,0.78,0.95,0.10555555555555556,0.24722222222222223,0.3
908,0.32222222222222224,0.78,0.95,0.10555555555555556,0.24722222222222223,0.3
909,0.3388888888888889,0.7,1.05,0.1111111111111111,0.3388888888888889,0.24
910,0.3388888888888889,0.7,1.05,0.1111111111111111,0.3388888888888889,0.24
911,0.3388888888888889,0.7,1.05,0.1111111111111111,0.3388888888888889,0.24
912,0.3388888888888889,0.9,0.85,0.08333333333333333,0.38055555555555554,0.16999999999999998
913,0.3388888888888889,0.9,0.85,0.08333333333333333,0.38055555555555554,0.16999999999999998
914,0.33611111111111114,0.8800000000000001,0.9199999999999999,0.15,0.3527777777777778,0.05
915,0.33611111111111114,0.8800000000000001,0.9199999999999999,0.15,0.3527777777777778,0.05
916,0.325,0.74,0.82,0.11666666666666667,0.20277777777777778,0.04
917,0.325,0.74,0.82,0.11666666666666667,0.20277777777777778,0.04
918,0.325,0.74,0.82,0.11666666666666667,0.20277777777777778,0.04
919,0.325,0.75,0.9099999999999999,0.075,0.8638888888888889,0.13
920,0.325,0.75,0.9099999999999999,0.075,0.8638888888888889,0.13
921,0.325,0.75,0.9099999999999999,0.075,0.8638888888888889,0.13
922,0.3194444444444444,0.64,0.93,0.09722222222222222,0.005555555555555556,0.47000000000000003
923,0.3194444444444444,0.64,0.93,0.09722222222222222,0.005555555555555556,0.47000000000000003
924,0.3194444444444444,0.64,0.93,0.09722222222222222,0.005555555555555556,0.47000000000000003
925,0.32222222222222224,0.6900000000000001,1.05,0.03333333333333333,0.019444444444444445,0.53
926,0.32222222222222224,0.6900000000000001,1.05,0.03333333333333333,0.019444444444444445,0.53
927,0.32222222222222224,0.6900000000000001,1.05,0.03333333333333333,0.019444444444444445,0.53
928,0.3333333333333333,0.58,0.95,0.06111111111111111,0.022222222222222223,0.58
929,0.3333333333333333,0.58,0.95,0.06111111111111111,0.022222222222222223,0.58
930,0.3333333333333333,0.58,0.95,0.06111111111111111,0.022222222222222223,0.58
931,0.33055555555555555,0.54,0.97,0.011111111111111112,0.022222222222222223,0.4
932,0.33055555555555555,0.54,0.97,0.011111111111111112,0.022222222222222223,0.4
933,0.33055555555555555,0.54,0.97,0.011111111111111112,0.022222222222222223,0.4
934,0.31666666666666665,0.48,0.9,0.03888888888888889,0.008333333333333333,0.41
935,0.3388888888888889,0.47000000000000003,0.73,0.10277777777777777,0.9916666666666667,0.48
936,0.3388888888888889,0.47000000000000003,0.73,0.10277777777777777,0.9916666666666667,0.48
937,0.35,0.5,0.76,0.016666666666666666,0.9833333333333333,0.61
938,0.35,0.5,0.76,0.016666666666666666,0.9833333333333333,0.61
939,0.3416666666666667,0.42000000000000004,0.75,0.05,0.9944444444444445,0.5
940,0.3416666666666667,0.42000000000000004,0.75,0.05,0.9944444444444445,0.5
941,0.3416666666666667,0.42000000000000004,0.75,0.05,0.9944444444444445,0.5
942,0.30277777777777776,0.2,0.89,0.06111111111111111,0.03888888888888889,0.61
943,0.30277777777777776,0.2,0.89,0.06111111111111111,0.03888888888888889,0.61
944,0.30277777777777776,0.2,0.89,0.06111111111111111,0.03888888888888889,0.61
945,0.9916666666666667,0.11000000000000001,0.65,0.07222222222222222,0.05277777777777778,0.64
946,0.9916666666666667,0.11000000000000001,0.65,0.07222222222222222,0.05277777777777778,0.64
947,0.9916666666666667,0.11000000000000001,0.65,0.07222222222222222,0.05277777777777778,0.64
948,0.7888888888888889,0.11000000000000001,0.61,0.09166666666666666,0.06388888888888888,0.63
949,0.7888888888888889,0.11000000000000001,0.61,0.09166666666666666,0.06388888888888888,0.63
950,0.7888888888888889,0.11000000000000001,0.61,0.09166666666666666,0.06388888888888888,0.63
951,0.41944444444444445,0.1,0.72,0.1111111111111111,0.09722222222222222,0.61
952,0.41944444444444445,0.1,0.72,0.1111111111111111,0.09722222222222222,0.61
953,0.41944444444444445,0.1,0.72,0.1111111111111111,0.09722222222222222,0.61
954,0.5527777777777778,0.05,0.75,0.11666666666666667,0.10277777777777777,0.64
