,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
646,0.8138888888888889,0.7583333333333333,0.7,1.42,0.96,0.05555555555555555
647,0.8138888888888889,0.7583333333333333,0.7,1.42,0.96,0.05555555555555555
648,0.8055555555555556,0.7916666666666666,0.8300000000000001,1.5,0.8300000000000001,0.08333333333333333
649,0.8055555555555556,0.7916666666666666,0.8300000000000001,1.5,0.8300000000000001,0.08333333333333333
650,0.8055555555555556,0.7916666666666666,0.8300000000000001,1.5,0.8300000000000001,0.08333333333333333
651,0.7777777777777778,0.7666666666666667,0.85,1.31,0.96,0.14444444444444443
652,0.7777777777777778,0.7666666666666667,0.85,1.31,0.96,0.14444444444444443
653,0.7861111111111111,0.7416666666666667,0.8,1.2,1.05,0.16944444444444445
654,0.7861111111111111,0.7416666666666667,0.8,1.2,1.05,0.16944444444444445
655,0.7888888888888889,0.7027777777777777,0.8,1.19,0.93,0.17222222222222222
656,0.7888888888888889,0.7027777777777777,0.8,1.19,0.93,0.17222222222222222
657,0.7888888888888889,0.7027777777777777,0.8,1.19,0.93,0.17222222222222222
658,0.7888888888888889,0.7027777777777777,0.8,1.19,0.93,0.17222222222222222
659,0.7805555555555556,0.7166666666666667,0.85,1.17,0.9,0.1638888888888889
660,0.7805555555555556,0.7166666666666667,0.85,1.17,0.9,0.1638888888888889
661,0.8,0.7388888888888889,0.9199999999999999,1.15,0.99,0.15
662,0.8,0.7388888888888889,0.9199999999999999,1.15,0.99,0.15
663,0.8,0.7388888888888889,0.9199999999999999,1.15,0.99,0.15
664,0.8277777777777777,0.7166666666666667,0.95,1.16,1.08,0.15833333333333333
665,0.8277777777777777,0.7166666666666667,0.95,1.16,1.08,0.15833333333333333
666,0.8277777777777777,0.7166666666666667,0.95,1.16,1.08,0.15833333333333333
667,0.8055555555555556,0.7138888888888889,0.93,1.03,1.15,0.14166666666666666
668,0.8055555555555556,0.7138888888888889,0.93,1.03,1.15,0.14166666666666666
669,0.8055555555555556,0.7138888888888889,0.93,1.03,1.15,0.14166666666666666
670,0.8055555555555556,0.725,0.8400000000000001,1.28,1.15,0.2
671,0.8,0.725,0.8400000000000001,1.28,1.0699999999999998,0.2
672,0.8,0.725,0.8400000000000001,1.28,1.0699999999999998,0.2
673,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
674,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
675,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
676,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
677,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
678,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
679,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
680,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
681,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
682,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
683,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
684,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
685,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
686,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
687,0.8277777777777777,0.7361111111111112,0.9099999999999999,1.26,0.8800000000000001,0.075
688,0.8111111111111111,0.8055555555555556,0.9400000000000001,0.96,0.8800000000000001,0.125
689,0.8305555555555556,0.7805555555555556,0.8800000000000001,1.1300000000000001,0.8300000000000001,0.09444444444444444
690,0.8194444444444444,0.7861111111111111,0.82,1.04,0.85,0.10277777777777777
691,0.8194444444444444,0.8166666666666667,0.85,1.09,0.85,0.11388888888888889
692,0.8111111111111111,0.8166666666666667,0.85,1.09,0.75,0.11388888888888889
693,0.8222222222222222,0.8361111111111111,0.8,0.76,0.89,0.030555555555555555
694,0.8333333333333334,0.8666666666666667,0.65,0.65,0.8099999999999999,0.10555555555555556
695,0.8333333333333334,0.8666666666666667,0.65,0.65,0.8099999999999999,0.10555555555555556
696,0.8611111111111112,0.8722222222222222,0.6,0.54,0.65,0.09722222222222222
697,0.8611111111111112,0.8722222222222222,0.6,0.54,0.65,0.09722222222222222
698,0.8611111111111112,0.8722222222222222,0.6,0.54,0.65,0.09722222222222222
699,0.8361111111111111,0.8694444444444445,0.5599999999999999,0.31,0.7,0.05555555555555555
700,0.8361111111111111,0.8694444444444445,0.5599999999999999,0.31,0.7,0.05555555555555555
701,0.8361111111111111,0.8694444444444445,0.5599999999999999,0.31,0.7,0.05555555555555555
702,0.8444444444444444,0.9555555555555556,0.71,0.2,0.73,0.9583333333333334
703,0.8444444444444444,0.9555555555555556,0.71,0.2,0.73,0.9583333333333334
704,0.8444444444444444,0.9555555555555556,0.71,0.2,0.73,0.9583333333333334
705,0.8027777777777778,0.18055555555555555,0.5700000000000001,0.39,0.6599999999999999,0.9138888888888889
706,0.8027777777777778,0.18055555555555555,0.5700000000000001,0.39,0.6599999999999999,0.9138888888888889
707,0.8083333333333333,0.2111111111111111,0.7,0.65,0.5900000000000001,0.8861111111111111
708,0.8083333333333333,0.2111111111111111,0.7,0.65,0.5900000000000001,0.8861111111111111
709,0.8083333333333333,0.2111111111111111,0.7,0.65,0.5900000000000001,0.8861111111111111
710,0.8416666666666667,0.25555555555555554,0.6599999999999999,0.6799999999999999,0.79,0.8694444444444445
711,0.8416666666666667,0.25555555555555554,0.6599999999999999,0.6799999999999999,0.79,0.8694444444444445
712,0.8416666666666667,0.25555555555555554,0.6599999999999999,0.6799999999999999,0.79,0.8694444444444445
713,0.8472222222222222,0.2388888888888889,0.6599999999999999,0.8,0.5599999999999999,0.8694444444444445
714,0.8472222222222222,0.2388888888888889,0.75,0.8,0.5599999999999999,0.825
715,0.8472222222222222,0.2388888888888889,0.75,0.8,0.5599999999999999,0.825
716,0.8722222222222222,0.3,0.75,0.8699999999999999,0.54,0.8666666666666667
717,0.8722222222222222,0.3,0.75,0.8699999999999999,0.54,0.8666666666666667
718,0.7972222222222223,0.3416666666666667,0.82,0.73,0.5900000000000001,0.8555555555555555
719,0.7972222222222223,0.3416666666666667,0.82,0.73,0.5900000000000001,0.8555555555555555
720,0.7694444444444445,0.33055555555555555,0.8800000000000001,0.64,0.58,0.85
721,0.7694444444444445,0.33055555555555555,0.8800000000000001,0.64,0.58,0.85
722,0.7694444444444445,0.33055555555555555,0.8800000000000001,0.64,0.58,0.85
723,0.7694444444444445,0.33055555555555555,0.8800000000000001,0.64,0.58,0.85
724,0.7972222222222223,0.26944444444444443,0.9099999999999999,0.79,0.55,0.8694444444444445
725,0.7972222222222223,0.26944444444444443,0.9099999999999999,0.79,0.55,0.8694444444444445
726,0.825,0.21944444444444444,0.8,1.02,0.49000000000000005,0.8611111111111112
727,0.825,0.21944444444444444,0.8,1.02,0.49000000000000005,0.8611111111111112
728,0.825,0.21944444444444444,0.8,1.02,0.49000000000000005,0.8611111111111112
729,0.8138888888888889,0.18055555555555555,0.64,1.05,0.47000000000000003,0.9166666666666666
730,0.8138888888888889,0.18055555555555555,0.64,1.05,0.47000000000000003,0.9166666666666666
731,0.8138888888888889,0.18055555555555555,0.64,1.05,0.47000000000000003,0.9166666666666666
732,0.85,0.16944444444444445,0.65,1.1400000000000001,0.4,0.9472222222222222
733,0.85,0.16944444444444445,0.65,1.1400000000000001,0.4,0.9472222222222222
734,0.85,0.16944444444444445,0.65,1.1400000000000001,0.4,0.9472222222222222
735,0.85,0.1361111111111111,0.64,1.2,0.45,0.9833333333333333
736,0.85,0.1361111111111111,0.64,1.2,0.45,0.9833333333333333
737,0.85,0.1361111111111111,0.64,1.2,0.45,0.9833333333333333
738,0.9277777777777778,0.12222222222222222,0.65,1.21,0.41,0.03333333333333333
739,0.9305555555555556,0.08333333333333333,0.76,1.25,0.45999999999999996,0.041666666666666664
740,0.9305555555555556,0.08333333333333333,0.76,1.25,0.45999999999999996,0.041666666666666664
741,0.8916666666666667,0.09166666666666666,0.6,1.28,0.45,0.08055555555555556
742,0.8916666666666667,0.09166666666666666,0.6,1.28,0.45,0.08055555555555556
743,0.8833333333333333,0.04722222222222222,0.53,1.2,0.42000000000000004,0.09722222222222222
744,0.8833333333333333,0.04722222222222222,0.53,1.2,0.42000000000000004,0.09722222222222222
745,0.8833333333333333,0.04722222222222222,0.53,1.2,0.42000000000000004,0.09722222222222222
746,0.8944444444444445,0.975,0.5700000000000001,1.29,0.4,0.1388888888888889
747,0.8944444444444445,0.975,0.5700000000000001,1.29,0.4,0.1388888888888889
748,0.8944444444444445,0.975,0.5700000000000001,1.29,0.4,0.1388888888888889
749,0.8777777777777778,0.975,0.64,1.21,0.41,0.19166666666666668
750,0.8777777777777778,0.975,0.64,1.21,0.41,0.19166666666666668
751,0.8777777777777778,0.975,0.64,1.21,0.41,0.19166666666666668
752,0.8638888888888889,0.9388888888888889,0.5900000000000001,1.22,0.32999999999999996,0.17777777777777778
753,0.8638888888888889,0.9388888888888889,0.5900000000000001,1.22,0.32999999999999996,0.17777777777777778
754,0.8638888888888889,0.9388888888888889,0.5900000000000001,1.22,0.32999999999999996,0.17777777777777778
755,0.8555555555555555,0.9027777777777778,0.6799999999999999,1.16,0.42000000000000004,0.16111111111111112
756,0.8555555555555555,0.9027777777777778,0.6799999999999999,1.16,0.42000000000000004,0.16111111111111112
757,0.8555555555555555,0.9027777777777778,0.6799999999999999,1.16,0.42000000000000004,0.16111111111111112
758,0.7888888888888889,0.9138888888888889,0.79,1.42,0.49000000000000005,0.1361111111111111
759,0.7888888888888889,0.9138888888888889,0.79,1.42,0.49000000000000005,0.1361111111111111
760,0.7888888888888889,0.9138888888888889,0.79,1.42,0.49000000000000005,0.1361111111111111
761,0.7888888888888889,0.9166666666666666,0.75,1.31,0.49000000000000005,0.10833333333333334
762,0.7888888888888889,0.9166666666666666,0.75,1.31,0.49000000000000005,0.10833333333333334
763,0.7888888888888889,0.9166666666666666,0.75,1.31,0.49000000000000005,0.10833333333333334
764,0.15555555555555556,0.9,0.8699999999999999,1.44,0.29,0.10277777777777777
765,0.15555555555555556,0.9,0.8699999999999999,1.44,0.29,0.10277777777777777
766,0.15555555555555556,0.9,0.8699999999999999,1.44,0.29,0.10277777777777777
767,0.9111111111111111,0.8805555555555555,0.82,1.26,0.39,0.1
768,0.9111111111111111,0.8805555555555555,0.82,1.26,0.39,0.1
769,0.9111111111111111,0.8805555555555555,0.82,1.26,0.39,0.1
770,0.9111111111111111,0.8861111111111111,0.8800000000000001,1.26,0.38,0.13333333333333333
771,0.9111111111111111,0.8861111111111111,0.8800000000000001,1.26,0.38,0.13333333333333333
772,0.03333333333333333,0.8861111111111111,0.8300000000000001,1.22,0.4,0.13333333333333333
773,0.03333333333333333,0.8861111111111111,0.8300000000000001,1.22,0.4,0.13333333333333333
774,0.03333333333333333,0.8861111111111111,0.8300000000000001,1.22,0.4,0.13333333333333333
775,0.8027777777777778,0.8944444444444445,0.76,1.23,0.42000000000000004,0.13055555555555556
776,0.8027777777777778,0.8944444444444445,0.76,1.23,0.42000000000000004,0.13055555555555556
777,0.8027777777777778,0.8944444444444445,0.76,1.23,0.42000000000000004,0.13055555555555556
778,0.8027777777777778,0.8944444444444445,0.76,1.24,0.42000000000000004,0.13055555555555556
779,0.7527777777777778,0.8944444444444445,0.75,1.24,0.48,0.13333333333333333
780,0.7527777777777778,0.8944444444444445,0.75,1.24,0.48,0.13333333333333333
781,0.6527777777777778,0.8833333333333333,0.73,1.2,0.05,0.13333333333333333
782,0.3888888888888889,0.8888888888888888,0.6799999999999999,1.19,0.49000000000000005,0.12222222222222222
783,0.3888888888888889,0.8888888888888888,0.6799999999999999,1.19,0.49000000000000005,0.12222222222222222
784,0.3888888888888889,0.8888888888888888,0.6799999999999999,1.19,0.49000000000000005,0.12222222222222222
785,0.36666666666666664,0.8666666666666667,0.6799999999999999,1.1300000000000001,0.53,0.13055555555555556
786,0.36666666666666664,0.8666666666666667,0.6799999999999999,1.1300000000000001,0.53,0.13055555555555556
787,0.36666666666666664,0.8666666666666667,0.6799999999999999,1.1300000000000001,0.53,0.13055555555555556
788,0.36666666666666664,0.8472222222222222,0.6799999999999999,1.25,0.53,0.13055555555555556
789,0.35,0.8472222222222222,0.5700000000000001,1.25,0.5599999999999999,0.13333333333333333
790,0.35,0.8472222222222222,0.5700000000000001,1.25,0.5599999999999999,0.13333333333333333
791,0.40555555555555556,0.8444444444444444,0.75,1.0699999999999998,0.42000000000000004,0.14166666666666666
792,0.40555555555555556,0.8444444444444444,0.75,1.0699999999999998,0.42000000000000004,0.14166666666666666
793,0.40555555555555556,0.8444444444444444,0.75,1.0699999999999998,0.42000000000000004,0.14166666666666666
794,0.4083333333333333,0.8527777777777777,0.71,0.97,0.31,0.11944444444444445
795,0.4083333333333333,0.8527777777777777,0.71,0.97,0.31,0.11944444444444445
796,0.4083333333333333,0.8527777777777777,0.71,0.97,0.31,0.11944444444444445
797,0.3861111111111111,0.8777777777777778,0.74,0.8,0.29,0.125
798,0.3861111111111111,0.8777777777777778,0.74,0.8,0.29,0.125
799,0.3861111111111111,0.8777777777777778,0.74,0.8,0.29,0.125
800,0.39444444444444443,0.8722222222222222,0.8,0.78,0.49000000000000005,0.10277777777777777
801,0.39444444444444443,0.8722222222222222,0.8,0.78,0.49000000000000005,0.10277777777777777
802,0.39444444444444443,0.8722222222222222,0.8,0.78,0.49000000000000005,0.10277777777777777
803,0.3861111111111111,0.8694444444444445,0.72,0.72,0.49000000000000005,0.11666666666666667
804,0.39166666666666666,0.9333333333333333,0.76,0.5900000000000001,0.5,0.10833333333333334
805,0.39166666666666666,0.9333333333333333,0.76,0.5900000000000001,0.5,0.10833333333333334
806,0.38333333333333336,0.875,0.75,0.51,0.55,0.11388888888888889
807,0.38333333333333336,0.875,0.75,0.51,0.55,0.11388888888888889
808,0.37777777777777777,0.9333333333333333,0.67,0.52,0.61,0.14444444444444443
809,0.37777777777777777,0.9333333333333333,0.67,0.52,0.61,0.14444444444444443
810,0.37777777777777777,0.9333333333333333,0.67,0.52,0.61,0.14444444444444443
811,0.38333333333333336,0.9611111111111111,0.65,0.51,0.52,0.17777777777777778
812,0.38333333333333336,0.9611111111111111,0.65,0.51,0.52,0.17777777777777778
813,0.38333333333333336,0.9611111111111111,0.65,0.51,0.52,0.17777777777777778
814,0.4083333333333333,0.9666666666666667,0.5,0.51,0.27999999999999997,0.18611111111111112
815,0.4083333333333333,0.9666666666666667,0.5,0.51,0.27999999999999997,0.18611111111111112
816,0.4083333333333333,0.9666666666666667,0.5,0.51,0.27999999999999997,0.18611111111111112
817,0.39166666666666666,0.9416666666666667,0.49000000000000005,0.43,0.26,0.2111111111111111
818,0.39166666666666666,0.9416666666666667,0.49000000000000005,0.43,0.26,0.2111111111111111
819,0.39166666666666666,0.9416666666666667,0.49000000000000005,0.43,0.26,0.2111111111111111
820,0.36666666666666664,0.002777777777777778,0.41,0.3,0.32,0.20555555555555555
821,0.36666666666666664,0.002777777777777778,0.41,0.3,0.32,0.20555555555555555
822,0.36666666666666664,0.002777777777777778,0.41,0.3,0.32,0.20555555555555555
823,0.3638888888888889,0.9972222222222222,0.32999999999999996,0.16,0.48,0.21944444444444444
824,0.3638888888888889,0.9972222222222222,0.32999999999999996,0.16,0.48,0.21944444444444444
825,0.3638888888888889,0.9972222222222222,0.32999999999999996,0.16,0.48,0.21944444444444444
826,0.3611111111111111,0.9111111111111111,0.35,0.26,0.61,0.2222222222222222
827,0.3611111111111111,0.9111111111111111,0.35,0.26,0.61,0.2222222222222222
828,0.3611111111111111,0.9111111111111111,0.35,0.26,0.61,0.2222222222222222
829,0.38055555555555554,0.03333333333333333,0.21000000000000002,0.21000000000000002,0.51,0.13055555555555556
830,0.38055555555555554,0.03333333333333333,0.21000000000000002,0.21000000000000002,0.51,0.13055555555555556
831,0.38055555555555554,0.03333333333333333,0.21000000000000002,0.21000000000000002,0.51,0.13055555555555556
832,0.38055555555555554,0.008333333333333333,0.22999999999999998,0.21000000000000002,0.36,0.8861111111111111
833,0.38055555555555554,0.008333333333333333,0.22999999999999998,0.21000000000000002,0.36,0.8861111111111111
834,0.38055555555555554,0.008333333333333333,0.22999999999999998,0.21000000000000002,0.36,0.8861111111111111
835,0.37222222222222223,0.9944444444444445,0.44000000000000006,0.13,0.43,0.005555555555555556
836,0.37222222222222223,0.9944444444444445,0.44000000000000006,0.13,0.43,0.005555555555555556
837,0.3611111111111111,0.2833333333333333,0.6,0.11000000000000001,0.33999999999999997,0.9194444444444444
838,0.3611111111111111,0.2833333333333333,0.6,0.11000000000000001,0.33999999999999997,0.9194444444444444
839,0.3611111111111111,0.2833333333333333,0.6,0.11000000000000001,0.33999999999999997,0.9194444444444444
840,0.2833333333333333,0.41944444444444445,0.27,0.08,0.11000000000000001,0.9111111111111111
841,0.2833333333333333,0.41944444444444445,0.27,0.08,0.11000000000000001,0.9111111111111111
842,0.2833333333333333,0.41944444444444445,0.27,0.08,0.11000000000000001,0.9111111111111111
843,0.35555555555555557,0.4027777777777778,0.22000000000000003,0.16999999999999998,0.58,0.2361111111111111
844,0.35555555555555557,0.4027777777777778,0.22000000000000003,0.16999999999999998,0.58,0.2361111111111111
845,0.35555555555555557,0.4027777777777778,0.22000000000000003,0.16999999999999998,0.58,0.2361111111111111
846,0.35833333333333334,0.25833333333333336,0.2,0.2,0.47000000000000003,0.44166666666666665
847,0.35833333333333334,0.25833333333333336,0.2,0.2,0.47000000000000003,0.44166666666666665
848,0.24722222222222223,0.41944444444444445,0.21000000000000002,0.24,0.11000000000000001,0.4583333333333333
849,0.24722222222222223,0.41944444444444445,0.21000000000000002,0.24,0.11000000000000001,0.4583333333333333
850,0.16666666666666666,0.39166666666666666,0.3,0.3,0.31,0.5444444444444444
851,0.16666666666666666,0.39166666666666666,0.3,0.3,0.31,0.5444444444444444
852,0.16666666666666666,0.39166666666666666,0.3,0.3,0.31,0.5444444444444444
853,0.19722222222222222,0.2861111111111111,0.16,0.22000000000000003,0.37,0.85
854,0.19722222222222222,0.2861111111111111,0.16,0.22000000000000003,0.37,0.85
855,0.19722222222222222,0.2861111111111111,0.16,0.22000000000000003,0.37,0.85
856,0.16944444444444445,0.25555555555555554,0.5900000000000001,0.35,0.52,0.5305555555555556
857,0.16944444444444445,0.25555555555555554,0.5900000000000001,0.35,0.52,0.5305555555555556
858,0.16944444444444445,0.25555555555555554,0.5900000000000001,0.35,0.52,0.5305555555555556
859,0.16111111111111112,0.31666666666666665,0.29,0.25,0.5599999999999999,0.8638888888888889
860,0.16111111111111112,0.31666666666666665,0.29,0.25,0.5599999999999999,0.8638888888888889
861,0.16111111111111112,0.31666666666666665,0.29,0.25,0.5599999999999999,0.8638888888888889
862,0.13333333333333333,0.5694444444444444,0.16999999999999998,0.27,0.44000000000000006,0.8777777777777778
863,0.13333333333333333,0.5694444444444444,0.16999999999999998,0.27,0.44000000000000006,0.8777777777777778
864,0.13333333333333333,0.5694444444444444,0.16999999999999998,0.27,0.44000000000000006,0.8777777777777778
865,0.09722222222222222,0.575,0.22999999999999998,0.18,0.51,0.11388888888888889
866,0.09722222222222222,0.575,0.22999999999999998,0.18,0.51,0.11388888888888889
867,0.09722222222222222,0.575,0.22999999999999998,0.18,0.51,0.11388888888888889
868,0.125,0.6833333333333333,0.16999999999999998,0.05,0.5,0.26944444444444443
869,0.125,0.6833333333333333,0.16999999999999998,0.05,0.5,0.26944444444444443
870,0.025,0.7027777777777777,0.2,0.09,0.62,0.25833333333333336
871,0.125,0.8944444444444445,0.2,0.11000000000000001,0.47000000000000003,0.25833333333333336
872,0.125,0.8944444444444445,0.2,0.11000000000000001,0.47000000000000003,0.21666666666666667
873,0.19444444444444445,0.9555555555555556,0.13999999999999999,0.22000000000000003,0.61,0.25555555555555554
874,0.19444444444444445,0.9555555555555556,0.13999999999999999,0.22000000000000003,0.61,0.25555555555555554
875,0.19444444444444445,0.9555555555555556,0.13999999999999999,0.22000000000000003,0.61,0.25555555555555554
876,0.20833333333333334,0.125,0.22999999999999998,0.79,0.7,0.2972222222222222
877,0.20833333333333334,0.125,0.22999999999999998,0.79,0.7,0.2972222222222222
878,0.20833333333333334,0.125,0.22999999999999998,0.79,0.7,0.2972222222222222
879,0.23055555555555557,0.13333333333333333,0.3,0.78,0.63,0.33055555555555555
880,0.23055555555555557,0.13333333333333333,0.3,0.78,0.63,0.33055555555555555
881,0.23055555555555557,0.13333333333333333,0.3,0.78,0.63,0.33055555555555555
882,0.3,0.12777777777777777,0.16999999999999998,0.6,1.09,0.23333333333333334
883,0.3,0.12777777777777777,0.16999999999999998,0.6,1.09,0.23333333333333334
884,0.3,0.12777777777777777,0.16999999999999998,0.6,1.09,0.23333333333333334
885,0.325,0.013888888888888888,0.21000000000000002,0.99,1.3699999999999999,0.26666666666666666
886,0.325,0.013888888888888888,0.21000000000000002,0.99,1.3699999999999999,0.26666666666666666
887,0.325,0.013888888888888888,0.21000000000000002,0.99,1.3699999999999999,0.26666666666666666
888,0.33611111111111114,0.002777777777777778,0.29,0.89,1.4300000000000002,0.3111111111111111
889,0.33611111111111114,0.002777777777777778,0.29,0.89,1.4300000000000002,0.3111111111111111
890,0.33611111111111114,0.002777777777777778,0.29,0.89,1.4300000000000002,0.3111111111111111
891,0.3416666666666667,0.9777777777777777,0.33999999999999997,0.96,1.48,0.2916666666666667
892,0.3416666666666667,0.9777777777777777,0.33999999999999997,0.96,1.48,0.2916666666666667
893,0.3416666666666667,0.9777777777777777,0.33999999999999997,0.96,1.48,0.2916666666666667
894,0.3416666666666667,0.008333333333333333,0.27999999999999997,1.01,1.54,0.2777777777777778
895,0.3416666666666667,0.008333333333333333,0.27999999999999997,1.01,1.54,0.2777777777777778
896,0.3416666666666667,0.008333333333333333,0.27999999999999997,1.01,1.54,0.2777777777777778
897,0.3472222222222222,0.03333333333333333,0.35,0.89,1.3699999999999999,0.28055555555555556
898,0.3472222222222222,0.03333333333333333,0.35,0.89,1.3699999999999999,0.28055555555555556
899,0.3472222222222222,0.03333333333333333,0.35,0.89,1.3699999999999999,0.28055555555555556
900,0.3472222222222222,0.011111111111111112,0.25,0.77,1.3900000000000001,0.19166666666666668
901,0.3472222222222222,0.011111111111111112,0.25,0.77,1.3900000000000001,0.19166666666666668
902,0.33611111111111114,0.9916666666666667,0.22000000000000003,0.77,1.47,0.15555555555555556
903,0.33611111111111114,0.9916666666666667,0.22000000000000003,0.77,1.47,0.15555555555555556
904,0.33611111111111114,0.9916666666666667,0.22000000000000003,0.77,1.47,0.15555555555555556
905,0.3333333333333333,0.9861111111111112,0.25,0.73,1.4300000000000002,0.23055555555555557
906,0.3333333333333333,0.9861111111111112,0.25,0.73,1.4300000000000002,0.23055555555555557
907,0.3333333333333333,0.9861111111111112,0.25,0.73,1.4300000000000002,0.23055555555555557
908,0.3416666666666667,0.9722222222222222,0.22000000000000003,0.7,1.46,0.08611111111111111
909,0.3416666666666667,0.9722222222222222,0.22000000000000003,0.7,1.46,0.08611111111111111
910,0.3416666666666667,0.9722222222222222,0.22000000000000003,0.7,1.46,0.08611111111111111
911,0.3333333333333333,0.9388888888888889,0.16999999999999998,0.52,1.41,0.12222222222222222
912,0.33611111111111114,0.9138888888888889,0.29,0.55,1.4300000000000002,0.18055555555555555
913,0.33611111111111114,0.9138888888888889,0.29,0.55,1.4300000000000002,0.18055555555555555
914,0.33611111111111114,0.9138888888888889,0.29,0.55,1.4300000000000002,0.18055555555555555
915,0.3388888888888889,0.9083333333333333,0.27999999999999997,0.6,1.42,0.06388888888888888
916,0.3388888888888889,0.9083333333333333,0.27999999999999997,0.6,1.42,0.06388888888888888
917,0.3388888888888889,0.9083333333333333,0.27999999999999997,0.6,1.42,0.06388888888888888
918,0.35,0.8388888888888889,0.37,0.64,1.3699999999999999,0.14444444444444443
919,0.35,0.8388888888888889,0.37,0.64,1.3699999999999999,0.14444444444444443
920,0.35,0.8388888888888889,0.37,0.64,1.3699999999999999,0.14444444444444443
921,0.35,0.8222222222222222,0.42000000000000004,0.77,1.3599999999999999,0.05277777777777778
922,0.35,0.8222222222222222,0.42000000000000004,0.77,1.3599999999999999,0.05277777777777778
923,0.35,0.8222222222222222,0.42000000000000004,0.77,1.3599999999999999,0.05277777777777778
924,0.3527777777777778,0.7944444444444444,0.36,0.73,1.28,0.07777777777777778
925,0.3527777777777778,0.7944444444444444,0.36,0.73,1.28,0.07777777777777778
926,0.3527777777777778,0.7944444444444444,0.36,0.73,1.28,0.07777777777777778
927,0.3638888888888889,0.8416666666666667,0.43,0.74,1.1400000000000001,0.15555555555555556
928,0.3638888888888889,0.8416666666666667,0.43,0.74,1.1400000000000001,0.15555555555555556
929,0.3638888888888889,0.8416666666666667,0.43,0.74,1.1400000000000001,0.15555555555555556
930,0.3638888888888889,0.8305555555555556,0.43,0.85,1.1199999999999999,0.041666666666666664
931,0.3638888888888889,0.8305555555555556,0.43,0.85,1.1199999999999999,0.041666666666666664
932,0.3638888888888889,0.8305555555555556,0.43,0.85,1.1199999999999999,0.041666666666666664
933,0.37222222222222223,0.8527777777777777,0.36,1.02,1.05,0.08611111111111111
934,0.37222222222222223,0.8638888888888889,0.35,0.9800000000000001,1.0,0.10833333333333334
935,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
936,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
937,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
938,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
939,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
940,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
941,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
942,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
943,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
944,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
945,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
946,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
947,0.38055555555555554,0.8777777777777778,0.45,0.85,0.89,0.13055555555555556
948,0.3333333333333333,0.8611111111111112,0.32999999999999996,0.8,0.79,0.1388888888888889
949,0.3333333333333333,0.8722222222222222,0.44000000000000006,0.76,0.78,0.05277777777777778
950,0.33611111111111114,0.9138888888888889,0.31,0.73,0.75,0.10277777777777777
951,0.33611111111111114,0.9333333333333333,0.13999999999999999,0.7,0.96,0.2111111111111111
952,0.33611111111111114,0.9333333333333333,0.13999999999999999,0.7,0.96,0.2111111111111111
953,0.33055555555555555,0.9333333333333333,0.27999999999999997,0.73,0.9199999999999999,0.13333333333333333
954,0.33055555555555555,0.9333333333333333,0.27999999999999997,0.73,0.9199999999999999,0.13333333333333333
955,0.33055555555555555,0.9333333333333333,0.27999999999999997,0.73,0.9199999999999999,0.13333333333333333
956,0.32222222222222224,0.925,0.15,0.7,1.01,0.06666666666666667
957,0.32222222222222224,0.925,0.15,0.7,1.01,0.06666666666666667
958,0.32222222222222224,0.925,0.15,0.7,1.01,0.06666666666666667
959,0.34444444444444444,0.9138888888888889,0.13,0.5900000000000001,0.99,0.175
