,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
645,0.5777777777777777,0.9388888888888889,0.5888888888888889,0.31,0.74,0.39
646,0.5777777777777777,0.9388888888888889,0.5888888888888889,0.31,0.74,0.39
647,0.5611111111111111,0.16944444444444445,0.46111111111111114,0.51,0.8800000000000001,0.31
648,0.5611111111111111,0.16944444444444445,0.46111111111111114,0.51,0.8800000000000001,0.31
649,0.5611111111111111,0.16944444444444445,0.46111111111111114,0.51,0.8800000000000001,0.31
650,0.5666666666666667,0.2611111111111111,0.5222222222222223,0.6900000000000001,0.8,0.2
651,0.5666666666666667,0.2611111111111111,0.5222222222222223,0.6900000000000001,0.8,0.2
652,0.575,0.35,0.5388888888888889,0.93,0.85,0.32
653,0.575,0.35,0.5388888888888889,0.93,0.85,0.32
654,0.5972222222222222,0.33055555555555555,0.5777777777777777,0.9199999999999999,0.8300000000000001,0.25
655,0.5972222222222222,0.33055555555555555,0.5777777777777777,0.9199999999999999,0.8300000000000001,0.25
656,0.5972222222222222,0.33055555555555555,0.5777777777777777,0.9199999999999999,0.8300000000000001,0.25
657,0.5944444444444444,0.37777777777777777,0.4777777777777778,0.74,0.72,0.35
658,0.5944444444444444,0.37777777777777777,0.4777777777777778,0.74,0.72,0.35
659,0.5944444444444444,0.37777777777777777,0.4777777777777778,0.74,0.72,0.35
660,0.5833333333333334,0.375,0.4388888888888889,0.96,0.8,0.51
661,0.5833333333333334,0.375,0.4388888888888889,0.96,0.8,0.51
662,0.5833333333333334,0.375,0.4388888888888889,0.96,0.8,0.51
663,0.5722222222222222,0.35,0.48333333333333334,1.03,0.71,0.6599999999999999
664,0.5722222222222222,0.35,0.48333333333333334,1.03,0.71,0.6599999999999999
665,0.5722222222222222,0.35,0.48333333333333334,1.03,0.71,0.6599999999999999
666,0.5916666666666667,0.3138888888888889,0.5,0.96,0.51,0.38
667,0.5916666666666667,0.3138888888888889,0.5,0.96,0.51,0.38
668,0.5916666666666667,0.3138888888888889,0.5,0.96,0.51,0.38
669,0.6361111111111111,0.2361111111111111,0.5333333333333333,0.95,0.45,0.42000000000000004
670,0.6361111111111111,0.2361111111111111,0.5333333333333333,0.95,0.45,0.42000000000000004
671,0.6361111111111111,0.2361111111111111,0.5333333333333333,0.95,0.45,0.42000000000000004
672,0.6666666666666666,0.2638888888888889,0.6138888888888889,0.73,0.48,0.39
673,0.9194444444444444,0.28055555555555556,0.7166666666666667,0.5900000000000001,0.8699999999999999,0.4
674,0.9194444444444444,0.28055555555555556,0.7166666666666667,0.5900000000000001,0.8699999999999999,0.4
675,0.9555555555555556,0.2111111111111111,0.7805555555555556,0.4,0.82,0.3
676,0.9555555555555556,0.2111111111111111,0.7805555555555556,0.4,0.82,0.3
677,0.9555555555555556,0.2111111111111111,0.7805555555555556,0.4,0.82,0.3
678,0.9416666666666667,0.18888888888888888,0.7861111111111111,0.51,0.53,0.16
679,0.9416666666666667,0.18888888888888888,0.7861111111111111,0.51,0.53,0.16
680,0.9416666666666667,0.18888888888888888,0.7861111111111111,0.51,0.53,0.16
681,0.95,0.9555555555555556,0.7694444444444445,0.52,0.32,0.26
682,0.95,0.9555555555555556,0.7694444444444445,0.52,0.32,0.26
683,0.95,0.9555555555555556,0.7694444444444445,0.52,0.32,0.26
684,0.8388888888888889,0.8472222222222222,0.7611111111111111,0.62,0.47000000000000003,0.49000000000000005
685,0.8388888888888889,0.8472222222222222,0.7611111111111111,0.62,0.47000000000000003,0.49000000000000005
686,0.8388888888888889,0.8472222222222222,0.7611111111111111,0.62,0.47000000000000003,0.49000000000000005
687,0.8722222222222222,0.9,0.7638888888888888,0.65,0.5700000000000001,0.62
688,0.8722222222222222,0.9,0.7638888888888888,0.65,0.5700000000000001,0.62
689,0.8722222222222222,0.9,0.7638888888888888,0.65,0.5700000000000001,0.62
690,0.9055555555555556,0.8138888888888889,0.775,0.72,0.58,0.5700000000000001
691,0.9055555555555556,0.8138888888888889,0.775,0.72,0.58,0.5700000000000001
692,0.9055555555555556,0.8138888888888889,0.775,0.72,0.58,0.5700000000000001
693,0.9583333333333334,0.7833333333333333,0.7777777777777778,0.72,0.67,0.53
694,0.9583333333333334,0.7833333333333333,0.7777777777777778,0.72,0.67,0.53
695,0.9583333333333334,0.7833333333333333,0.7777777777777778,0.72,0.67,0.53
696,0.030555555555555555,0.8166666666666667,0.7305555555555555,0.96,0.52,0.61
697,0.030555555555555555,0.8166666666666667,0.7305555555555555,0.96,0.52,0.61
698,0.030555555555555555,0.8166666666666667,0.7305555555555555,0.96,0.52,0.61
699,0.030555555555555555,0.8666666666666667,0.7083333333333334,1.0,0.45,0.9
700,0.030555555555555555,0.8666666666666667,0.7083333333333334,1.0,0.45,0.9
701,0.030555555555555555,0.8666666666666667,0.7083333333333334,1.0,0.45,0.9
702,0.027777777777777776,0.7361111111111112,0.7833333333333333,1.1800000000000002,0.61,0.5900000000000001
703,0.027777777777777776,0.7361111111111112,0.7833333333333333,1.1800000000000002,0.61,0.5900000000000001
704,0.027777777777777776,0.7361111111111112,0.7833333333333333,1.1800000000000002,0.61,0.5900000000000001
705,0.05277777777777778,0.7972222222222223,0.775,1.3,0.58,0.8099999999999999
706,0.05277777777777778,0.7972222222222223,0.775,1.3,0.58,0.8099999999999999
707,0.05555555555555555,0.7888888888888889,0.7694444444444445,1.29,0.61,0.9199999999999999
708,0.05555555555555555,0.7888888888888889,0.7694444444444445,1.29,0.61,0.9199999999999999
709,0.05555555555555555,0.7888888888888889,0.7694444444444445,1.29,0.61,0.9199999999999999
710,0.05555555555555555,0.8138888888888889,0.7583333333333333,1.42,0.7,0.96
711,0.05555555555555555,0.8138888888888889,0.7583333333333333,1.42,0.7,0.96
712,0.05555555555555555,0.8138888888888889,0.7583333333333333,1.42,0.7,0.96
713,0.08333333333333333,0.8055555555555556,0.7916666666666666,1.5,0.8300000000000001,0.8300000000000001
714,0.08333333333333333,0.8055555555555556,0.7916666666666666,1.5,0.8300000000000001,0.8300000000000001
715,0.08333333333333333,0.8055555555555556,0.7916666666666666,1.5,0.8300000000000001,0.8300000000000001
716,0.14444444444444443,0.7777777777777778,0.7666666666666667,1.31,0.85,0.96
717,0.14444444444444443,0.7777777777777778,0.7666666666666667,1.31,0.85,0.96
718,0.16944444444444445,0.7861111111111111,0.7416666666666667,1.2,0.8,1.05
719,0.16944444444444445,0.7861111111111111,0.7416666666666667,1.2,0.8,1.05
720,0.17222222222222222,0.7888888888888889,0.7027777777777777,1.19,0.8,0.93
721,0.17222222222222222,0.7888888888888889,0.7027777777777777,1.19,0.8,0.93
722,0.17222222222222222,0.7888888888888889,0.7027777777777777,1.19,0.8,0.93
723,0.17222222222222222,0.7888888888888889,0.7027777777777777,1.19,0.8,0.93
724,0.1638888888888889,0.7805555555555556,0.7166666666666667,1.17,0.85,0.9
725,0.1638888888888889,0.7805555555555556,0.7166666666666667,1.17,0.85,0.9
726,0.15,0.8,0.7388888888888889,1.15,0.9199999999999999,0.99
727,0.15,0.8,0.7388888888888889,1.15,0.9199999999999999,0.99
728,0.15,0.8,0.7388888888888889,1.15,0.9199999999999999,0.99
729,0.15833333333333333,0.8277777777777777,0.7166666666666667,1.16,0.95,1.08
730,0.15833333333333333,0.8277777777777777,0.7166666666666667,1.16,0.95,1.08
731,0.15833333333333333,0.8277777777777777,0.7166666666666667,1.16,0.95,1.08
732,0.14166666666666666,0.8055555555555556,0.7138888888888889,1.03,0.93,1.15
733,0.14166666666666666,0.8055555555555556,0.7138888888888889,1.03,0.93,1.15
734,0.14166666666666666,0.8055555555555556,0.7138888888888889,1.03,0.93,1.15
735,0.2,0.8055555555555556,0.725,1.28,0.8400000000000001,1.15
736,0.2,0.8,0.725,1.28,0.8400000000000001,1.0699999999999998
737,0.2,0.8,0.725,1.28,0.8400000000000001,1.0699999999999998
738,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
739,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
740,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
741,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
742,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
743,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
744,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
745,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
746,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
747,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
748,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
749,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
750,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
751,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
752,0.075,0.8277777777777777,0.7361111111111112,1.26,0.9099999999999999,0.8800000000000001
753,0.125,0.8111111111111111,0.8055555555555556,0.96,0.9400000000000001,0.8800000000000001
754,0.09444444444444444,0.8305555555555556,0.7805555555555556,1.1300000000000001,0.8800000000000001,0.8300000000000001
755,0.10277777777777777,0.8194444444444444,0.7861111111111111,1.04,0.82,0.85
756,0.11388888888888889,0.8194444444444444,0.8166666666666667,1.09,0.85,0.85
757,0.11388888888888889,0.8111111111111111,0.8166666666666667,1.09,0.85,0.75
758,0.030555555555555555,0.8222222222222222,0.8361111111111111,0.76,0.8,0.89
759,0.10555555555555556,0.8333333333333334,0.8666666666666667,0.65,0.65,0.8099999999999999
760,0.10555555555555556,0.8333333333333334,0.8666666666666667,0.65,0.65,0.8099999999999999
761,0.09722222222222222,0.8611111111111112,0.8722222222222222,0.54,0.6,0.65
762,0.09722222222222222,0.8611111111111112,0.8722222222222222,0.54,0.6,0.65
763,0.09722222222222222,0.8611111111111112,0.8722222222222222,0.54,0.6,0.65
764,0.05555555555555555,0.8361111111111111,0.8694444444444445,0.31,0.5599999999999999,0.7
765,0.05555555555555555,0.8361111111111111,0.8694444444444445,0.31,0.5599999999999999,0.7
766,0.05555555555555555,0.8361111111111111,0.8694444444444445,0.31,0.5599999999999999,0.7
767,0.9583333333333334,0.8444444444444444,0.9555555555555556,0.2,0.71,0.73
768,0.9583333333333334,0.8444444444444444,0.9555555555555556,0.2,0.71,0.73
769,0.9583333333333334,0.8444444444444444,0.9555555555555556,0.2,0.71,0.73
770,0.9138888888888889,0.8027777777777778,0.18055555555555555,0.39,0.5700000000000001,0.6599999999999999
771,0.9138888888888889,0.8027777777777778,0.18055555555555555,0.39,0.5700000000000001,0.6599999999999999
772,0.8861111111111111,0.8083333333333333,0.2111111111111111,0.65,0.7,0.5900000000000001
773,0.8861111111111111,0.8083333333333333,0.2111111111111111,0.65,0.7,0.5900000000000001
774,0.8861111111111111,0.8083333333333333,0.2111111111111111,0.65,0.7,0.5900000000000001
775,0.8694444444444445,0.8416666666666667,0.25555555555555554,0.6799999999999999,0.6599999999999999,0.79
776,0.8694444444444445,0.8416666666666667,0.25555555555555554,0.6799999999999999,0.6599999999999999,0.79
777,0.8694444444444445,0.8416666666666667,0.25555555555555554,0.6799999999999999,0.6599999999999999,0.79
778,0.8694444444444445,0.8472222222222222,0.2388888888888889,0.8,0.6599999999999999,0.5599999999999999
779,0.825,0.8472222222222222,0.2388888888888889,0.8,0.75,0.5599999999999999
780,0.825,0.8472222222222222,0.2388888888888889,0.8,0.75,0.5599999999999999
781,0.8666666666666667,0.8722222222222222,0.3,0.8699999999999999,0.75,0.54
782,0.8666666666666667,0.8722222222222222,0.3,0.8699999999999999,0.75,0.54
783,0.8555555555555555,0.7972222222222223,0.3416666666666667,0.73,0.82,0.5900000000000001
784,0.8555555555555555,0.7972222222222223,0.3416666666666667,0.73,0.82,0.5900000000000001
785,0.85,0.7694444444444445,0.33055555555555555,0.64,0.8800000000000001,0.58
786,0.85,0.7694444444444445,0.33055555555555555,0.64,0.8800000000000001,0.58
787,0.85,0.7694444444444445,0.33055555555555555,0.64,0.8800000000000001,0.58
788,0.85,0.7694444444444445,0.33055555555555555,0.64,0.8800000000000001,0.58
789,0.8694444444444445,0.7972222222222223,0.26944444444444443,0.79,0.9099999999999999,0.55
790,0.8694444444444445,0.7972222222222223,0.26944444444444443,0.79,0.9099999999999999,0.55
791,0.8611111111111112,0.825,0.21944444444444444,1.02,0.8,0.49000000000000005
792,0.8611111111111112,0.825,0.21944444444444444,1.02,0.8,0.49000000000000005
793,0.8611111111111112,0.825,0.21944444444444444,1.02,0.8,0.49000000000000005
794,0.9166666666666666,0.8138888888888889,0.18055555555555555,1.05,0.64,0.47000000000000003
795,0.9166666666666666,0.8138888888888889,0.18055555555555555,1.05,0.64,0.47000000000000003
796,0.9166666666666666,0.8138888888888889,0.18055555555555555,1.05,0.64,0.47000000000000003
797,0.9472222222222222,0.85,0.16944444444444445,1.1400000000000001,0.65,0.4
798,0.9472222222222222,0.85,0.16944444444444445,1.1400000000000001,0.65,0.4
799,0.9472222222222222,0.85,0.16944444444444445,1.1400000000000001,0.65,0.4
800,0.9833333333333333,0.85,0.1361111111111111,1.2,0.64,0.45
801,0.9833333333333333,0.85,0.1361111111111111,1.2,0.64,0.45
802,0.9833333333333333,0.85,0.1361111111111111,1.2,0.64,0.45
803,0.03333333333333333,0.9277777777777778,0.12222222222222222,1.21,0.65,0.41
804,0.041666666666666664,0.9305555555555556,0.08333333333333333,1.25,0.76,0.45999999999999996
805,0.041666666666666664,0.9305555555555556,0.08333333333333333,1.25,0.76,0.45999999999999996
806,0.08055555555555556,0.8916666666666667,0.09166666666666666,1.28,0.6,0.45
807,0.08055555555555556,0.8916666666666667,0.09166666666666666,1.28,0.6,0.45
808,0.09722222222222222,0.8833333333333333,0.04722222222222222,1.2,0.53,0.42000000000000004
809,0.09722222222222222,0.8833333333333333,0.04722222222222222,1.2,0.53,0.42000000000000004
810,0.09722222222222222,0.8833333333333333,0.04722222222222222,1.2,0.53,0.42000000000000004
811,0.1388888888888889,0.8944444444444445,0.975,1.29,0.5700000000000001,0.4
812,0.1388888888888889,0.8944444444444445,0.975,1.29,0.5700000000000001,0.4
813,0.1388888888888889,0.8944444444444445,0.975,1.29,0.5700000000000001,0.4
814,0.19166666666666668,0.8777777777777778,0.975,1.21,0.64,0.41
815,0.19166666666666668,0.8777777777777778,0.975,1.21,0.64,0.41
816,0.19166666666666668,0.8777777777777778,0.975,1.21,0.64,0.41
817,0.17777777777777778,0.8638888888888889,0.9388888888888889,1.22,0.5900000000000001,0.32999999999999996
818,0.17777777777777778,0.8638888888888889,0.9388888888888889,1.22,0.5900000000000001,0.32999999999999996
819,0.17777777777777778,0.8638888888888889,0.9388888888888889,1.22,0.5900000000000001,0.32999999999999996
820,0.16111111111111112,0.8555555555555555,0.9027777777777778,1.16,0.6799999999999999,0.42000000000000004
821,0.16111111111111112,0.8555555555555555,0.9027777777777778,1.16,0.6799999999999999,0.42000000000000004
822,0.16111111111111112,0.8555555555555555,0.9027777777777778,1.16,0.6799999999999999,0.42000000000000004
823,0.1361111111111111,0.7888888888888889,0.9138888888888889,1.42,0.79,0.49000000000000005
824,0.1361111111111111,0.7888888888888889,0.9138888888888889,1.42,0.79,0.49000000000000005
825,0.1361111111111111,0.7888888888888889,0.9138888888888889,1.42,0.79,0.49000000000000005
826,0.10833333333333334,0.7888888888888889,0.9166666666666666,1.31,0.75,0.49000000000000005
827,0.10833333333333334,0.7888888888888889,0.9166666666666666,1.31,0.75,0.49000000000000005
828,0.10833333333333334,0.7888888888888889,0.9166666666666666,1.31,0.75,0.49000000000000005
829,0.10277777777777777,0.15555555555555556,0.9,1.44,0.8699999999999999,0.29
830,0.10277777777777777,0.15555555555555556,0.9,1.44,0.8699999999999999,0.29
831,0.10277777777777777,0.15555555555555556,0.9,1.44,0.8699999999999999,0.29
832,0.1,0.9111111111111111,0.8805555555555555,1.26,0.82,0.39
833,0.1,0.9111111111111111,0.8805555555555555,1.26,0.82,0.39
834,0.1,0.9111111111111111,0.8805555555555555,1.26,0.82,0.39
835,0.13333333333333333,0.9111111111111111,0.8861111111111111,1.26,0.8800000000000001,0.38
836,0.13333333333333333,0.9111111111111111,0.8861111111111111,1.26,0.8800000000000001,0.38
837,0.13333333333333333,0.03333333333333333,0.8861111111111111,1.22,0.8300000000000001,0.4
838,0.13333333333333333,0.03333333333333333,0.8861111111111111,1.22,0.8300000000000001,0.4
839,0.13333333333333333,0.03333333333333333,0.8861111111111111,1.22,0.8300000000000001,0.4
840,0.13055555555555556,0.8027777777777778,0.8944444444444445,1.23,0.76,0.42000000000000004
841,0.13055555555555556,0.8027777777777778,0.8944444444444445,1.23,0.76,0.42000000000000004
842,0.13055555555555556,0.8027777777777778,0.8944444444444445,1.23,0.76,0.42000000000000004
843,0.13055555555555556,0.8027777777777778,0.8944444444444445,1.24,0.76,0.42000000000000004
844,0.13333333333333333,0.7527777777777778,0.8944444444444445,1.24,0.75,0.48
845,0.13333333333333333,0.7527777777777778,0.8944444444444445,1.24,0.75,0.48
846,0.13333333333333333,0.6527777777777778,0.8833333333333333,1.2,0.73,0.05
847,0.12222222222222222,0.3888888888888889,0.8888888888888888,1.19,0.6799999999999999,0.49000000000000005
848,0.12222222222222222,0.3888888888888889,0.8888888888888888,1.19,0.6799999999999999,0.49000000000000005
849,0.12222222222222222,0.3888888888888889,0.8888888888888888,1.19,0.6799999999999999,0.49000000000000005
850,0.13055555555555556,0.36666666666666664,0.8666666666666667,1.1300000000000001,0.6799999999999999,0.53
851,0.13055555555555556,0.36666666666666664,0.8666666666666667,1.1300000000000001,0.6799999999999999,0.53
852,0.13055555555555556,0.36666666666666664,0.8666666666666667,1.1300000000000001,0.6799999999999999,0.53
853,0.13055555555555556,0.36666666666666664,0.8472222222222222,1.25,0.6799999999999999,0.53
854,0.13333333333333333,0.35,0.8472222222222222,1.25,0.5700000000000001,0.5599999999999999
855,0.13333333333333333,0.35,0.8472222222222222,1.25,0.5700000000000001,0.5599999999999999
856,0.14166666666666666,0.40555555555555556,0.8444444444444444,1.0699999999999998,0.75,0.42000000000000004
857,0.14166666666666666,0.40555555555555556,0.8444444444444444,1.0699999999999998,0.75,0.42000000000000004
858,0.14166666666666666,0.40555555555555556,0.8444444444444444,1.0699999999999998,0.75,0.42000000000000004
859,0.11944444444444445,0.4083333333333333,0.8527777777777777,0.97,0.71,0.31
860,0.11944444444444445,0.4083333333333333,0.8527777777777777,0.97,0.71,0.31
861,0.11944444444444445,0.4083333333333333,0.8527777777777777,0.97,0.71,0.31
862,0.125,0.3861111111111111,0.8777777777777778,0.8,0.74,0.29
863,0.125,0.3861111111111111,0.8777777777777778,0.8,0.74,0.29
864,0.125,0.3861111111111111,0.8777777777777778,0.8,0.74,0.29
865,0.10277777777777777,0.39444444444444443,0.8722222222222222,0.78,0.8,0.49000000000000005
866,0.10277777777777777,0.39444444444444443,0.8722222222222222,0.78,0.8,0.49000000000000005
867,0.10277777777777777,0.39444444444444443,0.8722222222222222,0.78,0.8,0.49000000000000005
868,0.11666666666666667,0.3861111111111111,0.8694444444444445,0.72,0.72,0.49000000000000005
869,0.10833333333333334,0.39166666666666666,0.9333333333333333,0.5900000000000001,0.76,0.5
870,0.10833333333333334,0.39166666666666666,0.9333333333333333,0.5900000000000001,0.76,0.5
871,0.11388888888888889,0.38333333333333336,0.875,0.51,0.75,0.55
872,0.11388888888888889,0.38333333333333336,0.875,0.51,0.75,0.55
873,0.14444444444444443,0.37777777777777777,0.9333333333333333,0.52,0.67,0.61
874,0.14444444444444443,0.37777777777777777,0.9333333333333333,0.52,0.67,0.61
875,0.14444444444444443,0.37777777777777777,0.9333333333333333,0.52,0.67,0.61
876,0.17777777777777778,0.38333333333333336,0.9611111111111111,0.51,0.65,0.52
877,0.17777777777777778,0.38333333333333336,0.9611111111111111,0.51,0.65,0.52
878,0.17777777777777778,0.38333333333333336,0.9611111111111111,0.51,0.65,0.52
879,0.18611111111111112,0.4083333333333333,0.9666666666666667,0.51,0.5,0.27999999999999997
880,0.18611111111111112,0.4083333333333333,0.9666666666666667,0.51,0.5,0.27999999999999997
881,0.18611111111111112,0.4083333333333333,0.9666666666666667,0.51,0.5,0.27999999999999997
882,0.2111111111111111,0.39166666666666666,0.9416666666666667,0.43,0.49000000000000005,0.26
883,0.2111111111111111,0.39166666666666666,0.9416666666666667,0.43,0.49000000000000005,0.26
884,0.2111111111111111,0.39166666666666666,0.9416666666666667,0.43,0.49000000000000005,0.26
885,0.20555555555555555,0.36666666666666664,0.002777777777777778,0.3,0.41,0.32
886,0.20555555555555555,0.36666666666666664,0.002777777777777778,0.3,0.41,0.32
887,0.20555555555555555,0.36666666666666664,0.002777777777777778,0.3,0.41,0.32
888,0.21944444444444444,0.3638888888888889,0.9972222222222222,0.16,0.32999999999999996,0.48
889,0.21944444444444444,0.3638888888888889,0.9972222222222222,0.16,0.32999999999999996,0.48
890,0.21944444444444444,0.3638888888888889,0.9972222222222222,0.16,0.32999999999999996,0.48
891,0.2222222222222222,0.3611111111111111,0.9111111111111111,0.26,0.35,0.61
892,0.2222222222222222,0.3611111111111111,0.9111111111111111,0.26,0.35,0.61
893,0.2222222222222222,0.3611111111111111,0.9111111111111111,0.26,0.35,0.61
894,0.13055555555555556,0.38055555555555554,0.03333333333333333,0.21000000000000002,0.21000000000000002,0.51
895,0.13055555555555556,0.38055555555555554,0.03333333333333333,0.21000000000000002,0.21000000000000002,0.51
896,0.13055555555555556,0.38055555555555554,0.03333333333333333,0.21000000000000002,0.21000000000000002,0.51
897,0.8861111111111111,0.38055555555555554,0.008333333333333333,0.21000000000000002,0.22999999999999998,0.36
898,0.8861111111111111,0.38055555555555554,0.008333333333333333,0.21000000000000002,0.22999999999999998,0.36
899,0.8861111111111111,0.38055555555555554,0.008333333333333333,0.21000000000000002,0.22999999999999998,0.36
900,0.005555555555555556,0.37222222222222223,0.9944444444444445,0.13,0.44000000000000006,0.43
901,0.005555555555555556,0.37222222222222223,0.9944444444444445,0.13,0.44000000000000006,0.43
902,0.9194444444444444,0.3611111111111111,0.2833333333333333,0.11000000000000001,0.6,0.33999999999999997
903,0.9194444444444444,0.3611111111111111,0.2833333333333333,0.11000000000000001,0.6,0.33999999999999997
904,0.9194444444444444,0.3611111111111111,0.2833333333333333,0.11000000000000001,0.6,0.33999999999999997
905,0.9111111111111111,0.2833333333333333,0.41944444444444445,0.08,0.27,0.11000000000000001
906,0.9111111111111111,0.2833333333333333,0.41944444444444445,0.08,0.27,0.11000000000000001
907,0.9111111111111111,0.2833333333333333,0.41944444444444445,0.08,0.27,0.11000000000000001
908,0.2361111111111111,0.35555555555555557,0.4027777777777778,0.16999999999999998,0.22000000000000003,0.58
909,0.2361111111111111,0.35555555555555557,0.4027777777777778,0.16999999999999998,0.22000000000000003,0.58
910,0.2361111111111111,0.35555555555555557,0.4027777777777778,0.16999999999999998,0.22000000000000003,0.58
911,0.44166666666666665,0.35833333333333334,0.25833333333333336,0.2,0.2,0.47000000000000003
912,0.44166666666666665,0.35833333333333334,0.25833333333333336,0.2,0.2,0.47000000000000003
913,0.4583333333333333,0.24722222222222223,0.41944444444444445,0.24,0.21000000000000002,0.11000000000000001
914,0.4583333333333333,0.24722222222222223,0.41944444444444445,0.24,0.21000000000000002,0.11000000000000001
915,0.5444444444444444,0.16666666666666666,0.39166666666666666,0.3,0.3,0.31
916,0.5444444444444444,0.16666666666666666,0.39166666666666666,0.3,0.3,0.31
917,0.5444444444444444,0.16666666666666666,0.39166666666666666,0.3,0.3,0.31
918,0.85,0.19722222222222222,0.2861111111111111,0.22000000000000003,0.16,0.37
919,0.85,0.19722222222222222,0.2861111111111111,0.22000000000000003,0.16,0.37
920,0.85,0.19722222222222222,0.2861111111111111,0.22000000000000003,0.16,0.37
921,0.5305555555555556,0.16944444444444445,0.25555555555555554,0.35,0.5900000000000001,0.52
922,0.5305555555555556,0.16944444444444445,0.25555555555555554,0.35,0.5900000000000001,0.52
923,0.5305555555555556,0.16944444444444445,0.25555555555555554,0.35,0.5900000000000001,0.52
924,0.8638888888888889,0.16111111111111112,0.31666666666666665,0.25,0.29,0.5599999999999999
925,0.8638888888888889,0.16111111111111112,0.31666666666666665,0.25,0.29,0.5599999999999999
926,0.8638888888888889,0.16111111111111112,0.31666666666666665,0.25,0.29,0.5599999999999999
927,0.8777777777777778,0.13333333333333333,0.5694444444444444,0.27,0.16999999999999998,0.44000000000000006
928,0.8777777777777778,0.13333333333333333,0.5694444444444444,0.27,0.16999999999999998,0.44000000000000006
929,0.8777777777777778,0.13333333333333333,0.5694444444444444,0.27,0.16999999999999998,0.44000000000000006
930,0.11388888888888889,0.09722222222222222,0.575,0.18,0.22999999999999998,0.51
931,0.11388888888888889,0.09722222222222222,0.575,0.18,0.22999999999999998,0.51
932,0.11388888888888889,0.09722222222222222,0.575,0.18,0.22999999999999998,0.51
933,0.26944444444444443,0.125,0.6833333333333333,0.05,0.16999999999999998,0.5
934,0.26944444444444443,0.125,0.6833333333333333,0.05,0.16999999999999998,0.5
935,0.25833333333333336,0.025,0.7027777777777777,0.09,0.2,0.62
936,0.25833333333333336,0.125,0.8944444444444445,0.11000000000000001,0.2,0.47000000000000003
937,0.21666666666666667,0.125,0.8944444444444445,0.11000000000000001,0.2,0.47000000000000003
938,0.25555555555555554,0.19444444444444445,0.9555555555555556,0.22000000000000003,0.13999999999999999,0.61
939,0.25555555555555554,0.19444444444444445,0.9555555555555556,0.22000000000000003,0.13999999999999999,0.61
940,0.25555555555555554,0.19444444444444445,0.9555555555555556,0.22000000000000003,0.13999999999999999,0.61
941,0.2972222222222222,0.20833333333333334,0.125,0.79,0.22999999999999998,0.7
942,0.2972222222222222,0.20833333333333334,0.125,0.79,0.22999999999999998,0.7
943,0.2972222222222222,0.20833333333333334,0.125,0.79,0.22999999999999998,0.7
944,0.33055555555555555,0.23055555555555557,0.13333333333333333,0.78,0.3,0.63
945,0.33055555555555555,0.23055555555555557,0.13333333333333333,0.78,0.3,0.63
946,0.33055555555555555,0.23055555555555557,0.13333333333333333,0.78,0.3,0.63
947,0.23333333333333334,0.3,0.12777777777777777,0.6,0.16999999999999998,1.09
948,0.23333333333333334,0.3,0.12777777777777777,0.6,0.16999999999999998,1.09
949,0.23333333333333334,0.3,0.12777777777777777,0.6,0.16999999999999998,1.09
950,0.26666666666666666,0.325,0.013888888888888888,0.99,0.21000000000000002,1.3699999999999999
951,0.26666666666666666,0.325,0.013888888888888888,0.99,0.21000000000000002,1.3699999999999999
952,0.26666666666666666,0.325,0.013888888888888888,0.99,0.21000000000000002,1.3699999999999999
953,0.3111111111111111,0.33611111111111114,0.002777777777777778,0.89,0.29,1.4300000000000002
954,0.3111111111111111,0.33611111111111114,0.002777777777777778,0.89,0.29,1.4300000000000002
955,0.3111111111111111,0.33611111111111114,0.002777777777777778,0.89,0.29,1.4300000000000002
956,0.2916666666666667,0.3416666666666667,0.9777777777777777,0.96,0.33999999999999997,1.48
957,0.2916666666666667,0.3416666666666667,0.9777777777777777,0.96,0.33999999999999997,1.48
958,0.2916666666666667,0.3416666666666667,0.9777777777777777,0.96,0.33999999999999997,1.48
959,0.2777777777777778,0.3416666666666667,0.008333333333333333,1.01,0.27999999999999997,1.54
960,0.2777777777777778,0.3416666666666667,0.008333333333333333,1.01,0.27999999999999997,1.54
