,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_41008
651,0.85,0.0,0.8222222222222222,0.4583333333333333,0.8055555555555556,0.53
652,0.85,0.0,0.8222222222222222,0.4583333333333333,0.8055555555555556,0.53
653,0.9800000000000001,0.0,0.8222222222222222,0.4583333333333333,0.8222222222222222,0.53
654,0.9800000000000001,0.0,0.8305555555555556,0.4583333333333333,0.8222222222222222,0.47000000000000003
655,0.9800000000000001,0.0,0.8305555555555556,0.4583333333333333,0.8222222222222222,0.47000000000000003
656,0.89,0.0,0.8305555555555556,0.4583333333333333,0.7944444444444444,0.42000000000000004
657,0.89,0.0,0.8305555555555556,0.4583333333333333,0.7944444444444444,0.42000000000000004
658,0.89,0.0,0.8305555555555556,0.4583333333333333,0.7944444444444444,0.42000000000000004
659,0.76,0.0,0.8194444444444444,0.4583333333333333,0.8194444444444444,0.55
660,0.76,0.0,0.8194444444444444,0.4583333333333333,0.8194444444444444,0.55
661,0.76,0.0,0.8194444444444444,0.4583333333333333,0.8194444444444444,0.55
662,0.86,0.0,0.8611111111111112,0.4583333333333333,0.8,0.44000000000000006
663,0.86,0.0,0.8611111111111112,0.4583333333333333,0.8,0.44000000000000006
664,0.76,0.0,0.8611111111111112,0.4583333333333333,0.7888888888888889,0.44000000000000006
665,0.76,0.0,0.825,0.4583333333333333,0.7888888888888889,0.32
666,0.76,0.0,0.825,0.4583333333333333,0.7888888888888889,0.32
667,0.8099999999999999,0.0,0.8277777777777777,0.4583333333333333,0.8361111111111111,0.44000000000000006
668,0.8099999999999999,0.0,0.8277777777777777,0.4583333333333333,0.8361111111111111,0.44000000000000006
669,0.8099999999999999,0.0,0.8277777777777777,0.4583333333333333,0.8361111111111111,0.44000000000000006
670,0.75,0.0,0.8277777777777777,0.4583333333333333,0.8277777777777777,0.44000000000000006
671,0.75,0.0,0.8111111111111111,0.4583333333333333,0.8277777777777777,0.42000000000000004
672,0.75,0.0,0.8111111111111111,0.4583333333333333,0.8277777777777777,0.42000000000000004
673,0.75,0.0,0.8194444444444444,0.4583333333333333,0.8277777777777777,0.24
674,0.75,0.0,0.8194444444444444,0.4583333333333333,0.8277777777777777,0.24
675,0.64,0.0,0.8694444444444445,0.4583333333333333,0.7972222222222223,0.22999999999999998
676,0.6799999999999999,0.0,0.8694444444444445,0.4583333333333333,0.8527777777777777,0.22999999999999998
677,0.6799999999999999,0.0,0.9,0.4583333333333333,0.8527777777777777,0.13
678,0.6799999999999999,0.0,0.9,0.4583333333333333,0.8527777777777777,0.13
679,0.51,0.0,0.9916666666666667,0.4583333333333333,0.8416666666666667,0.2
680,0.51,0.0,0.9916666666666667,0.4583333333333333,0.8416666666666667,0.2
681,0.51,0.0,0.9916666666666667,0.4583333333333333,0.8416666666666667,0.2
682,0.35,0.0,0.06666666666666667,0.4583333333333333,0.9583333333333334,0.15
683,0.35,0.0,0.06666666666666667,0.4583333333333333,0.9583333333333334,0.15
684,0.35,0.0,0.06666666666666667,0.4583333333333333,0.9583333333333334,0.15
685,0.36,0.0,0.3611111111111111,0.4583333333333333,0.8166666666666667,0.16999999999999998
686,0.36,0.0,0.3611111111111111,0.4583333333333333,0.8166666666666667,0.16999999999999998
687,0.36,0.0,0.3611111111111111,0.4583333333333333,0.8166666666666667,0.16999999999999998
688,0.32999999999999996,0.0,0.4083333333333333,0.4583333333333333,0.36666666666666664,0.22999999999999998
689,0.32999999999999996,0.0,0.4083333333333333,0.4583333333333333,0.36666666666666664,0.22999999999999998
690,0.32999999999999996,0.0,0.4083333333333333,0.4583333333333333,0.36666666666666664,0.22999999999999998
691,0.16,0.0,0.41944444444444445,0.4583333333333333,0.08611111111111111,0.27
692,0.16,0.0,0.41944444444444445,0.4583333333333333,0.08611111111111111,0.27
693,0.16,0.0,0.41944444444444445,0.4583333333333333,0.08611111111111111,0.27
694,0.12,0.0,0.4722222222222222,0.4583333333333333,0.1111111111111111,0.22000000000000003
695,0.27,0.0,0.5,0.4583333333333333,0.15555555555555556,0.19
696,0.09,0.0,0.5027777777777778,0.4583333333333333,0.18888888888888888,0.05
697,0.09,0.0,0.5027777777777778,0.4583333333333333,0.18888888888888888,0.05
698,0.26,0.0,0.5027777777777778,0.4583333333333333,0.8638888888888889,0.05
699,0.26,0.0,0.5416666666666666,0.4583333333333333,0.8638888888888889,0.13999999999999999
700,0.26,0.0,0.5416666666666666,0.4583333333333333,0.8638888888888889,0.13999999999999999
701,0.26,0.0,0.5416666666666666,0.4583333333333333,0.8638888888888889,0.13999999999999999
702,0.26,0.0,0.55,0.4583333333333333,0.975,0.2
703,0.26,0.0,0.5944444444444444,0.4583333333333333,0.975,0.38
704,0.25,0.0,0.5944444444444444,0.4583333333333333,0.13055555555555556,0.38
705,0.25,0.0,0.5944444444444444,0.4583333333333333,0.13055555555555556,0.38
706,0.25,0.0,0.5944444444444444,0.4583333333333333,0.13055555555555556,0.38
707,0.31,0.0,0.6111111111111112,0.4583333333333333,0.09444444444444444,0.42000000000000004
708,0.31,0.0,0.6111111111111112,0.4583333333333333,0.09444444444444444,0.42000000000000004
709,0.26,0.0,0.6111111111111112,0.4583333333333333,0.21388888888888888,0.42000000000000004
710,0.26,0.0,0.6694444444444444,0.4583333333333333,0.21388888888888888,0.37
711,0.26,0.0,0.6694444444444444,0.4583333333333333,0.21388888888888888,0.37
712,0.26,0.0,0.6694444444444444,0.4583333333333333,0.21388888888888888,0.37
713,0.16999999999999998,0.0,0.7138888888888889,0.4583333333333333,0.25555555555555554,0.27999999999999997
714,0.22999999999999998,0.0,0.7138888888888889,0.4583333333333333,0.3416666666666667,0.27999999999999997
715,0.22999999999999998,0.0,0.8666666666666667,0.4583333333333333,0.3416666666666667,0.42000000000000004
716,0.22999999999999998,0.0,0.8666666666666667,0.4583333333333333,0.3416666666666667,0.42000000000000004
717,0.21000000000000002,0.0,0.8666666666666667,0.4583333333333333,0.2777777777777778,0.42000000000000004
718,0.21000000000000002,0.0,0.9666666666666667,0.4583333333333333,0.2777777777777778,0.61
719,0.21000000000000002,0.0,0.9666666666666667,0.4583333333333333,0.2777777777777778,0.61
720,0.21000000000000002,0.0,0.9666666666666667,0.4583333333333333,0.2777777777777778,0.61
721,0.18,0.0,0.025,0.4583333333333333,0.33611111111111114,0.64
722,0.18,0.0,0.025,0.4583333333333333,0.33611111111111114,0.64
723,0.18,0.0,0.025,0.4583333333333333,0.33611111111111114,0.64
724,0.12,0.0,0.05,0.4583333333333333,0.25555555555555554,0.8099999999999999
725,0.12,0.0,0.05,0.4583333333333333,0.25555555555555554,0.8099999999999999
726,0.12,0.0,0.07222222222222222,0.4583333333333333,0.38333333333333336,0.8099999999999999
727,0.12,0.0,0.07222222222222222,0.4583333333333333,0.38333333333333336,0.8099999999999999
728,0.12,0.0,0.07222222222222222,0.4583333333333333,0.38333333333333336,0.8099999999999999
729,0.29,0.0,0.09166666666666666,0.4583333333333333,0.3888888888888889,1.01
730,0.29,0.0,0.09166666666666666,0.4583333333333333,0.3888888888888889,1.01
731,0.29,0.0,0.09166666666666666,0.4583333333333333,0.3888888888888889,1.01
732,0.19,0.0,0.12222222222222222,0.4583333333333333,0.3638888888888889,0.9800000000000001
733,0.19,0.0,0.12222222222222222,0.4583333333333333,0.3638888888888889,0.9800000000000001
734,0.19,0.0,0.12222222222222222,0.4583333333333333,0.3638888888888889,0.9800000000000001
735,0.04,0.0,0.11666666666666667,0.4583333333333333,0.275,0.9099999999999999
736,0.13999999999999999,0.0,0.11388888888888889,0.4583333333333333,0.29444444444444445,0.89
737,0.09,0.0,0.11388888888888889,0.4583333333333333,0.48333333333333334,0.89
738,0.09,0.0,0.1,0.4583333333333333,0.48333333333333334,0.9400000000000001
739,0.09,0.0,0.1,0.4583333333333333,0.48333333333333334,0.9400000000000001
740,0.09,0.0,0.11944444444444445,0.4583333333333333,0.48333333333333334,0.8699999999999999
741,0.0,0.0,0.11944444444444445,0.4583333333333333,0.5444444444444444,0.8699999999999999
742,0.0,0.0,0.11944444444444445,0.4583333333333333,0.5444444444444444,0.8699999999999999
743,0.0,0.0,0.11944444444444445,0.4583333333333333,0.5444444444444444,0.8699999999999999
744,0.0,0.0,0.1361111111111111,0.4583333333333333,0.5444444444444444,0.8699999999999999
745,0.0,0.0,0.1361111111111111,0.4583333333333333,0.5444444444444444,0.8699999999999999
746,0.0,0.0,0.1361111111111111,0.4583333333333333,0.5444444444444444,0.8699999999999999
747,0.01,0.0,0.15,0.4583333333333333,0.5444444444444444,0.86
748,0.01,0.0,0.15,0.4583333333333333,0.5444444444444444,0.86
749,0.01,0.0,0.15,0.4583333333333333,0.5444444444444444,0.86
750,0.03,0.0,0.175,0.4583333333333333,0.4527777777777778,0.74
751,0.03,0.0,0.175,0.4583333333333333,0.4527777777777778,0.74
752,0.05,0.0,0.18333333333333332,0.4583333333333333,0.36666666666666664,0.6799999999999999
753,0.05,0.0,0.18333333333333332,0.4583333333333333,0.36666666666666664,0.6799999999999999
754,0.0,0.0,0.18333333333333332,0.4583333333333333,0.5444444444444444,0.6799999999999999
755,0.0,0.0,0.225,0.4583333333333333,0.5444444444444444,0.75
756,0.0,0.0,0.21388888888888888,0.4583333333333333,0.5444444444444444,0.6599999999999999
757,0.1,0.0,0.21388888888888888,0.4583333333333333,0.4666666666666667,0.6599999999999999
758,0.0,0.0,0.21388888888888888,0.4583333333333333,0.5444444444444444,0.6599999999999999
759,0.0,0.0,0.2111111111111111,0.4583333333333333,0.5444444444444444,0.63
760,0.0,0.0,0.2111111111111111,0.4583333333333333,0.5444444444444444,0.63
761,0.0,0.0,0.2111111111111111,0.4583333333333333,0.5444444444444444,0.63
762,0.02,0.0,0.19722222222222222,0.4583333333333333,0.9,0.75
763,0.27999999999999997,0.0,0.19722222222222222,0.4583333333333333,0.7583333333333333,0.75
764,0.27999999999999997,0.0,0.18611111111111112,0.4583333333333333,0.7583333333333333,0.71
765,0.27999999999999997,0.0,0.18611111111111112,0.4583333333333333,0.7583333333333333,0.71
766,0.41,0.0,0.18888888888888888,0.4583333333333333,0.8027777777777778,0.76
767,0.41,0.0,0.18888888888888888,0.4583333333333333,0.8027777777777778,0.76
768,0.41,0.0,0.18888888888888888,0.4583333333333333,0.8027777777777778,0.76
769,0.44000000000000006,0.0,0.18888888888888888,0.4583333333333333,0.7861111111111111,0.76
770,0.44000000000000006,0.0,0.19722222222222222,0.4583333333333333,0.7861111111111111,0.8
771,0.44000000000000006,0.0,0.19722222222222222,0.4583333333333333,0.7861111111111111,0.8
772,0.44000000000000006,0.0,0.19722222222222222,0.4583333333333333,0.7861111111111111,0.8
773,0.38,0.0,0.20555555555555555,0.4583333333333333,0.7666666666666667,0.86
774,0.38,0.0,0.20555555555555555,0.4583333333333333,0.7666666666666667,0.86
775,0.48,0.0,0.20555555555555555,0.4583333333333333,0.7861111111111111,0.86
776,0.48,0.0,0.21944444444444444,0.4583333333333333,0.7861111111111111,0.8099999999999999
777,0.48,0.0,0.21944444444444444,0.4583333333333333,0.7861111111111111,0.8099999999999999
778,0.38,0.0,0.21944444444444444,0.4583333333333333,0.7722222222222223,0.8099999999999999
779,0.38,0.0,0.18333333333333332,0.4583333333333333,0.7722222222222223,0.8
780,0.38,0.0,0.18333333333333332,0.4583333333333333,0.7722222222222223,0.8
781,0.38,0.0,0.18333333333333332,0.4583333333333333,0.7416666666666667,0.8
782,0.38,0.0,0.19722222222222222,0.4583333333333333,0.7416666666666667,0.5599999999999999
783,0.38,0.0,0.19722222222222222,0.4583333333333333,0.7416666666666667,0.5599999999999999
784,0.41,0.0,0.19722222222222222,0.4583333333333333,0.7611111111111111,0.5599999999999999
785,0.41,0.0,0.14166666666666666,0.4583333333333333,0.7611111111111111,0.8
786,0.4,0.0,0.11666666666666667,0.4583333333333333,0.8944444444444445,0.8300000000000001
787,0.4,0.0,0.11666666666666667,0.4583333333333333,0.8944444444444445,0.8300000000000001
788,0.4,0.0,0.11666666666666667,0.4583333333333333,0.8944444444444445,0.8300000000000001
789,0.39,0.0,0.11666666666666667,0.4583333333333333,0.8277777777777777,0.8300000000000001
790,0.39,0.0,0.10277777777777777,0.4583333333333333,0.8277777777777777,1.21
791,0.39,0.0,0.10277777777777777,0.4583333333333333,0.8277777777777777,1.21
792,0.42000000000000004,0.0,0.10277777777777777,0.4583333333333333,0.975,1.21
793,0.42000000000000004,0.0,0.11666666666666667,0.4583333333333333,0.975,1.15
794,0.42000000000000004,0.0,0.11666666666666667,0.4583333333333333,0.975,1.15
795,0.43,0.0,0.11666666666666667,0.4583333333333333,0.9472222222222222,1.15
796,0.43,0.0,0.11944444444444445,0.4583333333333333,0.9472222222222222,1.26
797,0.36,0.0,0.10833333333333334,0.4583333333333333,0.9833333333333333,1.19
798,0.36,0.0,0.11944444444444445,0.4583333333333333,0.9833333333333333,1.1800000000000002
799,0.38,0.0,0.11944444444444445,0.4583333333333333,0.8472222222222222,1.1800000000000002
800,0.38,0.0,0.11944444444444445,0.4583333333333333,0.8472222222222222,1.1800000000000002
801,0.38,0.0,0.11944444444444445,0.4583333333333333,0.8472222222222222,1.1800000000000002
802,0.38,0.0,0.11944444444444445,0.4583333333333333,0.8472222222222222,1.1800000000000002
803,0.45999999999999996,0.0,0.10555555555555556,0.4583333333333333,0.8888888888888888,1.2
804,0.6599999999999999,0.0,0.09722222222222222,0.4583333333333333,0.8416666666666667,1.15
805,0.6599999999999999,0.0,0.09722222222222222,0.4583333333333333,0.8416666666666667,1.15
806,0.6599999999999999,0.0,0.09722222222222222,0.4583333333333333,0.8416666666666667,1.15
807,0.73,0.0,0.09722222222222222,0.4583333333333333,0.8638888888888889,1.15
808,0.73,0.0,0.10555555555555556,0.4583333333333333,0.8638888888888889,1.15
809,0.73,0.0,0.10555555555555556,0.4583333333333333,0.8638888888888889,1.15
810,0.8099999999999999,0.0,0.10555555555555556,0.4583333333333333,0.9,1.15
811,0.8099999999999999,0.0,0.10277777777777777,0.4583333333333333,0.9,1.06
812,0.8099999999999999,0.0,0.10277777777777777,0.4583333333333333,0.9,1.06
813,0.8099999999999999,0.0,0.10277777777777777,0.4583333333333333,0.9,1.06
814,0.8300000000000001,0.0,0.1,0.4583333333333333,0.8444444444444444,1.01
815,0.8300000000000001,0.0,0.1,0.4583333333333333,0.8444444444444444,1.01
816,0.82,0.0,0.09166666666666666,0.4583333333333333,0.8833333333333333,1.0699999999999998
817,0.82,0.0,0.10833333333333334,0.4583333333333333,0.85,0.8300000000000001
818,0.82,0.0,0.10833333333333334,0.4583333333333333,0.85,0.8300000000000001
819,0.96,0.0,0.09444444444444444,0.4583333333333333,0.8527777777777777,0.8400000000000001
820,0.96,0.0,0.08333333333333333,0.4583333333333333,0.8527777777777777,0.85
821,0.9800000000000001,0.0,0.08333333333333333,0.4583333333333333,0.8611111111111112,0.85
822,0.9800000000000001,0.0,0.08333333333333333,0.4583333333333333,0.8611111111111112,0.85
823,0.9099999999999999,0.0,0.07777777777777778,0.4583333333333333,0.8666666666666667,0.8099999999999999
824,0.9099999999999999,0.0,0.07777777777777778,0.4583333333333333,0.8666666666666667,0.8099999999999999
825,1.01,0.0,0.07777777777777778,0.4583333333333333,0.8444444444444444,0.8099999999999999
826,1.01,0.0,0.075,0.4583333333333333,0.8444444444444444,0.76
827,1.01,0.0,0.075,0.4583333333333333,0.8444444444444444,0.76
828,0.9800000000000001,0.0,0.075,0.4583333333333333,0.825,0.76
829,0.9800000000000001,0.0,0.08611111111111111,0.4583333333333333,0.825,0.74
830,0.9800000000000001,0.0,0.08611111111111111,0.4583333333333333,0.825,0.74
831,0.9400000000000001,0.0,0.08611111111111111,0.4583333333333333,0.8388888888888889,0.74
832,0.9400000000000001,0.0,0.09444444444444444,0.4583333333333333,0.8388888888888889,0.78
833,0.9400000000000001,0.0,0.09444444444444444,0.4583333333333333,0.8388888888888889,0.78
834,0.86,0.0,0.09444444444444444,0.4583333333333333,0.8583333333333333,0.78
835,0.86,0.0,0.06388888888888888,0.4583333333333333,0.8583333333333333,0.82
836,0.86,0.0,0.06388888888888888,0.4583333333333333,0.8583333333333333,0.82
837,0.86,0.0,0.06388888888888888,0.4583333333333333,0.8583333333333333,0.82
838,0.8400000000000001,0.0,0.044444444444444446,0.0,0.8333333333333334,0.89
839,0.8400000000000001,0.0,0.044444444444444446,0.0,0.8333333333333334,0.89
840,0.86,0.0,0.03611111111111111,0.0,0.8194444444444444,0.9199999999999999
841,0.86,0.0,0.03611111111111111,0.0,0.8194444444444444,0.9199999999999999
842,0.86,0.0,0.03611111111111111,0.0,0.8194444444444444,0.9199999999999999
843,0.86,0.0,0.03611111111111111,0.0,0.8194444444444444,0.9199999999999999
844,0.9,0.0,0.03333333333333333,0.0,0.8194444444444444,0.96
845,0.9,0.0,0.03333333333333333,0.0,0.8194444444444444,0.96
846,0.8400000000000001,0.0,0.03333333333333333,0.0,0.8444444444444444,0.96
847,0.8400000000000001,0.0,0.03333333333333333,0.0,0.8444444444444444,1.01
848,0.8400000000000001,0.0,0.03333333333333333,0.0,0.8083333333333333,1.01
849,0.8400000000000001,0.0,0.030555555555555555,0.0,0.8083333333333333,1.05
850,0.8400000000000001,0.0,0.030555555555555555,0.0,0.8083333333333333,1.05
851,1.06,0.0,0.030555555555555555,0.0,0.8305555555555556,1.05
852,1.06,0.0,0.03611111111111111,0.0,0.8305555555555556,1.04
853,1.06,0.0,0.03611111111111111,0.0,0.8305555555555556,1.04
854,1.06,0.0,0.03611111111111111,0.0,0.8305555555555556,1.04
855,0.86,0.0,0.044444444444444446,0.0,0.8333333333333334,0.8400000000000001
856,0.86,0.0,0.044444444444444446,0.0,0.8333333333333334,0.8400000000000001
857,0.8300000000000001,0.0,0.044444444444444446,0.0,0.8305555555555556,0.8400000000000001
858,0.8300000000000001,0.0,0.04722222222222222,0.0,0.8305555555555556,0.8400000000000001
859,0.9400000000000001,0.0,0.05277777777777778,0.0,0.8444444444444444,0.6900000000000001
860,0.9400000000000001,0.0,0.05277777777777778,0.0,0.8444444444444444,0.6900000000000001
861,0.85,0.0,0.03333333333333333,0.0,0.8138888888888889,0.64
862,0.85,0.0,0.03333333333333333,0.0,0.8138888888888889,0.64
863,0.97,0.0,0.08888888888888889,0.0,0.825,0.6900000000000001
864,0.97,0.0,0.08888888888888889,0.0,0.825,0.6900000000000001
865,0.97,0.0,0.08888888888888889,0.0,0.825,0.6900000000000001
866,0.97,0.0,0.08888888888888889,0.0,0.825,0.6900000000000001
867,0.93,0.0,0.1111111111111111,0.0,0.8444444444444444,0.63
868,0.93,0.0,0.1111111111111111,0.0,0.8444444444444444,0.63
869,0.93,0.0,0.1111111111111111,0.0,0.8444444444444444,0.63
870,1.01,0.0,0.10555555555555556,0.0,0.8555555555555555,0.61
871,1.01,0.0,0.10555555555555556,0.0,0.8555555555555555,0.61
872,0.9199999999999999,0.0,0.10277777777777777,0.0,0.8777777777777778,0.6900000000000001
873,0.9199999999999999,0.0,0.10277777777777777,0.0,0.8777777777777778,0.6900000000000001
874,0.9199999999999999,0.0,0.10277777777777777,0.0,0.8777777777777778,0.6900000000000001
875,0.9199999999999999,0.0,0.10277777777777777,0.0,0.8777777777777778,0.6900000000000001
876,1.22,0.0,0.07222222222222222,0.0,0.8444444444444444,0.8800000000000001
877,1.22,0.0,0.07222222222222222,0.0,0.8444444444444444,0.8800000000000001
878,1.09,0.0,0.04722222222222222,0.0,0.8555555555555555,0.82
879,0.9,0.0,0.030555555555555555,0.0,0.8361111111111111,0.8800000000000001
880,0.89,0.0,0.044444444444444446,0.0,0.8166666666666667,0.8800000000000001
881,0.89,0.0,0.044444444444444446,0.0,0.8166666666666667,0.8800000000000001
882,0.89,0.0,0.044444444444444446,0.0,0.8166666666666667,0.8800000000000001
883,0.77,0.0,0.05,0.0,0.8472222222222222,0.8300000000000001
884,0.77,0.0,0.05,0.0,0.8472222222222222,0.8300000000000001
885,0.77,0.0,0.05277777777777778,0.0,0.8277777777777777,0.71
886,0.77,0.0,0.05277777777777778,0.0,0.8277777777777777,0.71
887,0.77,0.0,0.05277777777777778,0.0,0.8277777777777777,0.71
888,0.8400000000000001,0.0,0.09166666666666666,0.0,0.8305555555555556,0.7
889,0.8400000000000001,0.0,0.09166666666666666,0.0,0.8305555555555556,0.7
890,0.8400000000000001,0.0,0.09166666666666666,0.0,0.8305555555555556,0.7
891,0.7,0.0,0.11388888888888889,0.0,0.8388888888888889,0.63
892,0.7,0.0,0.11388888888888889,0.0,0.8388888888888889,0.63
893,0.71,0.0,0.11388888888888889,0.0,0.8444444444444444,0.63
894,0.71,0.0,0.1361111111111111,0.0,0.8444444444444444,0.64
895,0.71,0.0,0.1361111111111111,0.0,0.8444444444444444,0.64
896,0.73,0.0,0.12222222222222222,0.0,0.8194444444444444,0.61
897,0.73,0.0,0.12222222222222222,0.0,0.8194444444444444,0.61
898,0.63,0.0,0.14444444444444443,0.0,0.8472222222222222,0.55
899,0.63,0.0,0.14444444444444443,0.0,0.8472222222222222,0.55
900,0.63,0.0,0.14444444444444443,0.0,0.8472222222222222,0.55
901,0.63,0.0,0.14444444444444443,0.0,0.8472222222222222,0.55
902,0.65,0.0,0.15,0.0,0.825,0.6
903,0.65,0.0,0.15,0.0,0.825,0.6
904,0.65,0.0,0.15,0.0,0.825,0.6
905,0.6900000000000001,0.0,0.10833333333333334,0.0,0.8333333333333334,0.58
906,0.6900000000000001,0.0,0.10833333333333334,0.0,0.8333333333333334,0.58
907,0.6900000000000001,0.0,0.10833333333333334,0.0,0.8333333333333334,0.58
908,0.67,0.0,0.11666666666666667,0.0,0.8444444444444444,0.67
909,0.64,0.0,0.11666666666666667,0.0,0.8694444444444445,0.67
910,0.64,0.0,0.11666666666666667,0.0,0.8694444444444445,0.73
911,0.64,0.0,0.11666666666666667,0.0,0.8694444444444445,0.73
912,0.64,0.0,0.11666666666666667,0.0,0.8694444444444445,0.73
913,0.55,0.0,0.10833333333333334,0.0,0.9361111111111111,0.74
914,0.55,0.0,0.10833333333333334,0.0,0.9361111111111111,0.74
915,0.5599999999999999,0.0,0.11666666666666667,0.0,0.8805555555555555,0.75
916,0.5599999999999999,0.0,0.11666666666666667,0.0,0.8805555555555555,0.75
917,0.5599999999999999,0.0,0.11666666666666667,0.0,0.8805555555555555,0.75
918,0.5599999999999999,0.0,0.11666666666666667,0.0,0.8805555555555555,0.75
919,0.44000000000000006,0.0,0.11666666666666667,0.0,0.9777777777777777,0.73
920,0.51,0.0,0.12222222222222222,0.0,0.9833333333333333,0.67
921,0.27,0.0,0.12222222222222222,0.0,0.19722222222222222,0.67
922,0.27,0.0,0.1111111111111111,0.0,0.19722222222222222,0.65
923,0.27,0.0,0.1111111111111111,0.0,0.19722222222222222,0.65
924,0.22000000000000003,0.0,0.1111111111111111,0.0,0.08333333333333333,0.5900000000000001
925,0.22000000000000003,0.0,0.1111111111111111,0.0,0.08333333333333333,0.5900000000000001
926,0.25,0.0,0.1111111111111111,0.0,0.027777777777777776,0.5900000000000001
927,0.25,0.0,0.1388888888888889,0.0,0.027777777777777776,0.51
928,0.25,0.0,0.1388888888888889,0.0,0.027777777777777776,0.51
929,0.25,0.0,0.1388888888888889,0.0,0.027777777777777776,0.51
930,0.19,0.0,0.20555555555555555,0.0,0.09166666666666666,0.48
931,0.19,0.0,0.20555555555555555,0.0,0.09166666666666666,0.48
932,0.09,0.0,0.20555555555555555,0.0,0.2222222222222222,0.48
933,0.09,0.0,0.24722222222222223,0.0,0.2222222222222222,0.54
934,0.09,0.0,0.24722222222222223,0.0,0.2222222222222222,0.54
935,0.11000000000000001,0.0,0.26944444444444443,0.0,0.5277777777777778,0.43
936,0.11000000000000001,0.0,0.26944444444444443,0.0,0.5277777777777778,0.43
937,0.11000000000000001,0.0,0.26944444444444443,0.0,0.5277777777777778,0.43
938,0.11000000000000001,0.0,0.30277777777777776,0.0,0.5277777777777778,0.42000000000000004
939,0.37,0.0,0.3111111111111111,0.0,0.4444444444444444,0.43
940,0.37,0.0,0.3194444444444444,0.0,0.4444444444444444,0.38
941,0.31,0.0,0.3194444444444444,0.0,0.4527777777777778,0.38
942,0.29,0.0,0.3194444444444444,0.0,0.46944444444444444,0.38
943,0.29,0.0,0.3194444444444444,0.0,0.46944444444444444,0.33999999999999997
944,0.29,0.0,0.3194444444444444,0.0,0.46944444444444444,0.33999999999999997
945,0.29,0.0,0.3194444444444444,0.0,0.46944444444444444,0.33999999999999997
946,0.32999999999999996,0.0,0.3527777777777778,0.0,0.4361111111111111,0.32
947,0.45999999999999996,0.0,0.3527777777777778,0.0,0.44722222222222224,0.32
948,0.45999999999999996,0.0,0.36666666666666664,0.0,0.44722222222222224,0.27
949,0.45999999999999996,0.0,0.36666666666666664,0.0,0.44722222222222224,0.27
950,0.45999999999999996,0.0,0.33055555555555555,0.0,0.44722222222222224,0.22999999999999998
951,0.4,0.0,0.33055555555555555,0.0,0.4388888888888889,0.22999999999999998
952,0.4,0.0,0.33055555555555555,0.0,0.4388888888888889,0.22999999999999998
953,0.4,0.0,0.33055555555555555,0.0,0.4388888888888889,0.22999999999999998
954,0.42000000000000004,0.0,0.3277777777777778,0.0,0.41944444444444445,0.25
955,0.42000000000000004,0.0,0.3277777777777778,0.0,0.41944444444444445,0.25
956,0.49000000000000005,0.0,0.3277777777777778,0.0,0.4222222222222222,0.25
957,0.49000000000000005,0.0,0.20833333333333334,0.0,0.4222222222222222,0.13999999999999999
958,0.49000000000000005,0.0,0.20833333333333334,0.0,0.4222222222222222,0.13999999999999999
959,0.49000000000000005,0.0,0.20833333333333334,0.0,0.4222222222222222,0.13999999999999999
960,0.5900000000000001,0.0,0.13055555555555556,0.0,0.40555555555555556,0.1
961,0.5900000000000001,0.0,0.13055555555555556,0.0,0.40555555555555556,0.1
962,0.61,0.0,0.13055555555555556,0.0,0.40555555555555556,0.1
963,0.61,0.0,0.08333333333333333,0.0,0.40555555555555556,0.15
964,0.61,0.0,0.08333333333333333,0.0,0.40555555555555556,0.15
965,0.61,0.0,0.08333333333333333,0.0,0.40555555555555556,0.15
966,0.54,0.0,0.09444444444444444,0.0,0.40555555555555556,0.15
967,0.54,0.0,0.09444444444444444,0.0,0.40555555555555556,0.15
968,0.54,0.0,0.06666666666666667,0.0,0.40555555555555556,0.21000000000000002
969,0.5599999999999999,0.0,0.06666666666666667,0.0,0.37222222222222223,0.21000000000000002
970,0.63,0.0,0.05,0.0,0.375,0.35
971,0.63,0.0,0.05,0.0,0.375,0.35
972,0.63,0.0,0.05,0.0,0.375,0.35
973,0.5599999999999999,0.0,0.05555555555555555,0.0,0.375,0.4
974,0.5599999999999999,0.0,0.05555555555555555,0.0,0.375,0.4
975,0.5599999999999999,0.0,0.05555555555555555,0.0,0.375,0.4
976,0.5599999999999999,0.0,0.05555555555555555,0.0,0.375,0.4
977,0.61,0.0,0.06944444444444445,0.0,0.35833333333333334,0.39
978,0.61,0.0,0.06944444444444445,0.0,0.35833333333333334,0.39
979,0.51,0.0,0.058333333333333334,0.0,0.36666666666666664,0.36
980,0.52,0.0,0.04722222222222222,0.0,0.36944444444444446,0.43
981,0.52,0.0,0.04722222222222222,0.0,0.36944444444444446,0.43
982,0.52,0.0,0.04722222222222222,0.0,0.36944444444444446,0.43
983,0.52,0.0,0.04722222222222222,0.0,0.36944444444444446,0.43
984,0.52,0.0,0.04722222222222222,0.0,0.36944444444444446,0.43
985,0.52,0.0,0.04722222222222222,0.0,0.36944444444444446,0.43
986,0.52,0.0,0.04722222222222222,0.0,0.36944444444444446,0.43
987,0.52,0.0,0.04722222222222222,0.0,0.36944444444444446,0.43
988,0.52,0.0,0.04722222222222222,0.0,0.36944444444444446,0.43
