,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005
641,0.325,0.8611111111111112,0.5638888888888889,0.36,0.5700000000000001,0.78
642,0.325,0.8611111111111112,0.5638888888888889,0.36,0.5700000000000001,0.78
643,0.325,0.8611111111111112,0.5638888888888889,0.36,0.5700000000000001,0.78
644,0.31666666666666665,0.85,0.5944444444444444,0.35,1.1099999999999999,0.8
645,0.31666666666666665,0.85,0.5944444444444444,0.35,1.1099999999999999,0.8
646,0.31666666666666665,0.85,0.5944444444444444,0.35,1.1099999999999999,0.8
647,0.3416666666666667,0.8583333333333333,0.6388888888888888,0.26,1.28,0.51
648,0.3416666666666667,0.8583333333333333,0.6388888888888888,0.26,1.28,0.51
649,0.3416666666666667,0.8583333333333333,0.6388888888888888,0.26,1.28,0.51
650,0.3416666666666667,0.7666666666666667,0.6416666666666667,0.19,1.41,0.58
651,0.3416666666666667,0.7666666666666667,0.6416666666666667,0.19,1.41,0.58
652,0.3416666666666667,0.7666666666666667,0.6416666666666667,0.19,1.41,0.58
653,0.3472222222222222,0.7638888888888888,0.6083333333333333,0.16999999999999998,1.4300000000000002,0.6900000000000001
654,0.3472222222222222,0.7638888888888888,0.6083333333333333,0.16999999999999998,1.4300000000000002,0.6900000000000001
655,0.3472222222222222,0.7638888888888888,0.6083333333333333,0.16999999999999998,1.4300000000000002,0.6900000000000001
656,0.3472222222222222,0.7777777777777778,0.6388888888888888,0.2,1.4300000000000002,0.6799999999999999
657,0.3472222222222222,0.7777777777777778,0.6388888888888888,0.2,1.4300000000000002,0.6799999999999999
658,0.34444444444444444,0.75,0.7361111111111112,0.25,1.41,0.78
659,0.34444444444444444,0.75,0.7361111111111112,0.25,1.41,0.78
660,0.34444444444444444,0.75,0.7361111111111112,0.25,1.41,0.78
661,0.3416666666666667,0.7527777777777778,0.675,0.32,1.45,0.8800000000000001
662,0.3416666666666667,0.7527777777777778,0.675,0.32,1.45,0.8800000000000001
663,0.3416666666666667,0.7527777777777778,0.675,0.32,1.45,0.8800000000000001
664,0.3388888888888889,0.7638888888888888,0.6833333333333333,0.35,1.3900000000000001,0.97
665,0.3388888888888889,0.7638888888888888,0.6833333333333333,0.35,1.3900000000000001,0.97
666,0.3388888888888889,0.7638888888888888,0.6833333333333333,0.35,1.3900000000000001,0.97
667,0.3388888888888889,0.7694444444444445,0.675,0.29,1.41,0.8
668,0.3388888888888889,0.7694444444444445,0.5805555555555556,0.2,1.41,0.82
669,0.3388888888888889,0.7694444444444445,0.5805555555555556,0.2,1.41,0.82
670,0.3388888888888889,0.7694444444444445,0.5805555555555556,0.2,1.41,0.82
671,0.3333333333333333,0.7138888888888889,0.5722222222222222,0.12,1.3800000000000001,0.63
672,0.3333333333333333,0.7138888888888889,0.5722222222222222,0.12,1.3800000000000001,0.63
673,0.3333333333333333,0.7138888888888889,0.5722222222222222,0.12,1.3800000000000001,0.63
674,0.3333333333333333,0.7138888888888889,0.5722222222222222,0.12,1.3800000000000001,0.63
675,0.3333333333333333,0.7138888888888889,0.5722222222222222,0.12,1.3800000000000001,0.63
676,0.3333333333333333,0.7138888888888889,0.5722222222222222,0.12,1.3800000000000001,0.63
677,0.3277777777777778,0.6527777777777778,0.44166666666666665,0.2,1.4300000000000002,0.8400000000000001
678,0.3277777777777778,0.6527777777777778,0.44166666666666665,0.2,1.4300000000000002,0.8400000000000001
679,0.3277777777777778,0.6527777777777778,0.44166666666666665,0.2,1.4300000000000002,0.8400000000000001
680,0.3277777777777778,0.6444444444444445,0.44166666666666665,0.2,1.4300000000000002,0.63
681,0.3138888888888889,0.6444444444444445,0.39166666666666666,0.33999999999999997,1.26,0.63
682,0.3138888888888889,0.6444444444444445,0.39166666666666666,0.33999999999999997,1.26,0.63
683,0.30277777777777776,0.5444444444444444,0.38333333333333336,0.38,1.27,0.58
684,0.30277777777777776,0.5444444444444444,0.38333333333333336,0.38,1.27,0.58
685,0.30277777777777776,0.5444444444444444,0.38333333333333336,0.38,1.27,0.58
686,0.2916666666666667,0.5361111111111111,0.3888888888888889,0.37,1.19,0.82
687,0.2916666666666667,0.5361111111111111,0.3888888888888889,0.37,1.19,0.82
688,0.2916666666666667,0.5361111111111111,0.3888888888888889,0.37,1.19,0.82
689,0.21944444444444444,0.5111111111111111,0.39166666666666666,0.27,0.8300000000000001,0.8099999999999999
690,0.14722222222222223,0.5666666666666667,0.39166666666666666,0.27,0.8099999999999999,1.06
691,0.09166666666666666,0.625,0.4111111111111111,0.21000000000000002,0.71,1.1300000000000001
692,0.09166666666666666,0.625,0.4111111111111111,0.21000000000000002,0.71,1.1300000000000001
693,0.09166666666666666,0.625,0.4111111111111111,0.21000000000000002,0.71,1.1300000000000001
694,0.9277777777777778,0.5916666666666667,0.40555555555555556,0.12,0.73,1.08
695,0.9277777777777778,0.5916666666666667,0.40555555555555556,0.12,0.73,1.08
696,0.9277777777777778,0.5916666666666667,0.40555555555555556,0.12,0.73,1.08
697,0.8361111111111111,0.5916666666666667,0.6444444444444445,0.19,0.71,1.19
698,0.8361111111111111,0.5916666666666667,0.6444444444444445,0.19,0.71,1.19
699,0.7777777777777778,0.5944444444444444,0.6333333333333333,0.19,0.78,1.27
700,0.7777777777777778,0.5944444444444444,0.6333333333333333,0.19,0.78,1.27
701,0.7777777777777778,0.5944444444444444,0.6333333333333333,0.19,0.78,1.27
702,0.7583333333333333,0.6111111111111112,0.6027777777777777,0.35,0.8,1.19
703,0.7583333333333333,0.6111111111111112,0.6027777777777777,0.35,0.8,1.19
704,0.7583333333333333,0.6111111111111112,0.6027777777777777,0.35,0.8,1.19
705,0.7083333333333334,0.6277777777777778,0.5805555555555556,0.38,0.45999999999999996,1.03
706,0.7083333333333334,0.6277777777777778,0.5805555555555556,0.38,0.45999999999999996,1.03
707,0.7083333333333334,0.6277777777777778,0.5805555555555556,0.38,0.45999999999999996,1.03
708,0.6194444444444445,0.6444444444444445,0.6111111111111112,0.38,0.71,1.02
709,0.6194444444444445,0.6444444444444445,0.6111111111111112,0.38,0.71,1.02
710,0.6194444444444445,0.6444444444444445,0.6111111111111112,0.38,0.71,1.02
711,0.6083333333333333,0.6638888888888889,0.6222222222222222,0.42000000000000004,0.75,1.03
712,0.6083333333333333,0.6638888888888889,0.6222222222222222,0.42000000000000004,0.75,1.03
713,0.6083333333333333,0.6638888888888889,0.6222222222222222,0.42000000000000004,0.75,1.03
714,0.6111111111111112,0.7027777777777777,0.6861111111111111,0.36,0.85,1.19
715,0.6111111111111112,0.7027777777777777,0.6861111111111111,0.36,0.85,1.19
716,0.6111111111111112,0.7027777777777777,0.6861111111111111,0.36,0.85,1.19
717,0.65,0.7361111111111112,0.6444444444444445,0.44000000000000006,0.49000000000000005,1.27
718,0.65,0.7361111111111112,0.6444444444444445,0.44000000000000006,0.49000000000000005,1.27
719,0.65,0.7361111111111112,0.6444444444444445,0.44000000000000006,0.49000000000000005,1.27
720,0.7944444444444444,0.8,0.7277777777777777,0.43,0.5700000000000001,1.52
721,0.7944444444444444,0.8,0.7277777777777777,0.43,0.5700000000000001,1.52
722,0.8916666666666667,0.8416666666666667,0.7805555555555556,0.44000000000000006,0.47000000000000003,1.41
723,0.8916666666666667,0.8416666666666667,0.7805555555555556,0.44000000000000006,0.47000000000000003,1.41
724,0.8916666666666667,0.8416666666666667,0.7805555555555556,0.44000000000000006,0.47000000000000003,1.41
725,0.8583333333333333,0.8472222222222222,0.85,0.36,0.38,1.27
726,0.8583333333333333,0.8472222222222222,0.85,0.36,0.38,1.27
727,0.8583333333333333,0.8472222222222222,0.85,0.36,0.38,1.27
728,0.6972222222222222,0.8472222222222222,0.8527777777777777,0.22000000000000003,0.52,1.3900000000000001
729,0.6972222222222222,0.8472222222222222,0.8527777777777777,0.22000000000000003,0.52,1.3900000000000001
730,0.6972222222222222,0.8472222222222222,0.8527777777777777,0.22000000000000003,0.52,1.3900000000000001
731,0.7055555555555556,0.8333333333333334,0.775,0.11000000000000001,0.74,1.1800000000000002
732,0.7055555555555556,0.8333333333333334,0.775,0.11000000000000001,0.74,1.1800000000000002
733,0.6833333333333333,0.825,0.5916666666666667,0.12,0.76,0.97
734,0.7277777777777777,0.8111111111111111,0.5861111111111111,0.19,0.45999999999999996,0.9800000000000001
735,0.7277777777777777,0.8111111111111111,0.5861111111111111,0.19,0.45999999999999996,0.9800000000000001
736,0.7277777777777777,0.8111111111111111,0.5861111111111111,0.19,0.45999999999999996,0.9800000000000001
737,0.7527777777777778,0.7888888888888889,0.5,0.27999999999999997,0.63,1.26
738,0.7527777777777778,0.7888888888888889,0.5,0.27999999999999997,0.63,1.26
739,0.7527777777777778,0.7888888888888889,0.5,0.27999999999999997,0.63,1.26
740,0.7472222222222222,0.8083333333333333,0.475,0.4,0.95,1.1
741,0.7472222222222222,0.8083333333333333,0.475,0.4,0.95,1.1
742,0.7472222222222222,0.8083333333333333,0.475,0.4,0.95,1.1
743,0.6944444444444444,0.8,0.46111111111111114,0.48,0.55,1.1
744,0.6944444444444444,0.8,0.46111111111111114,0.48,0.55,1.1
745,0.6944444444444444,0.8,0.46111111111111114,0.48,0.55,1.1
746,0.6805555555555556,0.8083333333333333,0.44166666666666665,0.47000000000000003,0.52,1.1199999999999999
747,0.6805555555555556,0.8083333333333333,0.44166666666666665,0.47000000000000003,0.52,1.1199999999999999
748,0.6805555555555556,0.8083333333333333,0.44166666666666665,0.47000000000000003,0.52,1.1199999999999999
749,0.7277777777777777,0.8472222222222222,0.46111111111111114,0.44000000000000006,0.54,1.06
750,0.7277777777777777,0.8472222222222222,0.46111111111111114,0.44000000000000006,0.54,1.06
751,0.7277777777777777,0.8472222222222222,0.46111111111111114,0.44000000000000006,0.54,1.06
752,0.7305555555555555,0.8444444444444444,0.4861111111111111,0.41,1.28,1.1199999999999999
753,0.7583333333333333,0.8333333333333334,0.5194444444444445,0.35,1.53,1.17
754,0.7777777777777778,0.8277777777777777,0.4861111111111111,0.41,1.08,0.96
755,0.7777777777777778,0.8277777777777777,0.5416666666666666,0.38,1.08,0.96
756,0.7333333333333333,0.85,0.5638888888888889,0.32,0.99,0.8800000000000001
757,0.7333333333333333,0.85,0.5638888888888889,0.32,0.99,0.8800000000000001
758,0.7333333333333333,0.85,0.5638888888888889,0.32,0.99,0.8800000000000001
759,0.8083333333333333,0.8472222222222222,0.5722222222222222,0.32999999999999996,1.22,0.74
760,0.8083333333333333,0.8472222222222222,0.5722222222222222,0.32999999999999996,1.22,0.74
761,0.7305555555555555,0.8694444444444445,0.6194444444444445,0.26,1.04,0.74
762,0.7305555555555555,0.8694444444444445,0.6194444444444445,0.26,1.04,0.74
763,0.7305555555555555,0.8694444444444445,0.6194444444444445,0.26,1.04,0.74
764,0.16111111111111112,0.8611111111111112,0.6194444444444445,0.3,0.13999999999999999,0.82
765,0.16111111111111112,0.8611111111111112,0.6194444444444445,0.3,0.13999999999999999,0.82
766,0.16111111111111112,0.8611111111111112,0.6194444444444445,0.3,0.13999999999999999,0.82
767,0.7916666666666666,0.8777777777777778,0.6111111111111112,0.29,0.6900000000000001,0.6900000000000001
768,0.7916666666666666,0.8777777777777778,0.6111111111111112,0.29,0.6900000000000001,0.6900000000000001
769,0.7916666666666666,0.8777777777777778,0.6111111111111112,0.29,0.6900000000000001,0.6900000000000001
770,0.7888888888888889,0.8972222222222223,0.6305555555555555,0.31,0.54,0.63
771,0.7888888888888889,0.8972222222222223,0.6305555555555555,0.31,0.54,0.63
772,0.7888888888888889,0.8972222222222223,0.6305555555555555,0.31,0.54,0.63
773,0.7722222222222223,0.9083333333333333,0.5138888888888888,0.3,0.21000000000000002,0.45
774,0.7722222222222223,0.9083333333333333,0.5138888888888888,0.3,0.21000000000000002,0.45
775,0.7722222222222223,0.9083333333333333,0.5138888888888888,0.3,0.21000000000000002,0.45
776,0.7777777777777778,0.9083333333333333,0.5361111111111111,0.27,0.39,0.43
777,0.7777777777777778,0.9083333333333333,0.5361111111111111,0.27,0.39,0.43
778,0.7777777777777778,0.9083333333333333,0.5361111111111111,0.27,0.39,0.43
779,0.6916666666666667,0.8916666666666667,0.4583333333333333,0.13999999999999999,0.36,0.29
780,0.6916666666666667,0.8916666666666667,0.4583333333333333,0.13999999999999999,0.36,0.29
781,0.6916666666666667,0.8916666666666667,0.4583333333333333,0.13999999999999999,0.36,0.29
782,0.7166666666666667,0.8916666666666667,0.5333333333333333,0.16,0.27999999999999997,0.53
783,0.7166666666666667,0.8916666666666667,0.5333333333333333,0.16,0.27999999999999997,0.53
784,0.775,0.8944444444444445,0.5611111111111111,0.2,0.22999999999999998,0.47000000000000003
785,0.775,0.8944444444444445,0.5611111111111111,0.2,0.22999999999999998,0.47000000000000003
786,0.775,0.8944444444444445,0.5611111111111111,0.2,0.22999999999999998,0.47000000000000003
787,0.9611111111111111,0.9055555555555556,0.48055555555555557,0.16999999999999998,0.19,0.51
788,0.9611111111111111,0.9055555555555556,0.48055555555555557,0.16999999999999998,0.19,0.51
789,0.9611111111111111,0.9055555555555556,0.48055555555555557,0.16999999999999998,0.19,0.51
790,0.9611111111111111,0.8833333333333333,0.48055555555555557,0.16999999999999998,0.19,0.7
791,0.08333333333333333,0.8833333333333333,0.625,0.25,0.2,0.7
792,0.08333333333333333,0.8833333333333333,0.625,0.25,0.2,0.7
793,0.21944444444444444,0.8722222222222222,0.5111111111111111,0.18,0.19,0.6799999999999999
794,0.21944444444444444,0.8611111111111112,0.5111111111111111,0.18,0.19,0.65
795,0.36666666666666664,0.8611111111111112,0.525,0.13999999999999999,0.32,0.65
796,0.3611111111111111,0.8805555555555555,0.475,0.3,0.6900000000000001,0.61
797,0.3611111111111111,0.8805555555555555,0.475,0.3,0.6900000000000001,0.61
798,0.3611111111111111,0.8805555555555555,0.475,0.3,0.6900000000000001,0.61
799,0.3416666666666667,0.875,0.5416666666666666,0.33999999999999997,0.67,0.54
800,0.3416666666666667,0.875,0.5416666666666666,0.33999999999999997,0.67,0.54
801,0.3416666666666667,0.875,0.5416666666666666,0.33999999999999997,0.67,0.54
802,0.35,0.875,0.5,0.54,0.82,0.31
803,0.35,0.875,0.5,0.54,0.82,0.31
804,0.35,0.875,0.5,0.54,0.82,0.31
805,0.35,0.8777777777777778,0.49722222222222223,0.25,0.85,0.29
806,0.35,0.8777777777777778,0.49722222222222223,0.25,0.85,0.29
807,0.35,0.8777777777777778,0.49722222222222223,0.25,0.85,0.29
808,0.3527777777777778,0.8111111111111111,0.475,0.27,0.8300000000000001,0.27999999999999997
809,0.3527777777777778,0.8111111111111111,0.475,0.27,0.8300000000000001,0.27999999999999997
810,0.3527777777777778,0.8111111111111111,0.475,0.27,0.8300000000000001,0.27999999999999997
811,0.35555555555555557,0.725,0.4222222222222222,0.42000000000000004,0.79,0.19
812,0.35555555555555557,0.725,0.4222222222222222,0.42000000000000004,0.79,0.19
813,0.35555555555555557,0.725,0.4222222222222222,0.42000000000000004,0.79,0.19
814,0.34444444444444444,0.4583333333333333,0.4166666666666667,0.41,0.8699999999999999,0.0
815,0.31666666666666665,0.17777777777777778,0.4361111111111111,0.44000000000000006,0.8,0.26
816,0.31666666666666665,0.17777777777777778,0.4361111111111111,0.44000000000000006,0.6,0.26
817,0.31666666666666665,0.17777777777777778,0.4361111111111111,0.44000000000000006,0.6,0.26
818,0.30277777777777776,0.21666666666666667,0.4583333333333333,0.39,0.71,0.27999999999999997
819,0.30277777777777776,0.21666666666666667,0.4583333333333333,0.39,0.71,0.27999999999999997
820,0.30277777777777776,0.21666666666666667,0.4583333333333333,0.39,0.71,0.27999999999999997
821,0.3111111111111111,0.38333333333333336,0.49166666666666664,0.4,0.9400000000000001,0.18
822,0.3111111111111111,0.38333333333333336,0.49166666666666664,0.4,0.9400000000000001,0.18
823,0.325,0.5166666666666667,0.5055555555555555,0.4,1.22,0.35
824,0.325,0.5166666666666667,0.5055555555555555,0.4,1.22,0.35
825,0.325,0.5166666666666667,0.5055555555555555,0.4,1.22,0.35
826,0.33055555555555555,0.49444444444444446,0.5611111111111111,0.31,1.3699999999999999,0.35
827,0.33055555555555555,0.49444444444444446,0.5611111111111111,0.31,1.3699999999999999,0.35
828,0.33055555555555555,0.49444444444444446,0.5611111111111111,0.31,1.3699999999999999,0.35
829,0.34444444444444444,0.5166666666666667,0.5416666666666666,0.27,1.47,0.45999999999999996
830,0.34444444444444444,0.5166666666666667,0.5416666666666666,0.27,1.47,0.45999999999999996
831,0.34444444444444444,0.5166666666666667,0.5416666666666666,0.27,1.47,0.45999999999999996
832,0.3527777777777778,0.55,0.5916666666666667,0.27,1.42,0.58
833,0.3527777777777778,0.55,0.5916666666666667,0.27,1.42,0.58
834,0.3527777777777778,0.55,0.5916666666666667,0.27,1.42,0.58
835,0.3472222222222222,0.5666666666666667,0.5777777777777777,0.22000000000000003,1.27,0.61
836,0.3472222222222222,0.5666666666666667,0.5777777777777777,0.22000000000000003,1.27,0.61
837,0.3472222222222222,0.5666666666666667,0.5777777777777777,0.22000000000000003,1.27,0.61
838,0.35,0.55,0.5277777777777778,0.2,1.35,0.54
839,0.35,0.55,0.5277777777777778,0.2,1.35,0.54
840,0.35,0.55,0.5277777777777778,0.2,1.35,0.54
841,0.35,0.525,0.48055555555555557,0.2,1.28,0.47000000000000003
842,0.35,0.525,0.48055555555555557,0.2,1.28,0.47000000000000003
843,0.35,0.525,0.48055555555555557,0.2,1.28,0.47000000000000003
844,0.3416666666666667,0.5194444444444445,0.4444444444444444,0.13,1.22,0.58
845,0.3416666666666667,0.5194444444444445,0.4444444444444444,0.13,1.22,0.58
846,0.3194444444444444,0.5,0.48055555555555557,0.0,1.04,0.58
847,0.3194444444444444,0.5,0.48055555555555557,0.0,1.04,0.58
848,0.3194444444444444,0.5,0.48055555555555557,0.0,1.04,0.58
849,0.325,0.4722222222222222,0.35833333333333334,0.12,0.96,0.71
850,0.325,0.4722222222222222,0.35833333333333334,0.12,0.96,0.71
851,0.325,0.4722222222222222,0.35833333333333334,0.12,0.96,0.71
852,0.3194444444444444,0.4722222222222222,0.35833333333333334,0.12,0.65,0.5900000000000001
853,0.3194444444444444,0.4722222222222222,0.4305555555555556,0.12,0.65,0.5900000000000001
854,0.3194444444444444,0.4722222222222222,0.4305555555555556,0.12,0.65,0.5900000000000001
855,0.31666666666666665,0.4638888888888889,0.4305555555555556,0.2,0.51,0.48
856,0.31666666666666665,0.4638888888888889,0.4305555555555556,0.2,0.51,0.48
857,0.32222222222222224,0.46111111111111114,0.5833333333333334,0.13999999999999999,0.45999999999999996,0.42000000000000004
858,0.26666666666666666,0.41944444444444445,0.4888888888888889,0.13999999999999999,0.51,0.32
859,0.26666666666666666,0.41944444444444445,0.4888888888888889,0.13999999999999999,0.51,0.32
860,0.26666666666666666,0.41944444444444445,0.4888888888888889,0.13999999999999999,0.51,0.32
861,0.2916666666666667,0.3888888888888889,0.49166666666666664,0.11000000000000001,0.41,0.3
862,0.2916666666666667,0.3888888888888889,0.49166666666666664,0.11000000000000001,0.41,0.3
863,0.2916666666666667,0.3888888888888889,0.49166666666666664,0.11000000000000001,0.41,0.3
864,0.26666666666666666,0.4,0.4,0.31,0.45,0.8099999999999999
865,0.26666666666666666,0.4,0.4,0.31,0.45,0.8099999999999999
866,0.26666666666666666,0.4,0.4,0.31,0.45,0.8099999999999999
867,0.325,0.42777777777777776,0.35555555555555557,0.3,0.62,0.55
868,0.325,0.42777777777777776,0.35555555555555557,0.3,0.62,0.55
869,0.325,0.42777777777777776,0.35555555555555557,0.3,0.62,0.55
870,0.3138888888888889,0.5527777777777778,0.3638888888888889,0.33999999999999997,0.61,0.65
871,0.3138888888888889,0.5527777777777778,0.3638888888888889,0.33999999999999997,0.61,0.65
872,0.3138888888888889,0.5527777777777778,0.3638888888888889,0.33999999999999997,0.61,0.65
873,0.2916666666666667,0.6361111111111111,0.4083333333333333,0.48,0.5700000000000001,0.9
874,0.2916666666666667,0.6361111111111111,0.4083333333333333,0.48,0.5700000000000001,0.9
875,0.2916666666666667,0.6361111111111111,0.4083333333333333,0.48,0.5700000000000001,0.9
876,0.30833333333333335,0.6888888888888889,0.4083333333333333,0.5,0.63,0.74
877,0.30833333333333335,0.7361111111111112,0.45,0.44000000000000006,0.63,0.8800000000000001
878,0.225,0.7833333333333333,0.4722222222222222,0.49000000000000005,0.6799999999999999,0.8400000000000001
879,0.225,0.7833333333333333,0.4722222222222222,0.49000000000000005,0.6799999999999999,0.8400000000000001
880,0.275,0.8,0.49166666666666664,0.38,0.51,0.5599999999999999
881,0.275,0.8,0.49166666666666664,0.38,0.51,0.5599999999999999
882,0.275,0.8,0.49166666666666664,0.38,0.51,0.5599999999999999
883,0.21666666666666667,0.8527777777777777,0.45,0.35,0.63,0.8099999999999999
884,0.21666666666666667,0.8527777777777777,0.45,0.35,0.63,0.8099999999999999
885,0.225,0.8916666666666667,0.4888888888888889,0.36,0.64,0.77
886,0.225,0.8916666666666667,0.4888888888888889,0.36,0.64,0.77
887,0.225,0.8916666666666667,0.4888888888888889,0.36,0.64,0.77
888,0.2111111111111111,0.9527777777777777,0.49722222222222223,0.48,0.8400000000000001,0.95
889,0.2111111111111111,0.9527777777777777,0.49722222222222223,0.48,0.8400000000000001,0.95
890,0.2111111111111111,0.9527777777777777,0.49722222222222223,0.48,0.8400000000000001,0.95
891,0.1111111111111111,0.9472222222222222,0.49444444444444446,0.38,0.61,0.99
892,0.1111111111111111,0.9472222222222222,0.49444444444444446,0.38,0.61,0.99
893,0.1111111111111111,0.9472222222222222,0.49444444444444446,0.38,0.61,0.99
894,0.11666666666666667,0.9722222222222222,0.6277777777777778,0.21000000000000002,0.85,0.8699999999999999
895,0.11666666666666667,0.9722222222222222,0.6277777777777778,0.21000000000000002,0.85,0.8699999999999999
896,0.11666666666666667,0.9722222222222222,0.6277777777777778,0.21000000000000002,0.85,0.8699999999999999
897,0.09722222222222222,0.9527777777777777,0.9138888888888889,0.01,0.8,0.58
898,0.09722222222222222,0.9527777777777777,0.9138888888888889,0.01,0.8,0.58
899,0.09722222222222222,0.9527777777777777,0.9138888888888889,0.01,0.8,0.58
900,0.09444444444444444,0.9527777777777777,0.34444444444444444,0.02,0.78,0.5
901,0.09444444444444444,0.9527777777777777,0.34444444444444444,0.02,0.78,0.5
902,0.09444444444444444,0.9527777777777777,0.34444444444444444,0.02,0.78,0.5
903,0.975,0.9777777777777777,0.37222222222222223,0.16,0.85,0.18
904,0.975,0.9777777777777777,0.37222222222222223,0.16,0.85,0.18
905,0.975,0.9777777777777777,0.37222222222222223,0.16,0.85,0.18
906,0.9166666666666666,0.06111111111111111,0.425,0.27999999999999997,0.6599999999999999,0.13999999999999999
907,0.9166666666666666,0.06111111111111111,0.425,0.27999999999999997,0.6599999999999999,0.13999999999999999
908,0.019444444444444445,0.044444444444444446,0.43333333333333335,0.36,0.96,0.13
909,0.019444444444444445,0.044444444444444446,0.43333333333333335,0.36,0.96,0.13
910,0.019444444444444445,0.044444444444444446,0.43333333333333335,0.36,0.96,0.13
911,0.08333333333333333,0.04722222222222222,0.4861111111111111,0.33999999999999997,0.6900000000000001,0.12
912,0.08333333333333333,0.04722222222222222,0.4861111111111111,0.33999999999999997,0.6900000000000001,0.12
913,0.08333333333333333,0.04722222222222222,0.4861111111111111,0.33999999999999997,0.6900000000000001,0.12
914,0.8722222222222222,0.041666666666666664,0.5027777777777778,0.43,0.73,0.06
915,0.8722222222222222,0.041666666666666664,0.5027777777777778,0.43,0.73,0.06
916,0.8722222222222222,0.041666666666666664,0.5027777777777778,0.43,0.73,0.06
917,0.8361111111111111,0.8222222222222222,0.55,0.32,0.82,0.03
918,0.8361111111111111,0.8222222222222222,0.55,0.32,0.82,0.03
919,0.7972222222222223,0.4583333333333333,0.5944444444444444,0.32999999999999996,1.04,0.01
920,0.8055555555555556,0.4583333333333333,0.55,0.22000000000000003,1.06,0.0
921,0.8055555555555556,0.4583333333333333,0.55,0.22000000000000003,1.06,0.0
922,0.8055555555555556,0.4583333333333333,0.55,0.22000000000000003,1.06,0.0
923,0.7861111111111111,0.4583333333333333,0.5027777777777778,0.33999999999999997,0.95,0.0
924,0.7861111111111111,0.4583333333333333,0.5027777777777778,0.33999999999999997,0.95,0.0
925,0.7861111111111111,0.4583333333333333,0.5027777777777778,0.33999999999999997,0.95,0.0
926,0.7972222222222223,0.4583333333333333,0.5305555555555556,0.37,1.0,0.0
927,0.7972222222222223,0.4583333333333333,0.5305555555555556,0.37,1.0,0.0
928,0.7972222222222223,0.4583333333333333,0.5305555555555556,0.37,1.0,0.0
929,0.8333333333333334,0.4583333333333333,0.45,0.43,1.04,0.0
930,0.8333333333333334,0.4583333333333333,0.45,0.43,1.04,0.0
931,0.8333333333333334,0.4583333333333333,0.45,0.43,1.04,0.0
932,0.8083333333333333,0.4583333333333333,0.48055555555555557,0.5,1.06,0.0
933,0.8083333333333333,0.4583333333333333,0.48055555555555557,0.5,1.06,0.0
934,0.8083333333333333,0.4583333333333333,0.48055555555555557,0.5,1.06,0.0
935,0.8166666666666667,0.4583333333333333,0.5,0.6,1.03,0.0
936,0.8166666666666667,0.4583333333333333,0.5,0.6,1.03,0.0
937,0.8166666666666667,0.4583333333333333,0.5,0.6,1.03,0.0
938,0.8138888888888889,0.4583333333333333,0.5027777777777778,0.61,1.22,0.01
939,0.8111111111111111,0.46944444444444444,0.5222222222222223,0.72,1.1800000000000002,0.03
940,0.7805555555555556,0.4722222222222222,0.5305555555555556,0.6799999999999999,1.17,0.05
941,0.7805555555555556,0.4722222222222222,0.5305555555555556,0.6799999999999999,1.17,0.05
942,0.7777777777777778,0.10555555555555556,0.5333333333333333,0.73,1.19,0.02
943,0.7777777777777778,0.10555555555555556,0.5333333333333333,0.73,1.19,0.02
944,0.7777777777777778,0.10555555555555556,0.5333333333333333,0.73,1.19,0.02
945,0.7805555555555556,0.48055555555555557,0.5666666666666667,0.78,1.21,0.04
946,0.7805555555555556,0.48055555555555557,0.5666666666666667,0.78,1.21,0.04
947,0.7861111111111111,0.4527777777777778,0.5694444444444444,0.71,1.2,0.08
948,0.7861111111111111,0.4527777777777778,0.5694444444444444,0.71,1.2,0.08
949,0.7861111111111111,0.4527777777777778,0.5694444444444444,0.71,1.2,0.08
950,0.7861111111111111,0.4722222222222222,0.5916666666666667,0.53,1.21,0.11000000000000001
951,0.7861111111111111,0.4722222222222222,0.5916666666666667,0.53,1.21,0.11000000000000001
952,0.7861111111111111,0.4722222222222222,0.5916666666666667,0.53,1.21,0.11000000000000001
953,0.8138888888888889,0.49444444444444446,0.6333333333333333,0.48,1.03,0.6
954,0.8138888888888889,0.49444444444444446,0.6333333333333333,0.48,1.03,0.6
955,0.8138888888888889,0.49444444444444446,0.6333333333333333,0.48,1.03,0.6
956,0.7916666666666666,0.5194444444444445,0.6583333333333333,0.45999999999999996,0.89,0.58
957,0.7916666666666666,0.5194444444444445,0.6583333333333333,0.45999999999999996,0.89,0.58
958,0.7916666666666666,0.5194444444444445,0.6583333333333333,0.45999999999999996,0.89,0.58
959,0.8083333333333333,0.46111111111111114,0.6416666666666667,0.36,0.8400000000000001,0.8
960,0.8416666666666667,0.48333333333333334,0.5944444444444444,0.37,0.71,0.89
961,0.8416666666666667,0.48333333333333334,0.5944444444444444,0.37,0.71,0.89
962,0.8416666666666667,0.48333333333333334,0.5944444444444444,0.37,0.71,0.89
963,0.9638888888888889,0.48333333333333334,0.6,0.48,0.53,0.89
964,0.9638888888888889,0.5777777777777777,0.6,0.48,0.53,1.0
965,0.9638888888888889,0.5777777777777777,0.6,0.48,0.53,1.0
966,0.9638888888888889,0.5777777777777777,0.6,0.48,0.53,1.0
