,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
643,0.8388888888888889,0.8800000000000001,1.9100000000000001,0.1638888888888889,1.27,0.7916666666666666
644,0.8472222222222222,0.8699999999999999,1.85,0.15555555555555556,1.24,0.9527777777777777
645,0.8472222222222222,0.8699999999999999,1.85,0.15555555555555556,1.24,0.9527777777777777
646,0.8472222222222222,0.8699999999999999,1.85,0.15555555555555556,1.24,0.9527777777777777
647,0.8388888888888889,0.82,1.8800000000000001,0.14166666666666666,1.08,0.8083333333333333
648,0.8388888888888889,0.82,1.8800000000000001,0.14166666666666666,1.08,0.8083333333333333
649,0.8388888888888889,0.82,1.8800000000000001,0.14166666666666666,1.08,0.8083333333333333
650,0.8361111111111111,0.85,1.75,0.14722222222222223,1.0,0.8888888888888888
651,0.8277777777777777,0.8699999999999999,1.72,0.14444444444444443,0.99,0.8
652,0.8194444444444444,0.78,1.64,0.10555555555555556,0.9800000000000001,0.8388888888888889
653,0.8194444444444444,0.78,1.64,0.10555555555555556,0.9800000000000001,0.8388888888888889
654,0.8,0.65,1.56,0.09444444444444444,0.97,0.8111111111111111
655,0.8,0.65,1.56,0.09444444444444444,0.97,0.8111111111111111
656,0.8416666666666667,0.5700000000000001,1.59,0.08611111111111111,1.0,0.8
657,0.8416666666666667,0.5700000000000001,1.59,0.08611111111111111,1.0,0.8
658,0.8416666666666667,0.5700000000000001,1.59,0.08611111111111111,1.0,0.8
659,0.8472222222222222,0.39,1.6300000000000001,0.07222222222222222,1.1800000000000002,0.925
660,0.8472222222222222,0.39,1.6300000000000001,0.07222222222222222,1.1800000000000002,0.925
661,0.8472222222222222,0.39,1.6300000000000001,0.07222222222222222,1.1800000000000002,0.925
662,0.8694444444444445,0.2,1.6300000000000001,0.058333333333333334,1.09,0.075
663,0.8694444444444445,0.2,1.6300000000000001,0.058333333333333334,1.09,0.075
664,0.8638888888888889,0.16,1.4300000000000002,0.027777777777777776,1.0,0.19166666666666668
665,0.8638888888888889,0.16,1.4300000000000002,0.027777777777777776,1.0,0.19166666666666668
666,0.8638888888888889,0.16,1.4300000000000002,0.027777777777777776,1.0,0.19166666666666668
667,0.8416666666666667,0.52,1.21,0.013888888888888888,0.9400000000000001,0.37222222222222223
668,0.8194444444444444,0.5,1.19,0.0,0.99,0.375
669,0.8111111111111111,0.49000000000000005,1.27,0.002777777777777778,1.21,0.375
670,0.8111111111111111,0.49000000000000005,1.27,0.002777777777777778,1.21,0.375
671,0.8305555555555556,0.38,1.1099999999999999,0.005555555555555556,1.25,0.2222222222222222
672,0.8305555555555556,0.38,1.1099999999999999,0.005555555555555556,1.25,0.2222222222222222
673,0.8305555555555556,0.38,1.1099999999999999,0.005555555555555556,1.25,0.2222222222222222
674,0.8416666666666667,0.44000000000000006,1.03,0.013888888888888888,1.26,0.35833333333333334
675,0.8416666666666667,0.44000000000000006,1.03,0.013888888888888888,1.26,0.35833333333333334
676,0.8527777777777777,0.16999999999999998,1.03,0.005555555555555556,1.19,0.3388888888888889
677,0.8527777777777777,0.16999999999999998,1.03,0.005555555555555556,1.19,0.3388888888888889
678,0.8722222222222222,0.6,0.96,0.002777777777777778,1.28,0.3111111111111111
679,0.8722222222222222,0.6,0.96,0.002777777777777778,1.28,0.3111111111111111
680,0.8777777777777778,0.5,0.86,0.9833333333333333,1.24,0.26944444444444443
681,0.8777777777777778,0.5,0.86,0.9833333333333333,1.24,0.26944444444444443
682,0.8777777777777778,0.5,0.86,0.9833333333333333,1.24,0.26944444444444443
683,0.8833333333333333,0.5,0.77,0.9833333333333333,1.1800000000000002,0.18888888888888888
684,0.8833333333333333,0.5,0.77,0.9833333333333333,1.1800000000000002,0.18888888888888888
685,0.8777777777777778,0.45999999999999996,0.6900000000000001,0.9833333333333333,1.1800000000000002,0.13333333333333333
686,0.8777777777777778,0.45999999999999996,0.6900000000000001,0.9833333333333333,1.1800000000000002,0.13333333333333333
687,0.8777777777777778,0.45999999999999996,0.6900000000000001,0.9833333333333333,1.1800000000000002,0.13333333333333333
688,0.8888888888888888,0.63,0.72,0.9805555555555555,1.1400000000000001,0.10833333333333334
689,0.8888888888888888,0.63,0.72,0.9805555555555555,1.1400000000000001,0.10833333333333334
690,0.8888888888888888,0.63,0.72,0.9805555555555555,1.1400000000000001,0.10833333333333334
691,0.8805555555555555,0.67,0.6599999999999999,0.9527777777777777,1.0699999999999998,0.07777777777777778
692,0.8805555555555555,0.67,0.6599999999999999,0.9527777777777777,1.0699999999999998,0.07777777777777778
693,0.8805555555555555,0.67,0.6599999999999999,0.9527777777777777,1.0699999999999998,0.07777777777777778
694,0.875,0.85,0.5900000000000001,0.9472222222222222,1.09,0.016666666666666666
695,0.875,0.85,0.5900000000000001,0.9472222222222222,1.09,0.016666666666666666
696,0.8777777777777778,0.77,0.65,0.95,0.95,0.008333333333333333
697,0.8777777777777778,0.77,0.65,0.95,0.95,0.008333333333333333
698,0.8777777777777778,0.77,0.65,0.95,0.95,0.008333333333333333
699,0.8916666666666667,0.76,0.64,0.9527777777777777,0.93,0.975
700,0.8916666666666667,0.76,0.64,0.9527777777777777,0.93,0.975
701,0.8916666666666667,0.76,0.64,0.9527777777777777,0.93,0.975
702,0.9111111111111111,0.77,0.6,0.9555555555555556,0.8300000000000001,0.9055555555555556
703,0.9111111111111111,0.77,0.6,0.9555555555555556,0.8300000000000001,0.9055555555555556
704,0.9111111111111111,0.77,0.6,0.9555555555555556,0.8300000000000001,0.9055555555555556
705,0.8861111111111111,0.76,0.45999999999999996,0.9611111111111111,0.71,0.9583333333333334
706,0.8527777777777777,0.65,0.42000000000000004,0.9694444444444444,0.65,0.9444444444444444
707,0.8527777777777777,0.65,0.42000000000000004,0.9694444444444444,0.65,0.9444444444444444
708,0.8333333333333334,0.5599999999999999,0.51,0.9472222222222222,0.63,0.8833333333333333
709,0.8333333333333334,0.5599999999999999,0.51,0.9472222222222222,0.63,0.8833333333333333
710,0.8638888888888889,0.49000000000000005,0.42000000000000004,0.9194444444444444,0.55,0.8777777777777778
711,0.8638888888888889,0.49000000000000005,0.42000000000000004,0.9194444444444444,0.55,0.8777777777777778
712,0.8638888888888889,0.49000000000000005,0.42000000000000004,0.9194444444444444,0.55,0.8777777777777778
713,0.8277777777777777,0.58,0.47000000000000003,0.9,0.39,0.825
714,0.8277777777777777,0.58,0.47000000000000003,0.9,0.39,0.825
715,0.8277777777777777,0.58,0.47000000000000003,0.9,0.39,0.825
716,0.7805555555555556,0.53,0.61,0.85,0.39,0.9083333333333333
717,0.7805555555555556,0.53,0.61,0.85,0.39,0.9083333333333333
718,0.7805555555555556,0.53,0.61,0.85,0.39,0.9083333333333333
719,0.6833333333333333,0.5599999999999999,0.5599999999999999,0.85,0.36,0.8527777777777777
720,0.6833333333333333,0.5599999999999999,0.5599999999999999,0.85,0.36,0.8527777777777777
721,0.6833333333333333,0.5599999999999999,0.5599999999999999,0.85,0.36,0.8527777777777777
722,0.6277777777777778,0.51,0.5700000000000001,0.8444444444444444,0.54,0.002777777777777778
723,0.6277777777777778,0.51,0.5700000000000001,0.8444444444444444,0.54,0.002777777777777778
724,0.6277777777777778,0.51,0.5700000000000001,0.8444444444444444,0.54,0.002777777777777778
725,0.6888888888888889,0.42000000000000004,0.5599999999999999,0.8638888888888889,0.61,0.008333333333333333
726,0.7416666666666667,0.33999999999999997,0.45999999999999996,0.8805555555555555,0.7,0.03333333333333333
727,0.7416666666666667,0.33999999999999997,0.45999999999999996,0.8805555555555555,0.7,0.03333333333333333
728,0.7555555555555555,0.32,0.37,0.8861111111111111,0.73,0.027777777777777776
729,0.7555555555555555,0.32,0.37,0.8861111111111111,0.73,0.027777777777777776
730,0.7555555555555555,0.32,0.36,0.9083333333333333,0.7,0.04722222222222222
731,0.7555555555555555,0.32,0.36,0.9083333333333333,0.7,0.04722222222222222
732,0.7555555555555555,0.32,0.36,0.9083333333333333,0.7,0.04722222222222222
733,0.75,0.26,0.26,0.9444444444444444,0.6599999999999999,0.06944444444444445
734,0.75,0.26,0.26,0.9444444444444444,0.6599999999999999,0.06944444444444445
735,0.75,0.26,0.26,0.9444444444444444,0.6599999999999999,0.06944444444444445
736,0.7472222222222222,0.27999999999999997,0.32999999999999996,0.9333333333333333,0.6900000000000001,0.19722222222222222
737,0.7472222222222222,0.27999999999999997,0.32999999999999996,0.9333333333333333,0.6900000000000001,0.19722222222222222
738,0.7472222222222222,0.27999999999999997,0.32999999999999996,0.9333333333333333,0.6900000000000001,0.19722222222222222
739,0.7722222222222223,0.35,0.45999999999999996,0.9583333333333334,0.62,0.19444444444444445
740,0.7722222222222223,0.35,0.45999999999999996,0.9583333333333334,0.62,0.19444444444444445
741,0.7722222222222223,0.35,0.45999999999999996,0.9583333333333334,0.62,0.19444444444444445
742,0.8,0.38,0.52,0.9555555555555556,0.51,0.14722222222222223
743,0.8,0.38,0.52,0.9555555555555556,0.51,0.14722222222222223
744,0.8,0.38,0.52,0.9555555555555556,0.51,0.14722222222222223
745,0.8583333333333333,0.39,0.49000000000000005,0.9666666666666667,0.44000000000000006,0.1361111111111111
746,0.8583333333333333,0.39,0.49000000000000005,0.9666666666666667,0.44000000000000006,0.1361111111111111
747,0.8583333333333333,0.39,0.49000000000000005,0.9666666666666667,0.44000000000000006,0.1361111111111111
748,0.8222222222222222,0.39,0.5599999999999999,0.9916666666666667,0.41,0.1361111111111111
749,0.8222222222222222,0.36,0.5599999999999999,0.9916666666666667,0.41,0.125
750,0.8222222222222222,0.36,0.5599999999999999,0.9916666666666667,0.41,0.125
751,0.8055555555555556,0.24,0.5700000000000001,0.9694444444444444,0.37,0.2111111111111111
752,0.8055555555555556,0.24,0.5700000000000001,0.9694444444444444,0.37,0.2111111111111111
753,0.8055555555555556,0.24,0.5700000000000001,0.9694444444444444,0.37,0.2111111111111111
754,0.8111111111111111,0.16999999999999998,0.63,0.9833333333333333,0.38,0.18055555555555555
755,0.8111111111111111,0.16999999999999998,0.63,0.9833333333333333,0.38,0.18055555555555555
756,0.8111111111111111,0.16999999999999998,0.63,0.9833333333333333,0.38,0.18055555555555555
757,0.8277777777777777,0.12,0.5900000000000001,0.9805555555555555,0.48,0.3638888888888889
758,0.8277777777777777,0.12,0.5900000000000001,0.9805555555555555,0.48,0.3638888888888889
759,0.8666666666666667,0.22999999999999998,0.6599999999999999,0.9666666666666667,0.19,0.3972222222222222
760,0.8666666666666667,0.22999999999999998,0.6599999999999999,0.9666666666666667,0.19,0.3972222222222222
761,0.8666666666666667,0.22999999999999998,0.6599999999999999,0.9666666666666667,0.19,0.3972222222222222
762,0.058333333333333334,0.2,0.73,0.9638888888888889,0.03,0.39166666666666666
763,0.058333333333333334,0.2,0.73,0.9638888888888889,0.03,0.39166666666666666
764,0.058333333333333334,0.2,0.73,0.9638888888888889,0.03,0.39166666666666666
765,0.5305555555555556,0.13999999999999999,0.8300000000000001,0.9805555555555555,0.08,0.4222222222222222
766,0.5305555555555556,0.13999999999999999,0.8300000000000001,0.9805555555555555,0.08,0.4222222222222222
767,0.5305555555555556,0.13999999999999999,0.8300000000000001,0.9805555555555555,0.08,0.4222222222222222
768,0.48055555555555557,0.3,0.72,0.0,0.26,0.12777777777777777
769,0.48055555555555557,0.3,0.72,0.0,0.26,0.12777777777777777
770,0.48055555555555557,0.64,0.72,0.0,0.26,0.8944444444444445
771,0.525,0.64,0.67,0.9861111111111112,0.32999999999999996,0.8944444444444445
772,0.5333333333333333,0.65,0.5700000000000001,0.9722222222222222,0.32999999999999996,0.9027777777777778
773,0.5333333333333333,0.65,0.5700000000000001,0.9722222222222222,0.32999999999999996,0.9027777777777778
774,0.5333333333333333,0.65,0.5700000000000001,0.9722222222222222,0.32999999999999996,0.9027777777777778
775,0.5444444444444444,0.67,0.6599999999999999,0.9527777777777777,0.3,0.8472222222222222
776,0.5444444444444444,0.67,0.6599999999999999,0.9527777777777777,0.3,0.8472222222222222
777,0.5444444444444444,0.67,0.6599999999999999,0.9527777777777777,0.3,0.8472222222222222
778,0.5611111111111111,0.65,0.5900000000000001,0.9416666666666667,0.39,0.8444444444444444
779,0.5611111111111111,0.65,0.5900000000000001,0.9416666666666667,0.39,0.8444444444444444
780,0.5611111111111111,0.65,0.5900000000000001,0.9416666666666667,0.39,0.8444444444444444
781,0.5527777777777778,0.71,0.5900000000000001,0.8555555555555555,0.49000000000000005,0.8888888888888888
782,0.5527777777777778,0.71,0.5900000000000001,0.8555555555555555,0.49000000000000005,0.8888888888888888
783,0.5527777777777778,0.71,0.5900000000000001,0.8555555555555555,0.49000000000000005,0.8888888888888888
784,0.5166666666666667,0.62,0.47000000000000003,0.8277777777777777,0.58,0.8333333333333334
785,0.5166666666666667,0.62,0.47000000000000003,0.8277777777777777,0.58,0.8333333333333334
786,0.5166666666666667,0.62,0.47000000000000003,0.8277777777777777,0.58,0.8333333333333334
787,0.5111111111111111,0.6,0.67,0.9055555555555556,0.53,0.8611111111111112
788,0.5111111111111111,0.6,0.67,0.9055555555555556,0.53,0.8611111111111112
789,0.5111111111111111,0.6,0.67,0.9055555555555556,0.53,0.8611111111111112
790,0.49166666666666664,0.71,0.62,0.8777777777777778,0.5599999999999999,0.825
791,0.5055555555555555,0.61,0.6,0.8722222222222222,0.45,0.8861111111111111
792,0.5055555555555555,0.61,0.6,0.8722222222222222,0.45,0.8861111111111111
793,0.5083333333333333,0.4,0.72,0.8888888888888888,0.51,0.8916666666666667
794,0.5083333333333333,0.4,0.72,0.8888888888888888,0.51,0.8916666666666667
795,0.4888888888888889,0.45,0.63,0.9166666666666666,0.55,0.8888888888888888
796,0.4888888888888889,0.45,0.63,0.9166666666666666,0.55,0.8888888888888888
797,0.4888888888888889,0.45,0.63,0.9166666666666666,0.55,0.8888888888888888
798,0.5083333333333333,0.55,0.63,0.8972222222222223,0.5900000000000001,0.9638888888888889
799,0.5083333333333333,0.55,0.63,0.8972222222222223,0.5900000000000001,0.9638888888888889
800,0.5083333333333333,0.55,0.63,0.8972222222222223,0.5900000000000001,0.9638888888888889
801,0.5333333333333333,0.53,0.55,0.8666666666666667,0.58,0.8833333333333333
802,0.5333333333333333,0.53,0.55,0.8666666666666667,0.58,0.8833333333333333
803,0.5333333333333333,0.53,0.55,0.8666666666666667,0.58,0.8833333333333333
804,0.5694444444444444,0.52,0.52,0.8277777777777777,0.65,0.9833333333333333
805,0.5694444444444444,0.52,0.52,0.8277777777777777,0.65,0.9833333333333333
806,0.5694444444444444,0.52,0.52,0.8277777777777777,0.65,0.9833333333333333
807,0.5694444444444444,0.55,0.54,0.8777777777777778,0.63,0.0
808,0.5694444444444444,0.55,0.54,0.8777777777777778,0.63,0.0
809,0.5694444444444444,0.55,0.54,0.8777777777777778,0.63,0.0
810,0.5583333333333333,0.49000000000000005,0.51,0.8277777777777777,0.67,0.9222222222222223
811,0.5583333333333333,0.49000000000000005,0.51,0.8277777777777777,0.67,0.9222222222222223
812,0.5583333333333333,0.49000000000000005,0.51,0.8277777777777777,0.67,0.9222222222222223
813,0.5944444444444444,0.45999999999999996,0.52,0.8111111111111111,0.5900000000000001,0.9638888888888889
814,0.5944444444444444,0.45999999999999996,0.52,0.8111111111111111,0.5900000000000001,0.9638888888888889
815,0.5944444444444444,0.45999999999999996,0.52,0.8111111111111111,0.5900000000000001,0.9638888888888889
816,0.5805555555555556,0.41,0.37,0.7972222222222223,0.7,0.8805555555555555
817,0.5805555555555556,0.41,0.37,0.7972222222222223,0.7,0.8805555555555555
818,0.5805555555555556,0.41,0.37,0.7972222222222223,0.7,0.8805555555555555
819,0.6,0.48,0.33999999999999997,0.7833333333333333,0.64,0.8888888888888888
820,0.6,0.48,0.33999999999999997,0.7833333333333333,0.64,0.8888888888888888
821,0.6,0.48,0.33999999999999997,0.7833333333333333,0.64,0.8888888888888888
822,0.6388888888888888,0.48,0.27999999999999997,0.7638888888888888,0.6599999999999999,0.95
823,0.6388888888888888,0.48,0.27999999999999997,0.7638888888888888,0.6599999999999999,0.95
824,0.6083333333333333,0.4,0.26,0.6583333333333333,0.65,0.875
825,0.6083333333333333,0.4,0.26,0.6583333333333333,0.65,0.875
826,0.6083333333333333,0.4,0.26,0.6583333333333333,0.65,0.875
827,0.5777777777777777,0.39,0.31,0.5888888888888889,0.74,0.9388888888888889
828,0.5777777777777777,0.39,0.31,0.5888888888888889,0.74,0.9388888888888889
829,0.5777777777777777,0.39,0.31,0.5888888888888889,0.74,0.9388888888888889
830,0.5611111111111111,0.31,0.51,0.46111111111111114,0.8800000000000001,0.16944444444444445
831,0.5611111111111111,0.31,0.51,0.46111111111111114,0.8800000000000001,0.16944444444444445
832,0.5611111111111111,0.31,0.51,0.46111111111111114,0.8800000000000001,0.16944444444444445
833,0.5666666666666667,0.2,0.6900000000000001,0.5222222222222223,0.8,0.2611111111111111
834,0.5666666666666667,0.2,0.6900000000000001,0.5222222222222223,0.8,0.2611111111111111
835,0.575,0.32,0.93,0.5388888888888889,0.85,0.35
836,0.575,0.32,0.93,0.5388888888888889,0.85,0.35
837,0.5972222222222222,0.25,0.9199999999999999,0.5777777777777777,0.8300000000000001,0.33055555555555555
838,0.5972222222222222,0.25,0.9199999999999999,0.5777777777777777,0.8300000000000001,0.33055555555555555
839,0.5972222222222222,0.25,0.9199999999999999,0.5777777777777777,0.8300000000000001,0.33055555555555555
840,0.5944444444444444,0.35,0.74,0.4777777777777778,0.72,0.37777777777777777
841,0.5944444444444444,0.35,0.74,0.4777777777777778,0.72,0.37777777777777777
842,0.5944444444444444,0.35,0.74,0.4777777777777778,0.72,0.37777777777777777
843,0.5833333333333334,0.51,0.96,0.4388888888888889,0.8,0.375
844,0.5833333333333334,0.51,0.96,0.4388888888888889,0.8,0.375
845,0.5833333333333334,0.51,0.96,0.4388888888888889,0.8,0.375
846,0.5722222222222222,0.6599999999999999,1.03,0.48333333333333334,0.71,0.35
847,0.5722222222222222,0.6599999999999999,1.03,0.48333333333333334,0.71,0.35
848,0.5722222222222222,0.6599999999999999,1.03,0.48333333333333334,0.71,0.35
849,0.5916666666666667,0.38,0.96,0.5,0.51,0.3138888888888889
850,0.5916666666666667,0.38,0.96,0.5,0.51,0.3138888888888889
851,0.5916666666666667,0.38,0.96,0.5,0.51,0.3138888888888889
852,0.6361111111111111,0.42000000000000004,0.95,0.5333333333333333,0.45,0.2361111111111111
853,0.6361111111111111,0.42000000000000004,0.95,0.5333333333333333,0.45,0.2361111111111111
854,0.6361111111111111,0.42000000000000004,0.95,0.5333333333333333,0.45,0.2361111111111111
855,0.6666666666666666,0.39,0.73,0.6138888888888889,0.48,0.2638888888888889
856,0.9194444444444444,0.4,0.5900000000000001,0.7166666666666667,0.8699999999999999,0.28055555555555556
857,0.9194444444444444,0.4,0.5900000000000001,0.7166666666666667,0.8699999999999999,0.28055555555555556
858,0.9555555555555556,0.3,0.4,0.7805555555555556,0.82,0.2111111111111111
859,0.9555555555555556,0.3,0.4,0.7805555555555556,0.82,0.2111111111111111
860,0.9555555555555556,0.3,0.4,0.7805555555555556,0.82,0.2111111111111111
861,0.9416666666666667,0.16,0.51,0.7861111111111111,0.53,0.18888888888888888
862,0.9416666666666667,0.16,0.51,0.7861111111111111,0.53,0.18888888888888888
863,0.9416666666666667,0.16,0.51,0.7861111111111111,0.53,0.18888888888888888
864,0.95,0.26,0.52,0.7694444444444445,0.32,0.9555555555555556
865,0.95,0.26,0.52,0.7694444444444445,0.32,0.9555555555555556
866,0.95,0.26,0.52,0.7694444444444445,0.32,0.9555555555555556
867,0.8388888888888889,0.49000000000000005,0.62,0.7611111111111111,0.47000000000000003,0.8472222222222222
868,0.8388888888888889,0.49000000000000005,0.62,0.7611111111111111,0.47000000000000003,0.8472222222222222
869,0.8388888888888889,0.49000000000000005,0.62,0.7611111111111111,0.47000000000000003,0.8472222222222222
870,0.8722222222222222,0.62,0.65,0.7638888888888888,0.5700000000000001,0.9
871,0.8722222222222222,0.62,0.65,0.7638888888888888,0.5700000000000001,0.9
872,0.8722222222222222,0.62,0.65,0.7638888888888888,0.5700000000000001,0.9
873,0.9055555555555556,0.5700000000000001,0.72,0.775,0.58,0.8138888888888889
874,0.9055555555555556,0.5700000000000001,0.72,0.775,0.58,0.8138888888888889
875,0.9055555555555556,0.5700000000000001,0.72,0.775,0.58,0.8138888888888889
876,0.9583333333333334,0.53,0.72,0.7777777777777778,0.67,0.7833333333333333
877,0.9583333333333334,0.53,0.72,0.7777777777777778,0.67,0.7833333333333333
878,0.9583333333333334,0.53,0.72,0.7777777777777778,0.67,0.7833333333333333
879,0.030555555555555555,0.61,0.96,0.7305555555555555,0.52,0.8166666666666667
880,0.030555555555555555,0.61,0.96,0.7305555555555555,0.52,0.8166666666666667
881,0.030555555555555555,0.61,0.96,0.7305555555555555,0.52,0.8166666666666667
882,0.030555555555555555,0.9,1.0,0.7083333333333334,0.45,0.8666666666666667
883,0.030555555555555555,0.9,1.0,0.7083333333333334,0.45,0.8666666666666667
884,0.030555555555555555,0.9,1.0,0.7083333333333334,0.45,0.8666666666666667
885,0.027777777777777776,0.5900000000000001,1.1800000000000002,0.7833333333333333,0.61,0.7361111111111112
886,0.027777777777777776,0.5900000000000001,1.1800000000000002,0.7833333333333333,0.61,0.7361111111111112
887,0.027777777777777776,0.5900000000000001,1.1800000000000002,0.7833333333333333,0.61,0.7361111111111112
888,0.05277777777777778,0.8099999999999999,1.3,0.775,0.58,0.7972222222222223
889,0.05277777777777778,0.8099999999999999,1.3,0.775,0.58,0.7972222222222223
890,0.05555555555555555,0.9199999999999999,1.29,0.7694444444444445,0.61,0.7888888888888889
891,0.05555555555555555,0.9199999999999999,1.29,0.7694444444444445,0.61,0.7888888888888889
892,0.05555555555555555,0.9199999999999999,1.29,0.7694444444444445,0.61,0.7888888888888889
893,0.05555555555555555,0.96,1.42,0.7583333333333333,0.7,0.8138888888888889
894,0.05555555555555555,0.96,1.42,0.7583333333333333,0.7,0.8138888888888889
895,0.05555555555555555,0.96,1.42,0.7583333333333333,0.7,0.8138888888888889
896,0.08333333333333333,0.8300000000000001,1.5,0.7916666666666666,0.8300000000000001,0.8055555555555556
897,0.08333333333333333,0.8300000000000001,1.5,0.7916666666666666,0.8300000000000001,0.8055555555555556
898,0.08333333333333333,0.8300000000000001,1.5,0.7916666666666666,0.8300000000000001,0.8055555555555556
899,0.14444444444444443,0.96,1.31,0.7666666666666667,0.85,0.7777777777777778
900,0.14444444444444443,0.96,1.31,0.7666666666666667,0.85,0.7777777777777778
901,0.16944444444444445,1.05,1.2,0.7416666666666667,0.8,0.7861111111111111
902,0.16944444444444445,1.05,1.2,0.7416666666666667,0.8,0.7861111111111111
903,0.17222222222222222,0.93,1.19,0.7027777777777777,0.8,0.7888888888888889
904,0.17222222222222222,0.93,1.19,0.7027777777777777,0.8,0.7888888888888889
905,0.17222222222222222,0.93,1.19,0.7027777777777777,0.8,0.7888888888888889
906,0.17222222222222222,0.93,1.19,0.7027777777777777,0.8,0.7888888888888889
907,0.1638888888888889,0.9,1.17,0.7166666666666667,0.85,0.7805555555555556
908,0.1638888888888889,0.9,1.17,0.7166666666666667,0.85,0.7805555555555556
909,0.15,0.99,1.15,0.7388888888888889,0.9199999999999999,0.8
910,0.15,0.99,1.15,0.7388888888888889,0.9199999999999999,0.8
911,0.15,0.99,1.15,0.7388888888888889,0.9199999999999999,0.8
912,0.15833333333333333,1.08,1.16,0.7166666666666667,0.95,0.8277777777777777
913,0.15833333333333333,1.08,1.16,0.7166666666666667,0.95,0.8277777777777777
914,0.15833333333333333,1.08,1.16,0.7166666666666667,0.95,0.8277777777777777
915,0.14166666666666666,1.15,1.03,0.7138888888888889,0.93,0.8055555555555556
916,0.14166666666666666,1.15,1.03,0.7138888888888889,0.93,0.8055555555555556
917,0.14166666666666666,1.15,1.03,0.7138888888888889,0.93,0.8055555555555556
918,0.2,1.15,1.28,0.725,0.8400000000000001,0.8055555555555556
919,0.2,1.0699999999999998,1.28,0.725,0.8400000000000001,0.8
920,0.2,1.0699999999999998,1.28,0.725,0.8400000000000001,0.8
921,0.075,0.8800000000000001,1.26,0.7361111111111112,0.9099999999999999,0.8277777777777777
922,0.075,0.8800000000000001,1.26,0.7361111111111112,0.9099999999999999,0.8277777777777777
