,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
961,0.22000000000000003,0.44166666666666665,0.35833333333333334,0.79
962,0.22000000000000003,0.44166666666666665,0.35833333333333334,0.79
963,0.22999999999999998,0.375,0.28888888888888886,0.25
964,0.22999999999999998,0.375,0.28888888888888886,0.25
965,0.22999999999999998,0.375,0.28888888888888886,0.25
966,0.31,0.4222222222222222,0.21388888888888888,0.7
967,0.31,0.4222222222222222,0.21388888888888888,0.7
968,0.31,0.4222222222222222,0.21388888888888888,0.7
969,0.32999999999999996,0.45,0.21388888888888888,0.37
970,0.32999999999999996,0.45,0.21388888888888888,0.37
971,0.32999999999999996,0.45,0.21388888888888888,0.37
972,0.44000000000000006,0.4861111111111111,0.22777777777777777,0.43
973,0.44000000000000006,0.4861111111111111,0.22777777777777777,0.43
974,0.44000000000000006,0.4861111111111111,0.22777777777777777,0.43
975,0.45999999999999996,0.49722222222222223,0.19444444444444445,0.36
976,0.45999999999999996,0.49722222222222223,0.19444444444444445,0.36
977,0.45999999999999996,0.49722222222222223,0.19444444444444445,0.36
978,0.45999999999999996,0.475,0.21944444444444444,0.47000000000000003
979,0.45999999999999996,0.475,0.21944444444444444,0.47000000000000003
980,0.45999999999999996,0.475,0.21944444444444444,0.47000000000000003
981,0.53,0.48333333333333334,0.14722222222222223,0.43
982,0.53,0.48333333333333334,0.14722222222222223,0.43
983,0.53,0.48333333333333334,0.14722222222222223,0.43
984,0.5900000000000001,0.475,0.11666666666666667,0.37
985,0.5900000000000001,0.475,0.11666666666666667,0.37
986,0.5900000000000001,0.475,0.11666666666666667,0.37
987,0.63,0.4527777777777778,0.11944444444444445,0.33999999999999997
988,0.63,0.4527777777777778,0.11944444444444445,0.33999999999999997
989,0.6799999999999999,0.4388888888888889,0.06666666666666667,0.31
990,0.6799999999999999,0.4388888888888889,0.06666666666666667,0.31
991,0.6799999999999999,0.4388888888888889,0.06666666666666667,0.31
992,0.5700000000000001,0.44166666666666665,0.011111111111111112,0.22000000000000003
993,0.5700000000000001,0.44166666666666665,0.011111111111111112,0.22000000000000003
994,0.5700000000000001,0.44166666666666665,0.011111111111111112,0.22000000000000003
995,0.5700000000000001,0.4527777777777778,0.9166666666666666,0.08
996,0.5700000000000001,0.4527777777777778,0.9166666666666666,0.08
997,0.5700000000000001,0.4527777777777778,0.9166666666666666,0.08
998,0.58,0.45,0.1527777777777778,0.27
999,0.58,0.45,0.1527777777777778,0.27
