,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
635,0.03888888888888889,0.71,0.4222222222222222,1.3599999999999999,0.8166666666666667,0.77
636,0.03888888888888889,0.71,0.4222222222222222,1.3599999999999999,0.8166666666666667,0.77
637,0.075,0.6799999999999999,0.4083333333333333,1.2,0.85,1.03
638,0.075,0.6799999999999999,0.4083333333333333,1.2,0.85,1.03
639,0.075,0.6799999999999999,0.4083333333333333,1.2,0.85,1.03
640,0.075,0.6799999999999999,0.4083333333333333,1.2,0.85,1.03
641,0.075,0.6799999999999999,0.4083333333333333,1.2,0.85,1.03
642,0.075,0.6799999999999999,0.4083333333333333,1.2,0.85,1.03
643,0.07777777777777778,0.77,0.4027777777777778,1.08,0.8888888888888888,1.25
644,0.07777777777777778,0.77,0.4027777777777778,1.08,0.8888888888888888,1.25
645,0.07777777777777778,0.77,0.4027777777777778,1.08,0.8888888888888888,1.25
646,0.06944444444444445,0.9099999999999999,0.34444444444444444,0.8300000000000001,0.9166666666666666,1.21
647,0.06944444444444445,0.9099999999999999,0.34444444444444444,0.8300000000000001,0.9166666666666666,1.21
648,0.06944444444444445,0.9099999999999999,0.34444444444444444,0.8300000000000001,0.9166666666666666,1.21
649,0.016666666666666666,0.8300000000000001,0.3472222222222222,0.78,0.9083333333333333,1.34
650,0.075,0.8,0.3527777777777778,0.76,0.8944444444444445,1.5
651,0.075,0.8,0.3527777777777778,0.76,0.8944444444444445,1.5
652,0.075,0.8,0.3527777777777778,0.76,0.8944444444444445,1.5
653,0.10833333333333334,0.8300000000000001,0.35555555555555557,0.6900000000000001,0.9,1.56
654,0.09444444444444444,0.79,0.35,0.9199999999999999,0.9055555555555556,1.59
655,0.09444444444444444,0.79,0.35,0.9199999999999999,0.9055555555555556,1.59
656,0.09444444444444444,0.79,0.35,0.9199999999999999,0.9055555555555556,1.59
657,0.1,0.71,0.35,0.95,0.8833333333333333,1.51
658,0.1,0.71,0.35,0.95,0.8833333333333333,1.51
659,0.1,0.71,0.35,0.95,0.8833333333333333,1.51
660,0.12222222222222222,0.74,0.35833333333333334,1.1,0.9055555555555556,1.58
661,0.12222222222222222,0.74,0.35833333333333334,1.1,0.9055555555555556,1.58
662,0.12222222222222222,0.74,0.35833333333333334,1.1,0.9055555555555556,1.58
663,0.04722222222222222,0.6900000000000001,0.34444444444444444,1.0,0.8861111111111111,1.1400000000000001
664,0.04722222222222222,0.6900000000000001,0.34444444444444444,1.0,0.8861111111111111,1.1400000000000001
665,0.04722222222222222,0.6900000000000001,0.34444444444444444,1.0,0.8861111111111111,1.1400000000000001
666,0.05555555555555555,0.82,0.4305555555555556,0.8099999999999999,0.8777777777777778,0.5599999999999999
667,0.05555555555555555,0.82,0.4305555555555556,0.8099999999999999,0.8777777777777778,0.5599999999999999
668,0.05555555555555555,0.82,0.4305555555555556,0.8099999999999999,0.8777777777777778,0.5599999999999999
669,0.05555555555555555,0.8699999999999999,0.3472222222222222,1.06,0.8861111111111111,0.95
670,0.05555555555555555,0.8699999999999999,0.3472222222222222,1.06,0.8861111111111111,0.95
671,0.05555555555555555,0.8699999999999999,0.3472222222222222,1.06,0.8861111111111111,0.95
672,0.08888888888888889,0.9199999999999999,0.37222222222222223,0.75,0.8694444444444445,0.78
673,0.08888888888888889,0.9199999999999999,0.37222222222222223,0.75,0.8694444444444445,0.78
674,0.08888888888888889,0.9199999999999999,0.37222222222222223,0.75,0.8694444444444445,0.78
675,0.11666666666666667,0.97,0.33611111111111114,0.77,0.8944444444444445,0.74
676,0.13333333333333333,0.8300000000000001,0.3416666666666667,0.6900000000000001,0.8916666666666667,1.1300000000000001
677,0.13333333333333333,0.8300000000000001,0.3416666666666667,0.6900000000000001,0.8916666666666667,1.1300000000000001
678,0.14444444444444443,0.74,0.3388888888888889,0.63,0.8944444444444445,1.1199999999999999
679,0.14444444444444443,0.74,0.3388888888888889,0.63,0.8944444444444445,1.1199999999999999
680,0.07777777777777778,0.64,0.33611111111111114,0.5900000000000001,0.9,1.17
681,0.07777777777777778,0.64,0.33611111111111114,0.5900000000000001,0.9,1.17
682,0.07777777777777778,0.64,0.33611111111111114,0.5900000000000001,0.9,1.17
683,0.06666666666666667,0.5900000000000001,0.3388888888888889,0.5599999999999999,0.9138888888888889,1.1199999999999999
684,0.06666666666666667,0.5900000000000001,0.3388888888888889,0.5599999999999999,0.9138888888888889,1.1199999999999999
685,0.06666666666666667,0.5900000000000001,0.3388888888888889,0.5599999999999999,0.9138888888888889,1.1199999999999999
686,0.13055555555555556,0.5599999999999999,0.3388888888888889,0.6,0.9166666666666666,1.16
687,0.13055555555555556,0.5599999999999999,0.3388888888888889,0.6,0.9166666666666666,1.16
688,0.13055555555555556,0.5599999999999999,0.3388888888888889,0.6,0.9166666666666666,1.16
689,0.13055555555555556,0.4,0.325,0.62,0.9527777777777777,1.15
690,0.13055555555555556,0.4,0.325,0.62,0.9527777777777777,1.15
691,0.13055555555555556,0.4,0.325,0.62,0.9527777777777777,1.15
692,0.25,0.27,0.3472222222222222,0.62,0.9638888888888889,1.42
693,0.25,0.27,0.3472222222222222,0.62,0.9638888888888889,1.42
694,0.25,0.27,0.3472222222222222,0.62,0.9638888888888889,1.42
695,0.4027777777777778,0.4,0.425,0.7,0.9777777777777777,1.09
696,0.4027777777777778,0.4,0.425,0.7,0.9777777777777777,1.09
697,0.4027777777777778,0.4,0.425,0.7,0.9777777777777777,1.09
698,0.41944444444444445,0.41,0.3611111111111111,0.71,0.005555555555555556,1.16
699,0.41944444444444445,0.41,0.3611111111111111,0.71,0.005555555555555556,1.16
700,0.41944444444444445,0.41,0.3611111111111111,0.71,0.005555555555555556,1.16
701,0.4638888888888889,0.42000000000000004,0.38055555555555554,0.54,0.025,1.08
702,0.4638888888888889,0.42000000000000004,0.38055555555555554,0.54,0.025,1.08
703,0.4638888888888889,0.42000000000000004,0.38055555555555554,0.54,0.025,1.08
704,0.5,0.38,0.3472222222222222,0.45,0.025,1.1199999999999999
705,0.5,0.38,0.3472222222222222,0.45,0.025,1.1199999999999999
706,0.5,0.38,0.3472222222222222,0.45,0.025,1.1199999999999999
707,0.5166666666666667,0.5599999999999999,0.3472222222222222,0.53,0.05,1.08
708,0.5166666666666667,0.5599999999999999,0.3472222222222222,0.53,0.05,1.08
709,0.5444444444444444,0.71,0.33611111111111114,0.43,0.09166666666666666,1.01
710,0.5444444444444444,0.71,0.33611111111111114,0.43,0.09166666666666666,1.01
711,0.5444444444444444,0.71,0.33611111111111114,0.43,0.09166666666666666,1.01
712,0.5416666666666666,0.54,0.3472222222222222,0.5599999999999999,0.09722222222222222,1.0
713,0.5416666666666666,0.54,0.3472222222222222,0.5599999999999999,0.09722222222222222,1.0
714,0.5416666666666666,0.54,0.3472222222222222,0.5599999999999999,0.09722222222222222,1.0
715,0.5055555555555555,0.72,0.3527777777777778,0.49000000000000005,0.09444444444444444,0.9
716,0.5055555555555555,0.72,0.3527777777777778,0.49000000000000005,0.09444444444444444,0.9
717,0.5055555555555555,0.72,0.3527777777777778,0.49000000000000005,0.09444444444444444,0.9
718,0.5055555555555555,0.72,0.34444444444444444,0.49000000000000005,0.09444444444444444,0.76
719,0.49722222222222223,0.5900000000000001,0.3388888888888889,0.29,0.1111111111111111,0.75
720,0.49722222222222223,0.5900000000000001,0.3388888888888889,0.29,0.1111111111111111,0.75
721,0.49166666666666664,0.52,0.3138888888888889,0.27,0.20277777777777778,0.52
722,0.49166666666666664,0.52,0.3138888888888889,0.27,0.20277777777777778,0.52
723,0.49166666666666664,0.52,0.3138888888888889,0.27,0.20277777777777778,0.52
724,0.48333333333333334,0.5,0.175,0.19,0.15555555555555556,0.22000000000000003
725,0.48333333333333334,0.5,0.175,0.19,0.15555555555555556,0.22000000000000003
726,0.48333333333333334,0.5,0.175,0.19,0.15555555555555556,0.22000000000000003
727,0.475,0.61,0.9472222222222222,0.27999999999999997,0.20277777777777778,0.45
728,0.475,0.61,0.9472222222222222,0.27999999999999997,0.20277777777777778,0.45
729,0.475,0.61,0.9472222222222222,0.27999999999999997,0.20277777777777778,0.45
730,0.46944444444444444,0.74,0.8361111111111111,0.12,0.1111111111111111,0.51
731,0.46944444444444444,0.74,0.8361111111111111,0.12,0.1111111111111111,0.51
732,0.46944444444444444,0.74,0.8361111111111111,0.12,0.1111111111111111,0.51
733,0.4722222222222222,0.73,0.8527777777777777,0.06999999999999999,0.125,0.5599999999999999
734,0.4722222222222222,0.73,0.8527777777777777,0.06999999999999999,0.125,0.5599999999999999
735,0.4722222222222222,0.73,0.8527777777777777,0.06999999999999999,0.125,0.5599999999999999
736,0.4722222222222222,0.73,0.8527777777777777,0.06999999999999999,0.125,0.5599999999999999
737,0.4722222222222222,0.73,0.8527777777777777,0.06999999999999999,0.125,0.5599999999999999
738,0.4722222222222222,0.73,0.8527777777777777,0.06999999999999999,0.125,0.5599999999999999
739,0.4722222222222222,0.73,0.8527777777777777,0.06999999999999999,0.125,0.5599999999999999
740,0.4722222222222222,0.73,0.8527777777777777,0.06999999999999999,0.125,0.5599999999999999
741,0.4722222222222222,0.73,0.8527777777777777,0.06999999999999999,0.125,0.5599999999999999
742,0.4722222222222222,0.73,0.8527777777777777,0.06999999999999999,0.125,0.5599999999999999
743,0.8305555555555556,0.47000000000000003,0.925,0.06999999999999999,0.125,0.61
744,0.11388888888888889,0.71,0.975,0.32,0.12777777777777777,0.42000000000000004
745,0.11388888888888889,0.71,0.975,0.32,0.12777777777777777,0.42000000000000004
746,0.11388888888888889,0.71,0.975,0.32,0.12777777777777777,0.42000000000000004
747,0.12222222222222222,0.67,0.9805555555555555,0.33999999999999997,0.12777777777777777,0.35
748,0.12222222222222222,0.67,0.9805555555555555,0.33999999999999997,0.12777777777777777,0.35
749,0.12222222222222222,0.67,0.9805555555555555,0.33999999999999997,0.12777777777777777,0.35
750,0.08611111111111111,0.63,0.8222222222222222,0.35,0.15555555555555556,0.5
751,0.08611111111111111,0.63,0.8222222222222222,0.35,0.15555555555555556,0.5
752,0.08611111111111111,0.63,0.8222222222222222,0.35,0.15555555555555556,0.5
753,0.08055555555555556,0.62,0.8111111111111111,0.37,0.15,0.5900000000000001
754,0.08055555555555556,0.62,0.8111111111111111,0.37,0.15,0.5900000000000001
755,0.08055555555555556,0.62,0.8111111111111111,0.37,0.15,0.5900000000000001
756,0.15,0.52,0.8444444444444444,0.45999999999999996,0.13333333333333333,0.6
757,0.15,0.52,0.8444444444444444,0.45999999999999996,0.13333333333333333,0.6
758,0.15,0.52,0.8444444444444444,0.45999999999999996,0.13333333333333333,0.6
759,0.2388888888888889,0.4,0.8722222222222222,0.5599999999999999,0.13333333333333333,0.64
760,0.2388888888888889,0.4,0.8722222222222222,0.5599999999999999,0.13333333333333333,0.64
761,0.2388888888888889,0.4,0.8722222222222222,0.5599999999999999,0.13333333333333333,0.64
762,0.9527777777777777,0.7,0.8638888888888889,0.63,0.17222222222222222,0.61
763,0.9527777777777777,0.7,0.8638888888888889,0.63,0.17222222222222222,0.61
764,0.9527777777777777,0.7,0.8638888888888889,0.63,0.17222222222222222,0.61
765,0.06666666666666667,0.55,0.9083333333333333,0.6900000000000001,0.14166666666666666,0.5
766,0.06666666666666667,0.55,0.9083333333333333,0.6900000000000001,0.14166666666666666,0.5
767,0.06666666666666667,0.55,0.9083333333333333,0.6900000000000001,0.14166666666666666,0.5
768,0.9972222222222222,0.72,0.8833333333333333,0.7,0.17777777777777778,0.61
769,0.9972222222222222,0.72,0.8833333333333333,0.7,0.17777777777777778,0.61
770,0.9972222222222222,0.72,0.8833333333333333,0.7,0.17777777777777778,0.61
771,0.9388888888888889,0.8400000000000001,0.825,0.67,0.17777777777777778,0.6900000000000001
772,0.9388888888888889,0.8400000000000001,0.825,0.67,0.17777777777777778,0.6900000000000001
773,0.9611111111111111,0.77,0.8083333333333333,0.6599999999999999,0.18888888888888888,0.75
774,0.9611111111111111,0.77,0.8083333333333333,0.6599999999999999,0.18888888888888888,0.75
775,0.9611111111111111,0.77,0.8083333333333333,0.6599999999999999,0.18888888888888888,0.75
776,0.9527777777777777,0.65,0.8611111111111112,0.67,0.18333333333333332,0.79
777,0.9527777777777777,0.65,0.8611111111111112,0.67,0.18333333333333332,0.79
778,0.9527777777777777,0.65,0.8611111111111112,0.67,0.18333333333333332,0.79
779,0.9861111111111112,0.62,0.8138888888888889,0.67,0.17777777777777778,0.95
780,0.9861111111111112,0.62,0.8138888888888889,0.67,0.17777777777777778,0.95
781,0.9861111111111112,0.62,0.8138888888888889,0.67,0.17777777777777778,0.95
782,0.8916666666666667,0.63,0.85,0.72,0.2111111111111111,0.8699999999999999
783,0.8916666666666667,0.63,0.85,0.72,0.2111111111111111,0.8699999999999999
784,0.9333333333333333,0.64,0.9027777777777778,0.73,0.23333333333333334,0.8400000000000001
785,0.9305555555555556,0.7,0.8222222222222222,0.6799999999999999,0.2222222222222222,1.1099999999999999
786,0.9305555555555556,0.7,0.8222222222222222,0.6799999999999999,0.2222222222222222,1.1099999999999999
787,0.9305555555555556,0.7,0.8222222222222222,0.6799999999999999,0.2222222222222222,1.1099999999999999
788,0.9388888888888889,0.76,0.7833333333333333,0.71,0.19444444444444445,1.1300000000000001
789,0.9388888888888889,0.76,0.7833333333333333,0.71,0.19444444444444445,1.1300000000000001
790,0.9388888888888889,0.76,0.7833333333333333,0.71,0.19444444444444445,1.1300000000000001
791,0.9388888888888889,0.76,0.7833333333333333,0.77,0.20277777777777778,1.1300000000000001
792,0.8972222222222223,0.8099999999999999,0.7944444444444444,0.77,0.20277777777777778,1.23
793,0.8972222222222223,0.8099999999999999,0.7944444444444444,0.77,0.20277777777777778,1.23
794,0.8972222222222223,0.9199999999999999,0.7833333333333333,0.9199999999999999,0.18333333333333332,1.24
795,0.8972222222222223,0.9199999999999999,0.7833333333333333,0.9199999999999999,0.18333333333333332,1.24
796,0.8972222222222223,0.9199999999999999,0.7833333333333333,0.9199999999999999,0.18333333333333332,1.24
797,0.9166666666666666,0.89,0.8,0.9,0.17777777777777778,1.1800000000000002
798,0.9166666666666666,0.89,0.8,0.9,0.17777777777777778,1.1800000000000002
799,0.9166666666666666,0.89,0.8,0.9,0.17777777777777778,1.1800000000000002
800,0.9194444444444444,0.99,0.8111111111111111,0.97,0.125,1.22
801,0.9194444444444444,0.99,0.8111111111111111,0.97,0.125,1.22
802,0.9194444444444444,0.99,0.8111111111111111,0.97,0.125,1.22
803,0.925,0.97,0.8222222222222222,0.9400000000000001,0.125,1.1800000000000002
804,0.9166666666666666,0.89,0.8333333333333334,0.9,0.10833333333333334,1.2
805,0.9166666666666666,0.89,0.8333333333333334,0.9,0.10833333333333334,1.2
806,0.9194444444444444,0.8300000000000001,0.8138888888888889,0.8,0.09722222222222222,1.05
807,0.9194444444444444,0.8300000000000001,0.8138888888888889,0.8,0.09722222222222222,1.05
808,0.8916666666666667,0.65,0.8111111111111111,0.71,0.12222222222222222,0.9800000000000001
809,0.8916666666666667,0.65,0.8111111111111111,0.71,0.12222222222222222,0.9800000000000001
810,0.8916666666666667,0.65,0.8111111111111111,0.71,0.12222222222222222,0.9800000000000001
811,0.8666666666666667,0.77,0.8361111111111111,0.78,0.12222222222222222,1.05
812,0.8666666666666667,0.77,0.8361111111111111,0.78,0.12222222222222222,1.05
813,0.8666666666666667,0.77,0.8361111111111111,0.78,0.12222222222222222,1.05
814,0.8861111111111111,0.72,0.85,0.79,0.044444444444444446,1.04
815,0.8861111111111111,0.72,0.85,0.79,0.044444444444444446,1.04
816,0.8861111111111111,0.72,0.85,0.79,0.044444444444444446,1.04
817,0.8833333333333333,0.85,0.825,0.8400000000000001,0.03888888888888889,0.8099999999999999
818,0.8833333333333333,0.85,0.825,0.8400000000000001,0.03888888888888889,0.8099999999999999
819,0.8833333333333333,0.85,0.825,0.8400000000000001,0.03888888888888889,0.8099999999999999
820,0.8972222222222223,0.72,0.8388888888888889,0.8400000000000001,0.030555555555555555,0.74
821,0.8972222222222223,0.72,0.8388888888888889,0.8400000000000001,0.030555555555555555,0.74
822,0.8972222222222223,0.72,0.8388888888888889,0.8400000000000001,0.030555555555555555,0.74
823,0.9111111111111111,0.6900000000000001,0.8388888888888889,0.79,0.027777777777777776,0.7
824,0.9111111111111111,0.6900000000000001,0.8388888888888889,0.79,0.027777777777777776,0.7
825,0.9111111111111111,0.6900000000000001,0.8388888888888889,0.79,0.027777777777777776,0.7
826,0.9416666666666667,0.77,0.8194444444444444,0.76,0.016666666666666666,0.71
827,0.9416666666666667,0.77,0.8194444444444444,0.76,0.016666666666666666,0.71
828,0.9416666666666667,0.77,0.8194444444444444,0.76,0.016666666666666666,0.71
829,0.9472222222222222,0.82,0.8583333333333333,0.6799999999999999,0.019444444444444445,0.62
830,0.9472222222222222,0.82,0.8583333333333333,0.6799999999999999,0.019444444444444445,0.62
831,0.9472222222222222,0.82,0.8583333333333333,0.6799999999999999,0.019444444444444445,0.62
832,0.9666666666666667,0.71,0.075,0.52,0.9861111111111112,0.54
833,0.9666666666666667,0.71,0.075,0.52,0.9861111111111112,0.54
834,0.9666666666666667,0.71,0.075,0.52,0.9861111111111112,0.54
835,0.002777777777777778,0.5599999999999999,0.125,0.5,0.9666666666666667,0.44000000000000006
836,0.002777777777777778,0.5599999999999999,0.125,0.5,0.9666666666666667,0.44000000000000006
837,0.9916666666666667,0.51,0.15833333333333333,0.61,0.9777777777777777,0.51
838,0.9916666666666667,0.51,0.15833333333333333,0.61,0.9777777777777777,0.51
839,0.9916666666666667,0.51,0.15833333333333333,0.61,0.9777777777777777,0.51
840,0.9472222222222222,0.54,0.15,0.63,0.975,0.5
841,0.9472222222222222,0.54,0.15,0.63,0.975,0.5
842,0.9472222222222222,0.54,0.15,0.63,0.975,0.5
843,0.005555555555555556,0.5900000000000001,0.20277777777777778,0.61,0.9416666666666667,0.63
844,0.005555555555555556,0.5900000000000001,0.20277777777777778,0.61,0.9416666666666667,0.63
845,0.005555555555555556,0.5900000000000001,0.20277777777777778,0.61,0.9416666666666667,0.63
846,0.027777777777777776,0.5900000000000001,0.275,0.5599999999999999,0.9694444444444444,0.75
847,0.027777777777777776,0.5900000000000001,0.275,0.5599999999999999,0.9694444444444444,0.75
848,0.016666666666666666,0.58,0.25833333333333336,0.61,0.9166666666666666,0.63
849,0.016666666666666666,0.58,0.25833333333333336,0.61,0.9166666666666666,0.63
850,0.04722222222222222,0.54,0.3111111111111111,0.6,0.9194444444444444,0.8400000000000001
851,0.04722222222222222,0.54,0.3111111111111111,0.6,0.9194444444444444,0.8400000000000001
852,0.04722222222222222,0.54,0.3111111111111111,0.6,0.9194444444444444,0.8400000000000001
853,0.04722222222222222,0.54,0.30833333333333335,0.64,0.9138888888888889,0.74
854,0.022222222222222223,0.5700000000000001,0.30833333333333335,0.64,0.9138888888888889,0.74
855,0.022222222222222223,0.5700000000000001,0.30833333333333335,0.64,0.9138888888888889,0.74
856,0.041666666666666664,0.5599999999999999,0.32222222222222224,0.54,0.9,0.96
857,0.041666666666666664,0.5599999999999999,0.32222222222222224,0.54,0.9,0.96
858,0.041666666666666664,0.5599999999999999,0.32222222222222224,0.54,0.9,0.96
859,0.12777777777777777,0.6,0.30833333333333335,0.62,0.8611111111111112,0.78
860,0.12777777777777777,0.6,0.30833333333333335,0.62,0.8611111111111112,0.78
861,0.12777777777777777,0.6,0.30833333333333335,0.62,0.8611111111111112,0.78
862,0.175,0.5700000000000001,0.23333333333333334,0.62,0.875,0.8400000000000001
863,0.175,0.5700000000000001,0.23333333333333334,0.62,0.875,0.8400000000000001
864,0.175,0.5700000000000001,0.23333333333333334,0.62,0.875,0.8400000000000001
865,0.21388888888888888,0.53,0.15833333333333333,0.6799999999999999,0.9,0.77
866,0.21388888888888888,0.53,0.15833333333333333,0.6799999999999999,0.9,0.77
867,0.21388888888888888,0.53,0.15833333333333333,0.6799999999999999,0.9,0.77
868,0.22777777777777777,0.48,0.16111111111111112,0.65,0.9944444444444445,0.77
869,0.22777777777777777,0.48,0.11944444444444445,0.75,0.9,0.65
870,0.19722222222222222,0.39,0.11944444444444445,0.75,0.9,0.65
871,0.21666666666666667,0.31,0.09166666666666666,0.93,0.975,0.8099999999999999
872,0.21666666666666667,0.31,0.09166666666666666,0.93,0.975,0.8099999999999999
873,0.19444444444444445,0.33999999999999997,0.07777777777777778,0.9099999999999999,0.9416666666666667,0.93
874,0.19444444444444445,0.33999999999999997,0.07777777777777778,0.9099999999999999,0.9416666666666667,0.93
875,0.19444444444444445,0.33999999999999997,0.07777777777777778,0.9099999999999999,0.9416666666666667,0.93
876,0.17777777777777778,0.33999999999999997,0.04722222222222222,0.9199999999999999,0.9611111111111111,0.85
877,0.17777777777777778,0.33999999999999997,0.04722222222222222,0.9199999999999999,0.9611111111111111,0.85
878,0.17777777777777778,0.33999999999999997,0.04722222222222222,0.9199999999999999,0.9611111111111111,0.85
879,0.18888888888888888,0.4,0.022222222222222223,0.8800000000000001,0.9555555555555556,0.85
880,0.18888888888888888,0.4,0.022222222222222223,0.8800000000000001,0.9555555555555556,0.85
881,0.18888888888888888,0.4,0.022222222222222223,0.8800000000000001,0.9555555555555556,0.85
882,0.1638888888888889,0.5,0.9527777777777777,0.89,0.9611111111111111,0.9199999999999999
883,0.1638888888888889,0.5,0.9527777777777777,0.89,0.9611111111111111,0.9199999999999999
884,0.1638888888888889,0.5,0.9527777777777777,0.89,0.9611111111111111,0.9199999999999999
885,0.17777777777777778,0.49000000000000005,0.8888888888888888,0.89,0.9611111111111111,1.05
886,0.17777777777777778,0.49000000000000005,0.8888888888888888,0.89,0.9611111111111111,1.05
887,0.17777777777777778,0.49000000000000005,0.8888888888888888,0.89,0.9611111111111111,1.05
888,0.18333333333333332,0.53,0.8277777777777777,0.89,0.9416666666666667,1.05
889,0.18333333333333332,0.53,0.8277777777777777,0.89,0.9416666666666667,1.05
890,0.18333333333333332,0.53,0.8277777777777777,0.89,0.9416666666666667,1.05
891,0.18888888888888888,0.61,0.8222222222222222,0.85,0.9444444444444444,1.03
892,0.18888888888888888,0.61,0.8222222222222222,0.85,0.9444444444444444,1.03
893,0.18888888888888888,0.61,0.8222222222222222,0.85,0.9444444444444444,1.03
894,0.18333333333333332,0.67,0.8222222222222222,0.8800000000000001,0.95,0.7
895,0.18333333333333332,0.67,0.8222222222222222,0.8800000000000001,0.95,0.7
896,0.18333333333333332,0.67,0.8222222222222222,0.8800000000000001,0.95,0.7
897,0.175,0.73,0.7888888888888889,0.89,0.9583333333333334,0.64
898,0.175,0.73,0.7888888888888889,0.89,0.9583333333333334,0.64
899,0.175,0.73,0.7888888888888889,0.89,0.9583333333333334,0.64
900,0.18055555555555555,0.74,0.9583333333333334,0.86,0.9472222222222222,0.52
901,0.18055555555555555,0.74,0.9583333333333334,0.86,0.9472222222222222,0.52
902,0.18055555555555555,0.72,0.6694444444444444,0.9099999999999999,0.975,0.04
903,0.18055555555555555,0.72,0.6694444444444444,0.9099999999999999,0.975,0.04
904,0.18055555555555555,0.72,0.6694444444444444,0.9099999999999999,0.975,0.04
905,0.18055555555555555,0.8300000000000001,0.6916666666666667,0.9,0.9805555555555555,0.32999999999999996
906,0.18055555555555555,0.8300000000000001,0.6916666666666667,0.9,0.9805555555555555,0.32999999999999996
907,0.18055555555555555,0.8300000000000001,0.6916666666666667,0.9,0.9805555555555555,0.32999999999999996
908,0.17222222222222222,0.8099999999999999,0.8444444444444444,0.78,0.9583333333333334,0.5
909,0.17222222222222222,0.8099999999999999,0.8444444444444444,0.78,0.9583333333333334,0.5
910,0.17222222222222222,0.8099999999999999,0.8444444444444444,0.78,0.9583333333333334,0.5
911,0.16666666666666666,0.85,0.027777777777777776,0.78,0.9555555555555556,0.48
912,0.16666666666666666,0.85,0.027777777777777776,0.78,0.9555555555555556,0.48
913,0.19444444444444445,0.79,0.03888888888888889,0.77,0.95,0.42000000000000004
914,0.19444444444444445,0.79,0.03888888888888889,0.77,0.95,0.42000000000000004
915,0.2,0.75,0.03611111111111111,0.73,0.9277777777777778,0.6
916,0.2,0.75,0.03611111111111111,0.73,0.9277777777777778,0.6
917,0.2,0.75,0.03611111111111111,0.73,0.9277777777777778,0.6
918,0.18055555555555555,0.8099999999999999,0.03888888888888889,0.6799999999999999,0.9055555555555556,0.5700000000000001
919,0.18055555555555555,0.8099999999999999,0.03888888888888889,0.6799999999999999,0.9055555555555556,0.5700000000000001
920,0.18055555555555555,0.8099999999999999,0.03888888888888889,0.6799999999999999,0.9055555555555556,0.5700000000000001
921,0.18611111111111112,0.86,0.9388888888888889,0.64,0.9,0.53
922,0.18611111111111112,0.86,0.9388888888888889,0.64,0.9,0.53
923,0.18611111111111112,0.86,0.9388888888888889,0.64,0.9,0.53
924,0.19166666666666668,0.9199999999999999,0.9861111111111112,0.5599999999999999,0.9,0.5
925,0.19166666666666668,0.9199999999999999,0.9861111111111112,0.5599999999999999,0.9,0.5
926,0.19166666666666668,0.9199999999999999,0.9861111111111112,0.5599999999999999,0.9,0.5
927,0.18333333333333332,0.85,0.09444444444444444,0.55,0.9194444444444444,0.49000000000000005
928,0.18333333333333332,0.85,0.09444444444444444,0.55,0.9194444444444444,0.49000000000000005
929,0.18333333333333332,0.85,0.09444444444444444,0.55,0.9194444444444444,0.49000000000000005
930,0.18888888888888888,0.8699999999999999,0.15,0.44000000000000006,0.8416666666666667,0.36
931,0.18888888888888888,0.8699999999999999,0.15,0.44000000000000006,0.8416666666666667,0.36
932,0.18888888888888888,0.8699999999999999,0.15,0.44000000000000006,0.8416666666666667,0.36
933,0.18888888888888888,0.85,0.2,0.43,0.8305555555555556,0.16999999999999998
934,0.18888888888888888,0.85,0.2,0.45,0.8027777777777778,0.16999999999999998
935,0.19722222222222222,0.8699999999999999,0.37777777777777777,0.45,0.8027777777777778,0.4
936,0.2,0.79,0.29444444444444445,0.39,0.8138888888888889,0.26
937,0.2,0.79,0.29444444444444445,0.39,0.8138888888888889,0.26
938,0.19722222222222222,0.5700000000000001,0.24444444444444444,0.35,0.7472222222222222,0.39
939,0.19722222222222222,0.5700000000000001,0.24444444444444444,0.35,0.7472222222222222,0.39
940,0.19722222222222222,0.5700000000000001,0.24444444444444444,0.35,0.7472222222222222,0.39
941,0.28055555555555556,0.27999999999999997,0.25277777777777777,0.5599999999999999,0.7611111111111111,0.16999999999999998
942,0.28055555555555556,0.27999999999999997,0.25277777777777777,0.5599999999999999,0.7611111111111111,0.16999999999999998
943,0.28055555555555556,0.27999999999999997,0.25277777777777777,0.5599999999999999,0.7611111111111111,0.16999999999999998
944,0.3638888888888889,0.45,0.23055555555555557,0.43,0.7138888888888889,0.11000000000000001
945,0.3638888888888889,0.45,0.23055555555555557,0.43,0.7138888888888889,0.11000000000000001
946,0.3638888888888889,0.45,0.23055555555555557,0.43,0.7138888888888889,0.11000000000000001
947,0.37222222222222223,0.5,0.2388888888888889,0.45999999999999996,0.7138888888888889,0.42000000000000004
948,0.37222222222222223,0.5,0.2388888888888889,0.45999999999999996,0.7138888888888889,0.42000000000000004
949,0.37222222222222223,0.5,0.2388888888888889,0.45999999999999996,0.7138888888888889,0.42000000000000004
950,0.3888888888888889,0.4,0.22777777777777777,0.52,0.6916666666666667,0.47000000000000003
951,0.3888888888888889,0.4,0.22777777777777777,0.52,0.6916666666666667,0.47000000000000003
952,0.3888888888888889,0.4,0.22777777777777777,0.52,0.6916666666666667,0.47000000000000003
953,0.375,0.36,0.22777777777777777,0.55,0.7166666666666667,0.36
954,0.375,0.36,0.22777777777777777,0.55,0.7166666666666667,0.36
955,0.375,0.36,0.22777777777777777,0.55,0.7166666666666667,0.36
