,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
657,0.0,0.14444444444444443,0.0,0.55,0.8472222222222222,0.63
658,0.0,0.14444444444444443,0.0,0.55,0.8472222222222222,0.63
659,0.0,0.14444444444444443,0.0,0.55,0.8472222222222222,0.63
660,0.0,0.14444444444444443,0.0,0.55,0.8472222222222222,0.63
661,0.0,0.15,0.0,0.6,0.825,0.65
662,0.0,0.15,0.0,0.6,0.825,0.65
663,0.0,0.15,0.0,0.6,0.825,0.65
664,0.0,0.10833333333333334,0.0,0.58,0.8333333333333334,0.6900000000000001
665,0.0,0.10833333333333334,0.0,0.58,0.8333333333333334,0.6900000000000001
666,0.0,0.10833333333333334,0.0,0.58,0.8333333333333334,0.6900000000000001
667,0.0,0.11666666666666667,0.0,0.67,0.8444444444444444,0.67
668,0.0,0.11666666666666667,0.0,0.67,0.8694444444444445,0.64
669,0.0,0.11666666666666667,0.0,0.73,0.8694444444444445,0.64
670,0.0,0.11666666666666667,0.0,0.73,0.8694444444444445,0.64
671,0.0,0.11666666666666667,0.0,0.73,0.8694444444444445,0.64
672,0.0,0.10833333333333334,0.0,0.74,0.9361111111111111,0.55
673,0.0,0.10833333333333334,0.0,0.74,0.9361111111111111,0.55
674,0.0,0.11666666666666667,0.0,0.75,0.8805555555555555,0.5599999999999999
675,0.0,0.11666666666666667,0.0,0.75,0.8805555555555555,0.5599999999999999
676,0.0,0.11666666666666667,0.0,0.75,0.8805555555555555,0.5599999999999999
677,0.0,0.11666666666666667,0.0,0.75,0.8805555555555555,0.5599999999999999
678,0.0,0.11666666666666667,0.0,0.73,0.9777777777777777,0.44000000000000006
679,0.0,0.12222222222222222,0.0,0.67,0.9833333333333333,0.51
680,0.0,0.12222222222222222,0.0,0.67,0.19722222222222222,0.27
681,0.0,0.1111111111111111,0.0,0.65,0.19722222222222222,0.27
682,0.0,0.1111111111111111,0.0,0.65,0.19722222222222222,0.27
683,0.0,0.1111111111111111,0.0,0.5900000000000001,0.08333333333333333,0.22000000000000003
684,0.0,0.1111111111111111,0.0,0.5900000000000001,0.08333333333333333,0.22000000000000003
685,0.0,0.1111111111111111,0.0,0.5900000000000001,0.027777777777777776,0.25
686,0.0,0.1388888888888889,0.0,0.51,0.027777777777777776,0.25
687,0.0,0.1388888888888889,0.0,0.51,0.027777777777777776,0.25
688,0.0,0.1388888888888889,0.0,0.51,0.027777777777777776,0.25
689,0.0,0.20555555555555555,0.0,0.48,0.09166666666666666,0.19
690,0.0,0.20555555555555555,0.0,0.48,0.09166666666666666,0.19
691,0.0,0.20555555555555555,0.0,0.48,0.2222222222222222,0.09
692,0.0,0.24722222222222223,0.0,0.54,0.2222222222222222,0.09
693,0.0,0.24722222222222223,0.0,0.54,0.2222222222222222,0.09
694,0.0,0.26944444444444443,0.0,0.43,0.5277777777777778,0.11000000000000001
695,0.0,0.26944444444444443,0.0,0.43,0.5277777777777778,0.11000000000000001
696,0.0,0.26944444444444443,0.0,0.43,0.5277777777777778,0.11000000000000001
697,0.0,0.30277777777777776,0.0,0.42000000000000004,0.5277777777777778,0.11000000000000001
698,0.0,0.3111111111111111,0.0,0.43,0.4444444444444444,0.37
699,0.0,0.3194444444444444,0.0,0.38,0.4444444444444444,0.37
700,0.0,0.3194444444444444,0.0,0.38,0.4527777777777778,0.31
701,0.0,0.3194444444444444,0.0,0.38,0.46944444444444444,0.29
702,0.0,0.3194444444444444,0.0,0.33999999999999997,0.46944444444444444,0.29
703,0.0,0.3194444444444444,0.0,0.33999999999999997,0.46944444444444444,0.29
704,0.0,0.3194444444444444,0.0,0.33999999999999997,0.46944444444444444,0.29
705,0.0,0.3527777777777778,0.0,0.32,0.4361111111111111,0.32999999999999996
706,0.0,0.3527777777777778,0.0,0.32,0.44722222222222224,0.45999999999999996
707,0.0,0.36666666666666664,0.0,0.27,0.44722222222222224,0.45999999999999996
708,0.0,0.36666666666666664,0.0,0.27,0.44722222222222224,0.45999999999999996
709,0.0,0.33055555555555555,0.0,0.22999999999999998,0.44722222222222224,0.45999999999999996
710,0.0,0.33055555555555555,0.0,0.22999999999999998,0.4388888888888889,0.4
711,0.0,0.33055555555555555,0.0,0.22999999999999998,0.4388888888888889,0.4
712,0.0,0.33055555555555555,0.0,0.22999999999999998,0.4388888888888889,0.4
713,0.0,0.3277777777777778,0.0,0.25,0.41944444444444445,0.42000000000000004
714,0.0,0.3277777777777778,0.0,0.25,0.41944444444444445,0.42000000000000004
715,0.0,0.3277777777777778,0.0,0.25,0.4222222222222222,0.49000000000000005
716,0.0,0.20833333333333334,0.0,0.13999999999999999,0.4222222222222222,0.49000000000000005
717,0.0,0.20833333333333334,0.0,0.13999999999999999,0.4222222222222222,0.49000000000000005
718,0.0,0.20833333333333334,0.0,0.13999999999999999,0.4222222222222222,0.49000000000000005
719,0.0,0.13055555555555556,0.0,0.1,0.40555555555555556,0.5900000000000001
720,0.0,0.13055555555555556,0.0,0.1,0.40555555555555556,0.5900000000000001
721,0.0,0.13055555555555556,0.0,0.1,0.40555555555555556,0.61
722,0.0,0.08333333333333333,0.0,0.15,0.40555555555555556,0.61
723,0.0,0.08333333333333333,0.0,0.15,0.40555555555555556,0.61
724,0.0,0.08333333333333333,0.0,0.15,0.40555555555555556,0.61
725,0.0,0.09444444444444444,0.0,0.15,0.40555555555555556,0.54
726,0.0,0.09444444444444444,0.0,0.15,0.40555555555555556,0.54
727,0.0,0.06666666666666667,0.0,0.21000000000000002,0.40555555555555556,0.54
728,0.0,0.06666666666666667,0.0,0.21000000000000002,0.37222222222222223,0.5599999999999999
729,0.0,0.05,0.0,0.35,0.375,0.63
730,0.0,0.05,0.0,0.35,0.375,0.63
731,0.0,0.05,0.0,0.35,0.375,0.63
732,0.0,0.05555555555555555,0.0,0.4,0.375,0.5599999999999999
733,0.0,0.05555555555555555,0.0,0.4,0.375,0.5599999999999999
734,0.0,0.05555555555555555,0.0,0.4,0.375,0.5599999999999999
735,0.0,0.05555555555555555,0.0,0.4,0.375,0.5599999999999999
736,0.0,0.06944444444444445,0.0,0.39,0.35833333333333334,0.61
737,0.0,0.06944444444444445,0.0,0.39,0.35833333333333334,0.61
738,0.0,0.058333333333333334,0.0,0.36,0.36666666666666664,0.51
739,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
740,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
741,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
742,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
743,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
744,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
745,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
746,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
747,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
748,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
749,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
750,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
751,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
752,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
753,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
754,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
755,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
756,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
757,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
758,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
759,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
760,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
761,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
762,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
763,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
764,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
765,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
766,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
767,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
768,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
769,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
770,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
771,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
772,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
773,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
774,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
775,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
776,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
777,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
778,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
779,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
780,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
781,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
782,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
783,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
784,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
785,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
786,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
787,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
788,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
789,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
790,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
791,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
792,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
793,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
794,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
795,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
796,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
797,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
798,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
799,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
800,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
801,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
802,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
803,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
804,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
805,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
806,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
807,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
808,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
809,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
810,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
811,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
812,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
813,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
814,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
815,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
816,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
817,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
818,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
819,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
820,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
821,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
822,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
823,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
824,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
825,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
826,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
827,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
828,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
829,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
830,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
831,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
832,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
833,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
834,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
835,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
836,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
837,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
838,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
839,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
840,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
841,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
842,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
843,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
844,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
845,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
846,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
847,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
848,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
849,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
850,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
851,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
852,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
853,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
854,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
855,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
856,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
857,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
858,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
859,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
860,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
861,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
862,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
863,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
864,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
865,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
866,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
867,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
868,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
869,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
870,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
871,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
872,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
873,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
874,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
875,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
876,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
877,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
878,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
879,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
880,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
881,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
882,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
883,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
884,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
885,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
886,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
887,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
888,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
889,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
890,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
891,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
892,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
893,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
894,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
895,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
896,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
897,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
898,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
899,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
900,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
901,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
902,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
903,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
904,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
905,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
906,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
907,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
908,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
909,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
910,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
911,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
912,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
913,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
914,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
915,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
916,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
917,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
918,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
919,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
920,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
921,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
922,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
923,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
924,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
925,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
926,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
927,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
928,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
929,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
930,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
931,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
932,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
933,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
934,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
935,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
936,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
937,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
938,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
939,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
940,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
941,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
942,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
943,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
944,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
945,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
946,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
947,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
948,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
949,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
950,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
951,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
952,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
953,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
954,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
955,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
956,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
957,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
958,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
959,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
960,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
961,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
962,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
963,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
964,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
965,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
966,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
967,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
968,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
969,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
970,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
971,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
972,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
973,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
974,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
975,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
976,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
977,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
978,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
979,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
980,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
981,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
982,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
983,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
984,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
985,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
986,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
987,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
988,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
989,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
990,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
991,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
992,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
993,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
994,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
995,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
996,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
997,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
998,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
999,0.0,0.04722222222222222,0.0,0.43,0.36944444444444446,0.52
