,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
816,0.8138888888888889,0.45,0.0,0.8400000000000001,0.2111111111111111
817,0.8138888888888889,0.45,0.0,0.8400000000000001,0.2361111111111111
818,0.8305555555555556,0.42000000000000004,0.0,0.73,0.21944444444444444
819,0.8305555555555556,0.42000000000000004,0.0,0.73,0.21944444444444444
820,0.8138888888888889,0.48,0.0,0.6799999999999999,0.2388888888888889
821,0.8138888888888889,0.48,0.0,0.6799999999999999,0.2388888888888889
822,0.7888888888888889,0.44000000000000006,0.0,0.6599999999999999,0.28888888888888886
823,0.7888888888888889,0.44000000000000006,0.0,0.6599999999999999,0.28888888888888886
824,0.7888888888888889,0.44000000000000006,0.0,0.6599999999999999,0.28888888888888886
825,0.8166666666666667,0.36,0.0,0.67,0.35833333333333334
826,0.8166666666666667,0.36,0.0,0.67,0.35833333333333334
827,0.8194444444444444,0.22000000000000003,0.0,0.61,0.35
828,0.8194444444444444,0.22000000000000003,0.0,0.61,0.35
829,0.8194444444444444,0.22000000000000003,0.0,0.61,0.35
830,0.8027777777777778,0.27,0.0,0.54,0.45
831,0.8027777777777778,0.27,0.0,0.54,0.45
832,0.8027777777777778,0.27,0.0,0.54,0.45
833,0.8388888888888889,0.3,0.0,0.44000000000000006,0.4722222222222222
834,0.8388888888888889,0.3,0.0,0.44000000000000006,0.4722222222222222
835,0.9805555555555555,0.27,0.0,0.25,0.5083333333333333
836,0.9805555555555555,0.27,0.0,0.25,0.5083333333333333
837,0.9805555555555555,0.27,0.0,0.25,0.5083333333333333
838,0.025,0.27,0.0,0.25,0.525
839,0.025,0.27,0.0,0.25,0.525
840,0.025,0.27,0.0,0.25,0.525
841,0.2111111111111111,0.41,0.0,0.36,0.5472222222222223
842,0.2111111111111111,0.41,0.0,0.36,0.5472222222222223
843,0.2111111111111111,0.41,0.0,0.36,0.5472222222222223
844,0.19722222222222222,0.43,0.0,0.47000000000000003,0.5083333333333333
845,0.19722222222222222,0.43,0.0,0.47000000000000003,0.5083333333333333
846,0.19722222222222222,0.43,0.0,0.47000000000000003,0.5083333333333333
847,0.225,0.33999999999999997,0.0,0.64,0.4638888888888889
848,0.225,0.33999999999999997,0.0,0.64,0.4638888888888889
849,0.18055555555555555,0.39,0.0,0.7,0.5305555555555556
850,0.18055555555555555,0.39,0.0,0.7,0.5305555555555556
851,0.18055555555555555,0.39,0.0,0.7,0.5305555555555556
852,0.14444444444444443,0.48,0.0,0.5900000000000001,0.5
853,0.14444444444444443,0.48,0.0,0.5900000000000001,0.5
854,0.14444444444444443,0.48,0.0,0.5900000000000001,0.5
855,0.10833333333333334,0.52,0.0,0.55,0.5416666666666666
856,0.10833333333333334,0.52,0.0,0.55,0.5416666666666666
857,0.10833333333333334,0.52,0.0,0.55,0.5416666666666666
858,0.058333333333333334,0.5700000000000001,0.0,0.63,0.4638888888888889
859,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
860,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
861,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
862,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
863,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
864,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
865,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
866,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
867,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
868,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
869,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
870,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
871,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
872,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
873,0.9666666666666667,0.9400000000000001,0.0,0.5900000000000001,0.48055555555555557
874,0.8388888888888889,1.1,0.0,0.89,0.625
875,0.8388888888888889,1.1,0.0,0.89,0.625
876,0.8388888888888889,1.1,0.0,0.89,0.625
877,0.8388888888888889,1.1,0.0,0.89,0.625
878,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
879,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
880,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
881,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
882,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
883,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
884,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
885,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
886,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
887,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
888,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
889,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
890,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
891,0.8583333333333333,0.93,0.0,0.93,0.5777777777777777
892,0.7916666666666666,1.03,0.0,0.96,0.5944444444444444
893,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
894,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
895,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
896,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
897,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
898,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
899,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
900,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
901,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
902,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
903,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
904,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
905,0.7861111111111111,0.9099999999999999,0.0,1.2,0.8027777777777778
906,0.8388888888888889,0.9099999999999999,0.0,1.21,0.8027777777777778
907,0.8388888888888889,1.03,0.0,1.21,0.8055555555555556
908,0.8388888888888889,1.03,0.0,1.21,0.8055555555555556
909,0.8388888888888889,1.03,0.0,1.21,0.8055555555555556
910,0.8388888888888889,1.03,0.0,1.21,0.8055555555555556
911,0.8388888888888889,1.03,0.0,1.21,0.8055555555555556
912,0.8388888888888889,1.03,0.0,1.21,0.8055555555555556
913,0.8388888888888889,1.03,0.0,1.21,0.8055555555555556
914,0.8388888888888889,1.03,0.0,1.21,0.8055555555555556
915,0.8388888888888889,1.03,0.0,1.21,0.8055555555555556
916,0.8388888888888889,1.03,0.0,1.21,0.8055555555555556
917,0.8638888888888889,0.64,0.0,1.1300000000000001,0.8527777777777777
918,0.8638888888888889,0.64,0.0,1.1300000000000001,0.8527777777777777
919,0.8638888888888889,0.64,0.0,1.1300000000000001,0.8527777777777777
920,0.8638888888888889,0.64,0.0,1.1300000000000001,0.8527777777777777
921,0.8638888888888889,0.64,0.0,1.1300000000000001,0.8527777777777777
922,0.8638888888888889,0.64,0.0,1.1300000000000001,0.8527777777777777
923,0.8638888888888889,0.64,0.0,1.1300000000000001,0.8527777777777777
924,0.8638888888888889,0.64,0.0,1.1300000000000001,0.8527777777777777
925,0.8638888888888889,0.64,0.0,1.1300000000000001,0.8527777777777777
926,0.8194444444444444,0.21000000000000002,0.0,1.0,0.975
927,0.8194444444444444,0.21000000000000002,0.0,1.0,0.975
928,0.8194444444444444,0.21000000000000002,0.0,1.0,0.975
929,0.8194444444444444,0.21000000000000002,0.0,1.0,0.975
930,0.8194444444444444,0.21000000000000002,0.0,1.0,0.975
931,0.8194444444444444,0.21000000000000002,0.0,1.0,0.975
932,0.8916666666666667,0.29,0.0,0.67,0.19444444444444445
933,0.8916666666666667,0.29,0.0,0.67,0.19444444444444445
934,0.8916666666666667,0.29,0.0,0.67,0.19444444444444445
935,0.8333333333333334,0.93,0.0,0.7,0.13333333333333333
936,0.8333333333333334,0.93,0.0,0.7,0.13333333333333333
937,0.9,1.1800000000000002,0.0,0.6900000000000001,0.1361111111111111
938,0.95,1.15,0.0,0.61,0.12777777777777777
939,0.95,1.15,0.0,0.61,0.12777777777777777
940,0.8611111111111112,1.23,0.0,0.61,0.12777777777777777
941,0.8611111111111112,1.23,0.0,0.61,0.12777777777777777
942,0.9,1.25,0.0,0.54,0.1111111111111111
943,0.9,1.25,0.0,0.54,0.1111111111111111
944,0.9,1.25,0.0,0.54,0.1111111111111111
945,0.85,1.4,0.0,0.55,0.09722222222222222
946,0.85,1.4,0.0,0.55,0.09722222222222222
947,0.8694444444444445,1.3,0.0,0.53,0.10555555555555556
948,0.8694444444444445,1.3,0.0,0.53,0.10555555555555556
949,0.8694444444444445,1.3,0.0,0.53,0.10555555555555556
950,0.9166666666666666,1.23,0.0,0.51,0.10277777777777777
951,0.9166666666666666,1.23,0.0,0.51,0.10277777777777777
952,0.9166666666666666,1.23,0.0,0.51,0.10277777777777777
953,0.85,1.27,0.0,0.48,0.09166666666666666
954,0.85,1.27,0.0,0.48,0.09166666666666666
955,0.85,1.27,0.0,0.48,0.09166666666666666
956,0.19444444444444445,1.31,0.0,0.16999999999999998,0.08333333333333333
957,0.19444444444444445,1.31,0.0,0.16999999999999998,0.08333333333333333
958,0.19444444444444445,1.31,0.0,0.16999999999999998,0.08333333333333333
959,0.3611111111111111,1.28,0.0,0.49000000000000005,0.08611111111111111
960,0.3611111111111111,1.28,0.0,0.49000000000000005,0.08611111111111111
961,0.3611111111111111,1.28,0.0,0.49000000000000005,0.08611111111111111
962,0.35555555555555557,1.33,0.0,0.5700000000000001,0.07222222222222222
963,0.35555555555555557,1.33,0.0,0.5700000000000001,0.07222222222222222
964,0.35555555555555557,1.33,0.0,0.5700000000000001,0.07222222222222222
965,0.3472222222222222,1.3,0.0,0.64,0.08611111111111111
966,0.3472222222222222,1.3,0.0,0.64,0.08611111111111111
967,0.3472222222222222,1.3,0.0,0.64,0.08611111111111111
968,0.3194444444444444,1.34,0.0,0.64,0.07777777777777778
969,0.3194444444444444,1.34,0.0,0.64,0.07777777777777778
970,0.3111111111111111,1.17,0.0,0.5700000000000001,0.06666666666666667
971,0.3111111111111111,1.17,0.0,0.5700000000000001,0.06666666666666667
972,0.3111111111111111,1.17,0.0,0.5700000000000001,0.06666666666666667
973,0.3111111111111111,1.1300000000000001,0.0,0.51,0.06111111111111111
974,0.3111111111111111,1.1300000000000001,0.0,0.51,0.06111111111111111
975,0.3111111111111111,1.1300000000000001,0.0,0.51,0.06111111111111111
976,0.2861111111111111,1.3199999999999998,0.0,0.51,0.04722222222222222
977,0.2861111111111111,1.3199999999999998,0.0,0.51,0.04722222222222222
978,0.2861111111111111,1.3199999999999998,0.0,0.51,0.04722222222222222
979,0.3055555555555556,1.1800000000000002,0.0,0.62,0.058333333333333334
980,0.2861111111111111,1.16,0.0,0.53,0.04722222222222222
981,0.2861111111111111,1.16,0.0,0.53,0.04722222222222222
982,0.275,1.1800000000000002,0.0,0.5,0.041666666666666664
983,0.275,1.1800000000000002,0.0,0.5,0.041666666666666664
984,0.30277777777777776,1.1400000000000001,0.0,0.5700000000000001,0.05277777777777778
985,0.30277777777777776,1.1400000000000001,0.0,0.5700000000000001,0.05277777777777778
986,0.30277777777777776,1.1400000000000001,0.0,0.5700000000000001,0.05277777777777778
987,0.2777777777777778,1.25,0.0,0.58,0.06944444444444445
988,0.2777777777777778,1.25,0.0,0.58,0.06944444444444445
989,0.2777777777777778,1.25,0.0,0.58,0.06944444444444445
990,0.26666666666666666,1.19,0.0,0.74,0.06111111111111111
991,0.26666666666666666,1.19,0.0,0.74,0.06111111111111111
992,0.26666666666666666,1.19,0.0,0.74,0.06111111111111111
993,0.26944444444444443,1.1400000000000001,0.0,0.75,0.058333333333333334
994,0.26944444444444443,1.1400000000000001,0.0,0.75,0.058333333333333334
995,0.26944444444444443,1.1400000000000001,0.0,0.75,0.058333333333333334
996,0.25555555555555554,1.15,0.0,0.6599999999999999,0.06944444444444445
997,0.25555555555555554,1.15,0.0,0.6599999999999999,0.06944444444444445
998,0.25,1.1199999999999999,0.0,0.7,0.06111111111111111
999,0.25833333333333336,1.1,0.0,0.71,0.008333333333333333
