,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
638,0.04,0.6599999999999999,0.11944444444444445,0.2388888888888889,0.71,0.15
639,0.32999999999999996,0.6900000000000001,0.10833333333333334,0.8333333333333334,0.72,0.17222222222222222
640,0.32999999999999996,0.6900000000000001,0.10833333333333334,0.8333333333333334,0.72,0.17222222222222222
641,0.32999999999999996,0.6900000000000001,0.10833333333333334,0.8333333333333334,0.72,0.17222222222222222
642,0.33999999999999997,0.64,0.09444444444444444,0.9416666666666667,0.71,0.15833333333333333
643,0.33999999999999997,0.64,0.09444444444444444,0.9416666666666667,0.71,0.15833333333333333
644,0.3,0.5599999999999999,0.12777777777777777,0.925,0.5900000000000001,0.1111111111111111
645,0.3,0.5599999999999999,0.12777777777777777,0.925,0.5900000000000001,0.1111111111111111
646,0.3,0.5599999999999999,0.12777777777777777,0.925,0.5900000000000001,0.1111111111111111
647,0.27,0.6599999999999999,0.15,0.8916666666666667,0.67,0.11944444444444445
648,0.27,0.6599999999999999,0.15,0.8916666666666667,0.67,0.11944444444444445
649,0.27,0.6599999999999999,0.15,0.8916666666666667,0.67,0.11944444444444445
650,0.22000000000000003,0.72,0.1361111111111111,0.925,0.54,0.14722222222222223
651,0.22000000000000003,0.72,0.1361111111111111,0.925,0.54,0.14722222222222223
652,0.22000000000000003,0.72,0.1361111111111111,0.925,0.54,0.14722222222222223
653,0.26,0.62,0.11388888888888889,0.8472222222222222,0.5599999999999999,0.12222222222222222
654,0.26,0.62,0.11388888888888889,0.8472222222222222,0.5599999999999999,0.12222222222222222
655,0.25,0.6,0.1527777777777778,0.825,0.54,0.12777777777777777
656,0.26,0.48,0.14722222222222223,0.825,0.45999999999999996,0.12222222222222222
657,0.26,0.48,0.14722222222222223,0.825,0.45999999999999996,0.12222222222222222
658,0.26,0.48,0.14722222222222223,0.825,0.45999999999999996,0.12222222222222222
659,0.16999999999999998,0.33999999999999997,0.13333333333333333,0.9444444444444444,0.5599999999999999,0.24444444444444444
660,0.16999999999999998,0.33999999999999997,0.13333333333333333,0.9444444444444444,0.5599999999999999,0.24444444444444444
661,0.16999999999999998,0.33999999999999997,0.13333333333333333,0.9444444444444444,0.5599999999999999,0.24444444444444444
662,0.13,0.38,0.1,0.3527777777777778,0.48,0.24166666666666667
663,0.13,0.38,0.1,0.3527777777777778,0.48,0.24166666666666667
664,0.13,0.38,0.1,0.3527777777777778,0.48,0.24166666666666667
665,0.15,0.27999999999999997,0.10277777777777777,0.375,0.52,0.25555555555555554
666,0.15,0.27999999999999997,0.10277777777777777,0.375,0.52,0.25555555555555554
667,0.15,0.27999999999999997,0.10277777777777777,0.375,0.52,0.25555555555555554
668,0.32,0.35,0.12222222222222222,0.36944444444444446,0.5700000000000001,0.2722222222222222
669,0.32,0.35,0.12222222222222222,0.36944444444444446,0.5700000000000001,0.2722222222222222
670,0.32,0.35,0.12222222222222222,0.36944444444444446,0.5700000000000001,0.2722222222222222
671,0.47000000000000003,0.41,0.1,0.3861111111111111,0.5599999999999999,0.36944444444444446
672,0.47000000000000003,0.41,0.1,0.3861111111111111,0.5599999999999999,0.36944444444444446
673,0.47000000000000003,0.41,0.1,0.3861111111111111,0.5599999999999999,0.36944444444444446
674,0.5599999999999999,0.6,0.08611111111111111,0.4083333333333333,0.72,0.4583333333333333
675,0.5700000000000001,0.8800000000000001,0.11666666666666667,0.37777777777777777,0.6799999999999999,0.4666666666666667
676,0.5700000000000001,0.8800000000000001,0.11666666666666667,0.37777777777777777,0.6799999999999999,0.4666666666666667
677,0.6,0.6,0.1361111111111111,0.375,0.64,0.5055555555555555
678,0.6,0.6,0.1361111111111111,0.375,0.64,0.5055555555555555
679,0.5599999999999999,0.9,0.18333333333333332,0.37222222222222223,0.6799999999999999,0.5916666666666667
680,0.5599999999999999,0.9,0.18333333333333332,0.37222222222222223,0.6799999999999999,0.5916666666666667
681,0.5599999999999999,0.9,0.18333333333333332,0.37222222222222223,0.6799999999999999,0.5916666666666667
682,0.5900000000000001,1.3,0.18611111111111112,0.38333333333333336,0.77,0.55
683,0.5900000000000001,1.3,0.18611111111111112,0.38333333333333336,0.77,0.55
684,0.5900000000000001,1.3,0.18611111111111112,0.38333333333333336,0.77,0.55
685,0.65,1.03,0.20277777777777778,0.375,0.8099999999999999,0.5833333333333334
686,0.65,1.03,0.20277777777777778,0.375,0.8099999999999999,0.5833333333333334
687,0.65,1.03,0.20277777777777778,0.375,0.8099999999999999,0.5833333333333334
688,0.72,0.8800000000000001,0.23055555555555557,0.37777777777777777,0.8300000000000001,0.55
689,0.72,0.8800000000000001,0.23055555555555557,0.37777777777777777,0.8300000000000001,0.55
690,0.72,0.8800000000000001,0.23055555555555557,0.37777777777777777,0.8300000000000001,0.55
691,0.82,0.77,0.25555555555555554,0.37222222222222223,0.95,0.5638888888888889
692,0.82,0.77,0.25555555555555554,0.37222222222222223,0.95,0.5638888888888889
693,0.82,0.77,0.25555555555555554,0.37222222222222223,0.95,0.5638888888888889
694,0.8800000000000001,0.7,0.2777777777777778,0.36666666666666664,0.96,0.5611111111111111
695,0.8800000000000001,0.7,0.2777777777777778,0.36666666666666664,0.96,0.5611111111111111
696,0.8800000000000001,0.7,0.2777777777777778,0.36666666666666664,0.96,0.5611111111111111
697,0.82,0.75,0.2777777777777778,0.37222222222222223,1.1199999999999999,0.5777777777777777
698,0.82,0.75,0.2777777777777778,0.37222222222222223,1.1199999999999999,0.5777777777777777
699,0.82,0.75,0.2777777777777778,0.37222222222222223,1.1199999999999999,0.5777777777777777
700,0.41,0.71,0.29444444444444445,0.37222222222222223,1.04,0.6111111111111112
701,0.41,0.71,0.29444444444444445,0.37222222222222223,1.04,0.6111111111111112
702,0.41,0.71,0.29444444444444445,0.37222222222222223,1.04,0.6111111111111112
703,0.38,0.6,0.29444444444444445,0.3861111111111111,1.09,0.6555555555555556
704,0.38,0.6,0.29444444444444445,0.3861111111111111,1.09,0.6555555555555556
705,0.38,0.6,0.29444444444444445,0.3861111111111111,1.09,0.6555555555555556
706,0.31,0.6799999999999999,0.3,0.35833333333333334,0.8699999999999999,0.6777777777777778
707,0.31,0.6799999999999999,0.3,0.35833333333333334,0.8699999999999999,0.6777777777777778
708,0.13999999999999999,0.7,0.25277777777777777,0.4111111111111111,0.8099999999999999,0.6861111111111111
709,0.13999999999999999,0.7,0.25277777777777777,0.4111111111111111,0.8099999999999999,0.6861111111111111
710,0.13999999999999999,0.7,0.25277777777777777,0.4111111111111111,0.8099999999999999,0.6861111111111111
711,0.15,0.82,0.24444444444444444,0.20833333333333334,0.85,0.7138888888888889
712,0.15,0.82,0.24444444444444444,0.20833333333333334,0.85,0.7138888888888889
713,0.15,0.82,0.24444444444444444,0.20833333333333334,0.85,0.7138888888888889
714,0.32,0.76,0.3611111111111111,0.21666666666666667,0.54,0.6694444444444444
715,0.32,0.76,0.3611111111111111,0.21666666666666667,0.54,0.6694444444444444
716,0.32,0.76,0.3611111111111111,0.21666666666666667,0.54,0.6694444444444444
717,0.06999999999999999,0.71,0.4583333333333333,0.19166666666666668,1.2,0.7111111111111111
718,0.06999999999999999,0.71,0.4583333333333333,0.19166666666666668,1.2,0.7111111111111111
719,0.31,0.6900000000000001,0.5111111111111111,0.19722222222222222,1.33,0.8
720,0.31,0.6900000000000001,0.5111111111111111,0.19722222222222222,1.33,0.8
721,0.21000000000000002,0.5,0.6388888888888888,0.2861111111111111,0.55,0.7888888888888889
722,0.21000000000000002,0.5,0.6388888888888888,0.2861111111111111,0.55,0.7888888888888889
723,0.21000000000000002,0.5,0.6388888888888888,0.2861111111111111,0.55,0.7888888888888889
724,0.21000000000000002,0.47000000000000003,0.6388888888888888,0.2861111111111111,0.55,0.8055555555555556
725,0.32999999999999996,0.47000000000000003,0.5944444444444444,0.13333333333333333,0.39,0.8055555555555556
726,0.32999999999999996,0.47000000000000003,0.5944444444444444,0.13333333333333333,0.39,0.8055555555555556
727,0.13999999999999999,0.22999999999999998,0.6111111111111112,0.005555555555555556,0.52,0.8111111111111111
728,0.13999999999999999,0.22999999999999998,0.6111111111111112,0.005555555555555556,0.52,0.8111111111111111
729,0.13999999999999999,0.22999999999999998,0.6111111111111112,0.005555555555555556,0.52,0.8111111111111111
730,0.03,0.2,0.6888888888888889,0.11666666666666667,0.33999999999999997,0.8055555555555556
731,0.03,0.2,0.6888888888888889,0.11666666666666667,0.33999999999999997,0.8055555555555556
732,0.03,0.2,0.6888888888888889,0.11666666666666667,0.33999999999999997,0.8055555555555556
733,0.02,0.19,0.925,0.26666666666666666,0.65,0.7722222222222223
734,0.02,0.19,0.925,0.26666666666666666,0.65,0.7722222222222223
735,0.02,0.19,0.925,0.26666666666666666,0.65,0.7722222222222223
736,0.03,0.37,0.9166666666666666,0.9277777777777778,0.44000000000000006,0.8361111111111111
737,0.03,0.37,0.9166666666666666,0.9277777777777778,0.44000000000000006,0.8361111111111111
738,0.03,0.37,0.9166666666666666,0.9277777777777778,0.44000000000000006,0.8361111111111111
739,0.2,0.49000000000000005,0.8472222222222222,0.4222222222222222,0.6900000000000001,0.8222222222222222
740,0.2,0.49000000000000005,0.7944444444444444,0.4222222222222222,0.8400000000000001,0.8222222222222222
741,0.55,0.47000000000000003,0.7944444444444444,0.3416666666666667,0.8400000000000001,0.8555555555555555
742,0.26,0.54,0.7805555555555556,0.3638888888888889,0.8800000000000001,0.8666666666666667
743,0.26,0.54,0.7805555555555556,0.3638888888888889,0.8800000000000001,0.8666666666666667
744,0.12,0.5700000000000001,0.7305555555555555,0.18055555555555555,1.05,0.8777777777777778
745,0.12,0.5700000000000001,0.7305555555555555,0.18055555555555555,1.05,0.8777777777777778
746,0.12,0.5700000000000001,0.7305555555555555,0.18055555555555555,1.05,0.8777777777777778
747,0.36,0.62,0.7333333333333333,0.23333333333333334,1.21,0.9138888888888889
748,0.36,0.62,0.7333333333333333,0.23333333333333334,1.21,0.9138888888888889
749,0.36,0.62,0.7333333333333333,0.23333333333333334,1.21,0.9138888888888889
750,0.45,0.5900000000000001,0.7777777777777778,0.3,1.47,0.9416666666666667
751,0.45,0.5900000000000001,0.7777777777777778,0.3,1.47,0.9416666666666667
752,0.45,0.5900000000000001,0.7777777777777778,0.3,1.47,0.9416666666666667
753,0.93,0.5900000000000001,0.7888888888888889,0.32222222222222224,1.47,0.95
754,0.93,0.5900000000000001,0.7888888888888889,0.32222222222222224,1.47,0.95
755,0.93,0.5900000000000001,0.7888888888888889,0.32222222222222224,1.47,0.95
756,0.93,0.5900000000000001,0.7888888888888889,0.32222222222222224,1.47,0.95
757,0.93,0.5900000000000001,0.7888888888888889,0.32222222222222224,1.47,0.95
758,0.93,0.5900000000000001,0.7888888888888889,0.32222222222222224,1.47,0.95
759,1.06,0.6,0.7861111111111111,0.3333333333333333,1.4300000000000002,0.9805555555555555
760,1.06,0.6,0.7861111111111111,0.3333333333333333,1.4300000000000002,0.9805555555555555
761,1.06,0.6,0.7861111111111111,0.3333333333333333,1.4300000000000002,0.9805555555555555
762,1.06,0.6,0.7861111111111111,0.3333333333333333,1.4300000000000002,0.9805555555555555
763,1.06,0.6,0.7861111111111111,0.3333333333333333,1.4300000000000002,0.9805555555555555
764,1.06,0.6,0.7861111111111111,0.3333333333333333,1.4300000000000002,0.9805555555555555
765,0.77,0.71,0.8166666666666667,0.4222222222222222,1.3599999999999999,0.03888888888888889
766,0.77,0.71,0.8166666666666667,0.4222222222222222,1.3599999999999999,0.03888888888888889
767,1.03,0.6799999999999999,0.85,0.4083333333333333,1.2,0.075
768,1.03,0.6799999999999999,0.85,0.4083333333333333,1.2,0.075
769,1.03,0.6799999999999999,0.85,0.4083333333333333,1.2,0.075
770,1.03,0.6799999999999999,0.85,0.4083333333333333,1.2,0.075
771,1.03,0.6799999999999999,0.85,0.4083333333333333,1.2,0.075
772,1.03,0.6799999999999999,0.85,0.4083333333333333,1.2,0.075
773,1.25,0.77,0.8888888888888888,0.4027777777777778,1.08,0.07777777777777778
774,1.25,0.77,0.8888888888888888,0.4027777777777778,1.08,0.07777777777777778
775,1.25,0.77,0.8888888888888888,0.4027777777777778,1.08,0.07777777777777778
776,1.21,0.9099999999999999,0.9166666666666666,0.34444444444444444,0.8300000000000001,0.06944444444444445
777,1.21,0.9099999999999999,0.9166666666666666,0.34444444444444444,0.8300000000000001,0.06944444444444445
778,1.21,0.9099999999999999,0.9166666666666666,0.34444444444444444,0.8300000000000001,0.06944444444444445
779,1.34,0.8300000000000001,0.9083333333333333,0.3472222222222222,0.78,0.016666666666666666
780,1.5,0.8,0.8944444444444445,0.3527777777777778,0.76,0.075
781,1.5,0.8,0.8944444444444445,0.3527777777777778,0.76,0.075
782,1.5,0.8,0.8944444444444445,0.3527777777777778,0.76,0.075
783,1.56,0.8300000000000001,0.9,0.35555555555555557,0.6900000000000001,0.10833333333333334
784,1.59,0.79,0.9055555555555556,0.35,0.9199999999999999,0.09444444444444444
785,1.59,0.79,0.9055555555555556,0.35,0.9199999999999999,0.09444444444444444
786,1.59,0.79,0.9055555555555556,0.35,0.9199999999999999,0.09444444444444444
787,1.51,0.71,0.8833333333333333,0.35,0.95,0.1
788,1.51,0.71,0.8833333333333333,0.35,0.95,0.1
789,1.51,0.71,0.8833333333333333,0.35,0.95,0.1
790,1.58,0.74,0.9055555555555556,0.35833333333333334,1.1,0.12222222222222222
791,1.58,0.74,0.9055555555555556,0.35833333333333334,1.1,0.12222222222222222
792,1.58,0.74,0.9055555555555556,0.35833333333333334,1.1,0.12222222222222222
793,1.1400000000000001,0.6900000000000001,0.8861111111111111,0.34444444444444444,1.0,0.04722222222222222
794,1.1400000000000001,0.6900000000000001,0.8861111111111111,0.34444444444444444,1.0,0.04722222222222222
795,1.1400000000000001,0.6900000000000001,0.8861111111111111,0.34444444444444444,1.0,0.04722222222222222
796,0.5599999999999999,0.82,0.8777777777777778,0.4305555555555556,0.8099999999999999,0.05555555555555555
797,0.5599999999999999,0.82,0.8777777777777778,0.4305555555555556,0.8099999999999999,0.05555555555555555
798,0.5599999999999999,0.82,0.8777777777777778,0.4305555555555556,0.8099999999999999,0.05555555555555555
799,0.95,0.8699999999999999,0.8861111111111111,0.3472222222222222,1.06,0.05555555555555555
800,0.95,0.8699999999999999,0.8861111111111111,0.3472222222222222,1.06,0.05555555555555555
801,0.95,0.8699999999999999,0.8861111111111111,0.3472222222222222,1.06,0.05555555555555555
802,0.78,0.9199999999999999,0.8694444444444445,0.37222222222222223,0.75,0.08888888888888889
803,0.78,0.9199999999999999,0.8694444444444445,0.37222222222222223,0.75,0.08888888888888889
804,0.78,0.9199999999999999,0.8694444444444445,0.37222222222222223,0.75,0.08888888888888889
805,0.74,0.97,0.8944444444444445,0.33611111111111114,0.77,0.11666666666666667
806,1.1300000000000001,0.8300000000000001,0.8916666666666667,0.3416666666666667,0.6900000000000001,0.13333333333333333
807,1.1300000000000001,0.8300000000000001,0.8916666666666667,0.3416666666666667,0.6900000000000001,0.13333333333333333
808,1.1199999999999999,0.74,0.8944444444444445,0.3388888888888889,0.63,0.14444444444444443
809,1.1199999999999999,0.74,0.8944444444444445,0.3388888888888889,0.63,0.14444444444444443
810,1.17,0.64,0.9,0.33611111111111114,0.5900000000000001,0.07777777777777778
811,1.17,0.64,0.9,0.33611111111111114,0.5900000000000001,0.07777777777777778
812,1.17,0.64,0.9,0.33611111111111114,0.5900000000000001,0.07777777777777778
813,1.1199999999999999,0.5900000000000001,0.9138888888888889,0.3388888888888889,0.5599999999999999,0.06666666666666667
814,1.1199999999999999,0.5900000000000001,0.9138888888888889,0.3388888888888889,0.5599999999999999,0.06666666666666667
815,1.1199999999999999,0.5900000000000001,0.9138888888888889,0.3388888888888889,0.5599999999999999,0.06666666666666667
816,1.16,0.5599999999999999,0.9166666666666666,0.3388888888888889,0.6,0.13055555555555556
817,1.16,0.5599999999999999,0.9166666666666666,0.3388888888888889,0.6,0.13055555555555556
818,1.16,0.5599999999999999,0.9166666666666666,0.3388888888888889,0.6,0.13055555555555556
819,1.15,0.4,0.9527777777777777,0.325,0.62,0.13055555555555556
820,1.15,0.4,0.9527777777777777,0.325,0.62,0.13055555555555556
821,1.15,0.4,0.9527777777777777,0.325,0.62,0.13055555555555556
822,1.42,0.27,0.9638888888888889,0.3472222222222222,0.62,0.25
823,1.42,0.27,0.9638888888888889,0.3472222222222222,0.62,0.25
824,1.42,0.27,0.9638888888888889,0.3472222222222222,0.62,0.25
825,1.09,0.4,0.9777777777777777,0.425,0.7,0.4027777777777778
826,1.09,0.4,0.9777777777777777,0.425,0.7,0.4027777777777778
827,1.09,0.4,0.9777777777777777,0.425,0.7,0.4027777777777778
828,1.16,0.41,0.005555555555555556,0.3611111111111111,0.71,0.41944444444444445
829,1.16,0.41,0.005555555555555556,0.3611111111111111,0.71,0.41944444444444445
830,1.16,0.41,0.005555555555555556,0.3611111111111111,0.71,0.41944444444444445
831,1.08,0.42000000000000004,0.025,0.38055555555555554,0.54,0.4638888888888889
832,1.08,0.42000000000000004,0.025,0.38055555555555554,0.54,0.4638888888888889
833,1.08,0.42000000000000004,0.025,0.38055555555555554,0.54,0.4638888888888889
834,1.1199999999999999,0.38,0.025,0.3472222222222222,0.45,0.5
835,1.1199999999999999,0.38,0.025,0.3472222222222222,0.45,0.5
836,1.1199999999999999,0.38,0.025,0.3472222222222222,0.45,0.5
837,1.08,0.5599999999999999,0.05,0.3472222222222222,0.53,0.5166666666666667
838,1.08,0.5599999999999999,0.05,0.3472222222222222,0.53,0.5166666666666667
839,1.01,0.71,0.09166666666666666,0.33611111111111114,0.43,0.5444444444444444
840,1.01,0.71,0.09166666666666666,0.33611111111111114,0.43,0.5444444444444444
841,1.01,0.71,0.09166666666666666,0.33611111111111114,0.43,0.5444444444444444
842,1.0,0.54,0.09722222222222222,0.3472222222222222,0.5599999999999999,0.5416666666666666
843,1.0,0.54,0.09722222222222222,0.3472222222222222,0.5599999999999999,0.5416666666666666
844,1.0,0.54,0.09722222222222222,0.3472222222222222,0.5599999999999999,0.5416666666666666
845,0.9,0.72,0.09444444444444444,0.3527777777777778,0.49000000000000005,0.5055555555555555
846,0.9,0.72,0.09444444444444444,0.3527777777777778,0.49000000000000005,0.5055555555555555
847,0.9,0.72,0.09444444444444444,0.3527777777777778,0.49000000000000005,0.5055555555555555
848,0.76,0.72,0.09444444444444444,0.34444444444444444,0.49000000000000005,0.5055555555555555
849,0.75,0.5900000000000001,0.1111111111111111,0.3388888888888889,0.29,0.49722222222222223
850,0.75,0.5900000000000001,0.1111111111111111,0.3388888888888889,0.29,0.49722222222222223
851,0.52,0.52,0.20277777777777778,0.3138888888888889,0.27,0.49166666666666664
852,0.52,0.52,0.20277777777777778,0.3138888888888889,0.27,0.49166666666666664
853,0.52,0.52,0.20277777777777778,0.3138888888888889,0.27,0.49166666666666664
854,0.22000000000000003,0.5,0.15555555555555556,0.175,0.19,0.48333333333333334
855,0.22000000000000003,0.5,0.15555555555555556,0.175,0.19,0.48333333333333334
856,0.22000000000000003,0.5,0.15555555555555556,0.175,0.19,0.48333333333333334
857,0.45,0.61,0.20277777777777778,0.9472222222222222,0.27999999999999997,0.475
858,0.45,0.61,0.20277777777777778,0.9472222222222222,0.27999999999999997,0.475
859,0.45,0.61,0.20277777777777778,0.9472222222222222,0.27999999999999997,0.475
860,0.51,0.74,0.1111111111111111,0.8361111111111111,0.12,0.46944444444444444
861,0.51,0.74,0.1111111111111111,0.8361111111111111,0.12,0.46944444444444444
862,0.51,0.74,0.1111111111111111,0.8361111111111111,0.12,0.46944444444444444
863,0.5599999999999999,0.73,0.125,0.8527777777777777,0.06999999999999999,0.4722222222222222
864,0.5599999999999999,0.73,0.125,0.8527777777777777,0.06999999999999999,0.4722222222222222
865,0.5599999999999999,0.73,0.125,0.8527777777777777,0.06999999999999999,0.4722222222222222
866,0.5599999999999999,0.73,0.125,0.8527777777777777,0.06999999999999999,0.4722222222222222
867,0.5599999999999999,0.73,0.125,0.8527777777777777,0.06999999999999999,0.4722222222222222
868,0.5599999999999999,0.73,0.125,0.8527777777777777,0.06999999999999999,0.4722222222222222
869,0.5599999999999999,0.73,0.125,0.8527777777777777,0.06999999999999999,0.4722222222222222
870,0.5599999999999999,0.73,0.125,0.8527777777777777,0.06999999999999999,0.4722222222222222
871,0.5599999999999999,0.73,0.125,0.8527777777777777,0.06999999999999999,0.4722222222222222
872,0.5599999999999999,0.73,0.125,0.8527777777777777,0.06999999999999999,0.4722222222222222
873,0.61,0.47000000000000003,0.125,0.925,0.06999999999999999,0.8305555555555556
874,0.42000000000000004,0.71,0.12777777777777777,0.975,0.32,0.11388888888888889
875,0.42000000000000004,0.71,0.12777777777777777,0.975,0.32,0.11388888888888889
876,0.42000000000000004,0.71,0.12777777777777777,0.975,0.32,0.11388888888888889
877,0.35,0.67,0.12777777777777777,0.9805555555555555,0.33999999999999997,0.12222222222222222
878,0.35,0.67,0.12777777777777777,0.9805555555555555,0.33999999999999997,0.12222222222222222
879,0.35,0.67,0.12777777777777777,0.9805555555555555,0.33999999999999997,0.12222222222222222
880,0.5,0.63,0.15555555555555556,0.8222222222222222,0.35,0.08611111111111111
881,0.5,0.63,0.15555555555555556,0.8222222222222222,0.35,0.08611111111111111
882,0.5,0.63,0.15555555555555556,0.8222222222222222,0.35,0.08611111111111111
883,0.5900000000000001,0.62,0.15,0.8111111111111111,0.37,0.08055555555555556
884,0.5900000000000001,0.62,0.15,0.8111111111111111,0.37,0.08055555555555556
885,0.5900000000000001,0.62,0.15,0.8111111111111111,0.37,0.08055555555555556
886,0.6,0.52,0.13333333333333333,0.8444444444444444,0.45999999999999996,0.15
887,0.6,0.52,0.13333333333333333,0.8444444444444444,0.45999999999999996,0.15
888,0.6,0.52,0.13333333333333333,0.8444444444444444,0.45999999999999996,0.15
889,0.64,0.4,0.13333333333333333,0.8722222222222222,0.5599999999999999,0.2388888888888889
890,0.64,0.4,0.13333333333333333,0.8722222222222222,0.5599999999999999,0.2388888888888889
891,0.64,0.4,0.13333333333333333,0.8722222222222222,0.5599999999999999,0.2388888888888889
892,0.61,0.7,0.17222222222222222,0.8638888888888889,0.63,0.9527777777777777
893,0.61,0.7,0.17222222222222222,0.8638888888888889,0.63,0.9527777777777777
894,0.61,0.7,0.17222222222222222,0.8638888888888889,0.63,0.9527777777777777
895,0.5,0.55,0.14166666666666666,0.9083333333333333,0.6900000000000001,0.06666666666666667
896,0.5,0.55,0.14166666666666666,0.9083333333333333,0.6900000000000001,0.06666666666666667
897,0.5,0.55,0.14166666666666666,0.9083333333333333,0.6900000000000001,0.06666666666666667
898,0.61,0.72,0.17777777777777778,0.8833333333333333,0.7,0.9972222222222222
899,0.61,0.72,0.17777777777777778,0.8833333333333333,0.7,0.9972222222222222
900,0.61,0.72,0.17777777777777778,0.8833333333333333,0.7,0.9972222222222222
901,0.6900000000000001,0.8400000000000001,0.17777777777777778,0.825,0.67,0.9388888888888889
902,0.6900000000000001,0.8400000000000001,0.17777777777777778,0.825,0.67,0.9388888888888889
903,0.75,0.77,0.18888888888888888,0.8083333333333333,0.6599999999999999,0.9611111111111111
904,0.75,0.77,0.18888888888888888,0.8083333333333333,0.6599999999999999,0.9611111111111111
905,0.75,0.77,0.18888888888888888,0.8083333333333333,0.6599999999999999,0.9611111111111111
906,0.79,0.65,0.18333333333333332,0.8611111111111112,0.67,0.9527777777777777
907,0.79,0.65,0.18333333333333332,0.8611111111111112,0.67,0.9527777777777777
908,0.79,0.65,0.18333333333333332,0.8611111111111112,0.67,0.9527777777777777
909,0.95,0.62,0.17777777777777778,0.8138888888888889,0.67,0.9861111111111112
910,0.95,0.62,0.17777777777777778,0.8138888888888889,0.67,0.9861111111111112
911,0.95,0.62,0.17777777777777778,0.8138888888888889,0.67,0.9861111111111112
912,0.8699999999999999,0.63,0.2111111111111111,0.85,0.72,0.8916666666666667
913,0.8699999999999999,0.63,0.2111111111111111,0.85,0.72,0.8916666666666667
914,0.8400000000000001,0.64,0.23333333333333334,0.9027777777777778,0.73,0.9333333333333333
915,1.1099999999999999,0.7,0.2222222222222222,0.8222222222222222,0.6799999999999999,0.9305555555555556
916,1.1099999999999999,0.7,0.2222222222222222,0.8222222222222222,0.6799999999999999,0.9305555555555556
917,1.1099999999999999,0.7,0.2222222222222222,0.8222222222222222,0.6799999999999999,0.9305555555555556
918,1.1300000000000001,0.76,0.19444444444444445,0.7833333333333333,0.71,0.9388888888888889
919,1.1300000000000001,0.76,0.19444444444444445,0.7833333333333333,0.71,0.9388888888888889
920,1.1300000000000001,0.76,0.19444444444444445,0.7833333333333333,0.71,0.9388888888888889
921,1.1300000000000001,0.76,0.20277777777777778,0.7833333333333333,0.77,0.9388888888888889
922,1.23,0.8099999999999999,0.20277777777777778,0.7944444444444444,0.77,0.8972222222222223
923,1.23,0.8099999999999999,0.20277777777777778,0.7944444444444444,0.77,0.8972222222222223
924,1.24,0.9199999999999999,0.18333333333333332,0.7833333333333333,0.9199999999999999,0.8972222222222223
925,1.24,0.9199999999999999,0.18333333333333332,0.7833333333333333,0.9199999999999999,0.8972222222222223
926,1.24,0.9199999999999999,0.18333333333333332,0.7833333333333333,0.9199999999999999,0.8972222222222223
927,1.1800000000000002,0.89,0.17777777777777778,0.8,0.9,0.9166666666666666
928,1.1800000000000002,0.89,0.17777777777777778,0.8,0.9,0.9166666666666666
929,1.1800000000000002,0.89,0.17777777777777778,0.8,0.9,0.9166666666666666
930,1.22,0.99,0.125,0.8111111111111111,0.97,0.9194444444444444
931,1.22,0.99,0.125,0.8111111111111111,0.97,0.9194444444444444
932,1.22,0.99,0.125,0.8111111111111111,0.97,0.9194444444444444
933,1.1800000000000002,0.97,0.125,0.8222222222222222,0.9400000000000001,0.925
934,1.2,0.89,0.10833333333333334,0.8333333333333334,0.9,0.9166666666666666
935,1.2,0.89,0.10833333333333334,0.8333333333333334,0.9,0.9166666666666666
936,1.05,0.8300000000000001,0.09722222222222222,0.8138888888888889,0.8,0.9194444444444444
937,1.05,0.8300000000000001,0.09722222222222222,0.8138888888888889,0.8,0.9194444444444444
938,0.9800000000000001,0.65,0.12222222222222222,0.8111111111111111,0.71,0.8916666666666667
939,0.9800000000000001,0.65,0.12222222222222222,0.8111111111111111,0.71,0.8916666666666667
940,0.9800000000000001,0.65,0.12222222222222222,0.8111111111111111,0.71,0.8916666666666667
941,1.05,0.77,0.12222222222222222,0.8361111111111111,0.78,0.8666666666666667
942,1.05,0.77,0.12222222222222222,0.8361111111111111,0.78,0.8666666666666667
943,1.05,0.77,0.12222222222222222,0.8361111111111111,0.78,0.8666666666666667
944,1.04,0.72,0.044444444444444446,0.85,0.79,0.8861111111111111
945,1.04,0.72,0.044444444444444446,0.85,0.79,0.8861111111111111
946,1.04,0.72,0.044444444444444446,0.85,0.79,0.8861111111111111
947,0.8099999999999999,0.85,0.03888888888888889,0.825,0.8400000000000001,0.8833333333333333
948,0.8099999999999999,0.85,0.03888888888888889,0.825,0.8400000000000001,0.8833333333333333
949,0.8099999999999999,0.85,0.03888888888888889,0.825,0.8400000000000001,0.8833333333333333
950,0.74,0.72,0.030555555555555555,0.8388888888888889,0.8400000000000001,0.8972222222222223
951,0.74,0.72,0.030555555555555555,0.8388888888888889,0.8400000000000001,0.8972222222222223
952,0.74,0.72,0.030555555555555555,0.8388888888888889,0.8400000000000001,0.8972222222222223
953,0.7,0.6900000000000001,0.027777777777777776,0.8388888888888889,0.79,0.9111111111111111
954,0.7,0.6900000000000001,0.027777777777777776,0.8388888888888889,0.79,0.9111111111111111
955,0.7,0.6900000000000001,0.027777777777777776,0.8388888888888889,0.79,0.9111111111111111
