,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
647,0.6799999999999999,0.79,0.8694444444444445,0.6599999999999999,0.8416666666666667,0.25555555555555554
648,0.8,0.5599999999999999,0.8694444444444445,0.6599999999999999,0.8472222222222222,0.2388888888888889
649,0.8,0.5599999999999999,0.825,0.75,0.8472222222222222,0.2388888888888889
650,0.8,0.5599999999999999,0.825,0.75,0.8472222222222222,0.2388888888888889
651,0.8699999999999999,0.54,0.8666666666666667,0.75,0.8722222222222222,0.3
652,0.8699999999999999,0.54,0.8666666666666667,0.75,0.8722222222222222,0.3
653,0.73,0.5900000000000001,0.8555555555555555,0.82,0.7972222222222223,0.3416666666666667
654,0.73,0.5900000000000001,0.8555555555555555,0.82,0.7972222222222223,0.3416666666666667
655,0.64,0.58,0.85,0.8800000000000001,0.7694444444444445,0.33055555555555555
656,0.64,0.58,0.85,0.8800000000000001,0.7694444444444445,0.33055555555555555
657,0.64,0.58,0.85,0.8800000000000001,0.7694444444444445,0.33055555555555555
658,0.64,0.58,0.85,0.8800000000000001,0.7694444444444445,0.33055555555555555
659,0.79,0.55,0.8694444444444445,0.9099999999999999,0.7972222222222223,0.26944444444444443
660,0.79,0.55,0.8694444444444445,0.9099999999999999,0.7972222222222223,0.26944444444444443
661,1.02,0.49000000000000005,0.8611111111111112,0.8,0.825,0.21944444444444444
662,1.02,0.49000000000000005,0.8611111111111112,0.8,0.825,0.21944444444444444
663,1.02,0.49000000000000005,0.8611111111111112,0.8,0.825,0.21944444444444444
664,1.05,0.47000000000000003,0.9166666666666666,0.64,0.8138888888888889,0.18055555555555555
665,1.05,0.47000000000000003,0.9166666666666666,0.64,0.8138888888888889,0.18055555555555555
666,1.05,0.47000000000000003,0.9166666666666666,0.64,0.8138888888888889,0.18055555555555555
667,1.1400000000000001,0.4,0.9472222222222222,0.65,0.85,0.16944444444444445
668,1.1400000000000001,0.4,0.9472222222222222,0.65,0.85,0.16944444444444445
669,1.1400000000000001,0.4,0.9472222222222222,0.65,0.85,0.16944444444444445
670,1.2,0.45,0.9833333333333333,0.64,0.85,0.1361111111111111
671,1.2,0.45,0.9833333333333333,0.64,0.85,0.1361111111111111
672,1.2,0.45,0.9833333333333333,0.64,0.85,0.1361111111111111
673,1.21,0.41,0.03333333333333333,0.65,0.9277777777777778,0.12222222222222222
674,1.25,0.45999999999999996,0.041666666666666664,0.76,0.9305555555555556,0.08333333333333333
675,1.25,0.45999999999999996,0.041666666666666664,0.76,0.9305555555555556,0.08333333333333333
676,1.28,0.45,0.08055555555555556,0.6,0.8916666666666667,0.09166666666666666
677,1.28,0.45,0.08055555555555556,0.6,0.8916666666666667,0.09166666666666666
678,1.2,0.42000000000000004,0.09722222222222222,0.53,0.8833333333333333,0.04722222222222222
679,1.2,0.42000000000000004,0.09722222222222222,0.53,0.8833333333333333,0.04722222222222222
680,1.2,0.42000000000000004,0.09722222222222222,0.53,0.8833333333333333,0.04722222222222222
681,1.29,0.4,0.1388888888888889,0.5700000000000001,0.8944444444444445,0.975
682,1.29,0.4,0.1388888888888889,0.5700000000000001,0.8944444444444445,0.975
683,1.29,0.4,0.1388888888888889,0.5700000000000001,0.8944444444444445,0.975
684,1.21,0.41,0.19166666666666668,0.64,0.8777777777777778,0.975
685,1.21,0.41,0.19166666666666668,0.64,0.8777777777777778,0.975
686,1.21,0.41,0.19166666666666668,0.64,0.8777777777777778,0.975
687,1.22,0.32999999999999996,0.17777777777777778,0.5900000000000001,0.8638888888888889,0.9388888888888889
688,1.22,0.32999999999999996,0.17777777777777778,0.5900000000000001,0.8638888888888889,0.9388888888888889
689,1.22,0.32999999999999996,0.17777777777777778,0.5900000000000001,0.8638888888888889,0.9388888888888889
690,1.16,0.42000000000000004,0.16111111111111112,0.6799999999999999,0.8555555555555555,0.9027777777777778
691,1.16,0.42000000000000004,0.16111111111111112,0.6799999999999999,0.8555555555555555,0.9027777777777778
692,1.16,0.42000000000000004,0.16111111111111112,0.6799999999999999,0.8555555555555555,0.9027777777777778
693,1.42,0.49000000000000005,0.1361111111111111,0.79,0.7888888888888889,0.9138888888888889
694,1.42,0.49000000000000005,0.1361111111111111,0.79,0.7888888888888889,0.9138888888888889
695,1.42,0.49000000000000005,0.1361111111111111,0.79,0.7888888888888889,0.9138888888888889
696,1.31,0.49000000000000005,0.10833333333333334,0.75,0.7888888888888889,0.9166666666666666
697,1.31,0.49000000000000005,0.10833333333333334,0.75,0.7888888888888889,0.9166666666666666
698,1.31,0.49000000000000005,0.10833333333333334,0.75,0.7888888888888889,0.9166666666666666
699,1.44,0.29,0.10277777777777777,0.8699999999999999,0.15555555555555556,0.9
700,1.44,0.29,0.10277777777777777,0.8699999999999999,0.15555555555555556,0.9
701,1.44,0.29,0.10277777777777777,0.8699999999999999,0.15555555555555556,0.9
702,1.26,0.39,0.1,0.82,0.9111111111111111,0.8805555555555555
703,1.26,0.39,0.1,0.82,0.9111111111111111,0.8805555555555555
704,1.26,0.39,0.1,0.82,0.9111111111111111,0.8805555555555555
705,1.26,0.38,0.13333333333333333,0.8800000000000001,0.9111111111111111,0.8861111111111111
706,1.26,0.38,0.13333333333333333,0.8800000000000001,0.9111111111111111,0.8861111111111111
707,1.22,0.4,0.13333333333333333,0.8300000000000001,0.03333333333333333,0.8861111111111111
708,1.22,0.4,0.13333333333333333,0.8300000000000001,0.03333333333333333,0.8861111111111111
709,1.22,0.4,0.13333333333333333,0.8300000000000001,0.03333333333333333,0.8861111111111111
710,1.23,0.42000000000000004,0.13055555555555556,0.76,0.8027777777777778,0.8944444444444445
711,1.23,0.42000000000000004,0.13055555555555556,0.76,0.8027777777777778,0.8944444444444445
712,1.23,0.42000000000000004,0.13055555555555556,0.76,0.8027777777777778,0.8944444444444445
713,1.24,0.42000000000000004,0.13055555555555556,0.76,0.8027777777777778,0.8944444444444445
714,1.24,0.48,0.13333333333333333,0.75,0.7527777777777778,0.8944444444444445
715,1.24,0.48,0.13333333333333333,0.75,0.7527777777777778,0.8944444444444445
716,1.2,0.05,0.13333333333333333,0.73,0.6527777777777778,0.8833333333333333
717,1.19,0.49000000000000005,0.12222222222222222,0.6799999999999999,0.3888888888888889,0.8888888888888888
718,1.19,0.49000000000000005,0.12222222222222222,0.6799999999999999,0.3888888888888889,0.8888888888888888
719,1.19,0.49000000000000005,0.12222222222222222,0.6799999999999999,0.3888888888888889,0.8888888888888888
720,1.1300000000000001,0.53,0.13055555555555556,0.6799999999999999,0.36666666666666664,0.8666666666666667
721,1.1300000000000001,0.53,0.13055555555555556,0.6799999999999999,0.36666666666666664,0.8666666666666667
722,1.1300000000000001,0.53,0.13055555555555556,0.6799999999999999,0.36666666666666664,0.8666666666666667
723,1.25,0.53,0.13055555555555556,0.6799999999999999,0.36666666666666664,0.8472222222222222
724,1.25,0.5599999999999999,0.13333333333333333,0.5700000000000001,0.35,0.8472222222222222
725,1.25,0.5599999999999999,0.13333333333333333,0.5700000000000001,0.35,0.8472222222222222
726,1.0699999999999998,0.42000000000000004,0.14166666666666666,0.75,0.40555555555555556,0.8444444444444444
727,1.0699999999999998,0.42000000000000004,0.14166666666666666,0.75,0.40555555555555556,0.8444444444444444
728,1.0699999999999998,0.42000000000000004,0.14166666666666666,0.75,0.40555555555555556,0.8444444444444444
729,0.97,0.31,0.11944444444444445,0.71,0.4083333333333333,0.8527777777777777
730,0.97,0.31,0.11944444444444445,0.71,0.4083333333333333,0.8527777777777777
731,0.97,0.31,0.11944444444444445,0.71,0.4083333333333333,0.8527777777777777
732,0.8,0.29,0.125,0.74,0.3861111111111111,0.8777777777777778
733,0.8,0.29,0.125,0.74,0.3861111111111111,0.8777777777777778
734,0.8,0.29,0.125,0.74,0.3861111111111111,0.8777777777777778
735,0.78,0.49000000000000005,0.10277777777777777,0.8,0.39444444444444443,0.8722222222222222
736,0.78,0.49000000000000005,0.10277777777777777,0.8,0.39444444444444443,0.8722222222222222
737,0.78,0.49000000000000005,0.10277777777777777,0.8,0.39444444444444443,0.8722222222222222
738,0.72,0.49000000000000005,0.11666666666666667,0.72,0.3861111111111111,0.8694444444444445
739,0.5900000000000001,0.5,0.10833333333333334,0.76,0.39166666666666666,0.9333333333333333
740,0.5900000000000001,0.5,0.10833333333333334,0.76,0.39166666666666666,0.9333333333333333
741,0.51,0.55,0.11388888888888889,0.75,0.38333333333333336,0.875
742,0.51,0.55,0.11388888888888889,0.75,0.38333333333333336,0.875
743,0.52,0.61,0.14444444444444443,0.67,0.37777777777777777,0.9333333333333333
744,0.52,0.61,0.14444444444444443,0.67,0.37777777777777777,0.9333333333333333
745,0.52,0.61,0.14444444444444443,0.67,0.37777777777777777,0.9333333333333333
746,0.51,0.52,0.17777777777777778,0.65,0.38333333333333336,0.9611111111111111
747,0.51,0.52,0.17777777777777778,0.65,0.38333333333333336,0.9611111111111111
748,0.51,0.52,0.17777777777777778,0.65,0.38333333333333336,0.9611111111111111
749,0.51,0.27999999999999997,0.18611111111111112,0.5,0.4083333333333333,0.9666666666666667
750,0.51,0.27999999999999997,0.18611111111111112,0.5,0.4083333333333333,0.9666666666666667
751,0.51,0.27999999999999997,0.18611111111111112,0.5,0.4083333333333333,0.9666666666666667
752,0.43,0.26,0.2111111111111111,0.49000000000000005,0.39166666666666666,0.9416666666666667
753,0.43,0.26,0.2111111111111111,0.49000000000000005,0.39166666666666666,0.9416666666666667
754,0.43,0.26,0.2111111111111111,0.49000000000000005,0.39166666666666666,0.9416666666666667
755,0.3,0.32,0.20555555555555555,0.41,0.36666666666666664,0.002777777777777778
756,0.3,0.32,0.20555555555555555,0.41,0.36666666666666664,0.002777777777777778
757,0.3,0.32,0.20555555555555555,0.41,0.36666666666666664,0.002777777777777778
758,0.16,0.48,0.21944444444444444,0.32999999999999996,0.3638888888888889,0.9972222222222222
759,0.16,0.48,0.21944444444444444,0.32999999999999996,0.3638888888888889,0.9972222222222222
760,0.16,0.48,0.21944444444444444,0.32999999999999996,0.3638888888888889,0.9972222222222222
761,0.26,0.61,0.2222222222222222,0.35,0.3611111111111111,0.9111111111111111
762,0.26,0.61,0.2222222222222222,0.35,0.3611111111111111,0.9111111111111111
763,0.26,0.61,0.2222222222222222,0.35,0.3611111111111111,0.9111111111111111
764,0.21000000000000002,0.51,0.13055555555555556,0.21000000000000002,0.38055555555555554,0.03333333333333333
765,0.21000000000000002,0.51,0.13055555555555556,0.21000000000000002,0.38055555555555554,0.03333333333333333
766,0.21000000000000002,0.51,0.13055555555555556,0.21000000000000002,0.38055555555555554,0.03333333333333333
767,0.21000000000000002,0.36,0.8861111111111111,0.22999999999999998,0.38055555555555554,0.008333333333333333
768,0.21000000000000002,0.36,0.8861111111111111,0.22999999999999998,0.38055555555555554,0.008333333333333333
769,0.21000000000000002,0.36,0.8861111111111111,0.22999999999999998,0.38055555555555554,0.008333333333333333
770,0.13,0.43,0.005555555555555556,0.44000000000000006,0.37222222222222223,0.9944444444444445
771,0.13,0.43,0.005555555555555556,0.44000000000000006,0.37222222222222223,0.9944444444444445
772,0.11000000000000001,0.33999999999999997,0.9194444444444444,0.6,0.3611111111111111,0.2833333333333333
773,0.11000000000000001,0.33999999999999997,0.9194444444444444,0.6,0.3611111111111111,0.2833333333333333
774,0.11000000000000001,0.33999999999999997,0.9194444444444444,0.6,0.3611111111111111,0.2833333333333333
775,0.08,0.11000000000000001,0.9111111111111111,0.27,0.2833333333333333,0.41944444444444445
776,0.08,0.11000000000000001,0.9111111111111111,0.27,0.2833333333333333,0.41944444444444445
777,0.08,0.11000000000000001,0.9111111111111111,0.27,0.2833333333333333,0.41944444444444445
778,0.16999999999999998,0.58,0.2361111111111111,0.22000000000000003,0.35555555555555557,0.4027777777777778
779,0.16999999999999998,0.58,0.2361111111111111,0.22000000000000003,0.35555555555555557,0.4027777777777778
780,0.16999999999999998,0.58,0.2361111111111111,0.22000000000000003,0.35555555555555557,0.4027777777777778
781,0.2,0.47000000000000003,0.44166666666666665,0.2,0.35833333333333334,0.25833333333333336
782,0.2,0.47000000000000003,0.44166666666666665,0.2,0.35833333333333334,0.25833333333333336
783,0.24,0.11000000000000001,0.4583333333333333,0.21000000000000002,0.24722222222222223,0.41944444444444445
784,0.24,0.11000000000000001,0.4583333333333333,0.21000000000000002,0.24722222222222223,0.41944444444444445
785,0.3,0.31,0.5444444444444444,0.3,0.16666666666666666,0.39166666666666666
786,0.3,0.31,0.5444444444444444,0.3,0.16666666666666666,0.39166666666666666
787,0.3,0.31,0.5444444444444444,0.3,0.16666666666666666,0.39166666666666666
788,0.22000000000000003,0.37,0.85,0.16,0.19722222222222222,0.2861111111111111
789,0.22000000000000003,0.37,0.85,0.16,0.19722222222222222,0.2861111111111111
790,0.22000000000000003,0.37,0.85,0.16,0.19722222222222222,0.2861111111111111
791,0.35,0.52,0.5305555555555556,0.5900000000000001,0.16944444444444445,0.25555555555555554
792,0.35,0.52,0.5305555555555556,0.5900000000000001,0.16944444444444445,0.25555555555555554
793,0.35,0.52,0.5305555555555556,0.5900000000000001,0.16944444444444445,0.25555555555555554
794,0.25,0.5599999999999999,0.8638888888888889,0.29,0.16111111111111112,0.31666666666666665
795,0.25,0.5599999999999999,0.8638888888888889,0.29,0.16111111111111112,0.31666666666666665
796,0.25,0.5599999999999999,0.8638888888888889,0.29,0.16111111111111112,0.31666666666666665
797,0.27,0.44000000000000006,0.8777777777777778,0.16999999999999998,0.13333333333333333,0.5694444444444444
798,0.27,0.44000000000000006,0.8777777777777778,0.16999999999999998,0.13333333333333333,0.5694444444444444
799,0.27,0.44000000000000006,0.8777777777777778,0.16999999999999998,0.13333333333333333,0.5694444444444444
800,0.18,0.51,0.11388888888888889,0.22999999999999998,0.09722222222222222,0.575
801,0.18,0.51,0.11388888888888889,0.22999999999999998,0.09722222222222222,0.575
802,0.18,0.51,0.11388888888888889,0.22999999999999998,0.09722222222222222,0.575
803,0.05,0.5,0.26944444444444443,0.16999999999999998,0.125,0.6833333333333333
804,0.05,0.5,0.26944444444444443,0.16999999999999998,0.125,0.6833333333333333
805,0.09,0.62,0.25833333333333336,0.2,0.025,0.7027777777777777
806,0.11000000000000001,0.47000000000000003,0.25833333333333336,0.2,0.125,0.8944444444444445
807,0.11000000000000001,0.47000000000000003,0.21666666666666667,0.2,0.125,0.8944444444444445
808,0.22000000000000003,0.61,0.25555555555555554,0.13999999999999999,0.19444444444444445,0.9555555555555556
809,0.22000000000000003,0.61,0.25555555555555554,0.13999999999999999,0.19444444444444445,0.9555555555555556
810,0.22000000000000003,0.61,0.25555555555555554,0.13999999999999999,0.19444444444444445,0.9555555555555556
811,0.79,0.7,0.2972222222222222,0.22999999999999998,0.20833333333333334,0.125
812,0.79,0.7,0.2972222222222222,0.22999999999999998,0.20833333333333334,0.125
813,0.79,0.7,0.2972222222222222,0.22999999999999998,0.20833333333333334,0.125
814,0.78,0.63,0.33055555555555555,0.3,0.23055555555555557,0.13333333333333333
815,0.78,0.63,0.33055555555555555,0.3,0.23055555555555557,0.13333333333333333
816,0.78,0.63,0.33055555555555555,0.3,0.23055555555555557,0.13333333333333333
817,0.6,1.09,0.23333333333333334,0.16999999999999998,0.3,0.12777777777777777
818,0.6,1.09,0.23333333333333334,0.16999999999999998,0.3,0.12777777777777777
819,0.6,1.09,0.23333333333333334,0.16999999999999998,0.3,0.12777777777777777
820,0.99,1.3699999999999999,0.26666666666666666,0.21000000000000002,0.325,0.013888888888888888
821,0.99,1.3699999999999999,0.26666666666666666,0.21000000000000002,0.325,0.013888888888888888
822,0.99,1.3699999999999999,0.26666666666666666,0.21000000000000002,0.325,0.013888888888888888
823,0.89,1.4300000000000002,0.3111111111111111,0.29,0.33611111111111114,0.002777777777777778
824,0.89,1.4300000000000002,0.3111111111111111,0.29,0.33611111111111114,0.002777777777777778
825,0.89,1.4300000000000002,0.3111111111111111,0.29,0.33611111111111114,0.002777777777777778
826,0.96,1.48,0.2916666666666667,0.33999999999999997,0.3416666666666667,0.9777777777777777
827,0.96,1.48,0.2916666666666667,0.33999999999999997,0.3416666666666667,0.9777777777777777
828,0.96,1.48,0.2916666666666667,0.33999999999999997,0.3416666666666667,0.9777777777777777
829,1.01,1.54,0.2777777777777778,0.27999999999999997,0.3416666666666667,0.008333333333333333
830,1.01,1.54,0.2777777777777778,0.27999999999999997,0.3416666666666667,0.008333333333333333
831,1.01,1.54,0.2777777777777778,0.27999999999999997,0.3416666666666667,0.008333333333333333
832,0.89,1.3699999999999999,0.28055555555555556,0.35,0.3472222222222222,0.03333333333333333
833,0.89,1.3699999999999999,0.28055555555555556,0.35,0.3472222222222222,0.03333333333333333
834,0.89,1.3699999999999999,0.28055555555555556,0.35,0.3472222222222222,0.03333333333333333
835,0.77,1.3900000000000001,0.19166666666666668,0.25,0.3472222222222222,0.011111111111111112
836,0.77,1.3900000000000001,0.19166666666666668,0.25,0.3472222222222222,0.011111111111111112
837,0.77,1.47,0.15555555555555556,0.22000000000000003,0.33611111111111114,0.9916666666666667
838,0.77,1.47,0.15555555555555556,0.22000000000000003,0.33611111111111114,0.9916666666666667
839,0.77,1.47,0.15555555555555556,0.22000000000000003,0.33611111111111114,0.9916666666666667
840,0.73,1.4300000000000002,0.23055555555555557,0.25,0.3333333333333333,0.9861111111111112
841,0.73,1.4300000000000002,0.23055555555555557,0.25,0.3333333333333333,0.9861111111111112
842,0.73,1.4300000000000002,0.23055555555555557,0.25,0.3333333333333333,0.9861111111111112
843,0.7,1.46,0.08611111111111111,0.22000000000000003,0.3416666666666667,0.9722222222222222
844,0.7,1.46,0.08611111111111111,0.22000000000000003,0.3416666666666667,0.9722222222222222
845,0.7,1.46,0.08611111111111111,0.22000000000000003,0.3416666666666667,0.9722222222222222
846,0.52,1.41,0.12222222222222222,0.16999999999999998,0.3333333333333333,0.9388888888888889
847,0.55,1.4300000000000002,0.18055555555555555,0.29,0.33611111111111114,0.9138888888888889
848,0.55,1.4300000000000002,0.18055555555555555,0.29,0.33611111111111114,0.9138888888888889
849,0.55,1.4300000000000002,0.18055555555555555,0.29,0.33611111111111114,0.9138888888888889
850,0.6,1.42,0.06388888888888888,0.27999999999999997,0.3388888888888889,0.9083333333333333
851,0.6,1.42,0.06388888888888888,0.27999999999999997,0.3388888888888889,0.9083333333333333
852,0.6,1.42,0.06388888888888888,0.27999999999999997,0.3388888888888889,0.9083333333333333
853,0.64,1.3699999999999999,0.14444444444444443,0.37,0.35,0.8388888888888889
854,0.64,1.3699999999999999,0.14444444444444443,0.37,0.35,0.8388888888888889
855,0.64,1.3699999999999999,0.14444444444444443,0.37,0.35,0.8388888888888889
856,0.77,1.3599999999999999,0.05277777777777778,0.42000000000000004,0.35,0.8222222222222222
857,0.77,1.3599999999999999,0.05277777777777778,0.42000000000000004,0.35,0.8222222222222222
858,0.77,1.3599999999999999,0.05277777777777778,0.42000000000000004,0.35,0.8222222222222222
859,0.73,1.28,0.07777777777777778,0.36,0.3527777777777778,0.7944444444444444
860,0.73,1.28,0.07777777777777778,0.36,0.3527777777777778,0.7944444444444444
861,0.73,1.28,0.07777777777777778,0.36,0.3527777777777778,0.7944444444444444
862,0.74,1.1400000000000001,0.15555555555555556,0.43,0.3638888888888889,0.8416666666666667
863,0.74,1.1400000000000001,0.15555555555555556,0.43,0.3638888888888889,0.8416666666666667
864,0.74,1.1400000000000001,0.15555555555555556,0.43,0.3638888888888889,0.8416666666666667
865,0.85,1.1199999999999999,0.041666666666666664,0.43,0.3638888888888889,0.8305555555555556
866,0.85,1.1199999999999999,0.041666666666666664,0.43,0.3638888888888889,0.8305555555555556
867,0.85,1.1199999999999999,0.041666666666666664,0.43,0.3638888888888889,0.8305555555555556
868,1.02,1.05,0.08611111111111111,0.36,0.37222222222222223,0.8527777777777777
869,0.9800000000000001,1.0,0.10833333333333334,0.35,0.37222222222222223,0.8638888888888889
870,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
871,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
872,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
873,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
874,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
875,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
876,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
877,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
878,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
879,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
880,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
881,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
882,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554,0.8777777777777778
883,0.8,0.79,0.1388888888888889,0.32999999999999996,0.3333333333333333,0.8611111111111112
884,0.76,0.78,0.05277777777777778,0.44000000000000006,0.3333333333333333,0.8722222222222222
885,0.73,0.75,0.10277777777777777,0.31,0.33611111111111114,0.9138888888888889
886,0.7,0.96,0.2111111111111111,0.13999999999999999,0.33611111111111114,0.9333333333333333
887,0.7,0.96,0.2111111111111111,0.13999999999999999,0.33611111111111114,0.9333333333333333
888,0.73,0.9199999999999999,0.13333333333333333,0.27999999999999997,0.33055555555555555,0.9333333333333333
889,0.73,0.9199999999999999,0.13333333333333333,0.27999999999999997,0.33055555555555555,0.9333333333333333
890,0.73,0.9199999999999999,0.13333333333333333,0.27999999999999997,0.33055555555555555,0.9333333333333333
891,0.7,1.01,0.06666666666666667,0.15,0.32222222222222224,0.925
892,0.7,1.01,0.06666666666666667,0.15,0.32222222222222224,0.925
893,0.7,1.01,0.06666666666666667,0.15,0.32222222222222224,0.925
894,0.5900000000000001,0.99,0.175,0.13,0.34444444444444444,0.9138888888888889
895,0.5900000000000001,0.99,0.175,0.13,0.34444444444444444,0.9138888888888889
896,0.5900000000000001,0.99,0.175,0.13,0.34444444444444444,0.9138888888888889
897,0.51,1.06,0.06944444444444445,0.13999999999999999,0.34444444444444444,0.9416666666666667
898,0.51,1.06,0.06944444444444445,0.13999999999999999,0.34444444444444444,0.9416666666666667
899,0.51,1.06,0.06944444444444445,0.13999999999999999,0.34444444444444444,0.9416666666666667
900,0.5599999999999999,1.0,0.35555555555555557,0.24,0.3333333333333333,0.9388888888888889
901,0.5599999999999999,1.0,0.35555555555555557,0.24,0.3333333333333333,0.9388888888888889
902,0.61,0.95,0.4444444444444444,0.09,0.3277777777777778,0.9694444444444444
903,0.61,0.95,0.4444444444444444,0.09,0.3277777777777778,0.9694444444444444
904,0.61,0.95,0.4444444444444444,0.09,0.3277777777777778,0.9694444444444444
905,0.39,0.9099999999999999,0.6333333333333333,0.08,0.3194444444444444,0.975
906,0.39,0.9099999999999999,0.6333333333333333,0.08,0.3194444444444444,0.975
907,0.39,0.9099999999999999,0.6333333333333333,0.08,0.3194444444444444,0.975
908,0.26,0.97,0.5361111111111111,0.22000000000000003,0.3138888888888889,0.8444444444444444
909,0.26,0.97,0.5361111111111111,0.22000000000000003,0.3138888888888889,0.8444444444444444
910,0.26,0.97,0.5361111111111111,0.22000000000000003,0.3138888888888889,0.8444444444444444
911,0.37,1.06,0.9277777777777778,0.2,0.30833333333333335,0.7583333333333333
912,0.37,1.06,0.9277777777777778,0.2,0.30833333333333335,0.7583333333333333
913,0.55,1.09,0.9722222222222222,0.2,0.31666666666666665,0.8277777777777777
914,0.55,1.09,0.9722222222222222,0.2,0.31666666666666665,0.8277777777777777
915,0.6,1.02,0.005555555555555556,0.18,0.32222222222222224,0.9027777777777778
916,0.6,1.02,0.005555555555555556,0.18,0.32222222222222224,0.9027777777777778
917,0.6,1.02,0.005555555555555556,0.18,0.32222222222222224,0.9027777777777778
918,0.6799999999999999,1.1199999999999999,0.13055555555555556,0.2,0.325,0.8361111111111111
919,0.6799999999999999,1.1199999999999999,0.13055555555555556,0.2,0.325,0.8361111111111111
920,0.6799999999999999,1.1199999999999999,0.13055555555555556,0.2,0.325,0.8361111111111111
921,0.86,1.21,0.13333333333333333,0.29,0.3333333333333333,0.8305555555555556
922,0.86,1.21,0.13333333333333333,0.29,0.3333333333333333,0.8305555555555556
923,0.86,1.21,0.13333333333333333,0.29,0.3333333333333333,0.8305555555555556
924,1.01,1.01,0.225,0.27,0.3333333333333333,0.8444444444444444
925,1.01,1.01,0.225,0.27,0.3333333333333333,0.8444444444444444
926,1.01,1.01,0.225,0.27,0.3333333333333333,0.8444444444444444
927,1.1199999999999999,1.04,0.325,0.35,0.3194444444444444,0.8666666666666667
928,1.1199999999999999,1.04,0.325,0.35,0.3194444444444444,0.8666666666666667
929,1.1199999999999999,1.04,0.325,0.35,0.3194444444444444,0.8666666666666667
930,1.0,0.96,0.075,0.29,0.32222222222222224,0.8888888888888888
931,1.0,0.96,0.075,0.29,0.32222222222222224,0.8888888888888888
932,1.0,0.96,0.075,0.29,0.32222222222222224,0.8888888888888888
933,1.05,1.09,0.18333333333333332,0.33999999999999997,0.34444444444444444,0.8833333333333333
934,0.95,1.09,0.18333333333333332,0.33999999999999997,0.34444444444444444,0.8805555555555555
935,0.95,1.1199999999999999,0.19722222222222222,0.35,0.3388888888888889,0.8805555555555555
936,0.93,1.15,0.15,0.27999999999999997,0.35,0.8444444444444444
937,0.93,1.15,0.15,0.27999999999999997,0.35,0.8444444444444444
938,0.97,1.06,0.11388888888888889,0.31,0.3388888888888889,0.8888888888888888
939,0.97,1.06,0.11388888888888889,0.31,0.3388888888888889,0.8888888888888888
940,0.97,1.06,0.11388888888888889,0.31,0.3388888888888889,0.8888888888888888
941,1.04,1.1,0.09722222222222222,0.26,0.3638888888888889,0.8916666666666667
942,1.04,1.1,0.09722222222222222,0.26,0.3638888888888889,0.8916666666666667
943,1.04,1.1,0.09722222222222222,0.26,0.3638888888888889,0.8916666666666667
944,1.0699999999999998,0.89,0.09166666666666666,0.32,0.32222222222222224,0.9
945,1.0699999999999998,0.89,0.09166666666666666,0.32,0.32222222222222224,0.9
946,1.0699999999999998,0.89,0.09166666666666666,0.32,0.32222222222222224,0.9
947,1.01,0.89,0.06388888888888888,0.37,0.3138888888888889,0.8805555555555555
948,1.01,0.89,0.06388888888888888,0.37,0.3138888888888889,0.8805555555555555
949,1.01,0.89,0.06388888888888888,0.37,0.3138888888888889,0.8805555555555555
950,1.0,0.8400000000000001,0.10277777777777777,0.29,0.3111111111111111,0.8833333333333333
951,1.0,0.8400000000000001,0.10277777777777777,0.29,0.3111111111111111,0.8833333333333333
952,1.0,0.8400000000000001,0.10277777777777777,0.29,0.3111111111111111,0.8833333333333333
953,0.9800000000000001,0.78,0.12222222222222222,0.26,0.31666666666666665,0.8722222222222222
954,0.9800000000000001,0.78,0.12222222222222222,0.26,0.31666666666666665,0.8722222222222222
955,0.9800000000000001,0.78,0.12222222222222222,0.26,0.31666666666666665,0.8722222222222222
956,1.0,0.6900000000000001,0.20833333333333334,0.32999999999999996,0.3111111111111111,0.8833333333333333
957,1.0,0.6900000000000001,0.20833333333333334,0.32999999999999996,0.3111111111111111,0.8833333333333333
958,1.0,0.6900000000000001,0.20833333333333334,0.32999999999999996,0.3111111111111111,0.8833333333333333
959,1.06,0.63,0.2,0.32999999999999996,0.31666666666666665,0.8888888888888888
960,1.06,0.63,0.2,0.32999999999999996,0.31666666666666665,0.8888888888888888
961,1.06,0.63,0.2,0.32999999999999996,0.31666666666666665,0.8888888888888888
962,1.17,0.58,0.41388888888888886,0.2,0.30833333333333335,0.8972222222222223
