,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod
436,64.42,92.79,39.33,50.23,39.59,50.81,61.8,61.55,-10.83,60.4,58.49,60.67,74.54,57.65,61.06
437,60.9,72.62,37.07,53.97,50.66,50.75,61.85,61.61,-10.88,60.45,55.94,57.19,52.45,56.99,61.11
438,60.95,80.31,37.07,57.12,53.61,53.86,65.65,65.16,-11.04,64.0,55.4,57.35,55.56,60.45,64.7
439,64.53,72.71,39.43,51.48,39.8,52.37,63.92,63.33,-11.02,62.2,58.75,64.24,80.34,59.48,62.88
440,62.71,72.48,38.28,42.8,35.68,41.64,51.36,50.78,-12.9,49.87,57.65,62.53,59.05,47.79,50.42
441,50.28,72.47,29.61,40.88,35.31,39.11,48.23,47.73,-13.02,46.87,46.26,50.31,52.46,44.94,47.39
442,47.22,72.53,27.62,41.1,30.33,41.77,51.28,50.74,-12.94,49.87,43.51,58.64,70.52,48.4,50.38
443,50.24,105.08,29.65,43.71,33.6,43.55,53.27,52.59,-12.91,51.69,46.83,61.58,72.22,50.46,52.21
444,52.07,105.06,30.93,40.7,33.78,39.34,48.39,47.73,-12.96,46.92,48.8,63.41,58.58,56.81,47.39
445,47.26,116.49,27.74,40.87,38.63,37.76,46.65,46.24,-12.91,45.34,44.05,48.52,39.98,54.28,45.83
446,45.71,50.99,26.61,45.24,42.62,42.37,51.86,51.22,-10.64,50.3,41.74,46.97,44.02,58.81,50.81
447,50.67,183.72,30.63,40.63,38.33,38.0,48.28,47.37,-10.52,46.44,46.31,51.99,39.5,36.07,47.0
448,46.84,154.04,27.22,40.39,38.33,37.52,49.18,47.68,-10.62,46.83,41.53,67.82,39.44,36.25,47.31
449,47.21,117.46,26.79,41.71,39.34,38.83,47.92,47.35,-10.59,46.38,41.23,68.46,40.65,36.65,46.89
450,46.71,117.46,28.09,41.67,39.34,38.83,47.96,47.38,-10.59,46.41,42.69,67.58,40.61,43.85,46.92
451,46.75,84.13,28.11,41.67,39.34,38.79,47.92,47.29,-10.63,46.32,42.69,64.66,40.65,43.85,46.83
452,46.66,82.42,28.03,42.24,39.87,39.18,48.61,47.7,-12.76,46.84,42.69,64.62,41.2,44.43,47.31
453,47.18,79.14,27.93,40.44,38.37,37.44,49.52,47.72,-12.86,46.9,43.35,65.12,39.61,43.66,47.39
454,47.25,79.18,26.25,40.4,38.37,37.29,47.94,46.5,-12.92,45.7,41.44,70.08,39.56,42.99,46.17
455,46.02,79.15,26.28,38.38,37.19,35.65,66.34,58.6,-13.07,57.68,41.29,68.69,38.44,48.98,58.37
456,58.39,79.18,22.81,38.33,37.19,35.66,66.92,60.36,-13.11,59.25,39.45,83.92,38.45,49.94,60.17
457,60.06,79.18,22.69,38.66,37.3,35.9,61.44,55.26,-13.16,54.41,39.46,76.95,38.51,47.22,55.03
458,54.97,82.3,23.55,38.89,37.31,36.08,56.76,52.0,-12.89,51.21,39.75,75.72,38.58,45.59,51.77
459,51.69,82.34,24.26,39.13,37.31,36.21,49.88,47.35,-12.74,46.57,39.97,71.8,38.52,42.97,47.04
460,46.9,79.18,25.17,40.52,38.33,37.83,49.11,47.49,-12.77,46.67,40.09,73.09,39.62,43.62,47.11
461,46.96,79.14,26.62,39.49,37.36,37.1,49.39,47.48,-10.49,46.66,41.72,72.68,38.63,43.15,47.08
462,46.98,79.18,26.37,37.0,35.33,34.63,50.84,47.59,-10.47,46.79,40.72,72.92,36.46,42.2,47.25
463,47.19,79.15,23.99,33.54,32.3,31.49,52.42,47.57,-9.03,46.77,38.05,58.82,33.34,40.79,47.3
464,47.25,79.18,21.26,33.34,32.13,31.29,51.93,47.2,-9.0,46.37,34.54,59.71,33.13,40.44,46.9
465,46.88,79.15,21.14,32.48,31.25,30.41,49.41,45.16,-8.93,44.37,34.32,59.27,32.2,38.87,44.87
466,44.84,79.19,20.66,32.49,31.26,30.38,48.07,44.19,-8.86,43.42,33.38,55.09,32.16,38.32,43.9
467,43.87,79.18,20.79,33.18,31.89,30.88,49.26,45.19,-10.49,44.44,33.34,53.97,32.88,39.25,44.93
468,44.86,79.18,20.82,33.64,32.27,31.41,47.95,44.4,-9.05,43.66,34.08,55.01,33.33,39.04,44.13
469,44.08,79.19,21.66,33.61,32.33,31.22,47.92,44.29,-10.52,43.55,34.59,50.94,33.33,38.96,43.99
470,43.95,79.18,21.27,36.82,35.33,33.91,47.87,45.07,-12.78,44.35,34.49,50.83,36.33,40.72,44.77
471,44.69,79.18,23.33,36.73,35.29,33.95,47.79,44.99,-10.58,44.28,37.62,51.09,36.25,40.61,44.73
472,44.62,79.18,23.78,36.86,35.33,34.08,46.51,44.22,-8.86,43.53,37.43,53.58,36.25,40.17,43.92
473,43.84,79.22,24.46,36.91,35.29,34.23,46.44,44.18,-8.89,43.53,37.49,52.59,36.29,40.2,43.92
474,43.84,79.22,24.6,33.51,32.3,31.12,47.57,43.9,-8.9,43.21,37.7,52.55,33.22,38.66,43.64
475,43.59,79.22,21.62,33.55,32.27,31.15,47.48,43.87,-8.97,43.2,34.28,52.35,33.23,38.65,43.64
476,43.56,79.22,21.63,33.51,32.27,31.12,47.49,43.87,-8.94,43.17,34.32,52.3,33.16,38.64,43.6
477,43.56,79.18,21.61,33.17,31.99,30.8,47.69,43.9,-9.01,43.23,34.32,52.31,32.88,38.51,43.64
478,43.59,79.19,21.29,33.14,31.93,30.8,47.72,43.87,-9.01,43.2,33.95,52.21,32.85,38.51,43.64
479,43.59,70.95,21.29,32.43,31.26,30.13,47.05,43.22,-9.0,42.56,33.98,52.21,32.16,37.81,43.0
480,42.96,70.98,20.75,33.62,32.24,31.26,44.94,42.17,-8.89,41.5,33.23,51.58,33.15,37.71,41.9
481,41.83,71.48,22.03,32.47,31.26,30.22,47.0,43.26,-9.06,42.56,34.45,50.38,32.16,37.82,43.0
482,42.95,67.27,20.86,32.4,31.29,30.12,47.81,43.65,-8.97,42.98,33.3,51.97,32.16,38.04,43.42
483,43.39,70.89,20.73,30.3,29.27,28.36,48.72,43.83,-9.07,43.12,33.24,52.62,30.11,37.2,43.59
484,43.58,70.91,19.01,31.45,30.25,29.25,47.87,43.55,-9.03,42.88,31.25,51.05,31.11,37.49,43.33
485,43.3,70.96,20.06,32.52,31.26,29.86,47.11,43.22,-13.0,42.53,32.37,50.46,32.17,37.81,42.96
486,42.92,70.94,20.0,32.78,31.37,30.18,46.85,43.16,-12.95,42.48,33.44,49.77,32.32,37.87,42.9
487,42.85,71.06,20.35,37.48,35.39,34.72,43.77,42.58,-13.12,41.88,33.82,49.21,36.43,39.45,42.26
488,42.11,70.99,24.81,33.94,32.34,31.29,44.77,42.17,-13.49,41.48,38.67,47.26,33.31,37.79,41.86
489,41.78,71.06,21.47,37.39,35.39,27.32,46.72,42.55,-92.76,41.86,35.0,47.62,36.43,39.39,42.25
490,42.09,71.05,4.51,37.18,35.27,34.31,43.33,42.15,-13.66,41.5,38.55,44.83,36.3,39.17,41.84
491,41.73,71.05,24.36,37.21,35.34,34.19,43.19,42.02,-13.63,41.33,38.33,44.48,36.33,39.04,41.71
492,41.59,71.06,24.28,37.29,35.38,34.36,43.32,42.15,-13.47,41.5,38.2,44.38,36.49,39.24,41.85
493,41.73,71.0,24.44,35.85,33.89,33.12,41.94,40.73,-13.25,40.1,38.4,46.35,34.85,37.7,40.43
494,40.32,71.02,23.54,34.57,32.76,31.85,40.31,39.16,-13.34,38.55,36.89,45.0,33.72,36.35,38.87
495,38.76,71.02,22.47,34.58,32.84,31.79,40.24,39.16,-13.27,38.52,35.53,43.43,33.8,36.39,38.87
496,38.76,71.05,22.46,34.61,32.91,32.12,40.27,39.12,-13.16,38.52,35.54,49.75,33.97,36.46,38.87
497,38.73,71.01,22.5,34.87,33.12,32.4,40.57,39.41,-13.25,38.77,35.57,49.71,34.19,36.73,39.12
498,39.02,71.05,22.66,34.98,33.26,32.5,40.7,39.47,-13.29,38.86,35.84,50.0,34.37,36.85,39.22
499,39.07,71.03,22.73,35.6,33.89,33.06,41.33,40.08,-13.39,39.46,35.99,50.79,35.02,37.46,39.79
500,39.68,71.09,23.11,37.17,35.34,34.63,43.17,41.85,-13.4,41.21,36.58,51.39,36.52,39.07,41.55
501,41.44,71.06,24.31,37.32,35.4,34.88,43.52,42.23,-13.47,41.54,38.2,53.11,36.59,39.35,41.92
502,41.81,71.1,24.49,37.51,35.67,35.13,43.43,42.19,-11.03,41.54,38.47,54.67,36.86,39.39,41.89
503,41.77,71.11,25.13,38.58,36.73,35.95,44.67,43.24,-13.46,42.61,38.55,54.67,38.03,40.55,42.96
504,42.84,71.12,25.27,38.73,36.87,36.17,44.66,43.28,-11.13,42.64,39.69,55.72,38.1,40.59,43.0
505,42.88,71.1,25.92,37.65,35.76,35.26,43.55,42.19,-11.07,41.58,39.76,54.52,36.96,39.5,41.92
506,41.81,71.13,25.19,37.7,35.9,35.2,43.43,42.16,-11.11,41.5,38.69,53.46,37.13,39.51,41.85
507,41.73,117.41,25.04,38.98,37.24,36.18,44.66,43.32,-11.21,42.68,38.66,53.35,38.54,40.75,43.04
508,42.92,117.42,25.73,39.19,37.4,36.51,44.94,43.56,-11.25,42.96,39.8,49.94,38.75,41.05,43.32
509,43.2,117.43,25.92,39.73,37.91,37.39,45.52,44.24,-9.66,43.6,40.18,50.25,39.32,41.66,43.96
510,43.84,117.39,26.81,40.2,38.41,37.77,45.92,44.59,-9.58,43.94,40.77,50.88,39.83,42.07,44.31
511,44.19,96.71,27.06,40.34,38.41,38.16,46.4,45.15,-9.45,44.49,41.18,59.81,39.73,42.27,44.86
512,44.74,117.4,27.42,40.34,38.41,38.76,46.31,45.15,-10.15,44.49,41.37,60.32,39.77,42.31,44.86
513,44.74,117.45,27.33,40.89,38.93,39.17,46.84,45.75,-10.15,45.09,41.37,60.32,40.3,42.84,45.46
514,45.34,118.66,27.71,41.54,39.42,39.98,47.74,46.77,-10.11,46.04,41.89,66.51,40.82,43.67,46.42
515,46.3,91.64,28.32,41.64,39.43,40.16,47.99,47.06,-10.07,46.29,42.69,67.41,40.83,43.81,46.67
516,46.54,91.71,28.48,41.54,39.38,40.03,47.74,46.77,-10.07,46.04,42.84,67.65,40.82,43.71,46.42
517,46.3,79.18,28.34,42.13,39.83,40.68,48.6,47.61,-10.11,46.88,42.77,73.42,41.37,44.42,47.31
518,47.18,75.05,28.86,33.96,32.31,32.33,38.84,38.33,-10.05,37.57,43.47,74.2,33.51,35.79,37.99
519,37.85,75.13,22.48,39.12,37.83,40.55,42.88,44.03,38.37,43.15,34.79,64.96,38.65,41.1,43.59
520,43.47,79.22,38.41,40.35,38.23,38.76,46.08,45.25,-9.48,44.43,39.96,43.88,43.05,42.83,44.88
521,44.76,75.23,27.15,40.19,38.17,41.87,44.2,45.24,38.94,44.39,41.72,45.21,42.0,42.56,44.84
522,44.72,75.23,39.41,41.23,36.18,44.05,46.66,47.61,38.4,46.8,41.42,45.1,51.81,45.09,47.23
523,47.14,75.37,40.88,41.68,36.3,44.38,46.93,47.88,38.21,47.09,43.88,52.04,54.09,45.62,47.57
524,47.44,75.32,41.06,41.18,38.31,40.84,48.38,47.7,-9.41,46.88,44.35,52.33,50.32,45.08,47.36
525,47.23,75.31,28.66,41.5,39.11,40.69,48.2,47.65,-9.33,46.8,43.75,52.04,45.89,44.66,47.31
526,47.18,75.44,28.57,42.67,38.41,44.25,52.53,51.77,-13.29,50.88,43.38,50.87,63.04,49.06,51.45
527,51.3,75.35,30.35,42.57,39.44,42.34,50.14,49.4,-12.01,48.6,47.57,54.85,55.36,47.04,49.09
528,48.96,75.35,29.19,42.61,39.94,42.32,50.1,49.4,-11.97,48.56,45.61,52.6,52.49,46.78,49.05
529,48.96,75.41,29.15,44.86,41.12,45.43,53.59,52.97,-12.06,52.06,45.4,51.12,60.05,50.16,52.59
530,52.45,80.32,31.42,35.93,32.66,38.19,44.6,44.74,-9.29,43.83,48.68,54.47,54.85,42.18,44.34
531,44.18,75.27,26.44,36.86,33.81,38.44,45.09,45.24,-12.02,44.31,40.9,46.39,54.51,42.7,44.84
532,44.68,97.31,26.01,40.77,39.2,38.39,44.89,45.11,-11.42,44.19,41.32,43.38,40.61,42.42,44.71
533,44.59,97.31,25.91,38.99,36.77,38.28,44.81,45.03,-11.45,44.07,41.09,43.22,45.3,42.26,44.63
534,44.47,75.26,25.82,39.19,36.97,38.43,44.93,45.08,-11.37,44.19,40.98,43.15,46.4,42.54,44.72
535,44.55,80.28,25.95,38.36,32.38,38.36,44.81,45.03,-11.42,44.11,41.21,43.26,53.3,42.68,44.63
536,44.51,80.32,25.84,39.17,36.55,39.05,45.29,45.4,-11.53,44.48,41.34,43.19,45.48,42.49,45.0
537,44.88,80.34,26.04,40.63,37.8,40.82,47.29,47.3,-11.58,46.37,41.16,43.55,48.9,44.38,46.92
538,46.75,80.3,27.3,40.69,37.91,40.74,47.21,47.25,-11.71,46.29,42.99,45.44,49.26,44.43,46.83
539,46.71,80.18,27.21,32.28,32.4,31.0,67.42,47.29,-11.2,46.59,43.0,45.36,33.92,40.6,46.99
540,47.05,96.62,20.63,41.72,38.69,42.06,48.66,48.71,-11.75,47.76,32.72,54.2,53.3,46.02,48.32
541,48.19,91.5,28.08,45.14,41.64,45.97,53.1,53.2,-12.89,52.11,44.46,46.76,59.77,50.26,52.73
542,52.59,67.88,30.64,46.21,43.36,46.41,53.61,53.71,-12.98,52.61,48.55,50.97,56.74,50.6,53.23
543,53.09,139.65,30.98,45.61,42.06,46.45,53.52,53.75,-11.67,52.6,48.97,51.41,59.19,50.55,53.27
544,53.13,139.56,31.28,43.02,40.51,42.43,49.16,49.44,-11.62,48.39,48.83,51.41,46.6,46.02,49.0
545,48.87,83.05,28.55,41.92,39.77,40.63,46.78,47.29,-8.87,46.24,44.57,47.29,41.24,43.89,46.86
546,46.7,126.87,27.89,41.64,39.35,43.69,45.46,47.42,40.42,46.33,42.54,45.19,43.69,44.14,46.96
547,46.79,91.31,40.78,42.12,39.8,44.25,46.05,47.95,40.89,46.88,42.79,45.86,44.86,44.75,47.52
548,47.35,80.53,41.27,44.75,39.92,50.14,52.14,54.16,45.07,52.95,43.34,51.79,68.39,54.52,53.63
549,53.49,80.47,46.43,48.23,42.15,55.14,57.32,59.48,49.13,58.21,49.82,56.88,80.03,60.85,58.95
550,58.74,77.22,50.91,50.06,43.9,57.12,59.37,61.61,51.0,60.29,54.87,58.97,81.8,62.75,61.06
551,60.84,77.23,52.76,50.55,44.24,57.85,60.07,62.33,51.61,61.0,56.76,59.67,82.26,63.38,61.78
552,61.62,77.36,53.39,54.35,47.82,61.29,63.56,66.08,55.07,64.67,57.37,63.14,80.65,66.29,65.49
553,65.26,77.42,56.64,56.88,48.82,65.55,68.06,70.34,58.16,69.09,60.19,67.45,94.29,72.59,69.98
554,69.72,79.98,60.42,51.31,42.09,61.45,63.95,66.36,53.54,65.01,64.55,63.41,97.94,70.07,65.84
555,65.61,69.05,56.53,51.88,45.83,57.78,60.38,63.13,52.09,61.6,60.75,60.04,76.24,62.88,62.44
556,62.22,85.66,53.82,48.7,21.45,59.36,68.01,69.18,-8.35,67.59,57.07,65.75,138.48,76.7,68.5
557,68.26,85.68,41.82,46.95,21.08,56.92,65.31,66.3,-8.41,64.83,63.78,63.13,132.42,73.53,65.72
558,65.48,117.62,40.05,35.38,24.86,38.32,44.33,63.02,-8.96,43.1,61.23,42.8,66.65,46.41,44.59
559,42.39,117.78,26.25,42.78,31.93,45.55,52.42,63.27,-8.89,51.51,40.91,50.61,74.0,53.96,52.73
560,51.41,117.78,31.52,39.96,23.77,45.57,52.51,63.32,-8.94,51.54,48.4,50.69,91.13,56.71,52.77
561,51.45,117.84,31.56,40.47,23.88,46.12,53.02,63.27,-8.93,52.13,48.82,51.14,93.3,57.59,53.29
562,52.08,117.79,31.93,44.04,33.35,46.49,53.38,63.48,-8.97,52.49,49.45,51.49,75.45,55.05,53.65
563,52.46,118.08,32.15,54.2,37.75,58.54,67.39,68.59,-8.79,67.11,49.48,65.28,104.48,70.92,68.02
564,67.84,118.12,41.37,57.66,50.34,60.3,69.32,70.44,-8.7,69.04,62.85,67.22,87.63,70.84,69.97
565,69.79,118.21,42.67,54.62,26.59,64.65,74.19,75.06,-8.68,73.76,64.08,71.88,147.15,83.28,74.77
566,74.57,71.19,45.89,44.39,33.63,46.31,53.55,66.38,-9.01,52.7,70.06,51.86,75.79,55.42,53.99
567,52.49,71.41,32.32,35.76,25.19,38.28,44.69,67.39,-9.16,43.28,49.83,43.24,66.98,46.77,44.93
568,42.31,72.75,26.45,35.79,25.23,38.32,44.6,68.61,-10.1,43.25,41.33,43.29,67.32,46.83,44.97
569,42.26,73.22,26.47,35.84,25.31,38.35,44.57,69.0,-10.1,43.23,41.37,43.24,67.4,46.88,45.01
570,42.22,68.72,26.46,40.8,23.95,46.04,53.05,66.08,-10.16,52.34,41.37,51.46,95.28,58.14,53.63
571,52.16,76.03,32.09,52.51,22.11,63.92,73.58,74.83,-13.98,73.39,49.91,71.32,153.76,83.62,74.39
572,74.12,78.07,44.52,52.96,22.26,64.36,73.92,74.87,-14.0,73.6,69.61,71.59,156.51,84.29,74.53
573,74.34,117.55,44.74,54.12,26.48,64.25,73.91,74.79,-13.85,73.46,70.02,71.58,144.55,82.12,74.46
574,74.2,117.61,44.68,59.02,47.65,64.24,73.83,74.96,-13.85,73.45,69.47,71.58,107.99,77.43,74.45
575,74.19,117.12,31.61,44.24,38.47,46.31,53.48,66.27,-13.02,52.66,69.02,51.82,68.11,54.82,53.99
576,52.5,117.11,28.55,40.0,29.48,42.13,48.71,65.61,-12.86,47.77,49.39,47.17,71.77,50.92,49.24
577,47.25,141.84,30.98,44.41,39.5,45.4,52.52,66.13,-13.03,51.74,45.48,50.87,62.52,53.0,53.15
578,51.53,105.42,41.76,58.28,49.91,60.21,69.24,70.62,-13.8,68.98,48.45,67.04,87.88,70.42,69.98
579,69.67,105.57,47.08,61.86,52.31,67.72,77.5,78.93,-14.1,77.17,64.27,74.92,120.74,83.27,78.23
580,77.88,105.56,46.0,61.54,53.44,65.08,74.36,75.88,-10.33,74.19,73.39,72.03,98.32,77.12,75.27
581,74.94,118.79,44.48,50.89,19.53,63.12,71.94,73.34,-10.31,71.71,69.13,69.62,157.35,83.33,72.69
582,72.43,147.35,0.0,53.23,26.37,63.01,71.94,73.34,-10.25,71.78,68.56,69.69,142.74,80.96,72.76
583,72.5,149.7,0.0,56.6,50.1,58.83,67.62,68.86,-10.24,67.33,68.09,65.43,79.83,67.73,68.24
584,67.94,149.7,0.0,56.6,50.1,58.83,67.62,68.86,-10.24,67.33,62.19,65.43,79.83,67.73,68.24
585,67.94,149.7,0.0,56.6,50.1,58.83,67.62,68.86,-10.24,67.33,62.19,65.43,79.83,67.73,68.24
586,67.94,117.47,41.5,57.88,53.13,58.64,67.48,68.71,-10.24,67.25,62.19,65.3,72.5,63.83,68.1
587,67.86,79.4,41.56,57.23,52.15,58.65,67.55,68.8,-10.24,67.33,61.94,65.37,75.21,63.9,68.17
588,67.93,96.9,41.56,56.88,45.42,58.75,67.62,68.79,-10.36,67.33,62.01,65.37,86.27,64.53,68.18
589,67.94,117.22,41.48,56.13,48.73,58.58,67.48,68.71,-10.3,67.19,62.59,65.23,84.6,65.0,68.1
590,67.86,116.99,41.59,57.31,52.22,58.81,67.76,68.68,-10.43,67.34,62.6,65.38,77.82,64.34,68.19
591,67.95,117.15,41.58,56.75,50.14,58.85,67.67,68.53,-10.36,67.25,62.38,65.29,85.26,65.6,68.1
592,67.86,118.29,41.5,58.08,53.43,58.66,67.56,68.59,-10.28,67.19,63.08,65.18,73.42,64.02,68.04
593,67.8,116.92,41.43,57.24,52.19,58.6,67.56,68.59,-10.34,67.19,62.18,65.18,75.32,63.9,68.04
594,67.8,118.29,0.0,57.78,53.08,58.49,67.56,68.59,-10.28,67.19,62.01,65.18,72.45,63.78,68.04
595,67.8,118.36,0.0,58.67,54.5,58.37,67.5,68.59,-10.4,67.19,61.95,65.12,68.29,63.66,68.04
596,67.8,117.08,0.0,57.7,52.96,58.41,67.57,68.59,-10.53,67.19,61.78,65.18,72.05,63.72,68.04
597,67.8,117.47,41.42,58.04,53.98,58.58,67.63,68.65,-10.47,67.25,61.83,65.23,71.59,63.95,68.1
598,67.86,118.35,58.53,57.87,53.16,62.84,65.87,68.59,56.35,67.25,62.13,65.24,72.59,63.84,68.1
599,67.86,117.66,67.78,64.91,55.09,74.02,77.76,80.76,61.54,79.18,62.01,76.81,105.68,76.91,80.19
600,79.9,118.48,69.11,67.25,61.87,74.31,77.81,81.02,66.77,79.37,74.16,76.99,85.43,75.05,80.37
601,80.08,121.58,72.23,70.06,64.36,77.65,81.41,84.69,69.56,83.03,72.96,80.54,90.76,78.59,84.08
602,83.78,109.53,55.33,55.39,51.88,59.18,61.9,64.56,54.39,63.23,76.41,61.28,63.3,59.97,64.03
603,63.8,109.57,22.97,50.39,47.92,52.11,54.43,65.52,49.18,55.64,58.25,53.87,49.68,53.21,56.34
604,56.14,117.16,20.69,47.85,45.4,49.73,51.8,67.01,46.89,53.15,51.11,51.42,47.04,50.91,53.81
605,53.62,109.39,21.2,48.19,45.5,50.29,52.39,65.69,47.34,53.75,48.63,52.0,47.68,51.38,54.47
606,54.23,109.64,57.43,56.34,51.52,61.75,64.64,67.56,55.53,66.18,49.24,64.09,70.03,62.47,67.01
607,66.77,109.8,57.5,55.37,47.81,62.48,65.68,68.44,53.32,67.1,60.62,64.92,83.83,64.51,67.95
608,67.71,117.47,41.18,56.98,52.08,58.46,67.29,68.44,-10.34,67.11,62.2,64.92,71.6,63.28,67.95
609,67.71,118.68,41.24,56.88,51.84,58.46,67.34,68.49,-10.34,67.11,61.4,64.98,70.94,63.22,67.95
610,67.77,118.67,59.13,57.01,52.1,62.89,65.62,68.54,59.37,67.21,61.29,65.02,71.65,63.38,68.05
611,67.81,117.52,59.2,56.07,49.17,62.97,65.7,68.5,59.5,67.22,61.44,65.1,79.36,64.21,68.07
612,67.83,139.73,57.41,58.1,55.09,60.93,63.59,66.36,57.75,65.0,61.97,62.93,57.9,61.23,65.82
613,65.64,118.71,58.3,58.79,55.61,61.88,64.63,67.39,58.71,66.06,59.46,63.97,59.2,62.12,66.9
614,66.66,111.95,60.18,58.98,54.5,63.88,66.72,69.56,60.61,68.2,60.39,66.04,66.88,64.12,69.06
615,68.81,113.69,95.91,82.28,50.11,102.01,106.55,110.98,96.4,108.9,62.34,105.36,180.02,104.5,110.28
616,109.89,117.7,61.03,57.2,44.98,64.98,67.73,70.43,61.22,69.11,101.29,66.98,90.47,66.23,69.99
617,69.8,117.66,61.1,59.54,54.46,65.79,69.05,71.76,58.69,70.42,64.26,68.12,76.97,66.72,71.31
618,71.05,129.53,0.0,58.6,47.47,65.55,69.29,71.96,53.99,70.61,64.74,68.32,86.82,67.19,71.44
619,71.25,125.85,0.0,82.25,73.77,93.2,98.09,102.1,82.23,100.2,65.07,96.94,111.51,94.05,101.37
620,101.18,128.01,0.0,84.72,52.84,102.57,109.82,113.53,70.41,111.52,91.33,107.89,182.14,107.17,112.82
621,112.62,127.73,69.73,67.2,51.6,76.67,81.36,84.49,60.77,82.92,103.59,80.23,109.08,78.94,83.89
622,83.73,128.1,51.89,69.6,63.15,72.56,83.69,84.98,-10.23,83.39,76.42,80.69,90.27,78.5,84.44
623,84.22,136.98,67.47,85.81,74.12,93.56,107.51,109.04,-10.28,107.21,76.09,103.72,134.38,101.11,108.45
624,108.16,139.25,70.11,67.54,51.64,77.1,81.83,84.9,61.05,83.39,98.01,80.69,109.83,79.4,84.37
625,84.22,140.88,69.48,67.18,61.16,74.55,78.22,81.74,66.89,80.29,76.94,77.61,84.89,75.3,81.22
626,81.01,143.27,60.19,61.11,58.01,63.9,66.74,70.02,60.31,68.66,73.05,66.43,60.11,64.51,69.52
627,69.33,125.89,86.46,83.66,76.2,92.9,97.61,101.99,82.64,100.09,62.41,97.12,109.59,94.5,101.35
628,101.08,143.58,76.46,74.82,68.85,81.75,85.93,100.74,74.24,88.22,91.43,85.6,89.17,82.75,89.25
629,89.09,124.41,79.37,77.28,70.81,84.96,89.34,99.18,76.73,91.71,80.05,88.99,94.52,86.02,92.87
630,92.62,134.46,82.65,80.18,73.2,88.59,93.11,102.61,79.59,95.67,83.22,92.66,101.11,89.99,96.87
631,96.7,139.53,87.02,81.81,54.16,97.43,104.09,111.93,69.24,106.52,86.98,103.17,164.47,102.33,107.76
632,107.57,207.99,80.8,78.65,72.13,86.56,90.89,100.63,77.86,93.47,98.65,90.53,98.23,88.09,94.56
633,94.39,208.3,78.85,77.0,70.81,84.5,88.68,118.87,76.21,91.12,85.14,88.26,94.58,85.72,92.27
634,92.02,229.5,78.68,76.99,70.8,84.32,88.41,118.58,76.04,90.85,82.93,88.07,94.65,85.61,91.99
635,91.74,197.79,79.37,77.19,70.81,84.96,89.34,119.55,76.73,91.79,82.83,88.91,94.52,86.1,92.95
636,92.78,197.79,0.0,77.19,70.81,84.96,89.17,119.55,76.73,91.79,83.22,88.91,94.61,86.19,92.95
637,92.7,197.79,0.0,77.02,70.72,84.77,88.81,93.15,76.47,91.5,83.3,88.63,94.52,86.0,92.66
638,92.49,197.48,0.0,61.09,58.06,63.87,66.53,70.18,60.41,68.88,83.04,66.59,59.98,64.62,69.75
639,69.56,197.46,41.89,60.94,58.05,59.08,65.92,69.75,-10.14,68.43,62.38,65.98,60.05,64.39,69.3
640,69.11,197.42,60.23,61.21,58.18,63.94,66.53,98.68,60.35,68.94,62.12,66.53,60.25,64.8,69.81
641,69.69,197.37,60.86,61.67,58.52,64.57,67.33,99.43,60.88,69.77,62.58,67.33,61.32,65.46,70.59
642,70.46,197.47,61.87,62.82,59.64,65.61,68.41,100.56,61.99,70.82,63.21,68.48,61.67,66.44,71.72
643,71.59,197.4,61.87,62.81,59.56,65.61,68.48,100.57,61.99,70.82,64.15,68.48,61.79,66.51,71.72
644,71.59,197.5,62.16,62.03,56.66,66.48,69.51,101.73,60.25,71.96,64.22,69.51,73.49,68.26,72.87
645,72.74,126.85,61.87,62.93,59.75,65.61,68.41,100.5,62.06,70.82,65.62,68.41,61.98,66.57,71.72
646,71.59,126.79,62.09,62.91,59.6,65.85,68.66,100.9,62.29,71.14,64.28,68.72,61.73,66.62,72.03
647,71.91,197.51,65.85,66.93,63.47,69.84,72.89,105.21,66.06,75.45,64.32,72.95,65.74,70.79,76.4
648,76.27,197.58,68.01,69.06,65.56,72.13,75.35,87.93,68.23,77.93,68.35,75.42,67.83,73.04,78.84
649,78.77,197.42,68.63,68.2,62.15,73.39,76.88,109.34,66.62,79.51,70.53,76.95,80.57,75.07,80.44
650,80.37,281.1,62.36,63.06,59.73,66.14,69.08,101.07,62.56,71.39,72.23,69.15,61.87,66.84,72.22
651,72.16,196.76,57.83,57.37,51.17,61.91,64.88,78.68,55.93,67.1,64.6,64.94,65.57,62.75,67.89
652,67.76,196.92,59.24,58.41,51.31,63.5,66.81,98.74,56.71,68.94,60.67,66.72,69.06,64.39,69.74
653,69.68,196.81,42.63,61.13,57.55,59.57,69.43,99.58,-10.48,69.77,62.19,67.58,59.69,64.95,70.59
