,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-h_q
437,75.21,34.71,35.61,34.92,39.86,34.74,37.08,37.72,33.43,38.99,39.5,38.11,38.93,36.44,34.37
438,75.14,34.71,35.91,34.99,39.83,34.81,37.09,37.69,33.42,39.18,39.48,38.23,38.94,36.52,34.37
439,56.64,34.67,36.03,34.88,39.67,34.63,37.01,37.94,33.39,39.16,39.31,38.11,38.78,36.37,34.6
440,56.6,34.24,35.88,34.55,39.57,34.52,36.78,38.02,33.0,38.99,39.21,37.95,38.69,36.18,34.67
441,55.85,33.66,35.65,33.9,38.66,33.69,35.96,37.89,32.45,38.9,38.31,37.07,37.79,35.35,34.49
442,55.73,33.63,34.83,33.98,38.91,33.91,36.1,37.77,32.45,38.0,38.59,37.34,38.04,35.54,34.38
443,38.97,33.57,34.95,33.98,39.07,34.02,36.14,36.9,32.42,38.28,38.72,37.5,38.2,35.65,33.55
444,38.81,33.7,35.03,33.94,38.91,33.91,36.2,37.21,32.45,38.41,38.56,37.34,38.04,35.58,33.8
445,55.7,34.09,35.05,34.32,39.34,34.25,36.64,37.33,32.81,38.25,38.99,37.76,38.47,35.97,33.91
446,86.47,40.42,35.48,41.02,47.3,41.52,43.86,37.14,38.94,38.71,47.0,45.6,46.4,43.56,33.77
447,86.43,41.92,42.63,42.38,48.45,42.69,45.22,37.59,40.32,46.66,48.19,46.97,47.66,44.83,34.15
448,76.68,43.19,44.0,43.71,50.08,44.12,46.74,45.47,41.54,47.88,49.81,48.68,49.23,46.38,41.31
449,76.67,45.17,45.57,45.82,52.9,46.44,49.15,46.79,43.44,49.5,52.57,51.24,51.95,48.77,42.51
450,76.61,43.14,47.87,43.28,58.57,42.44,51.29,48.41,41.52,52.24,58.27,60.69,57.56,46.09,43.94
451,75.24,84.22,45.27,47.69,60.22,52.95,61.08,51.05,35.23,58.05,59.89,58.43,59.19,55.66,46.25
452,76.69,88.16,55.46,47.71,61.71,54.35,63.01,58.56,34.39,59.51,61.43,59.98,60.76,57.14,42.22
453,65.13,111.43,56.36,48.05,65.85,58.26,70.08,58.21,28.47,61.04,65.55,64.29,64.89,61.31,52.73
454,61.14,84.76,60.71,48.5,61.7,54.31,62.19,59.7,35.71,65.18,61.31,59.93,60.64,57.03,54.13
455,54.9,53.2,56.69,44.15,52.63,46.25,50.06,63.87,39.15,60.92,52.26,50.98,51.69,48.52,58.02
456,55.63,45.21,47.69,41.74,48.55,42.73,45.73,59.7,38.64,51.93,48.24,47.19,47.67,44.83,54.09
457,55.79,69.61,44.07,45.39,56.24,49.42,55.54,50.88,36.29,47.93,55.89,54.63,55.23,51.84,46.06
458,76.48,54.79,51.44,44.39,52.86,46.44,50.63,46.93,39.19,55.54,52.52,51.38,51.9,48.72,42.56
459,66.17,43.0,48.05,43.48,49.97,44.02,46.55,54.37,41.36,52.19,49.61,48.66,49.11,46.14,49.22
460,66.16,54.51,45.28,44.34,52.81,46.44,50.5,51.1,39.17,49.43,52.47,51.38,51.95,48.72,46.25
461,66.21,54.87,47.94,44.39,52.71,46.57,50.53,48.39,39.19,52.24,52.38,51.42,51.9,48.76,43.84
462,66.21,44.48,48.03,45.16,52.29,46.25,48.47,51.14,42.8,52.14,51.91,50.96,51.44,48.28,46.25
463,66.21,42.96,47.19,43.69,50.53,44.74,46.84,51.09,41.41,51.67,50.21,49.3,49.71,46.7,46.39
464,66.21,43.04,45.6,43.75,50.7,44.85,46.96,50.73,41.41,49.98,50.33,49.42,49.88,46.81,46.01
465,65.9,43.03,45.72,43.69,50.53,44.7,46.84,49.07,41.41,50.11,50.16,49.25,49.71,46.66,44.51
466,64.02,41.45,45.61,42.02,48.44,42.8,45.03,49.19,39.96,49.94,48.08,47.26,47.65,44.72,44.62
467,63.94,39.77,43.76,40.24,48.38,40.71,44.19,49.03,38.42,47.87,48.08,48.07,47.62,42.92,44.47
468,63.94,39.81,41.92,40.41,47.33,41.15,43.69,46.99,38.42,47.89,47.03,46.36,46.55,43.07,42.59
469,62.95,40.45,42.15,41.0,47.37,41.86,43.99,47.42,39.0,46.83,47.07,46.22,46.6,43.74,40.5
470,66.17,41.78,42.76,42.24,51.95,42.63,47.07,46.06,40.25,46.86,51.64,52.1,51.14,45.12,40.94
471,65.94,39.88,44.22,40.41,48.38,41.14,44.29,46.0,38.38,51.45,48.09,47.98,47.63,43.23,41.65
472,65.94,39.89,42.31,40.48,47.28,41.48,43.72,51.16,38.38,47.88,46.98,46.3,46.55,43.33,42.46
473,65.9,39.77,42.45,40.36,47.21,41.09,43.6,47.39,38.38,46.77,46.92,46.4,46.48,43.02,40.98
474,86.53,35.62,42.15,35.76,47.32,35.4,41.81,46.0,34.36,46.71,47.07,49.03,46.61,38.18,41.31
475,75.43,35.66,37.47,35.79,47.32,35.37,41.81,46.04,34.36,46.96,47.07,48.99,46.61,38.18,40.92
476,66.24,33.4,37.47,33.11,51.0,31.35,42.69,47.43,32.2,46.96,50.77,55.71,50.2,35.35,35.26
477,63.8,33.38,34.7,32.8,54.9,30.32,44.78,47.43,32.16,50.68,54.7,61.46,54.03,35.12,35.26
478,63.78,33.41,34.49,33.09,51.44,31.33,42.94,52.55,32.17,54.65,51.21,56.36,50.64,35.41,31.26
479,63.85,35.6,34.75,35.81,47.33,35.52,41.76,57.36,34.33,51.13,47.07,48.93,46.61,38.31,30.22
480,63.91,38.23,37.56,38.77,46.72,39.35,42.68,53.14,36.84,46.92,46.39,46.36,45.95,41.48,31.23
481,63.86,37.56,40.64,38.1,46.71,38.68,42.32,47.4,36.19,46.2,46.35,46.46,45.91,40.86,35.41
482,63.32,35.59,39.99,35.87,46.94,35.65,41.57,45.79,34.37,46.17,46.68,48.45,46.23,38.37,39.23
483,63.74,33.47,37.61,33.51,46.83,32.75,40.47,46.97,32.34,46.53,46.56,49.49,46.08,35.87,38.53
484,63.74,33.43,35.11,33.51,46.86,32.77,40.47,47.42,32.34,46.44,46.62,49.59,46.15,35.86,35.54
485,63.75,33.44,35.07,33.65,46.83,33.15,40.45,47.5,32.3,46.5,46.56,49.35,46.08,36.15,32.62
486,63.79,35.57,35.31,36.05,45.92,36.39,40.99,47.32,34.34,46.43,45.59,46.7,45.17,38.76,32.6
487,63.74,33.44,37.88,33.69,46.8,33.22,40.48,45.53,32.31,45.46,46.52,49.19,46.02,36.23,32.98
488,63.75,33.44,35.42,33.75,45.16,33.54,39.56,47.22,32.34,46.4,44.88,46.83,44.41,36.23,36.2
489,63.79,33.47,35.41,33.71,45.11,33.49,39.61,45.24,32.31,44.74,44.87,46.83,44.43,36.19,33.09
490,63.71,31.38,35.41,31.48,44.48,30.86,38.33,45.24,30.29,44.73,44.26,47.06,43.77,33.85,33.4
491,63.75,33.47,33.11,33.71,45.07,33.45,39.58,45.03,32.31,44.15,44.82,46.87,44.38,36.18,33.32
492,63.75,33.43,35.37,33.71,45.07,33.41,39.58,45.24,32.34,44.69,44.82,46.87,44.38,36.18,30.71
493,63.69,31.22,35.37,31.09,46.95,29.73,39.52,45.24,30.16,44.69,46.76,51.02,46.25,33.3,33.28
494,63.7,30.71,32.62,30.78,44.31,30.0,37.89,48.27,29.7,46.68,44.06,47.26,43.6,33.06,33.28
495,63.69,30.25,32.34,30.35,44.15,29.56,37.52,45.05,29.3,43.96,43.9,47.23,43.44,32.63,29.61
496,63.69,30.22,31.83,30.32,44.03,29.51,37.46,44.97,29.27,43.81,43.82,47.12,43.35,32.63,29.88
497,63.69,30.31,31.8,30.35,44.03,29.51,37.52,44.88,29.3,43.72,43.82,47.15,43.35,32.63,29.38
498,63.69,30.27,31.83,30.3,44.15,29.37,37.59,44.88,29.3,43.72,43.93,47.35,43.47,32.55,29.36
499,63.69,30.29,31.75,30.43,44.1,29.72,37.58,45.04,29.31,43.84,43.88,47.14,43.39,32.84,29.36
500,63.69,30.24,32.03,30.27,44.27,29.33,37.64,44.9,29.27,43.78,44.06,47.58,43.59,32.55,29.22
501,63.68,30.23,31.77,30.14,46.95,28.77,39.12,45.22,29.21,43.96,46.76,51.55,46.27,32.54,29.6
502,63.68,30.26,31.77,30.14,47.01,28.72,39.14,48.55,29.24,46.72,46.82,51.69,46.33,32.5,29.18
503,63.68,30.26,31.74,30.14,46.97,28.77,39.12,48.63,29.24,46.78,46.79,51.58,46.27,32.54,28.66
504,63.7,31.0,31.77,30.96,46.92,29.79,39.44,48.55,29.96,46.72,46.7,51.01,46.19,33.42,28.57
505,63.78,35.57,32.6,36.01,46.79,35.99,41.43,48.24,34.41,46.61,46.49,48.2,46.05,38.68,28.63
506,63.8,35.6,37.71,36.17,44.37,36.54,40.14,46.75,34.45,46.38,44.03,44.54,43.64,38.75,29.64
507,63.82,35.6,37.85,36.16,45.87,36.37,40.95,43.76,34.45,43.9,45.54,46.62,45.12,38.82,35.81
508,63.73,30.91,37.88,30.94,46.83,29.83,39.26,45.47,29.84,45.38,46.58,50.69,46.03,33.33,36.4
509,63.73,31.16,32.56,31.09,46.89,29.8,39.42,47.98,30.09,46.49,46.67,50.8,46.12,33.37,36.22
510,63.82,35.59,32.6,35.97,45.72,35.9,40.84,48.05,34.4,46.58,45.47,46.69,45.0,38.46,29.68
511,63.82,35.59,37.58,35.96,45.8,35.8,40.84,45.43,34.4,45.31,45.47,46.7,45.04,38.37,29.65
512,63.73,30.73,37.49,30.86,43.15,29.97,37.18,45.45,29.75,45.31,42.87,45.51,42.37,32.94,35.75
513,63.76,30.89,32.23,30.93,44.34,29.89,37.93,43.58,29.85,42.77,44.1,47.16,43.57,33.1,35.65
514,65.64,30.25,32.37,30.07,47.17,28.24,39.17,44.98,29.21,43.96,46.96,51.8,46.39,32.18,29.84
515,65.91,31.13,31.48,31.12,46.95,29.77,39.42,48.69,30.03,46.89,46.73,50.87,46.15,33.43,29.76
516,65.94,41.12,32.66,41.99,48.46,42.73,44.92,48.11,39.67,46.62,48.15,47.33,47.72,44.92,28.13
517,66.21,41.22,43.91,42.09,48.44,42.79,44.94,47.06,39.78,47.94,48.13,47.35,47.7,44.94,29.65
518,82.37,20.95,43.93,20.42,41.22,17.84,31.76,47.08,20.12,47.92,41.04,48.03,40.45,22.22,42.6
519,75.49,37.66,21.77,38.42,44.4,38.82,41.17,43.88,36.31,41.05,44.04,43.16,43.6,40.81,42.62
520,67.59,37.66,40.14,38.42,44.4,38.82,41.13,42.85,36.23,43.8,44.04,43.16,43.56,40.81,17.79
521,67.55,38.01,40.17,38.84,46.87,39.19,42.6,42.85,36.58,43.8,46.51,46.35,45.99,41.51,38.78
522,67.43,31.49,40.7,31.62,47.05,30.28,39.72,45.68,30.31,46.28,46.79,50.69,46.22,33.93,38.78
523,67.39,31.45,33.27,31.5,47.07,30.01,39.67,48.02,30.31,46.7,46.85,50.89,46.28,33.74,39.11
524,67.61,38.9,33.03,39.76,46.99,40.23,43.09,48.15,37.45,46.77,46.62,46.14,46.15,42.47,30.22
525,65.93,39.59,41.57,40.56,46.91,41.1,43.34,45.64,38.11,46.42,46.54,45.61,46.03,43.21,29.95
526,67.59,39.55,42.33,40.52,46.91,41.07,43.3,45.31,38.08,46.33,46.53,45.61,46.08,43.17,40.11
527,67.58,39.88,42.29,40.63,46.66,40.8,43.27,45.32,38.42,46.32,46.28,45.32,45.78,42.94,40.98
528,67.59,40.27,42.14,40.93,46.95,41.06,43.67,45.03,38.69,46.07,46.57,45.56,46.06,43.24,40.98
529,66.66,40.14,42.53,40.99,47.21,41.28,43.69,45.27,38.62,46.36,46.83,45.72,46.32,43.44,40.72
530,66.62,38.63,42.63,39.32,45.23,39.48,41.91,45.47,37.14,46.57,44.82,43.65,44.34,41.58,40.97
531,67.54,38.1,40.86,38.65,44.23,38.61,41.1,43.45,36.63,44.62,43.84,42.65,43.32,40.67,41.2
532,66.64,37.99,40.04,38.54,44.19,38.54,41.03,42.41,36.49,43.6,43.8,42.61,43.32,40.6,39.36
533,66.63,37.89,39.93,38.4,43.98,38.44,40.87,42.41,36.39,43.6,43.59,42.37,43.07,40.4,38.5
534,66.73,38.11,39.77,38.62,44.23,38.66,41.11,42.17,36.56,43.35,43.84,42.61,43.32,40.67,38.46
535,66.81,74.51,40.04,37.15,48.39,42.41,49.87,42.37,24.78,43.6,48.05,46.79,47.53,44.7,38.28
536,67.52,69.98,44.8,38.42,48.76,42.65,49.57,46.48,27.66,47.78,48.42,47.11,47.85,45.01,38.5
537,67.54,40.77,45.05,41.3,47.17,41.22,43.96,46.84,39.06,48.16,46.83,45.52,46.28,43.45,42.23
538,66.78,45.41,42.78,40.46,47.08,40.98,44.48,45.31,36.82,46.58,46.7,45.31,46.15,43.29,42.47
539,67.58,60.54,42.75,36.6,46.99,40.69,46.2,45.14,27.23,46.44,46.57,44.95,45.99,42.9,41.05
540,82.47,63.64,42.52,37.01,46.99,40.73,46.92,44.91,27.39,46.32,46.57,44.9,45.99,43.02,40.9
541,86.46,37.55,42.89,38.16,44.19,38.23,40.86,44.82,35.99,46.32,43.8,42.07,43.21,40.27,40.57
542,47.13,67.21,39.65,36.95,47.42,41.32,48.05,42.07,26.75,43.56,47.0,45.43,46.45,43.65,40.64
543,56.69,45.92,43.31,40.74,47.17,41.06,45.03,45.3,38.23,46.87,46.79,45.19,46.2,43.42,38.16
544,56.56,40.52,43.14,41.23,47.21,41.1,43.89,45.1,38.9,46.62,46.83,45.36,46.29,43.42,41.19
545,66.92,77.79,42.74,47.64,59.25,51.71,59.25,45.19,36.5,46.71,58.83,57.07,58.13,54.84,40.97
546,66.87,61.38,54.3,44.36,53.65,46.7,52.17,56.75,37.02,58.66,53.22,51.49,52.55,49.38,41.02
547,67.06,84.72,48.85,49.74,63.81,55.4,63.53,51.35,36.58,53.08,63.24,61.03,62.45,58.58,51.65
548,67.17,112.86,57.9,50.35,67.94,57.7,70.41,60.91,30.47,63.08,67.41,62.45,66.26,61.14,46.6
549,67.07,182.88,61.88,39.61,67.49,58.59,79.59,56.74,-2.9,67.17,66.89,64.42,66.05,62.08,55.34
550,66.3,115.43,64.53,50.85,66.74,58.02,70.32,64.31,30.55,66.66,66.2,63.87,65.43,61.55,57.64
551,63.43,122.99,62.44,45.57,63.83,55.36,68.6,63.69,21.46,66.02,63.21,60.87,62.41,58.66,58.52
552,64.51,82.18,59.68,39.76,64.88,44.89,60.36,60.76,25.75,63.04,64.36,40.87,60.71,47.52,58.02
553,62.88,118.2,47.83,44.51,63.77,54.17,67.41,-3.34,21.2,63.78,63.21,58.8,62.16,57.4,55.3
554,61.6,52.75,58.13,53.11,62.67,51.93,57.57,54.77,50.64,63.01,62.13,55.49,60.79,55.03,44.84
555,63.03,53.06,54.39,53.53,63.85,52.61,58.34,46.71,51.04,61.88,63.24,56.13,61.85,55.7,54.11
556,58.65,85.63,54.89,44.33,59.57,39.36,59.04,46.9,29.28,62.99,59.05,53.23,57.78,51.34,51.93
557,61.09,94.21,52.39,46.35,62.15,38.11,61.7,45.15,27.12,58.77,61.67,55.22,60.29,53.13,52.61
558,50.61,81.19,54.74,39.29,51.96,33.61,52.85,45.91,24.93,61.37,51.51,47.38,50.52,45.3,46.72
559,69.38,128.91,46.76,48.68,71.24,39.11,74.05,42.23,21.85,51.32,70.63,62.46,68.93,60.0,47.86
560,68.11,123.85,62.97,48.99,69.78,39.69,72.63,49.49,24.05,70.27,69.47,61.69,67.86,59.44,41.02
561,117.9,234.24,62.24,78.73,119.86,59.77,127.27,49.16,28.22,69.12,120.79,102.05,117.29,99.7,53.32
562,114.74,238.76,105.72,79.04,116.8,54.85,123.26,68.76,31.69,120.18,117.66,99.89,114.28,97.05,52.92
563,119.83,258.53,104.77,84.99,129.03,62.6,137.85,67.67,29.88,117.06,130.19,109.4,126.35,107.21,87.45
564,103.39,123.59,114.48,82.08,105.35,75.35,101.44,72.19,65.65,129.41,105.84,89.18,102.88,89.62,84.47
565,109.32,205.62,90.42,73.27,110.81,58.03,116.04,62.65,28.83,105.32,111.43,94.21,108.27,92.15,93.63
566,60.91,111.22,96.87,43.59,62.67,35.41,64.96,64.89,20.81,110.87,62.13,55.25,60.7,53.2,82.79
567,61.07,117.21,55.69,44.14,62.67,51.31,64.39,45.22,21.96,61.88,62.13,54.41,60.65,54.27,81.42
568,57.71,109.48,56.33,41.57,59.16,30.5,58.44,45.04,20.94,61.82,58.66,52.47,57.33,49.99,47.39
569,57.0,111.4,52.81,42.23,58.44,48.18,60.66,43.89,21.56,58.26,57.94,51.33,56.67,51.06,51.31
570,61.7,118.91,53.16,43.99,62.66,51.43,62.52,43.54,21.55,57.55,62.12,54.49,60.71,54.5,44.03
571,68.55,137.08,56.18,49.25,69.96,56.96,72.72,45.22,23.26,61.69,69.37,59.99,67.69,60.37,48.28
572,68.46,135.45,63.01,49.0,69.87,56.87,72.45,47.87,23.15,68.84,69.27,59.89,67.59,60.27,51.48
573,73.94,161.74,62.87,51.98,75.28,61.47,80.39,47.73,20.15,68.75,75.14,64.4,73.23,65.2,57.02
574,101.75,211.68,68.78,69.51,103.14,45.71,106.45,49.86,27.77,74.54,103.62,87.39,100.64,85.03,56.93
575,93.18,202.39,91.91,63.24,95.02,76.66,98.75,60.21,22.39,102.67,95.15,79.61,92.56,81.32,61.47
576,80.75,172.67,85.18,55.08,83.1,35.67,84.74,57.08,20.38,94.37,82.4,70.94,80.21,68.24,73.64
577,74.68,167.84,73.93,53.94,79.42,64.06,83.86,52.11,20.55,81.71,78.75,66.99,76.77,67.96,76.82
578,56.69,49.26,71.62,49.59,58.23,48.06,53.39,50.9,47.36,78.17,57.78,51.11,56.51,50.83,58.93
579,44.44,38.78,50.29,39.23,45.23,38.25,41.64,43.13,37.29,57.39,44.83,41.33,44.06,40.37,64.19
580,76.64,52.0,39.86,52.89,78.19,51.82,65.28,38.58,50.11,44.61,77.68,44.81,73.05,54.48,48.11
581,42.6,47.09,53.63,36.37,43.17,36.67,40.91,-15.94,31.43,75.79,42.79,39.66,42.05,38.59,38.29
582,65.16,114.44,38.54,48.45,66.39,54.47,64.91,37.6,28.22,42.54,65.82,57.3,64.22,57.37,51.82
583,63.2,119.6,58.8,46.73,64.52,52.98,66.26,46.22,24.36,65.29,63.96,55.79,62.44,55.8,36.63
584,267.54,220.0,58.0,78.04,278.39,91.43,203.9,45.64,35.13,63.4,277.39,-12.68,239.63,96.5,54.35
585,119.61,522.24,100.07,54.72,131.94,104.31,158.13,-588.41,-76.57,261.0,130.96,106.9,127.05,110.43,52.87
586,126.4,383.39,124.96,116.08,176.07,138.09,184.19,70.56,38.83,129.52,174.63,140.52,169.12,146.35,91.33
587,118.98,212.07,155.17,69.31,137.55,81.7,124.1,87.01,27.51,172.58,136.76,60.97,126.47,86.31,104.31
588,78.91,170.78,90.49,58.78,84.62,68.3,88.25,-83.73,25.32,132.42,83.98,70.97,81.76,72.23,138.09
589,78.91,172.46,75.68,59.1,84.61,68.27,88.68,52.49,25.52,83.18,83.98,70.93,81.75,72.28,81.62
590,68.86,138.54,75.86,50.08,70.88,57.66,73.48,52.46,23.3,83.18,70.28,60.31,68.61,60.98,68.3
591,66.82,101.37,63.59,56.63,68.13,55.44,64.09,47.24,23.36,69.73,67.55,58.15,65.92,58.51,68.27
592,66.81,95.82,59.87,56.88,68.01,55.35,63.83,46.29,27.65,66.98,67.43,57.95,65.83,58.42,57.66
593,67.56,129.82,59.55,48.18,68.19,55.51,70.15,46.19,22.75,66.84,67.67,58.11,66.06,58.59,55.44
594,67.22,136.14,60.87,49.16,68.25,55.73,71.51,46.23,23.14,67.07,67.72,58.37,66.11,59.0,55.35
595,77.24,192.33,61.83,51.26,78.75,63.91,84.11,46.42,10.41,67.13,78.22,66.42,76.23,67.73,55.51
596,67.41,58.9,71.95,58.76,68.54,56.09,63.15,50.38,56.17,77.47,68.04,58.68,66.47,59.38,55.73
597,67.41,107.79,58.93,57.9,68.48,56.0,65.33,46.66,21.43,67.5,68.03,58.65,66.42,59.16,63.91
598,67.41,134.32,61.0,49.15,68.59,56.19,71.37,46.65,23.03,67.44,68.15,58.73,66.53,59.43,56.09
599,67.35,104.68,61.92,57.88,68.39,55.76,64.98,46.69,23.53,67.56,67.92,58.29,66.33,58.91,55.94
600,67.71,108.19,60.54,50.06,68.42,52.71,53.06,45.77,20.8,67.37,67.97,52.69,65.67,55.68,56.13
601,68.09,130.69,56.79,47.8,68.44,55.67,58.2,18.67,22.26,67.04,67.92,58.28,66.3,58.88,55.76
602,67.83,136.48,60.59,49.49,68.5,56.07,61.87,36.29,23.17,67.32,68.17,58.8,66.62,59.36,42.79
603,84.68,182.16,62.09,58.14,85.21,69.15,88.28,36.89,20.91,67.58,85.31,71.99,83.16,73.36,45.75
604,73.94,92.44,76.57,63.7,74.75,60.7,70.0,53.43,41.12,84.54,74.24,63.57,72.39,64.26,46.15
605,67.83,109.67,65.15,58.76,68.48,56.16,65.69,49.11,21.56,73.55,68.23,59.07,66.66,59.45,69.22
606,67.81,57.13,61.41,58.22,68.36,55.97,62.27,46.97,55.04,67.63,67.97,58.82,66.36,59.14,60.7
607,68.01,56.85,58.39,58.04,68.27,56.09,62.15,46.87,54.7,67.37,67.95,58.84,66.34,59.14,56.22
608,67.96,56.75,58.28,57.82,67.99,55.87,61.98,46.97,54.54,67.36,67.61,58.61,66.02,58.91,55.97
609,66.62,55.56,58.23,56.61,66.31,54.59,60.5,47.07,53.41,67.02,65.89,57.35,64.35,57.57,56.03
610,69.37,55.48,56.89,56.65,66.68,54.85,60.73,46.42,53.32,65.33,66.27,57.6,64.73,57.78,55.82
611,67.69,56.49,57.04,57.8,68.12,55.91,61.89,46.54,54.35,65.7,67.8,58.7,66.14,58.95,54.54
612,68.19,57.37,58.09,58.39,68.26,56.2,62.43,46.79,55.1,67.21,67.95,58.91,66.34,59.31,54.74
613,384.11,-142.9,58.62,-417.99,342.64,-354.67,22.05,47.03,-479.96,67.36,369.24,-414.66,219.15,-333.0,55.85
614,69.15,108.53,-370.25,53.32,69.82,57.46,65.93,-201.23,34.65,343.52,69.56,60.34,67.9,60.95,56.14
615,120.49,695.62,61.83,48.68,145.81,117.93,179.34,47.9,-134.7,68.95,147.12,120.47,142.87,125.09,-353.92
616,104.63,202.75,144.6,75.48,105.46,86.49,101.53,77.4,37.17,145.45,106.59,89.27,103.72,91.64,57.46
617,121.74,207.26,93.74,99.47,122.25,98.89,117.25,61.92,34.48,105.46,123.04,101.78,119.63,104.69,117.8
618,117.02,103.25,108.09,63.49,74.32,60.8,-355.62,68.22,32.81,121.69,74.05,63.83,72.27,64.3,86.39
619,115.97,106.95,65.58,62.33,72.98,59.8,-356.44,49.44,28.34,73.41,72.93,62.91,71.14,63.25,98.89
620,85.97,134.79,64.84,69.58,86.91,70.36,-343.86,49.17,34.28,72.25,86.83,73.65,84.6,74.57,-364.95
621,113.49,162.29,76.12,64.92,116.15,73.61,98.86,54.35,34.92,85.93,115.59,60.81,108.1,78.02,-365.88
622,112.76,210.44,79.2,85.14,116.27,93.02,109.72,-42.8,40.2,112.1,115.92,96.15,112.73,98.68,-355.25
623,114.03,245.04,101.08,78.33,116.86,93.26,114.83,65.09,28.25,114.66,116.43,96.39,113.32,98.93,73.69
624,118.52,265.2,102.45,85.2,132.71,98.16,123.37,65.38,30.87,115.16,133.2,94.23,127.65,104.24,93.12
625,119.0,274.73,109.95,83.06,133.78,98.15,120.86,25.13,29.29,130.82,133.26,94.17,127.7,104.23,93.36
626,118.93,563.91,109.68,67.31,133.62,116.12,152.4,24.72,-72.71,130.78,133.14,127.03,131.59,123.88,87.29
627,119.46,310.65,139.01,94.4,137.19,109.98,145.99,127.27,29.55,132.79,137.71,113.26,133.92,116.9,87.38
628,119.92,199.98,123.88,96.92,140.77,91.01,124.42,74.43,22.91,136.26,140.49,76.15,131.86,96.36,105.25
629,119.29,226.81,100.89,109.78,137.98,104.42,128.62,-45.21,24.65,136.7,137.32,106.79,132.28,110.53,110.1
630,118.54,200.81,114.85,98.15,132.4,93.73,119.62,71.07,22.9,135.59,131.66,95.72,125.55,99.66,91.01
631,119.15,175.92,102.99,89.66,138.01,85.54,117.55,65.56,25.96,129.92,137.33,87.64,128.27,91.71,104.31
632,115.97,204.91,93.46,99.44,118.1,93.92,112.92,67.34,23.26,135.13,117.31,97.93,114.15,99.33,93.53
633,116.05,210.17,103.8,101.6,118.04,95.22,114.2,73.04,23.6,116.22,117.41,99.32,114.44,100.82,85.45
634,116.08,208.54,105.69,101.07,117.86,94.72,113.72,73.83,23.49,116.26,117.25,98.99,114.33,100.49,93.92
635,116.83,189.71,105.22,95.77,119.09,90.19,111.05,73.56,26.96,116.1,118.32,94.19,114.21,96.03,95.22
636,116.77,188.0,99.62,95.14,118.72,89.76,106.03,71.26,26.85,117.09,118.05,93.66,113.9,95.51,94.82
637,114.01,95.44,99.13,97.61,115.72,92.56,100.32,71.03,91.98,116.82,115.14,95.53,112.05,97.9,90.28
638,114.34,61.26,97.42,62.92,115.46,60.01,84.31,65.84,59.08,113.99,114.98,61.78,104.97,65.62,89.86
639,114.1,197.26,62.98,99.24,115.74,93.73,111.5,53.91,27.46,112.91,115.15,98.03,112.45,99.33,92.56
640,114.42,202.22,103.75,100.86,115.78,93.88,112.58,73.0,27.78,114.13,115.19,98.01,112.48,99.7,60.08
641,114.74,86.02,104.85,87.96,115.68,82.92,100.46,73.29,83.09,114.2,115.15,85.28,109.99,88.39,93.82
642,107.67,167.41,87.28,87.3,108.46,82.46,100.89,60.45,27.66,113.72,108.0,86.31,104.28,87.75,93.98
643,107.74,186.34,90.93,94.18,108.68,88.43,105.08,67.06,26.64,106.92,108.28,92.88,105.78,93.91,82.92
644,85.94,143.71,98.16,76.21,86.74,71.63,83.93,70.48,26.16,107.46,86.45,76.09,84.71,75.99,82.54
645,89.51,170.79,79.03,79.86,90.66,78.57,89.8,62.39,27.25,85.91,90.32,86.27,89.36,83.51,88.52
646,89.43,164.56,86.74,84.95,90.74,78.85,90.77,86.27,27.53,90.08,90.49,86.51,89.51,83.81,71.71
647,114.19,208.65,87.7,96.52,115.5,93.98,111.94,86.51,30.83,90.25,115.24,98.32,112.53,99.78,78.65
648,101.75,179.78,104.27,90.69,103.35,84.67,100.57,73.44,26.19,114.25,103.06,89.03,100.76,89.9,78.94
649,85.79,233.93,94.09,81.69,87.52,76.41,91.54,68.92,-24.43,102.23,87.28,83.74,86.42,81.06,84.67
650,106.55,204.27,88.31,101.67,108.73,94.65,109.14,83.66,27.84,87.12,108.3,103.73,107.23,100.41,76.41
651,106.36,206.36,105.42,102.36,108.74,94.74,109.7,103.53,27.96,108.11,108.41,103.92,107.34,100.7,94.65
652,111.99,218.7,105.86,107.97,114.35,99.94,115.67,103.63,28.79,108.12,114.15,109.31,113.02,106.22,94.74
653,113.08,202.03,111.69,100.79,115.69,93.92,112.31,109.11,27.59,113.95,115.1,98.27,112.45,99.91,99.84
654,106.31,183.11,104.65,94.09,108.44,88.35,104.69,73.06,28.7,114.22,108.03,92.57,105.52,93.9,93.92
655,101.43,176.61,97.71,90.87,103.71,84.92,100.58,70.09,28.26,107.13,103.26,89.14,101.01,90.26,88.35
656,85.72,146.81,94.09,77.47,87.6,72.61,85.06,68.78,26.28,102.53,87.28,76.82,85.56,77.1,84.92
657,85.62,144.31,80.2,76.67,87.49,72.34,84.53,62.55,26.12,86.74,87.1,76.54,85.4,76.82,72.61
