,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile
719,7.0,6.0,4.0,19.0,13.0,2.0,8.0,15.0,22.0
720,9.0,5.0,5.0,12.0,9.0,2.0,7.0,17.0,18.0
721,8.0,8.0,4.0,12.0,15.0,2.0,12.0,19.0,18.0
722,14.0,5.0,4.0,16.0,15.0,10.0,6.0,11.0,27.0
723,4.0,3.0,2.0,21.0,12.0,5.0,11.0,11.0,13.0
724,9.0,7.0,6.0,10.0,13.0,4.0,8.0,7.0,24.0
725,9.0,4.0,6.0,20.0,13.0,1.0,8.0,16.0,17.0
726,11.0,1.0,3.0,9.0,14.0,2.0,9.0,13.0,29.0
727,6.0,6.0,3.0,22.0,13.0,3.0,7.0,12.0,18.0
728,10.0,3.0,5.0,16.0,13.0,1.0,14.0,18.0,20.0
729,7.0,6.0,3.0,9.0,17.0,3.0,11.0,18.0,22.0
730,11.0,2.0,5.0,12.0,10.0,3.0,10.0,19.0,21.0
731,12.0,3.0,3.0,10.0,15.0,3.0,16.0,12.0,25.0
732,8.0,4.0,5.0,18.0,14.0,0.0,6.0,16.0,20.0
733,12.0,3.0,4.0,12.0,14.0,1.0,9.0,26.0,19.0
734,11.0,2.0,4.0,13.0,14.0,3.0,11.0,14.0,20.0
735,5.0,3.0,10.0,10.0,14.0,1.0,7.0,14.0,19.0
736,8.0,3.0,5.0,9.0,12.0,1.0,11.0,9.0,26.0
737,9.0,4.0,4.0,14.0,19.0,4.0,6.0,15.0,22.0
738,8.0,1.0,4.0,13.0,18.0,3.0,13.0,14.0,24.0
739,9.0,1.0,4.0,15.0,12.0,4.0,11.0,21.0,30.0
740,7.0,5.0,7.0,14.0,13.0,3.0,11.0,14.0,19.0
741,10.0,1.0,7.0,18.0,17.0,3.0,5.0,21.0,13.0
742,11.0,4.0,3.0,9.0,12.0,2.0,16.0,10.0,32.0
743,14.0,3.0,5.0,14.0,15.0,4.0,6.0,8.0,25.0
744,12.0,5.0,3.0,15.0,8.0,4.0,9.0,10.0,20.0
745,9.0,3.0,4.0,8.0,8.0,5.0,9.0,10.0,27.0
746,11.0,5.0,13.0,12.0,14.0,4.0,8.0,11.0,19.0
747,7.0,5.0,1.0,9.0,13.0,3.0,7.0,7.0,17.0
748,9.0,5.0,5.0,13.0,12.0,6.0,4.0,11.0,22.0
749,8.0,6.0,7.0,6.0,14.0,1.0,9.0,9.0,26.0
750,14.0,7.0,3.0,5.0,9.0,2.0,11.0,15.0,26.0
751,13.0,1.0,8.0,17.0,13.0,6.0,6.0,12.0,13.0
752,10.0,1.0,8.0,15.0,15.0,2.0,13.0,11.0,23.0
753,7.0,4.0,1.0,16.0,11.0,2.0,7.0,18.0,26.0
754,10.0,4.0,4.0,14.0,11.0,4.0,17.0,22.0,17.0
755,9.0,6.0,5.0,15.0,12.0,2.0,11.0,18.0,30.0
756,13.0,3.0,7.0,11.0,7.0,6.0,12.0,11.0,14.0
757,11.0,4.0,2.0,18.0,13.0,2.0,9.0,15.0,10.0
758,8.0,2.0,6.0,17.0,15.0,1.0,7.0,11.0,20.0
759,7.0,4.0,3.0,17.0,11.0,3.0,11.0,18.0,21.0
760,12.0,1.0,4.0,13.0,14.0,4.0,8.0,16.0,21.0
761,11.0,4.0,9.0,19.0,17.0,4.0,13.0,14.0,19.0
762,13.0,10.0,8.0,15.0,19.0,2.0,6.0,15.0,14.0
763,7.0,2.0,5.0,11.0,12.0,5.0,9.0,18.0,11.0
764,10.0,3.0,6.0,14.0,11.0,1.0,10.0,12.0,19.0
765,5.0,0.0,8.0,16.0,11.0,5.0,5.0,12.0,17.0
766,12.0,7.0,5.0,12.0,10.0,2.0,8.0,15.0,20.0
767,8.0,8.0,2.0,13.0,15.0,2.0,12.0,13.0,18.0
768,6.0,5.0,1.0,8.0,16.0,4.0,3.0,13.0,22.0
769,8.0,1.0,6.0,9.0,18.0,3.0,11.0,9.0,14.0
770,11.0,10.0,8.0,14.0,11.0,4.0,14.0,18.0,21.0
771,14.0,3.0,4.0,11.0,12.0,4.0,8.0,19.0,14.0
772,5.0,2.0,4.0,16.0,11.0,5.0,10.0,13.0,20.0
773,7.0,3.0,9.0,13.0,9.0,2.0,6.0,14.0,25.0
774,5.0,11.0,3.0,5.0,8.0,3.0,9.0,17.0,16.0
775,12.0,5.0,8.0,14.0,11.0,3.0,13.0,17.0,21.0
776,6.0,4.0,2.0,11.0,18.0,4.0,16.0,18.0,12.0
777,6.0,4.0,2.0,15.0,11.0,1.0,5.0,18.0,19.0
778,6.0,6.0,5.0,13.0,12.0,1.0,18.0,13.0,19.0
779,7.0,6.0,5.0,17.0,19.0,2.0,5.0,15.0,21.0
780,6.0,2.0,4.0,16.0,11.0,2.0,13.0,10.0,10.0
781,5.0,2.0,3.0,17.0,14.0,1.0,11.0,17.0,18.0
782,11.0,2.0,6.0,10.0,12.0,4.0,12.0,20.0,15.0
783,9.0,6.0,4.0,15.0,9.0,2.0,13.0,14.0,15.0
784,0.0,3.0,4.0,16.0,9.0,4.0,10.0,13.0,22.0
785,6.0,4.0,7.0,16.0,11.0,5.0,8.0,18.0,17.0
786,5.0,4.0,5.0,8.0,12.0,2.0,8.0,15.0,17.0
787,10.0,1.0,3.0,21.0,8.0,3.0,8.0,15.0,18.0
788,9.0,1.0,3.0,13.0,10.0,3.0,5.0,16.0,17.0
789,7.0,5.0,2.0,13.0,9.0,1.0,11.0,16.0,21.0
790,12.0,2.0,3.0,13.0,15.0,4.0,8.0,19.0,18.0
791,11.0,5.0,9.0,15.0,16.0,4.0,10.0,18.0,16.0
792,8.0,5.0,5.0,12.0,15.0,4.0,7.0,11.0,17.0
793,5.0,5.0,5.0,13.0,11.0,4.0,5.0,17.0,17.0
794,12.0,7.0,4.0,17.0,8.0,2.0,11.0,12.0,18.0
795,10.0,2.0,5.0,9.0,17.0,3.0,9.0,13.0,19.0
796,11.0,5.0,4.0,13.0,10.0,2.0,6.0,26.0,20.0
797,6.0,2.0,3.0,13.0,15.0,3.0,13.0,13.0,12.0
798,8.0,4.0,1.0,25.0,8.0,2.0,7.0,12.0,23.0
799,11.0,4.0,4.0,9.0,12.0,2.0,10.0,19.0,23.0
800,5.0,5.0,4.0,16.0,14.0,4.0,8.0,12.0,20.0
801,9.0,6.0,4.0,10.0,14.0,6.0,5.0,12.0,14.0
802,5.0,7.0,5.0,15.0,17.0,3.0,11.0,15.0,13.0
803,4.0,5.0,8.0,15.0,6.0,8.0,5.0,16.0,16.0
804,4.0,1.0,2.0,11.0,13.0,3.0,11.0,19.0,19.0
805,8.0,2.0,7.0,14.0,8.0,2.0,9.0,11.0,12.0
806,3.0,5.0,4.0,10.0,10.0,1.0,7.0,10.0,18.0
807,6.0,5.0,4.0,12.0,16.0,3.0,9.0,20.0,14.0
808,6.0,5.0,1.0,14.0,6.0,1.0,10.0,13.0,23.0
809,8.0,5.0,8.0,12.0,15.0,2.0,13.0,9.0,22.0
810,8.0,2.0,2.0,15.0,14.0,5.0,10.0,11.0,19.0
811,7.0,2.0,5.0,10.0,11.0,8.0,6.0,15.0,17.0
812,12.0,3.0,6.0,14.0,16.0,5.0,2.0,21.0,17.0
813,7.0,2.0,3.0,10.0,15.0,3.0,5.0,13.0,11.0
814,12.0,1.0,8.0,10.0,10.0,1.0,6.0,6.0,12.0
815,8.0,8.0,4.0,17.0,11.0,4.0,11.0,11.0,16.0
816,8.0,5.0,5.0,14.0,11.0,2.0,10.0,12.0,17.0
817,4.0,3.0,7.0,19.0,8.0,2.0,11.0,12.0,14.0
818,4.0,7.0,1.0,19.0,14.0,5.0,9.0,14.0,18.0
819,9.0,9.0,8.0,9.0,13.0,2.0,5.0,14.0,10.0
820,8.0,4.0,5.0,20.0,11.0,0.0,8.0,11.0,13.0
821,10.0,5.0,3.0,16.0,9.0,9.0,6.0,10.0,17.0
822,12.0,4.0,3.0,13.0,12.0,5.0,7.0,7.0,13.0
823,8.0,6.0,7.0,12.0,15.0,3.0,10.0,9.0,22.0
824,9.0,4.0,8.0,15.0,6.0,4.0,10.0,15.0,19.0
825,5.0,6.0,8.0,12.0,7.0,4.0,12.0,16.0,9.0
826,7.0,3.0,3.0,8.0,6.0,3.0,9.0,11.0,16.0
827,2.0,5.0,6.0,7.0,7.0,5.0,5.0,14.0,12.0
828,2.0,1.0,3.0,6.0,14.0,5.0,5.0,15.0,8.0
829,11.0,3.0,10.0,14.0,8.0,4.0,6.0,14.0,10.0
830,8.0,4.0,8.0,7.0,13.0,0.0,11.0,17.0,18.0
831,6.0,7.0,5.0,13.0,16.0,3.0,9.0,18.0,13.0
832,6.0,3.0,5.0,13.0,8.0,2.0,4.0,9.0,12.0
833,5.0,3.0,3.0,16.0,16.0,2.0,12.0,5.0,12.0
834,5.0,1.0,8.0,20.0,11.0,0.0,15.0,13.0,10.0
835,6.0,10.0,9.0,7.0,14.0,2.0,6.0,18.0,17.0
836,9.0,4.0,4.0,10.0,14.0,2.0,7.0,14.0,12.0
837,7.0,7.0,3.0,16.0,7.0,3.0,11.0,16.0,13.0
838,5.0,4.0,5.0,10.0,11.0,3.0,7.0,13.0,5.0
839,3.0,6.0,5.0,14.0,11.0,3.0,7.0,14.0,16.0
840,7.0,3.0,11.0,14.0,13.0,1.0,8.0,12.0,11.0
841,10.0,4.0,2.0,9.0,11.0,5.0,7.0,13.0,24.0
842,13.0,7.0,7.0,17.0,13.0,1.0,7.0,9.0,18.0
843,5.0,1.0,5.0,14.0,4.0,1.0,10.0,13.0,10.0
844,7.0,4.0,6.0,23.0,9.0,1.0,7.0,18.0,20.0
845,5.0,1.0,5.0,12.0,8.0,2.0,9.0,11.0,28.0
846,6.0,6.0,4.0,15.0,7.0,2.0,6.0,9.0,16.0
847,6.0,4.0,5.0,10.0,7.0,4.0,4.0,7.0,10.0
848,5.0,3.0,8.0,13.0,8.0,1.0,6.0,5.0,17.0
849,11.0,5.0,4.0,16.0,5.0,2.0,11.0,13.0,18.0
850,7.0,9.0,3.0,19.0,13.0,7.0,9.0,9.0,19.0
851,8.0,2.0,6.0,16.0,11.0,4.0,8.0,17.0,21.0
852,7.0,3.0,4.0,17.0,10.0,1.0,7.0,9.0,18.0
853,7.0,4.0,6.0,15.0,10.0,0.0,5.0,11.0,12.0
854,6.0,3.0,7.0,18.0,10.0,5.0,11.0,10.0,17.0
855,7.0,3.0,2.0,20.0,13.0,2.0,15.0,12.0,10.0
856,7.0,5.0,9.0,10.0,6.0,3.0,3.0,10.0,17.0
857,4.0,1.0,4.0,16.0,14.0,4.0,11.0,14.0,17.0
858,6.0,2.0,4.0,15.0,5.0,2.0,9.0,9.0,16.0
859,14.0,4.0,4.0,23.0,7.0,3.0,11.0,17.0,11.0
860,6.0,2.0,6.0,13.0,18.0,0.0,10.0,10.0,25.0
861,4.0,3.0,5.0,16.0,11.0,2.0,4.0,14.0,18.0
862,6.0,4.0,7.0,13.0,9.0,0.0,9.0,7.0,20.0
863,6.0,4.0,2.0,16.0,14.0,2.0,2.0,14.0,21.0
864,6.0,5.0,6.0,9.0,6.0,3.0,11.0,9.0,19.0
865,10.0,6.0,8.0,12.0,15.0,3.0,8.0,10.0,8.0
866,9.0,2.0,3.0,5.0,8.0,4.0,6.0,17.0,12.0
867,9.0,5.0,7.0,13.0,10.0,3.0,10.0,9.0,8.0
868,5.0,3.0,8.0,9.0,14.0,2.0,7.0,17.0,17.0
869,4.0,6.0,9.0,7.0,11.0,2.0,3.0,10.0,14.0
870,9.0,3.0,4.0,8.0,14.0,3.0,7.0,15.0,19.0
871,8.0,6.0,6.0,13.0,13.0,3.0,11.0,20.0,11.0
872,5.0,5.0,4.0,9.0,15.0,2.0,9.0,13.0,15.0
873,11.0,7.0,9.0,14.0,10.0,5.0,10.0,13.0,13.0
874,10.0,2.0,3.0,11.0,5.0,1.0,9.0,10.0,19.0
875,3.0,3.0,10.0,11.0,6.0,1.0,4.0,10.0,13.0
876,4.0,10.0,11.0,8.0,11.0,3.0,13.0,9.0,9.0
877,8.0,8.0,3.0,11.0,3.0,1.0,7.0,11.0,15.0
878,10.0,6.0,6.0,11.0,9.0,3.0,6.0,11.0,12.0
879,6.0,4.0,3.0,11.0,10.0,4.0,9.0,8.0,20.0
880,3.0,4.0,4.0,11.0,7.0,2.0,6.0,7.0,10.0
881,11.0,2.0,3.0,8.0,5.0,1.0,13.0,17.0,12.0
882,4.0,6.0,3.0,10.0,11.0,2.0,7.0,15.0,14.0
883,8.0,1.0,8.0,9.0,9.0,1.0,7.0,12.0,11.0
884,5.0,4.0,2.0,6.0,10.0,2.0,5.0,10.0,17.0
885,8.0,0.0,3.0,10.0,13.0,3.0,12.0,9.0,17.0
886,4.0,4.0,1.0,14.0,8.0,2.0,5.0,8.0,16.0
887,9.0,4.0,3.0,18.0,11.0,1.0,8.0,15.0,8.0
888,6.0,4.0,3.0,12.0,13.0,3.0,10.0,13.0,19.0
889,5.0,5.0,2.0,15.0,8.0,3.0,5.0,12.0,15.0
890,5.0,5.0,2.0,14.0,4.0,5.0,7.0,10.0,13.0
891,4.0,3.0,10.0,12.0,5.0,3.0,5.0,17.0,13.0
892,6.0,0.0,8.0,11.0,11.0,4.0,7.0,11.0,14.0
893,5.0,2.0,3.0,12.0,6.0,4.0,5.0,10.0,11.0
894,11.0,4.0,1.0,11.0,10.0,5.0,7.0,10.0,13.0
895,12.0,5.0,11.0,8.0,13.0,1.0,5.0,16.0,17.0
896,11.0,6.0,8.0,20.0,12.0,2.0,8.0,11.0,12.0
897,4.0,3.0,3.0,19.0,17.0,4.0,5.0,13.0,16.0
898,3.0,5.0,2.0,12.0,5.0,1.0,6.0,9.0,10.0
899,7.0,6.0,2.0,13.0,10.0,5.0,10.0,11.0,12.0
900,13.0,5.0,4.0,15.0,14.0,1.0,5.0,15.0,14.0
901,10.0,0.0,5.0,8.0,7.0,4.0,11.0,10.0,18.0
902,6.0,4.0,3.0,18.0,7.0,5.0,8.0,11.0,11.0
903,5.0,3.0,5.0,9.0,9.0,2.0,6.0,18.0,11.0
904,8.0,2.0,2.0,13.0,12.0,5.0,6.0,15.0,15.0
905,6.0,4.0,1.0,14.0,10.0,1.0,9.0,7.0,14.0
906,7.0,2.0,3.0,17.0,12.0,6.0,8.0,18.0,21.0
907,4.0,4.0,2.0,10.0,7.0,2.0,9.0,6.0,11.0
908,9.0,3.0,1.0,14.0,6.0,2.0,7.0,17.0,19.0
909,4.0,4.0,1.0,16.0,7.0,2.0,6.0,8.0,15.0
910,7.0,6.0,4.0,19.0,5.0,2.0,14.0,7.0,9.0
911,9.0,3.0,6.0,12.0,7.0,0.0,8.0,6.0,18.0
912,11.0,3.0,3.0,12.0,9.0,5.0,8.0,14.0,10.0
913,9.0,5.0,3.0,17.0,4.0,4.0,5.0,11.0,12.0
914,10.0,2.0,3.0,15.0,13.0,2.0,6.0,9.0,21.0
915,8.0,4.0,6.0,17.0,9.0,5.0,10.0,15.0,7.0
916,10.0,4.0,5.0,14.0,11.0,4.0,8.0,14.0,15.0
917,3.0,3.0,4.0,13.0,10.0,4.0,10.0,19.0,17.0
918,9.0,6.0,6.0,19.0,15.0,0.0,3.0,19.0,9.0
919,4.0,4.0,2.0,13.0,10.0,1.0,5.0,13.0,17.0
920,3.0,3.0,6.0,14.0,6.0,7.0,3.0,14.0,10.0
921,14.0,3.0,4.0,16.0,5.0,3.0,3.0,10.0,16.0
922,11.0,6.0,8.0,8.0,11.0,1.0,7.0,14.0,14.0
923,4.0,3.0,4.0,15.0,5.0,3.0,5.0,11.0,4.0
924,3.0,2.0,5.0,12.0,5.0,1.0,3.0,15.0,4.0
925,5.0,3.0,3.0,15.0,6.0,2.0,8.0,9.0,10.0
926,5.0,12.0,0.0,8.0,9.0,2.0,6.0,6.0,16.0
927,14.0,1.0,4.0,7.0,2.0,3.0,7.0,6.0,8.0
928,7.0,6.0,3.0,9.0,11.0,1.0,6.0,13.0,13.0
929,4.0,4.0,4.0,13.0,8.0,2.0,7.0,14.0,14.0
930,13.0,6.0,6.0,20.0,6.0,4.0,9.0,10.0,14.0
931,9.0,4.0,6.0,12.0,4.0,4.0,9.0,9.0,10.0
932,5.0,5.0,3.0,9.0,15.0,3.0,6.0,8.0,10.0
933,3.0,4.0,5.0,15.0,8.0,4.0,4.0,8.0,11.0
934,5.0,3.0,5.0,14.0,4.0,0.0,4.0,9.0,5.0
935,9.0,1.0,2.0,9.0,19.0,3.0,7.0,12.0,7.0
936,5.0,8.0,7.0,15.0,8.0,1.0,5.0,14.0,8.0
937,2.0,1.0,7.0,12.0,9.0,3.0,7.0,8.0,19.0
938,8.0,3.0,7.0,11.0,9.0,0.0,6.0,11.0,8.0
939,3.0,3.0,3.0,13.0,11.0,0.0,4.0,11.0,11.0
940,7.0,5.0,1.0,10.0,8.0,4.0,9.0,12.0,9.0
941,8.0,5.0,3.0,13.0,9.0,1.0,8.0,13.0,12.0
942,2.0,4.0,4.0,9.0,9.0,2.0,4.0,10.0,18.0
943,8.0,4.0,1.0,9.0,16.0,2.0,6.0,9.0,6.0
944,5.0,3.0,3.0,16.0,8.0,1.0,5.0,10.0,15.0
945,8.0,6.0,4.0,15.0,7.0,1.0,7.0,11.0,14.0
946,7.0,4.0,1.0,29.0,12.0,4.0,6.0,12.0,8.0
947,10.0,4.0,4.0,9.0,8.0,3.0,4.0,11.0,11.0
948,4.0,5.0,5.0,12.0,8.0,2.0,7.0,17.0,15.0
949,7.0,6.0,6.0,19.0,5.0,4.0,4.0,15.0,10.0
950,10.0,5.0,3.0,20.0,9.0,3.0,6.0,18.0,15.0
951,8.0,3.0,6.0,13.0,10.0,6.0,5.0,18.0,5.0
952,7.0,2.0,5.0,13.0,8.0,3.0,5.0,12.0,12.0
953,6.0,4.0,2.0,10.0,6.0,4.0,5.0,8.0,18.0
954,8.0,6.0,8.0,17.0,9.0,4.0,11.0,11.0,11.0
955,0.0,3.0,2.0,16.0,8.0,1.0,6.0,19.0,7.0
956,5.0,4.0,3.0,16.0,5.0,0.0,5.0,13.0,17.0
957,6.0,2.0,8.0,16.0,7.0,2.0,4.0,9.0,11.0
958,5.0,4.0,4.0,26.0,8.0,1.0,7.0,16.0,12.0
959,8.0,4.0,5.0,8.0,8.0,2.0,6.0,17.0,7.0
960,9.0,3.0,6.0,23.0,7.0,1.0,10.0,14.0,8.0
961,3.0,3.0,6.0,14.0,5.0,1.0,5.0,11.0,7.0
962,4.0,2.0,8.0,14.0,5.0,0.0,4.0,14.0,10.0
963,7.0,2.0,6.0,12.0,10.0,1.0,3.0,17.0,13.0
964,7.0,1.0,2.0,21.0,6.0,1.0,6.0,14.0,10.0
965,8.0,4.0,6.0,17.0,6.0,1.0,10.0,11.0,14.0
966,1.0,7.0,3.0,12.0,6.0,1.0,3.0,11.0,7.0
967,6.0,6.0,4.0,13.0,8.0,4.0,3.0,13.0,9.0
968,7.0,1.0,4.0,12.0,11.0,0.0,5.0,8.0,5.0
969,9.0,3.0,4.0,8.0,7.0,1.0,4.0,11.0,10.0
970,6.0,5.0,7.0,16.0,9.0,5.0,5.0,14.0,15.0
971,3.0,6.0,2.0,16.0,7.0,3.0,5.0,7.0,7.0
972,7.0,6.0,4.0,14.0,9.0,1.0,9.0,16.0,12.0
973,7.0,1.0,7.0,12.0,11.0,2.0,2.0,14.0,12.0
974,7.0,7.0,5.0,20.0,8.0,2.0,5.0,19.0,15.0
975,5.0,7.0,3.0,19.0,9.0,5.0,7.0,13.0,11.0
976,8.0,5.0,6.0,11.0,3.0,2.0,12.0,14.0,13.0
977,0.0,1.0,5.0,11.0,13.0,2.0,5.0,11.0,14.0
978,6.0,2.0,3.0,14.0,10.0,1.0,10.0,11.0,5.0
979,5.0,4.0,4.0,16.0,4.0,2.0,11.0,13.0,9.0
980,8.0,7.0,1.0,11.0,13.0,2.0,7.0,17.0,16.0
981,9.0,9.0,2.0,18.0,8.0,0.0,3.0,16.0,9.0
982,5.0,3.0,6.0,15.0,8.0,3.0,7.0,12.0,13.0
983,7.0,4.0,1.0,13.0,7.0,5.0,3.0,13.0,14.0
984,9.0,6.0,4.0,13.0,7.0,2.0,10.0,21.0,18.0
985,3.0,5.0,4.0,19.0,10.0,0.0,13.0,10.0,13.0
986,6.0,1.0,3.0,15.0,9.0,3.0,9.0,11.0,12.0
987,4.0,5.0,5.0,20.0,11.0,1.0,5.0,12.0,14.0
988,7.0,7.0,6.0,13.0,13.0,6.0,4.0,17.0,8.0
989,2.0,2.0,4.0,16.0,14.0,6.0,5.0,14.0,12.0
990,5.0,2.0,5.0,11.0,8.0,3.0,4.0,13.0,8.0
991,3.0,3.0,8.0,20.0,14.0,3.0,2.0,16.0,14.0
992,12.0,2.0,5.0,12.0,3.0,3.0,5.0,11.0,12.0
993,8.0,3.0,5.0,18.0,12.0,5.0,8.0,8.0,9.0
994,3.0,3.0,5.0,12.0,3.0,2.0,8.0,12.0,10.0
995,7.0,7.0,3.0,18.0,6.0,3.0,13.0,15.0,9.0
996,12.0,10.0,4.0,22.0,7.0,4.0,6.0,23.0,10.0
997,5.0,9.0,4.0,15.0,11.0,0.0,5.0,12.0,10.0
998,4.0,7.0,4.0,15.0,5.0,0.0,4.0,11.0,15.0
999,6.0,6.0,2.0,12.0,16.0,3.0,11.0,12.0,13.0
