,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-pouting_cat_face
719,9.0,13.0,7.0,4.0,24.0,4.0,11.0,19.0,7.0
720,4.0,16.0,11.0,4.0,22.0,7.0,11.0,12.0,6.0
721,8.0,15.0,12.0,4.0,21.0,2.0,12.0,18.0,4.0
722,4.0,13.0,7.0,1.0,21.0,6.0,10.0,17.0,11.0
723,4.0,21.0,7.0,3.0,17.0,6.0,6.0,23.0,5.0
724,4.0,12.0,8.0,1.0,17.0,5.0,17.0,20.0,6.0
725,6.0,10.0,5.0,1.0,21.0,4.0,12.0,19.0,8.0
726,5.0,19.0,5.0,1.0,17.0,9.0,13.0,17.0,8.0
727,12.0,18.0,11.0,1.0,16.0,6.0,8.0,25.0,4.0
728,7.0,17.0,11.0,1.0,16.0,3.0,13.0,24.0,3.0
729,6.0,21.0,7.0,2.0,18.0,5.0,14.0,21.0,8.0
730,2.0,21.0,9.0,1.0,18.0,6.0,8.0,20.0,9.0
731,6.0,20.0,8.0,5.0,23.0,4.0,15.0,26.0,7.0
732,7.0,22.0,5.0,6.0,19.0,7.0,15.0,30.0,12.0
733,1.0,19.0,6.0,3.0,20.0,9.0,13.0,22.0,4.0
734,1.0,16.0,11.0,2.0,25.0,5.0,17.0,25.0,12.0
735,13.0,11.0,2.0,1.0,19.0,2.0,6.0,16.0,5.0
736,7.0,18.0,2.0,2.0,20.0,5.0,6.0,22.0,3.0
737,7.0,17.0,3.0,5.0,31.0,11.0,14.0,29.0,9.0
738,8.0,12.0,5.0,5.0,17.0,6.0,18.0,17.0,5.0
739,4.0,13.0,3.0,4.0,17.0,8.0,18.0,21.0,10.0
740,12.0,17.0,5.0,3.0,24.0,4.0,17.0,18.0,8.0
741,7.0,28.0,1.0,2.0,16.0,2.0,8.0,27.0,7.0
742,6.0,18.0,4.0,2.0,21.0,12.0,16.0,18.0,11.0
743,7.0,14.0,8.0,7.0,19.0,5.0,5.0,19.0,8.0
744,6.0,22.0,1.0,5.0,20.0,2.0,15.0,18.0,5.0
745,6.0,9.0,4.0,2.0,10.0,3.0,12.0,26.0,4.0
746,3.0,9.0,4.0,2.0,15.0,8.0,10.0,26.0,3.0
747,7.0,6.0,4.0,1.0,12.0,7.0,9.0,22.0,5.0
748,2.0,13.0,1.0,4.0,10.0,6.0,16.0,23.0,6.0
749,7.0,15.0,4.0,5.0,16.0,4.0,12.0,16.0,7.0
750,6.0,13.0,3.0,3.0,20.0,3.0,18.0,20.0,9.0
751,2.0,23.0,5.0,1.0,30.0,3.0,12.0,20.0,6.0
752,7.0,23.0,4.0,2.0,16.0,9.0,14.0,26.0,5.0
753,8.0,18.0,7.0,4.0,19.0,6.0,7.0,18.0,11.0
754,4.0,13.0,4.0,7.0,13.0,6.0,8.0,14.0,10.0
755,3.0,14.0,9.0,6.0,22.0,3.0,4.0,25.0,7.0
756,2.0,21.0,4.0,6.0,21.0,3.0,9.0,26.0,13.0
757,9.0,12.0,2.0,2.0,23.0,4.0,8.0,24.0,6.0
758,3.0,15.0,2.0,5.0,14.0,8.0,12.0,30.0,6.0
759,5.0,14.0,3.0,3.0,21.0,6.0,9.0,20.0,6.0
760,4.0,15.0,5.0,3.0,14.0,7.0,13.0,23.0,6.0
761,7.0,15.0,7.0,5.0,19.0,5.0,12.0,19.0,7.0
762,5.0,16.0,4.0,2.0,23.0,6.0,9.0,14.0,5.0
763,10.0,19.0,4.0,4.0,18.0,5.0,11.0,21.0,9.0
764,9.0,23.0,5.0,3.0,20.0,7.0,10.0,23.0,12.0
765,6.0,13.0,6.0,2.0,13.0,5.0,12.0,24.0,6.0
766,10.0,17.0,5.0,3.0,18.0,4.0,9.0,20.0,6.0
767,8.0,12.0,1.0,4.0,20.0,1.0,16.0,19.0,12.0
768,8.0,18.0,13.0,4.0,17.0,11.0,12.0,23.0,6.0
769,10.0,19.0,6.0,1.0,14.0,5.0,14.0,15.0,7.0
770,3.0,13.0,4.0,1.0,23.0,8.0,8.0,24.0,5.0
771,5.0,16.0,4.0,4.0,24.0,8.0,8.0,22.0,10.0
772,7.0,16.0,2.0,6.0,19.0,8.0,17.0,28.0,6.0
773,5.0,15.0,3.0,6.0,19.0,11.0,8.0,12.0,9.0
774,4.0,24.0,2.0,2.0,22.0,5.0,15.0,17.0,6.0
775,6.0,16.0,7.0,2.0,17.0,8.0,12.0,17.0,5.0
776,8.0,26.0,7.0,1.0,24.0,3.0,11.0,18.0,4.0
777,12.0,22.0,3.0,4.0,14.0,6.0,9.0,21.0,9.0
778,8.0,14.0,3.0,2.0,19.0,3.0,11.0,21.0,9.0
779,10.0,17.0,5.0,3.0,20.0,2.0,15.0,30.0,6.0
780,9.0,18.0,2.0,3.0,19.0,4.0,12.0,27.0,12.0
781,6.0,18.0,7.0,4.0,16.0,11.0,10.0,10.0,8.0
782,9.0,20.0,4.0,4.0,18.0,6.0,6.0,27.0,3.0
783,5.0,21.0,4.0,5.0,22.0,5.0,16.0,28.0,8.0
784,3.0,21.0,2.0,2.0,11.0,6.0,8.0,19.0,8.0
785,5.0,16.0,7.0,3.0,16.0,6.0,12.0,22.0,4.0
786,9.0,19.0,4.0,3.0,23.0,4.0,11.0,22.0,5.0
787,2.0,21.0,3.0,2.0,30.0,6.0,7.0,26.0,8.0
788,8.0,15.0,1.0,5.0,20.0,8.0,9.0,20.0,9.0
789,7.0,14.0,5.0,5.0,16.0,8.0,9.0,20.0,6.0
790,8.0,15.0,3.0,4.0,19.0,11.0,16.0,24.0,7.0
791,4.0,11.0,9.0,3.0,19.0,5.0,11.0,17.0,6.0
792,15.0,24.0,7.0,3.0,14.0,6.0,18.0,26.0,9.0
793,8.0,15.0,8.0,7.0,17.0,3.0,10.0,35.0,8.0
794,4.0,11.0,7.0,1.0,26.0,4.0,7.0,15.0,5.0
795,9.0,23.0,4.0,5.0,22.0,8.0,16.0,28.0,6.0
796,3.0,13.0,5.0,2.0,16.0,8.0,11.0,23.0,5.0
797,5.0,19.0,3.0,1.0,16.0,9.0,14.0,22.0,10.0
798,4.0,17.0,5.0,2.0,25.0,6.0,8.0,17.0,8.0
799,7.0,13.0,4.0,0.0,22.0,3.0,6.0,26.0,7.0
800,4.0,16.0,2.0,4.0,13.0,6.0,7.0,25.0,4.0
801,4.0,23.0,6.0,5.0,15.0,8.0,8.0,16.0,1.0
802,7.0,18.0,3.0,3.0,21.0,7.0,11.0,20.0,6.0
803,3.0,18.0,4.0,2.0,26.0,8.0,10.0,17.0,11.0
804,9.0,10.0,3.0,6.0,15.0,3.0,11.0,21.0,10.0
805,10.0,17.0,6.0,3.0,17.0,5.0,12.0,16.0,3.0
806,11.0,20.0,5.0,3.0,25.0,3.0,16.0,18.0,8.0
807,4.0,19.0,0.0,2.0,13.0,0.0,11.0,30.0,11.0
808,5.0,24.0,1.0,2.0,19.0,2.0,12.0,20.0,6.0
809,3.0,12.0,5.0,1.0,18.0,3.0,14.0,20.0,4.0
810,6.0,11.0,6.0,1.0,24.0,4.0,11.0,21.0,7.0
811,5.0,14.0,3.0,1.0,22.0,8.0,13.0,23.0,6.0
812,14.0,15.0,4.0,4.0,23.0,5.0,10.0,21.0,6.0
813,6.0,18.0,6.0,4.0,7.0,10.0,8.0,17.0,8.0
814,5.0,15.0,6.0,3.0,18.0,7.0,8.0,14.0,5.0
815,7.0,26.0,11.0,5.0,21.0,4.0,15.0,26.0,12.0
816,8.0,19.0,12.0,2.0,18.0,7.0,18.0,22.0,4.0
817,9.0,17.0,10.0,0.0,24.0,5.0,16.0,18.0,7.0
818,8.0,18.0,9.0,2.0,27.0,7.0,12.0,24.0,8.0
819,5.0,13.0,9.0,4.0,17.0,3.0,15.0,23.0,8.0
820,6.0,22.0,9.0,4.0,16.0,7.0,9.0,12.0,10.0
821,5.0,18.0,13.0,4.0,18.0,5.0,18.0,27.0,10.0
822,8.0,16.0,9.0,2.0,16.0,11.0,13.0,25.0,5.0
823,5.0,13.0,4.0,3.0,16.0,4.0,18.0,30.0,11.0
824,9.0,12.0,9.0,3.0,12.0,3.0,15.0,17.0,11.0
825,3.0,13.0,8.0,7.0,18.0,6.0,20.0,18.0,5.0
826,9.0,16.0,4.0,8.0,26.0,7.0,16.0,28.0,10.0
827,5.0,13.0,4.0,4.0,26.0,2.0,17.0,27.0,5.0
828,3.0,17.0,4.0,7.0,23.0,5.0,12.0,24.0,13.0
829,11.0,11.0,6.0,1.0,24.0,4.0,22.0,17.0,9.0
830,9.0,13.0,7.0,1.0,23.0,5.0,9.0,23.0,10.0
831,4.0,18.0,4.0,7.0,26.0,2.0,11.0,18.0,9.0
832,2.0,22.0,9.0,5.0,21.0,5.0,20.0,28.0,8.0
833,5.0,15.0,5.0,2.0,21.0,8.0,13.0,17.0,3.0
834,4.0,15.0,3.0,3.0,21.0,9.0,10.0,12.0,5.0
835,4.0,17.0,6.0,4.0,21.0,4.0,9.0,23.0,4.0
836,10.0,15.0,11.0,3.0,18.0,0.0,16.0,13.0,4.0
837,8.0,17.0,5.0,2.0,20.0,3.0,8.0,25.0,4.0
838,9.0,11.0,2.0,5.0,17.0,2.0,12.0,11.0,6.0
839,13.0,12.0,3.0,2.0,25.0,7.0,10.0,16.0,5.0
840,8.0,26.0,6.0,4.0,17.0,3.0,12.0,14.0,2.0
841,8.0,12.0,6.0,2.0,22.0,6.0,13.0,16.0,7.0
842,2.0,9.0,4.0,2.0,19.0,4.0,12.0,27.0,12.0
843,7.0,14.0,2.0,3.0,21.0,3.0,12.0,33.0,8.0
844,7.0,11.0,6.0,0.0,14.0,9.0,15.0,21.0,4.0
845,2.0,22.0,5.0,4.0,15.0,5.0,15.0,14.0,4.0
846,7.0,6.0,3.0,4.0,19.0,5.0,13.0,20.0,8.0
847,10.0,10.0,5.0,4.0,20.0,5.0,14.0,24.0,9.0
848,15.0,18.0,3.0,4.0,26.0,5.0,15.0,20.0,6.0
849,5.0,14.0,5.0,3.0,14.0,7.0,17.0,22.0,2.0
850,5.0,13.0,2.0,5.0,15.0,4.0,8.0,19.0,5.0
851,4.0,19.0,4.0,4.0,19.0,6.0,17.0,22.0,5.0
852,6.0,17.0,1.0,8.0,16.0,3.0,17.0,22.0,7.0
853,8.0,15.0,5.0,4.0,22.0,6.0,12.0,20.0,3.0
854,8.0,14.0,2.0,2.0,21.0,1.0,11.0,27.0,11.0
855,14.0,15.0,7.0,2.0,24.0,4.0,9.0,22.0,7.0
856,7.0,16.0,2.0,3.0,14.0,5.0,20.0,24.0,1.0
857,7.0,16.0,4.0,5.0,21.0,3.0,17.0,27.0,7.0
858,5.0,9.0,2.0,2.0,17.0,2.0,13.0,24.0,10.0
859,9.0,9.0,2.0,0.0,21.0,5.0,13.0,22.0,4.0
860,5.0,15.0,5.0,6.0,15.0,2.0,21.0,21.0,7.0
861,6.0,14.0,0.0,6.0,17.0,3.0,9.0,20.0,6.0
862,9.0,16.0,2.0,3.0,10.0,4.0,18.0,17.0,5.0
863,5.0,15.0,3.0,1.0,20.0,5.0,11.0,25.0,14.0
864,8.0,12.0,3.0,3.0,19.0,7.0,11.0,27.0,8.0
865,4.0,14.0,1.0,1.0,17.0,4.0,10.0,26.0,9.0
866,2.0,15.0,2.0,1.0,24.0,6.0,13.0,21.0,4.0
867,5.0,16.0,4.0,2.0,15.0,4.0,9.0,17.0,3.0
868,7.0,13.0,5.0,4.0,18.0,5.0,9.0,29.0,10.0
869,8.0,15.0,4.0,2.0,17.0,4.0,16.0,20.0,5.0
870,11.0,11.0,2.0,2.0,20.0,6.0,12.0,17.0,2.0
871,10.0,14.0,4.0,6.0,23.0,2.0,11.0,19.0,4.0
872,11.0,10.0,3.0,0.0,14.0,3.0,12.0,21.0,7.0
873,4.0,15.0,3.0,4.0,13.0,11.0,15.0,30.0,7.0
874,10.0,10.0,3.0,4.0,17.0,4.0,19.0,18.0,7.0
875,4.0,14.0,6.0,0.0,20.0,2.0,21.0,20.0,7.0
876,6.0,20.0,6.0,5.0,10.0,7.0,12.0,15.0,9.0
877,8.0,16.0,4.0,2.0,18.0,7.0,5.0,28.0,9.0
878,8.0,11.0,3.0,2.0,19.0,9.0,16.0,24.0,11.0
879,6.0,16.0,4.0,4.0,14.0,11.0,9.0,17.0,5.0
880,4.0,13.0,3.0,1.0,22.0,5.0,10.0,20.0,13.0
881,8.0,14.0,5.0,3.0,14.0,5.0,10.0,21.0,7.0
882,8.0,17.0,5.0,2.0,20.0,1.0,13.0,20.0,8.0
883,7.0,12.0,2.0,6.0,22.0,6.0,6.0,13.0,5.0
884,6.0,14.0,3.0,0.0,14.0,8.0,13.0,18.0,5.0
885,8.0,7.0,7.0,0.0,9.0,5.0,12.0,25.0,11.0
886,8.0,16.0,4.0,2.0,21.0,8.0,10.0,17.0,7.0
887,8.0,16.0,2.0,6.0,18.0,4.0,11.0,13.0,2.0
888,6.0,13.0,5.0,4.0,25.0,4.0,15.0,13.0,12.0
889,9.0,13.0,3.0,5.0,30.0,5.0,13.0,13.0,15.0
890,3.0,14.0,2.0,0.0,20.0,6.0,17.0,17.0,13.0
891,8.0,19.0,3.0,3.0,15.0,4.0,17.0,22.0,4.0
892,9.0,15.0,4.0,3.0,13.0,4.0,16.0,21.0,7.0
893,11.0,8.0,1.0,3.0,19.0,8.0,15.0,22.0,8.0
894,4.0,10.0,2.0,2.0,25.0,7.0,12.0,25.0,8.0
895,9.0,16.0,2.0,4.0,16.0,6.0,7.0,16.0,4.0
896,9.0,18.0,4.0,3.0,20.0,7.0,11.0,18.0,4.0
897,5.0,10.0,1.0,2.0,20.0,9.0,14.0,27.0,8.0
898,14.0,14.0,6.0,4.0,20.0,8.0,12.0,20.0,5.0
899,11.0,14.0,5.0,2.0,12.0,5.0,12.0,19.0,3.0
900,5.0,10.0,3.0,0.0,18.0,10.0,21.0,17.0,8.0
901,4.0,15.0,2.0,1.0,19.0,5.0,11.0,14.0,2.0
902,9.0,11.0,5.0,1.0,22.0,5.0,7.0,24.0,7.0
903,8.0,20.0,3.0,4.0,20.0,6.0,10.0,22.0,12.0
904,6.0,9.0,9.0,1.0,29.0,4.0,12.0,20.0,8.0
905,9.0,14.0,5.0,5.0,24.0,2.0,9.0,10.0,5.0
906,7.0,19.0,4.0,2.0,15.0,4.0,11.0,30.0,4.0
907,13.0,7.0,5.0,3.0,11.0,4.0,11.0,21.0,6.0
908,9.0,15.0,4.0,3.0,13.0,6.0,12.0,19.0,6.0
909,12.0,14.0,8.0,0.0,19.0,4.0,11.0,16.0,6.0
910,7.0,12.0,0.0,6.0,11.0,5.0,14.0,20.0,1.0
911,5.0,9.0,10.0,7.0,25.0,8.0,14.0,15.0,6.0
912,10.0,14.0,3.0,5.0,13.0,6.0,14.0,24.0,6.0
913,6.0,18.0,3.0,3.0,14.0,8.0,15.0,28.0,8.0
914,5.0,10.0,10.0,1.0,19.0,3.0,14.0,22.0,11.0
915,12.0,21.0,6.0,3.0,15.0,11.0,12.0,24.0,4.0
916,9.0,12.0,5.0,1.0,12.0,4.0,12.0,15.0,10.0
917,7.0,12.0,4.0,4.0,12.0,5.0,10.0,16.0,7.0
918,7.0,7.0,4.0,2.0,21.0,3.0,15.0,18.0,7.0
919,6.0,10.0,4.0,3.0,18.0,6.0,8.0,19.0,6.0
920,12.0,10.0,7.0,2.0,25.0,5.0,17.0,21.0,11.0
921,12.0,12.0,5.0,5.0,17.0,5.0,8.0,16.0,5.0
922,5.0,10.0,5.0,1.0,22.0,4.0,11.0,16.0,8.0
923,4.0,9.0,4.0,3.0,13.0,4.0,13.0,22.0,3.0
924,11.0,15.0,5.0,1.0,19.0,6.0,11.0,20.0,7.0
925,7.0,10.0,6.0,1.0,17.0,6.0,12.0,15.0,9.0
926,13.0,19.0,4.0,1.0,20.0,7.0,16.0,22.0,8.0
927,5.0,12.0,2.0,3.0,22.0,2.0,6.0,24.0,11.0
928,8.0,21.0,3.0,1.0,20.0,3.0,8.0,14.0,5.0
929,7.0,12.0,1.0,3.0,15.0,4.0,13.0,21.0,7.0
930,16.0,10.0,4.0,4.0,15.0,5.0,21.0,27.0,7.0
931,12.0,11.0,9.0,4.0,16.0,6.0,9.0,13.0,9.0
932,8.0,9.0,4.0,2.0,19.0,7.0,13.0,15.0,11.0
933,8.0,13.0,7.0,6.0,11.0,2.0,9.0,21.0,6.0
934,9.0,13.0,11.0,0.0,20.0,4.0,8.0,18.0,8.0
935,9.0,11.0,5.0,3.0,22.0,5.0,15.0,16.0,8.0
936,4.0,7.0,7.0,3.0,24.0,3.0,16.0,16.0,8.0
937,7.0,14.0,7.0,2.0,13.0,4.0,19.0,14.0,9.0
938,11.0,16.0,1.0,2.0,19.0,7.0,10.0,16.0,15.0
939,7.0,13.0,3.0,0.0,22.0,3.0,12.0,19.0,12.0
940,9.0,12.0,4.0,4.0,20.0,6.0,15.0,19.0,6.0
941,4.0,20.0,3.0,0.0,20.0,4.0,11.0,24.0,4.0
942,10.0,7.0,3.0,4.0,13.0,4.0,10.0,16.0,7.0
943,6.0,17.0,2.0,1.0,16.0,10.0,11.0,26.0,7.0
944,8.0,20.0,5.0,1.0,19.0,2.0,12.0,19.0,10.0
945,5.0,15.0,7.0,3.0,16.0,2.0,7.0,22.0,5.0
946,9.0,7.0,6.0,4.0,22.0,10.0,8.0,12.0,9.0
947,13.0,13.0,4.0,1.0,22.0,2.0,16.0,26.0,17.0
948,10.0,19.0,1.0,3.0,20.0,2.0,11.0,26.0,21.0
949,11.0,9.0,4.0,2.0,17.0,6.0,7.0,14.0,15.0
950,15.0,23.0,5.0,2.0,19.0,3.0,18.0,17.0,12.0
951,7.0,17.0,2.0,4.0,17.0,3.0,14.0,13.0,10.0
952,10.0,9.0,5.0,6.0,21.0,7.0,11.0,18.0,8.0
953,7.0,14.0,6.0,3.0,15.0,6.0,8.0,20.0,6.0
954,11.0,9.0,8.0,3.0,18.0,3.0,17.0,16.0,12.0
955,11.0,15.0,10.0,8.0,23.0,3.0,9.0,27.0,10.0
956,6.0,13.0,6.0,0.0,17.0,4.0,12.0,14.0,6.0
957,10.0,14.0,5.0,3.0,10.0,7.0,8.0,14.0,4.0
958,11.0,11.0,12.0,2.0,23.0,5.0,21.0,9.0,7.0
959,11.0,15.0,7.0,2.0,19.0,4.0,11.0,23.0,2.0
960,5.0,16.0,1.0,5.0,17.0,4.0,18.0,19.0,14.0
961,3.0,13.0,7.0,2.0,22.0,2.0,18.0,18.0,6.0
962,8.0,9.0,4.0,3.0,15.0,6.0,13.0,22.0,7.0
963,7.0,20.0,3.0,2.0,27.0,3.0,16.0,28.0,8.0
964,5.0,15.0,1.0,2.0,18.0,9.0,15.0,19.0,10.0
965,4.0,11.0,6.0,3.0,20.0,2.0,13.0,22.0,13.0
966,8.0,10.0,2.0,2.0,10.0,6.0,15.0,23.0,8.0
967,8.0,15.0,5.0,3.0,23.0,3.0,16.0,18.0,9.0
968,6.0,20.0,3.0,7.0,16.0,9.0,11.0,21.0,10.0
969,13.0,8.0,2.0,7.0,13.0,9.0,11.0,29.0,6.0
970,12.0,11.0,1.0,3.0,14.0,7.0,10.0,21.0,4.0
971,10.0,18.0,6.0,0.0,20.0,8.0,12.0,19.0,16.0
972,4.0,13.0,5.0,2.0,25.0,6.0,13.0,15.0,11.0
973,4.0,13.0,8.0,6.0,15.0,4.0,15.0,19.0,12.0
974,7.0,15.0,5.0,2.0,19.0,5.0,9.0,23.0,5.0
975,7.0,17.0,5.0,6.0,14.0,1.0,17.0,16.0,2.0
976,9.0,15.0,7.0,2.0,22.0,2.0,18.0,21.0,5.0
977,9.0,9.0,5.0,3.0,25.0,1.0,16.0,20.0,14.0
978,10.0,13.0,4.0,1.0,32.0,7.0,12.0,15.0,4.0
979,18.0,15.0,4.0,0.0,20.0,4.0,11.0,16.0,7.0
980,7.0,12.0,5.0,2.0,12.0,6.0,6.0,21.0,10.0
981,6.0,10.0,7.0,2.0,10.0,2.0,13.0,16.0,3.0
982,6.0,14.0,6.0,2.0,24.0,4.0,14.0,22.0,9.0
983,3.0,16.0,3.0,2.0,20.0,3.0,15.0,15.0,9.0
984,2.0,8.0,1.0,0.0,18.0,4.0,15.0,12.0,8.0
985,9.0,17.0,4.0,4.0,21.0,2.0,7.0,18.0,8.0
986,8.0,15.0,4.0,2.0,24.0,7.0,14.0,16.0,13.0
987,8.0,14.0,1.0,2.0,29.0,1.0,8.0,16.0,8.0
988,5.0,17.0,6.0,2.0,18.0,4.0,14.0,23.0,13.0
989,6.0,12.0,7.0,5.0,25.0,3.0,13.0,21.0,9.0
990,6.0,10.0,7.0,1.0,13.0,7.0,17.0,15.0,9.0
991,5.0,19.0,6.0,1.0,16.0,10.0,18.0,17.0,9.0
992,15.0,12.0,5.0,2.0,34.0,4.0,8.0,22.0,4.0
993,12.0,11.0,9.0,3.0,24.0,4.0,16.0,26.0,5.0
994,10.0,14.0,5.0,1.0,27.0,6.0,12.0,20.0,8.0
995,4.0,10.0,4.0,0.0,19.0,4.0,11.0,22.0,10.0
996,11.0,8.0,3.0,5.0,13.0,5.0,10.0,21.0,7.0
997,6.0,15.0,4.0,4.0,24.0,6.0,16.0,14.0,9.0
998,11.0,8.0,7.0,4.0,11.0,6.0,17.0,26.0,13.0
999,11.0,8.0,5.0,1.0,22.0,5.0,12.0,20.0,5.0
