,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth
719,2.0,4.0,11.0,13.0,22.0,27.0,6.0,12.0,5.0
720,1.0,4.0,13.0,21.0,14.0,19.0,3.0,10.0,1.0
721,5.0,7.0,16.0,24.0,13.0,20.0,7.0,7.0,1.0
722,2.0,4.0,11.0,26.0,20.0,19.0,8.0,8.0,2.0
723,3.0,4.0,9.0,24.0,12.0,19.0,4.0,10.0,2.0
724,1.0,2.0,10.0,21.0,18.0,22.0,2.0,10.0,6.0
725,8.0,5.0,16.0,22.0,14.0,15.0,12.0,8.0,2.0
726,5.0,6.0,14.0,19.0,8.0,16.0,11.0,9.0,2.0
727,2.0,4.0,15.0,21.0,19.0,15.0,5.0,7.0,3.0
728,3.0,2.0,12.0,21.0,12.0,18.0,5.0,5.0,0.0
729,2.0,1.0,17.0,22.0,12.0,17.0,6.0,7.0,1.0
730,4.0,6.0,12.0,21.0,17.0,13.0,4.0,7.0,0.0
731,9.0,9.0,10.0,19.0,18.0,22.0,7.0,4.0,5.0
732,2.0,7.0,21.0,20.0,15.0,17.0,6.0,11.0,3.0
733,4.0,6.0,9.0,18.0,14.0,15.0,7.0,12.0,3.0
734,1.0,7.0,16.0,20.0,6.0,20.0,13.0,4.0,2.0
735,3.0,4.0,16.0,27.0,13.0,20.0,7.0,8.0,3.0
736,1.0,8.0,10.0,22.0,10.0,25.0,12.0,5.0,4.0
737,4.0,8.0,11.0,24.0,10.0,19.0,2.0,8.0,4.0
738,4.0,6.0,12.0,20.0,18.0,21.0,9.0,7.0,5.0
739,2.0,4.0,13.0,22.0,15.0,17.0,8.0,8.0,3.0
740,2.0,2.0,11.0,32.0,20.0,21.0,7.0,6.0,4.0
741,9.0,8.0,11.0,21.0,11.0,18.0,2.0,5.0,5.0
742,2.0,6.0,15.0,27.0,9.0,16.0,6.0,9.0,8.0
743,2.0,7.0,9.0,31.0,9.0,30.0,6.0,7.0,2.0
744,5.0,3.0,11.0,31.0,18.0,17.0,10.0,8.0,4.0
745,8.0,5.0,12.0,26.0,9.0,26.0,7.0,7.0,3.0
746,7.0,5.0,10.0,22.0,14.0,13.0,9.0,6.0,2.0
747,7.0,6.0,17.0,24.0,20.0,11.0,9.0,5.0,4.0
748,3.0,1.0,11.0,18.0,19.0,10.0,9.0,6.0,6.0
749,2.0,4.0,17.0,22.0,15.0,28.0,9.0,16.0,4.0
750,6.0,4.0,19.0,17.0,10.0,22.0,12.0,11.0,5.0
751,4.0,3.0,9.0,23.0,17.0,17.0,9.0,9.0,4.0
752,1.0,6.0,15.0,25.0,10.0,35.0,7.0,7.0,4.0
753,2.0,8.0,15.0,24.0,13.0,22.0,13.0,11.0,0.0
754,3.0,1.0,12.0,27.0,9.0,19.0,12.0,12.0,0.0
755,12.0,11.0,12.0,24.0,16.0,15.0,8.0,7.0,4.0
756,6.0,7.0,15.0,24.0,9.0,15.0,2.0,7.0,2.0
757,2.0,6.0,8.0,23.0,16.0,24.0,13.0,9.0,1.0
758,6.0,5.0,16.0,20.0,16.0,16.0,6.0,11.0,5.0
759,1.0,3.0,15.0,26.0,14.0,15.0,4.0,9.0,4.0
760,2.0,2.0,8.0,19.0,11.0,20.0,4.0,10.0,3.0
761,4.0,4.0,9.0,15.0,16.0,18.0,4.0,9.0,4.0
762,4.0,3.0,19.0,31.0,18.0,16.0,13.0,6.0,3.0
763,6.0,4.0,7.0,21.0,16.0,19.0,4.0,8.0,3.0
764,4.0,4.0,11.0,25.0,7.0,21.0,10.0,9.0,2.0
765,2.0,1.0,11.0,30.0,15.0,14.0,9.0,12.0,0.0
766,6.0,3.0,10.0,22.0,13.0,17.0,4.0,7.0,4.0
767,4.0,5.0,9.0,33.0,14.0,21.0,9.0,4.0,2.0
768,6.0,5.0,9.0,26.0,12.0,22.0,12.0,17.0,3.0
769,5.0,3.0,7.0,27.0,12.0,19.0,4.0,8.0,4.0
770,6.0,4.0,18.0,22.0,17.0,12.0,6.0,15.0,3.0
771,8.0,3.0,16.0,12.0,13.0,16.0,6.0,5.0,2.0
772,5.0,11.0,15.0,27.0,15.0,20.0,8.0,6.0,4.0
773,2.0,7.0,16.0,21.0,13.0,26.0,11.0,5.0,3.0
774,2.0,6.0,9.0,22.0,6.0,16.0,8.0,4.0,0.0
775,0.0,8.0,11.0,22.0,20.0,15.0,9.0,9.0,6.0
776,5.0,5.0,12.0,15.0,14.0,22.0,17.0,8.0,3.0
777,4.0,6.0,17.0,19.0,19.0,28.0,5.0,7.0,2.0
778,2.0,9.0,12.0,23.0,15.0,21.0,8.0,11.0,3.0
779,3.0,7.0,8.0,23.0,13.0,20.0,10.0,11.0,2.0
780,4.0,5.0,17.0,25.0,16.0,8.0,7.0,10.0,5.0
781,7.0,6.0,11.0,24.0,11.0,16.0,7.0,6.0,4.0
782,6.0,5.0,13.0,21.0,14.0,16.0,5.0,7.0,5.0
783,8.0,3.0,13.0,30.0,9.0,15.0,10.0,7.0,3.0
784,7.0,1.0,14.0,21.0,5.0,27.0,8.0,8.0,1.0
785,4.0,6.0,16.0,11.0,11.0,17.0,6.0,9.0,4.0
786,6.0,5.0,8.0,18.0,14.0,21.0,9.0,7.0,2.0
787,7.0,9.0,11.0,20.0,12.0,15.0,8.0,13.0,3.0
788,1.0,1.0,11.0,16.0,8.0,18.0,16.0,7.0,2.0
789,4.0,6.0,16.0,28.0,13.0,19.0,7.0,3.0,3.0
790,2.0,6.0,13.0,28.0,13.0,11.0,15.0,7.0,2.0
791,6.0,2.0,14.0,38.0,14.0,21.0,13.0,11.0,1.0
792,6.0,5.0,11.0,24.0,15.0,24.0,10.0,14.0,0.0
793,6.0,7.0,10.0,27.0,19.0,16.0,10.0,10.0,3.0
794,4.0,3.0,12.0,19.0,14.0,18.0,10.0,5.0,2.0
795,2.0,1.0,15.0,22.0,9.0,15.0,11.0,6.0,3.0
796,6.0,5.0,17.0,25.0,22.0,19.0,9.0,7.0,3.0
797,3.0,2.0,6.0,22.0,17.0,19.0,6.0,11.0,9.0
798,6.0,4.0,17.0,28.0,15.0,15.0,8.0,13.0,3.0
799,5.0,4.0,14.0,23.0,10.0,20.0,11.0,5.0,2.0
800,7.0,8.0,11.0,24.0,12.0,19.0,8.0,9.0,6.0
801,7.0,9.0,17.0,24.0,13.0,20.0,12.0,8.0,2.0
802,4.0,6.0,6.0,28.0,14.0,24.0,13.0,12.0,4.0
803,7.0,5.0,14.0,20.0,11.0,13.0,6.0,5.0,2.0
804,5.0,4.0,17.0,23.0,12.0,24.0,10.0,6.0,4.0
805,1.0,9.0,22.0,34.0,19.0,20.0,9.0,14.0,5.0
806,3.0,7.0,17.0,12.0,15.0,14.0,9.0,12.0,3.0
807,1.0,6.0,8.0,20.0,17.0,17.0,17.0,13.0,1.0
808,2.0,5.0,16.0,26.0,16.0,21.0,5.0,9.0,5.0
809,3.0,2.0,13.0,31.0,22.0,20.0,6.0,8.0,3.0
810,5.0,7.0,14.0,29.0,15.0,16.0,7.0,9.0,3.0
811,0.0,4.0,17.0,26.0,17.0,14.0,15.0,12.0,4.0
812,3.0,4.0,19.0,16.0,15.0,17.0,4.0,7.0,2.0
813,1.0,2.0,19.0,30.0,26.0,16.0,7.0,6.0,1.0
814,2.0,6.0,13.0,23.0,11.0,27.0,9.0,7.0,0.0
815,0.0,5.0,12.0,29.0,15.0,21.0,12.0,13.0,1.0
816,3.0,4.0,12.0,16.0,14.0,23.0,6.0,9.0,1.0
817,5.0,5.0,16.0,19.0,15.0,19.0,8.0,10.0,1.0
818,7.0,6.0,14.0,20.0,12.0,22.0,7.0,13.0,5.0
819,9.0,4.0,19.0,20.0,14.0,22.0,7.0,9.0,1.0
820,1.0,7.0,15.0,16.0,14.0,17.0,7.0,6.0,3.0
821,6.0,5.0,18.0,23.0,13.0,15.0,9.0,10.0,5.0
822,4.0,6.0,5.0,26.0,11.0,20.0,10.0,6.0,3.0
823,7.0,6.0,20.0,25.0,13.0,15.0,10.0,12.0,5.0
824,3.0,7.0,14.0,22.0,12.0,26.0,10.0,5.0,2.0
825,2.0,4.0,7.0,26.0,12.0,18.0,8.0,4.0,1.0
826,4.0,5.0,11.0,20.0,10.0,17.0,11.0,5.0,3.0
827,4.0,4.0,13.0,25.0,16.0,21.0,9.0,6.0,2.0
828,6.0,9.0,20.0,12.0,6.0,20.0,8.0,8.0,3.0
829,4.0,3.0,15.0,15.0,12.0,20.0,10.0,10.0,2.0
830,4.0,4.0,16.0,22.0,18.0,26.0,6.0,13.0,1.0
831,4.0,6.0,12.0,27.0,13.0,15.0,6.0,12.0,2.0
832,5.0,9.0,11.0,19.0,14.0,16.0,8.0,9.0,4.0
833,6.0,5.0,11.0,20.0,14.0,11.0,7.0,10.0,3.0
834,2.0,3.0,14.0,22.0,15.0,21.0,7.0,9.0,2.0
835,4.0,4.0,16.0,22.0,12.0,28.0,7.0,8.0,7.0
836,5.0,3.0,13.0,19.0,14.0,11.0,10.0,15.0,5.0
837,5.0,5.0,13.0,15.0,19.0,30.0,16.0,10.0,1.0
838,7.0,5.0,10.0,23.0,11.0,25.0,8.0,6.0,4.0
839,4.0,8.0,17.0,28.0,13.0,19.0,12.0,8.0,4.0
840,4.0,3.0,12.0,25.0,17.0,18.0,17.0,11.0,6.0
841,5.0,1.0,15.0,21.0,10.0,19.0,5.0,11.0,8.0
842,4.0,5.0,13.0,24.0,14.0,23.0,8.0,8.0,3.0
843,2.0,4.0,6.0,20.0,12.0,16.0,6.0,13.0,3.0
844,5.0,2.0,16.0,24.0,11.0,19.0,12.0,14.0,2.0
845,4.0,2.0,13.0,19.0,15.0,14.0,7.0,7.0,4.0
846,3.0,3.0,15.0,33.0,8.0,16.0,8.0,14.0,0.0
847,7.0,6.0,16.0,22.0,17.0,25.0,13.0,12.0,3.0
848,4.0,5.0,11.0,20.0,13.0,9.0,10.0,15.0,2.0
849,12.0,5.0,20.0,17.0,11.0,18.0,7.0,11.0,6.0
850,5.0,2.0,9.0,25.0,13.0,16.0,7.0,10.0,4.0
851,1.0,5.0,13.0,23.0,10.0,24.0,16.0,9.0,1.0
852,5.0,6.0,18.0,14.0,16.0,15.0,11.0,11.0,4.0
853,3.0,1.0,21.0,19.0,18.0,15.0,9.0,16.0,5.0
854,4.0,4.0,21.0,17.0,14.0,19.0,13.0,13.0,1.0
855,4.0,4.0,18.0,23.0,11.0,21.0,8.0,14.0,5.0
856,5.0,4.0,17.0,24.0,10.0,17.0,6.0,12.0,4.0
857,3.0,8.0,10.0,25.0,14.0,14.0,10.0,8.0,7.0
858,5.0,4.0,8.0,18.0,14.0,23.0,13.0,8.0,4.0
859,8.0,5.0,9.0,15.0,12.0,15.0,12.0,17.0,5.0
860,9.0,7.0,15.0,24.0,19.0,24.0,13.0,14.0,6.0
861,4.0,5.0,12.0,21.0,17.0,20.0,11.0,13.0,4.0
862,3.0,5.0,11.0,23.0,16.0,21.0,14.0,10.0,1.0
863,6.0,3.0,21.0,28.0,12.0,21.0,8.0,13.0,2.0
864,7.0,4.0,18.0,30.0,17.0,24.0,10.0,7.0,2.0
865,6.0,6.0,13.0,23.0,10.0,25.0,13.0,8.0,0.0
866,5.0,6.0,13.0,33.0,8.0,22.0,9.0,7.0,8.0
867,6.0,8.0,19.0,23.0,9.0,21.0,13.0,8.0,3.0
868,2.0,4.0,11.0,15.0,14.0,13.0,6.0,7.0,2.0
869,7.0,11.0,11.0,21.0,18.0,22.0,9.0,10.0,5.0
870,4.0,4.0,13.0,23.0,19.0,22.0,9.0,7.0,1.0
871,5.0,7.0,18.0,17.0,9.0,19.0,11.0,7.0,2.0
872,5.0,5.0,13.0,16.0,14.0,18.0,9.0,17.0,2.0
873,4.0,4.0,12.0,25.0,19.0,19.0,11.0,13.0,0.0
874,6.0,3.0,21.0,20.0,14.0,14.0,6.0,14.0,5.0
875,2.0,8.0,11.0,21.0,11.0,19.0,10.0,10.0,2.0
876,9.0,5.0,13.0,17.0,11.0,21.0,10.0,12.0,4.0
877,2.0,6.0,20.0,17.0,10.0,15.0,9.0,11.0,3.0
878,1.0,6.0,11.0,15.0,12.0,13.0,7.0,10.0,6.0
879,5.0,6.0,22.0,23.0,14.0,16.0,11.0,9.0,2.0
880,2.0,7.0,22.0,23.0,11.0,21.0,3.0,14.0,2.0
881,1.0,4.0,15.0,26.0,14.0,17.0,12.0,13.0,2.0
882,4.0,5.0,15.0,26.0,13.0,21.0,11.0,5.0,6.0
883,7.0,6.0,14.0,18.0,12.0,19.0,7.0,11.0,5.0
884,2.0,4.0,12.0,29.0,9.0,16.0,6.0,9.0,1.0
885,4.0,5.0,11.0,8.0,16.0,21.0,5.0,16.0,1.0
886,6.0,5.0,15.0,21.0,13.0,20.0,12.0,6.0,3.0
887,6.0,4.0,16.0,18.0,16.0,17.0,12.0,7.0,2.0
888,4.0,3.0,15.0,25.0,21.0,21.0,9.0,10.0,3.0
889,2.0,3.0,10.0,26.0,12.0,23.0,8.0,14.0,2.0
890,9.0,8.0,19.0,22.0,17.0,29.0,10.0,5.0,0.0
891,7.0,4.0,16.0,21.0,15.0,25.0,8.0,10.0,3.0
892,10.0,2.0,16.0,18.0,13.0,18.0,7.0,13.0,6.0
893,3.0,6.0,11.0,22.0,12.0,16.0,7.0,12.0,1.0
894,0.0,5.0,20.0,25.0,14.0,26.0,9.0,10.0,3.0
895,2.0,4.0,13.0,22.0,15.0,16.0,13.0,11.0,0.0
896,1.0,5.0,10.0,11.0,12.0,17.0,12.0,7.0,3.0
897,6.0,5.0,10.0,17.0,15.0,17.0,8.0,10.0,2.0
898,4.0,5.0,9.0,23.0,8.0,21.0,9.0,10.0,4.0
899,5.0,4.0,7.0,19.0,16.0,12.0,9.0,11.0,2.0
900,2.0,5.0,17.0,26.0,20.0,17.0,11.0,15.0,6.0
901,7.0,8.0,17.0,16.0,21.0,12.0,11.0,7.0,0.0
902,8.0,2.0,13.0,23.0,19.0,17.0,9.0,5.0,3.0
903,5.0,5.0,11.0,20.0,23.0,15.0,13.0,6.0,2.0
904,1.0,5.0,12.0,23.0,12.0,14.0,3.0,7.0,7.0
905,4.0,4.0,9.0,21.0,12.0,18.0,11.0,15.0,5.0
906,5.0,3.0,11.0,24.0,10.0,15.0,11.0,8.0,3.0
907,5.0,3.0,13.0,18.0,15.0,19.0,12.0,10.0,4.0
908,1.0,1.0,10.0,23.0,11.0,21.0,13.0,10.0,4.0
909,5.0,6.0,12.0,22.0,11.0,16.0,15.0,8.0,1.0
910,2.0,10.0,13.0,26.0,19.0,26.0,13.0,11.0,4.0
911,6.0,8.0,11.0,22.0,16.0,20.0,8.0,13.0,3.0
912,1.0,5.0,23.0,17.0,18.0,13.0,8.0,5.0,2.0
913,8.0,3.0,12.0,16.0,24.0,24.0,7.0,12.0,3.0
914,2.0,5.0,17.0,19.0,9.0,17.0,10.0,7.0,2.0
915,2.0,7.0,14.0,22.0,15.0,10.0,9.0,10.0,8.0
916,3.0,2.0,17.0,17.0,11.0,9.0,9.0,5.0,3.0
917,5.0,5.0,16.0,27.0,8.0,28.0,11.0,9.0,1.0
918,5.0,3.0,10.0,36.0,14.0,9.0,4.0,15.0,4.0
919,3.0,7.0,16.0,25.0,17.0,24.0,6.0,11.0,5.0
920,1.0,5.0,10.0,24.0,13.0,15.0,12.0,7.0,0.0
921,3.0,5.0,18.0,31.0,11.0,19.0,7.0,17.0,3.0
922,5.0,5.0,25.0,22.0,15.0,14.0,10.0,13.0,5.0
923,8.0,4.0,18.0,28.0,14.0,9.0,9.0,15.0,4.0
924,3.0,6.0,9.0,31.0,13.0,14.0,7.0,14.0,2.0
925,5.0,7.0,17.0,18.0,16.0,21.0,4.0,13.0,6.0
926,4.0,7.0,7.0,22.0,8.0,19.0,7.0,13.0,2.0
927,2.0,5.0,11.0,22.0,18.0,19.0,6.0,12.0,9.0
928,3.0,8.0,9.0,18.0,12.0,18.0,6.0,10.0,1.0
929,3.0,3.0,15.0,21.0,10.0,8.0,6.0,3.0,1.0
930,4.0,3.0,12.0,29.0,8.0,13.0,6.0,11.0,4.0
931,4.0,5.0,13.0,19.0,19.0,22.0,9.0,10.0,3.0
932,4.0,3.0,18.0,26.0,12.0,24.0,8.0,9.0,3.0
933,3.0,5.0,11.0,15.0,12.0,19.0,8.0,9.0,2.0
934,2.0,4.0,21.0,20.0,15.0,6.0,7.0,11.0,0.0
935,4.0,4.0,13.0,13.0,17.0,18.0,8.0,13.0,4.0
936,8.0,4.0,11.0,26.0,19.0,15.0,9.0,10.0,2.0
937,1.0,2.0,20.0,21.0,9.0,15.0,7.0,12.0,6.0
938,8.0,6.0,17.0,22.0,17.0,15.0,10.0,4.0,6.0
939,3.0,7.0,14.0,18.0,14.0,13.0,12.0,8.0,2.0
940,6.0,2.0,12.0,28.0,12.0,16.0,12.0,7.0,1.0
941,5.0,7.0,15.0,23.0,13.0,8.0,6.0,4.0,5.0
942,5.0,5.0,18.0,26.0,7.0,11.0,7.0,14.0,5.0
943,2.0,2.0,19.0,24.0,8.0,22.0,11.0,14.0,2.0
944,7.0,8.0,19.0,25.0,7.0,21.0,5.0,14.0,2.0
945,4.0,5.0,9.0,22.0,13.0,17.0,7.0,13.0,3.0
946,6.0,4.0,13.0,22.0,19.0,15.0,7.0,8.0,2.0
947,5.0,5.0,9.0,18.0,12.0,17.0,9.0,7.0,2.0
948,8.0,4.0,15.0,18.0,12.0,19.0,8.0,12.0,2.0
949,5.0,4.0,15.0,27.0,16.0,11.0,14.0,6.0,10.0
950,3.0,2.0,12.0,13.0,21.0,11.0,4.0,11.0,5.0
951,7.0,6.0,13.0,24.0,10.0,7.0,9.0,8.0,4.0
952,4.0,6.0,13.0,17.0,20.0,16.0,9.0,8.0,1.0
953,1.0,3.0,14.0,29.0,9.0,13.0,11.0,9.0,2.0
954,6.0,3.0,13.0,18.0,22.0,12.0,6.0,7.0,3.0
955,3.0,5.0,13.0,20.0,16.0,18.0,10.0,14.0,1.0
956,6.0,3.0,17.0,22.0,9.0,18.0,7.0,11.0,3.0
957,2.0,5.0,10.0,21.0,12.0,19.0,11.0,10.0,3.0
958,3.0,3.0,15.0,25.0,10.0,12.0,12.0,16.0,3.0
959,4.0,5.0,14.0,20.0,18.0,16.0,8.0,6.0,0.0
960,3.0,4.0,14.0,19.0,12.0,26.0,12.0,9.0,1.0
961,2.0,4.0,14.0,20.0,13.0,14.0,11.0,11.0,3.0
962,3.0,10.0,14.0,19.0,10.0,14.0,5.0,7.0,1.0
963,3.0,5.0,12.0,26.0,9.0,9.0,8.0,11.0,1.0
964,4.0,4.0,19.0,22.0,14.0,15.0,9.0,6.0,4.0
965,1.0,4.0,18.0,24.0,13.0,14.0,8.0,13.0,3.0
966,1.0,4.0,12.0,30.0,15.0,21.0,9.0,11.0,4.0
967,5.0,7.0,13.0,19.0,14.0,14.0,7.0,11.0,3.0
968,1.0,7.0,17.0,13.0,18.0,21.0,10.0,5.0,3.0
969,4.0,3.0,12.0,32.0,9.0,10.0,11.0,16.0,2.0
970,3.0,5.0,15.0,25.0,14.0,8.0,14.0,6.0,4.0
971,5.0,3.0,8.0,20.0,15.0,10.0,12.0,9.0,4.0
972,3.0,4.0,8.0,27.0,8.0,10.0,9.0,9.0,5.0
973,5.0,13.0,14.0,19.0,12.0,11.0,11.0,8.0,4.0
974,5.0,1.0,13.0,17.0,9.0,7.0,7.0,7.0,3.0
975,5.0,5.0,12.0,22.0,13.0,11.0,9.0,4.0,6.0
976,6.0,7.0,14.0,26.0,6.0,9.0,8.0,9.0,1.0
977,7.0,3.0,9.0,26.0,5.0,15.0,14.0,11.0,2.0
978,1.0,8.0,13.0,13.0,17.0,12.0,13.0,6.0,6.0
979,1.0,8.0,15.0,23.0,15.0,11.0,10.0,13.0,2.0
980,4.0,1.0,11.0,26.0,16.0,18.0,7.0,7.0,2.0
981,4.0,4.0,11.0,17.0,14.0,22.0,10.0,17.0,4.0
982,6.0,5.0,12.0,30.0,15.0,18.0,9.0,11.0,2.0
983,3.0,7.0,7.0,14.0,11.0,11.0,13.0,12.0,6.0
984,4.0,2.0,13.0,10.0,18.0,15.0,11.0,9.0,2.0
985,2.0,6.0,15.0,20.0,17.0,11.0,8.0,7.0,1.0
986,4.0,3.0,11.0,21.0,17.0,18.0,7.0,11.0,3.0
987,1.0,4.0,14.0,21.0,13.0,16.0,12.0,8.0,4.0
988,4.0,9.0,17.0,19.0,19.0,14.0,11.0,13.0,4.0
989,10.0,8.0,19.0,14.0,15.0,15.0,13.0,6.0,2.0
990,2.0,5.0,12.0,11.0,11.0,18.0,7.0,9.0,5.0
991,3.0,6.0,11.0,19.0,14.0,12.0,10.0,10.0,1.0
992,0.0,8.0,11.0,17.0,16.0,12.0,5.0,5.0,5.0
993,7.0,5.0,10.0,20.0,12.0,15.0,12.0,8.0,2.0
994,8.0,2.0,15.0,18.0,13.0,13.0,8.0,12.0,2.0
995,5.0,1.0,16.0,22.0,8.0,13.0,6.0,3.0,4.0
996,1.0,6.0,18.0,14.0,9.0,9.0,8.0,11.0,3.0
997,10.0,8.0,11.0,21.0,14.0,18.0,11.0,14.0,4.0
998,3.0,4.0,12.0,14.0,11.0,19.0,14.0,8.0,4.0
999,2.0,4.0,11.0,20.0,16.0,13.0,5.0,10.0,5.0
