,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile
719,6.0,12.0,1.0,3.0,10.0,8.0,9.0,18.0,18.0
720,6.0,10.0,1.0,3.0,3.0,3.0,15.0,8.0,21.0
721,6.0,8.0,4.0,4.0,11.0,3.0,12.0,13.0,29.0
722,9.0,19.0,3.0,4.0,10.0,5.0,13.0,22.0,19.0
723,8.0,12.0,3.0,4.0,9.0,3.0,18.0,24.0,26.0
724,8.0,12.0,2.0,3.0,9.0,5.0,11.0,19.0,15.0
725,7.0,15.0,0.0,2.0,11.0,4.0,21.0,6.0,20.0
726,8.0,17.0,4.0,4.0,13.0,4.0,13.0,18.0,13.0
727,9.0,19.0,2.0,8.0,10.0,4.0,11.0,15.0,26.0
728,7.0,9.0,6.0,1.0,12.0,2.0,20.0,15.0,21.0
729,10.0,17.0,6.0,8.0,4.0,6.0,17.0,15.0,22.0
730,12.0,14.0,2.0,3.0,8.0,7.0,14.0,13.0,18.0
731,12.0,12.0,1.0,6.0,7.0,2.0,12.0,16.0,28.0
732,6.0,13.0,5.0,5.0,4.0,7.0,15.0,8.0,23.0
733,7.0,7.0,5.0,5.0,14.0,5.0,18.0,11.0,26.0
734,11.0,8.0,2.0,2.0,14.0,2.0,19.0,22.0,24.0
735,5.0,7.0,2.0,7.0,14.0,8.0,19.0,21.0,25.0
736,7.0,13.0,3.0,4.0,13.0,5.0,9.0,17.0,22.0
737,7.0,19.0,2.0,6.0,8.0,4.0,13.0,15.0,22.0
738,9.0,12.0,2.0,5.0,7.0,5.0,9.0,17.0,18.0
739,8.0,12.0,2.0,8.0,12.0,4.0,15.0,19.0,18.0
740,14.0,16.0,10.0,5.0,6.0,4.0,15.0,11.0,27.0
741,4.0,21.0,5.0,3.0,11.0,2.0,12.0,11.0,13.0
742,9.0,10.0,4.0,7.0,8.0,6.0,13.0,7.0,24.0
743,9.0,20.0,1.0,4.0,8.0,6.0,13.0,16.0,17.0
744,11.0,9.0,2.0,1.0,9.0,3.0,14.0,13.0,29.0
745,6.0,22.0,3.0,6.0,7.0,3.0,13.0,12.0,18.0
746,10.0,16.0,1.0,3.0,14.0,5.0,13.0,18.0,20.0
747,7.0,9.0,3.0,6.0,11.0,3.0,17.0,18.0,22.0
748,11.0,12.0,3.0,2.0,10.0,5.0,10.0,19.0,21.0
749,12.0,10.0,3.0,3.0,16.0,3.0,15.0,12.0,25.0
750,8.0,18.0,0.0,4.0,6.0,5.0,14.0,16.0,20.0
751,12.0,12.0,1.0,3.0,9.0,4.0,14.0,26.0,19.0
752,11.0,13.0,3.0,2.0,11.0,4.0,14.0,14.0,20.0
753,5.0,10.0,1.0,3.0,7.0,10.0,14.0,14.0,19.0
754,8.0,9.0,1.0,3.0,11.0,5.0,12.0,9.0,26.0
755,9.0,14.0,4.0,4.0,6.0,4.0,19.0,15.0,22.0
756,8.0,13.0,3.0,1.0,13.0,4.0,18.0,14.0,24.0
757,9.0,15.0,4.0,1.0,11.0,4.0,12.0,21.0,30.0
758,7.0,14.0,3.0,5.0,11.0,7.0,13.0,14.0,19.0
759,10.0,18.0,3.0,1.0,5.0,7.0,17.0,21.0,13.0
760,11.0,9.0,2.0,4.0,16.0,3.0,12.0,10.0,32.0
761,14.0,14.0,4.0,3.0,6.0,5.0,15.0,8.0,25.0
762,12.0,15.0,4.0,5.0,9.0,3.0,8.0,10.0,20.0
763,9.0,8.0,5.0,3.0,9.0,4.0,8.0,10.0,27.0
764,11.0,12.0,4.0,5.0,8.0,13.0,14.0,11.0,19.0
765,7.0,9.0,3.0,5.0,7.0,1.0,13.0,7.0,17.0
766,9.0,13.0,6.0,5.0,4.0,5.0,12.0,11.0,22.0
767,8.0,6.0,1.0,6.0,9.0,7.0,14.0,9.0,26.0
768,14.0,5.0,2.0,7.0,11.0,3.0,9.0,15.0,26.0
769,13.0,17.0,6.0,1.0,6.0,8.0,13.0,12.0,13.0
770,10.0,15.0,2.0,1.0,13.0,8.0,15.0,11.0,23.0
771,7.0,16.0,2.0,4.0,7.0,1.0,11.0,18.0,26.0
772,10.0,14.0,4.0,4.0,17.0,4.0,11.0,22.0,17.0
773,9.0,15.0,2.0,6.0,11.0,5.0,12.0,18.0,30.0
774,13.0,11.0,6.0,3.0,12.0,7.0,7.0,11.0,14.0
775,11.0,18.0,2.0,4.0,9.0,2.0,13.0,15.0,10.0
776,8.0,17.0,1.0,2.0,7.0,6.0,15.0,11.0,20.0
777,7.0,17.0,3.0,4.0,11.0,3.0,11.0,18.0,21.0
778,12.0,13.0,4.0,1.0,8.0,4.0,14.0,16.0,21.0
779,11.0,19.0,4.0,4.0,13.0,9.0,17.0,14.0,19.0
780,13.0,15.0,2.0,10.0,6.0,8.0,19.0,15.0,14.0
781,7.0,11.0,5.0,2.0,9.0,5.0,12.0,18.0,11.0
782,10.0,14.0,1.0,3.0,10.0,6.0,11.0,12.0,19.0
783,5.0,16.0,5.0,0.0,5.0,8.0,11.0,12.0,17.0
784,12.0,12.0,2.0,7.0,8.0,5.0,10.0,15.0,20.0
785,8.0,13.0,2.0,8.0,12.0,2.0,15.0,13.0,18.0
786,6.0,8.0,4.0,5.0,3.0,1.0,16.0,13.0,22.0
787,8.0,9.0,3.0,1.0,11.0,6.0,18.0,9.0,14.0
788,11.0,14.0,4.0,10.0,14.0,8.0,11.0,18.0,21.0
789,14.0,11.0,4.0,3.0,8.0,4.0,12.0,19.0,14.0
790,5.0,16.0,5.0,2.0,10.0,4.0,11.0,13.0,20.0
791,7.0,13.0,2.0,3.0,6.0,9.0,9.0,14.0,25.0
792,5.0,5.0,3.0,11.0,9.0,3.0,8.0,17.0,16.0
793,12.0,14.0,3.0,5.0,13.0,8.0,11.0,17.0,21.0
794,6.0,11.0,4.0,4.0,16.0,2.0,18.0,18.0,12.0
795,6.0,15.0,1.0,4.0,5.0,2.0,11.0,18.0,19.0
796,6.0,13.0,1.0,6.0,18.0,5.0,12.0,13.0,19.0
797,7.0,17.0,2.0,6.0,5.0,5.0,19.0,15.0,21.0
798,6.0,16.0,2.0,2.0,13.0,4.0,11.0,10.0,10.0
799,5.0,17.0,1.0,2.0,11.0,3.0,14.0,17.0,18.0
800,11.0,10.0,4.0,2.0,12.0,6.0,12.0,20.0,15.0
801,9.0,15.0,2.0,6.0,13.0,4.0,9.0,14.0,15.0
802,0.0,16.0,4.0,3.0,10.0,4.0,9.0,13.0,22.0
803,6.0,16.0,5.0,4.0,8.0,7.0,11.0,18.0,17.0
804,5.0,8.0,2.0,4.0,8.0,5.0,12.0,15.0,17.0
805,10.0,21.0,3.0,1.0,8.0,3.0,8.0,15.0,18.0
806,9.0,13.0,3.0,1.0,5.0,3.0,10.0,16.0,17.0
807,7.0,13.0,1.0,5.0,11.0,2.0,9.0,16.0,21.0
808,12.0,13.0,4.0,2.0,8.0,3.0,15.0,19.0,18.0
809,11.0,15.0,4.0,5.0,10.0,9.0,16.0,18.0,16.0
810,8.0,12.0,4.0,5.0,7.0,5.0,15.0,11.0,17.0
811,5.0,13.0,4.0,5.0,5.0,5.0,11.0,17.0,17.0
812,12.0,17.0,2.0,7.0,11.0,4.0,8.0,12.0,18.0
813,10.0,9.0,3.0,2.0,9.0,5.0,17.0,13.0,19.0
814,11.0,13.0,2.0,5.0,6.0,4.0,10.0,26.0,20.0
815,6.0,13.0,3.0,2.0,13.0,3.0,15.0,13.0,12.0
816,8.0,25.0,2.0,4.0,7.0,1.0,8.0,12.0,23.0
817,11.0,9.0,2.0,4.0,10.0,4.0,12.0,19.0,23.0
818,5.0,16.0,4.0,5.0,8.0,4.0,14.0,12.0,20.0
819,9.0,10.0,6.0,6.0,5.0,4.0,14.0,12.0,14.0
820,5.0,15.0,3.0,7.0,11.0,5.0,17.0,15.0,13.0
821,4.0,15.0,8.0,5.0,5.0,8.0,6.0,16.0,16.0
822,4.0,11.0,3.0,1.0,11.0,2.0,13.0,19.0,19.0
823,8.0,14.0,2.0,2.0,9.0,7.0,8.0,11.0,12.0
824,3.0,10.0,1.0,5.0,7.0,4.0,10.0,10.0,18.0
825,6.0,12.0,3.0,5.0,9.0,4.0,16.0,20.0,14.0
826,6.0,14.0,1.0,5.0,10.0,1.0,6.0,13.0,23.0
827,8.0,12.0,2.0,5.0,13.0,8.0,15.0,9.0,22.0
828,8.0,15.0,5.0,2.0,10.0,2.0,14.0,11.0,19.0
829,7.0,10.0,8.0,2.0,6.0,5.0,11.0,15.0,17.0
830,12.0,14.0,5.0,3.0,2.0,6.0,16.0,21.0,17.0
831,7.0,10.0,3.0,2.0,5.0,3.0,15.0,13.0,11.0
832,12.0,10.0,1.0,1.0,6.0,8.0,10.0,6.0,12.0
833,8.0,17.0,4.0,8.0,11.0,4.0,11.0,11.0,16.0
834,8.0,14.0,2.0,5.0,10.0,5.0,11.0,12.0,17.0
835,4.0,19.0,2.0,3.0,11.0,7.0,8.0,12.0,14.0
836,4.0,19.0,5.0,7.0,9.0,1.0,14.0,14.0,18.0
837,9.0,9.0,2.0,9.0,5.0,8.0,13.0,14.0,10.0
838,8.0,20.0,0.0,4.0,8.0,5.0,11.0,11.0,13.0
839,10.0,16.0,9.0,5.0,6.0,3.0,9.0,10.0,17.0
840,12.0,13.0,5.0,4.0,7.0,3.0,12.0,7.0,13.0
841,8.0,12.0,3.0,6.0,10.0,7.0,15.0,9.0,22.0
842,9.0,15.0,4.0,4.0,10.0,8.0,6.0,15.0,19.0
843,5.0,12.0,4.0,6.0,12.0,8.0,7.0,16.0,9.0
844,7.0,8.0,3.0,3.0,9.0,3.0,6.0,11.0,16.0
845,2.0,7.0,5.0,5.0,5.0,6.0,7.0,14.0,12.0
846,2.0,6.0,5.0,1.0,5.0,3.0,14.0,15.0,8.0
847,11.0,14.0,4.0,3.0,6.0,10.0,8.0,14.0,10.0
848,8.0,7.0,0.0,4.0,11.0,8.0,13.0,17.0,18.0
849,6.0,13.0,3.0,7.0,9.0,5.0,16.0,18.0,13.0
850,6.0,13.0,2.0,3.0,4.0,5.0,8.0,9.0,12.0
851,5.0,16.0,2.0,3.0,12.0,3.0,16.0,5.0,12.0
852,5.0,20.0,0.0,1.0,15.0,8.0,11.0,13.0,10.0
853,6.0,7.0,2.0,10.0,6.0,9.0,14.0,18.0,17.0
854,9.0,10.0,2.0,4.0,7.0,4.0,14.0,14.0,12.0
855,7.0,16.0,3.0,7.0,11.0,3.0,7.0,16.0,13.0
856,5.0,10.0,3.0,4.0,7.0,5.0,11.0,13.0,5.0
857,3.0,14.0,3.0,6.0,7.0,5.0,11.0,14.0,16.0
858,7.0,14.0,1.0,3.0,8.0,11.0,13.0,12.0,11.0
859,10.0,9.0,5.0,4.0,7.0,2.0,11.0,13.0,24.0
860,13.0,17.0,1.0,7.0,7.0,7.0,13.0,9.0,18.0
861,5.0,14.0,1.0,1.0,10.0,5.0,4.0,13.0,10.0
862,7.0,23.0,1.0,4.0,7.0,6.0,9.0,18.0,20.0
863,5.0,12.0,2.0,1.0,9.0,5.0,8.0,11.0,28.0
864,6.0,15.0,2.0,6.0,6.0,4.0,7.0,9.0,16.0
865,6.0,10.0,4.0,4.0,4.0,5.0,7.0,7.0,10.0
866,5.0,13.0,1.0,3.0,6.0,8.0,8.0,5.0,17.0
867,11.0,16.0,2.0,5.0,11.0,4.0,5.0,13.0,18.0
868,7.0,19.0,7.0,9.0,9.0,3.0,13.0,9.0,19.0
869,8.0,16.0,4.0,2.0,8.0,6.0,11.0,17.0,21.0
870,7.0,17.0,1.0,3.0,7.0,4.0,10.0,9.0,18.0
871,7.0,15.0,0.0,4.0,5.0,6.0,10.0,11.0,12.0
872,6.0,18.0,5.0,3.0,11.0,7.0,10.0,10.0,17.0
873,7.0,20.0,2.0,3.0,15.0,2.0,13.0,12.0,10.0
874,7.0,10.0,3.0,5.0,3.0,9.0,6.0,10.0,17.0
875,4.0,16.0,4.0,1.0,11.0,4.0,14.0,14.0,17.0
876,6.0,15.0,2.0,2.0,9.0,4.0,5.0,9.0,16.0
877,14.0,23.0,3.0,4.0,11.0,4.0,7.0,17.0,11.0
878,6.0,13.0,0.0,2.0,10.0,6.0,18.0,10.0,25.0
879,4.0,16.0,2.0,3.0,4.0,5.0,11.0,14.0,18.0
880,6.0,13.0,0.0,4.0,9.0,7.0,9.0,7.0,20.0
881,6.0,16.0,2.0,4.0,2.0,2.0,14.0,14.0,21.0
882,6.0,9.0,3.0,5.0,11.0,6.0,6.0,9.0,19.0
883,10.0,12.0,3.0,6.0,8.0,8.0,15.0,10.0,8.0
884,9.0,5.0,4.0,2.0,6.0,3.0,8.0,17.0,12.0
885,9.0,13.0,3.0,5.0,10.0,7.0,10.0,9.0,8.0
886,5.0,9.0,2.0,3.0,7.0,8.0,14.0,17.0,17.0
887,4.0,7.0,2.0,6.0,3.0,9.0,11.0,10.0,14.0
888,9.0,8.0,3.0,3.0,7.0,4.0,14.0,15.0,19.0
889,8.0,13.0,3.0,6.0,11.0,6.0,13.0,20.0,11.0
890,5.0,9.0,2.0,5.0,9.0,4.0,15.0,13.0,15.0
891,11.0,14.0,5.0,7.0,10.0,9.0,10.0,13.0,13.0
892,10.0,11.0,1.0,2.0,9.0,3.0,5.0,10.0,19.0
893,3.0,11.0,1.0,3.0,4.0,10.0,6.0,10.0,13.0
894,4.0,8.0,3.0,10.0,13.0,11.0,11.0,9.0,9.0
895,8.0,11.0,1.0,8.0,7.0,3.0,3.0,11.0,15.0
896,10.0,11.0,3.0,6.0,6.0,6.0,9.0,11.0,12.0
897,6.0,11.0,4.0,4.0,9.0,3.0,10.0,8.0,20.0
898,3.0,11.0,2.0,4.0,6.0,4.0,7.0,7.0,10.0
899,11.0,8.0,1.0,2.0,13.0,3.0,5.0,17.0,12.0
900,4.0,10.0,2.0,6.0,7.0,3.0,11.0,15.0,14.0
901,8.0,9.0,1.0,1.0,7.0,8.0,9.0,12.0,11.0
902,5.0,6.0,2.0,4.0,5.0,2.0,10.0,10.0,17.0
903,8.0,10.0,3.0,0.0,12.0,3.0,13.0,9.0,17.0
904,4.0,14.0,2.0,4.0,5.0,1.0,8.0,8.0,16.0
905,9.0,18.0,1.0,4.0,8.0,3.0,11.0,15.0,8.0
906,6.0,12.0,3.0,4.0,10.0,3.0,13.0,13.0,19.0
907,5.0,15.0,3.0,5.0,5.0,2.0,8.0,12.0,15.0
908,5.0,14.0,5.0,5.0,7.0,2.0,4.0,10.0,13.0
909,4.0,12.0,3.0,3.0,5.0,10.0,5.0,17.0,13.0
910,6.0,11.0,4.0,0.0,7.0,8.0,11.0,11.0,14.0
911,5.0,12.0,4.0,2.0,5.0,3.0,6.0,10.0,11.0
912,11.0,11.0,5.0,4.0,7.0,1.0,10.0,10.0,13.0
913,12.0,8.0,1.0,5.0,5.0,11.0,13.0,16.0,17.0
914,11.0,20.0,2.0,6.0,8.0,8.0,12.0,11.0,12.0
915,4.0,19.0,4.0,3.0,5.0,3.0,17.0,13.0,16.0
916,3.0,12.0,1.0,5.0,6.0,2.0,5.0,9.0,10.0
917,7.0,13.0,5.0,6.0,10.0,2.0,10.0,11.0,12.0
918,13.0,15.0,1.0,5.0,5.0,4.0,14.0,15.0,14.0
919,10.0,8.0,4.0,0.0,11.0,5.0,7.0,10.0,18.0
920,6.0,18.0,5.0,4.0,8.0,3.0,7.0,11.0,11.0
921,5.0,9.0,2.0,3.0,6.0,5.0,9.0,18.0,11.0
922,8.0,13.0,5.0,2.0,6.0,2.0,12.0,15.0,15.0
923,6.0,14.0,1.0,4.0,9.0,1.0,10.0,7.0,14.0
924,7.0,17.0,6.0,2.0,8.0,3.0,12.0,18.0,21.0
925,4.0,10.0,2.0,4.0,9.0,2.0,7.0,6.0,11.0
926,9.0,14.0,2.0,3.0,7.0,1.0,6.0,17.0,19.0
927,4.0,16.0,2.0,4.0,6.0,1.0,7.0,8.0,15.0
928,7.0,19.0,2.0,6.0,14.0,4.0,5.0,7.0,9.0
929,9.0,12.0,0.0,3.0,8.0,6.0,7.0,6.0,18.0
930,11.0,12.0,5.0,3.0,8.0,3.0,9.0,14.0,10.0
931,9.0,17.0,4.0,5.0,5.0,3.0,4.0,11.0,12.0
932,10.0,15.0,2.0,2.0,6.0,3.0,13.0,9.0,21.0
933,8.0,17.0,5.0,4.0,10.0,6.0,9.0,15.0,7.0
934,10.0,14.0,4.0,4.0,8.0,5.0,11.0,14.0,15.0
935,3.0,13.0,4.0,3.0,10.0,4.0,10.0,19.0,17.0
936,9.0,19.0,0.0,6.0,3.0,6.0,15.0,19.0,9.0
937,4.0,13.0,1.0,4.0,5.0,2.0,10.0,13.0,17.0
938,3.0,14.0,7.0,3.0,3.0,6.0,6.0,14.0,10.0
939,14.0,16.0,3.0,3.0,3.0,4.0,5.0,10.0,16.0
940,11.0,8.0,1.0,6.0,7.0,8.0,11.0,14.0,14.0
941,4.0,15.0,3.0,3.0,5.0,4.0,5.0,11.0,4.0
942,3.0,12.0,1.0,2.0,3.0,5.0,5.0,15.0,4.0
943,5.0,15.0,2.0,3.0,8.0,3.0,6.0,9.0,10.0
944,5.0,8.0,2.0,12.0,6.0,0.0,9.0,6.0,16.0
945,14.0,7.0,3.0,1.0,7.0,4.0,2.0,6.0,8.0
946,7.0,9.0,1.0,6.0,6.0,3.0,11.0,13.0,13.0
947,4.0,13.0,2.0,4.0,7.0,4.0,8.0,14.0,14.0
948,13.0,20.0,4.0,6.0,9.0,6.0,6.0,10.0,14.0
949,9.0,12.0,4.0,4.0,9.0,6.0,4.0,9.0,10.0
950,5.0,9.0,3.0,5.0,6.0,3.0,15.0,8.0,10.0
951,3.0,15.0,4.0,4.0,4.0,5.0,8.0,8.0,11.0
952,5.0,14.0,0.0,3.0,4.0,5.0,4.0,9.0,5.0
953,9.0,9.0,3.0,1.0,7.0,2.0,19.0,12.0,7.0
954,5.0,15.0,1.0,8.0,5.0,7.0,8.0,14.0,8.0
955,2.0,12.0,3.0,1.0,7.0,7.0,9.0,8.0,19.0
956,8.0,11.0,0.0,3.0,6.0,7.0,9.0,11.0,8.0
957,3.0,13.0,0.0,3.0,4.0,3.0,11.0,11.0,11.0
958,7.0,10.0,4.0,5.0,9.0,1.0,8.0,12.0,9.0
959,8.0,13.0,1.0,5.0,8.0,3.0,9.0,13.0,12.0
960,2.0,9.0,2.0,4.0,4.0,4.0,9.0,10.0,18.0
961,8.0,9.0,2.0,4.0,6.0,1.0,16.0,9.0,6.0
962,5.0,16.0,1.0,3.0,5.0,3.0,8.0,10.0,15.0
963,8.0,15.0,1.0,6.0,7.0,4.0,7.0,11.0,14.0
964,7.0,29.0,4.0,4.0,6.0,1.0,12.0,12.0,8.0
965,10.0,9.0,3.0,4.0,4.0,4.0,8.0,11.0,11.0
966,4.0,12.0,2.0,5.0,7.0,5.0,8.0,17.0,15.0
967,7.0,19.0,4.0,6.0,4.0,6.0,5.0,15.0,10.0
968,10.0,20.0,3.0,5.0,6.0,3.0,9.0,18.0,15.0
969,8.0,13.0,6.0,3.0,5.0,6.0,10.0,18.0,5.0
970,7.0,13.0,3.0,2.0,5.0,5.0,8.0,12.0,12.0
971,6.0,10.0,4.0,4.0,5.0,2.0,6.0,8.0,18.0
972,8.0,17.0,4.0,6.0,11.0,8.0,9.0,11.0,11.0
973,0.0,16.0,1.0,3.0,6.0,2.0,8.0,19.0,7.0
974,5.0,16.0,0.0,4.0,5.0,3.0,5.0,13.0,17.0
975,6.0,16.0,2.0,2.0,4.0,8.0,7.0,9.0,11.0
976,5.0,26.0,1.0,4.0,7.0,4.0,8.0,16.0,12.0
977,8.0,8.0,2.0,4.0,6.0,5.0,8.0,17.0,7.0
978,9.0,23.0,1.0,3.0,10.0,6.0,7.0,14.0,8.0
979,3.0,14.0,1.0,3.0,5.0,6.0,5.0,11.0,7.0
980,4.0,14.0,0.0,2.0,4.0,8.0,5.0,14.0,10.0
981,7.0,12.0,1.0,2.0,3.0,6.0,10.0,17.0,13.0
982,7.0,21.0,1.0,1.0,6.0,2.0,6.0,14.0,10.0
983,8.0,17.0,1.0,4.0,10.0,6.0,6.0,11.0,14.0
984,1.0,12.0,1.0,7.0,3.0,3.0,6.0,11.0,7.0
985,6.0,13.0,4.0,6.0,3.0,4.0,8.0,13.0,9.0
986,7.0,12.0,0.0,1.0,5.0,4.0,11.0,8.0,5.0
987,9.0,8.0,1.0,3.0,4.0,4.0,7.0,11.0,10.0
988,6.0,16.0,5.0,5.0,5.0,7.0,9.0,14.0,15.0
989,3.0,16.0,3.0,6.0,5.0,2.0,7.0,7.0,7.0
990,7.0,14.0,1.0,6.0,9.0,4.0,9.0,16.0,12.0
991,7.0,12.0,2.0,1.0,2.0,7.0,11.0,14.0,12.0
992,7.0,20.0,2.0,7.0,5.0,5.0,8.0,19.0,15.0
993,5.0,19.0,5.0,7.0,7.0,3.0,9.0,13.0,11.0
994,8.0,11.0,2.0,5.0,12.0,6.0,3.0,14.0,13.0
995,0.0,11.0,2.0,1.0,5.0,5.0,13.0,11.0,14.0
996,6.0,14.0,1.0,2.0,10.0,3.0,10.0,11.0,5.0
997,5.0,16.0,2.0,4.0,11.0,4.0,4.0,13.0,9.0
998,8.0,11.0,2.0,7.0,7.0,1.0,13.0,17.0,16.0
999,9.0,18.0,0.0,9.0,3.0,2.0,8.0,16.0,9.0
