,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face
719,18.0,13.0,5.0,19.0,6.0,13.0,12.0,1.0,6.0
720,5.0,15.0,5.0,21.0,7.0,17.0,19.0,2.0,6.0
721,13.0,10.0,4.0,10.0,6.0,16.0,11.0,2.0,2.0
722,11.0,17.0,3.0,18.0,5.0,17.0,14.0,1.0,2.0
723,12.0,20.0,6.0,15.0,11.0,10.0,12.0,4.0,2.0
724,13.0,14.0,4.0,15.0,9.0,15.0,9.0,2.0,6.0
725,10.0,13.0,4.0,22.0,0.0,16.0,9.0,4.0,3.0
726,8.0,18.0,7.0,17.0,6.0,16.0,11.0,5.0,4.0
727,8.0,15.0,5.0,17.0,5.0,8.0,12.0,2.0,4.0
728,8.0,15.0,3.0,18.0,10.0,21.0,8.0,3.0,1.0
729,5.0,16.0,3.0,17.0,9.0,13.0,10.0,3.0,1.0
730,11.0,16.0,2.0,21.0,7.0,13.0,9.0,1.0,5.0
731,8.0,19.0,3.0,18.0,12.0,13.0,15.0,4.0,2.0
732,10.0,18.0,9.0,16.0,11.0,15.0,16.0,4.0,5.0
733,7.0,11.0,5.0,17.0,8.0,12.0,15.0,4.0,5.0
734,5.0,17.0,5.0,17.0,5.0,13.0,11.0,4.0,5.0
735,11.0,12.0,4.0,18.0,12.0,17.0,8.0,2.0,7.0
736,9.0,13.0,5.0,19.0,10.0,9.0,17.0,3.0,2.0
737,6.0,26.0,4.0,20.0,11.0,13.0,10.0,2.0,5.0
738,13.0,13.0,3.0,12.0,6.0,13.0,15.0,3.0,2.0
739,7.0,12.0,1.0,23.0,8.0,25.0,8.0,2.0,4.0
740,10.0,19.0,4.0,23.0,11.0,9.0,12.0,2.0,4.0
741,8.0,12.0,4.0,20.0,5.0,16.0,14.0,4.0,5.0
742,5.0,12.0,4.0,14.0,9.0,10.0,14.0,6.0,6.0
743,11.0,15.0,5.0,13.0,5.0,15.0,17.0,3.0,7.0
744,5.0,16.0,8.0,16.0,4.0,15.0,6.0,8.0,5.0
745,11.0,19.0,2.0,19.0,4.0,11.0,13.0,3.0,1.0
746,9.0,11.0,7.0,12.0,8.0,14.0,8.0,2.0,2.0
747,7.0,10.0,4.0,18.0,3.0,10.0,10.0,1.0,5.0
748,9.0,20.0,4.0,14.0,6.0,12.0,16.0,3.0,5.0
749,10.0,13.0,1.0,23.0,6.0,14.0,6.0,1.0,5.0
750,13.0,9.0,8.0,22.0,8.0,12.0,15.0,2.0,5.0
751,10.0,11.0,2.0,19.0,8.0,15.0,14.0,5.0,2.0
752,6.0,15.0,5.0,17.0,7.0,10.0,11.0,8.0,2.0
753,2.0,21.0,6.0,17.0,12.0,14.0,16.0,5.0,3.0
754,5.0,13.0,3.0,11.0,7.0,10.0,15.0,3.0,2.0
755,6.0,6.0,8.0,12.0,12.0,10.0,10.0,1.0,1.0
756,11.0,11.0,4.0,16.0,8.0,17.0,11.0,4.0,8.0
757,10.0,12.0,5.0,17.0,8.0,14.0,11.0,2.0,5.0
758,11.0,12.0,7.0,14.0,4.0,19.0,8.0,2.0,3.0
759,9.0,14.0,1.0,18.0,4.0,19.0,14.0,5.0,7.0
760,5.0,14.0,8.0,10.0,9.0,9.0,13.0,2.0,9.0
761,8.0,11.0,5.0,13.0,8.0,20.0,11.0,0.0,4.0
762,6.0,10.0,3.0,17.0,10.0,16.0,9.0,9.0,5.0
763,7.0,7.0,3.0,13.0,12.0,13.0,12.0,5.0,4.0
764,10.0,9.0,7.0,22.0,8.0,12.0,15.0,3.0,6.0
765,10.0,15.0,8.0,19.0,9.0,15.0,6.0,4.0,4.0
766,12.0,16.0,8.0,9.0,5.0,12.0,7.0,4.0,6.0
767,9.0,11.0,3.0,16.0,7.0,8.0,6.0,3.0,3.0
768,5.0,14.0,6.0,12.0,2.0,7.0,7.0,5.0,5.0
769,5.0,15.0,3.0,8.0,2.0,6.0,14.0,5.0,1.0
770,6.0,14.0,10.0,10.0,11.0,14.0,8.0,4.0,3.0
771,11.0,17.0,8.0,18.0,8.0,7.0,13.0,0.0,4.0
772,9.0,18.0,5.0,13.0,6.0,13.0,16.0,3.0,7.0
773,4.0,9.0,5.0,12.0,6.0,13.0,8.0,2.0,3.0
774,12.0,5.0,3.0,12.0,5.0,16.0,16.0,2.0,3.0
775,15.0,13.0,8.0,10.0,5.0,20.0,11.0,0.0,1.0
776,6.0,18.0,9.0,17.0,6.0,7.0,14.0,2.0,10.0
777,7.0,14.0,4.0,12.0,9.0,10.0,14.0,2.0,4.0
778,11.0,16.0,3.0,13.0,7.0,16.0,7.0,3.0,7.0
779,7.0,13.0,5.0,5.0,5.0,10.0,11.0,3.0,4.0
780,7.0,14.0,5.0,16.0,3.0,14.0,11.0,3.0,6.0
781,8.0,12.0,11.0,11.0,7.0,14.0,13.0,1.0,3.0
782,7.0,13.0,2.0,24.0,10.0,9.0,11.0,5.0,4.0
783,7.0,9.0,7.0,18.0,13.0,17.0,13.0,1.0,7.0
784,10.0,13.0,5.0,10.0,5.0,14.0,4.0,1.0,1.0
785,7.0,18.0,6.0,20.0,7.0,23.0,9.0,1.0,4.0
786,9.0,11.0,5.0,28.0,5.0,12.0,8.0,2.0,1.0
787,6.0,9.0,4.0,16.0,6.0,15.0,7.0,2.0,6.0
788,4.0,7.0,5.0,10.0,6.0,10.0,7.0,4.0,4.0
789,6.0,5.0,8.0,17.0,5.0,13.0,8.0,1.0,3.0
790,11.0,13.0,4.0,18.0,11.0,16.0,5.0,2.0,5.0
791,9.0,9.0,3.0,19.0,7.0,19.0,13.0,7.0,9.0
792,8.0,17.0,6.0,21.0,8.0,16.0,11.0,4.0,2.0
793,7.0,9.0,4.0,18.0,7.0,17.0,10.0,1.0,3.0
794,5.0,11.0,6.0,12.0,7.0,15.0,10.0,0.0,4.0
795,11.0,10.0,7.0,17.0,6.0,18.0,10.0,5.0,3.0
796,15.0,12.0,2.0,10.0,7.0,20.0,13.0,2.0,3.0
797,3.0,10.0,9.0,17.0,7.0,10.0,6.0,3.0,5.0
798,11.0,14.0,4.0,17.0,4.0,16.0,14.0,4.0,1.0
799,9.0,9.0,4.0,16.0,6.0,15.0,5.0,2.0,2.0
800,11.0,17.0,4.0,11.0,14.0,23.0,7.0,3.0,4.0
801,10.0,10.0,6.0,25.0,6.0,13.0,18.0,0.0,2.0
802,4.0,14.0,5.0,18.0,4.0,16.0,11.0,2.0,3.0
803,9.0,7.0,7.0,20.0,6.0,13.0,9.0,0.0,4.0
804,2.0,14.0,2.0,21.0,6.0,16.0,14.0,2.0,4.0
805,11.0,9.0,6.0,19.0,6.0,9.0,6.0,3.0,5.0
806,8.0,10.0,8.0,8.0,10.0,12.0,15.0,3.0,6.0
807,6.0,17.0,3.0,12.0,9.0,5.0,8.0,4.0,2.0
808,10.0,9.0,7.0,8.0,9.0,13.0,10.0,3.0,5.0
809,7.0,17.0,8.0,17.0,5.0,9.0,14.0,2.0,3.0
810,3.0,10.0,9.0,14.0,4.0,7.0,11.0,2.0,6.0
811,7.0,15.0,4.0,19.0,9.0,8.0,14.0,3.0,3.0
812,11.0,20.0,6.0,11.0,8.0,13.0,13.0,3.0,6.0
813,9.0,13.0,4.0,15.0,5.0,9.0,15.0,2.0,5.0
814,10.0,13.0,9.0,13.0,11.0,14.0,10.0,5.0,7.0
815,9.0,10.0,3.0,19.0,10.0,11.0,5.0,1.0,2.0
816,4.0,10.0,10.0,13.0,3.0,11.0,6.0,1.0,3.0
817,13.0,9.0,11.0,9.0,4.0,8.0,11.0,3.0,10.0
818,7.0,11.0,3.0,15.0,8.0,11.0,3.0,1.0,8.0
819,6.0,11.0,6.0,12.0,10.0,11.0,9.0,3.0,6.0
820,9.0,8.0,3.0,20.0,6.0,11.0,10.0,4.0,4.0
821,6.0,7.0,4.0,10.0,3.0,11.0,7.0,2.0,4.0
822,13.0,17.0,3.0,12.0,11.0,8.0,5.0,1.0,2.0
823,7.0,15.0,3.0,14.0,4.0,10.0,11.0,2.0,6.0
824,7.0,12.0,8.0,11.0,8.0,9.0,9.0,1.0,1.0
825,5.0,10.0,2.0,17.0,5.0,6.0,10.0,2.0,4.0
826,12.0,9.0,3.0,17.0,8.0,10.0,13.0,3.0,0.0
827,5.0,8.0,1.0,16.0,4.0,14.0,8.0,2.0,4.0
828,8.0,15.0,3.0,8.0,9.0,18.0,11.0,1.0,4.0
829,10.0,13.0,3.0,19.0,6.0,12.0,13.0,3.0,4.0
830,5.0,12.0,2.0,15.0,5.0,15.0,8.0,3.0,5.0
831,7.0,10.0,2.0,13.0,5.0,14.0,4.0,5.0,5.0
832,5.0,17.0,10.0,13.0,4.0,12.0,5.0,3.0,3.0
833,7.0,11.0,8.0,14.0,6.0,11.0,11.0,4.0,0.0
834,5.0,10.0,3.0,11.0,5.0,12.0,6.0,4.0,2.0
835,7.0,10.0,1.0,13.0,11.0,11.0,10.0,5.0,4.0
836,5.0,16.0,11.0,17.0,12.0,8.0,13.0,1.0,5.0
837,8.0,11.0,8.0,12.0,11.0,20.0,12.0,2.0,6.0
838,5.0,13.0,3.0,16.0,4.0,19.0,17.0,4.0,3.0
839,6.0,9.0,2.0,10.0,3.0,12.0,5.0,1.0,5.0
840,10.0,11.0,2.0,12.0,7.0,13.0,10.0,5.0,6.0
841,5.0,15.0,4.0,14.0,13.0,15.0,14.0,1.0,5.0
842,11.0,10.0,5.0,18.0,10.0,8.0,7.0,4.0,0.0
843,8.0,11.0,3.0,11.0,6.0,18.0,7.0,5.0,4.0
844,6.0,18.0,5.0,11.0,5.0,9.0,9.0,2.0,3.0
845,6.0,15.0,2.0,15.0,8.0,13.0,12.0,5.0,2.0
846,9.0,7.0,1.0,14.0,6.0,14.0,10.0,1.0,4.0
847,8.0,18.0,3.0,21.0,7.0,17.0,12.0,6.0,2.0
848,9.0,6.0,2.0,11.0,4.0,10.0,7.0,2.0,4.0
849,7.0,17.0,1.0,19.0,9.0,14.0,6.0,2.0,3.0
850,6.0,8.0,1.0,15.0,4.0,16.0,7.0,2.0,4.0
851,14.0,7.0,4.0,9.0,7.0,19.0,5.0,2.0,6.0
852,8.0,6.0,6.0,18.0,9.0,12.0,7.0,0.0,3.0
853,8.0,14.0,3.0,10.0,11.0,12.0,9.0,5.0,3.0
854,5.0,11.0,3.0,12.0,9.0,17.0,4.0,4.0,5.0
855,6.0,9.0,3.0,21.0,10.0,15.0,13.0,2.0,2.0
856,10.0,15.0,6.0,7.0,8.0,17.0,9.0,5.0,4.0
857,8.0,14.0,5.0,15.0,10.0,14.0,11.0,4.0,4.0
858,10.0,19.0,4.0,17.0,3.0,13.0,10.0,4.0,3.0
859,3.0,19.0,6.0,9.0,9.0,19.0,15.0,0.0,6.0
860,5.0,13.0,2.0,17.0,4.0,13.0,10.0,1.0,4.0
861,3.0,14.0,6.0,10.0,3.0,14.0,6.0,7.0,3.0
862,3.0,10.0,4.0,16.0,14.0,16.0,5.0,3.0,3.0
863,7.0,14.0,8.0,14.0,11.0,8.0,11.0,1.0,6.0
864,5.0,11.0,4.0,4.0,4.0,15.0,5.0,3.0,3.0
865,3.0,15.0,5.0,4.0,3.0,12.0,5.0,1.0,2.0
866,8.0,9.0,3.0,10.0,5.0,15.0,6.0,2.0,3.0
867,6.0,6.0,0.0,16.0,5.0,8.0,9.0,2.0,12.0
868,7.0,6.0,4.0,8.0,14.0,7.0,2.0,3.0,1.0
869,6.0,13.0,3.0,13.0,7.0,9.0,11.0,1.0,6.0
870,7.0,14.0,4.0,14.0,4.0,13.0,8.0,2.0,4.0
871,9.0,10.0,6.0,14.0,13.0,20.0,6.0,4.0,6.0
872,9.0,9.0,6.0,10.0,9.0,12.0,4.0,4.0,4.0
873,6.0,8.0,3.0,10.0,5.0,9.0,15.0,3.0,5.0
874,4.0,8.0,5.0,11.0,3.0,15.0,8.0,4.0,4.0
875,4.0,9.0,5.0,5.0,5.0,14.0,4.0,0.0,3.0
876,7.0,12.0,2.0,7.0,9.0,9.0,19.0,3.0,1.0
877,5.0,14.0,7.0,8.0,5.0,15.0,8.0,1.0,8.0
878,7.0,8.0,7.0,19.0,2.0,12.0,9.0,3.0,1.0
879,6.0,11.0,7.0,8.0,8.0,11.0,9.0,0.0,3.0
880,4.0,11.0,3.0,11.0,3.0,13.0,11.0,0.0,3.0
881,9.0,12.0,1.0,9.0,7.0,10.0,8.0,4.0,5.0
882,8.0,13.0,3.0,12.0,8.0,13.0,9.0,1.0,5.0
883,4.0,10.0,4.0,18.0,2.0,9.0,9.0,2.0,4.0
884,6.0,9.0,1.0,6.0,8.0,9.0,16.0,2.0,4.0
885,5.0,10.0,3.0,15.0,5.0,16.0,8.0,1.0,3.0
886,7.0,11.0,4.0,14.0,8.0,15.0,7.0,1.0,6.0
887,6.0,12.0,1.0,8.0,7.0,29.0,12.0,4.0,4.0
888,4.0,11.0,4.0,11.0,10.0,9.0,8.0,3.0,4.0
889,7.0,17.0,5.0,15.0,4.0,12.0,8.0,2.0,5.0
890,4.0,15.0,6.0,10.0,7.0,19.0,5.0,4.0,6.0
891,6.0,18.0,3.0,15.0,10.0,20.0,9.0,3.0,5.0
892,5.0,18.0,6.0,5.0,8.0,13.0,10.0,6.0,3.0
893,5.0,12.0,5.0,12.0,7.0,13.0,8.0,3.0,2.0
894,5.0,8.0,2.0,18.0,6.0,10.0,6.0,4.0,4.0
895,11.0,11.0,8.0,11.0,8.0,17.0,9.0,4.0,6.0
896,6.0,19.0,2.0,7.0,0.0,16.0,8.0,1.0,3.0
897,5.0,13.0,3.0,17.0,5.0,16.0,5.0,0.0,4.0
898,4.0,9.0,8.0,11.0,6.0,16.0,7.0,2.0,2.0
899,7.0,16.0,4.0,12.0,5.0,26.0,8.0,1.0,4.0
900,6.0,17.0,5.0,7.0,8.0,8.0,8.0,2.0,4.0
901,10.0,14.0,6.0,8.0,9.0,23.0,7.0,1.0,3.0
902,5.0,11.0,6.0,7.0,3.0,14.0,5.0,1.0,3.0
903,4.0,14.0,8.0,10.0,4.0,14.0,5.0,0.0,2.0
904,3.0,17.0,6.0,13.0,7.0,12.0,10.0,1.0,2.0
905,6.0,14.0,2.0,10.0,7.0,21.0,6.0,1.0,1.0
906,10.0,11.0,6.0,14.0,8.0,17.0,6.0,1.0,4.0
907,3.0,11.0,3.0,7.0,1.0,12.0,6.0,1.0,7.0
908,3.0,13.0,4.0,9.0,6.0,13.0,8.0,4.0,6.0
909,5.0,8.0,4.0,5.0,7.0,12.0,11.0,0.0,1.0
910,4.0,11.0,4.0,10.0,9.0,8.0,7.0,1.0,3.0
911,5.0,14.0,7.0,15.0,6.0,16.0,9.0,5.0,5.0
912,5.0,7.0,2.0,7.0,3.0,16.0,7.0,3.0,6.0
913,9.0,16.0,4.0,12.0,7.0,14.0,9.0,1.0,6.0
914,2.0,14.0,7.0,12.0,7.0,12.0,11.0,2.0,1.0
915,5.0,19.0,5.0,15.0,7.0,20.0,8.0,2.0,7.0
916,7.0,13.0,3.0,11.0,5.0,19.0,9.0,5.0,7.0
917,12.0,14.0,6.0,13.0,8.0,11.0,3.0,2.0,5.0
918,5.0,11.0,5.0,14.0,0.0,11.0,13.0,2.0,1.0
919,10.0,11.0,3.0,5.0,6.0,14.0,10.0,1.0,2.0
920,11.0,13.0,4.0,9.0,5.0,16.0,4.0,2.0,4.0
921,7.0,17.0,1.0,16.0,8.0,11.0,13.0,2.0,7.0
922,3.0,16.0,2.0,9.0,9.0,18.0,8.0,0.0,9.0
923,7.0,12.0,6.0,13.0,5.0,15.0,8.0,3.0,3.0
924,3.0,13.0,1.0,14.0,7.0,13.0,7.0,5.0,4.0
925,10.0,21.0,4.0,18.0,9.0,13.0,7.0,2.0,6.0
926,13.0,10.0,4.0,13.0,3.0,19.0,10.0,0.0,5.0
927,9.0,11.0,3.0,12.0,6.0,15.0,9.0,3.0,1.0
928,5.0,12.0,5.0,14.0,4.0,20.0,11.0,1.0,5.0
929,4.0,17.0,6.0,8.0,7.0,13.0,13.0,6.0,7.0
930,5.0,14.0,4.0,12.0,2.0,16.0,14.0,6.0,2.0
931,4.0,13.0,5.0,8.0,5.0,11.0,8.0,3.0,2.0
932,2.0,16.0,8.0,14.0,3.0,20.0,14.0,3.0,3.0
933,5.0,11.0,5.0,12.0,12.0,12.0,3.0,3.0,2.0
934,8.0,8.0,5.0,9.0,8.0,18.0,12.0,5.0,3.0
935,8.0,12.0,5.0,10.0,3.0,12.0,3.0,2.0,3.0
936,13.0,15.0,3.0,9.0,7.0,18.0,6.0,3.0,7.0
937,6.0,23.0,4.0,10.0,12.0,22.0,7.0,4.0,10.0
938,5.0,12.0,4.0,10.0,5.0,15.0,11.0,0.0,9.0
939,4.0,11.0,4.0,15.0,4.0,15.0,5.0,0.0,7.0
940,11.0,12.0,2.0,13.0,6.0,12.0,16.0,3.0,6.0
941,2.0,16.0,4.0,13.0,8.0,13.0,8.0,2.0,3.0
942,5.0,15.0,3.0,16.0,10.0,17.0,9.0,3.0,6.0
943,4.0,18.0,5.0,14.0,4.0,15.0,9.0,5.0,5.0
944,5.0,6.0,7.0,8.0,9.0,18.0,5.0,3.0,6.0
945,3.0,17.0,1.0,14.0,5.0,14.0,14.0,2.0,3.0
946,7.0,24.0,3.0,16.0,10.0,14.0,12.0,1.0,5.0
947,4.0,12.0,2.0,14.0,5.0,10.0,8.0,3.0,4.0
948,7.0,12.0,6.0,7.0,3.0,14.0,4.0,2.0,5.0
949,7.0,10.0,3.0,15.0,6.0,17.0,10.0,6.0,7.0
950,4.0,15.0,5.0,10.0,4.0,9.0,9.0,4.0,7.0
951,12.0,13.0,10.0,9.0,7.0,12.0,13.0,6.0,2.0
952,6.0,7.0,6.0,15.0,6.0,13.0,9.0,4.0,5.0
953,9.0,17.0,7.0,14.0,5.0,19.0,7.0,3.0,1.0
954,6.0,5.0,4.0,13.0,1.0,11.0,4.0,2.0,4.0
955,8.0,17.0,1.0,9.0,7.0,14.0,9.0,1.0,5.0
956,6.0,12.0,6.0,11.0,6.0,10.0,3.0,0.0,3.0
957,1.0,16.0,3.0,9.0,0.0,6.0,14.0,3.0,10.0
958,4.0,8.0,3.0,11.0,4.0,13.0,7.0,3.0,10.0
959,5.0,2.0,3.0,14.0,4.0,11.0,6.0,2.0,4.0
960,9.0,18.0,4.0,17.0,5.0,14.0,9.0,3.0,3.0
961,1.0,15.0,2.0,14.0,9.0,14.0,8.0,2.0,7.0
962,8.0,19.0,7.0,14.0,4.0,15.0,9.0,3.0,5.0
963,7.0,10.0,1.0,15.0,6.0,10.0,11.0,2.0,9.0
964,8.0,17.0,1.0,13.0,6.0,7.0,12.0,3.0,6.0
965,10.0,14.0,3.0,9.0,4.0,14.0,11.0,1.0,4.0
966,4.0,12.0,6.0,13.0,5.0,14.0,8.0,4.0,1.0
967,10.0,13.0,7.0,16.0,8.0,13.0,8.0,4.0,3.0
968,6.0,18.0,3.0,7.0,12.0,20.0,7.0,1.0,4.0
969,7.0,18.0,4.0,12.0,6.0,11.0,12.0,2.0,2.0
970,9.0,9.0,2.0,13.0,11.0,12.0,10.0,2.0,7.0
971,7.0,17.0,12.0,14.0,8.0,18.0,5.0,3.0,3.0
972,3.0,10.0,2.0,12.0,6.0,16.0,8.0,5.0,3.0
973,5.0,13.0,5.0,14.0,7.0,15.0,14.0,2.0,1.0
974,9.0,17.0,7.0,17.0,7.0,21.0,10.0,3.0,5.0
975,9.0,9.0,6.0,9.0,7.0,17.0,12.0,3.0,2.0
976,10.0,15.0,6.0,16.0,6.0,16.0,9.0,2.0,2.0
977,6.0,7.0,6.0,15.0,5.0,10.0,7.0,3.0,3.0
978,8.0,13.0,7.0,11.0,7.0,10.0,9.0,6.0,4.0
979,12.0,15.0,5.0,7.0,6.0,12.0,12.0,1.0,5.0
980,8.0,18.0,4.0,10.0,7.0,13.0,10.0,2.0,2.0
981,7.0,18.0,5.0,14.0,4.0,18.0,7.0,2.0,5.0
982,8.0,18.0,2.0,11.0,8.0,15.0,6.0,4.0,3.0
983,9.0,16.0,3.0,12.0,5.0,7.0,6.0,4.0,6.0
984,5.0,10.0,4.0,18.0,5.0,13.0,3.0,3.0,1.0
985,13.0,18.0,5.0,16.0,6.0,15.0,6.0,3.0,3.0
986,7.0,10.0,4.0,19.0,5.0,20.0,11.0,3.0,1.0
987,4.0,16.0,6.0,8.0,8.0,22.0,4.0,1.0,6.0
988,5.0,13.0,3.0,10.0,0.0,16.0,11.0,3.0,3.0
989,7.0,8.0,6.0,11.0,7.0,9.0,5.0,2.0,3.0
990,8.0,14.0,4.0,17.0,10.0,9.0,11.0,3.0,4.0
991,9.0,14.0,2.0,10.0,6.0,10.0,6.0,5.0,5.0
992,8.0,7.0,7.0,13.0,5.0,10.0,3.0,4.0,4.0
993,6.0,16.0,7.0,14.0,10.0,14.0,10.0,5.0,1.0
994,4.0,10.0,5.0,17.0,9.0,17.0,6.0,3.0,5.0
995,11.0,17.0,2.0,15.0,5.0,15.0,10.0,5.0,1.0
996,9.0,10.0,4.0,10.0,6.0,22.0,6.0,3.0,4.0
997,9.0,15.0,3.0,20.0,6.0,21.0,10.0,3.0,6.0
998,8.0,18.0,5.0,15.0,5.0,13.0,8.0,5.0,6.0
999,12.0,16.0,3.0,12.0,8.0,15.0,17.0,1.0,5.0
