,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face
719,17.0,2.0,8.0,11.0,1.0,20.0,15.0,6.0,7.0
720,17.0,4.0,7.0,18.0,3.0,21.0,11.0,3.0,11.0
721,13.0,1.0,12.0,16.0,4.0,21.0,14.0,4.0,8.0
722,19.0,4.0,11.0,14.0,4.0,19.0,17.0,9.0,13.0
723,15.0,10.0,13.0,15.0,2.0,14.0,19.0,8.0,6.0
724,11.0,2.0,7.0,18.0,5.0,11.0,12.0,5.0,9.0
725,14.0,3.0,10.0,12.0,1.0,19.0,11.0,6.0,10.0
726,16.0,0.0,5.0,12.0,5.0,17.0,11.0,8.0,5.0
727,12.0,7.0,12.0,15.0,2.0,20.0,10.0,5.0,8.0
728,13.0,8.0,8.0,13.0,2.0,18.0,15.0,2.0,12.0
729,8.0,5.0,6.0,13.0,4.0,22.0,16.0,1.0,3.0
730,9.0,1.0,8.0,9.0,3.0,14.0,18.0,6.0,11.0
731,14.0,10.0,11.0,18.0,4.0,21.0,11.0,8.0,14.0
732,11.0,3.0,14.0,19.0,4.0,14.0,12.0,4.0,8.0
733,16.0,2.0,5.0,13.0,5.0,20.0,11.0,4.0,10.0
734,13.0,3.0,7.0,14.0,2.0,25.0,9.0,9.0,6.0
735,5.0,11.0,5.0,17.0,3.0,16.0,8.0,3.0,9.0
736,14.0,5.0,12.0,17.0,3.0,21.0,11.0,8.0,13.0
737,11.0,4.0,6.0,18.0,4.0,12.0,18.0,2.0,16.0
738,15.0,4.0,6.0,18.0,1.0,19.0,11.0,2.0,5.0
739,13.0,6.0,6.0,13.0,1.0,19.0,12.0,5.0,18.0
740,17.0,6.0,7.0,15.0,2.0,21.0,19.0,5.0,5.0
741,16.0,2.0,6.0,10.0,2.0,10.0,11.0,4.0,13.0
742,17.0,2.0,5.0,17.0,1.0,18.0,14.0,3.0,11.0
743,10.0,2.0,11.0,20.0,4.0,15.0,12.0,6.0,12.0
744,15.0,6.0,9.0,14.0,2.0,15.0,9.0,4.0,13.0
745,16.0,3.0,0.0,13.0,4.0,22.0,9.0,4.0,10.0
746,16.0,4.0,6.0,18.0,5.0,17.0,11.0,7.0,8.0
747,8.0,4.0,5.0,15.0,2.0,17.0,12.0,5.0,8.0
748,21.0,1.0,10.0,15.0,3.0,18.0,8.0,3.0,8.0
749,13.0,1.0,9.0,16.0,3.0,17.0,10.0,3.0,5.0
750,13.0,5.0,7.0,16.0,1.0,21.0,9.0,2.0,11.0
751,13.0,2.0,12.0,19.0,4.0,18.0,15.0,3.0,8.0
752,15.0,5.0,11.0,18.0,4.0,16.0,16.0,9.0,10.0
753,12.0,5.0,8.0,11.0,4.0,17.0,15.0,5.0,7.0
754,13.0,5.0,5.0,17.0,4.0,17.0,11.0,5.0,5.0
755,17.0,7.0,12.0,12.0,2.0,18.0,8.0,4.0,11.0
756,9.0,2.0,10.0,13.0,3.0,19.0,17.0,5.0,9.0
757,13.0,5.0,11.0,26.0,2.0,20.0,10.0,4.0,6.0
758,13.0,2.0,6.0,13.0,3.0,12.0,15.0,3.0,13.0
759,25.0,4.0,8.0,12.0,2.0,23.0,8.0,1.0,7.0
760,9.0,4.0,11.0,19.0,2.0,23.0,12.0,4.0,10.0
761,16.0,5.0,5.0,12.0,4.0,20.0,14.0,4.0,8.0
762,10.0,6.0,9.0,12.0,6.0,14.0,14.0,4.0,5.0
763,15.0,7.0,5.0,15.0,3.0,13.0,17.0,5.0,11.0
764,15.0,5.0,4.0,16.0,8.0,16.0,6.0,8.0,5.0
765,11.0,1.0,4.0,19.0,3.0,19.0,13.0,2.0,11.0
766,14.0,2.0,8.0,11.0,2.0,12.0,8.0,7.0,9.0
767,10.0,5.0,3.0,10.0,1.0,18.0,10.0,4.0,7.0
768,12.0,5.0,6.0,20.0,3.0,14.0,16.0,4.0,9.0
769,14.0,5.0,6.0,13.0,1.0,23.0,6.0,1.0,10.0
770,12.0,5.0,8.0,9.0,2.0,22.0,15.0,8.0,13.0
771,15.0,2.0,8.0,11.0,5.0,19.0,14.0,2.0,10.0
772,10.0,2.0,7.0,15.0,8.0,17.0,11.0,5.0,6.0
773,14.0,3.0,12.0,21.0,5.0,17.0,16.0,6.0,2.0
774,10.0,2.0,7.0,13.0,3.0,11.0,15.0,3.0,5.0
775,10.0,1.0,12.0,6.0,1.0,12.0,10.0,8.0,6.0
776,17.0,8.0,8.0,11.0,4.0,16.0,11.0,4.0,11.0
777,14.0,5.0,8.0,12.0,2.0,17.0,11.0,5.0,10.0
778,19.0,3.0,4.0,12.0,2.0,14.0,8.0,7.0,11.0
779,19.0,7.0,4.0,14.0,5.0,18.0,14.0,1.0,9.0
780,9.0,9.0,9.0,14.0,2.0,10.0,13.0,8.0,5.0
781,20.0,4.0,8.0,11.0,0.0,13.0,11.0,5.0,8.0
782,16.0,5.0,10.0,10.0,9.0,17.0,9.0,3.0,6.0
783,13.0,4.0,12.0,7.0,5.0,13.0,12.0,3.0,7.0
784,12.0,6.0,8.0,9.0,3.0,22.0,15.0,7.0,10.0
785,15.0,4.0,9.0,15.0,4.0,19.0,6.0,8.0,10.0
786,12.0,6.0,5.0,16.0,4.0,9.0,7.0,8.0,12.0
787,8.0,3.0,7.0,11.0,3.0,16.0,6.0,3.0,9.0
788,7.0,5.0,2.0,14.0,5.0,12.0,7.0,6.0,5.0
789,6.0,1.0,2.0,15.0,5.0,8.0,14.0,3.0,5.0
790,14.0,3.0,11.0,14.0,4.0,10.0,8.0,10.0,6.0
791,7.0,4.0,8.0,17.0,0.0,18.0,13.0,8.0,11.0
792,13.0,7.0,6.0,18.0,3.0,13.0,16.0,5.0,9.0
793,13.0,3.0,6.0,9.0,2.0,12.0,8.0,5.0,4.0
794,16.0,3.0,5.0,5.0,2.0,12.0,16.0,3.0,12.0
795,20.0,1.0,5.0,13.0,0.0,10.0,11.0,8.0,15.0
796,7.0,10.0,6.0,18.0,2.0,17.0,14.0,9.0,6.0
797,10.0,4.0,9.0,14.0,2.0,12.0,14.0,4.0,7.0
798,16.0,7.0,7.0,16.0,3.0,13.0,7.0,3.0,11.0
799,10.0,4.0,5.0,13.0,3.0,5.0,11.0,5.0,7.0
800,14.0,6.0,3.0,14.0,3.0,16.0,11.0,5.0,7.0
801,14.0,3.0,7.0,12.0,1.0,11.0,13.0,11.0,8.0
802,9.0,4.0,10.0,13.0,5.0,24.0,11.0,2.0,7.0
803,17.0,7.0,13.0,9.0,1.0,18.0,13.0,7.0,7.0
804,14.0,1.0,5.0,13.0,1.0,10.0,4.0,5.0,10.0
805,23.0,4.0,7.0,18.0,1.0,20.0,9.0,6.0,7.0
806,12.0,1.0,5.0,11.0,2.0,28.0,8.0,5.0,9.0
807,15.0,6.0,6.0,9.0,2.0,16.0,7.0,4.0,6.0
808,10.0,4.0,6.0,7.0,4.0,10.0,7.0,5.0,4.0
809,13.0,3.0,5.0,5.0,1.0,17.0,8.0,8.0,6.0
810,16.0,5.0,11.0,13.0,2.0,18.0,5.0,4.0,11.0
811,19.0,9.0,7.0,9.0,7.0,19.0,13.0,3.0,9.0
812,16.0,2.0,8.0,17.0,4.0,21.0,11.0,6.0,8.0
813,17.0,3.0,7.0,9.0,1.0,18.0,10.0,4.0,7.0
814,15.0,4.0,7.0,11.0,0.0,12.0,10.0,6.0,5.0
815,18.0,3.0,6.0,10.0,5.0,17.0,10.0,7.0,11.0
816,20.0,3.0,7.0,12.0,2.0,10.0,13.0,2.0,15.0
817,10.0,5.0,7.0,10.0,3.0,17.0,6.0,9.0,3.0
818,16.0,1.0,4.0,14.0,4.0,17.0,14.0,4.0,11.0
819,15.0,2.0,6.0,9.0,2.0,16.0,5.0,4.0,9.0
820,23.0,4.0,14.0,17.0,3.0,11.0,7.0,4.0,11.0
821,13.0,2.0,6.0,10.0,0.0,25.0,18.0,6.0,10.0
822,16.0,3.0,4.0,14.0,2.0,18.0,11.0,5.0,4.0
823,13.0,4.0,6.0,7.0,0.0,20.0,9.0,7.0,9.0
824,16.0,4.0,6.0,14.0,2.0,21.0,14.0,2.0,2.0
825,9.0,5.0,6.0,9.0,3.0,19.0,6.0,6.0,11.0
826,12.0,6.0,10.0,10.0,3.0,8.0,15.0,8.0,8.0
827,5.0,2.0,9.0,17.0,4.0,12.0,8.0,3.0,6.0
828,13.0,5.0,9.0,9.0,3.0,8.0,10.0,7.0,10.0
829,9.0,3.0,5.0,17.0,2.0,17.0,14.0,8.0,7.0
830,7.0,6.0,4.0,10.0,2.0,14.0,11.0,9.0,3.0
831,8.0,3.0,9.0,15.0,3.0,19.0,14.0,4.0,7.0
832,13.0,6.0,8.0,20.0,3.0,11.0,13.0,6.0,11.0
833,9.0,5.0,5.0,13.0,2.0,15.0,15.0,4.0,9.0
834,14.0,7.0,11.0,13.0,5.0,13.0,10.0,9.0,10.0
835,11.0,2.0,10.0,10.0,1.0,19.0,5.0,3.0,9.0
836,11.0,3.0,3.0,10.0,1.0,13.0,6.0,10.0,4.0
837,8.0,10.0,4.0,9.0,3.0,9.0,11.0,11.0,13.0
838,11.0,8.0,8.0,11.0,1.0,15.0,3.0,3.0,7.0
839,11.0,6.0,10.0,11.0,3.0,12.0,9.0,6.0,6.0
840,11.0,4.0,6.0,8.0,4.0,20.0,10.0,3.0,9.0
841,11.0,4.0,3.0,7.0,2.0,10.0,7.0,4.0,6.0
842,8.0,2.0,11.0,17.0,1.0,12.0,5.0,3.0,13.0
843,10.0,6.0,4.0,15.0,2.0,14.0,11.0,3.0,7.0
844,9.0,1.0,8.0,12.0,1.0,11.0,9.0,8.0,7.0
845,6.0,4.0,5.0,10.0,2.0,17.0,10.0,2.0,5.0
846,10.0,0.0,8.0,9.0,3.0,17.0,13.0,3.0,12.0
847,14.0,4.0,4.0,8.0,2.0,16.0,8.0,1.0,5.0
848,18.0,4.0,9.0,15.0,1.0,8.0,11.0,3.0,8.0
849,12.0,4.0,6.0,13.0,3.0,19.0,13.0,3.0,10.0
850,15.0,5.0,5.0,12.0,3.0,15.0,8.0,2.0,5.0
851,14.0,5.0,5.0,10.0,5.0,13.0,4.0,2.0,7.0
852,12.0,3.0,4.0,17.0,3.0,13.0,5.0,10.0,5.0
853,11.0,0.0,6.0,11.0,4.0,14.0,11.0,8.0,7.0
854,12.0,2.0,5.0,10.0,4.0,11.0,6.0,3.0,5.0
855,11.0,4.0,11.0,10.0,5.0,13.0,10.0,1.0,7.0
856,8.0,5.0,12.0,16.0,1.0,17.0,13.0,11.0,5.0
857,20.0,6.0,11.0,11.0,2.0,12.0,12.0,8.0,8.0
858,19.0,3.0,4.0,13.0,4.0,16.0,17.0,3.0,5.0
859,12.0,5.0,3.0,9.0,1.0,10.0,5.0,2.0,6.0
860,13.0,6.0,7.0,11.0,5.0,12.0,10.0,2.0,10.0
861,15.0,5.0,13.0,15.0,1.0,14.0,14.0,4.0,5.0
862,8.0,0.0,10.0,10.0,4.0,18.0,7.0,5.0,11.0
863,18.0,4.0,6.0,11.0,5.0,11.0,7.0,3.0,8.0
864,9.0,3.0,5.0,18.0,2.0,11.0,9.0,5.0,6.0
865,13.0,2.0,8.0,15.0,5.0,15.0,12.0,2.0,6.0
866,14.0,4.0,6.0,7.0,1.0,14.0,10.0,1.0,9.0
867,17.0,2.0,7.0,18.0,6.0,21.0,12.0,3.0,8.0
868,10.0,4.0,4.0,6.0,2.0,11.0,7.0,2.0,9.0
869,14.0,3.0,9.0,17.0,2.0,19.0,6.0,1.0,7.0
870,16.0,4.0,4.0,8.0,2.0,15.0,7.0,1.0,6.0
871,19.0,6.0,7.0,7.0,2.0,9.0,5.0,4.0,14.0
872,12.0,3.0,9.0,6.0,0.0,18.0,7.0,6.0,8.0
873,12.0,3.0,11.0,14.0,5.0,10.0,9.0,3.0,8.0
874,17.0,5.0,9.0,11.0,4.0,12.0,4.0,3.0,5.0
875,15.0,2.0,10.0,9.0,2.0,21.0,13.0,3.0,6.0
876,17.0,4.0,8.0,15.0,5.0,7.0,9.0,6.0,10.0
877,14.0,4.0,10.0,14.0,4.0,15.0,11.0,5.0,8.0
878,13.0,3.0,3.0,19.0,4.0,17.0,10.0,4.0,10.0
879,19.0,6.0,9.0,19.0,0.0,9.0,15.0,6.0,3.0
880,13.0,4.0,4.0,13.0,1.0,17.0,10.0,2.0,5.0
881,14.0,3.0,3.0,14.0,7.0,10.0,6.0,6.0,3.0
882,16.0,3.0,14.0,10.0,3.0,16.0,5.0,4.0,3.0
883,8.0,6.0,11.0,14.0,1.0,14.0,11.0,8.0,7.0
884,15.0,3.0,4.0,11.0,3.0,4.0,5.0,4.0,5.0
885,12.0,2.0,3.0,15.0,1.0,4.0,5.0,5.0,3.0
886,15.0,3.0,5.0,9.0,2.0,10.0,6.0,3.0,8.0
887,8.0,12.0,5.0,6.0,2.0,16.0,9.0,0.0,6.0
888,7.0,1.0,14.0,6.0,3.0,8.0,2.0,4.0,7.0
889,9.0,6.0,7.0,13.0,1.0,13.0,11.0,3.0,6.0
890,13.0,4.0,4.0,14.0,2.0,14.0,8.0,4.0,7.0
891,20.0,6.0,13.0,10.0,4.0,14.0,6.0,6.0,9.0
892,12.0,4.0,9.0,9.0,4.0,10.0,4.0,6.0,9.0
893,9.0,5.0,5.0,8.0,3.0,10.0,15.0,3.0,6.0
894,15.0,4.0,3.0,8.0,4.0,11.0,8.0,5.0,4.0
895,14.0,3.0,5.0,9.0,0.0,5.0,4.0,5.0,4.0
896,9.0,1.0,9.0,12.0,3.0,7.0,19.0,2.0,7.0
897,15.0,8.0,5.0,14.0,1.0,8.0,8.0,7.0,5.0
898,12.0,1.0,2.0,8.0,3.0,19.0,9.0,7.0,7.0
899,11.0,3.0,8.0,11.0,0.0,8.0,9.0,7.0,6.0
900,13.0,3.0,3.0,11.0,0.0,11.0,11.0,3.0,4.0
901,10.0,5.0,7.0,12.0,4.0,9.0,8.0,1.0,9.0
902,13.0,5.0,8.0,13.0,1.0,12.0,9.0,3.0,8.0
903,9.0,4.0,2.0,10.0,2.0,18.0,9.0,4.0,4.0
904,9.0,4.0,8.0,9.0,2.0,6.0,16.0,1.0,6.0
905,16.0,3.0,5.0,10.0,1.0,15.0,8.0,3.0,5.0
906,15.0,6.0,8.0,11.0,1.0,14.0,7.0,4.0,7.0
907,29.0,4.0,7.0,12.0,4.0,8.0,12.0,1.0,6.0
908,9.0,4.0,10.0,11.0,3.0,11.0,8.0,4.0,4.0
909,12.0,5.0,4.0,17.0,2.0,15.0,8.0,5.0,7.0
910,19.0,6.0,7.0,15.0,4.0,10.0,5.0,6.0,4.0
911,20.0,5.0,10.0,18.0,3.0,15.0,9.0,3.0,6.0
912,13.0,3.0,8.0,18.0,6.0,5.0,10.0,6.0,5.0
913,13.0,2.0,7.0,12.0,3.0,12.0,8.0,5.0,5.0
914,10.0,4.0,6.0,8.0,4.0,18.0,6.0,2.0,5.0
915,17.0,6.0,8.0,11.0,4.0,11.0,9.0,8.0,11.0
916,16.0,3.0,0.0,19.0,1.0,7.0,8.0,2.0,6.0
917,16.0,4.0,5.0,13.0,0.0,17.0,5.0,3.0,5.0
918,16.0,2.0,6.0,9.0,2.0,11.0,7.0,8.0,4.0
919,26.0,4.0,5.0,16.0,1.0,12.0,8.0,4.0,7.0
920,8.0,4.0,8.0,17.0,2.0,7.0,8.0,5.0,6.0
921,23.0,3.0,9.0,14.0,1.0,8.0,7.0,6.0,10.0
922,14.0,3.0,3.0,11.0,1.0,7.0,5.0,6.0,5.0
923,14.0,2.0,4.0,14.0,0.0,10.0,5.0,8.0,4.0
924,12.0,2.0,7.0,17.0,1.0,13.0,10.0,6.0,3.0
925,21.0,1.0,7.0,14.0,1.0,10.0,6.0,2.0,6.0
926,17.0,4.0,8.0,11.0,1.0,14.0,6.0,6.0,10.0
927,12.0,7.0,1.0,11.0,1.0,7.0,6.0,3.0,3.0
928,13.0,6.0,6.0,13.0,4.0,9.0,8.0,4.0,3.0
929,12.0,1.0,7.0,8.0,0.0,5.0,11.0,4.0,5.0
930,8.0,3.0,9.0,11.0,1.0,10.0,7.0,4.0,4.0
931,16.0,5.0,6.0,14.0,5.0,15.0,9.0,7.0,5.0
932,16.0,6.0,3.0,7.0,3.0,7.0,7.0,2.0,5.0
933,14.0,6.0,7.0,16.0,1.0,12.0,9.0,4.0,9.0
934,12.0,1.0,7.0,14.0,2.0,12.0,11.0,7.0,2.0
935,20.0,7.0,7.0,19.0,2.0,15.0,8.0,5.0,5.0
936,19.0,7.0,5.0,13.0,5.0,11.0,9.0,3.0,7.0
937,11.0,5.0,8.0,14.0,2.0,13.0,3.0,6.0,12.0
938,11.0,1.0,0.0,11.0,2.0,14.0,13.0,5.0,5.0
939,14.0,2.0,6.0,11.0,1.0,5.0,10.0,3.0,10.0
940,16.0,4.0,5.0,13.0,2.0,9.0,4.0,4.0,11.0
941,11.0,7.0,8.0,17.0,2.0,16.0,13.0,1.0,7.0
942,18.0,9.0,9.0,16.0,0.0,9.0,8.0,2.0,3.0
943,15.0,3.0,5.0,12.0,3.0,13.0,8.0,6.0,7.0
944,13.0,4.0,7.0,13.0,5.0,14.0,7.0,1.0,3.0
945,13.0,6.0,9.0,21.0,2.0,18.0,7.0,4.0,10.0
946,19.0,5.0,3.0,10.0,0.0,13.0,10.0,4.0,13.0
947,15.0,1.0,6.0,11.0,3.0,12.0,9.0,3.0,9.0
948,20.0,5.0,4.0,12.0,1.0,14.0,11.0,5.0,5.0
949,13.0,7.0,7.0,17.0,6.0,8.0,13.0,6.0,4.0
950,16.0,2.0,2.0,14.0,6.0,12.0,14.0,4.0,5.0
951,11.0,2.0,5.0,13.0,3.0,8.0,8.0,5.0,4.0
952,20.0,3.0,3.0,16.0,3.0,14.0,14.0,8.0,2.0
953,12.0,2.0,12.0,11.0,3.0,12.0,3.0,5.0,5.0
954,18.0,3.0,8.0,8.0,5.0,9.0,12.0,5.0,8.0
955,12.0,3.0,3.0,12.0,2.0,10.0,3.0,5.0,8.0
956,18.0,7.0,7.0,15.0,3.0,9.0,6.0,3.0,13.0
957,22.0,10.0,12.0,23.0,4.0,10.0,7.0,4.0,6.0
958,15.0,9.0,5.0,12.0,0.0,10.0,11.0,4.0,5.0
959,15.0,7.0,4.0,11.0,0.0,15.0,5.0,4.0,4.0
960,12.0,6.0,6.0,12.0,3.0,13.0,16.0,2.0,11.0
961,13.0,3.0,8.0,16.0,2.0,13.0,8.0,4.0,2.0
962,17.0,6.0,10.0,15.0,3.0,16.0,9.0,3.0,5.0
963,15.0,5.0,4.0,18.0,5.0,14.0,9.0,5.0,4.0
964,18.0,6.0,9.0,6.0,3.0,8.0,5.0,7.0,5.0
965,14.0,3.0,5.0,17.0,2.0,14.0,14.0,1.0,3.0
966,14.0,5.0,10.0,24.0,1.0,16.0,12.0,3.0,7.0
967,10.0,4.0,5.0,12.0,3.0,14.0,8.0,2.0,4.0
968,14.0,5.0,3.0,12.0,2.0,7.0,4.0,6.0,7.0
969,17.0,7.0,6.0,10.0,6.0,15.0,10.0,3.0,7.0
970,9.0,7.0,4.0,15.0,4.0,10.0,9.0,5.0,4.0
971,12.0,2.0,7.0,13.0,6.0,9.0,13.0,10.0,12.0
972,13.0,5.0,6.0,7.0,4.0,15.0,9.0,6.0,6.0
973,19.0,1.0,5.0,17.0,3.0,14.0,7.0,7.0,9.0
974,11.0,4.0,1.0,5.0,2.0,13.0,4.0,4.0,6.0
975,14.0,5.0,7.0,17.0,1.0,9.0,9.0,1.0,8.0
976,10.0,3.0,6.0,12.0,0.0,11.0,3.0,6.0,6.0
977,6.0,10.0,0.0,16.0,3.0,9.0,14.0,3.0,1.0
978,13.0,10.0,4.0,8.0,3.0,11.0,7.0,3.0,4.0
979,11.0,4.0,4.0,2.0,2.0,14.0,6.0,3.0,5.0
980,14.0,3.0,5.0,18.0,3.0,17.0,9.0,4.0,9.0
981,14.0,7.0,9.0,15.0,2.0,14.0,8.0,2.0,1.0
982,15.0,5.0,4.0,19.0,3.0,14.0,9.0,7.0,8.0
983,10.0,9.0,6.0,10.0,2.0,15.0,11.0,1.0,7.0
984,7.0,6.0,6.0,17.0,3.0,13.0,12.0,1.0,8.0
985,14.0,4.0,4.0,14.0,1.0,9.0,11.0,3.0,10.0
986,14.0,1.0,5.0,12.0,4.0,13.0,8.0,6.0,4.0
987,13.0,3.0,8.0,13.0,4.0,16.0,8.0,7.0,10.0
988,20.0,4.0,12.0,18.0,1.0,7.0,7.0,3.0,6.0
989,11.0,2.0,6.0,18.0,2.0,12.0,12.0,4.0,7.0
990,12.0,7.0,11.0,9.0,2.0,13.0,10.0,2.0,9.0
991,18.0,3.0,8.0,17.0,3.0,14.0,5.0,12.0,7.0
992,16.0,3.0,6.0,10.0,5.0,12.0,8.0,2.0,3.0
993,15.0,1.0,7.0,13.0,2.0,14.0,14.0,5.0,5.0
994,21.0,5.0,7.0,17.0,3.0,17.0,10.0,7.0,9.0
995,17.0,2.0,7.0,9.0,3.0,9.0,12.0,6.0,9.0
996,16.0,2.0,6.0,15.0,2.0,16.0,9.0,6.0,10.0
997,10.0,3.0,5.0,7.0,3.0,15.0,7.0,6.0,6.0
998,10.0,4.0,7.0,13.0,6.0,11.0,9.0,7.0,8.0
999,12.0,5.0,6.0,15.0,1.0,7.0,12.0,5.0,12.0
