,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face_with_wry_smile
719,10.0,9.0,6.0,14.0,6.0,2.0,18.0,7.0,17.0
720,4.0,4.0,7.0,14.0,9.0,2.0,14.0,10.0,12.0
721,7.0,3.0,11.0,7.0,7.0,3.0,16.0,16.0,13.0
722,4.0,5.0,7.0,11.0,5.0,3.0,13.0,10.0,5.0
723,6.0,5.0,7.0,11.0,3.0,3.0,14.0,14.0,16.0
724,3.0,11.0,8.0,13.0,7.0,1.0,12.0,14.0,11.0
725,4.0,2.0,7.0,11.0,10.0,5.0,13.0,9.0,24.0
726,7.0,7.0,7.0,13.0,13.0,1.0,9.0,17.0,18.0
727,1.0,5.0,10.0,4.0,5.0,1.0,13.0,14.0,10.0
728,4.0,6.0,7.0,9.0,7.0,1.0,18.0,23.0,20.0
729,1.0,5.0,9.0,8.0,5.0,2.0,11.0,12.0,28.0
730,6.0,4.0,6.0,7.0,6.0,2.0,9.0,15.0,16.0
731,4.0,5.0,4.0,7.0,6.0,4.0,7.0,10.0,10.0
732,3.0,8.0,6.0,8.0,5.0,1.0,5.0,13.0,17.0
733,5.0,4.0,11.0,5.0,11.0,2.0,13.0,16.0,18.0
734,9.0,3.0,9.0,13.0,7.0,7.0,9.0,19.0,19.0
735,2.0,6.0,8.0,11.0,8.0,4.0,17.0,16.0,21.0
736,3.0,4.0,7.0,10.0,7.0,1.0,9.0,17.0,18.0
737,4.0,6.0,5.0,10.0,7.0,0.0,11.0,15.0,12.0
738,3.0,7.0,11.0,10.0,6.0,5.0,10.0,18.0,17.0
739,3.0,2.0,15.0,13.0,7.0,2.0,12.0,20.0,10.0
740,5.0,9.0,3.0,6.0,7.0,3.0,10.0,10.0,17.0
741,1.0,4.0,11.0,14.0,4.0,4.0,14.0,16.0,17.0
742,2.0,4.0,9.0,5.0,6.0,2.0,9.0,15.0,16.0
743,4.0,4.0,11.0,7.0,14.0,3.0,17.0,23.0,11.0
744,2.0,6.0,10.0,18.0,6.0,0.0,10.0,13.0,25.0
745,3.0,5.0,4.0,11.0,4.0,2.0,14.0,16.0,18.0
746,4.0,7.0,9.0,9.0,6.0,0.0,7.0,13.0,20.0
747,4.0,2.0,2.0,14.0,6.0,2.0,14.0,16.0,21.0
748,5.0,6.0,11.0,6.0,6.0,3.0,9.0,9.0,19.0
749,6.0,8.0,8.0,15.0,10.0,3.0,10.0,12.0,8.0
750,2.0,3.0,6.0,8.0,9.0,4.0,17.0,5.0,12.0
751,5.0,7.0,10.0,10.0,9.0,3.0,9.0,13.0,8.0
752,3.0,8.0,7.0,14.0,5.0,2.0,17.0,9.0,17.0
753,6.0,9.0,3.0,11.0,4.0,2.0,10.0,7.0,14.0
754,3.0,4.0,7.0,14.0,9.0,3.0,15.0,8.0,19.0
755,6.0,6.0,11.0,13.0,8.0,3.0,20.0,13.0,11.0
756,5.0,4.0,9.0,15.0,5.0,2.0,13.0,9.0,15.0
757,7.0,9.0,10.0,10.0,11.0,5.0,13.0,14.0,13.0
758,2.0,3.0,9.0,5.0,10.0,1.0,10.0,11.0,19.0
759,3.0,10.0,4.0,6.0,3.0,1.0,10.0,11.0,13.0
760,10.0,11.0,13.0,11.0,4.0,3.0,9.0,8.0,9.0
761,8.0,3.0,7.0,3.0,8.0,1.0,11.0,11.0,15.0
762,6.0,6.0,6.0,9.0,10.0,3.0,11.0,11.0,12.0
763,4.0,3.0,9.0,10.0,6.0,4.0,8.0,11.0,20.0
764,4.0,4.0,6.0,7.0,3.0,2.0,7.0,11.0,10.0
765,2.0,3.0,13.0,5.0,11.0,1.0,17.0,8.0,12.0
766,6.0,3.0,7.0,11.0,4.0,2.0,15.0,10.0,14.0
767,1.0,8.0,7.0,9.0,8.0,1.0,12.0,9.0,11.0
768,4.0,2.0,5.0,10.0,5.0,2.0,10.0,6.0,17.0
769,0.0,3.0,12.0,13.0,8.0,3.0,9.0,10.0,17.0
770,4.0,1.0,5.0,8.0,4.0,2.0,8.0,14.0,16.0
771,4.0,3.0,8.0,11.0,9.0,1.0,15.0,18.0,8.0
772,4.0,3.0,10.0,13.0,6.0,3.0,13.0,12.0,19.0
773,5.0,2.0,5.0,8.0,5.0,3.0,12.0,15.0,15.0
774,5.0,2.0,7.0,4.0,5.0,5.0,10.0,14.0,13.0
775,3.0,10.0,5.0,5.0,4.0,3.0,17.0,12.0,13.0
776,0.0,8.0,7.0,11.0,6.0,4.0,11.0,11.0,14.0
777,2.0,3.0,5.0,6.0,5.0,4.0,10.0,12.0,11.0
778,4.0,1.0,7.0,10.0,11.0,5.0,10.0,11.0,13.0
779,5.0,11.0,5.0,13.0,12.0,1.0,16.0,8.0,17.0
780,6.0,8.0,8.0,12.0,11.0,2.0,11.0,20.0,12.0
781,3.0,3.0,5.0,17.0,4.0,4.0,13.0,19.0,16.0
782,5.0,2.0,6.0,5.0,3.0,1.0,9.0,12.0,10.0
783,6.0,2.0,10.0,10.0,7.0,5.0,11.0,13.0,12.0
784,5.0,4.0,5.0,14.0,13.0,1.0,15.0,15.0,14.0
785,0.0,5.0,11.0,7.0,10.0,4.0,10.0,8.0,18.0
786,4.0,3.0,8.0,7.0,6.0,5.0,11.0,18.0,11.0
787,3.0,5.0,6.0,9.0,5.0,2.0,18.0,9.0,11.0
788,2.0,2.0,6.0,12.0,8.0,5.0,15.0,13.0,15.0
789,4.0,1.0,9.0,10.0,6.0,1.0,7.0,14.0,14.0
790,2.0,3.0,8.0,12.0,7.0,6.0,18.0,17.0,21.0
791,4.0,2.0,9.0,7.0,4.0,2.0,6.0,10.0,11.0
792,3.0,1.0,7.0,6.0,9.0,2.0,17.0,14.0,19.0
793,4.0,1.0,6.0,7.0,4.0,2.0,8.0,16.0,15.0
794,6.0,4.0,14.0,5.0,7.0,2.0,7.0,19.0,9.0
795,3.0,6.0,8.0,7.0,9.0,0.0,6.0,12.0,18.0
796,3.0,3.0,8.0,9.0,11.0,5.0,14.0,12.0,10.0
797,5.0,3.0,5.0,4.0,9.0,4.0,11.0,17.0,12.0
798,2.0,3.0,6.0,13.0,10.0,2.0,9.0,15.0,21.0
799,4.0,6.0,10.0,9.0,8.0,5.0,15.0,17.0,7.0
800,4.0,5.0,8.0,11.0,10.0,4.0,14.0,14.0,15.0
801,3.0,4.0,10.0,10.0,3.0,4.0,19.0,13.0,17.0
802,6.0,6.0,3.0,15.0,9.0,0.0,19.0,19.0,9.0
803,4.0,2.0,5.0,10.0,4.0,1.0,13.0,13.0,17.0
804,3.0,6.0,3.0,6.0,3.0,7.0,14.0,14.0,10.0
805,3.0,4.0,3.0,5.0,14.0,3.0,10.0,16.0,16.0
806,6.0,8.0,7.0,11.0,11.0,1.0,14.0,8.0,14.0
807,3.0,4.0,5.0,5.0,4.0,3.0,11.0,15.0,4.0
808,2.0,5.0,3.0,5.0,3.0,1.0,15.0,12.0,4.0
809,3.0,3.0,8.0,6.0,5.0,2.0,9.0,15.0,10.0
810,12.0,0.0,6.0,9.0,5.0,2.0,6.0,8.0,16.0
811,1.0,4.0,7.0,2.0,14.0,3.0,6.0,7.0,8.0
812,6.0,3.0,6.0,11.0,7.0,1.0,13.0,9.0,13.0
813,4.0,4.0,7.0,8.0,4.0,2.0,14.0,13.0,14.0
814,6.0,6.0,9.0,6.0,13.0,4.0,10.0,20.0,14.0
815,4.0,6.0,9.0,4.0,9.0,4.0,9.0,12.0,10.0
816,5.0,3.0,6.0,15.0,5.0,3.0,8.0,9.0,10.0
817,4.0,5.0,4.0,8.0,3.0,4.0,8.0,15.0,11.0
818,3.0,5.0,4.0,4.0,5.0,0.0,9.0,14.0,5.0
819,1.0,2.0,7.0,19.0,9.0,3.0,12.0,9.0,7.0
820,8.0,7.0,5.0,8.0,5.0,1.0,14.0,15.0,8.0
821,1.0,7.0,7.0,9.0,2.0,3.0,8.0,12.0,19.0
822,3.0,7.0,6.0,9.0,8.0,0.0,11.0,11.0,8.0
823,3.0,3.0,4.0,11.0,3.0,0.0,11.0,13.0,11.0
824,5.0,1.0,9.0,8.0,7.0,4.0,12.0,10.0,9.0
825,5.0,3.0,8.0,9.0,8.0,1.0,13.0,13.0,12.0
826,4.0,4.0,4.0,9.0,2.0,2.0,10.0,9.0,18.0
827,4.0,1.0,6.0,16.0,8.0,2.0,9.0,9.0,6.0
828,3.0,3.0,5.0,8.0,5.0,1.0,10.0,16.0,15.0
829,6.0,4.0,7.0,7.0,8.0,1.0,11.0,15.0,14.0
830,4.0,1.0,6.0,12.0,7.0,4.0,12.0,29.0,8.0
831,4.0,4.0,4.0,8.0,10.0,3.0,11.0,9.0,11.0
832,5.0,5.0,7.0,8.0,4.0,2.0,17.0,12.0,15.0
833,6.0,6.0,4.0,5.0,7.0,4.0,15.0,19.0,10.0
834,5.0,3.0,6.0,9.0,10.0,3.0,18.0,20.0,15.0
835,3.0,6.0,5.0,10.0,8.0,6.0,18.0,13.0,5.0
836,2.0,5.0,5.0,8.0,7.0,3.0,12.0,13.0,12.0
837,4.0,2.0,5.0,6.0,6.0,4.0,8.0,10.0,18.0
838,6.0,8.0,11.0,9.0,8.0,4.0,11.0,17.0,11.0
839,3.0,2.0,6.0,8.0,0.0,1.0,19.0,16.0,7.0
840,4.0,3.0,5.0,5.0,5.0,0.0,13.0,16.0,17.0
841,2.0,8.0,4.0,7.0,6.0,2.0,9.0,16.0,11.0
842,4.0,4.0,7.0,8.0,5.0,1.0,16.0,26.0,12.0
843,4.0,5.0,6.0,8.0,8.0,2.0,17.0,8.0,7.0
844,3.0,6.0,10.0,7.0,9.0,1.0,14.0,23.0,8.0
845,3.0,6.0,5.0,5.0,3.0,1.0,11.0,14.0,7.0
846,2.0,8.0,4.0,5.0,4.0,0.0,14.0,14.0,10.0
847,2.0,6.0,3.0,10.0,7.0,1.0,17.0,12.0,13.0
848,1.0,2.0,6.0,6.0,7.0,1.0,14.0,21.0,10.0
849,4.0,6.0,10.0,6.0,8.0,1.0,11.0,17.0,14.0
850,7.0,3.0,3.0,6.0,1.0,1.0,11.0,12.0,7.0
851,6.0,4.0,3.0,8.0,6.0,4.0,13.0,13.0,9.0
852,1.0,4.0,5.0,11.0,7.0,0.0,8.0,12.0,5.0
853,3.0,4.0,4.0,7.0,9.0,1.0,11.0,8.0,10.0
854,5.0,7.0,5.0,9.0,6.0,5.0,14.0,16.0,15.0
855,6.0,2.0,5.0,7.0,3.0,3.0,7.0,16.0,7.0
856,6.0,4.0,9.0,9.0,7.0,1.0,16.0,14.0,12.0
857,1.0,7.0,2.0,11.0,7.0,2.0,14.0,12.0,12.0
858,7.0,5.0,5.0,8.0,7.0,2.0,19.0,20.0,15.0
859,7.0,3.0,7.0,9.0,5.0,5.0,13.0,19.0,11.0
860,5.0,6.0,12.0,3.0,8.0,2.0,14.0,11.0,13.0
861,1.0,5.0,5.0,13.0,0.0,2.0,11.0,11.0,14.0
862,2.0,3.0,10.0,10.0,6.0,1.0,11.0,14.0,5.0
863,4.0,4.0,11.0,4.0,5.0,2.0,13.0,16.0,9.0
864,7.0,1.0,7.0,13.0,8.0,2.0,17.0,11.0,16.0
865,9.0,2.0,3.0,8.0,9.0,0.0,16.0,18.0,9.0
866,3.0,6.0,7.0,8.0,5.0,3.0,12.0,15.0,13.0
867,4.0,1.0,3.0,7.0,7.0,5.0,13.0,13.0,14.0
868,6.0,4.0,10.0,7.0,9.0,2.0,21.0,13.0,18.0
869,5.0,4.0,13.0,10.0,3.0,0.0,10.0,19.0,13.0
870,1.0,3.0,9.0,9.0,6.0,3.0,11.0,15.0,12.0
871,5.0,5.0,5.0,11.0,4.0,1.0,12.0,20.0,14.0
872,7.0,6.0,4.0,13.0,7.0,6.0,17.0,13.0,8.0
873,2.0,4.0,5.0,14.0,2.0,6.0,14.0,16.0,12.0
874,2.0,5.0,4.0,8.0,5.0,3.0,13.0,11.0,8.0
875,3.0,8.0,2.0,14.0,3.0,3.0,16.0,20.0,14.0
876,2.0,5.0,5.0,3.0,12.0,3.0,11.0,12.0,12.0
877,3.0,5.0,8.0,12.0,8.0,5.0,8.0,18.0,9.0
878,3.0,5.0,8.0,3.0,3.0,2.0,12.0,12.0,10.0
879,7.0,3.0,13.0,6.0,7.0,3.0,15.0,18.0,9.0
880,10.0,4.0,6.0,7.0,12.0,4.0,23.0,22.0,10.0
881,9.0,4.0,5.0,11.0,5.0,0.0,12.0,15.0,10.0
882,7.0,4.0,4.0,5.0,4.0,0.0,11.0,15.0,15.0
883,6.0,2.0,11.0,16.0,6.0,3.0,12.0,12.0,13.0
884,3.0,4.0,2.0,8.0,8.0,2.0,16.0,13.0,13.0
885,6.0,3.0,5.0,9.0,10.0,3.0,15.0,17.0,16.0
886,5.0,5.0,4.0,9.0,4.0,5.0,18.0,15.0,14.0
887,6.0,7.0,5.0,5.0,9.0,3.0,6.0,18.0,8.0
888,3.0,1.0,3.0,14.0,5.0,2.0,17.0,14.0,14.0
889,5.0,3.0,7.0,12.0,10.0,1.0,24.0,14.0,16.0
890,4.0,2.0,4.0,8.0,5.0,3.0,12.0,10.0,14.0
891,5.0,6.0,7.0,4.0,3.0,2.0,12.0,14.0,7.0
892,7.0,3.0,7.0,10.0,6.0,6.0,10.0,17.0,15.0
893,7.0,5.0,4.0,9.0,4.0,4.0,15.0,9.0,10.0
894,2.0,10.0,12.0,13.0,7.0,6.0,13.0,12.0,9.0
895,5.0,6.0,6.0,9.0,6.0,4.0,7.0,13.0,15.0
896,1.0,7.0,9.0,7.0,5.0,3.0,17.0,19.0,14.0
897,4.0,4.0,6.0,4.0,1.0,2.0,5.0,11.0,13.0
898,5.0,1.0,8.0,9.0,7.0,1.0,17.0,14.0,9.0
899,3.0,6.0,6.0,3.0,6.0,0.0,12.0,10.0,11.0
900,10.0,3.0,1.0,14.0,0.0,3.0,16.0,6.0,9.0
901,10.0,3.0,4.0,7.0,4.0,3.0,8.0,13.0,11.0
902,4.0,3.0,5.0,6.0,4.0,2.0,2.0,11.0,14.0
903,3.0,4.0,9.0,9.0,5.0,3.0,18.0,14.0,17.0
904,7.0,2.0,1.0,8.0,9.0,2.0,15.0,14.0,14.0
905,5.0,7.0,8.0,9.0,4.0,3.0,19.0,15.0,14.0
906,9.0,1.0,7.0,11.0,6.0,2.0,10.0,10.0,15.0
907,6.0,1.0,8.0,12.0,6.0,3.0,17.0,7.0,13.0
908,4.0,3.0,10.0,11.0,4.0,1.0,14.0,14.0,9.0
909,1.0,6.0,4.0,8.0,5.0,4.0,12.0,14.0,13.0
910,3.0,7.0,10.0,8.0,8.0,4.0,13.0,13.0,16.0
911,4.0,3.0,6.0,7.0,12.0,1.0,18.0,20.0,7.0
912,2.0,4.0,7.0,12.0,6.0,2.0,18.0,11.0,12.0
913,7.0,2.0,9.0,10.0,11.0,2.0,9.0,12.0,13.0
914,3.0,12.0,7.0,5.0,8.0,3.0,17.0,18.0,14.0
915,3.0,2.0,3.0,8.0,6.0,5.0,10.0,16.0,12.0
916,1.0,5.0,5.0,14.0,7.0,2.0,13.0,15.0,14.0
917,5.0,7.0,9.0,10.0,7.0,3.0,17.0,21.0,17.0
918,2.0,6.0,9.0,12.0,7.0,3.0,9.0,17.0,9.0
919,2.0,6.0,10.0,9.0,6.0,2.0,15.0,16.0,16.0
920,3.0,6.0,6.0,7.0,5.0,3.0,7.0,10.0,15.0
921,4.0,7.0,8.0,9.0,7.0,6.0,13.0,10.0,11.0
922,5.0,5.0,12.0,12.0,6.0,1.0,15.0,12.0,7.0
923,2.0,4.0,8.0,10.0,7.0,2.0,18.0,13.0,10.0
924,5.0,5.0,7.0,7.0,4.0,2.0,18.0,18.0,14.0
925,3.0,2.0,8.0,6.0,8.0,4.0,18.0,15.0,11.0
926,6.0,3.0,9.0,6.0,5.0,4.0,16.0,7.0,12.0
927,1.0,4.0,5.0,3.0,5.0,3.0,10.0,13.0,18.0
928,3.0,5.0,13.0,6.0,6.0,3.0,18.0,15.0,16.0
929,1.0,4.0,7.0,11.0,5.0,3.0,10.0,20.0,19.0
930,6.0,6.0,4.0,4.0,8.0,1.0,16.0,22.0,8.0
931,3.0,3.0,5.0,11.0,0.0,3.0,13.0,16.0,10.0
932,3.0,6.0,7.0,5.0,7.0,2.0,8.0,9.0,11.0
933,4.0,4.0,8.0,11.0,10.0,3.0,14.0,9.0,17.0
934,5.0,2.0,9.0,6.0,6.0,5.0,14.0,10.0,10.0
935,4.0,7.0,8.0,3.0,5.0,4.0,7.0,10.0,13.0
936,1.0,7.0,6.0,10.0,10.0,5.0,16.0,14.0,14.0
937,5.0,5.0,4.0,6.0,9.0,3.0,10.0,17.0,17.0
938,1.0,2.0,11.0,10.0,5.0,5.0,17.0,15.0,15.0
939,4.0,4.0,9.0,6.0,6.0,3.0,10.0,22.0,10.0
940,6.0,3.0,9.0,10.0,6.0,3.0,15.0,21.0,20.0
941,6.0,5.0,8.0,8.0,5.0,5.0,18.0,13.0,15.0
942,5.0,3.0,12.0,17.0,8.0,1.0,16.0,15.0,12.0
943,7.0,7.0,4.0,12.0,7.0,3.0,8.0,13.0,13.0
944,11.0,2.0,11.0,9.0,9.0,2.0,18.0,11.0,7.0
945,5.0,3.0,7.0,12.0,5.0,3.0,14.0,21.0,8.0
946,3.0,4.0,8.0,8.0,7.0,4.0,13.0,24.0,18.0
947,5.0,5.0,3.0,13.0,3.0,4.0,14.0,18.0,12.0
948,4.0,0.0,11.0,7.0,9.0,3.0,16.0,12.0,13.0
949,2.0,3.0,7.0,9.0,5.0,2.0,11.0,16.0,8.0
950,8.0,2.0,5.0,10.0,11.0,3.0,13.0,14.0,13.0
951,4.0,6.0,5.0,7.0,4.0,0.0,10.0,14.0,19.0
952,5.0,6.0,4.0,7.0,8.0,2.0,16.0,13.0,12.0
953,3.0,1.0,6.0,13.0,9.0,2.0,14.0,17.0,9.0
954,3.0,7.0,10.0,14.0,4.0,7.0,9.0,19.0,14.0
955,4.0,7.0,8.0,14.0,8.0,4.0,14.0,20.0,14.0
956,3.0,6.0,9.0,9.0,4.0,4.0,13.0,19.0,9.0
957,4.0,6.0,9.0,16.0,9.0,0.0,7.0,19.0,17.0
958,4.0,6.0,6.0,12.0,12.0,0.0,15.0,14.0,13.0
959,5.0,9.0,7.0,12.0,6.0,5.0,17.0,11.0,17.0
960,5.0,6.0,7.0,15.0,7.0,1.0,20.0,12.0,14.0
961,4.0,4.0,5.0,10.0,3.0,1.0,13.0,15.0,16.0
962,4.0,3.0,6.0,15.0,5.0,2.0,15.0,12.0,10.0
963,3.0,6.0,10.0,10.0,7.0,3.0,15.0,17.0,11.0
964,3.0,4.0,6.0,11.0,4.0,3.0,14.0,18.0,21.0
965,4.0,3.0,9.0,8.0,10.0,3.0,12.0,14.0,17.0
966,10.0,4.0,8.0,12.0,10.0,3.0,15.0,14.0,15.0
967,4.0,2.0,11.0,5.0,10.0,1.0,13.0,11.0,13.0
968,1.0,4.0,11.0,14.0,11.0,2.0,11.0,15.0,10.0
969,4.0,7.0,8.0,8.0,8.0,3.0,16.0,12.0,12.0
970,6.0,5.0,10.0,11.0,5.0,3.0,20.0,14.0,17.0
971,3.0,3.0,4.0,12.0,5.0,5.0,18.0,15.0,16.0
972,4.0,6.0,6.0,9.0,11.0,3.0,12.0,15.0,14.0
973,4.0,7.0,5.0,14.0,9.0,1.0,14.0,18.0,17.0
974,4.0,6.0,11.0,5.0,8.0,1.0,19.0,11.0,14.0
975,6.0,4.0,4.0,1.0,9.0,1.0,20.0,8.0,13.0
976,5.0,5.0,6.0,11.0,10.0,3.0,14.0,15.0,10.0
977,4.0,4.0,9.0,9.0,6.0,4.0,17.0,16.0,8.0
978,3.0,8.0,2.0,8.0,7.0,3.0,16.0,8.0,13.0
979,5.0,3.0,8.0,8.0,10.0,3.0,10.0,10.0,17.0
980,2.0,4.0,8.0,11.0,2.0,2.0,16.0,23.0,11.0
981,3.0,2.0,2.0,7.0,7.0,8.0,13.0,15.0,10.0
982,2.0,3.0,2.0,5.0,8.0,6.0,17.0,19.0,15.0
983,12.0,7.0,7.0,8.0,11.0,5.0,8.0,15.0,12.0
984,5.0,5.0,6.0,12.0,7.0,3.0,9.0,20.0,12.0
985,2.0,4.0,7.0,15.0,4.0,5.0,13.0,22.0,11.0
986,2.0,7.0,8.0,12.0,8.0,3.0,10.0,10.0,15.0
987,5.0,8.0,6.0,6.0,7.0,1.0,10.0,13.0,16.0
988,1.0,6.0,7.0,11.0,6.0,3.0,8.0,24.0,9.0
989,4.0,3.0,10.0,9.0,6.0,2.0,18.0,19.0,16.0
990,10.0,7.0,10.0,8.0,13.0,2.0,8.0,13.0,26.0
991,5.0,9.0,8.0,11.0,7.0,5.0,16.0,14.0,13.0
992,4.0,3.0,9.0,12.0,11.0,7.0,17.0,8.0,14.0
993,7.0,9.0,8.0,9.0,8.0,4.0,19.0,17.0,22.0
994,5.0,9.0,5.0,8.0,7.0,3.0,19.0,19.0,7.0
995,4.0,3.0,4.0,10.0,6.0,2.0,25.0,13.0,14.0
996,4.0,5.0,5.0,5.0,7.0,4.0,14.0,14.0,14.0
997,6.0,1.0,10.0,14.0,8.0,0.0,9.0,21.0,12.0
998,3.0,8.0,5.0,15.0,8.0,3.0,14.0,9.0,9.0
999,3.0,5.0,6.0,10.0,2.0,5.0,22.0,17.0,15.0
